Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
649.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089886059140.0,132.14058619777182,10.8
650.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089886075806.5,132.14058619777182,10.8166665
651.0,479.401123,450.3983154,794.3503418,1211.815552,692.4308472,970.8475342,476.894165,1137.894165,1660089886092473.2,144.33307326729695,10.83333325
652.0,479.401123,450.3983154,794.3503418,1211.815552,691.2734375,975.3052368,485.5,1155.441162,1660089886109140.0,144.62151731540817,10.85
653.0,479.401123,450.3983154,794.3503418,1211.815552,690.5727539,979.6721802,495.7462158,1171.068237,1660089886125806.5,144.81839241933403,10.8666665
654.0,479.401123,450.3983154,794.3503418,1211.815552,690.3892212,983.7938232,506.8745422,1186.00354,1660089886142473.5,144.9100829586107,10.8833335
655.0,479.401123,450.3983154,794.3503418,1211.815552,690.37323,987.5968018,517.9811401,1199.833374,1660089886159140.0,144.9625584117577,10.9
656.0,479.401123,450.3983154,794.3503418,1211.815552,689.6314697,990.3685303,529.6330566,1212.304932,1660089886175806.8,145.1380343881705,10.91666675
657.0,479.401123,450.3983154,794.3503418,1211.815552,689.5,993.5,541.8646851,1224.735352,1660089886192473.5,145.20001728449648,10.9333335
658.0,479.401123,450.3983154,794.3503418,1211.815552,689.5,996.0742798,553.1759033,1233.721924,1660089886209140.0,145.22893765122254,10.95
659.0,479.401123,450.3983154,794.3503418,1211.815552,689.6976318,998.3734131,563.8536377,1242.906494,1660089886225806.8,145.2159597271589,10.96666675
660.0,479.401123,450.3983154,794.3503418,1211.815552,690.5,999.5,574.7391968,1250.611084,1660089886242473.2,145.07464486540346,10.98333325
661.0,418.5754395,1478.547363,772.7580566,1220.693726,690.4308472,1002.152466,584.1072388,1257.608521,1660089886259140.0,15.756067530009192,11.0
662.0,437.0249939,1492.612549,773.0333252,1220.818481,691.5742798,1004.42572,584.1072388,1257.608521,1660089886275806.8,13.411340406927506,11.01666675
663.0,454.2572327,1504.803711,774.5837402,1220.609619,692.6314697,1006.63147,584.1072388,1257.608521,1660089886292473.2,11.2814667129547,11.03333325
664.0,469.4473572,1514.377197,776.2325439,1220.764282,693.5,1008.5,584.1072388,1257.608521,1660089886309140.0,9.463149692774577,11.05
665.0,484.6569519,1522.515259,777.604248,1221.395752,694.3734741,1010.216431,615.5852051,1279.275269,1660089886325806.5,7.703917790053555,11.0666665
666.0,497.442688,1528.760254,779.1749878,1222.36499,696.0,1011.5,623.1895142,1282.540649,1660089886342473.2,6.24288913889107,11.08333325
667.0,507.5310059,1533.306152,780.5297852,1222.325317,697.6480713,1012.683594,628.8740234,1284.849121,1660089886359140.0,5.105054338209535,11.1
668.0,516.039856,1536.916382,781.5333252,1221.828857,698.5,1013.5,633.3971558,1286.251953,1660089886375806.5,4.154050106848865,11.1166665
669.0,522.2277832,1538.965332,782.3126221,1221.141968,698.6414185,1013.828857,636.4993896,1287.303101,1660089886392473.5,3.4816478948805614,11.1333335
670.0,525.6414185,1540.122192,782.7910156,1220.651123,699.5,1013.5,638.5525513,1286.740479,1660089886409140.0,3.1045644393528167,11.15
671.0,526.4014282,1540.269531,783.329834,1220.134033,700.4891357,1012.652161,638.663269,1286.472778,1660089886425806.8,3.0181099411511867,11.16666675
672.0,524.4163208,1538.77002,784.0339966,1220.456299,701.5,1011.5,637.7393799,1285.318848,1660089886442473.5,3.252188193299259,11.1833335
673.0,519.1942139,1536.546387,784.322998,1220.245239,702.6314697,1010.63147,636.2936401,1283.64856,1660089886459140.0,3.8263336141110167,11.2
674.0,511.508606,1532.417847,784.9108887,1220.371338,704.7058105,1008.848633,632.8239746,1280.913574,1660089886475806.8,4.693428832070083,11.21666675
675.0,500.9136353,1526.234863,785.2131958,1219.755859,706.5897217,1007.317566,632.8239746,1280.913574,1660089886492473.2,5.915367971304718,11.23333325
676.0,487.7364807,1518.844727,785.4315796,1219.209961,708.0345459,1005.082886,621.3745117,1272.322266,1660089886509140.0,7.422634658360487,11.25
677.0,471.9598083,1509.169189,785.8676758,1218.675293,708.0345459,1005.082886,613.5814209,1265.873779,1660089886525806.8,9.307994373943735,11.26666675
678.0,454.2490845,1497.276611,786.5287476,1217.948242,708.0345459,1005.082886,604.2182617,1257.767212,1660089886542473.2,11.489850883153682,11.28333325
679.0,434.7914124,1482.565308,786.4886475,1217.556763,708.0345459,1005.082886,595.3445435,1248.822144,1660089886559140.0,13.993957935422454,11.3
680.0,412.7799377,1464.446655,786.4619751,1216.54895,708.0345459,1005.082886,585.4226074,1238.148804,1660089886575806.5,16.944018775666432,11.3166665
681.0,412.7799377,1464.446655,786.4619751,1216.54895,714.3256226,987.2350464,574.9615479,1224.906616,1660089886592473.2,16.38240857489418,11.33333325
682.0,412.7799377,1464.446655,786.4619751,1216.54895,715.6835938,982.6480713,563.1711426,1210.533325,1660089886609140.0,16.246472824449878,11.35
683.0,343.0852661,1393.379883,786.0219727,1214.760132,717.4102783,978.4519043,551.5,1194.5,1660089886625806.5,26.094205811116016,11.3666665
684.0,319.5,1363.241699,786.0158081,1213.696533,718.4102783,972.4519043,540.2537842,1176.931763,1660089886642473.5,29.69508650436542,11.3833335
685.0,319.5,1363.241699,786.0158081,1213.696533,719.546875,967.350708,528.6099243,1158.141846,1660089886659140.0,29.4343017701676,11.4
686.0,319.5,1363.241699,786.0158081,1213.696533,720.7911987,961.8736572,528.6099243,1158.141846,1660089886675806.8,29.15825519466404,11.41666675
687.0,319.5,1363.241699,786.0158081,1213.696533,722.3167725,956.2836304,528.6099243,1158.141846,1660089886692473.5,28.876174829238195,11.4333335
688.0,319.5,1363.241699,786.0158081,1213.696533,722.3167725,956.2836304,528.6099243,1158.141846,1660089886709140.0,28.876174829238195,11.45
689.0,319.5,1363.241699,786.0158081,1213.696533,722.3167725,956.2836304,528.6099243,1158.141846,1660089886725806.8,28.876174829238195,11.46666675
690.0,319.5,1363.241699,786.0158081,1213.696533,726.6531372,939.2723999,528.6099243,1158.141846,1660089886742473.2,28.053045667631856,11.48333325
691.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886759140.0,27.812811375497542,11.5
692.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886775806.8,27.812811375497542,11.51666675
693.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886792473.2,27.812811375497542,11.53333325
694.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886809140.0,27.812811375497542,11.55
695.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886825806.5,27.812811375497542,11.5666665
696.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886842473.2,27.812811375497542,11.58333325
697.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886859140.0,27.812811375497542,11.6
698.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886875806.5,27.812811375497542,11.6166665
699.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886892473.5,27.812811375497542,11.6333335
700.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886909140.0,27.812811375497542,11.65
701.0,319.5,1363.241699,786.0158081,1213.696533,728.3167725,934.2836304,528.6099243,1158.141846,1660089886925806.8,27.812811375497542,11.66666675
702.0,319.5,1363.241699,786.0158081,1213.696533,746.3370361,890.6517944,528.6099243,1158.141846,1660089886942473.5,25.816752442403065,11.6833335
703.0,319.5,1363.241699,786.0158081,1213.696533,746.3370361,890.6517944,528.6099243,1158.141846,1660089886959140.0,25.816752442403065,11.7
704.0,319.5,1363.241699,786.0158081,1213.696533,749.6599121,888.1869507,528.6099243,1158.141846,1660089886975806.8,25.679095758363324,11.71666675
705.0,319.5,1363.241699,786.0158081,1213.696533,749.6599121,888.1869507,528.6099243,1158.141846,1660089886992473.2,25.679095758363324,11.73333325
706.0,319.5,1363.241699,786.0158081,1213.696533,749.6599121,888.1869507,528.6099243,1158.141846,1660089887009140.0,25.679095758363324,11.75
707.0,319.5,1363.241699,786.0158081,1213.696533,749.6599121,888.1869507,550.8364868,705.7106934,1660089887025806.8,25.679095758363324,11.76666675
708.0,388.2063599,473.6063538,771.4330444,1203.075928,749.6599121,888.1869507,550.8364868,705.7106934,1660089887042473.2,122.43473847868069,11.78333325
709.0,412.2905884,458.0405884,771.4091797,1202.898438,749.6599121,888.1869507,569.4193726,689.0824585,1660089887059140.0,125.41085256671757,11.8
710.0,435.3279114,444.2934875,771.0474243,1202.991333,749.6599121,888.1869507,578.7810669,680.9509888,1660089887075806.5,128.21513961613857,11.8166665
711.0,458.0550537,432.3623962,771.4091797,1202.898438,749.6599121,888.1869507,588.0,677.0,1660089887092473.2,130.91011238781653,11.83333325
712.0,480.2461243,422.0829773,771.4091797,1202.898438,749.6599121,888.1869507,595.3460083,671.1983032,1660089887109140.0,133.4899620851304,11.85
713.0,501.5486145,413.3722229,771.5,1203.0,749.6599121,888.1869507,602.3226929,667.3759155,1660089887125806.5,135.92937818757582,11.8666665
714.0,521.4473877,406.421051,771.5,1203.0,763.6204834,885.3102417,609.0,664.5,1660089887142473.5,135.64485691512974,11.8833335
715.0,541.0118408,400.2859192,771.4390259,1203.577271,763.6204834,885.3102417,615.5501709,661.9353027,1660089887159140.0,137.81705613822393,11.9
716.0,559.444458,394.7885742,771.7856445,1204.147949,763.6204834,885.3102417,622.593811,659.3305054,1660089887175806.8,139.8713094452744,11.91666675
717.0,576.9611816,390.82901,771.901001,1205.069702,764.8195801,888.1437378,628.46875,656.90625,1660089887192473.5,141.6096161547443,11.9333335
718.0,593.6046143,388.0144348,772.204895,1205.598389,764.9144287,888.9144287,634.5153809,654.8769531,1660089887209140.0,143.39537295633704,11.95
719.0,609.7650757,385.6461182,772.1068115,1206.5,764.7232666,889.5283203,640.2446289,652.9031982,1660089887225806.8,145.18170509188434,11.96666675
720.0,625.0227051,384.17276,771.9671021,1207.101563,764.576416,890.3032837,645.2686157,651.2362671,1660089887242473.2,146.8528521744298,11.98333325
721.0,639.1686401,382.8843079,772.0275269,1208.30127,764.5727539,891.4909058,645.2686157,651.2362671,1660089887259140.0,148.38689064553316,12.0
722.0,651.1749268,382.1325989,771.9043579,1209.008667,764.2111206,891.8916626,656.286499,648.2341309,1660089887275806.8,149.75366958808243,12.01666675
723.0,662.8518677,381.0304871,771.4091797,1209.101563,764.0767212,892.3569336,660.9160156,646.1571655,1660089887292473.2,151.05743415124508,12.03333325
724.0,672.2608643,379.8067627,771.0351563,1209.20813,764.0767212,892.3569336,664.9815063,643.9074097,1660089887309140.0,152.09924196595395,12.05
725.0,680.5490112,378.4240112,770.5,1209.198853,764.1188354,892.1622925,668.9224854,642.4418335,1660089887325806.5,153.01746150386865,12.0666665
726.0,686.7516479,378.3137207,769.9043579,1209.008667,764.0855713,892.0855713,672.0844116,640.7426147,1660089887342473.2,153.701462660042,12.08333325
727.0,691.6610718,377.6610718,769.0714111,1208.924072,763.3493652,891.4615479,674.4703369,639.8675537,1660089887359140.0,154.39347162437315,12.1
728.0,694.4727173,377.7757568,768.2620239,1209.077515,762.7869263,891.3436279,675.0675659,638.9729614,1660089887375806.5,154.80755547098656,12.1166665
729.0,693.9777832,377.9222107,767.6924438,1208.03186,762.0,891.5,675.3470459,639.6940918,1660089887392473.5,154.89883673108469,12.1333335
730.0,692.670166,379.4105225,767.3815918,1208.134277,761.0600586,892.2672729,673.9033813,639.8599243,1660089887409140.0,154.90400188447157,12.15
731.0,687.927063,380.4513855,767.3668213,1208.185669,760.0576782,892.6698608,671.8779297,641.7417603,1660089887425806.8,154.55437269163016,12.16666675
732.0,681.2150269,382.5242004,767.4485474,1208.215088,759.1550903,893.3102417,668.017334,643.2770386,1660089887442473.5,153.9508339908422,12.1833335
733.0,671.8162231,384.9813232,767.6651611,1208.846313,758.3154907,894.145813,663.0581665,644.4650879,1660089887459140.0,153.03164044925384,12.2
734.0,660.5,387.1993408,768.0,1209.0,757.2097778,894.6264648,656.5906372,645.6432495,1660089887475806.8,151.96002793516328,12.21666675
735.0,647.0824585,389.2759705,768.2183838,1209.469849,756.0,895.5,656.5906372,645.6432495,1660089887492473.2,150.68411240311602,12.23333325
736.0,631.3849487,393.9060974,769.1760254,1209.5,754.8588867,896.6726685,642.5599976,654.5599976,1660089887509140.0,149.0917022570302,12.25
737.0,614.0,397.7597046,770.0500488,1209.822632,752.7232666,897.5283203,634.4387817,657.8979492,1660089887525806.8,147.528972556425,12.26666675
738.0,594.8773804,402.4061279,770.7835693,1210.567139,751.0600586,898.2672729,624.9406738,663.9661255,1660089887542473.2,145.67669183902126,12.28333325
739.0,573.5777588,408.8317566,771.3668213,1210.814331,749.2767334,899.4716797,614.0,669.5,1660089887559140.0,143.57335620200638,12.3
740.0,551.9538574,416.3205261,771.9517822,1211.0,746.8449097,899.6897583,602.9969482,675.6849976,1660089887575806.5,141.51112149426913,12.3166665
741.0,551.9538574,416.3205261,771.9517822,1211.0,745.2584839,900.9387817,590.9780273,682.4450684,1660089887592473.2,141.82409771323606,12.33333325
742.0,503.0588379,436.0413818,772.616272,1211.136353,742.8449097,901.6897583,577.7388916,690.041687,1660089887609140.0,136.50491515267234,12.35
743.0,503.0588379,436.0413818,772.616272,1211.136353,740.142395,901.857605,563.2985229,698.9159546,1660089887625806.5,136.99630759352286,12.3666665
744.0,451.0,462.0,773.2116089,1211.417358,736.9811401,901.833313,549.7583618,708.1833496,1660089887642473.5,131.20148975693343,12.3833335
745.0,451.0,462.0,773.2116089,1211.417358,733.8683472,901.6610718,534.7966919,719.2600098,1660089887659140.0,131.74005113551385,12.4
746.0,451.0,462.0,773.2116089,1211.417358,731.017395,899.7014771,521.3621216,731.1687012,1660089887675806.8,132.1696199936437,12.41666675
747.0,451.0,462.0,773.2116089,1211.417358,729.8548584,898.5968018,508.5,743.5,1660089887692473.5,132.33370553121983,12.4333335
748.0,451.0,462.0,773.2116089,1211.417358,728.3618164,897.3618164,496.0,757.5,1660089887709140.0,132.55129120493012,12.45
749.0,451.0,462.0,773.2116089,1211.417358,726.2860718,897.6588135,496.0,757.5,1660089887725806.8,132.9298384077631,12.46666675
750.0,451.0,462.0,773.2116089,1211.417358,724.5037842,897.6741943,496.0,757.5,1660089887742473.2,133.24679555820927,12.48333325
751.0,451.0,462.0,773.2116089,1211.417358,722.9850464,898.3532104,496.0,757.5,1660089887759140.0,133.54242381330175,12.5
752.0,451.0,462.0,773.2116089,1211.417358,721.7735596,899.4453125,496.0,757.5,1660089887775806.8,133.79903762407744,12.51666675
753.0,451.0,462.0,773.2116089,1211.417358,719.5037842,901.6741943,496.0,757.5,1660089887792473.2,134.28680778961746,12.53333325
754.0,451.0,462.0,773.2116089,1211.417358,717.1821899,904.8178101,496.0,757.5,1660089887809140.0,134.8169129220258,12.55
755.0,451.0,462.0,773.2116089,1211.417358,714.314209,908.1571045,496.0,757.5,1660089887825806.5,135.45156145013215,12.5666665
756.0,451.0,462.0,773.2116089,1211.417358,711.4517822,911.8915405,496.0,757.5,1660089887842473.2,136.09825534476394,12.58333325
757.0,451.0,462.0,773.2116089,1211.417358,708.0541992,915.8674927,496.0,757.5,1660089887859140.0,136.84932741782492,12.6
758.0,451.0,462.0,773.2116089,1211.417358,708.0541992,915.8674927,496.0,757.5,1660089887875806.5,136.84932741782492,12.6166665
759.0,166.1699371,925.1699219,765.342041,1209.177612,708.0541992,915.8674927,496.0,757.5,1660089887892473.5,75.3914909146867,12.6333335
760.0,164.6928864,970.1760254,764.5534058,1210.432251,708.0541992,915.8674927,496.0,757.5,1660089887909140.0,70.66726885217724,12.65
761.0,166.6972198,1014.361084,764.3668213,1210.814331,708.0541992,915.8674927,496.0,757.5,1660089887925806.8,66.0634699100362,12.66666675
762.0,171.8768768,1058.051025,764.1447144,1211.0,708.0541992,915.8674927,496.0,757.5,1660089887942473.5,61.52311446942117,12.6833335
763.0,179.9836121,1102.338745,763.7856445,1211.147949,708.0541992,915.8674927,496.0,757.5,1660089887959140.0,56.92593507101923,12.7
764.0,191.5099182,1145.704346,763.4107056,1211.741211,708.0541992,915.8674927,496.0,757.5,1660089887975806.8,52.388263874344126,12.71666675
765.0,205.4799194,1187.636597,763.5,1212.5,708.0541992,915.8674927,496.0,757.5,1660089887992473.2,47.97249257441143,12.73333325
766.0,222.132019,1228.268921,763.213501,1212.744995,708.0541992,915.8674927,496.0,757.5,1660089888009140.0,43.63784512590034,12.75
767.0,240.847229,1266.236084,763.3390503,1213.371826,708.0541992,915.8674927,480.6111145,1139.919189,1660089888025806.8,39.50795851373224,12.76666675
768.0,261.3826599,1301.741455,763.7437134,1214.594116,708.0541992,915.8674927,491.7212219,1158.278809,1660089888042473.2,35.5516557624304,12.78333325
769.0,284.3434448,1334.195313,763.9849854,1215.009033,708.0541992,915.8674927,503.5457764,1175.798584,1660089888059140.0,31.74125266431017,12.8
770.0,308.5930786,1364.575073,763.8069458,1216.251831,708.0541992,915.8674927,517.0530396,1192.237427,1660089888075806.5,28.051997873318697,12.8166665
771.0,333.96521,1392.120239,763.4509888,1216.524536,708.0541992,915.8674927,530.8822021,1206.696777,1660089888092473.2,24.524053957494704,12.83333325
772.0,358.9719849,1415.657349,763.3996582,1216.600342,708.0541992,915.8674927,544.7750854,1219.536621,1660089888109140.0,21.307661767932263,12.85
