Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1061.0,378.4931641,1821.411255,273.0474243,1342.153687,208.1088867,1041.233276,1660173184666666.8,-1.3533782181983731,17.66666675,0.2311903095052183,0.1667821892731501,0.1271165835751996,-1.1125501639667212,-0.8198111768780024,-0.636003675041201
1062.0,378.7448425,1821.549438,273.0636902,1342.265625,208.0466156,1041.375244,1660173184683333.5,-1.3380743397631616,17.6833335,0.2313440391170334,0.1667921247721553,0.1270785472874995,-1.1126345685836827,-0.8198795505854297,-0.6360903916030125
1063.0,378.7791748,1821.612549,273.1834717,1342.308105,208.0466156,1041.375244,1660173184700000.0,-1.336636051021481,17.7,0.2313650098922439,0.1668652894279129,0.1270785472874995,-1.1126731178971367,-0.8199054981197033,-0.6360903916030125
1064.0,378.7448425,1821.549438,273.1834717,1342.308105,207.983902,1041.370117,1660173184716666.8,-1.3380489943582539,17.71666675,0.2313440391170334,0.1668652894279129,0.1270402407129841,-1.1126345685836827,-0.8199054981197033,-0.6360872599408604
1065.0,378.8910828,1821.819214,273.1834717,1342.308105,209.2719269,1038.394775,1660173184733333.2,-1.3273293999461853,17.73333325,0.2314333652751413,0.1668652894279129,0.1278269890707503,-1.112799352529214,-0.8199054981197033,-0.6342698684973463
1066.0,379.0135193,1821.939209,273.4329224,1342.087158,209.2719269,1038.394775,1660173184750000.0,-1.320592137061826,17.75,0.231508151651791,0.1670176583212228,0.1278269890707503,-1.1128726475945423,-0.8197705397897802,-0.6342698684973463
1067.0,379.242218,1821.82251,273.4329224,1342.087158,209.2719269,1038.394775,1660173184766666.8,-1.3028512342953362,17.76666675,0.2316478448569831,0.1670176583212228,0.1278269890707503,-1.1128013657842273,-0.8197705397897802,-0.6342698684973463
1068.0,379.0135193,1821.939209,273.4329224,1342.087158,209.2719269,1038.394775,1660173184783333.2,-1.320592137061826,17.78333325,0.231508151651791,0.1670176583212228,0.1278269890707503,-1.1128726475945423,-0.8197705397897802,-0.6342698684973463
1069.0,379.242218,1821.82251,273.3252258,1342.0,209.2719269,1038.394775,1660173184800000.0,-1.3028512342953362,17.8,0.2316478448569831,0.1669518753358264,0.1278269890707503,-1.1128013657842273,-0.8197173021440124,-0.6342698684973463
1070.0,379.0411072,1821.703247,273.3359985,1342.094238,209.2719269,1038.394775,1660173184816666.5,-1.3150933634430764,17.8166665,0.2315250028283632,0.1669584554912517,0.1278269890707503,-1.112728517837427,-0.8197748643788256,-0.6342698684973463
1071.0,379.0411072,1821.703247,273.2762146,1342.082397,209.2719269,1038.394775,1660173184833333.2,-1.3150933634430764,17.83333325,0.2315250028283632,0.16692193842924,0.1278269890707503,-1.112728517837427,-0.8197676316868923,-0.6342698684973463
1072.0,379.0411072,1821.703247,273.1506348,1342.217529,209.2719269,1038.394775,1660173184850000.0,-1.3150933634430764,17.85,0.2315250028283632,0.1668452320694339,0.1278269890707503,-1.112728517837427,-0.8198501726991675,-0.6342698684973463
1073.0,379.9604492,1822.977417,273.2459412,1342.431152,209.2719269,1038.394775,1660173184866666.5,-1.2702382923638897,17.8666665,0.2320865531592035,0.1669034469018371,0.1278269890707503,-1.113506803377571,-0.8199806574005356,-0.6342698684973463
1074.0,379.5,1822.0,273.2069397,1342.35144,209.2719269,1038.394775,1660173184883333.5,-1.2875399405001848,17.8833335,0.2318053026554789,0.1668796240968002,0.1278269890707503,-1.1129097798110212,-0.8199319679030775,-0.6342698684973463
1075.0,379.5,1822.0,272.8571472,1342.5,209.2719269,1038.394775,1660173184900000.0,-1.2875399405001848,17.9,0.2318053026554789,0.1666659646598328,0.1278269890707503,-1.1129097798110212,-0.8200227109749155,-0.6342698684973463
1076.0,380.1756287,1822.54834,273.1708679,1342.271729,209.2719269,1038.394775,1660173184916666.8,-1.2487156636603909,17.91666675,0.2322179885982621,0.166857590804267,0.1278269890707503,-1.1132447155676963,-0.8198832790164374,-0.6342698684973463
1077.0,380.1756287,1822.54834,273.1468811,1342.227417,209.2719269,1038.394775,1660173184933333.5,-1.2487156636603909,17.9333335,0.2322179885982621,0.1668429392431768,0.1278269890707503,-1.1132447155676963,-0.8198562124642075,-0.6342698684973463
1078.0,380.1756287,1822.54834,273.0029602,1342.602905,209.2719269,1038.394775,1660173184950000.0,-1.2487156636603909,17.95,0.2322179885982621,0.1667550298155538,0.1278269890707503,-1.1132447155676963,-0.8200855671664037,-0.6342698684973463
1079.0,379.6342773,1822.379028,273.0029602,1342.602905,209.2719269,1038.394775,1660173184966666.8,-1.2839152455985923,17.96666675,0.2318873216018986,0.1667550298155538,0.1278269890707503,-1.1131412968077403,-0.8200855671664037,-0.6342698684973463
1080.0,379.9581299,1822.394409,272.8640747,1342.355957,209.7401123,1039.655396,1660173184983333.2,-1.263615868827647,17.98333325,0.2320851364898004,0.166670196099185,0.1281129649820702,-1.113150691794197,-0.819934726966456,-0.6350398780689903
1081.0,379.8719482,1822.352173,272.7428589,1342.890503,208.2903748,1042.988037,1660173185000000.0,-1.274096777891312,18.0,0.232032495185316,0.166596155347655,0.1272274397120873,-1.1131248932994326,-0.820261237104304,-0.6370755140522499
1082.0,380.3023682,1822.373413,272.7647095,1342.727173,209.7401123,1039.655396,1660173185016666.8,-1.2392382393700916,18.01666675,0.2322954033233106,0.1666095020800561,0.1281129649820702,-1.1131378670665697,-0.8201614722556011,-0.6350398780689903
1083.0,379.8609314,1822.339478,272.9260864,1342.536987,209.7401123,1039.655396,1660173185033333.2,-1.2695750703678288,18.03333325,0.2320257659292994,0.1667080739407836,0.1281129649820702,-1.113117138969216,-0.8200453032877728,-0.6350398780689903
1084.0,379.8609314,1822.339478,272.7669983,1342.668335,207.0239105,1043.639526,1660173185050000.0,-1.2755081953194067,18.05,0.2320257659292994,0.1666109001195204,0.1264538609496002,-1.113117138969216,-0.8201255329660158,-0.6374734550399224
1085.0,380.3023682,1822.373413,272.9260864,1342.536987,207.0239105,1043.639526,1660173185066666.5,-1.245085914264708,18.0666665,0.2322954033233106,0.1667080739407836,0.1264538609496002,-1.1131378670665697,-0.8200453032877728,-0.6374734550399224
1086.0,379.5187378,1822.204224,272.9902649,1342.375,207.0239105,1043.639526,1660173185083333.2,-1.2974047300591331,18.08333325,0.2318167480346623,0.1667472753020918,0.1264538609496002,-1.113034523437186,-0.8199463587671898,-0.6374734550399224
1087.0,379.6236572,1822.331177,272.6459351,1342.205933,207.0239105,1043.639526,1660173185100000.0,-1.2920188752584831,18.1,0.2318808346572484,0.1665369525787656,0.1264538609496002,-1.1131120685718054,-0.8198430896575611,-0.6374734550399224
1088.0,379.211731,1822.310303,272.242981,1342.355103,209.7401123,1039.655396,1660173185116666.5,-1.3145214140941464,18.1166665,0.2316292228589276,0.1662908210975884,0.1281129649820702,-1.1130993183639328,-0.8199342053281728,-0.6350398780689903
1089.0,379.211731,1822.310303,272.4380493,1342.306763,209.7401123,1039.655396,1660173185133333.5,-1.3145214140941464,18.1333335,0.2316292228589276,0.1664099722604869,0.1281129649820702,-1.1130993183639328,-0.8199046784024011,-0.6350398780689903
1090.0,379.211731,1822.310303,272.6343079,1342.599121,209.5,1039.5,1660173185150000.0,-1.3142225873307976,18.15,0.2316292228589276,0.1665298504796483,0.1279663001484132,-1.1130993183639328,-0.8200832558323714,-0.6349449594476162
1091.0,379.574707,1822.17627,272.4094849,1342.524414,206.3367767,1039.959717,1660173185166666.8,-1.2869709595470586,18.16666675,0.2318509350105394,0.166392524620468,0.1260341474885361,-1.113017448640268,-0.8200376234773109,-0.6352257627106488
1092.0,379.3393555,1822.160645,272.4560547,1342.501465,209.3100739,1039.4729,1660173185183333.5,-1.302951051662471,18.1833335,0.2317071781576068,0.1664209702768148,0.1278502899320952,-1.1130079046143022,-0.8200236058227901,-0.6349284062889812
1093.0,379.3880005,1822.388062,272.4560547,1342.501465,209.3100739,1039.4729,1660173185200000.0,-1.30300406228335,18.2,0.2317368913827654,0.1664209702768148,0.1278502899320952,-1.1131468149344972,-0.8200236058227901,-0.6349284062889812
1094.0,379.2202759,1822.046753,272.1430664,1342.43689,205.4545441,1043.899048,1660173185216666.8,-1.3159799148860651,18.21666675,0.231634442234766,0.1662297914952361,0.1254952642346349,-1.112938337369164,-0.819984162272279,-0.6376319756611497
1095.0,379.6236572,1822.331177,272.1950989,1342.422485,205.4545441,1043.899048,1660173185233333.2,-1.2921546760195415,18.23333325,0.2318808346572484,0.166261573865224,0.1254952642346349,-1.1131120685718054,-0.8199753634438607,-0.6376319756611497
1096.0,379.2202759,1822.046753,272.3004761,1342.421021,207.440918,1040.718262,1660173185250000.0,-1.3111953864462673,18.25,0.231634442234766,0.1663259401201357,0.1267085764957059,-1.112938337369164,-0.8199744692068038,-0.6356890953939237
1097.0,379.6236572,1822.331177,272.3004761,1342.421021,206.7230835,1041.961548,1660173185266666.8,-1.289246067600526,18.26666675,0.2318808346572484,0.1663259401201357,0.126270110504852,-1.1131120685718054,-0.8199744692068038,-0.6364485164414001
1098.0,379.2202759,1822.046753,272.5570679,1342.435303,206.5950623,1042.101196,1660173185283333.2,-1.313278777732579,18.28333325,0.231634442234766,0.1664826709234503,0.1261919128948063,-1.112938337369164,-0.8199831929046497,-0.636533815906236
1099.0,379.2202759,1822.046753,272.6095581,1342.368774,206.5950623,1042.101196,1660173185300000.0,-1.313278777732579,18.3,0.231634442234766,0.1665147328646821,0.1261919128948063,-1.112938337369164,-0.8199425558164274,-0.636533815906236
1100.0,379.5187378,1822.204224,272.5570679,1342.435303,206.5555573,1041.926758,1660173185316666.5,-1.2945327776431024,18.3166665,0.2318167480346623,0.1664826709234503,0.1261677825430767,-1.113034523437186,-0.8199831929046497,-0.6364272660949459
1101.0,379.7855835,1822.046753,272.5570679,1342.435303,206.5950623,1042.101196,1660173185333333.2,-1.2736959672769572,18.33333325,0.2319797421011993,0.1664826709234503,0.1261919128948063,-1.112938337369164,-0.8199831929046497,-0.636533815906236
1102.0,379.7855835,1822.046753,272.4108582,1342.269775,206.5950623,1042.101196,1660173185350000.0,-1.2736959672769572,18.35,0.2319797421011993,0.166393363456363,0.1261919128948063,-1.112938337369164,-0.8198820854787262,-0.636533815906236
1103.0,379.8363037,1822.082886,272.9912415,1342.292358,206.5555573,1041.926758,1660173185366666.5,-1.2704220340372456,18.3666665,0.2320107228951697,0.1667478718266204,0.1261677825430767,-1.112960408043738,-0.8198958795739827,-0.6364272660949459
1104.0,379.891571,1822.160645,272.7460938,1342.292847,206.7230835,1041.961548,1660173185383333.5,-1.2678487121353479,18.3833335,0.23204448113813,0.1665981312817092,0.126270110504852,-1.1130079046143022,-0.8198961782638193,-0.6364485164414001
1105.0,379.891571,1822.160645,272.6603088,1342.23645,206.6764679,1041.786743,1660173185400000.0,-1.2675625864094457,18.4,0.23204448113813,0.1665457322885911,0.1262416368730563,-1.1130079046143022,-0.8198617299801466,-0.636341742460028
1106.0,379.891571,1822.160645,273.0387878,1342.205444,206.6764679,1041.786743,1660173185416666.8,-1.2675625864094457,18.41666675,0.23204448113813,0.1667769139464139,0.1262416368730563,-1.1130079046143022,-0.8198427909677245,-0.636341742460028
1107.0,379.891571,1822.160645,273.223999,1342.113281,206.6594238,1041.731934,1660173185433333.5,-1.2674724600426799,18.4333335,0.23204448113813,0.1668900442185382,0.1262312260357467,-1.1130079046143022,-0.8197864961795595,-0.636308264154802
1108.0,379.7855835,1822.046753,273.2262878,1342.098877,206.6594238,1041.731934,1660173185450000.0,-1.2731203337119181,18.45,0.2319797421011993,0.1668914422580026,0.1262312260357467,-1.112938337369164,-0.8197776979619588,-0.636308264154802
1109.0,380.5,1822.227417,273.2262878,1342.098877,206.4030609,1040.162476,1660173185466666.8,-1.2234960986879746,18.46666675,0.2324161203172852,0.1668914422580026,0.1260746350485948,-1.1130486901312164,-0.8197776979619588,-0.635349611488939
1110.0,379.7589417,1821.860596,273.3238525,1342.09082,207.7944336,1040.163574,1660173185483333.2,-1.2698434644069982,18.48333325,0.231963468819217,0.1669510364999314,0.1269245100679099,-1.112824629385695,-0.8197727766040576,-0.6353502821667316
1111.0,380.1477661,1821.719971,273.4786377,1341.988647,207.7944336,1040.163574,1660173185500000.0,-1.240494704780031,18.5,0.2322009696300783,0.1670455820338776,0.1269245100679099,-1.1127387331520031,-0.8197103675310978,-0.6353502821667316
1112.0,379.9390564,1821.686401,273.4786377,1341.988647,207.4331512,1041.870239,1660173185516666.8,-1.2571628038054434,18.51666675,0.232073486059128,0.1670455820338776,0.1267038323970901,-1.1127182280030965,-0.8197103675310978,-0.6363927432915183
1113.0,380.6799316,1821.877319,273.4173584,1341.918701,209.6071472,1039.517822,1660173185533333.2,-1.2050523686280903,18.53333325,0.2325260257164822,0.1670081515551345,0.1280317475505863,-1.112834844089453,-0.8196676432789253,-0.634955845439985
1114.0,380.1276245,1821.462891,273.5296631,1342.005615,209.6071472,1039.517822,1660173185550000.0,-1.2373420492566851,18.55,0.2321886667850612,0.1670767492493984,0.1280317475505863,-1.112581704147506,-0.8197207318851835,-0.634955845439985
1115.0,381.1104431,1821.889526,273.4173584,1341.918701,209.6071472,1039.517822,1660173185566666.5,-1.175153160996064,18.5666665,0.2327889897442929,0.1670081515551345,0.1280317475505863,-1.112842300340651,-0.8196676432789253,-0.634955845439985
1116.0,380.1811218,1821.456665,273.5296631,1342.005615,207.0239105,1043.639526,1660173185583333.2,-1.2392786190020972,18.58333325,0.2322213438807602,0.1670767492493984,0.1264538609496002,-1.1125779011967438,-0.8197207318851835,-0.6374734550399224
1117.0,380.7203369,1821.700806,273.4173584,1341.918701,209.7401123,1039.655396,1660173185600000.0,-1.1997589109943205,18.6,0.2325507059873528,0.1670081515551345,0.1281129649820702,-1.1127270268315148,-0.8196676432789253,-0.6350398780689903
1118.0,380.7319946,1821.876099,273.4173584,1341.918701,207.0239105,1043.639526,1660173185616666.5,-1.2071908456562592,18.6166665,0.2325578267164088,0.1670081515551345,0.1264538609496002,-1.112834098891906,-0.8196676432789253,-0.6374734550399224
1119.0,380.7319946,1821.876099,273.5296631,1342.005615,209.7401123,1039.655396,1660173185633333.5,-1.2016231079110666,18.6333335,0.2325578267164088,0.1670767492493984,0.1281129649820702,-1.112834098891906,-0.8197207318851835,-0.6350398780689903
1120.0,380.7319946,1821.876099,273.5296631,1342.005615,209.7401123,1039.655396,1660173185650000.0,-1.2016231079110666,18.65,0.2325578267164088,0.1670767492493984,0.1281129649820702,-1.112834098891906,-0.8197207318851835,-0.6350398780689903
1121.0,380.7319946,1821.876099,273.5296631,1342.005615,209.7401123,1039.655396,1660173185666666.8,-1.2016231079110666,18.66666675,0.2325578267164088,0.1670767492493984,0.1281129649820702,-1.112834098891906,-0.8197207318851835,-0.6350398780689903
1122.0,380.6063843,1821.47876,273.4173584,1341.918701,209.7401123,1039.655396,1660173185683333.5,-1.2043336067566177,18.6833335,0.232481101726664,0.1670081515551345,0.1281129649820702,-1.1125913972129815,-0.8196676432789253,-0.6350398780689903
1123.0,380.727417,1821.643677,273.5252075,1342.025269,209.7401123,1039.655396,1660173185700000.0,-1.1983904263121514,18.7,0.2325550306374802,0.1670740276902244,0.1281129649820702,-1.1126921314293137,-0.8197327368955086,-0.6350398780689903
1124.0,380.6767273,1821.710205,273.4173584,1341.918701,209.7401123,1039.655396,1660173185716666.8,-1.2029518547428204,18.71666675,0.2325240684734485,0.1670081515551345,0.1281129649820702,-1.1127327679067185,-0.8196676432789253,-0.6350398780689903
1125.0,380.7396851,1821.750854,273.3434448,1341.881714,207.1800232,1043.322266,1660173185733333.2,-1.2042400689693975,18.73333325,0.2325625242096369,0.1669630038228068,0.1265492173439924,-1.1127575970338528,-0.8196450509660681,-0.6372796670285378
1126.0,380.6422729,1821.835815,273.3434448,1341.881714,209.7401123,1039.655396,1660173185750000.0,-1.2072801008596576,18.75,0.2325030231174016,0.1669630038228068,0.1281129649820702,-1.1128094927132175,-0.8196450509660681,-0.6350398780689903
1127.0,380.6204224,1821.716064,273.4873962,1341.980347,207.0239105,1043.639526,1660173185766666.8,-1.2125113943211818,18.76666675,0.2324896764460823,0.1670509318803685,0.1264538609496002,-1.1127363466873987,-0.819705297744505,-0.6374734550399224
1128.0,380.164978,1821.484863,273.4873962,1341.980347,209.7401123,1039.655396,1660173185783333.2,-1.235304054601998,18.78333325,0.2322114829625915,0.1670509318803685,0.1281129649820702,-1.1125951250331714,-0.819705297744505,-0.6350398780689903
1129.0,379.9945374,1821.826904,273.3223572,1341.967041,209.7401123,1039.655396,1660173185800000.0,-1.2524378374365606,18.8,0.2321073748338226,0.1669501231442817,0.1281129649820702,-1.1128040497170333,-0.819697170204697,-0.6350398780689903
1130.0,380.0282593,1822.005615,273.3905029,1342.029297,206.3030243,1044.697021,1660173185816666.5,-1.2601044195191093,18.8166665,0.2321279727659323,0.1669917477414179,0.1260135309264878,-1.1129132095521923,-0.8197351972690504,-0.6381193916631942
1131.0,380.0282593,1822.005615,273.3223572,1341.967041,206.3030243,1044.697021,1660173185833333.2,-1.2601044195191093,18.83333325,0.2321279727659323,0.1669501231442817,0.1260135309264878,-1.1129132095521923,-0.819697170204697,-0.6381193916631942
1132.0,380.0167542,1822.067017,273.3905029,1342.029297,206.3030243,1044.697021,1660173185850000.0,-1.2618754057978834,18.85,0.2321209452476514,0.1669917477414179,0.1260135309264878,-1.1129507149782627,-0.8197351972690504,-0.6381193916631942
1133.0,380.2679749,1822.524536,273.3905029,1342.029297,206.3030243,1044.697021,1660173185866666.5,-1.2514235715263524,18.8666665,0.2322743952882228,0.1669917477414179,0.1260135309264878,-1.1132301756640746,-0.8197351972690504,-0.6381193916631942
