Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1086.0,379.5187378,1822.204224,272.9902649,1342.375,207.0239105,1043.639526,1660173185083333.2,1.2974047300591331,18.08333325
1087.0,379.6236572,1822.331177,272.6459351,1342.205933,207.0239105,1043.639526,1660173185100000.0,1.2920188752587654,18.1
1088.0,379.211731,1822.310303,272.242981,1342.355103,209.7401123,1039.655396,1660173185116666.5,1.314521414093869,18.1166665
1089.0,379.211731,1822.310303,272.4380493,1342.306763,209.7401123,1039.655396,1660173185133333.5,1.314521414093869,18.1333335
1090.0,379.211731,1822.310303,272.6343079,1342.599121,209.5,1039.5,1660173185150000.0,1.314222587331352,18.15
1091.0,379.574707,1822.17627,272.4094849,1342.524414,206.3367767,1039.959717,1660173185166666.8,1.2869709595464922,18.16666675
1092.0,379.3393555,1822.160645,272.4560547,1342.501465,209.3100739,1039.4729,1660173185183333.5,1.302951051662471,18.1833335
1093.0,379.3880005,1822.388062,272.4560547,1342.501465,209.3100739,1039.4729,1660173185200000.0,1.30300406228335,18.2
1094.0,379.2202759,1822.046753,272.1430664,1342.43689,205.4545441,1043.899048,1660173185216666.8,1.3159799148855111,18.21666675
1095.0,379.6236572,1822.331177,272.1950989,1342.422485,205.4545441,1043.899048,1660173185233333.2,1.2921546760201057,18.23333325
1096.0,379.2202759,1822.046753,272.3004761,1342.421021,207.440918,1040.718262,1660173185250000.0,1.311195386445989,18.25
1097.0,379.6236572,1822.331177,272.3004761,1342.421021,206.7230835,1041.961548,1660173185266666.8,1.2892460676010915,18.26666675
1098.0,379.2202759,1822.046753,272.5570679,1342.435303,206.5950623,1042.101196,1660173185283333.2,1.3132787777323014,18.28333325
1099.0,379.2202759,1822.046753,272.6095581,1342.368774,206.5950623,1042.101196,1660173185300000.0,1.3132787777323014,18.3
1100.0,379.5187378,1822.204224,272.5570679,1342.435303,206.5555573,1041.926758,1660173185316666.5,1.2945327776428208,18.3166665
1101.0,379.7855835,1822.046753,272.5570679,1342.435303,206.5950623,1042.101196,1660173185333333.2,1.273695967276671,18.33333325
1102.0,379.7855835,1822.046753,272.4108582,1342.269775,206.5950623,1042.101196,1660173185350000.0,1.273695967276671,18.35
1103.0,379.8363037,1822.082886,272.9912415,1342.292358,206.5555573,1041.926758,1660173185366666.5,1.2704220340372456,18.3666665
1104.0,379.891571,1822.160645,272.7460938,1342.292847,206.7230835,1041.961548,1660173185383333.5,1.267848712135923,18.3833335
1105.0,379.891571,1822.160645,272.6603088,1342.23645,206.6764679,1041.786743,1660173185400000.0,1.2675625864091582,18.4
1106.0,379.891571,1822.160645,273.0387878,1342.205444,206.6764679,1041.786743,1660173185416666.8,1.2675625864091582,18.41666675
1107.0,379.891571,1822.160645,273.223999,1342.113281,206.6594238,1041.731934,1660173185433333.5,1.26747246004268,18.4333335
1108.0,379.7855835,1822.046753,273.2262878,1342.098877,206.6594238,1041.731934,1660173185450000.0,1.273120333711632,18.45
1109.0,380.5,1822.227417,273.2262878,1342.098877,206.4030609,1040.162476,1660173185466666.8,1.2234960986882726,18.46666675
1110.0,379.7589417,1821.860596,273.3238525,1342.09082,207.7944336,1040.163574,1660173185483333.2,1.2698434644069982,18.48333325
1111.0,380.1477661,1821.719971,273.4786377,1341.988647,207.7944336,1040.163574,1660173185500000.0,1.240494704780325,18.5
1112.0,379.9390564,1821.686401,273.4786377,1341.988647,207.4331512,1041.870239,1660173185516666.8,1.2571628038057332,18.51666675
1113.0,380.6799316,1821.877319,273.4173584,1341.918701,209.6071472,1039.517822,1660173185533333.2,1.2050523686283925,18.53333325
1114.0,380.1276245,1821.462891,273.5296631,1342.005615,209.6071472,1039.517822,1660173185550000.0,1.2373420492566851,18.55
1115.0,381.1104431,1821.889526,273.4173584,1341.918701,209.6071472,1039.517822,1660173185566666.5,1.175153160995754,18.5666665
1116.0,380.1811218,1821.456665,273.5296631,1342.005615,207.0239105,1043.639526,1660173185583333.2,1.2392786190023914,18.58333325
1117.0,380.7203369,1821.700806,273.4173584,1341.918701,209.7401123,1039.655396,1660173185600000.0,1.1997589109943203,18.6
1118.0,380.7319946,1821.876099,273.4173584,1341.918701,207.0239105,1043.639526,1660173185616666.5,1.2071908456559572,18.6166665
1119.0,380.7319946,1821.876099,273.5296631,1342.005615,209.7401123,1039.655396,1660173185633333.5,1.201623107910763,18.6333335
1120.0,380.7319946,1821.876099,273.5296631,1342.005615,209.7401123,1039.655396,1660173185650000.0,1.201623107910763,18.65
1121.0,380.7319946,1821.876099,273.5296631,1342.005615,209.7401123,1039.655396,1660173185666666.8,1.201623107910763,18.66666675
1122.0,380.6063843,1821.47876,273.4173584,1341.918701,209.7401123,1039.655396,1660173185683333.5,1.204333606756315,18.6833335
1123.0,380.727417,1821.643677,273.5252075,1342.025269,209.7401123,1039.655396,1660173185700000.0,1.1983904263118472,18.7
1124.0,380.6767273,1821.710205,273.4173584,1341.918701,209.7401123,1039.655396,1660173185716666.8,1.2029518547428204,18.71666675
1125.0,380.7396851,1821.750854,273.3434448,1341.881714,207.1800232,1043.322266,1660173185733333.2,1.2042400689697002,18.73333325
1126.0,380.6422729,1821.835815,273.3434448,1341.881714,209.7401123,1039.655396,1660173185750000.0,1.2072801008599594,18.75
1127.0,380.6204224,1821.716064,273.4873962,1341.980347,207.0239105,1043.639526,1660173185766666.8,1.21251139432028,18.76666675
1128.0,380.164978,1821.484863,273.4873962,1341.980347,209.7401123,1039.655396,1660173185783333.2,1.235304054602293,18.78333325
1129.0,379.9945374,1821.826904,273.3223572,1341.967041,209.7401123,1039.655396,1660173185800000.0,1.2524378374365606,18.8
1130.0,380.0282593,1822.005615,273.3905029,1342.029297,206.3030243,1044.697021,1660173185816666.5,1.260104419518531,18.8166665
1131.0,380.0282593,1822.005615,273.3223572,1341.967041,206.3030243,1044.697021,1660173185833333.2,1.260104419518531,18.83333325
1132.0,380.0167542,1822.067017,273.3905029,1342.029297,206.3030243,1044.697021,1660173185850000.0,1.2618754057978834,18.85
1133.0,380.2679749,1822.524536,273.3905029,1342.029297,206.3030243,1044.697021,1660173185866666.5,1.2514235715266435,18.8666665
1134.0,380.1245117,1822.17627,273.4364319,1341.963257,206.3030243,1044.697021,1660173185883333.5,1.256025718692793,18.8833335
1135.0,380.0,1822.192139,273.4873962,1341.980347,206.3030243,1044.697021,1660173185900000.0,1.2650138525541554,18.9
1136.0,380.0,1822.192139,273.4873962,1341.980347,206.3030243,1044.697021,1660173185916666.8,1.2650138525541554,18.91666675
1137.0,380.0,1822.192139,273.4786377,1341.988647,206.3030243,1044.697021,1660173185933333.5,1.2650138525541554,18.9333335
1138.0,379.6593933,1822.054688,273.2843018,1342.058838,206.3030243,1044.697021,1660173185950000.0,1.2867712562211582,18.95
1139.0,380.0,1822.5,273.2843018,1342.058838,209.6761932,1038.323853,1660173185966666.8,1.2601749497195027,18.96666675
1140.0,379.6359253,1822.685547,272.9432373,1341.921387,209.6761932,1038.323853,1660173185983333.2,1.2883859128103894,18.98333325
1141.0,379.211731,1822.310303,273.0812683,1342.162476,209.6761932,1038.323853,1660173186000000.0,1.3123231535586266,19.0
1142.0,379.5,1822.5,273.0812683,1342.162476,209.6761932,1038.323853,1660173186016666.8,1.2950662062000498,19.01666675
1143.0,379.3640747,1822.314453,273.090271,1342.111084,209.6761932,1038.323853,1660173186033333.2,1.3017499992474333,19.03333325
1144.0,378.8178101,1822.182251,272.6515198,1341.955933,209.6761932,1038.323853,1660173186050000.0,1.3378991321401388,19.05
1145.0,378.6488037,1822.039673,272.6932678,1342.0,209.6761932,1038.323853,1660173186066666.5,1.34755633492375,19.0666665
1146.0,378.8178101,1822.182251,272.620697,1341.889404,209.6761932,1038.323853,1660173186083333.2,1.3378991321401388,19.08333325
1147.0,379.0055237,1822.333374,272.620697,1341.889404,209.6761932,1038.323853,1660173186100000.0,1.3270687868098376,19.1
1148.0,379.0858765,1822.715698,272.4333191,1341.842407,208.1434937,1041.567383,1660173186116666.5,1.3324032702807398,19.1166665
1149.0,378.3925476,1822.392578,272.5574951,1341.986938,208.1434937,1041.567383,1660173186133333.5,1.376009476818631,19.1333335
1150.0,378.823761,1822.875488,272.2211609,1342.109009,208.1434937,1041.567383,1660173186150000.0,1.3531953335748197,19.15
1151.0,378.5,1822.5,272.3807373,1342.200317,208.2521362,1041.643188,1660173186166666.8,1.3702759799043385,19.16666675
1152.0,378.5902405,1822.800415,272.4615479,1342.536987,208.2521362,1041.643188,1660173186183333.5,1.3685435891432745,19.1833335
1153.0,378.7858887,1823.360107,272.4587097,1342.350098,208.271759,1041.660278,1660173186200000.0,1.363425687427778,19.2
1154.0,378.3511963,1822.960327,272.4110107,1342.549438,208.2521362,1041.643188,1660173186216666.8,1.3877199958593265,19.21666675
1155.0,378.3021851,1822.793091,272.2337952,1342.708862,208.2521362,1041.643188,1660173186233333.2,1.3886025423369464,19.23333325
1156.0,378.4315186,1823.506836,272.2404785,1342.605835,208.271759,1041.660278,1660173186250000.0,1.3904570842033737,19.25
1157.0,378.224762,1822.954346,272.2564087,1342.631958,208.271759,1041.660278,1660173186266666.8,1.3965147302749172,19.26666675
1158.0,378.6205444,1823.857422,272.3348694,1342.92749,208.271759,1041.660278,1660173186283333.2,1.3825736682510976,19.28333325
1159.0,378.4353027,1823.564697,272.3124084,1342.74292,208.271759,1041.660278,1660173186300000.0,1.3910733693056894,19.3
1160.0,378.2362976,1823.860718,272.3348694,1342.92749,208.271759,1041.660278,1660173186316666.5,1.409498011962459,19.3166665
1161.0,378.1591492,1823.795654,272.3124084,1342.74292,208.1351318,1041.914429,1660173186333333.2,1.4143467514697905,19.33333325
1162.0,378.1591492,1823.795654,272.2359314,1343.09436,210.2046814,1040.520508,1660173186350000.0,1.412061650518203,19.35
1163.0,377.8365173,1823.335449,271.977478,1342.797241,208.1633148,1042.098389,1660173186366666.5,1.4302653903271534,19.3666665
1164.0,377.7688599,1824.11438,271.7793579,1343.344482,208.1633148,1042.098389,1660173186383333.5,1.4468365757171937,19.3833335
1165.0,377.7083435,1823.276367,271.7984924,1343.069702,208.1633148,1042.098389,1660173186400000.0,1.4383443728730911,19.4
1166.0,378.1023865,1823.819214,271.6887817,1343.13269,208.1633148,1042.098389,1660173186416666.8,1.4190108335276357,19.41666675
1167.0,377.7717285,1823.090942,271.6020203,1343.234253,206.4467316,1044.4552,1660173186433333.5,1.4350155110384395,19.4333335
1168.0,378.1591492,1823.795654,271.6590271,1343.45874,206.4467316,1044.4552,1660173186450000.0,1.41872258256517,19.45
1169.0,377.555542,1823.196533,271.609436,1343.307617,207.6659851,1043.250732,1660173186466666.8,1.449845586090337,19.46666675
1170.0,377.3995361,1823.352295,271.6348572,1343.413696,207.6659851,1043.250732,1660173186483333.2,1.463164385309398,19.48333325
1171.0,377.3995361,1823.352295,271.6651306,1343.513916,205.8095245,1045.0,1660173186500000.0,1.4660568382412753,19.5
1172.0,377.3995361,1823.352295,271.6000061,1343.545166,205.8095245,1045.0,1660173186516666.8,1.4660568382412753,19.51666675
1173.0,377.3995361,1823.352295,271.6000061,1343.545166,205.8095245,1045.0,1660173186533333.2,1.4660568382412753,19.53333325
1174.0,377.4298706,1823.491943,271.0131531,1343.659302,205.8095245,1045.0,1660173186550000.0,1.466088514146585,19.55
1175.0,377.3812561,1823.220093,270.9952698,1343.84436,205.8095245,1045.0,1660173186566666.5,1.4652940367375318,19.5666665
1176.0,377.6493835,1823.765381,270.9110107,1343.814453,205.8095245,1045.0,1660173186583333.2,1.4549167826100864,19.58333325
1177.0,377.4298706,1823.491943,270.7307739,1343.94873,205.8095245,1045.0,1660173186600000.0,1.466088514146585,19.6
1178.0,377.5,1824.0,270.5341797,1344.101196,207.0,1039.666626,1660173186616666.5,1.459286529731293,19.6166665
1179.0,377.6269226,1824.194214,270.2346191,1343.941284,207.0,1039.666626,1660173186633333.5,1.453379679272098,19.6333335
1180.0,377.3145752,1823.962524,270.3258667,1344.004517,206.7246399,1039.594238,1660173186650000.0,1.4714840112782672,19.65
1181.0,377.211731,1823.981079,269.9916992,1344.429565,207.6370392,1040.296265,1660173186666666.8,1.4803670683506576,19.66666675
1182.0,377.0260925,1823.845337,270.4499207,1343.898315,207.6370392,1040.296265,1660173186683333.5,1.491283175577031,19.6833335
1183.0,375.8611145,1824.048584,269.9837036,1344.11853,207.6370392,1040.296265,1660173186700000.0,1.5757413166299294,19.7
1184.0,375.711792,1824.305542,270.4480591,1344.116333,207.6370392,1040.296265,1660173186716666.8,1.5900271572617315,19.71666675
1185.0,375.3475037,1824.258911,269.9416199,1344.301025,207.6370392,1040.296265,1660173186733333.2,1.6147850700603723,19.73333325
1186.0,375.2783203,1824.299316,269.9537354,1344.529541,207.6370392,1040.296265,1660173186750000.0,1.6202239645900027,19.75
1187.0,374.8243713,1824.45166,269.6062012,1344.693237,207.6370392,1040.296265,1660173186766666.8,1.654222780836516,19.76666675
1188.0,374.6074524,1824.607422,269.7147217,1344.714722,207.6370392,1040.296265,1660173186783333.2,1.6717018895575524,19.78333325
1189.0,374.6074524,1824.607422,269.6852722,1344.533569,207.6370392,1040.296265,1660173186800000.0,1.6717018895575524,19.8
1190.0,374.3333435,1824.716431,269.6294556,1344.757446,207.6370392,1040.296265,1660173186816666.5,1.692478528734805,19.8166665
1191.0,374.5,1824.5,269.6104126,1344.478149,207.6370392,1040.296265,1660173186833333.2,1.6776139568359454,19.83333325
1192.0,374.0396729,1824.648804,269.4166565,1344.578979,207.6370392,1040.296265,1660173186850000.0,1.7120007725624986,19.85
1193.0,374.3333435,1824.716431,269.4380493,1344.650391,207.6370392,1040.296265,1660173186866666.5,1.692478528734805,19.8666665
1194.0,374.0396729,1824.648804,269.3694153,1344.639282,207.6370392,1040.296265,1660173186883333.5,1.7120007725624986,19.8833335
1195.0,374.4515991,1824.824341,269.3694153,1344.734497,207.6370392,1040.296265,1660173186900000.0,1.6858177996366397,19.9
1196.0,374.3177795,1824.948242,269.2757568,1345.004517,207.6370392,1040.296265,1660173186916666.8,1.6970076993927206,19.91666675
1197.0,374.3648376,1825.16748,269.2217407,1345.114624,206.8706818,1044.612793,1660173186933333.5,1.7061641515630062,19.9333335
1198.0,374.3121033,1825.227173,269.2197571,1345.171143,206.8706818,1044.612793,1660173186950000.0,1.7107632418202336,19.95
1199.0,374.5,1825.0,269.2197571,1345.171143,206.8706818,1044.612793,1660173186966666.8,1.6941554987392469,19.96666675
1200.0,374.1075745,1826.440918,269.1815491,1345.075928,205.9172821,1043.102173,1660173186983333.2,1.739921339606047,19.98333325
1201.0,373.9313354,1825.752075,269.1062012,1345.04248,205.9172821,1043.102173,1660173187000000.0,1.7419044796843242,20.0
1202.0,374.1075745,1826.440918,269.205719,1345.06604,205.9172821,1043.102173,1660173187016666.8,1.739921339606047,20.01666675
1203.0,373.97995,1826.504517,269.3085327,1345.206177,205.9172821,1043.102173,1660173187033333.2,1.7497991495478895,20.03333325
1204.0,372.8323669,1826.259033,269.2197571,1345.171143,205.9172821,1043.102173,1660173187050000.0,1.8264009997505424,20.05
1205.0,373.3241272,1826.270386,269.2197571,1345.171143,205.9172821,1043.102173,1660173187066666.5,1.7921612442658297,20.0666665
1206.0,372.7619019,1825.678101,269.321167,1345.312012,205.9172821,1043.102173,1660173187083333.2,1.8226648086362784,20.08333325
1207.0,372.9050293,1826.202515,269.321167,1345.312012,205.9172821,1043.102173,1660173187100000.0,1.820472729708656,20.1
1208.0,373.0395508,1826.022583,269.5,1345.5,203.1594238,1044.5,1660173187116666.5,1.8112060237313443,20.1166665
1209.0,373.0395508,1826.022583,269.5,1345.5,203.1594238,1044.5,1660173187133333.5,1.8112060237313443,20.1333335
1210.0,373.1617737,1826.137207,269.5,1345.5,203.1594238,1044.5,1660173187150000.0,1.8043951962544007,20.15
1211.0,373.4543457,1825.545654,269.321167,1345.312012,203.1594238,1044.5,1660173187166666.8,1.7748935668586934,20.16666675
1212.0,373.1028442,1826.034302,269.4734497,1345.40271,203.1594238,1044.5,1660173187183333.5,1.8069536138593305,20.1833335
1213.0,373.4543457,1825.545654,269.321167,1345.312012,203.1594238,1044.5,1660173187200000.0,1.7748935668586934,20.2
1214.0,374.0,1826.5,269.5603943,1345.28186,203.1594238,1044.5,1660173187216666.8,1.75128468079184,20.21666675
1215.0,374.5505676,1825.958862,269.6097412,1345.304077,203.1594238,1044.5,1660173187233333.2,1.7044918804734814,20.23333325
1216.0,374.6218262,1825.328857,269.8364258,1345.123413,203.1594238,1044.5,1660173187250000.0,1.689830224888145,20.25
1217.0,374.2304688,1825.666626,269.6517944,1345.052124,203.1594238,1044.5,1660173187266666.8,1.7224083967578456,20.26666675
1218.0,374.7610168,1825.125732,269.8103943,1345.044312,203.1594238,1044.5,1660173187283333.2,1.6769613868698188,20.28333325
1219.0,374.7783203,1824.995117,269.8364258,1345.086426,203.1594238,1044.5,1660173187300000.0,1.6737391237931811,20.3
1220.0,374.8694763,1825.236328,270.0280457,1345.115234,203.1594238,1044.5,1660173187316666.5,1.671070845563896,20.3166665
1221.0,375.6217651,1825.281494,270.1363525,1345.20752,203.1594238,1044.5,1660173187333333.2,1.6191187222465098,20.33333325
1222.0,375.7268982,1825.417725,270.0707397,1345.088013,203.1594238,1044.5,1660173187350000.0,1.6138691559807026,20.35
1223.0,376.46875,1825.720825,270.4423218,1344.93103,203.1594238,1044.5,1660173187366666.5,1.5666861664058442,20.3666665
1224.0,376.6074524,1824.607422,270.7638245,1345.100098,203.1594238,1044.5,1660173187383333.5,1.539689323614689,20.3833335
1225.0,377.3922424,1825.082153,270.6590576,1345.074585,203.1594238,1044.5,1660173187400000.0,1.4921895966398055,20.4
1226.0,377.0535583,1824.482178,270.6210022,1345.018311,203.1594238,1044.5,1660173187416666.8,1.5065181015127689,20.41666675
1227.0,377.3983765,1824.162598,270.6607361,1345.044434,203.1594238,1044.5,1660173187433333.5,1.4773932948477604,20.4333335
1228.0,378.1245117,1824.522949,270.88797,1345.21582,203.1594238,1044.5,1660173187450000.0,1.4322348458136176,20.45
1229.0,378.358551,1824.358521,270.9393921,1345.225952,203.1594238,1044.5,1660173187466666.8,1.4132852768429935,20.46666675
1230.0,378.6666565,1823.994507,270.9321899,1344.7677,203.1594238,1044.5,1660173187483333.2,1.3860071928496371,20.48333325
