Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
618.0,275.5097961,1028.126343,463.5412292,860.3092651,545.4918213,1175.743164,1658967747186663.5,46.76805980700693,10.2833335,0.2774633638966449,0.4668280786354866,0.5493597609177916,-1.0354165175890664,-0.8664094927479656,-1.1840800507997786,-0.7647972761115653
619.0,275.4838562,1028.208618,459.8213501,861.3867188,545.2977905,1175.697754,1658967747203330.0,46.12395496687976,10.3,0.2774372400636087,0.4630818228471799,0.5491643542962136,-1.03549937597954,-0.8674945863899224,-1.1840343188093636,-0.6441048401271701
620.0,275.5097961,1028.126343,455.8171082,862.4393311,545.046875,1176.244751,1658967747219996.8,45.33696903828694,10.31666675,0.2774633638966449,0.4590491879167449,0.5489116596201282,-1.0354165175890664,-0.8685546624880187,-1.184585194421809,-0.78698592859282
621.0,275.5097961,1028.126343,451.9785461,863.7914429,544.7883301,1176.645508,1658967747236663.2,44.59803453941708,10.33333325,0.2774633638966449,0.4551834075783733,0.5486512814459661,-1.0354165175890664,-0.869916361758618,-1.1849887930847212,-0.7389344988698596
622.0,275.5097961,1028.126343,448.5229797,864.8754883,544.0892944,1176.154785,1658967747253330.0,44.07141722161707,10.35,0.2774633638966449,0.4517033386621877,0.5479472890669239,-1.0354165175890664,-0.8710080938405927,-1.184494590496469,-0.5266173178000102
623.0,275.3774719,1028.088257,444.2322693,866.5,544.0,1176.923096,1658967747269996.8,43.19358799057495,10.36666675,0.2773301014204039,0.4473822039586572,0.5478573615037234,-1.035378161531217,-0.8726441245275302,-1.1852683493885172,-0.8778292310421207
624.0,275.1192017,1027.803589,440.3732605,867.5968018,544.0,1177.11499,1658967747286663.5,42.445723301325565,10.3833335,0.2770699998940675,0.4434958319380917,0.5478573615037234,-1.035091475024995,-0.8737487034617958,-1.1854616040586063,-0.7478646892493828
625.0,274.8997803,1027.769165,436.6666565,869.1809692,544.0,1177.11499,1658967747303330.2,41.75401787224953,10.40000025,0.2768490226343956,0.4397629453800418,0.5478573615037234,-1.0350568069334285,-0.8753441037778698,-1.1854616040586063,-0.6917054290760376
626.0,274.7729187,1027.774048,432.4799194,870.6370239,543.7759399,1177.300537,1658967747319996.8,40.98518978186688,10.41666675,0.2767212614920204,0.4355465212239467,0.5476317126522451,-1.0350617245575022,-0.876810482980346,-1.1856484667237808,-0.7688280903826481
627.0,274.7729187,1027.774048,428.5617065,872.4382935,543.7759399,1177.300537,1658967747336663.5,40.22962165792824,10.4333335,0.2767212614920204,0.431600525302616,0.5476317126522451,-1.0350617245575022,-0.878624524911252,-1.1856484667237808,-0.7555681239386374
628.0,274.6452332,1028.112549,424.3478394,874.5108643,543.7759399,1177.300537,1658967747353330.2,39.47339532158194,10.45000025,0.2765926706075861,0.4273567787747974,0.5476317126522451,-1.0354026257794258,-0.880711791767902,-1.1856484667237808,-0.7562263363463018
629.0,274.2907715,1028.021851,420.4130554,876.0308228,542.9697266,1177.207031,1658967747369996.8,38.815856550837125,10.46666675,0.2762356955125197,0.4233940942521373,0.5468197827049156,-1.0353112846636654,-0.8822425278954852,-1.1855542976972278,-0.6575387707448144
630.0,274.2800293,1027.974976,416.4595032,876.9491577,542.9697266,1177.207031,1658967747386663.5,38.10434531232856,10.4833335,0.2762248771423933,0.4194125084490872,0.5468197827049156,-1.0352640772853188,-0.8831673744677109,-1.1855542976972278,-0.7115112385085638
631.0,274.1692505,1028.037354,413.0306091,878.833313,542.9697266,1177.207031,1658967747403330.0,37.43940271827906,10.5,0.2761133128389401,0.4159593009591945,0.5468197827049156,-1.0353268975913774,-0.8850648898194043,-1.1855542976972278,-0.6649425940494993
632.0,274.1361084,1027.977539,409.6080322,880.5560913,541.7042847,1177.075317,1658967747419996.8,36.8595333603039,10.51666675,0.2760799357369903,0.4125124554629121,0.5455453678878747,-1.0352666584588806,-0.8867998838890622,-1.1854216497477554,-0.5798693579751628
633.0,273.8725586,1028.080566,406.5,882.3720703,541.5913696,1177.220459,1658967747436663.5,36.26290191805391,10.5333335,0.2758145171743931,0.4093823850207051,0.5454316521364778,-1.0353704159963506,-0.8886287395204706,-1.1855678209116585,-0.5966314422499863
634.0,273.6160889,1027.772461,403.0,883.6859741,541.4091187,1177.176758,1658967747453330.0,35.594049890201205,10.55,0.2755562289149306,0.405857567437501,0.545248108943085,-1.035060126304501,-0.8899519598681501,-1.1855238100393148,-0.6688520278527079
635.0,273.2023315,1027.85376,400.1642151,884.897583,541.086792,1176.541626,1658967747469996.8,35.177903382995424,10.56666675,0.2751395376695875,0.4030016747295853,0.5449234967088861,-1.0351420017744144,-0.8911721599694893,-1.18488417448467,-0.41614650720578084
636.0,273.1551819,1028.141357,396.6835938,886.6480713,541.086792,1176.541626,1658967747486663.2,34.540046536041324,10.58333325,0.2750920537441243,0.3994963732556669,0.5449234967088861,-1.0354316380494075,-0.8929350605234986,-1.18488417448467,-0.6378568469541008
637.0,273.0440674,1028.174072,394.2753601,888.2264404,540.5482788,1175.881592,1658967747503330.0,34.14050372665329,10.6,0.2749801513603104,0.397071063401317,0.544381165052844,-1.0354645850229034,-0.8945246214253461,-1.1842194603564666,-0.39954280938803066
638.0,272.657074,1028.034058,391.3366089,889.5418701,540.5482788,1175.881592,1658967747519996.8,33.58193361409556,10.61666675,0.2745904138914807,0.3941114742863392,0.544381165052844,-1.0353235782203047,-0.8958493784927829,-1.1842194603564666,-0.5585701125577316
639.0,272.4675293,1028.077881,388.557251,890.7111206,540.2305298,1176.155762,1658967747536663.5,33.072298659416965,10.6333335,0.2743995251796626,0.3913124086875,0.5440611629779166,-1.0353677119577187,-0.8970269198418029,-1.18449557442412,-0.5096349546785959
640.0,272.5,1028.193359,386.5,892.227417,540.2305298,1176.155762,1658967747553330.2,32.63963720114958,10.65000025,0.2744322261208909,0.3892405702595388,0.5440611629779166,-1.0354840087819683,-0.8985539679023941,-1.18449557442412,-0.43266145826738267
641.0,272.4287109,1028.422241,384.0787048,893.1635742,540.1184082,1175.651123,1658967747569996.8,32.274017400715174,10.66666675,0.2743604315285564,0.3868021062895138,0.5439482463530203,-1.0357145137242765,-0.8994967631478807,-1.1839873571611572,-0.3656198004344091
642.0,272.3259583,1028.348022,381.7405701,894.5755005,540.1984863,1175.913818,1658967747586663.5,31.76100551421527,10.6833335,0.274256950336785,0.384447392488811,0.5440288922658517,-1.0356397684567884,-0.9009187010474315,-1.1842519148625914,-0.5130118864999034
643.0,272.0626831,1028.305176,379.1797485,896.1307373,539.9353027,1175.362427,1658967747603330.2,31.304683155651038,10.70000025,0.2739918083213045,0.3818684127736313,0.5437638424998827,-1.0355966186470258,-0.9024849656241992,-1.1836966140934426,-0.45632235856423264
644.0,272.1088867,1028.463379,377.4281616,896.6740723,539.7643433,1175.112061,1658967747619996.8,31.03838792625776,10.71666675,0.2740383395389295,0.3801044058297371,0.5435916708715588,-1.0357559434230588,-0.903032153270362,-1.183444472813718,-0.266295229393279
645.0,272.0726929,1028.439575,374.557251,898.4273682,539.6988525,1175.096436,1658967747636663.5,30.444986555313037,10.7333335,0.2740018890981743,0.3772131383546836,0.5435257156934509,-1.03573197063513,-0.9047978813323276,-1.1834287370209358,-0.5934013709447221
646.0,272.0726929,1028.439575,372.8747864,898.6764526,539.4375,1174.984375,1658967747653330.0,30.19027196288208,10.75,0.2740018890981743,0.3755187438389126,0.5432625100113324,-1.03573197063513,-0.9050487319245624,-1.183315881425738,-0.2547145924309575
647.0,271.8764954,1028.322388,371.1824036,900.2578735,539.2097778,1174.844849,1658967747669996.8,29.80971422506737,10.76666675,0.2738043004130941,0.3738143607957834,0.5430331730928621,-1.0356139526928092,-0.9066413662659244,-1.18317536608342,-0.3805577378147085
648.0,271.9725952,1028.519775,369.5354309,900.6772461,539.0162354,1174.401123,1658967747686663.5,29.58855224800415,10.7833335,0.2739010816316033,0.3721557098437785,0.5428382583344006,-1.0358127393123222,-0.90706371252718,-1.1827284937385842,-0.22116197706322183
649.0,271.9725952,1028.519775,368.3015747,901.9047852,538.8984375,1174.109375,1658967747703330.0,29.31426868540049,10.8,0.2739010816316033,0.3709131046926627,0.5427196251603479,-1.0358127393123222,-0.9082999557853942,-1.1824346770299372,-0.27428356260366016
650.0,271.3089905,1028.410522,366.627655,902.5040894,538.8372803,1174.115479,1658967747719996.8,29.04989220503606,10.81666675,0.2732327714845014,0.3692273156665394,0.5426580343106623,-1.0357027116279172,-0.9089035094944936,-1.1824408243118023,-0.2643764803644295
651.0,271.3089905,1028.410522,365.190033,902.8239746,538.7434082,1173.436523,1658967747736663.2,28.85614778977035,10.83333325,0.2732327714845014,0.3677794998655105,0.5425634965881901,-1.0357027116279172,-0.9092256629166556,-1.1817570540126532,-0.19374441526570862
652.0,270.9496765,1028.209229,364.6523132,904.2838745,538.3390503,1173.202271,1658967747753330.0,28.6737793924655,10.85,0.2728709096830467,0.3672379672352598,0.5421562714922395,-1.0354999913119811,-0.910695914584438,-1.1815211409930817,-0.18236839730484888
653.0,270.9496765,1028.209229,363.5747681,904.1947021,538.4542847,1173.227173,1658967747769996.8,28.512140320878228,10.86666675,0.2728709096830467,0.3661527815452097,0.5422723229891852,-1.0354999913119811,-0.9106061098863074,-1.1815462195666406,-0.16163907158727397
654.0,270.7933044,1028.298706,363.0758972,904.5669556,538.3209839,1173.364258,1658967747786663.5,28.42871558595336,10.8833335,0.272713428789446,0.3656503732823329,0.5421380769881294,-1.0355901027699506,-0.9109810029383671,-1.1816842766004674,-0.08342473492486846
655.0,270.7642517,1028.381592,362.8840637,904.6376953,538.4174194,1172.687744,1658967747803330.2,28.449615244091905,10.90000025,0.2726841700843604,0.3654571795412337,0.5422351962869995,-1.035673576492865,-0.9110522442350504,-1.1810029656169003,0.02089965813854633
656.0,270.7592468,1028.428101,362.6460266,904.2317505,538.5818481,1172.95459,1658967747819996.8,28.433927767989385,10.91666675,0.2726791296959255,0.3652174545825094,0.5424007909078404,-1.0357204152760016,-0.9106434209868072,-1.1812717037519886,-0.015687476102520748
657.0,270.7167664,1028.379028,362.442749,904.442749,538.4629517,1172.796265,1658967747836663.5,28.39648114569534,10.9333335,0.2726363480785365,0.3650127355942946,0.5422810514446119,-1.0356709943122129,-0.9108559156219016,-1.181112256110885,-0.03744662229404483
658.0,270.7642517,1028.381592,362.8201599,904.0759888,538.4900513,1172.723633,1658967747853330.2,28.488207073450155,10.95000025,0.2726841700843604,0.3653928226161269,0.542308343200777,-1.035673576492865,-0.9104865548213932,-1.1810391090963988,0.09172592775481547
659.0,270.8344116,1028.313721,362.9709473,904.1538696,538.4900513,1172.723633,1658967747869996.8,28.485605081575734,10.96666675,0.2727548274698335,0.3655446792100828,0.542308343200777,-1.0356052242373823,-0.9105649878537456,-1.1810391090963988,-0.002601991874421117
660.0,270.7895813,1028.21814,363.9846191,903.5794678,538.850647,1172.645386,1658967747886663.5,28.66503203499757,10.9833335,0.2727096792899191,0.3665655386912937,0.5426714957904306,-1.035508965497548,-0.9099865131210416,-1.1809603072674175,0.17942695342183512
661.0,270.7895813,1028.21814,364.4858398,902.9481201,538.5508423,1173.033936,1658967747903330.0,28.7927529605376,11.0,0.2727096792899191,0.3670703134159868,0.5423695652538343,-1.035508965497548,-0.9093506886998772,-1.1813516123736905,0.12772092554003223
662.0,270.8866577,1028.200928,366.3164063,902.3519287,538.632019,1172.914673,1658967747919996.8,29.11702574057354,11.01666675,0.2728074440332432,0.3689138599835366,0.5424513175565505,-1.0354916314517646,-0.9087502698628273,-1.1812315037109975,0.32427278003593685
663.0,270.8866577,1028.200928,367.54245,901.7798462,538.5897217,1173.202271,1658967747936663.5,29.339157490383915,11.0333335,0.2728074440332432,0.3701485972382614,0.5424087203374757,-1.0354916314517646,-0.908174130875672,-1.1815211409930817,0.22213174981037653
664.0,270.8799133,1028.294067,369.1177368,900.2415771,538.6637573,1173.096436,1658967747953330.0,29.742072082545675,11.05,0.2728006518104694,0.3717350539843269,0.5424832809045222,-1.0355854308760166,-0.9066249543124206,-1.1814145555448192,0.4029145921617605
665.0,270.8799133,1028.294067,371.3304443,899.3953857,538.6330566,1174.064453,1658967747969996.8,30.089357086579515,11.06666675,0.2728006518104694,0.3739634512136091,0.5424523625139003,-1.0355854308760166,-0.905772762790856,-1.182389436499802,0.34728500403383933
666.0,270.9944153,1028.713623,373.8501587,898.1467896,538.9030151,1174.198975,1658967747986663.2,30.62083087761132,11.08333325,0.2729159657141586,0.3765010322484012,0.5427242352189103,-1.0360079618377136,-0.9045153132229704,-1.1825249123600672,0.5314737910318037
667.0,271.2481079,1028.644043,376.2730408,896.8609619,538.7506714,1174.388428,1658967748003330.0,31.070254263975016,11.1,0.2731714571819325,0.3789410943707185,0.5425708112896388,-1.0359378884641592,-0.9032203680555616,-1.1827157087216644,0.44942338636369783
668.0,271.4934692,1028.51416,379.1750793,895.5252075,538.7920532,1175.018311,1658967748019996.8,31.542765780384997,11.11666675,0.2734185582746404,0.3818637104655571,0.5426124865171431,-1.035807084497828,-0.9018751421710008,-1.1833500580570249,0.47251151640998046
669.0,271.604248,1028.625366,382.4528198,894.0283203,539.2791138,1175.33606,1658967748036663.5,32.133929147137344,11.1333335,0.2735301225780936,0.3851646925648658,0.5431030007362762,-1.035919079030445,-0.9003676409359628,-1.1836700601319523,0.5911633667523475
670.0,271.8052673,1028.628906,385.8720703,891.5874023,539.1246338,1175.566406,1658967748053330.2,32.84968153341981,11.15000025,0.2737325672532946,0.3886081880745171,0.5429474253590608,-1.0359226441316571,-0.897909415025803,-1.183902039455101,0.7157523862824675
671.0,272.007843,1028.474731,389.2414246,890.2647705,539.4761963,1175.635864,1658967748069996.8,33.415657578879255,11.16666675,0.2739365793645203,0.392001433583284,0.5433014806966595,-1.035767375917117,-0.8965774047901617,-1.1839719899635852,0.5659760454594434
672.0,272.2789001,1028.560059,392.4405823,888.3151855,539.5,1175.5,1658967748086663.5,34.078685884200965,11.1833335,0.2742095584594152,0.395223275672542,0.5433254531824611,-1.035853308955614,-0.8946139957936041,-1.1838351625875494,0.6630283053217099
673.0,272.3781433,1028.538818,395.7907715,886.5797729,540.315979,1175.645874,1658967748103330.2,34.66789732537582,11.20000025,0.2743095053669505,0.398597220186605,0.5441472180758111,-1.0358319173412471,-0.8928662778374344,-1.1839820709418731,0.5892114411748537
674.0,272.3781433,1028.538818,399.3760376,884.7175903,540.390686,1176.103882,1658967748119996.8,35.338870303436096,11.21666675,0.2743095053669505,0.4022079084693895,0.5442224548035792,-1.0358319173412471,-0.8909908909884011,-1.1844433265566296,0.6709729780602771
675.0,272.7243347,1028.558228,402.6593933,883.4116821,540.4387817,1176.46936,1658967748136663.5,35.89923534433853,11.2333335,0.2746581515194859,0.4055145455846103,0.5442708915375898,-1.0358514649724728,-0.8896757229354267,-1.1848113960653937,0.5603650409024326
676.0,272.6689148,1028.563721,406.3684998,882.3685303,540.4174805,1176.612793,1658967748153330.0,36.56740335949105,11.25,0.2746023386514918,0.4092499523872323,0.5442494392963602,-1.035856996921897,-0.8886251744192578,-1.1849558461112255,0.6681680151525242
677.0,272.7938538,1028.733521,409.9285583,880.4381104,540.560791,1176.780396,1658967748169996.8,37.27341190104649,11.26666675,0.2747281635612141,0.4128352543295281,0.5443937659735767,-1.036028000929219,-0.8866810664174044,-1.1851246375401965,0.706008541555434
678.0,272.8934631,1028.904907,413.2962952,878.6698608,540.8745728,1176.756226,1658967748186663.5,37.94298365675154,11.2833335,0.2748284791646686,0.4162268709697352,0.5447097727181279,-1.036200602182452,-0.8849002786226691,-1.1851002961570576,0.66957175570505
679.0,273.1765442,1028.799072,416.6480408,876.6835938,540.8065796,1176.806641,1658967748203330.0,38.581574479869616,11.3,0.275113567518598,0.419602382919823,0.544641297396157,-1.0360940167341897,-0.8828999275236582,-1.185151068636617,0.6385908231180792
680.0,273.5123596,1028.683105,420.5,875.5,541.1846924,1176.973022,1658967748219996.8,39.1965864637836,11.31666675,0.2754517640976353,0.4234816553535215,0.5450220912949783,-1.0359772274425694,-0.8817079411700549,-1.1853186294007054,0.6150119839139876
681.0,273.9493103,1028.456055,424.2735901,873.8054199,541.1846924,1176.973022,1658967748236663.2,39.84850433120448,11.33333325,0.2758918131005934,0.42728200299246,0.5450220912949783,-1.0357485674904934,-0.8800013452464469,-1.1853186294007054,0.6519178674208774
682.0,273.9630737,1028.503296,427.1809387,872.666687,542.0302734,1176.792969,1658967748253330.0,40.36107490580324,11.35,0.2759056740932576,0.4302099668398269,0.5458736680883565,-1.03579614346405,-0.8788545378897348,-1.1851372996920462,0.5125705745987617
683.0,274.1831055,1028.539429,430.9532166,871.2202759,542.1274414,1176.769653,1658967748269996.8,41.054141308370376,11.36666675,0.2761272660811159,0.434008992974299,0.545971525081192,-1.035832532673688,-0.8773978706675001,-1.1851138183643974,0.6930664025671334
