Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
795.0,716.5,1245.732666,495.5,1421.5,589.2506104,1199.904785,656.1234741,984.0814819,1658964115233333.2,0.0556170915666544,13.23333325
796.0,716.5,1245.732666,495.6913452,1422.135742,588.9788818,1200.021118,656.3356934,983.8095093,1658964115250000.0,0.0566966855833464,13.25
797.0,716.5588379,1245.960815,495.6913452,1422.135742,588.9030762,1200.174927,657.0908813,983.6177368,1658964115266666.8,0.0614443456402589,13.26666675
798.0,716.3745728,1246.233643,495.6913452,1422.864258,588.914856,1200.048706,657.0908813,983.6177368,1658964115283333.2,0.0103636491521714,13.28333325
799.0,715.6383667,1246.446533,495.6913452,1422.864258,588.6873169,1200.12146,657.0908813,983.6177368,1658964115300000.0,0.1524172311417126,13.3
800.0,715.9246216,1246.162354,495.5,1423.5,588.6234131,1200.22644,657.0908813,983.6177368,1658964115316666.5,0.0797592221303245,13.3166665
801.0,715.8660889,1246.193726,495.5,1423.5,588.5419922,1200.344116,657.0908813,983.6177368,1658964115333333.2,0.093382130340737,13.33333325
802.0,715.4901733,1246.405273,495.5,1423.5,588.2828369,1200.202026,657.0908813,983.6177368,1658964115350000.0,0.1812944935513437,13.35
803.0,715.5,1246.5,494.8641968,1423.691406,588.218689,1200.565308,654.5800171,984.9355469,1658964115366666.5,0.1968312169654328,13.3666665
804.0,715.5,1246.5,495.5,1423.5,588.0220337,1200.852905,654.5410767,984.9589233,1658964115383333.5,0.1970420352197225,13.3833335
805.0,715.5,1246.5,495.5,1423.5,587.9246826,1200.965698,653.9516602,985.0432739,1658964115400000.0,0.1997509217688112,13.4
806.0,714.9495239,1246.690186,495.5,1424.5,587.8366699,1200.843262,653.9516602,985.0432739,1658964115416666.8,0.3233173151694568,13.41666675
807.0,714.9082642,1247.113159,495.5,1424.5,587.8269043,1201.570557,657.0,982.0,1658964115433333.5,0.3312712256715296,13.4333335
808.0,714.9549561,1247.453491,495.5,1424.5,587.8269043,1201.570557,657.0,982.0,1658964115450000.0,0.3369668213519679,13.45
809.0,715.0,1247.406738,495.3086548,1424.864258,587.5194092,1201.897705,653.0,982.5,1658964115466666.8,0.3457411212979105,13.46666675
810.0,715.1931763,1247.676025,495.3086548,1424.864258,587.5194092,1201.897705,658.4319458,984.8106689,1658964115483333.2,0.2969944935816239,13.48333325
811.0,715.1931763,1247.676025,495.3086548,1424.864258,587.4580688,1202.157471,657.8331299,985.3560181,1658964115500000.0,0.3013403312880646,13.5
812.0,715.1931763,1247.676025,495.3086548,1424.864258,587.4318848,1202.297729,655.0068359,984.3361816,1658964115516666.8,0.3134147964507677,13.51666675
813.0,715.1931763,1247.676025,495.3086548,1424.864258,587.3701172,1202.153687,652.5750122,983.666687,1658964115533333.2,0.3240143243279403,13.53333325
814.0,715.1931763,1247.676025,495.7982483,1425.201782,587.4887695,1202.249512,652.7333374,983.666687,1658964115550000.0,0.3232256521817634,13.55
815.0,715.1386719,1247.746338,495.7982483,1425.201782,587.4887695,1202.249512,652.0424194,988.2786255,1658964115566666.5,0.3532125201946923,13.5666665
816.0,715.1744385,1247.529541,495.7982483,1425.201782,587.5070801,1202.17981,651.9037476,987.0891724,1658964115583333.2,0.3324336669023065,13.58333325
817.0,715.1970825,1247.785522,496.1358032,1425.691406,587.4824219,1202.318848,652.0686035,987.4113159,1658964115600000.0,0.3406255287034151,13.6
818.0,715.3215332,1247.666626,496.1358032,1425.691406,587.4824219,1202.318848,651.9584961,987.6966553,1658964115616666.5,0.3100283244396862,13.6166665
819.0,715.5484009,1247.967773,496.2113953,1426.211426,587.4342041,1202.598633,651.9584961,987.6966553,1658964115633333.5,0.278142711038168,13.6333335
820.0,715.5374756,1248.173096,496.2113953,1426.211426,587.4342041,1202.598633,651.9584961,987.6966553,1658964115650000.0,0.2908241624452047,13.65
821.0,715.5374756,1248.173096,496.2113953,1426.211426,587.9857178,1202.907104,651.9584961,987.6966553,1658964115666666.8,0.2908241624452047,13.66666675
822.0,715.5374756,1248.173096,496.2113953,1426.211426,588.0,1202.971802,652.1252441,988.0740967,1658964115683333.5,0.2908410114803115,13.6833335
823.0,715.8095093,1248.493042,497.0,1426.5,588.0,1202.971802,652.1252441,988.0740967,1658964115700000.0,0.2505535144983123,13.7
824.0,715.8095093,1248.493042,497.5,1426.5,588.0,1202.971802,652.1252441,988.0740967,1658964115716666.8,0.2505535144983123,13.71666675
825.0,715.74646,1248.501465,497.5,1426.5,587.9868164,1203.171021,652.1252441,988.0740967,1658964115733333.2,0.264070438202716,13.73333325
826.0,715.74646,1248.501465,497.5,1426.5,587.9868164,1203.171021,652.1252441,988.0740967,1658964115750000.0,0.264070438202716,13.75
827.0,715.8232422,1249.136475,497.5,1426.5,587.9057617,1203.367798,652.1252441,988.0740967,1658964115766666.8,0.2802982726737134,13.76666675
828.0,715.7307739,1249.339722,497.5,1426.5,588.6219482,1203.689087,652.1252441,988.0740967,1658964115783333.2,0.3097052618143178,13.78333325
829.0,715.6708984,1248.85437,498.0,1426.5,588.9130249,1203.5,652.1252441,988.0740967,1658964115800000.0,0.2976168183302675,13.8
830.0,715.7243652,1248.878174,498.2787781,1426.721191,588.8253784,1203.290283,652.1252441,988.0740967,1658964115816666.5,0.2877323980120166,13.8166665
831.0,715.833313,1248.888184,498.2787781,1426.721191,589.355896,1203.305786,653.5883789,986.5941772,1658964115833333.2,0.2528638537343214,13.83333325
832.0,716.3411255,1248.867188,498.5,1427.0,589.5632935,1203.413452,653.5883789,986.5941772,1658964115850000.0,0.1468584970327314,13.85
833.0,716.3411255,1248.867188,498.5,1427.0,589.5632935,1203.413452,653.5883789,986.5941772,1658964115866666.5,0.1468584970327314,13.8666665
834.0,716.3411255,1248.867188,498.5,1427.0,589.5632935,1203.413452,653.5883789,986.5941772,1658964115883333.5,0.1468584970327314,13.8833335
835.0,716.3411255,1248.867188,498.5,1427.0,589.5632935,1203.413452,654.4666748,987.0370483,1658964115900000.0,0.1421831928340146,13.9
836.0,716.5,1248.5,498.5,1427.0,589.5632935,1203.413452,654.4428101,987.1169434,1658964115916666.8,0.0915051884195389,13.91666675
837.0,716.5,1248.5,498.5,1427.0,589.5632935,1203.413452,654.4428101,987.1169434,1658964115933333.5,0.0915051884195389,13.9333335
838.0,716.5,1248.5,498.5,1427.0,589.5632935,1203.413452,654.6551514,986.6436768,1658964115950000.0,0.0893294990945975,13.95
839.0,716.5907593,1248.327881,498.5,1427.0,589.5632935,1203.413452,654.7587891,986.7994385,1658964115966666.8,0.061711319942821,13.96666675
840.0,716.5907593,1248.327881,498.5,1427.0,589.644104,1203.305786,654.6969604,987.0302734,1658964115983333.2,0.0624785153129898,13.98333325
841.0,716.6526489,1248.44812,498.5,1427.0,589.6398926,1203.165405,655.1938477,987.2103882,1658964116000000.0,0.0527559028941953,14.0
842.0,716.7011719,1248.543091,498.5,1427.0,590.0881958,1203.171997,655.7316284,987.1428833,1658964116016666.8,0.0438044333927322,14.01666675
843.0,716.7011719,1248.543091,498.5,1427.0,590.0631714,1203.115479,655.4643555,987.2183838,1658964116033333.2,0.0456203872950066,14.03333325
844.0,716.7011719,1248.543091,498.5,1427.0,590.0631714,1203.115479,655.7573242,987.0933228,1658964116050000.0,0.0435601913809458,14.05
845.0,716.7011719,1248.543091,498.5,1427.0,590.0631714,1203.115479,655.4732056,987.0803833,1658964116066666.5,0.0453353039620328,14.0666665
846.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.2012939,986.7755737,1658964116083333.2,0.0240373090936109,14.08333325
847.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.2053833,986.6801147,1658964116100000.0,0.0241911489900533,14.1
848.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.2053833,986.6801147,1658964116116666.5,0.0241911489900533,14.1166665
849.0,717.1437378,1248.0979,498.5,1427.0,590.0631714,1203.115479,655.2053833,986.6801147,1658964116133333.5,0.0672319790027694,14.1333335
850.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.2053833,986.6801147,1658964116150000.0,0.0241911489900533,14.15
851.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.2053833,986.6801147,1658964116166666.8,0.0241911489900533,14.16666675
852.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.3418579,984.777771,1658964116183333.5,0.0275433635164055,14.1833335
853.0,716.9514771,1248.161865,498.5,1427.0,590.0631714,1203.115479,655.3418579,984.777771,1658964116200000.0,0.0275433635164055,14.2
854.0,717.0875244,1248.188599,498.5,1427.0,590.0631714,1203.115479,655.3418579,984.777771,1658964116216666.8,0.0543079018404606,14.21666675
855.0,717.5443726,1248.079468,498.5,1427.0,590.0631714,1203.115479,655.3418579,984.777771,1658964116233333.2,0.1537785168559395,14.23333325
856.0,717.7069092,1247.879272,498.5,1427.0,590.1677856,1202.970581,655.3418579,984.777771,1658964116250000.0,0.1970503988734727,14.25
857.0,717.7069092,1247.879272,498.7212219,1426.721191,590.1677856,1202.970581,655.3418579,984.777771,1658964116266666.8,0.1970503988734727,14.26666675
858.0,718.0031738,1247.848999,498.6763306,1427.227051,590.1585083,1203.095581,657.3192749,985.0187988,1658964116283333.2,0.2717751222718009,14.28333325
859.0,718.0031738,1247.848999,498.5,1427.5,590.1585083,1203.095581,657.5161133,984.7580566,1658964116300000.0,0.2730948016693512,14.3
860.0,718.0493774,1247.888916,498.5,1427.5,590.0808716,1203.301514,657.6799927,984.4400024,1658964116316666.5,0.2818835410025649,14.3166665
861.0,718.0493774,1247.888916,498.6763306,1427.772949,590.2463989,1203.473389,657.4562988,985.6566772,1658964116333333.2,0.2800631309874943,14.33333325
862.0,718.1879272,1247.705688,499.0823059,1427.917725,590.3737793,1203.842896,657.4562988,985.6566772,1658964116350000.0,0.3176030476531521,14.35
863.0,718.0908813,1247.531982,500.2787781,1428.278809,590.3140259,1203.869507,656.8803711,985.0085449,1658964116366666.5,0.3024688709387009,14.3666665
864.0,718.0908813,1247.531982,500.2787781,1428.278809,590.7849731,1203.911255,657.666687,985.2666626,1658964116383333.5,0.3071604498404054,14.3833335
865.0,718.0908813,1247.531982,500.2787781,1428.278809,591.2513428,1203.896851,657.666687,985.2666626,1658964116400000.0,0.3071604498404054,14.4
866.0,718.0908813,1247.531982,500.5,1428.5,591.5,1203.942871,657.8405762,985.289856,1658964116416666.8,0.3082073872642216,14.41666675
867.0,718.0908813,1247.531982,500.5,1428.5,591.5,1203.942871,657.8405762,985.289856,1658964116433333.5,0.3082073872642216,14.4333335
868.0,718.0908813,1247.531982,500.5,1428.5,591.5,1203.942871,657.8405762,985.289856,1658964116450000.0,0.3082073872642216,14.45
869.0,718.0908813,1247.531982,500.5,1428.5,591.3355713,1204.099731,657.8405762,985.289856,1658964116466666.8,0.3082073872642216,14.46666675
870.0,718.0908813,1247.531982,500.7212219,1428.721191,591.3355713,1204.099731,657.8405762,985.289856,1658964116483333.2,0.3082073872642216,14.48333325
871.0,717.940979,1247.684326,500.7212219,1428.721191,591.3763428,1204.331177,657.8405762,985.289856,1658964116500000.0,0.2698508120641033,14.5
872.0,717.940979,1247.684326,501.0,1428.5,591.3763428,1204.331177,657.8405762,985.289856,1658964116516666.8,0.2698508120641033,14.51666675
873.0,717.940979,1247.684326,501.0,1428.5,591.3763428,1204.331177,657.8405762,985.289856,1658964116533333.2,0.2698508120641033,14.53333325
874.0,718.2000122,1247.698364,502.0,1428.5,591.4812622,1204.4375,657.8405762,985.289856,1658964116550000.0,0.3229119868426642,14.55
875.0,718.2000122,1247.698364,502.0,1428.5,591.4812622,1204.4375,657.8405762,985.289856,1658964116566666.5,0.3229119868426642,14.5666665
876.0,718.2966919,1247.869995,502.2787781,1428.721191,591.4812622,1204.4375,657.8405762,985.289856,1658964116583333.2,0.334765648156603,14.58333325
877.0,718.2966919,1247.869995,502.2787781,1428.721191,591.4812622,1204.4375,657.8405762,985.289856,1658964116600000.0,0.334765648156603,14.6
878.0,718.1879272,1247.705688,502.5,1429.5,591.4812622,1204.4375,657.8405762,985.289856,1658964116616666.5,0.3200565660739621,14.6166665
879.0,718.1879272,1247.705688,502.5,1429.5,591.4812622,1204.4375,657.8405762,985.289856,1658964116633333.5,0.3200565660739621,14.6333335
880.0,718.1879272,1247.705688,502.5,1429.0,591.3763428,1204.331177,657.8405762,985.289856,1658964116650000.0,0.3200565660739621,14.65
881.0,718.267395,1247.589722,502.5,1429.0,591.4519043,1204.492188,657.8405762,985.289856,1658964116666666.8,0.3420741185415598,14.66666675
882.0,718.3621216,1247.168701,502.5,1429.0,591.6085205,1204.742676,657.8405762,985.289856,1658964116683333.5,0.3818993802329634,14.6833335
883.0,718.3621216,1247.168701,502.5,1429.0,591.5895996,1204.811768,657.1575928,985.9393921,1658964116700000.0,0.3779524493692956,14.7
884.0,718.3621216,1247.168701,502.5,1429.0,591.6085205,1204.874756,657.1575928,985.9393921,1658964116716666.8,0.3779524493692956,14.71666675
885.0,718.3621216,1247.168701,502.5,1429.0,591.6085205,1204.874756,657.7339478,989.4017944,1658964116733333.2,0.3817428257766125,14.73333325
886.0,718.3621216,1247.168701,502.0921021,1429.385986,591.6600952,1204.960571,658.0,991.0,1658964116750000.0,0.383515126995338,14.75
887.0,718.3824463,1246.670166,501.7203064,1429.180054,591.6085205,1204.874756,658.0,991.0,1658964116766666.8,0.4127674905304915,14.76666675
888.0,718.3824463,1246.670166,501.7203064,1429.180054,591.6085205,1204.874756,658.0,991.0,1658964116783333.2,0.4127674905304915,14.78333325
889.0,718.3824463,1246.670166,501.5,1429.5,591.5769043,1204.660278,658.0,991.0,1658964116800000.0,0.4127674905304915,14.8
890.0,718.3824463,1246.670166,501.7203064,1429.819946,591.5,1204.5,658.0,991.0,1658964116816666.5,0.4127674905304915,14.8166665
891.0,718.3824463,1246.670166,501.7203064,1429.819946,591.5064087,1204.692261,658.0,991.0,1658964116833333.2,0.4127674905304915,14.83333325
892.0,718.444458,1246.706055,501.7203064,1429.819946,591.5064087,1204.692261,658.0,991.0,1658964116850000.0,0.4241288963249542,14.85
893.0,718.3824463,1246.670166,501.7203064,1429.819946,591.5064087,1204.692261,658.0,991.0,1658964116866666.5,0.4127674905304915,14.8666665
894.0,718.6918945,1247.323242,501.7203064,1429.819946,591.5064087,1204.692261,658.0,991.0,1658964116883333.5,0.445623933219269,14.8833335
895.0,718.6918945,1247.323242,501.7203064,1429.819946,591.5064087,1204.692261,658.0,991.0,1658964116900000.0,0.445623933219269,14.9
896.0,718.6918945,1247.323242,501.7203064,1429.819946,591.5064087,1204.692261,658.0,991.0,1658964116916666.8,0.445623933219269,14.91666675
897.0,718.6918945,1247.323242,501.5,1429.5,591.5064087,1204.692261,658.0,991.0,1658964116933333.5,0.445623933219269,14.9333335
898.0,718.6918945,1247.323242,501.5,1429.5,591.5064087,1204.692261,658.0,991.0,1658964116950000.0,0.445623933219269,14.95
899.0,718.8874512,1247.709961,501.5,1429.5,591.5064087,1204.692261,658.0,991.0,1658964116966666.8,0.4675995534393805,14.96666675
900.0,718.8874512,1247.709961,501.5,1429.5,591.5064087,1204.692261,658.0,991.0,1658964116983333.2,0.4675995534393805,14.98333325
901.0,719.3640747,1246.685547,501.5,1429.5,591.3912354,1205.02002,655.0,991.0,1658964117000000.0,0.6017160694194078,15.0
902.0,719.3640747,1246.685547,501.5,1429.5,591.5064087,1204.692261,655.0,991.0,1658964117016666.8,0.6017160694194078,15.01666675
903.0,719.3640747,1246.685547,501.5,1429.5,591.5064087,1204.692261,655.0,991.0,1658964117033333.2,0.6017160694194078,15.03333325
904.0,719.5,1246.5,501.5,1429.5,591.5064087,1204.692261,655.0,988.2450562,1658964117050000.0,0.6373461685535611,15.05
905.0,719.6875,1246.507813,501.5,1429.5,591.5064087,1204.692261,655.0,988.2450562,1658964117066666.5,0.6760868075975082,15.0666665
906.0,719.7513428,1246.5,501.5,1429.5,591.5064087,1204.692261,655.0,988.2450562,1658964117083333.2,0.6898223759288611,15.08333325
907.0,719.7513428,1246.5,501.5,1429.5,591.5064087,1204.692261,655.0,988.2450562,1658964117100000.0,0.6898223759288611,15.1
908.0,719.7513428,1246.5,501.7203064,1429.819946,591.5064087,1204.692261,655.0,988.2450562,1658964117116666.5,0.6898223759288611,15.1166665
909.0,719.7513428,1246.5,501.7729492,1430.32373,591.5064087,1204.692261,655.0,988.2450562,1658964117133333.5,0.6898223759288611,15.1333335
910.0,719.8822021,1246.303223,501.7729492,1430.32373,591.5064087,1204.692261,655.0,988.2450562,1658964117150000.0,0.7274582649603495,15.15
911.0,719.8822021,1246.303223,501.7729492,1430.32373,591.5064087,1204.692261,655.0,988.2450562,1658964117166666.8,0.7274582649603495,15.16666675
912.0,719.8822021,1246.303223,501.7729492,1430.32373,591.5064087,1204.692261,655.0,988.2450562,1658964117183333.5,0.7274582649603495,15.1833335
913.0,719.8822021,1246.303223,501.7729492,1430.32373,591.5064087,1204.692261,655.0,987.0,1658964117200000.0,0.7257190283083629,15.2
914.0,719.8822021,1246.303223,501.7729492,1430.32373,591.5,1204.5,655.1278076,988.6106567,1658964117216666.8,0.7287301852471144,15.21666675
915.0,719.8197632,1246.313599,501.7729492,1430.32373,591.5494995,1204.585815,655.3082275,989.3484497,1658964117233333.2,0.7172030364401053,15.23333325
916.0,719.8197632,1246.313599,501.7729492,1430.32373,591.5494995,1204.585815,655.3082275,989.3484497,1658964117250000.0,0.7172030364401053,15.25
917.0,719.8372803,1246.115479,501.7729492,1430.32373,591.5494995,1204.585815,655.4736938,990.8771973,1658964117266666.8,0.7345158916600493,15.26666675
918.0,719.8372803,1246.115479,501.9176941,1429.917725,591.5494995,1204.585815,655.4736938,990.8771973,1658964117283333.2,0.7345158916600493,15.28333325
919.0,719.8372803,1246.115479,501.9176941,1429.917725,591.5494995,1204.585815,655.4736938,990.8771973,1658964117300000.0,0.7345158916600493,15.3
920.0,719.8372803,1246.115479,501.5,1429.5,591.4303589,1204.405029,657.0,983.5,1658964117316666.5,0.7322776746111257,15.3166665
921.0,719.8372803,1246.115479,501.2270508,1428.67627,591.5,1204.5,656.5,984.0,1658964117333333.2,0.7302391328211216,15.33333325
922.0,719.8372803,1246.115479,501.2270508,1428.67627,591.2335815,1204.335571,656.138916,984.0,1658964117350000.0,0.7282174281567482,15.35
923.0,719.8372803,1246.115479,500.7212219,1428.721191,591.1642456,1204.065186,656.138916,984.0,1658964117366666.5,0.7282174281567482,15.3666665
924.0,719.8372803,1246.115479,500.7212219,1428.721191,591.0963135,1204.138306,656.138916,984.0,1658964117383333.5,0.7282174281567482,15.3833335
925.0,719.772583,1246.12915,500.5,1428.5,590.8379517,1204.0625,655.7957153,984.1182861,1658964117400000.0,0.7124289695909704,15.4
926.0,719.772583,1246.12915,500.2787781,1428.278809,590.5357056,1204.035767,655.7254028,986.6569214,1658964117416666.8,0.7156329629003342,15.41666675
927.0,719.772583,1246.12915,500.2787781,1428.278809,590.5357056,1204.035767,655.8190308,987.8863525,1658964117433333.5,0.7179149742903413,15.4333335
928.0,719.772583,1246.12915,499.7729492,1428.32373,590.4782715,1204.007202,656.138916,984.0,1658964117450000.0,0.7141780533675577,15.45
