Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1347.0,345.5,1231.5,432.3549805,1692.35498,395.7435913,1065.057739,493.5877991,1238.587769,517.1798706,1013.653748,1660879889433333.5,0.8450617115992701,22.4333335
1348.0,346.1358032,1231.308594,432.5,1692.5,395.8639526,1065.136108,493.9166565,1238.730103,517.1798706,1013.653748,1660879889450000.0,0.8462708757637413,22.45
1349.0,346.3768005,1231.0,432.5,1692.5,396.3603516,1065.360352,494.0222168,1238.922241,516.4307251,1013.127319,1660879889466666.8,1.0479627732149686,22.46666675
1350.0,347.0,1231.5,432.5,1692.5,396.5,1065.5,494.396637,1238.915649,516.7003174,1013.501709,1660879889483333.2,0.9726499088192738,22.48333325
1351.0,347.0,1231.5,432.5,1692.5,396.6349182,1065.769897,494.6088867,1238.728882,521.0,1014.0,1660879889500000.0,0.12152422759986535,22.5
1352.0,347.5,1231.5,433.3741455,1692.272095,396.7886047,1066.211426,495.1223755,1238.56543,520.6913452,1014.864197,1660879889516666.8,0.0665388088098818,22.51666675
1353.0,347.5,1231.5,433.4414368,1692.819824,396.9545593,1066.113647,495.2690735,1238.646606,520.6913452,1014.864197,1660879889533333.2,0.06565448146369274,22.53333325
1354.0,347.8444519,1231.0,433.5,1693.0,398.3650818,1065.230103,495.5877991,1238.587769,518.7352295,1013.394775,1660879889550000.0,0.46952827741540243,22.55
1355.0,348.5,1231.241699,433.7011414,1692.5,398.5,1065.5,495.5877991,1238.587769,518.7352295,1013.394775,1660879889566666.5,0.46952827741540243,22.5666665
1356.0,348.8541565,1231.145874,434.0,1692.5,398.5,1065.758301,496.0843811,1238.603394,519.2122192,1013.951172,1660879889583333.2,0.3371449333873134,22.58333325
1357.0,348.8541565,1231.145874,434.0,1692.5,398.9523926,1065.404785,496.0843811,1238.603394,518.0,1015.0,1660879889600000.0,0.6172656476674485,22.6
1358.0,349.0,1231.0,434.0,1692.5,399.7435913,1065.057739,496.3059387,1238.694092,518.0,1015.0,1660879889616666.5,0.6184739679354722,22.6166665
1359.0,349.0,1231.0,434.0,1692.5,400.0,1065.0,496.6088867,1238.728882,518.0,1015.0,1660879889633333.5,0.6203093732838655,22.6333335
1360.0,349.5,1231.0,434.1635132,1692.710693,399.8198242,1065.22522,496.8977356,1238.897705,518.0,1015.0,1660879889650000.0,0.6217695978567804,22.65
1361.0,349.5,1231.5,434.2787781,1692.721191,399.6396484,1065.360352,497.0,1239.0,520.7352295,1013.394775,1660879889666666.8,0.027798904151500735,22.66666675
1362.0,349.5,1231.5,434.2893066,1692.836426,400.5,1065.5,497.2255859,1239.138062,520.7352295,1013.394775,1660879889683333.5,0.026845643780930323,22.6833335
1363.0,349.5,1231.5,434.2893066,1692.836426,400.5,1065.5,497.3102417,1239.155151,523.279541,1014.451599,1660879889700000.0,-0.6951762224502664,22.7
1364.0,349.5,1231.5,434.2893066,1692.836426,400.6349182,1065.769897,497.3102417,1239.155151,517.7333374,1013.333313,1660879889716666.8,0.7296154243724123,22.71666675
1365.0,350.1358032,1231.308594,434.5,1692.810181,400.6349182,1065.769897,497.3102417,1239.155151,517.7333374,1013.333313,1660879889733333.2,0.7296154243724123,22.73333325
1366.0,350.2113953,1230.788574,434.5,1692.810181,400.6349182,1065.769897,497.415802,1239.254272,517.7333374,1013.333313,1660879889750000.0,0.7298127984217061,22.75
1367.0,350.222229,1230.658081,434.5,1692.810181,400.6349182,1065.230103,497.3942261,1239.086548,517.7333374,1013.333313,1660879889766666.8,0.7301818499561239,22.76666675
1368.0,350.3809509,1230.761963,434.5,1692.810181,400.6349182,1065.230103,497.5,1239.0,517.7333374,1013.333313,1660879889783333.2,0.7308962493383501,22.78333325
1369.0,350.2113953,1230.788574,434.5,1692.810181,400.5,1065.0,497.5,1239.0,517.7333374,1013.333313,1660879889800000.0,0.7308962493383501,22.8
1370.0,350.2113953,1230.788574,434.5,1692.810181,400.5,1065.0,497.5,1239.0,520.9272461,1013.033325,1660879889816666.5,0.06467964596552842,22.8166665
1371.0,350.1136475,1230.651489,434.5,1693.0,400.7106934,1064.836426,497.5,1239.0,520.9272461,1013.033325,1660879889833333.2,0.06467964596552842,22.83333325
1372.0,350.0,1230.623169,434.5,1693.0,400.5,1065.0,497.5,1239.0,520.8308716,1013.317566,1660879889850000.0,0.04787391025988577,22.85
1373.0,349.8541565,1230.854126,434.5,1693.0,400.5,1065.0,497.2255859,1239.138062,521.5040894,1013.368103,1660879889866666.5,-0.2191076623443601,22.8666665
1374.0,350.2113953,1230.788574,434.5,1693.0,400.5,1065.0,497.2255859,1239.138062,524.6989136,1014.215027,1660879889883333.5,-1.0452321716209767,22.8833335
1375.0,349.8627319,1231.0,434.5,1693.0,400.5,1065.0,497.2255859,1239.138062,524.6989136,1014.215027,1660879889900000.0,-1.0452321716209767,22.9
1376.0,349.6913452,1230.864258,434.5,1693.0,400.3768005,1065.0,497.2255859,1239.138062,524.6989136,1014.215027,1660879889916666.8,-1.0452321716209767,22.91666675
1377.0,349.6913452,1230.864258,434.5,1693.0,400.3768005,1065.0,496.9777832,1238.922241,524.6989136,1014.215027,1660879889933333.5,-1.0472623035874824,22.9333335
1378.0,349.6913452,1230.864258,434.5,1693.0,400.2113953,1064.788574,496.8977356,1238.897705,518.0,1012.0,1660879889950000.0,0.6925483246154331,22.95
1379.0,349.5,1231.0,434.5,1693.0,399.9629517,1064.716064,496.8977356,1238.897705,518.0,1012.0,1660879889966666.8,0.6925483246154331,22.96666675
1380.0,349.5,1231.0,434.5,1693.0,399.1360474,1065.074829,496.5,1238.810181,518.0,1012.0,1660879889983333.2,0.6915975927131892,22.98333325
1381.0,349.710144,1230.840576,434.0940247,1694.170898,399.1071472,1064.904785,496.3122253,1238.827026,518.0,1012.0,1660879890000000.0,0.6909883298620758,23.0
1382.0,349.1904907,1230.0,433.75177,1694.248169,398.6515198,1064.348511,496.0227356,1238.840942,518.0,1012.0,1660879890016666.8,0.6900807096332235,23.01666675
1383.0,349.1904907,1230.0,433.7210999,1694.136108,398.8639526,1064.489746,495.9015198,1238.765137,518.0,1012.0,1660879890033333.2,0.6899218601334277,23.03333325
1384.0,349.0,1229.5,433.7210999,1694.136108,398.75177,1064.46814,495.6897583,1239.155151,518.4299316,1012.020508,1660879890050000.0,0.5803290078162634,23.05
1385.0,349.0,1229.5,433.7210999,1694.136108,398.6515198,1064.348511,495.6897583,1239.155151,518.4299316,1012.020508,1660879890066666.5,0.5803290078162634,23.0666665
1386.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890083333.2,0.5801178459193836,23.08333325
1387.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890100000.0,0.5801178459193836,23.1
1388.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890116666.5,0.5801178459193836,23.1166665
1389.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890133333.5,0.5801178459193836,23.1333335
1390.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.3102417,1239.155151,518.4299316,1012.020508,1660879890150000.0,0.579214139113242,23.15
1391.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.3102417,1239.155151,518.4299316,1012.020508,1660879890166666.8,0.579214139113242,23.16666675
1392.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.3174744,1239.317505,518.4299316,1012.020508,1660879890183333.5,0.578874615541099,23.1833335
1393.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.1380615,1239.225586,518.4299316,1012.020508,1660879890200000.0,0.5785513250343581,23.2
1394.0,349.0,1230.0,433.6089783,1694.25647,398.5319214,1064.248169,495.0,1239.092163,518.4299316,1012.020508,1660879890216666.8,0.5784405434405158,23.21666675
1395.0,349.0,1230.0,433.6089783,1694.25647,398.0370483,1064.092651,494.6465759,1239.269043,518.4299316,1012.020508,1660879890233333.2,0.5770078037344509,23.23333325
1396.0,349.0,1230.0,433.6089783,1694.25647,397.9181213,1064.204712,494.6378479,1239.168701,518.4299316,1012.020508,1660879890250000.0,0.5772032033652035,23.25
1397.0,349.0,1230.0,433.6089783,1694.25647,397.2893066,1064.163574,494.4082336,1239.232178,518.4299316,1012.020508,1660879890266666.8,0.576385581726064,23.26666675
1398.0,349.0,1230.0,433.6089783,1694.25647,397.1458435,1064.145874,494.164917,1239.217529,518.4299316,1012.020508,1660879890283333.2,0.5756985872982332,23.28333325
1399.0,349.0,1230.0,433.6089783,1694.25647,396.7886047,1064.211426,493.8333435,1239.276733,518.4299316,1012.020508,1660879890300000.0,0.574587877069011,23.3
1400.0,349.0,1230.0,433.6089783,1694.25647,396.7886047,1064.211426,493.6825256,1239.317505,518.4299316,1012.020508,1660879890316666.5,0.5740523422322296,23.3166665
1401.0,349.0,1230.0,433.6089783,1694.25647,396.7886047,1064.211426,493.3174744,1239.317505,518.4299316,1012.020508,1660879890333333.2,0.5729697656395691,23.33333325
1402.0,349.0,1230.0,433.6089783,1694.25647,396.6515198,1064.113647,493.3174744,1239.317505,518.4299316,1012.020508,1660879890350000.0,0.5729697656395691,23.35
1403.0,349.0,1230.0,433.6089783,1694.25647,396.6231995,1064.0,493.3174744,1239.317505,518.4299316,1012.020508,1660879890366666.5,0.5729697656395691,23.3666665
1404.0,349.0,1230.0,433.6089783,1694.25647,396.6071472,1063.273804,493.3174744,1239.317505,518.4299316,1012.020508,1660879890383333.5,0.5729697656395691,23.3833335
1405.0,349.0,1230.0,433.6089783,1694.25647,396.6071472,1063.273804,493.0,1239.092163,518.4299316,1012.020508,1660879890400000.0,0.5725129856043013,23.4
1406.0,349.0,1230.0,433.6089783,1694.25647,396.1136475,1063.651489,492.6465759,1239.269043,518.4299316,1012.020508,1660879890416666.8,0.5710787874814959,23.41666675
1407.0,349.0,1230.0,433.6089783,1694.25647,395.9251709,1063.863892,492.6465759,1239.269043,518.4299316,1012.020508,1660879890433333.5,0.5710787874814959,23.4333335
1408.0,349.0,1230.0,433.6089783,1694.25647,395.6504211,1063.723633,492.3405151,1239.31543,518.4299316,1012.020508,1660879890450000.0,0.5700667101976389,23.45
1409.0,349.0,1230.0,433.6089783,1694.25647,395.6504211,1063.723633,492.0188599,1239.424561,518.4299316,1012.020508,1660879890466666.8,0.5688739032404267,23.46666675
1410.0,349.0,1230.0,433.6089783,1694.25647,395.1699219,1064.169922,491.8575745,1239.427246,518.4299316,1012.020508,1660879890483333.2,0.5683864769244829,23.48333325
1411.0,349.0,1230.0,433.6089783,1694.25647,395.1360474,1064.278931,491.8575745,1239.427246,518.4299316,1012.020508,1660879890500000.0,0.5683864769244829,23.5
1412.0,345.1458435,1229.145874,431.6099243,1693.652466,395.5,1064.0,491.8422546,1239.5,518.9960327,1012.666016,1660879890516666.8,0.40837477808517325,23.51666675
1413.0,345.0,1229.0,431.6099243,1693.652466,395.7407532,1063.592651,491.8422546,1239.5,518.9960327,1012.666016,1660879890533333.2,0.40837477808517325,23.53333325
1414.0,344.6515198,1229.113647,431.8465576,1693.941772,394.7886047,1064.211426,491.8422546,1239.5,515.1484375,1013.0,1660879890550000.0,1.3597475854107668,23.55
1415.0,344.6515198,1229.113647,431.6095276,1694.0,394.7886047,1064.211426,491.8422546,1239.5,515.2695923,1012.181396,1660879890566666.5,1.3505388130007716,23.5666665
1416.0,344.6515198,1229.113647,431.2893066,1693.691772,394.7886047,1064.211426,491.8422546,1239.5,515.2695923,1012.181396,1660879890583333.2,1.3505388130007716,23.58333325
1417.0,343.5,1229.0,431.2598877,1693.971802,395.0,1063.862793,491.8422546,1239.5,515.2695923,1012.181396,1660879890600000.0,1.3505388130007716,23.6
1418.0,343.5,1229.0,431.2598877,1693.971802,394.6349182,1063.769897,491.8422546,1239.5,513.8070068,1012.192993,1660879890616666.5,1.7152646805779825,23.6166665
1419.0,343.5,1229.0,431.2598877,1693.971802,394.6666565,1063.883301,491.7623291,1239.428955,517.0220947,1012.704895,1660879890633333.5,0.8992626977046069,23.6333335
1420.0,344.5,1229.5,431.6095276,1694.0,394.6349182,1063.230103,491.7623291,1239.428955,517.0220947,1012.704895,1660879890650000.0,0.8992626977046069,23.65
1421.0,344.0,1229.5,431.6095276,1694.0,394.6349182,1063.230103,491.6610718,1239.338989,518.102478,1012.25708,1660879890666666.8,0.6425552856369233,23.66666675
1422.0,343.5,1229.0,431.3333435,1694.333374,394.6349182,1063.230103,491.3981628,1239.246948,514.8115234,1012.305969,1660879890683333.5,1.4613135942272715,23.6833335
1423.0,343.6969604,1229.302979,431.3333435,1694.333374,394.5,1063.219727,491.5,1239.157715,516.2816772,1012.470642,1660879890700000.0,1.0905856723027834,23.7
1424.0,343.5,1229.0,431.3333435,1694.333374,394.5,1063.0,491.5,1239.157715,516.2816772,1012.470642,1660879890716666.8,1.0905856723027834,23.71666675
1425.0,343.5,1229.0,431.3333435,1694.333374,394.5,1063.0,491.5,1239.0,514.8115234,1012.305969,1660879890733333.2,1.463202812409652,23.73333325
1426.0,343.5,1229.0,431.3333435,1694.333374,394.3768005,1063.0,491.5,1239.0,513.8070068,1012.192993,1660879890750000.0,1.717325871591118,23.75
1427.0,343.5,1229.0,431.3333435,1694.333374,394.3484802,1062.886353,491.5,1239.0,515.2806396,1012.266052,1660879890766666.8,1.3469482131821655,23.76666675
1428.0,343.5,1229.0,431.3333435,1694.333374,394.3484802,1062.886353,491.5,1239.0,515.2806396,1012.266052,1660879890783333.2,1.3469482131821655,23.78333325
1429.0,343.2156982,1228.372559,431.3333435,1694.333374,394.3768005,1063.0,491.5,1239.0,515.2806396,1012.266052,1660879890800000.0,1.3469482131821655,23.8
1430.0,343.2156982,1228.372559,431.3333435,1694.333374,394.3768005,1063.0,491.5,1239.0,515.2806396,1012.266052,1660879890816666.5,1.3469482131821655,23.8166665
1431.0,343.0,1228.5,431.3333435,1694.333374,394.3768005,1063.0,491.6057739,1239.086548,515.2806396,1012.266052,1660879890833333.2,1.3469037740341168,23.83333325
1432.0,343.0,1228.5,431.3333435,1694.333374,394.7212219,1062.721191,491.8333435,1239.276733,515.2806396,1012.266052,1660879890850000.0,1.3467834832025456,23.85
1433.0,343.0,1228.5,431.3333435,1694.333374,394.7212219,1062.721191,491.8333435,1239.276733,515.2806396,1012.266052,1660879890866666.5,1.3467834832025456,23.8666665
1434.0,343.0,1228.5,431.3333435,1694.333374,394.7212219,1062.721191,491.8333435,1239.276733,515.2806396,1012.266052,1660879890883333.5,1.3467834832025456,23.8833335
1435.0,343.0,1228.5,431.3333435,1694.333374,394.7212219,1062.721191,492.0701904,1239.101807,515.2806396,1012.266052,1660879890900000.0,1.348685185344986,23.9
1436.0,343.0,1228.5,431.3333435,1694.333374,394.7212219,1062.721191,491.7628174,1239.24353,515.2806396,1012.266052,1660879890916666.8,1.3466812475178889,23.91666675
1437.0,343.0,1228.5,431.3333435,1694.333374,394.7212219,1062.721191,491.7628174,1239.24353,516.8000488,1012.447327,1660879890933333.5,0.9624865556050997,23.9333335
1438.0,343.8095093,1229.0,431.3333435,1694.333374,394.7212219,1062.721191,492.0701904,1239.101807,520.0,1012.5,1660879890950000.0,0.16445834252229807,23.95
1439.0,343.8095093,1229.0,431.3333435,1694.333374,394.7212219,1062.721191,492.0,1239.0,520.6428833,1013.0,1660879890966666.8,0.011623493149240202,23.96666675
1440.0,343.8095093,1229.0,431.3333435,1694.333374,394.7212219,1062.721191,492.0,1239.0,520.0,1012.5,1660879890983333.2,0.16427476348393524,23.98333325
1441.0,343.7583313,1228.5,431.2185669,1694.109253,394.8364868,1062.710693,492.0222168,1238.922241,520.0,1012.5,1660879891000000.0,0.16436961412076848,24.0
1442.0,344.0,1228.623169,431.2185669,1694.109253,394.6013184,1062.601318,492.0222168,1238.922241,520.0,1012.5,1660879891016666.8,0.16436961412076848,24.01666675
1443.0,343.5,1228.5,431.2185669,1694.109253,394.5,1062.5,492.0222168,1238.922241,513.6969604,1012.69696,1660879891033333.2,1.73556858119352,24.03333325
1444.0,343.5,1228.5,431.2185669,1694.109253,394.5,1062.5,491.8982544,1238.92981,513.6969604,1012.69696,1660879891050000.0,1.7349163702236088,24.05
1445.0,343.5,1228.5,431.2185669,1694.109253,394.5,1062.5,491.6897583,1238.844849,513.6969604,1012.69696,1660879891066666.5,1.7345084819150618,24.0666665
1446.0,343.5,1228.0,431.3928528,1693.964233,394.6013184,1062.601318,491.7744141,1238.861938,513.6969604,1012.69696,1660879891083333.2,1.734797749526077,24.08333325
1447.0,343.8444519,1228.0,431.7210999,1694.136108,394.7212219,1062.721191,491.8982544,1238.92981,513.6969604,1012.69696,1660879891100000.0,1.7349163702236088,24.1
1448.0,343.6913452,1227.864258,431.6013184,1694.130737,394.7212219,1062.721191,491.6897583,1238.844849,513.6969604,1012.69696,1660879891116666.5,1.7345084819150618,24.1166665
1449.0,343.8541565,1227.854126,431.68927,1693.853149,394.7212219,1062.721191,491.57547,1238.981079,513.6969604,1012.69696,1660879891133333.5,1.7329915655023262,24.1333335
1450.0,343.8541565,1227.854126,431.68927,1693.853149,394.8300781,1062.830078,491.57547,1238.981079,513.6969604,1012.69696,1660879891150000.0,1.7329915655023262,24.15
1451.0,343.5,1228.0,432.0,1693.5,394.8300781,1062.830078,491.57547,1238.981079,513.6969604,1012.69696,1660879891166666.8,1.7329915655023262,24.16666675
1452.0,343.5,1228.5,432.0,1693.5,394.8300781,1062.830078,491.57547,1238.981079,513.6969604,1012.69696,1660879891183333.5,1.7329915655023262,24.1833335
1453.0,343.5,1228.0,432.0,1693.5,394.8300781,1062.830078,491.57547,1238.981079,519.1929932,1012.192993,1660879891200000.0,0.3733644274817192,24.2
1454.0,343.5,1228.0,432.0,1693.5,394.8364868,1062.710693,491.57547,1238.981079,519.1929932,1012.192993,1660879891216666.8,0.3733644274817192,24.21666675
1455.0,343.5,1228.0,432.0,1693.5,394.8300781,1062.830078,491.612793,1238.821533,519.0,1012.0,1660879891233333.2,0.42756948582276977,24.23333325
1456.0,343.5,1228.0,431.7288818,1693.391113,394.8300781,1062.830078,491.5877991,1238.587769,519.1929932,1012.192993,1660879891250000.0,0.3738990432660075,24.25
1457.0,343.5,1228.0,431.5909119,1693.030273,394.676178,1062.971436,491.5877991,1238.587769,517.805481,1012.077087,1660879891266666.8,0.7235060352739885,24.26666675
1458.0,343.5,1228.0,431.6529541,1693.347046,394.676178,1062.971436,491.5877991,1238.587769,516.4242554,1012.0,1660879891283333.2,1.0706156909637448,24.28333325
1459.0,343.5,1228.0,431.6529541,1693.347046,394.676178,1062.971436,491.5877991,1238.587769,516.4242554,1012.0,1660879891300000.0,1.0706156909637448,24.3
1460.0,343.5,1228.0,431.6529541,1693.347046,394.676178,1062.971436,491.5877991,1238.587769,516.4242554,1012.0,1660879891316666.5,1.0706156909637448,24.3166665
1461.0,343.5,1228.0,431.5653992,1693.122314,395.0476074,1062.769897,491.5877991,1238.587769,514.9046021,1012.037292,1660879891333333.2,1.4496287103740972,24.33333325
1462.0,343.5,1228.0,431.5653992,1693.122314,395.0,1063.0,491.5,1238.5,519.9333496,1012.244446,1660879891350000.0,0.18753238389114724,24.35
1463.0,343.5,1228.0,431.5653992,1693.122314,395.0,1063.0,491.5,1238.5,515.9677124,1012.855225,1660879891366666.5,1.1616290256115354,24.3666665
1464.0,343.5,1228.0,431.6529541,1693.347046,395.2113953,1062.788574,491.5,1238.5,515.9677124,1012.855225,1660879891383333.5,1.1616290256115354,24.3833335
1465.0,343.5,1228.0,431.6529541,1693.347046,395.3063049,1062.900879,491.5,1238.5,515.9677124,1012.855225,1660879891400000.0,1.1616290256115354,24.4
1466.0,343.5,1228.0,431.5909119,1693.030273,395.4761963,1062.880981,491.5877991,1238.412231,514.480835,1013.308594,1660879891416666.8,1.5244276638481555,24.41666675
