Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1310.0,337.5,1232.0,428.5,1692.753052,386.6515198,1066.348511,486.8977356,1238.102295,506.7637024,1013.578064,1660879888816666.5,177.73708369510018,21.8166665
1311.0,337.5,1232.0,428.2893066,1692.836426,387.0,1066.390991,487.0568237,1238.102295,506.7637024,1013.578064,1660879888833333.2,177.65229544598452,21.83333325
1312.0,338.0,1232.376831,428.2893066,1692.836426,387.6666565,1066.333374,487.2690735,1238.353394,507.5,1013.42981,1660879888850000.0,177.7455435774008,21.85
1313.0,338.0,1232.376831,428.3005371,1692.748657,387.7729492,1066.32373,487.2690735,1238.353394,507.5,1013.42981,1660879888866666.5,177.7455237896409,21.8666665
1314.0,338.2416687,1232.5,428.4205017,1692.62561,388.0,1066.4021,487.5,1238.5,507.5,1013.42981,1660879888883333.5,177.66576396498064,21.8833335
1315.0,338.2416687,1232.5,428.5,1692.5,388.0,1066.4021,487.5,1238.5,507.5,1013.42981,1660879888900000.0,177.67360200725568,21.9
1316.0,338.6231995,1232.0,428.5,1692.5,388.2893066,1066.163574,487.5,1238.5,507.5,1013.42981,1660879888916666.8,177.67360200725568,21.91666675
1317.0,339.0,1231.862793,428.620697,1692.620728,388.3986816,1066.130737,487.5,1238.5,508.6962891,1013.888916,1660879888933333.5,178.00346395332085,21.9333335
1318.0,338.8541565,1231.854126,428.620697,1692.620728,388.5,1066.0,487.5,1238.5,508.6962891,1013.888916,1660879888950000.0,178.00346395332085,21.95
1319.0,339.5,1232.0,428.620697,1692.620728,388.6515198,1066.348511,487.5909119,1238.511353,508.6962891,1013.888916,1660879888966666.8,177.96874421639097,21.96666675
1320.0,339.5,1232.0,428.7261963,1692.607178,388.8639526,1066.489746,487.8776245,1238.56543,508.6962891,1013.888916,1660879888983333.2,177.87139815135524,21.98333325
1321.0,339.5,1231.5,428.7011414,1692.5,388.6515198,1066.348511,488.0,1238.5,513.0,1013.5,1660879889000000.0,178.89867465183423,22.0
1322.0,339.5,1231.5,428.7011414,1692.5,388.7886047,1066.211426,488.5,1238.740234,513.0,1013.5,1660879889016666.8,178.7003355247871,22.01666675
1323.0,340.0,1231.5,429.0,1692.5,389.2416687,1066.5,488.4142761,1238.776245,513.0,1013.5,1660879889033333.2,178.76804953263343,22.03333325
1324.0,339.5,1231.0,429.0,1692.5,389.53125,1065.625,488.5,1238.740234,513.0,1013.5,1660879889050000.0,178.73743105625232,22.05
1325.0,339.6913452,1231.135742,429.0,1692.5,389.75177,1065.9646,488.5,1239.0,510.7269897,1012.771423,1660879889066666.5,178.13669581988526,22.0666665
1326.0,339.8444519,1231.0,429.0,1692.5,390.5,1065.758301,488.5,1239.0,510.7269897,1012.771423,1660879889083333.2,178.13669581988526,22.08333325
1327.0,340.3650818,1231.230103,429.0,1692.5,390.3603516,1065.639648,488.5,1239.0,510.7269897,1012.771423,1660879889100000.0,178.13669581988526,22.1
1328.0,340.6515198,1231.113647,429.0,1692.5,390.6231995,1066.0,488.5,1239.0,510.7269897,1012.771423,1660879889116666.5,178.13669581988526,22.1166665
1329.0,340.6515198,1231.113647,429.0,1692.5,390.6349182,1065.769897,488.8312683,1238.637817,510.7269897,1012.771423,1660879889133333.5,178.02718546792545,22.1333335
1330.0,340.6515198,1231.113647,429.0,1692.5,390.5,1066.0,488.8312683,1238.637817,510.7269897,1012.771423,1660879889150000.0,178.02718546792545,22.15
1331.0,341.0,1231.137207,428.8364868,1692.289307,390.6231995,1066.0,488.8312683,1238.637817,510.7269897,1012.771423,1660879889166666.8,178.0034399161713,22.16666675
1332.0,341.0,1231.5,429.0,1692.5,390.6515198,1066.113647,489.0,1238.5,512.111084,1012.854675,1660879889183333.5,178.31946494433336,22.1833335
1333.0,341.0,1231.5,429.0,1692.5,390.7886047,1066.211426,489.2690735,1238.646606,511.842926,1012.904236,1660879889200000.0,178.14620887177244,22.2
1334.0,341.5,1231.5,429.0,1692.5,391.0,1065.844482,489.5,1238.5,512.111084,1012.854675,1660879889216666.8,178.13178613489467,22.21666675
1335.0,342.0,1231.5,429.0,1692.5,391.5,1065.5,489.5877991,1238.587769,512.111084,1012.854675,1660879889233333.2,178.09517179437387,22.23333325
1336.0,342.0,1231.333374,429.7011414,1692.5,392.0476074,1065.595215,489.5877991,1238.587769,512.111084,1012.854675,1660879889250000.0,178.18214279145454,22.25
1337.0,342.0,1231.5,430.1898193,1692.5,392.6349182,1065.769897,489.8084412,1238.524902,512.3831787,1013.230103,1660879889266666.8,178.24039149845578,22.26666675
1338.0,342.6231995,1231.0,430.5,1692.189819,392.6349182,1065.230103,490.0,1238.5,512.3831787,1013.230103,1660879889283333.2,178.20285429234136,22.28333325
1339.0,342.6515198,1231.113647,430.5,1692.189819,392.7261963,1065.607178,491.0,1238.5,512.6478271,1012.902527,1660879889300000.0,177.88555307125003,22.3
1340.0,343.0,1231.0,430.5,1692.189819,393.0,1065.5,491.0,1238.5,514.0317383,1013.04364,1660879889316666.5,178.23723908712512,22.3166665
1341.0,343.5,1231.0,430.5857239,1692.223755,393.0576782,1065.74353,491.2690735,1238.646606,513.7008667,1013.286316,1660879889333333.2,178.06409494224891,22.33333325
1342.0,343.625,1230.53125,430.8907166,1692.218628,393.7435913,1065.057739,491.5,1238.5,513.7008667,1013.286316,1660879889350000.0,178.02113026429353,22.35
1343.0,344.2113953,1230.788574,430.7530823,1692.5,394.0748291,1065.136108,491.5,1238.5,513.7008667,1013.286316,1660879889366666.5,178.00872575084134,22.3666665
1344.0,344.2113953,1230.788574,431.2597961,1692.5,394.1136475,1064.95459,491.6776428,1238.600708,514.3539429,1012.872864,1660879889383333.5,178.15462175196745,22.3833335
1345.0,344.676178,1230.761963,432.0,1692.5,394.5,1065.0,492.0,1238.5,514.3539429,1012.872864,1660879889400000.0,178.12959690818263,22.4
1346.0,345.5,1231.5,432.3549805,1692.35498,394.9523926,1065.404785,493.0,1238.5,515.3470459,1012.835632,1660879889416666.8,178.04454200347877,22.41666675
1347.0,345.5,1231.5,432.3549805,1692.35498,395.7435913,1065.057739,493.5877991,1238.587769,517.1798706,1013.653748,1660879889433333.5,178.30228816213494,22.4333335
1348.0,346.1358032,1231.308594,432.5,1692.5,395.8639526,1065.136108,493.9166565,1238.730103,517.1798706,1013.653748,1660879889450000.0,178.19296086450683,22.45
1349.0,346.3768005,1231.0,432.5,1692.5,396.3603516,1065.360352,494.0222168,1238.922241,516.4307251,1013.127319,1660879889466666.8,177.94330719875725,22.46666675
1350.0,347.0,1231.5,432.5,1692.5,396.5,1065.5,494.396637,1238.915649,516.7003174,1013.501709,1660879889483333.2,177.88011260967124,22.48333325
1351.0,347.0,1231.5,432.5,1692.5,396.6349182,1065.769897,494.6088867,1238.728882,521.0,1014.0,1660879889500000.0,178.90407181980328,22.5
1352.0,347.5,1231.5,433.3741455,1692.272095,396.7886047,1066.211426,495.1223755,1238.56543,520.6913452,1014.864197,1660879889516666.8,178.7704077969657,22.51666675
1353.0,347.5,1231.5,433.4414368,1692.819824,396.9545593,1066.113647,495.2690735,1238.646606,520.6913452,1014.864197,1660879889533333.2,178.72901391790572,22.53333325
1354.0,347.8444519,1231.0,433.5,1693.0,398.3650818,1065.230103,495.5877991,1238.587769,518.7352295,1013.394775,1660879889550000.0,178.08845327952793,22.55
1355.0,348.5,1231.241699,433.7011414,1692.5,398.5,1065.5,495.5877991,1238.587769,518.7352295,1013.394775,1660879889566666.5,178.10491267999154,22.5666665
1356.0,348.8541565,1231.145874,434.0,1692.5,398.5,1065.758301,496.0843811,1238.603394,519.2122192,1013.951172,1660879889583333.2,178.08923049550688,22.58333325
1357.0,348.8541565,1231.145874,434.0,1692.5,398.9523926,1065.404785,496.0843811,1238.603394,518.0,1015.0,1660879889600000.0,177.8091097812254,22.6
1358.0,349.0,1231.0,434.0,1692.5,399.7435913,1065.057739,496.3059387,1238.694092,518.0,1015.0,1660879889616666.5,177.72164533514527,22.6166665
1359.0,349.0,1231.0,434.0,1692.5,400.0,1065.0,496.6088867,1238.728882,518.0,1015.0,1660879889633333.5,177.60578595493345,22.6333335
1360.0,349.5,1231.0,434.1635132,1692.710693,399.8198242,1065.22522,496.8977356,1238.897705,518.0,1015.0,1660879889650000.0,177.51362325070528,22.65
1361.0,349.5,1231.5,434.2787781,1692.721191,399.6396484,1065.360352,497.0,1239.0,520.7352295,1013.394775,1660879889666666.8,178.13528236246137,22.66666675
1362.0,349.5,1231.5,434.2893066,1692.836426,400.5,1065.5,497.2255859,1239.138062,520.7352295,1013.394775,1660879889683333.5,178.04796167984404,22.6833335
1363.0,349.5,1231.5,434.2893066,1692.836426,400.5,1065.5,497.3102417,1239.155151,523.279541,1014.451599,1660879889700000.0,178.6841466271693,22.7
1364.0,349.5,1231.5,434.2893066,1692.836426,400.6349182,1065.769897,497.3102417,1239.155151,517.7333374,1013.333313,1660879889716666.8,177.25935498034727,22.71666675
1365.0,350.1358032,1231.308594,434.5,1692.810181,400.6349182,1065.769897,497.3102417,1239.155151,517.7333374,1013.333313,1660879889733333.2,177.28501127708606,22.73333325
1366.0,350.2113953,1230.788574,434.5,1692.810181,400.6349182,1065.769897,497.415802,1239.254272,517.7333374,1013.333313,1660879889750000.0,177.24141633006306,22.75
1367.0,350.222229,1230.658081,434.5,1692.810181,400.6349182,1065.230103,497.3942261,1239.086548,517.7333374,1013.333313,1660879889766666.8,177.25620148684015,22.76666675
1368.0,350.3809509,1230.761963,434.5,1692.810181,400.6349182,1065.230103,497.5,1239.0,517.7333374,1013.333313,1660879889783333.2,177.21990879723296,22.78333325
1369.0,350.2113953,1230.788574,434.5,1692.810181,400.5,1065.0,497.5,1239.0,517.7333374,1013.333313,1660879889800000.0,177.21990879723296,22.8
1370.0,350.2113953,1230.788574,434.5,1692.810181,400.5,1065.0,497.5,1239.0,520.9272461,1013.033325,1660879889816666.5,178.0154846925311,22.8166665
1371.0,350.1136475,1230.651489,434.5,1693.0,400.7106934,1064.836426,497.5,1239.0,520.9272461,1013.033325,1660879889833333.2,178.01874745909873,22.83333325
1372.0,350.0,1230.623169,434.5,1693.0,400.5,1065.0,497.5,1239.0,520.8308716,1013.317566,1660879889850000.0,178.00194172339167,22.85
1373.0,349.8541565,1230.854126,434.5,1693.0,400.5,1065.0,497.2255859,1239.138062,521.5040894,1013.368103,1660879889866666.5,178.26913201972403,22.8666665
1374.0,350.2113953,1230.788574,434.5,1693.0,400.5,1065.0,497.2255859,1239.138062,524.6989136,1014.215027,1660879889883333.5,179.0952565290041,22.8833335
1375.0,349.8627319,1231.0,434.5,1693.0,400.5,1065.0,497.2255859,1239.138062,524.6989136,1014.215027,1660879889900000.0,179.0952565290041,22.9
1376.0,349.6913452,1230.864258,434.5,1693.0,400.3768005,1065.0,497.2255859,1239.138062,524.6989136,1014.215027,1660879889916666.8,179.0952565290041,22.91666675
1377.0,349.6913452,1230.864258,434.5,1693.0,400.3768005,1065.0,496.9777832,1238.922241,524.6989136,1014.215027,1660879889933333.5,179.19850285158213,22.9333335
1378.0,349.6913452,1230.864258,434.5,1693.0,400.2113953,1064.788574,496.8977356,1238.897705,518.0,1012.0,1660879889950000.0,177.48946091770816,22.95
1379.0,349.5,1231.0,434.5,1693.0,399.9629517,1064.716064,496.8977356,1238.897705,518.0,1012.0,1660879889966666.8,177.48946091770816,22.96666675
1380.0,349.5,1231.0,434.5,1693.0,399.1360474,1065.074829,496.5,1238.810181,518.0,1012.0,1660879889983333.2,177.6418348039629,22.98333325
1381.0,349.710144,1230.840576,434.0940247,1694.170898,399.1071472,1064.904785,496.3122253,1238.827026,518.0,1012.0,1660879890000000.0,177.68094670426242,23.0
1382.0,349.1904907,1230.0,433.75177,1694.248169,398.6515198,1064.348511,496.0227356,1238.840942,518.0,1012.0,1660879890016666.8,177.7476146725797,23.01666675
1383.0,349.1904907,1230.0,433.7210999,1694.136108,398.8639526,1064.489746,495.9015198,1238.765137,518.0,1012.0,1660879890033333.2,177.7903650924239,23.03333325
1384.0,349.0,1229.5,433.7210999,1694.136108,398.75177,1064.46814,495.6897583,1239.155151,518.4299316,1012.020508,1660879890050000.0,177.9612713571704,23.05
1385.0,349.0,1229.5,433.7210999,1694.136108,398.6515198,1064.348511,495.6897583,1239.155151,518.4299316,1012.020508,1660879890066666.5,177.9612713571704,23.0666665
1386.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890083333.2,178.02680370647974,23.08333325
1387.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890100000.0,178.02680370647974,23.1
1388.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890116666.5,178.02680370647974,23.1166665
1389.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.5,1239.0,518.4299316,1012.020508,1660879890133333.5,178.02680370647974,23.1333335
1390.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.3102417,1239.155151,518.4299316,1012.020508,1660879890150000.0,178.09112059042135,23.15
1391.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.3102417,1239.155151,518.4299316,1012.020508,1660879890166666.8,178.09112059042135,23.16666675
1392.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.3174744,1239.317505,518.4299316,1012.020508,1660879890183333.5,178.08157648655734,23.1833335
1393.0,349.0,1230.0,433.6089783,1694.25647,398.6515198,1064.348511,495.1380615,1239.225586,518.4299316,1012.020508,1660879890200000.0,178.15241188985812,23.2
1394.0,349.0,1230.0,433.6089783,1694.25647,398.5319214,1064.248169,495.0,1239.092163,518.4299316,1012.020508,1660879890216666.8,178.20959686961928,23.21666675
1395.0,349.0,1230.0,433.6089783,1694.25647,398.0370483,1064.092651,494.6465759,1239.269043,518.4299316,1012.020508,1660879890233333.2,178.33396481430125,23.23333325
1396.0,349.0,1230.0,433.6089783,1694.25647,397.9181213,1064.204712,494.6378479,1239.168701,518.4299316,1012.020508,1660879890250000.0,178.34150693267043,23.25
1397.0,349.0,1230.0,433.6089783,1694.25647,397.2893066,1064.163574,494.4082336,1239.232178,518.4299316,1012.020508,1660879890266666.8,178.4244667767927,23.26666675
1398.0,349.0,1230.0,433.6089783,1694.25647,397.1458435,1064.145874,494.164917,1239.217529,518.4299316,1012.020508,1660879890283333.2,178.51587261044227,23.28333325
1399.0,349.0,1230.0,433.6089783,1694.25647,396.7886047,1064.211426,493.8333435,1239.276733,518.4299316,1012.020508,1660879890300000.0,178.63699491694308,23.3
1400.0,349.0,1230.0,433.6089783,1694.25647,396.7886047,1064.211426,493.6825256,1239.317505,518.4299316,1012.020508,1660879890316666.5,178.69147001492564,23.3166665
1401.0,349.0,1230.0,433.6089783,1694.25647,396.7886047,1064.211426,493.3174744,1239.317505,518.4299316,1012.020508,1660879890333333.2,178.82758823424632,23.33333325
1402.0,349.0,1230.0,433.6089783,1694.25647,396.6515198,1064.113647,493.3174744,1239.317505,518.4299316,1012.020508,1660879890350000.0,178.82758823424632,23.35
1403.0,349.0,1230.0,433.6089783,1694.25647,396.6231995,1064.0,493.3174744,1239.317505,518.4299316,1012.020508,1660879890366666.5,178.82758823424632,23.3666665
1404.0,349.0,1230.0,433.6089783,1694.25647,396.6071472,1063.273804,493.3174744,1239.317505,518.4299316,1012.020508,1660879890383333.5,178.82758823424632,23.3833335
1405.0,349.0,1230.0,433.6089783,1694.25647,396.6071472,1063.273804,493.0,1239.092163,518.4299316,1012.020508,1660879890400000.0,178.9558717568948,23.4
1406.0,349.0,1230.0,433.6089783,1694.25647,396.1136475,1063.651489,492.6465759,1239.269043,518.4299316,1012.020508,1660879890416666.8,179.0798372318639,23.41666675
1407.0,349.0,1230.0,433.6089783,1694.25647,395.9251709,1063.863892,492.6465759,1239.269043,518.4299316,1012.020508,1660879890433333.5,179.0798372318639,23.4333335
1408.0,349.0,1230.0,433.6089783,1694.25647,395.6504211,1063.723633,492.3405151,1239.31543,518.4299316,1012.020508,1660879890450000.0,179.19185159989658,23.45
1409.0,349.0,1230.0,433.6089783,1694.25647,395.6504211,1063.723633,492.0188599,1239.424561,518.4299316,1012.020508,1660879890466666.8,179.3068264574008,23.46666675
1410.0,349.0,1230.0,433.6089783,1694.25647,395.1699219,1064.169922,491.8575745,1239.427246,518.4299316,1012.020508,1660879890483333.2,179.36678713565558,23.48333325
1411.0,349.0,1230.0,433.6089783,1694.25647,395.1360474,1064.278931,491.8575745,1239.427246,518.4299316,1012.020508,1660879890500000.0,179.36678713565558,23.5
1412.0,345.1458435,1229.145874,431.6099243,1693.652466,395.5,1064.0,491.8422546,1239.5,518.9960327,1012.666016,1660879890516666.8,179.2714552882706,23.51666675
1413.0,345.0,1229.0,431.6099243,1693.652466,395.7407532,1063.592651,491.8422546,1239.5,518.9960327,1012.666016,1660879890533333.2,179.2714552882706,23.53333325
1414.0,344.6515198,1229.113647,431.8465576,1693.941772,394.7886047,1064.211426,491.8422546,1239.5,515.1484375,1013.0,1660879890550000.0,178.3541580366909,23.55
1415.0,344.6515198,1229.113647,431.6095276,1694.0,394.7886047,1064.211426,491.8422546,1239.5,515.2695923,1012.181396,1660879890566666.5,178.33495225185203,23.5666665
1416.0,344.6515198,1229.113647,431.2893066,1693.691772,394.7886047,1064.211426,491.8422546,1239.5,515.2695923,1012.181396,1660879890583333.2,178.29019460637917,23.58333325
1417.0,343.5,1229.0,431.2598877,1693.971802,395.0,1063.862793,491.8422546,1239.5,515.2695923,1012.181396,1660879890600000.0,178.29117500583018,23.6
1418.0,343.5,1229.0,431.2598877,1693.971802,394.6349182,1063.769897,491.8422546,1239.5,513.8070068,1012.192993,1660879890616666.5,177.92644913825356,23.6166665
1419.0,343.5,1229.0,431.2598877,1693.971802,394.6666565,1063.883301,491.7623291,1239.428955,517.0220947,1012.704895,1660879890633333.5,178.77536392627127,23.6333335
1420.0,344.5,1229.5,431.6095276,1694.0,394.6349182,1063.230103,491.7623291,1239.428955,517.0220947,1012.704895,1660879890650000.0,178.81913588975368,23.65
1421.0,344.0,1229.5,431.6095276,1694.0,394.6349182,1063.230103,491.6610718,1239.338989,518.102478,1012.25708,1660879890666666.8,179.11754398397483,23.66666675
1422.0,343.5,1229.0,431.3333435,1694.333374,394.6349182,1063.230103,491.3981628,1239.246948,514.8115234,1012.305969,1660879890683333.5,178.37157544928232,23.6833335
1423.0,343.6969604,1229.302979,431.3333435,1694.333374,394.5,1063.219727,491.5,1239.157715,516.2816772,1012.470642,1660879890700000.0,178.70896488319147,23.7
1424.0,343.5,1229.0,431.3333435,1694.333374,394.5,1063.0,491.5,1239.157715,516.2816772,1012.470642,1660879890716666.8,178.70896488319147,23.71666675
1425.0,343.5,1229.0,431.3333435,1694.333374,394.5,1063.0,491.5,1239.0,514.8115234,1012.305969,1660879890733333.2,178.34391476174017,23.73333325
1426.0,343.5,1229.0,431.3333435,1694.333374,394.3768005,1063.0,491.5,1239.0,513.8070068,1012.192993,1660879890750000.0,178.08979170255748,23.75
1427.0,343.5,1229.0,431.3333435,1694.333374,394.3484802,1062.886353,491.5,1239.0,515.2806396,1012.266052,1660879890766666.8,178.46016936096652,23.76666675
1428.0,343.5,1229.0,431.3333435,1694.333374,394.3484802,1062.886353,491.5,1239.0,515.2806396,1012.266052,1660879890783333.2,178.46016936096652,23.78333325
1429.0,343.2156982,1228.372559,431.3333435,1694.333374,394.3768005,1063.0,491.5,1239.0,515.2806396,1012.266052,1660879890800000.0,178.46016936096652,23.8
1430.0,343.2156982,1228.372559,431.3333435,1694.333374,394.3768005,1063.0,491.5,1239.0,515.2806396,1012.266052,1660879890816666.5,178.46016936096652,23.8166665
