Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1130.0,343.0,1231.80957,430.3008118,1699.0,393.5428467,1064.414307,493.3174744,1241.317505,517.0,1012.5,1660879885816666.5,0.9097047295636418,18.8166665,0.4139319369677882,0.5192864387964597,0.4749269761351263,0.5953348621529133,0.623914902076812,-1.4865461261969628,-2.050350906438111,-1.2845337487834867,-1.4980202893197438,-1.221883633177509,-0.0013652940678966496
1131.0,343.0,1231.80957,430.3008118,1699.0,392.8156128,1064.248169,493.5877991,1240.587769,517.0,1012.5,1660879885833333.2,0.9133097103604892,18.83333325,0.4139319369677882,0.5192864387964597,0.4740493512463344,0.595661089635949,0.623914902076812,-1.4865461261969628,-2.050350906438111,-1.2843332536693643,-1.4971396449000496,-1.221883633177509,0.0036049807968474568
1132.0,343.0,1231.80957,430.3008118,1699.0,392.2787781,1064.278809,493.2690735,1240.646606,517.0,1012.5,1660879885850000.0,0.9118997862952644,18.85,0.4139319369677882,0.5192864387964597,0.4734014998550734,0.5952764520121321,0.623914902076812,-1.4865461261969628,-2.050350906438111,-1.284370229980002,-1.4972106493122226,-1.221883633177509,-0.0014099240652248879
1133.0,343.0,1231.80957,430.3008118,1699.0,392.0,1064.4021,493.0,1240.5,515.0,1010.0,1660879885866666.5,1.4683476461203977,18.8666665,0.4139319369677882,0.5192864387964597,0.4730650708203294,0.5949517344755673,0.6215013047767083,-1.4865461261969628,-2.050350906438111,-1.2845190173923655,-1.497033725389333,-1.2188666365523793,0.5564478598251333
1134.0,343.0,1231.80957,430.3008118,1699.0,392.0,1064.4021,492.9156189,1240.396606,513.3138428,1011.528259,1660879885883333.5,1.8510317464792496,18.8833335,0.4139319369677882,0.5192864387964597,0.4730650708203294,0.5948499034779975,0.619466452543973,-1.4865461261969628,-2.050350906438111,-1.2845190173923655,-1.4969089496497097,-1.220710937450509,0.3826841003588519
1135.0,343.0,1231.80957,430.3008118,1699.0,392.0,1064.4021,492.8977356,1240.102295,513.3138428,1011.528259,1660879885900000.0,1.8532328909289355,18.9,0.4139319369677882,0.5192864387964597,0.4730650708203294,0.5948283219356989,0.619466452543973,-1.4865461261969628,-2.050350906438111,-1.2845190173923655,-1.4965537755322142,-1.220710937450509,0.002201144449685888
1136.0,343.0,1231.80957,430.3008118,1699.0,391.6481628,1064.402832,492.0,1240.0,513.6915283,1011.886658,1660879885916666.8,1.748462813870902,18.91666675,0.4139319369677882,0.5192864387964597,0.4726404741623314,0.5937449358255155,0.6199222428955171,-1.4865461261969628,-2.050350906438111,-1.2845199007689774,-1.4964303260643073,-1.2211434528798888,-0.10477007705803354
1137.0,343.0,1231.80957,430.3008118,1699.0,391.5428467,1064.414307,492.0,1240.0,510.0,1010.0,1660879885933333.5,2.705546664412904,18.9333335,0.4139319369677882,0.5192864387964597,0.4725133788350226,0.5937449358255155,0.615467311526449,-1.4865461261969628,-2.050350906438111,-1.2845337487834867,-1.4964303260643073,-1.2188666365523793,0.9570838505420018
1138.0,343.0,1231.80957,430.3008118,1699.0,391.3661194,1064.109253,491.8448792,1239.689819,510.0,1010.0,1660879885950000.0,2.708712856552975,18.95,0.4139319369677882,0.5192864387964597,0.4723001045679553,0.5935577362534805,0.615467311526449,-1.4865461261969628,-2.050350906438111,-1.284165610028094,-1.4960560000522354,-1.2188666365523793,0.003166192140071189
1139.0,343.0,1231.80957,430.3008118,1699.0,390.8639526,1064.489746,491.6825256,1239.682495,510.0,1010.0,1660879885966666.8,2.7083731894927485,18.96666675,0.4139319369677882,0.5192864387964597,0.4716940903516144,0.5933618081481694,0.615467311526449,-1.4865461261969628,-2.050350906438111,-1.284624788466848,-1.4960471614589226,-1.2188666365523793,-0.0003396670602264784
1140.0,341.5,1232.0,429.6045227,1698.734497,390.8639526,1064.489746,491.6018372,1239.753052,510.0,1010.0,1660879885983333.2,2.70734974204163,18.98333325,0.4121217389927104,0.518446158050534,0.4716940903516144,0.5932644334959746,0.615467311526449,-1.4867759368638924,-2.0500304977761266,-1.284624788466848,-1.4961323095512742,-1.2188666365523793,-0.0010234474511183755
1141.0,340.9009094,1231.693726,429.7642212,1698.5,390.7212219,1064.721191,491.6825256,1239.682495,513.4545288,1010.333313,1660879886000000.0,1.8453252864226968,19.0,0.4113987572653717,0.5186388819847493,0.4715218431355334,0.5933618081481694,0.6196362322188543,-1.4864063258141462,-2.0497475071130853,-1.2849040959804094,-1.4960471614589226,-1.219268878230824,-0.8620244556189334
1142.0,340.9009094,1231.693726,429.7642212,1698.5,390.7212219,1064.721191,491.6825256,1239.682495,513.4545288,1010.333313,1660879886016666.8,1.8453252864226968,19.01666675,0.4113987572653717,0.5186388819847493,0.4715218431355334,0.5933618081481694,0.6196362322188543,-1.4864063258141462,-2.0497475071130853,-1.2849040959804094,-1.4960471614589226,-1.219268878230824,0.0
1143.0,341.0,1231.5,430.0,1698.5,390.7212219,1064.721191,491.6825256,1239.682495,513.4545288,1010.333313,1660879886033333.2,1.8453252864226968,19.03333325,0.4115183396676845,0.5189234195223001,0.4715218431355334,0.5933618081481694,0.6196362322188543,-1.4861725375388664,-2.0497475071130853,-1.2849040959804094,-1.4960471614589226,-1.219268878230824,0.0
1144.0,341.0,1231.862793,430.1898193,1698.5,390.7212219,1064.721191,491.5,1239.842285,513.4545288,1010.333313,1660879886050000.0,1.8436583991768505,19.05,0.4115183396676845,0.5191524931972938,0.4715218431355334,0.5931415365004895,0.6196362322188543,-1.486610355641515,-2.0497475071130853,-1.2849040959804094,-1.4962399958152142,-1.219268878230824,-0.0016668872458462936
1145.0,340.8541565,1231.854126,430.1687317,1698.362183,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886066666.5,1.893579535555176,19.0666665,0.4113423359287656,0.5191270447100811,0.4715218431355334,0.5931415365004895,0.6190877074766046,-1.4865998963176146,-2.049581189743531,-1.2849040959804094,-1.4962399958152142,-1.2224870325025348,0.049921136378325626
1146.0,340.5,1232.0,430.1022644,1698.102295,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886083333.2,1.893579535555176,19.08333325,0.4109149403426586,0.5190468320621685,0.4715218431355334,0.5931415365004895,0.6190877074766046,-1.4867759368638924,-2.049267557255966,-1.2849040959804094,-1.4962399958152142,-1.2224870325025348,0.0
1147.0,341.1071472,1231.904785,430.1022644,1698.102295,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886100000.0,1.893579535555176,19.1,0.4116476447640013,0.5190468320621685,0.4715218431355334,0.5931415365004895,0.6190877074766046,-1.4866610315304276,-2.049267557255966,-1.2849040959804094,-1.4962399958152142,-1.2224870325025348,0.0
1148.0,341.1071472,1231.904785,429.8982544,1698.07019,390.7212219,1064.721191,491.5,1239.842285,513.0,1013.0,1660879886116666.5,1.893579535555176,19.1166665,0.4116476447640013,0.5188006330695714,0.4715218431355334,0.5931415365004895,0.6190877074766046,-1.4866610315304276,-2.0492288129853065,-1.2849040959804094,-1.4962399958152142,-1.2224870325025348,0.0
1149.0,341.0,1231.844482,429.8982544,1698.07019,390.7212219,1064.721191,491.3389282,1239.661011,513.0,1013.0,1660879886133333.5,1.8941226627573096,19.1333335,0.4115183396676845,0.5188006330695714,0.4715218431355334,0.5929471552696881,0.6190877074766046,-1.4865882579514336,-2.0492288129853065,-1.2849040959804094,-1.4960212345967248,-1.2224870325025348,0.0005431272021334532
1150.0,340.3986816,1232.130737,429.7948608,1697.974365,390.8364868,1064.710693,491.3389282,1239.661011,513.0,1013.0,1660879886150000.0,1.8941226627573096,19.15,0.4107926694343131,0.5186758578126673,0.4716609446612518,0.5929471552696881,0.6190877074766046,-1.486933710099004,-2.0491131715046653,-1.284891427008181,-1.4960212345967248,-1.2224870325025348,0.0
1151.0,341.1071472,1231.904785,429.5304565,1697.831543,390.620697,1064.620728,491.3389282,1239.661011,513.0,1013.0,1660879886166666.8,1.8941226627573096,19.16666675,0.4116476447640013,0.5183567750603595,0.4714005298219169,0.5929471552696881,0.6190877074766046,-1.4866610315304276,-2.048940814107868,-1.2847828573676292,-1.4960212345967248,-1.2224870325025348,0.0
1152.0,341.1071472,1231.904785,429.5304565,1697.831543,390.620697,1064.620728,491.3389282,1239.661011,507.8636475,1011.545471,1660879886183333.5,3.2097927665042465,19.1833335,0.4116476447640013,0.5183567750603595,0.4714005298219169,0.5929471552696881,0.612889164213414,-1.4866610315304276,-2.048940814107868,-1.2847828573676292,-1.4960212345967248,-1.2207317088688736,1.315670103746937
1153.0,340.5319214,1232.248169,428.7288818,1697.608887,390.620697,1064.620728,491.3389282,1239.661011,507.6969604,1011.69696,1660879886200000.0,3.248726855932324,19.2,0.4109534630450863,0.5173894357944837,0.4714005298219169,0.5929471552696881,0.612688006446153,-1.487075426878077,-2.0486721131476417,-1.2847828573676292,-1.4960212345967248,-1.2209145255895713,0.038934089428077634
1154.0,341.0,1231.5,428.3333435,1697.666626,390.7212219,1064.721191,491.1577454,1239.5,507.6969604,1011.69696,1660879886216666.8,3.250049916733576,19.21666675,0.4115183396676845,0.516912100708,0.4715218431355334,0.5927285041112355,0.612688006446153,-1.4861725375388664,-2.048741792494897,-1.2849040959804094,-1.4958269267392814,-1.2209145255895713,0.0013230608012517742
1155.0,341.0,1231.5,428.3333435,1697.666626,390.6013184,1064.601318,491.1577454,1239.5,508.2941284,1010.294128,1660879886233333.2,3.126901364925452,19.23333325,0.4115183396676845,0.516912100708,0.471377143753597,0.5927285041112355,0.6134086679824071,-1.4861725375388664,-2.048741792494897,-1.2847594334058317,-1.4958269267392814,-1.2192215898257217,-0.12314855180812412
1156.0,340.8533325,1231.146606,426.5,1697.5,390.5,1064.5,491.1577454,1239.5,513.0,1013.0,1660879886250000.0,1.8943999456300693,19.25,0.411341341526678,0.5146996242471186,0.4712548728452516,0.5927285041112355,0.6190877074766046,-1.48574606213673,-2.0485407084630336,-1.2846371629802056,-1.4958269267392814,-1.2224870325025348,-1.2325014192953825
1157.0,340.8533325,1231.146606,426.5,1697.5,390.3986816,1064.398682,491.1577454,1239.5,513.0,1013.0,1660879886266666.8,1.8943999456300693,19.26666675,0.411341341526678,0.5146996242471186,0.4711326019369061,0.5927285041112355,0.6190877074766046,-1.48574606213673,-2.0485407084630336,-1.2845148925545795,-1.4958269267392814,-1.2224870325025348,0.0
1158.0,340.8533325,1231.146606,426.5,1697.5,390.2787781,1064.278809,490.9811401,1239.575439,510.9683533,1013.0,1660879886283333.2,2.402255606988412,19.28333325,0.411341341526678,0.5146996242471186,0.4709879025549697,0.5925153770736035,0.6166359189816621,-1.48574606213673,-2.0485407084630336,-1.284370229980002,-1.4959179664226423,-1.2224870325025348,0.5078556613583425
1159.0,340.8533325,1231.146606,426.5,1697.5,390.3928528,1064.273804,490.8448792,1239.689819,510.9683533,1013.0,1660879886300000.0,2.400341553565091,19.3,0.411341341526678,0.5146996242471186,0.4711255677489347,0.5923509376034286,0.6166359189816621,-1.48574606213673,-2.0485407084630336,-1.2843641899527585,-1.4960560000522354,-1.2224870325025348,-0.0019140534233206274
1160.0,340.8533325,1231.146606,426.5,1697.5,390.3928528,1064.273804,490.5,1239.5,510.0,1012.5,1660879886316666.5,2.6540763919842645,19.3166665,0.411341341526678,0.5146996242471186,0.4711255677489347,0.5919347378504377,0.615467311526449,-1.48574606213673,-2.0485407084630336,-1.2843641899527585,-1.4958269267392814,-1.221883633177509,0.2537348384191733
1161.0,339.3725586,1230.784302,425.8156738,1697.184326,390.5,1064.246948,490.5,1239.5,510.0,1012.5,1660879886333333.2,2.6540763919842645,19.33333325,0.409554345583126,0.5138737803127634,0.4712548728452516,0.5919347378504377,0.615467311526449,-1.4853088341586216,-2.048159753505977,-1.2843317801682128,-1.4958269267392814,-1.221883633177509,0.0
1162.0,339.3418884,1230.777832,425.9156189,1697.396606,390.6231995,1064.0,490.1551208,1239.689819,510.0,1013.0,1660879886350000.0,2.639155843207,19.35,0.4095173328271692,0.5139943939245228,0.4714035498355386,0.5915185380974467,0.615467311526449,-1.4853010261713555,-2.04841593272341,-1.2840337636551795,-1.4960560000522354,-1.2224870325025348,-0.014920548777264564
1163.0,339.3418884,1230.777832,425.9156189,1697.396606,390.5,1064.0,489.6825256,1239.682495,510.0,1013.0,1660879886366666.5,2.6363930101268243,19.3666665,0.4095173328271692,0.5139943939245228,0.4712548728452516,0.5909482108480657,0.615467311526449,-1.4853010261713555,-2.04841593272341,-1.2840337636551795,-1.4960471614589226,-1.2224870325025348,-0.002762833080175664
1164.0,339.3418884,1230.777832,425.9156189,1697.396606,390.5,1064.0,489.6825256,1239.682495,510.0,1012.5,1660879886383333.5,2.6476055026455207,19.3833335,0.4095173328271692,0.5139943939245228,0.4712548728452516,0.5909482108480657,0.615467311526449,-1.4853010261713555,-2.04841593272341,-1.2840337636551795,-1.4960471614589226,-1.221883633177509,0.011212492518696493
1165.0,339.3418884,1230.777832,425.9156189,1697.396606,390.5,1064.0,489.6825256,1239.682495,510.0,1013.0,1660879886400000.0,2.6363930101268243,19.4,0.4095173328271692,0.5139943939245228,0.4712548728452516,0.5909482108480657,0.615467311526449,-1.4853010261713555,-2.04841593272341,-1.2840337636551795,-1.4960471614589226,-1.2224870325025348,-0.011212492518696493
1166.0,338.8636475,1231.45459,425.0,1697.785767,390.2787781,1064.278809,489.5,1239.842285,510.0,1013.0,1660879886416666.8,2.633556783544513,19.41666675,0.4089401923546495,0.5128894262720408,0.4709879025549697,0.5907279392003858,0.615467311526449,-1.4861177368121676,-2.048885571692863,-1.284370229980002,-1.4962399958152142,-1.2224870325025348,-0.0028362265823114186
1167.0,338.8636475,1231.45459,424.5857239,1697.776245,390.2893066,1064.163574,489.3174744,1239.682495,509.5,1013.0,1660879886433333.5,2.759544146579587,19.4333335,0.4089401923546495,0.512389478433812,0.4710006083345567,0.5905076675527059,0.614863912201423,-1.4861177368121676,-2.048874080556117,-1.2842311645375633,-1.4960471614589226,-1.2224870325025348,0.1259873630350743
1168.0,338.3603516,1230.360352,424.5,1698.0,390.0327759,1064.300537,489.3174744,1239.682495,509.5,1013.0,1660879886450000.0,2.759544146579587,19.45,0.4083328155419529,0.5122860269470149,0.4706910274320999,0.5905076675527059,0.614863912201423,-1.484797211870932,-2.0491441077880594,-1.2843964513010704,-1.4960471614589226,-1.2224870325025348,0.0
1169.0,338.3603516,1230.360352,424.5,1698.0,389.9208984,1064.310791,489.3174744,1239.682495,513.0,1013.0,1660879886466666.8,1.8831130771316595,19.46666675,0.4083328155419529,0.5122860269470149,0.4705560138161287,0.5905076675527059,0.6190877074766046,-1.484797211870932,-2.0491441077880594,-1.2844088258144282,-1.4960471614589226,-1.2224870325025348,-0.8764310694479276
1170.0,338.0,1230.0,424.0601196,1698.2677,389.3928528,1064.035767,488.5,1240.0,513.0,1013.0,1660879886483333.2,1.876264925899592,19.48333325,0.4078979437175289,0.5117551798741106,0.4699187690988829,0.5895211405503339,0.6190877074766046,-1.4843623395637886,-2.0494671677866783,-1.2840769272224963,-1.4964303260643073,-1.2224870325025348,-0.006848151232067501
1171.0,337.3086548,1230.135742,424.0601196,1698.2677,389.3703613,1063.907349,487.8591003,1239.859131,508.0,1013.0,1660879886500000.0,3.1241147475069635,19.5,0.4070636292634491,0.5117551798741106,0.4698916263870453,0.5887477036575554,0.6130537142263452,-1.484526152826144,-2.0494671677866783,-1.283921952553454,-1.496260325545273,-1.2224870325025348,1.2478498216073715
1172.0,337.5,1231.0,424.396637,1698.084351,388.7886047,1064.211426,487.7744141,1239.861938,508.0,1013.0,1660879886516666.8,3.1235199870315222,19.51666675,0.4072945443925029,0.5121612886181496,0.4691895633075065,0.5886455044657173,0.6130537142263452,-1.4855691382138403,-2.04924590246099,-1.2842889122665655,-1.496263713029084,-1.2224870325025348,-0.0005947604754412694
1173.0,337.1358032,1231.308594,424.396637,1698.084351,388.6515198,1064.113647,487.5,1239.842285,508.0,1013.0,1660879886533333.2,3.121958039054727,19.53333325,0.4068550321859098,0.5121612886181496,0.469024129435244,0.5883143419002821,0.6130537142263452,-1.4859415490364547,-2.04924590246099,-1.284170912701362,-1.4962399958152142,-1.2224870325025348,-0.0015619479767954303
1174.0,336.5,1231.5,424.5,1698.189819,388.2893066,1064.163574,487.5,1239.842285,508.0,1013.0,1660879886550000.0,3.121958039054727,19.55,0.4060877457424511,0.5122860269470149,0.468587011034453,0.5883143419002821,0.6130537142263452,-1.4861725375388664,-2.0493731811010134,-1.2842311645375633,-1.4962399958152142,-1.2224870325025348,0.0
1175.0,336.1358032,1231.308594,424.5,1698.189819,387.6666565,1064.333374,486.9777832,1240.077759,512.333313,1012.266663,1660879886566666.5,2.0537450911785857,19.5666665,0.4056482335358579,0.5122860269470149,0.4678355977343184,0.5876841313710076,0.6182831505049974,-1.4859415490364547,-2.0493731811010134,-1.2844360789483422,-1.4965241655205366,-1.2216020424009018,-1.068212947876141
1176.0,335.5,1231.5,424.5,1698.189819,387.6666565,1064.333374,486.8977356,1240.102295,512.333313,1012.266663,1660879886583333.2,2.0531466681145822,19.58333325,0.4048809470923992,0.5122860269470149,0.4678355977343184,0.5875875300353878,0.6182831505049974,-1.4861725375388664,-2.0493731811010134,-1.2844360789483422,-1.4965537755322142,-1.2216020424009018,-0.0005984230640034838
1177.0,335.5,1232.0,424.5,1698.189819,387.6564026,1064.23584,486.8977356,1240.102295,512.333313,1012.266663,1660879886600000.0,2.0531466681145822,19.6,0.4048809470923992,0.5122860269470149,0.4678232233416405,0.5875875300353878,0.6182831505049974,-1.4867759368638924,-2.0493731811010134,-1.284318375048808,-1.4965537755322142,-1.2216020424009018,0.0
1178.0,335.5,1231.5,424.5,1698.189819,387.2513733,1064.251343,486.4189148,1240.026978,512.333313,1012.266663,1660879886616666.5,2.051405529567489,19.6166665,0.4048809470923992,0.5122860269470149,0.4673344345291692,0.587009689740331,0.6182831505049974,-1.4861725375388664,-2.0493731811010134,-1.2843370840482795,-1.4964628830782885,-1.2216020424009018,-0.001741138547093346
1179.0,335.5,1231.5,424.5,1698.189819,386.6515198,1064.348511,486.0843811,1240.396606,512.333313,1012.266663,1660879886633333.5,2.0466842096722893,19.6333335,0.4048809470923992,0.5122860269470149,0.4666105321351403,0.5866059749227741,0.6182831505049974,-1.4861725375388664,-2.0493731811010134,-1.284454346259508,-1.4969089496497097,-1.2216020424009018,-0.004721319895199638
1180.0,335.0,1231.5,424.6378479,1697.831299,386.6013184,1064.601318,485.8312683,1240.362183,512.333313,1012.266663,1660879886650000.0,2.045709581472359,19.65,0.4042775477673733,0.5124523816066473,0.4665499491533896,0.5863005187374233,0.6182831505049974,-1.4861725375388664,-2.048940519648997,-1.2847594334058317,-1.496867408019779,-1.2216020424009018,-0.0009746281999301054
