Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
838.0,347.5,1875.5,193.7579956,1071.908691,244.8848724,1379.172729,1660173430950000.0,1.0925478919235478,13.95,0.2056236307061325,0.1146510000967333,0.1449039325694848,-1.1097758831348246,-0.6342726815219509,-0.8160877810298273,-2.914610492376084,0.02413857727449439,0.030421110948961112,0.013383484798894056
839.0,346.8536072,1875.5,193.7186127,1072.290039,244.5471649,1378.97168,1660173430966666.8,1.0485199712501971,13.96666675,0.2052411454272885,0.1146276963416665,0.1447041033831058,-1.1097758831348246,-0.6344983337818718,-0.8159688157770797,-2.641662032090784,0.022949116730639485,0.013611143473911933,0.013953636311896755
840.0,346.9558105,1876.283569,190.0,1074.0,244.4428558,1379.187256,1660173430983333.2,1.0450165512892589,13.98333325,0.2053016214376946,0.1124273088752954,0.1446423813230837,-1.1102395386821304,-0.635510156484565,-0.8160963769851748,-0.2102072997293008,0.028054976951972965,0.14531264453534035,0.008502547160385518
841.0,346.6855774,1875.364014,190.0,1074.0,244.4302063,1379.459717,1660173431000000.0,1.0387957689450804,14.0,0.2051417183839997,0.1124273088752954,0.1446348963270647,-1.1096954171346944,-0.635510156484565,-0.8162575983378246,-0.3732450744253206,0.03402784274493961,0.0,0.009683700686015605
842.0,346.9333191,1875.135864,190.0,1074.0,244.1407471,1379.388184,1660173431016666.8,1.058932869851413,14.01666675,0.2052883127662481,0.1124273088752954,0.1444636167539847,-1.1095604156056424,-0.635510156484565,-0.8162152706394784,1.2082200132798504,0.011957222616954028,0.0,0.010585932851020592
843.0,346.6666565,1876.283569,190.0,1074.0,244.2820587,1379.345459,1660173431033333.2,1.025126238349349,14.03333325,0.2051305224583761,0.1124273088752954,0.1445472340324103,-1.1102395386821304,-0.635510156484565,-0.8161899892880484,-2.028418174305659,0.041832778576095665,0.0,0.005241334327549442
844.0,346.6666565,1876.283569,190.0,1074.0,244.0932159,1379.131348,1660173431050000.0,1.025126238349349,14.05,0.2051305224583761,0.1124273088752954,0.1444354914650183,-1.1102395386821304,-0.635510156484565,-0.8160632949536769,0.0,0.0,0.0,0.010135890716907974
845.0,346.5,1876.5,193.5,1069.5,243.9830475,1379.214722,1660173431066666.5,1.007773676680518,14.0666665,0.2050319080278415,0.114498338249314,0.1443703023243073,-1.1103676058131156,-0.6328474044322554,-0.8161126292402567,-1.041164111770999,0.00969812277785389,0.20240029687838082,0.004905159042918062
846.0,346.5229797,1876.124512,193.5,1069.5,243.6967163,1379.170776,1660173431083333.2,1.0142304079598945,14.08333325,0.2050455056374718,0.114498338249314,0.144200873659765,-1.1101454210480894,-0.6328474044322554,-0.8160866253954365,0.3874019397528711,0.013356027600694736,0.0,0.010284754753054945
847.0,346.8178101,1876.182251,193.5,1069.5,243.6085205,1379.093018,1660173431100000.0,1.033691488656326,14.1,0.2052199634714014,0.114498338249314,0.144148686204775,-1.110179586523811,-0.6328474044322554,-0.8160406142234181,1.1676590034909529,0.010666308451498751,0.0,0.0041744473013595376
848.0,346.6488037,1876.039673,193.5,1069.5,243.5976563,1379.143188,1660173431116666.5,1.023961624062944,14.1166665,0.205119958551745,0.114498338249314,0.1441422576112535,-1.110095219887786,-0.6328474044322554,-0.816070300950188,-0.5837977135800668,0.007850310033801534,0.0,0.0018224880848716205
849.0,346.7157593,1876.715698,193.5,1069.5,243.4953918,1379.289795,1660173431133333.5,1.0197543660378756,14.1333335,0.2051595776987037,0.114498338249314,0.1440817453874194,-1.1104952392113776,-0.6328474044322554,-0.8161570516368841,-0.252430432895425,0.02411859220163177,0.0,0.006346233461839175
850.0,346.7157593,1876.715698,193.0,1070.0,243.6564941,1379.034302,1660173431150000.0,1.020013475962733,14.15,0.2051595776987037,0.1142024769101685,0.1441770732718542,-1.1104952392113776,-0.6331432657714009,-0.8160058706346396,0.0155467509589569,0.0,0.025104667104086327,0.010723579792480998
851.0,346.7157593,1876.715698,193.0,1070.0,243.5836639,1379.254395,1660173431166666.8,1.020013475962733,14.16666675,0.2051595776987037,0.1142024769101685,0.1441339779908498,-1.1104952392113776,-0.6331432657714009,-0.8161361046540726,0.0,0.0,0.0,0.008230745472015421
852.0,346.0228882,1876.977173,193.0,1070.0,243.5836639,1379.254395,1660173431183333.5,0.9691207167113144,14.1833335,0.2047495901557012,0.1142024769101685,0.1441339779908498,-1.110649959898684,-0.6331432657714009,-0.8161361046540726,-3.0535502873335703,0.026292618648435875,0.0,0.0
853.0,346.0228882,1876.977173,193.0,1070.0,243.3069458,1379.400024,1660173431200000.0,0.9691207167113144,14.2,0.2047495901557012,0.1142024769101685,0.1439702376155862,-1.110649959898684,-0.6331432657714009,-0.8162222766359895,0.0,0.0,0.0,0.011101868106412763
854.0,346.0228882,1876.977173,193.0,1070.0,243.3069458,1379.400024,1660173431216666.8,0.9691207167113144,14.21666675,0.2047495901557012,0.1142024769101685,0.1439702376155862,-1.110649959898684,-0.6331432657714009,-0.8162222766359895,0.0,0.0,0.0,0.0
855.0,345.060791,1875.844849,193.0,1070.0,243.4953918,1379.289795,1660173431233333.2,0.9178174993476328,14.23333325,0.2041802954237409,0.1142024769101685,0.1440817453874194,-1.1099799381087103,-0.6331432657714009,-0.8161570516368841,-3.0782238240592337,0.05275312774763949,0.0,0.007750988406325859
856.0,344.8536072,1876.351318,193.0,1070.0,243.515274,1379.240356,1660173431250000.0,0.8970434163324961,14.25,0.2040577000707064,0.1142024769101685,0.1440935101360537,-1.110279627301862,-0.6331432657714009,-0.8161277974593921,-1.2464387487144135,0.01942770287705851,0.0,0.0018918716553141992
857.0,344.8536072,1876.351318,193.0,1070.0,243.4953918,1379.289795,1660173431266666.8,0.8970434163324961,14.26666675,0.2040577000707064,0.1142024769101685,0.1440817453874194,-1.110279627301862,-0.6331432657714009,-0.8161570516368841,0.0,0.0,0.0,0.0018918716553141992
858.0,344.8536072,1876.351318,193.0,1070.0,243.515274,1379.240356,1660173431283333.2,0.8970434163324961,14.28333325,0.2040577000707064,0.1142024769101685,0.1440935101360537,-1.110279627301862,-0.6331432657714009,-0.8161277974593921,0.0,0.0,0.0,0.0018918716553141992
859.0,345.397583,1876.244995,193.0,1070.0,243.5836639,1379.254395,1660173431300000.0,0.9357462661195864,14.3,0.2043795828880079,0.1142024769101685,0.1441339779908498,-1.110216713571538,-0.6331432657714009,-0.8161361046540726,2.3221593764284543,0.019678416296391055,0.0,0.002478702144050916
860.0,345.397583,1876.244995,191.7951355,1073.173584,243.6322327,1379.097778,1660173431316666.5,0.9384486542511994,14.3166665,0.2043795828880079,0.1134895312612507,0.1441627172512671,-1.110216713571538,-0.6350211473956624,-0.8160434308233667,0.1621449093458751,0.0,0.12051983743342568,0.005821664912490916
861.0,346.0689697,1876.19873,191.7951355,1073.173584,243.5836639,1379.254395,1660173431333333.2,0.9852631746870876,14.33333325,0.2047768576243009,0.1134895312612507,0.1441339779908498,-1.110189337521827,-0.6350211473956624,-0.8161361046540726,2.8088571818672774,0.023893011344324457,0.0,0.005821664912490916
862.0,345.397583,1876.244995,191.7951355,1073.173584,243.6374969,1379.044434,1660173431350000.0,0.9384486542511994,14.35,0.2043795828880079,0.1134895312612507,0.1441658321977902,-1.110216713571538,-0.6350211473956624,-0.8160118659688159,-2.8088571818675767,0.023893011344324457,0.0,0.007695439499521879
863.0,345.6873779,1876.431274,191.7951355,1073.173584,243.6374969,1379.044434,1660173431366666.5,0.9559372393480928,14.3666665,0.204551061102391,0.1134895312612507,0.1441658321977902,-1.1103269390803274,-0.6350211473956624,-0.8160118659688159,1.0493255990696302,0.01223094382561257,0.0,0.0
864.0,345.6873779,1876.431274,191.6302032,1074.104126,243.6843567,1379.172729,1660173431383333.5,0.956849497299858,14.3833335,0.204551061102391,0.113391937078958,0.1441935602041504,-1.1103269390803274,-0.6355717702001646,-0.8160877810298273,0.0547343824182574,0.0,0.03355229276992956,0.004849224656606645
865.0,345.6873779,1876.431274,191.6302032,1074.104126,243.6998596,1378.897705,1660173431400000.0,0.956849497299858,14.4,0.204551061102391,0.113391937078958,0.1442027336216597,-1.1103269390803274,-0.6355717702001646,-0.815925043091953,0.0,0.0,0.0,0.00977977693224666
866.0,345.6873779,1876.431274,191.6302032,1074.104126,243.8326416,1378.782837,1660173431416666.8,0.956849497299858,14.41666675,0.204551061102391,0.113391937078958,0.1442813037423285,-1.1103269390803274,-0.6355717702001646,-0.815857073091343,0.0,0.0,0.0,0.006233415230946577
867.0,345.6873779,1876.431274,192.1026306,1071.388672,243.7887573,1378.817505,1660173431433333.5,0.954186115145177,14.4333335,0.204551061102391,0.1136714830853841,0.1442553364067976,-1.1103269390803274,-0.6339649744865087,-0.815877586933154,-0.1598021302702016,0.0,0.09785590613997211,0.0019855560413941024
868.0,345.9198303,1876.088623,191.5684662,1074.291138,243.9381104,1378.804443,1660173431450000.0,0.9775712133821268,14.45,0.2046886084590942,0.1133554058959684,0.1443437120231406,-1.1101241847128884,-0.6356824294416773,-0.8158698578515302,1.4031199254162856,0.014700441893557433,0.10477787326400462,0.005322777260069646
869.0,346.3110962,1875.92041,193.0,1070.0,243.8219604,1378.588989,1660173431466666.8,1.0026474007015096,14.46666675,0.2049201293653661,0.1142024769101685,0.1442749834340571,-1.1100246492660049,-0.6331432657714009,-0.8157423688336017,1.5045637163443286,0.015120623228497956,0.1606037770763134,0.008690077510540456
870.0,346.1203308,1875.652832,193.0,1070.0,243.8083649,1378.699097,1660173431483333.2,0.9930477548827772,14.48333325,0.2048072491519528,0.1142024769101685,0.1442669386683844,-1.1098663172951932,-0.6331432657714009,-0.8158075222342629,-0.5759845089690522,0.011667023614476442,0.0,0.003938890953147899
871.0,346.3110962,1875.92041,192.7521362,1072.606812,243.9381104,1378.804443,1660173431500000.0,1.0054983944769291,14.5,0.2049201293653661,0.1140558102785811,0.1443437120231406,-1.1100246492660049,-0.6346857755498421,-0.8158698578515302,0.747034640475886,0.011667023614476442,0.09296801096435352,0.005933595693189956
872.0,346.3110962,1875.92041,192.7851868,1072.229614,243.9033966,1378.667969,1660173431516666.8,1.0050833780857935,14.51666675,0.2049201293653661,0.1140753670681323,0.144323171080431,-1.1100246492660049,-0.6344625789390361,-0.8157891030907332,-0.0249008589638411,0.0,0.013443106126714698,0.004999574200633535
873.0,346.3110962,1875.92041,192.7851868,1072.229614,243.8409424,1378.81604,1660173431533333.2,1.0050833780857935,14.53333325,0.2049201293653661,0.1140753670681323,0.1442862155139365,-1.1100246492660049,-0.6344625789390361,-0.8158767200594303,0.0,0.0,0.0,0.005705506949869466
874.0,346.3110962,1875.92041,192.7851868,1072.229614,243.954422,1378.937378,1660173431550000.0,1.0050833780857935,14.55,0.2049201293653661,0.1140753670681323,0.1443533639667799,-1.1100246492660049,-0.6344625789390361,-0.8159485185057689,0.0,0.0,0.0,0.005898317880311136
875.0,346.3313904,1875.680298,192.7851868,1072.229614,243.9381104,1378.804443,1660173431566666.5,1.0096353437292065,14.5666665,0.2049321379037439,0.1140753670681323,0.1443437120231406,-1.1098825695502752,-0.6344625789390361,-0.8158698578515302,0.2731206698114856,0.008555177509371178,0.0,0.0047550363561783375
876.0,346.4850159,1875.565552,192.7851868,1072.229614,244.0397186,1378.807129,1660173431583333.2,1.0217146228046314,14.58333325,0.2050230415960577,0.1140753670681323,0.144403835899381,-1.109814671739832,-0.6344625789390361,-0.8158714472186441,0.7247531207598659,0.006807711669960188,0.0,0.003608692795898437
877.0,347.2477417,1875.605835,192.7851868,1072.229614,244.0555573,1379.029907,1660173431600000.0,1.073651056992363,14.6,0.2054743637492354,0.1140753670681323,0.1444132080173656,-1.1098385081044817,-0.6344625789390361,-0.8160032700134685,3.116170470411756,0.027117070078147957,0.0,0.007929332190731902
878.0,347.103241,1875.434448,192.7851868,1072.229614,244.0256348,1378.99292,1660173431616666.5,1.065977315215766,14.6166665,0.2053888594080164,0.1140753670681323,0.1443955021955245,-1.1097370945298173,-0.6344625789390361,-0.8159813839667664,-0.4604291108869346,0.007958928305785345,0.0,0.0016890774411875145
879.0,347.103241,1875.434448,192.7851868,1072.229614,244.1460114,1378.881958,1660173431633333.5,1.065977315215766,14.6333335,0.2053888594080164,0.1140753670681323,0.14446673175968,-1.1097370945298173,-0.6344625789390361,-0.8159157252349379,0.0,0.0,0.0,0.005812485832275369
880.0,346.8824768,1874.909424,192.7851868,1072.229614,244.1460114,1378.881958,1660173431650000.0,1.057723746909651,14.65,0.2052582282243217,0.1140753670681323,0.14446673175968,-1.10942642592237,-0.6344625789390361,-0.8159157252349379,-0.4952190505574285,0.020220933789121504,0.0,0.0
881.0,346.827301,1875.202759,192.7851868,1072.229614,244.0565186,1378.92749,1660173431666666.8,1.0500510215436565,14.66666675,0.2052255794521688,0.1140753670681323,0.1444137768403763,-1.109599998894207,-0.6344625789390361,-0.8159426675519259,-0.4603612201536014,0.010597012218135608,0.0,0.003564884699862399
882.0,346.6688232,1874.898926,192.7851868,1072.229614,244.0565186,1378.92749,1660173431683333.5,1.0431529635244832,14.6833335,0.2051318045439031,0.1140753670681323,0.1444137768403763,-1.1094202140176936,-0.6344625789390361,-0.8159426675519259,-0.4138814117433247,0.012166297993854765,0.0,0.0
883.0,346.6082458,1875.407227,192.7851868,1072.229614,243.9656219,1379.088135,1660173431700000.0,1.0322791941295155,14.7,0.2050959595225312,0.1140753670681323,0.1443599912016044,-1.1097209872467917,-0.6344625789390361,-0.81603772484158,-0.6524326880249597,0.01817409814095842,0.0,0.00655313815787031
884.0,347.0184021,1875.235229,194.3629608,1073.259277,244.0150757,1379.079956,1660173431716666.8,1.0648753712759975,14.71666675,0.2053386583068852,0.1150089717251502,0.1443892541365921,-1.1096192121295707,-0.6350718538871333,-0.8160328851417943,1.955760849984597,0.015790476493256503,0.06688946871326966,0.0017796267612048902
885.0,346.8122559,1874.965576,193.3030243,1072.302979,244.0150757,1379.079956,1660173431733333.2,1.0524972344062251,14.73333325,0.2052166769253016,0.1143817832605518,0.1443892541365921,-1.1094596523342015,-0.6345059906733289,-0.8160328851417943,-0.7426956391427592,0.0120507107136749,0.05068372094375364,0.0
886.0,346.6082458,1875.407227,193.6928101,1072.830078,243.7142792,1378.99585,1660173431750000.0,1.0334760278555033,14.75,0.2050959595225312,0.1146124283580876,0.1442112660259915,-1.1097209872467917,-0.6348178871053334,-0.8159831177142138,-1.141266686709833,0.01727214695202978,0.02327478384715732,0.011088896775934507
887.0,346.6082458,1875.407227,193.6928101,1072.830078,243.9041443,1379.28894,1660173431766666.8,1.0334760278555033,14.76666675,0.2050959595225312,0.1146124283580876,0.1443236135114775,-1.1097209872467917,-0.6348178871053334,-0.8161565457139941,0.0,0.0,0.0,0.012398274999777697
888.0,346.8832397,1875.79834,193.6928101,1072.830078,243.9033203,1379.235229,1660173431783333.2,1.0472791749505956,14.78333325,0.2052586796495529,0.1146124283580876,0.1443231259319906,-1.109952417678666,-0.6348178871053334,-0.8161247636972204,0.8281971076766432,0.01697458053465936,0.0,0.0019071453972493132
889.0,346.2520752,1875.646729,193.6928101,1072.830078,243.9577942,1379.245972,1660173431800000.0,1.005801952150999,14.8,0.2048852053011707,0.1146124283580876,0.1443553593739956,-1.1098627060116877,-0.6348178871053334,-0.8161311205739533,-2.488620924871076,0.023045879881869392,0.0,0.0019712576683515617
890.0,345.7865295,1875.908081,193.6928101,1072.830078,243.9041443,1379.28894,1660173431816666.5,0.9703210921887642,14.8166665,0.2046097313526998,0.1146124283580876,0.1443236135114775,-1.1100173539171043,-0.6348178871053334,-0.8161565457139941,-2.128872886463028,0.01895486046820743,0.0,0.002440339140202397
891.0,345.6738586,1875.864868,193.6928101,1072.830078,243.9931641,1379.467163,1660173431833333.2,0.963124020203025,14.83333325,0.2045430614259864,0.1146124283580876,0.1443762885459545,-1.1099917838050073,-0.6348178871053334,-0.8162620043048873,-0.4318221600335332,0.004284315013890222,0.0,0.007072921966286419
892.0,345.398468,1875.998047,193.6928101,1072.830078,243.8581543,1379.303589,1660173431850000.0,0.9424204549698484,14.85,0.2043801065625782,0.1146124283580876,0.1442964001855029,-1.1100705888395794,-0.6348178871053334,-0.8161652138595086,-1.242207702952169,0.010860583572547213,0.0,0.007530069430496145
893.0,345.1066589,1875.971436,193.8870087,1073.113037,243.8045044,1379.301025,1660173431866666.5,0.9230661196803244,14.8666665,0.2042074365003765,0.1147273400738,0.1442646543229849,-1.1100548425073875,-0.63498532036266,-0.8161636966825613,-1.1612717300887785,0.010403193283298012,0.012184373313431692,0.0019069257474910919
894.0,343.816864,1875.31897,193.6928101,1072.830078,243.9113007,1379.314697,1660173431883333.5,0.8421971807183662,14.8833335,0.2034442356077024,0.1146124283580876,0.1443278481156525,-1.1096687635783735,-0.6348178871053334,-0.816171786715019,-4.852039296931036,0.05131780540149576,0.012184373313431692,0.00382257172656989
895.0,344.5,1876.5,193.8479462,1073.029297,243.8581543,1379.303589,1660173431900000.0,0.8743137570510845,14.9,0.2038484626712594,0.1147042259066792,0.1442964001855029,-1.1103676058131156,-0.6349357695055798,-0.8161652138595086,1.927013850101657,0.04843973530786652,0.008964540187597674,0.0019276485843936757
896.0,344.1087952,1875.828735,193.6928101,1072.830078,243.3403015,1379.651367,1660173431916666.8,0.8557479009803887,14.91666675,0.2036169779192431,0.1146124283580876,0.1439899749397264,-1.1099704030894726,-0.6348178871053334,-0.8163710019891192,-1.1139457945128546,0.0275840297764404,0.008964540187597674,0.02214684329506444
