Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
972.0,342.3611145,1876.338501,190.620697,1072.379272,241.6423798,1378.735474,1660173433183333.5,0.7268907517934826,16.1833335,0.2025828356146415,0.1127945893665426,0.142985276163874,-1.1102720431922943,-0.6345511349716236,-0.8158290473301312,0.0
973.0,342.4856567,1876.446289,190.620697,1072.379272,241.5495911,1379.016479,1660173433200000.0,0.7340600766656002,16.2,0.2026565300587858,0.1127945893665426,0.1429303709857948,-1.110335823796342,-0.6345511349716236,-0.8159953243613443,0.4301637939650112
974.0,342.4856567,1876.446289,190.1656189,1074.83252,240.9658966,1378.931763,1660173433216666.8,0.7358639592912175,16.21666675,0.2026565300587858,0.1125253093343791,0.1425849857129511,-1.110335823796342,-0.6360027774486958,-0.8159451959829302,0.10823241637493812
975.0,342.0994263,1876.288452,190.1656189,1074.83252,241.5375061,1378.970825,1660173433233333.2,0.7112820760362938,16.23333325,0.2024279887720604,0.1125253093343791,0.1429232200172277,-1.1102424280639684,-0.6360027774486958,-0.8159683098541897,-1.4749277445729154
976.0,342.0994263,1876.288452,190.1656189,1074.83252,240.9939117,1378.815796,1660173433250000.0,0.7112820760362938,16.25,0.2024279887720604,0.1125253093343791,0.1426015628829557,-1.1102424280639684,-0.6360027774486958,-0.8158765756790969,0.0
977.0,341.5704651,1876.257324,190.5483856,1073.865601,240.9658966,1378.931763,1660173433266666.8,0.6746168759380559,16.26666675,0.2021149904340843,0.1127518010712637,0.1425849857129511,-1.1102240089204387,-0.6354306295483253,-0.8159451959829302,-2.1999010063893967
978.0,341.5704651,1876.257324,190.5483856,1073.865601,240.9851837,1378.611816,1660173433283333.2,0.6746168759380559,16.28333325,0.2021149904340843,0.1127518010712637,0.1425963983274195,-1.1102240089204387,-0.6354306295483253,-0.8157558760871791,0.0
979.0,341.4515991,1876.131226,190.5483856,1073.865601,240.7872009,1378.455322,1660173433300000.0,0.668055060209372,16.3,0.2020446547262066,0.1127518010712637,0.142479247414748,-1.1101493938741516,-0.6354306295483253,-0.8156632750383626,-0.3937069751860992
980.0,341.9712524,1875.998047,190.5483856,1073.865601,241.0640411,1378.487671,1660173433316666.5,0.7056287144983946,16.3166665,0.2023521453686654,0.1127518010712637,0.1426430600393506,-1.1100705888395794,-0.6354306295483253,-0.8156824166752826,2.2544418017594445
981.0,341.4515991,1876.131226,189.6928101,1072.830078,240.7336426,1378.114136,1660173433333333.2,0.6669035033683048,16.33333325,0.2020446547262066,0.1122455376449235,0.1424475557540273,-1.1101493938741516,-0.6348178871053334,-0.8154613875446471,-2.3235010503002953
982.0,341.4515991,1876.131226,189.7694397,1072.410156,240.5701752,1377.975098,1660173433350000.0,0.6666213073760948,16.35,0.2020446547262066,0.1122908811170718,0.142350828386286,-1.1101493938741516,-0.63456940973482,-0.8153791156069029,-0.01693167487422448
983.0,342.5501099,1875.126831,189.8779297,1072.422485,240.6487274,1378.067261,1660173433366666.5,0.7554248112659652,16.3666665,0.2026946684789142,0.1123550771104397,0.1423973095044557,-1.1095550705746895,-0.6345767050837208,-0.8154336505441022,5.328263516027549
984.0,342.592804,1875.111694,189.2134857,1072.625488,240.5209198,1378.043335,1660173433383333.5,0.758483203339245,16.3833335,0.2027199315461135,0.1119619105271853,0.1423216828490777,-1.109546113668508,-0.6346968265625818,-0.8154194929873015,0.18349985439972255
985.0,342.2654724,1874.680664,189.2134857,1072.625488,240.320816,1378.112671,1660173433400000.0,0.7416007366109805,16.4,0.2025262420150722,0.1119619105271853,0.1422032768926055,-1.1092910634424844,-0.6346968265625818,-0.8154605206709236,-1.0129581332772375
986.0,342.8657227,1874.565918,190.0,1070.0,240.2483978,1378.001587,1660173433416666.8,0.7823693858026187,16.41666675,0.2028814237302332,0.1124273088752954,0.1421604254013445,-1.1092231656320413,-0.6331432657714009,-0.8153947897489282,2.446106720964339
987.0,342.5,1874.0,190.0,1070.0,240.1947021,1377.847412,1660173433433333.5,0.7646092490355061,16.4333335,0.2026650173146773,0.1124273088752954,0.1421286524379278,-1.108888299117388,-0.6331432657714009,-0.8153035609050028,-1.065602878012442
988.0,342.5,1874.0,189.3615875,1071.960449,240.1947021,1377.847412,1660173433450000.0,0.7661826546208452,16.45,0.2026650173146773,0.112049545720941,0.1421286524379278,-1.108888299117388,-0.6343033079043338,-0.8153035609050028,0.09440527917314301
989.0,342.5,1874.0,189.3615875,1071.960449,240.1947021,1377.847412,1660173433466666.8,0.7661826546208452,16.46666675,0.2026650173146773,0.112049545720941,0.1421286524379278,-1.108888299117388,-0.6343033079043338,-0.8153035609050028,0.0
990.0,342.5,1874.0,189.4591217,1071.597534,240.1947021,1377.847412,1660173433483333.2,0.7658849531218183,16.48333325,0.2026650173146773,0.1121072589189899,0.1421286524379278,-1.108888299117388,-0.6340885628685419,-0.8153035609050028,-0.017862268564304406
991.0,342.5,1874.0,189.4591217,1071.597534,240.1947021,1377.847412,1660173433500000.0,0.7658849531218183,16.5,0.2026650173146773,0.1121072589189899,0.1421286524379278,-1.108888299117388,-0.6340885628685419,-0.8153035609050028,0.0
992.0,342.5,1874.0,189.5,1069.5,240.1947021,1377.847412,1660173433516666.8,0.7640142847555571,16.51666675,0.2026650173146773,0.1121314475361499,0.1421286524379278,-1.108888299117388,-0.6328474044322554,-0.8153035609050028,-0.11223954077797305
993.0,342.6387634,1874.297241,188.3030243,1072.302979,240.1947021,1377.847412,1660173433533333.2,0.7717963859485308,16.53333325,0.2027471267653741,0.1114231698690966,0.1421286524379278,-1.109064183358006,-0.6345059906733289,-0.8153035609050028,0.46693074088584763
994.0,342.6387634,1874.297241,188.3030243,1072.302979,240.1947021,1377.847412,1660173433550000.0,0.7717963859485308,16.55,0.2027471267653741,0.1114231698690966,0.1421286524379278,-1.109064183358006,-0.6345059906733289,-0.8153035609050028,0.0
995.0,342.6387634,1874.297241,188.3030243,1072.302979,240.2114258,1377.899658,1660173433566666.5,0.7717963859485308,16.5666665,0.2027471267653741,0.1114231698690966,0.1421385482304827,-1.109064183358006,-0.6345059906733289,-0.8153344760480528,0.0
996.0,342.6387634,1874.297241,189.0438538,1072.894775,240.3932343,1378.188965,1660173433583333.2,0.7725728583905654,16.58333325,0.2027471267653741,0.1118615354849936,0.1422461284430388,-1.109064183358006,-0.6348561697874507,-0.8155056655609411,0.04658811358151155
997.0,342.6387634,1874.297241,189.0438538,1072.894775,240.3932343,1378.188965,1660173433600000.0,0.7725728583905654,16.6,0.2027471267653741,0.1118615354849936,0.1422461284430388,-1.109064183358006,-0.6348561697874507,-0.8155056655609411,0.0
998.0,342.9567566,1874.726074,189.0438538,1072.894775,240.3932343,1378.188965,1660173433616666.5,0.7888246235542407,16.6166665,0.2029352905533565,0.1118615354849936,0.1422461284430388,-1.1093179335693055,-0.6348561697874507,-0.8155056655609411,0.9751156609771534
999.0,342.6387634,1874.297241,189.2301636,1072.952393,240.3658142,1377.958984,1660173433633333.5,0.772685781395533,16.6333335,0.2027471267653741,0.1119717792188415,0.1422299033480278,-1.109064183358006,-0.6348902636647286,-0.8153695805876651,-0.9683111632992967
1000.0,343.2399292,1874.532959,189.2301636,1072.952393,240.3658142,1377.958984,1660173433650000.0,0.8110206757975946,16.65,0.2031028502026471,0.1119717792188415,0.1422299033480278,-1.1092036630442874,-0.6348902636647286,-0.8153695805876651,2.3001166652904224
1001.0,342.9743652,1874.038452,188.7849426,1072.301025,240.2972565,1377.695557,1660173433666666.8,0.7985041697209495,16.66666675,0.2029457099613094,0.1117083318562901,0.1421893362021663,-1.1089110520378138,-0.6345048344472155,-0.8152137048576908,-0.7509866096655509
1002.0,342.4544067,1874.235474,188.7521362,1072.606812,240.495697,1377.928101,1660173433683333.5,0.7603257853846901,16.6833335,0.2026380387250892,0.111688919565417,0.1423067579463077,-1.109027634423336,-0.6346857755498421,-0.8153513064161912,-2.2906916067176906
1003.0,342.4544067,1874.235474,188.8641968,1071.691406,240.2823944,1377.644775,1660173433700000.0,0.7595473740085862,16.7,0.2026380387250892,0.1117552283637799,0.1421805419605493,-1.109027634423336,-0.6341441090597983,-0.8151836559966418,-0.04670514961773193
1004.0,342.2934875,1873.780762,188.6821747,1071.922485,240.2474518,1377.828247,1660173433716666.8,0.7546108838571389,16.71666675,0.2025428191850768,0.1116475217592598,0.1421598656316908,-1.108758571020845,-0.6342808437445753,-0.8152922205398732,-0.2961879281471523
1005.0,342.7023926,1874.0,188.592041,1073.203979,239.9909973,1377.834839,1660173433733333.2,0.7810380633862675,16.73333325,0.2027847776060156,0.1115941876048915,0.142008115688091,-1.108888299117388,-0.6350391328064691,-0.8152961211757686,1.5856466282140447
1006.0,342.9661255,1874.506226,188.592041,1073.203979,240.0887909,1378.001587,1660173433750000.0,0.792504755393786,16.75,0.2029408343439571,0.1115941876048915,0.1420659823790027,-1.1091878445219283,-0.6350391328064691,-0.8153947897489282,0.6879980804607547
1007.0,342.7424316,1874.252563,188.592041,1073.203979,239.9089508,1377.978027,1660173433766666.8,0.780447261919921,16.76666675,0.2028084695903317,0.1115941876048915,0.1419595669133666,-1.1090377463721852,-0.6350391328064691,-0.8153808487626277,-0.7234459912019929
1008.0,342.2361145,1873.880981,188.592041,1073.203979,239.8296661,1378.092529,1660173433783333.2,0.7504405777924329,16.78333325,0.2025088702798552,0.1115941876048915,0.1419126523583351,-1.1088178728759406,-0.6350391328064691,-0.8154486021927374,-1.8004190518398602
1009.0,342.4671021,1874.157104,189.0,1071.0,239.9481506,1378.040039,1660173433800000.0,0.760880683737336,16.8,0.2026455508811792,0.1118355861970044,0.1419827623240111,-1.1089812611170382,-0.6337349884496919,-0.8154175426693538,0.6264032246779713
1010.0,342.4671021,1874.157104,189.0,1071.0,239.8548126,1378.133301,1660173433816666.5,0.760880683737336,16.8166665,0.2026455508811792,0.1118355861970044,0.1419275321126648,-1.1089812611170382,-0.6337349884496919,-0.8154727279097767,0.0
1011.0,342.4671021,1874.157104,189.0,1071.80957,239.7410583,1378.145874,1660173433833333.2,0.7616021744226938,16.83333325,0.2026455508811792,0.1118355861970044,0.1418602211136017,-1.1089812611170382,-0.6342140293783559,-0.8154801676390108,0.043289224675352005
1012.0,342.4671021,1874.157104,189.0,1071.80957,239.6879425,1378.13623,1660173433850000.0,0.7616021744226938,16.85,0.2026455508811792,0.1118355861970044,0.1418287912901661,-1.1089812611170382,-0.6342140293783559,-0.8154744610655014,0.0
1013.0,342.4671021,1874.157104,189.0,1071.80957,239.6879425,1378.13623,1660173433866666.5,0.7616021744226938,16.8666665,0.2026455508811792,0.1118355861970044,0.1418287912901661,-1.1089812611170382,-0.6342140293783559,-0.8154744610655014,0.0
1014.0,343.197876,1874.54187,189.0,1072.0,239.6142578,1378.269287,1660173433883333.5,0.8070252326069566,16.8833335,0.2030779663705124,0.1118355861970044,0.141785190382133,-1.1092089358850736,-0.6343267111279829,-0.8155531939099068,2.725328984476367
1015.0,342.7424316,1874.252563,189.0,1072.0,239.6879425,1378.13623,1660173433900000.0,0.7794820945239272,16.9,0.2028084695903317,0.1118355861970044,0.1418287912901661,-1.1090377463721852,-0.6343267111279829,-0.8154744610655014,-1.6526048110299223
1016.0,342.40448,1873.689087,189.0,1072.0,239.5454559,1378.038574,1660173433916666.8,0.76362793316935,16.91666675,0.202608495964447,0.1118355861970044,0.1417444787375935,-1.1087043248443125,-0.6343267111279829,-0.8154166757956302,-0.9512449250498755
1017.0,342.2361145,1873.880981,189.0,1072.0,239.6879425,1378.13623,1660173433933333.5,0.749491206770857,16.9333335,0.2025088702798552,0.1118355861970044,0.1418287912901661,-1.1088178728759406,-0.6343267111279829,-0.8154744610655014,-0.8481993429129213
1018.0,342.2361145,1873.880981,189.0,1071.80957,239.6879425,1378.13623,1660173433950000.0,0.7493231497130282,16.95,0.2025088702798552,0.1118355861970044,0.1418287912901661,-1.1088178728759406,-0.6342140293783559,-0.8154744610655014,-0.010083524304974492
1019.0,342.8617859,1874.133301,189.0,1071.80957,239.6879425,1378.13623,1660173433966666.8,0.7891038082202904,16.96666675,0.2028790942363933,0.1118355861970044,0.1418287912901661,-1.108967176342127,-0.6342140293783559,-0.8154744610655014,2.3868275762975077
1020.0,343.2279358,1875.276978,189.0,1071.80957,239.4951172,1378.149292,1660173433983333.2,0.7992023797983044,16.98333325,0.2030957534358773,0.1118355861970044,0.1417146921872078,-1.109643915959667,-0.6342140293783559,-0.8154821901471252,0.6059203538844029
1021.0,342.2790833,1874.5271,189.0,1071.80957,239.528595,1378.142212,1660173434000000.0,0.7437814094966777,17.0,0.2025342958932741,0.1118355861970044,0.1417345017606871,-1.109200196141115,-0.6342140293783559,-0.8154780007505629,-3.325241591889876
1022.0,342.2790833,1874.5271,189.0,1071.80957,239.5781403,1378.157715,1660173434016666.8,0.7437814094966777,17.01666675,0.2025342958932741,0.1118355861970044,0.1417638188382999,-1.109200196141115,-0.6342140293783559,-0.8154871742272445,0.0
1023.0,342.0783386,1874.690308,189.0,1071.80957,239.6817627,1378.300415,1660173434033333.2,0.7278130799784845,17.03333325,0.2024155107017374,0.1118355861970044,0.1418251345623588,-1.1092967700159937,-0.6342140293783559,-0.8155716130534365,-0.9581093521851416
1024.0,342.0783386,1874.690308,189.0,1071.80957,239.7700653,1378.315674,1660173434050000.0,0.7278130799784845,17.05,0.2024155107017374,0.1118355861970044,0.1418773852133308,-1.1092967700159937,-0.6342140293783559,-0.8155806421497845,0.0
1025.0,341.8359375,1874.598633,189.0,1071.80957,239.8002777,1378.254517,1660173434066666.5,0.7123224623831639,17.0666665,0.2022720764736247,0.1118355861970044,0.1418952625755765,-1.1092425238394614,-0.6342140293783559,-0.8155444541659485,-0.9294463501827711
1026.0,342.0783386,1874.690308,189.0,1072.0,239.6957092,1378.250366,1660173434083333.2,0.727973864125945,17.08333325,0.2024155107017374,0.1118355861970044,0.1418333870226916,-1.1092967700159937,-0.6343267111279829,-0.8155419979251107,0.9390794091698867
1027.0,342.0783386,1874.690308,189.0,1072.0,239.6957092,1378.250366,1660173434100000.0,0.727973864125945,17.1,0.2024155107017374,0.1118355861970044,0.1418333870226916,-1.1092967700159937,-0.6343267111279829,-0.8155419979251107,0.0
1028.0,342.0783386,1874.690308,189.0,1072.0,239.8741302,1378.320923,1660173434116666.5,0.727973864125945,17.1166665,0.2024155107017374,0.1118355861970044,0.1419389627746749,-1.1092967700159937,-0.6343267111279829,-0.815583748102123,0.0
1029.0,341.8713074,1874.383911,189.0,1072.0,239.8002777,1378.254517,1660173434133333.5,0.717734865697208,17.1333335,0.2022930056455836,0.1118355861970044,0.1418952625755765,-1.1091154679625337,-0.6343267111279829,-0.8155444541659485,-0.6143276191719019
1030.0,341.8713074,1874.383911,189.0,1072.0,239.8002777,1378.254517,1660173434150000.0,0.717734865697208,17.15,0.2022930056455836,0.1118355861970044,0.1418952625755765,-1.1091154679625337,-0.6343267111279829,-0.8155444541659485,0.0
1031.0,341.8713074,1874.383911,189.0,1072.0,239.9051666,1378.192505,1660173434166666.8,0.717734865697208,17.16666675,0.2022930056455836,0.1118355861970044,0.1419573277164074,-1.1091154679625337,-0.6343267111279829,-0.8155077602592221,0.0
1032.0,341.8014832,1874.413818,189.0438538,1072.894775,239.8770294,1378.06665,1660173434183333.5,0.713289058259795,17.1833335,0.2022516890829501,0.1118615354849936,0.1419406782970638,-1.1091331646126732,-0.6348561697874507,-0.8154332890015459,-0.2667471125092338
1033.0,342.1064148,1874.753052,189.0438538,1072.894775,239.8266144,1378.049316,1660173434200000.0,0.7298551941096398,17.2,0.2024321240259976,0.1118615354849936,0.1419108465982378,-1.1093338970637203,-0.6348561697874507,-0.8154230320806404,0.9939780907716264
1034.0,341.8894958,1874.30249,189.0438538,1072.894775,239.8362579,1377.777832,1660173434216666.8,0.720824442480254,17.21666675,0.2023037681343454,0.1118615354849936,0.1419165528758859,-1.1090672893103444,-0.6348561697874507,-0.8152623888410472,-0.5418423885511289
1035.0,342.1064148,1874.753052,188.7521362,1072.606812,239.7528687,1377.833374,1660173434233333.2,0.7295105047292818,17.23333325,0.2024321240259976,0.111688919565417,0.1418672095951213,-1.1093338970637203,-0.6346857755498421,-0.8152952543020449,0.5211689466311503
1036.0,342.1463928,1874.648682,188.7521362,1072.606812,239.8957367,1378.114502,1660173434250000.0,0.7336408298629001,17.25,0.2024557799152304,0.111688919565417,0.1419517478307234,-1.109272138967787,-0.6346857755498421,-0.8154616041151473,0.24781826892577233
1037.0,341.6801758,1874.968506,188.7521362,1072.606812,239.9788208,1378.261353,1660173434266666.8,0.6973053782267592,17.26666675,0.2021799087433255,0.111688919565417,0.1420009105768988,-1.109461386081649,-0.6346857755498421,-0.8155484991821772,-2.1801161975876195
1038.0,342.0231323,1875.156128,188.9512177,1072.739868,239.6581268,1378.039917,1660173434283333.2,0.7186513374092942,17.28333325,0.2023828438820429,0.1118067206037952,0.141811148664307,-1.1095724062739951,-0.6347645078025247,-0.8154174704791871,1.2807703586557277
1039.0,342.0231323,1875.156128,188.5,1073.5,239.7214966,1378.099609,1660173434300000.0,0.7191100382907144,17.3,0.2023828438820429,0.1115397248578589,0.1418486460120857,-1.1095724062739951,-0.6352142951454195,-0.8154527915892997,0.02752191527563126
1040.0,342.0231323,1875.156128,188.5,1073.5,239.7410583,1378.145874,1660173434316666.5,0.7191100382907144,17.3166665,0.2023828438820429,0.1115397248578589,0.1418602211136017,-1.1095724062739951,-0.6352142951454195,-0.8154801676390108,0.0
