Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1111.0,342.6478882,1872.936646,191.3410034,1071.957886,241.9839935,1377.376953,1660173435500000.0,0.7908218983568868,18.5
1112.0,343.3988647,1873.584229,191.2395782,1072.319458,241.9365082,1377.399658,1660173435516666.8,0.8345276939120999,18.51666675
1113.0,342.8935852,1873.582275,191.2395782,1072.319458,241.8283691,1377.401367,1660173435533333.2,0.799675926364267,18.53333325
1114.0,343.211731,1874.310303,191.5384674,1072.115356,241.4099274,1377.709229,1660173435550000.0,0.812022283222694,18.55
1115.0,342.8229675,1873.860596,190.8192139,1072.966064,241.3403015,1377.651367,1660173435566666.5,0.791647682703626,18.5666665
1116.0,343.3786926,1873.959229,190.8192139,1072.966064,241.3027802,1377.784668,1660173435583333.2,0.8287200536482877,18.58333325
1117.0,342.5,1874.5,190.8958282,1072.895874,241.2363434,1377.726807,1660173435600000.0,0.7609509053140328,18.6
1118.0,342.5,1874.5,190.9479218,1073.088501,240.7371521,1377.929565,1660173435616666.5,0.7611394927952033,18.6166665
1119.0,342.5229797,1874.124512,190.9479218,1073.088501,240.8418732,1377.774902,1660173435633333.5,0.7676298553160937,18.6333335
1120.0,341.8609314,1874.339478,191.1999969,1072.815674,240.7507172,1377.945923,1660173435650000.0,0.7189549928490158,18.65
1121.0,342.1245117,1874.522949,191.1999969,1072.815674,240.5958405,1377.947266,1660173435666666.8,0.7347681131206092,18.66666675
1122.0,341.211731,1874.310303,190.2564087,1073.730713,240.599411,1377.935669,1660173435683333.5,0.6749619624568494,18.6833335
1123.0,341.0,1874.5,190.2564087,1073.730713,240.3301086,1378.10144,1660173435700000.0,0.6578601642155112,18.7
1124.0,340.5,1874.5,190.2564087,1073.730713,240.0694427,1378.293213,1660173435716666.8,0.6233051881490543,18.71666675
1125.0,340.5,1874.5,190.2564087,1073.730713,240.2074127,1378.357056,1660173435733333.2,0.6233051881490543,18.73333325
1126.0,340.078949,1874.733276,190.2564087,1073.730713,239.8508301,1378.295288,1660173435750000.0,0.5911838981813183,18.75
1127.0,339.7993469,1874.570435,190.2564087,1073.730713,239.9118042,1378.213745,1660173435766666.8,0.573960567572923,18.76666675
1128.0,339.1590271,1874.559692,190.2564087,1073.730713,239.7330322,1378.43811,1660173435783333.2,0.5298244625838349,18.78333325
1129.0,339.108429,1874.475952,190.2564087,1073.730713,239.7614746,1378.330322,1660173435800000.0,0.527401847287665,18.8
1130.0,339.0306702,1874.660522,189.0,1073.784912,239.5897369,1378.346191,1660173435816666.5,0.5193807868190998,18.8166665
1131.0,338.7496033,1875.16748,188.8479462,1073.614014,239.4237823,1378.274658,1660173435833333.2,0.4932663970876391,18.83333325
1132.0,339.2944031,1874.720215,189.0,1072.607178,239.1898499,1378.130493,1660173435850000.0,0.5361003732922464,18.85
1133.0,338.5,1874.722168,188.5,1075.0,238.9252625,1378.245117,1660173435866666.5,0.4824675511911694,18.8666665
1134.0,338.5,1875.117798,188.5,1075.0,238.6848145,1378.559448,1660173435883333.5,0.4773341975967395,18.8833335
1135.0,338.5,1875.117798,188.5,1075.0,238.6228485,1378.84668,1660173435900000.0,0.4773341975967395,18.9
1136.0,338.144928,1875.096069,189.2032471,1072.918701,238.2916718,1379.043213,1660173435916666.8,0.452145705241274,18.91666675
1137.0,338.144928,1875.096069,189.6928101,1072.830078,238.5098114,1378.72876,1660173435933333.5,0.4522218099017944,18.9333335
1138.0,336.7518005,1875.121338,189.6928101,1072.830078,238.18396,1379.032959,1660173435950000.0,0.3556722686693769,18.95
1139.0,336.7518005,1875.121338,189.6928101,1072.830078,238.0787048,1379.060181,1660173435966666.8,0.3556722686693769,18.96666675
1140.0,337.326355,1875.600342,189.6928101,1072.830078,237.9930573,1379.12915,1660173435983333.2,0.3892802164644539,18.98333325
1141.0,337.326355,1875.600342,189.1929779,1074.807007,238.0504608,1378.981689,1660173436000000.0,0.3900139495334204,19.0
1142.0,337.326355,1875.600342,189.1929779,1074.807007,237.8064117,1379.094604,1660173436016666.8,0.3900139495334204,19.01666675
1143.0,337.5,1875.5,189.1929779,1074.807007,237.8903198,1378.991455,1660173436033333.2,0.4033121781608732,19.03333325
1144.0,336.8285217,1875.38916,189.1929779,1074.807007,237.8064117,1379.094604,1660173436050000.0,0.3582640733899843,19.05
1145.0,336.772583,1875.34375,189.1929779,1074.807007,237.8064117,1379.094604,1660173436066666.5,0.3549717191126837,19.0666665
1146.0,336.5,1875.5,189.8636322,1071.54541,237.8028412,1378.936157,1660173436083333.2,0.3330469643394377,19.08333325
1147.0,336.5,1875.5,190.1929779,1072.192993,237.7024841,1378.856689,1660173436100000.0,0.3333647215524577,19.1
1148.0,336.5,1875.5,190.6913605,1072.135742,237.8569336,1378.935669,1660173436116666.5,0.3334579553585629,19.1166665
1149.0,336.6666565,1876.283569,190.6913605,1072.135742,237.705719,1378.970703,1660173436133333.5,0.3351438154372617,19.1333335
1150.0,336.5,1875.5,190.6913605,1072.135742,237.6548615,1378.784668,1660173436150000.0,0.3334579553585629,19.15
1151.0,336.6688232,1875.376343,190.6913605,1072.135742,237.396286,1378.872681,1660173436166666.8,0.346665508530259,19.16666675
1152.0,336.5,1875.5,190.6913605,1072.135742,237.5,1378.675049,1660173436183333.5,0.3334579553585629,19.1833335
1153.0,336.5,1875.5,190.6913605,1072.135742,237.2074432,1378.745361,1660173436200000.0,0.3334579553585629,19.2
1154.0,336.1087952,1875.828735,190.6913605,1072.135742,237.0950317,1378.82605,1660173436216666.8,0.3023371871359753,19.21666675
1155.0,336.1087952,1875.828735,190.6913605,1072.135742,237.0950317,1378.82605,1660173436233333.2,0.3023371871359753,19.23333325
1156.0,336.1087952,1875.828735,190.6913605,1072.135742,237.0950317,1378.82605,1660173436250000.0,0.3023371871359753,19.25
1157.0,336.1087952,1875.828735,189.5,1072.0,237.0950317,1378.82605,1660173436266666.8,0.3020003548363705,19.26666675
1158.0,336.1087952,1875.828735,189.5,1072.0,237.0903778,1378.900757,1660173436283333.2,0.3020003548363705,19.28333325
1159.0,336.1087952,1875.828735,189.5,1072.0,237.1451111,1378.600586,1660173436300000.0,0.3020003548363705,19.3
1160.0,335.8095093,1875.300049,189.784317,1071.627441,237.00737,1378.908569,1660173436316666.5,0.2879308107118537,19.3166665
1161.0,335.8095093,1875.300049,189.784317,1071.627441,237.00737,1378.908569,1660173436333333.2,0.2879308107118537,19.33333325
1162.0,335.8095093,1875.300049,189.784317,1071.627441,236.4543915,1379.082886,1660173436350000.0,0.2879308107118537,19.35
1163.0,336.0666809,1875.569214,189.5,1072.0,236.5198059,1378.950439,1660173436366666.5,0.3023605139223932,19.3666665
1164.0,335.8095093,1875.300049,189.6969757,1071.302979,236.3604431,1379.202515,1660173436383333.5,0.287808911619808,19.3833335
1165.0,335.8095093,1875.300049,189.6333313,1071.366699,236.4630432,1379.081421,1660173436400000.0,0.2878172362080592,19.4
1166.0,335.5489197,1875.463745,186.8857574,1074.240723,236.3869934,1379.198364,1660173436416666.8,0.2680946220564691,19.41666675
1167.0,335.5489197,1875.463745,186.6872101,1074.371704,236.2415924,1379.421997,1660173436433333.5,0.2680935072972201,19.4333335
1168.0,335.040802,1875.514771,186.7663269,1074.233643,236.201828,1379.463257,1660173436450000.0,0.2322873079784873,19.45
1169.0,334.7724609,1875.01001,186.7663269,1074.233643,236.0398254,1379.424805,1660173436466666.8,0.2201844755713264,19.46666675
1170.0,334.3311768,1874.810791,185.6969757,1075.302979,236.1847076,1379.695557,1660173436483333.2,0.1923065324867671,19.48333325
1171.0,334.3719482,1874.57312,188.1600037,1072.839966,235.9839935,1379.376953,1660173436500000.0,0.1978565403989844,19.5
1172.0,334.1606445,1875.026123,188.1600037,1072.839966,235.9624939,1379.818115,1660173436516666.8,0.1775380094085224,19.51666675
1173.0,334.1606445,1875.026123,188.1600037,1072.839966,235.6567841,1379.648315,1660173436533333.2,0.1775380094085224,19.53333325
1174.0,334.1606445,1875.026123,189.0,1072.0,235.7369995,1379.637573,1660173436550000.0,0.1774734984965163,19.55
1175.0,334.0054016,1874.522583,189.0,1072.0,235.8398895,1379.775879,1660173436566666.5,0.1730335923102962,19.5666665
1176.0,334.1606445,1875.026123,189.0,1072.0,235.5122681,1379.704224,1660173436583333.2,0.1774734984965163,19.58333325
1177.0,334.2076111,1874.792358,189.0,1072.0,235.5122681,1379.704224,1660173436600000.0,0.1836398223146981,19.6
1178.0,334.5,1875.5,189.0,1072.0,235.5259247,1379.860718,1660173436616666.5,0.1949904620401582,19.6166665
1179.0,334.5,1875.5,189.0,1072.0,235.578476,1379.859497,1660173436633333.5,0.1949904620401582,19.6333335
1180.0,334.5,1875.5,189.0,1072.0,235.4728394,1379.835571,1660173436650000.0,0.1949904620401582,19.65
1181.0,334.5,1875.5,186.375,1075.46875,235.9832001,1379.550415,1660173436666666.8,0.1952757734289556,19.66666675
1182.0,334.3521729,1875.314453,186.375,1075.46875,235.5709991,1379.814697,1660173436683333.5,0.1874164933915919,19.6833335
1183.0,334.3521729,1875.314453,187.2009735,1074.308838,235.5709991,1379.814697,1660173436700000.0,0.187304005444705,19.7
1184.0,334.1606445,1875.026123,187.1701355,1073.729126,235.6944427,1379.680542,1660173436716666.8,0.1775932752583152,19.71666675
1185.0,334.1606445,1875.026123,187.1701355,1073.729126,235.6944427,1379.680542,1660173436733333.2,0.1775932752583152,19.73333325
1186.0,334.1606445,1875.026123,187.4512177,1074.69104,236.0517273,1379.689697,1660173436750000.0,0.1778199360727325,19.75
1187.0,334.1606445,1875.026123,187.8958282,1074.421875,236.0170898,1379.645264,1660173436766666.8,0.1778211255415278,19.76666675
1188.0,333.7077026,1875.487671,186.0,1075.19043,236.2540436,1379.729858,1660173436783333.2,0.1404652589562882,19.78333325
1189.0,333.7077026,1875.487671,186.0,1075.19043,236.0562592,1379.736938,1660173436800000.0,0.1404652589562882,19.8
1190.0,333.7077026,1875.487671,186.9003906,1074.712158,236.2368469,1379.839233,1660173436816666.5,0.1405271080576971,19.8166665
1191.0,333.934021,1875.340332,186.8857574,1074.240723,236.2320099,1379.77832,1660173436833333.2,0.1579828874586568,19.83333325
1192.0,333.7077026,1875.487671,186.8641968,1074.187378,236.1481476,1379.601807,1660173436850000.0,0.140443755565417,19.85
1193.0,333.7077026,1875.487671,186.8857574,1074.240723,236.0681763,1379.577271,1660173436866666.5,0.1404548566143221,19.8666665
1194.0,333.7077026,1875.487671,186.8857574,1074.240723,235.9607849,1379.512817,1660173436883333.5,0.1404548566143221,19.8833335
1195.0,333.7077026,1875.487671,186.8857574,1074.240723,235.8929138,1379.580688,1660173436900000.0,0.1404548566143221,19.9
1196.0,333.7077026,1875.487671,189.0,1072.0,235.578476,1379.859497,1660173436916666.8,0.1404312029928815,19.91666675
1197.0,333.7077026,1875.487671,189.0,1072.0,235.7106323,1380.10498,1660173436933333.5,0.1404312029928815,19.9333335
1198.0,334.1996155,1875.94165,189.0,1072.0,235.6712341,1379.811279,1660173436950000.0,0.1687412561818431,19.95
1199.0,334.1996155,1875.94165,189.0,1072.0,235.955368,1379.850708,1660173436966666.8,0.1687412561818431,19.96666675
1200.0,334.9558105,1876.370117,189.0,1072.0,235.7763519,1379.800537,1660173436983333.2,0.2155589589971059,19.98333325
1201.0,334.6844788,1875.692505,185.7166595,1075.5,235.8575439,1379.504272,1660173437000000.0,0.2054575529058109,20.0
1202.0,334.5,1876.227417,187.8570709,1074.083618,235.9001465,1379.925171,1660173437016666.8,0.1860378058267303,20.01666675
1203.0,334.3570251,1875.737793,187.8570709,1074.083618,235.9001465,1379.925171,1660173437033333.2,0.1823401016370931,20.03333325
1204.0,334.5,1876.227417,186.0,1075.5,235.7194519,1380.213867,1660173437050000.0,0.1858771046377429,20.05
1205.0,334.358551,1876.358521,186.0,1075.5,235.8152924,1379.987061,1660173437066666.5,0.17441182347818,20.0666665
1206.0,334.358551,1876.358521,186.0,1075.844482,235.8152924,1379.987061,1660173437083333.2,0.1744718627805755,20.08333325
1207.0,334.358551,1876.358521,185.8641968,1075.691406,235.8463745,1379.870972,1660173437100000.0,0.1744127748159435,20.1
1208.0,334.358551,1876.358521,185.8627472,1076.0,235.8486176,1380.139771,1660173437116666.5,0.1744662024761307,20.1166665
1209.0,334.2125854,1876.076538,185.5942078,1075.724609,235.9958038,1379.963623,1660173437133333.5,0.167878954755517,20.1333335
1210.0,334.358551,1876.358521,185.8627472,1076.0,235.9348145,1380.079956,1660173437150000.0,0.1744662024761307,20.15
1211.0,334.358551,1876.358521,187.3372498,1074.862793,235.9348145,1380.079956,1660173437166666.8,0.1746189091494054,20.16666675
1212.0,334.358551,1876.358521,187.3300934,1074.401245,236.0014954,1380.18689,1660173437183333.5,0.1745365174653552,20.1833335
1213.0,334.358551,1876.358521,187.3300934,1074.401245,236.1064758,1380.024658,1660173437200000.0,0.1745365174653552,20.2
1214.0,335.025116,1876.468994,187.3300934,1074.401245,236.3156433,1380.14563,1660173437216666.8,0.2191980243667106,20.21666675
1215.0,335.0055237,1876.333374,187.3300934,1074.401245,235.9838409,1380.271606,1660173437233333.2,0.2195698826583077,20.23333325
1216.0,335.0055237,1876.333374,187.35849,1074.386841,236.3434296,1380.193359,1660173437250000.0,0.2195738478567702,20.25
1217.0,335.0055237,1876.333374,187.35849,1074.386841,236.2094727,1380.400635,1660173437266666.8,0.2195738478567702,20.26666675
1218.0,335.0055237,1876.333374,186.8268433,1074.939453,236.5497894,1380.004272,1660173437283333.2,0.2195638244515527,20.28333325
1219.0,334.7548523,1875.765381,186.1111145,1076.343384,236.599411,1379.935669,1660173437300000.0,0.209658075856524,20.3
1220.0,335.0055237,1876.333374,186.0,1075.5,236.2688141,1380.046143,1660173437316666.5,0.2194794966295309,20.3166665
1221.0,335.0055237,1876.333374,186.1047668,1076.19043,236.7507172,1379.945923,1660173437333333.2,0.2196633617074765,20.33333325
1222.0,334.8754883,1876.17627,186.0,1075.0,236.5565491,1379.845215,1660173437350000.0,0.2123965146713416,20.35
1223.0,334.8754883,1876.17627,186.0,1075.0,236.5565491,1379.845215,1660173437366666.5,0.2123965146713416,20.3666665
1224.0,334.8287659,1875.9198,186.0,1075.0,236.599411,1379.935669,1660173437383333.5,0.2124611799256299,20.3833335
1225.0,334.8754883,1876.17627,186.0,1075.0,236.599411,1379.935669,1660173437400000.0,0.2123965146713416,20.4
1226.0,334.8287659,1875.9198,186.0,1075.0,236.5183411,1379.882202,1660173437416666.8,0.2124611799256299,20.41666675
1227.0,335.3601074,1875.165405,186.0,1075.0,236.8152924,1379.987061,1660173437433333.5,0.2589337165615283,20.4333335
1228.0,336.2653503,1875.424561,186.0,1075.0,236.6636963,1379.977783,1660173437450000.0,0.318193232170079,20.45
1229.0,335.9041443,1875.40271,186.3786926,1074.715942,236.8712463,1379.995728,1660173437466666.8,0.2934845445639518,20.46666675
1230.0,336.0456238,1875.203491,186.0,1075.0,236.6214142,1379.886841,1660173437483333.2,0.3058660200016308,20.48333325
1231.0,335.6914673,1875.206177,186.0,1075.0,236.9339142,1379.872192,1660173437500000.0,0.2813324589478974,20.5
1232.0,336.5183411,1875.117798,186.8857574,1074.240723,237.1443024,1379.691162,1660173437516666.8,0.3395628396133818,20.51666675
1233.0,336.5183411,1875.117798,186.8857574,1074.240723,237.0476227,1379.845215,1660173437533333.2,0.3395628396133818,20.53333325
1234.0,336.3353271,1874.620483,186.8857574,1074.240723,237.1630249,1379.640503,1660173437550000.0,0.3333305517709777,20.55
1235.0,336.3353271,1874.620483,187.6969757,1073.287842,237.1630249,1379.640503,1660173437566666.5,0.3330896492925028,20.5666665
1236.0,335.9085693,1874.792358,186.8857574,1074.240723,237.0476227,1379.845215,1660173437583333.2,0.3015935595433207,20.58333325
1237.0,335.9655762,1875.04895,189.5,1072.0,237.0660706,1379.794312,1660173437600000.0,0.3019316150282186,20.6
1238.0,335.9655762,1875.04895,186.8857574,1074.240723,237.1556549,1379.588867,1660173437616666.5,0.3022326717225345,20.6166665
1239.0,335.9655762,1875.04895,186.8857574,1074.240723,237.1556549,1379.588867,1660173437633333.5,0.3022326717225345,20.6333335
1240.0,335.9655762,1875.04895,186.8857574,1074.240723,237.3546143,1379.551758,1660173437650000.0,0.3022326717225345,20.65
1241.0,335.9655762,1875.04895,186.0,1075.0,237.3662415,1379.500732,1660173437666666.8,0.3023328283680758,20.66666675
1242.0,335.9655762,1875.04895,185.8095245,1075.0,237.3600616,1379.601929,1660173437683333.5,0.3022980349302125,20.6833335
1243.0,335.9655762,1875.04895,185.8095245,1075.0,237.154068,1379.845947,1660173437700000.0,0.3022980349302125,20.7
1244.0,335.9655762,1875.04895,186.0,1075.0,236.9220123,1379.708008,1660173437716666.8,0.3023328283680758,20.71666675
1245.0,335.9655762,1875.04895,186.0,1075.0,236.8490295,1379.820679,1660173437733333.2,0.3023328283680758,20.73333325
1246.0,335.9655762,1875.04895,186.0,1075.0,236.8490295,1379.820679,1660173437750000.0,0.3023328283680758,20.75
1247.0,335.9655762,1875.04895,186.0,1075.0,236.6214142,1379.886841,1660173437766666.8,0.3023328283680758,20.76666675
1248.0,335.9655762,1875.04895,186.0,1075.0,236.5565491,1379.845215,1660173437783333.2,0.3023328283680758,20.78333325
1249.0,335.9655762,1875.04895,186.0,1075.0,236.5046234,1379.8302,1660173437800000.0,0.3023328283680758,20.8
1250.0,335.7333374,1875.106689,186.0,1075.0,236.6636963,1379.977783,1660173437816666.5,0.2855170167277633,20.8166665
1251.0,335.7333374,1875.106689,186.0,1075.0,236.4539948,1379.840088,1660173437833333.2,0.2855170167277633,20.83333325
1252.0,335.7333374,1875.106689,186.0,1075.0,236.5497894,1380.004272,1660173437850000.0,0.2855170167277633,20.85
1253.0,335.7333374,1875.106689,186.0,1075.0,236.4020996,1379.823608,1660173437866666.5,0.2855170167277633,20.8666665
1254.0,335.5492554,1875.469604,186.0,1075.0,236.1344604,1380.041992,1660173437883333.5,0.2680888814824823,20.8833335
1255.0,335.5492554,1875.469604,186.0,1075.0,236.2320099,1379.77832,1660173437900000.0,0.2680888814824823,20.9
1256.0,335.5,1876.0,186.0,1075.0,236.0428772,1380.069214,1660173437916666.8,0.2578350756564598,20.91666675
1257.0,335.2633057,1876.207275,186.0,1075.0,235.9474487,1380.15625,1660173437933333.5,0.2388038564110775,20.9333335
1258.0,335.0698853,1876.70166,186.0,1075.0,235.8957367,1380.114502,1660173437950000.0,0.2190813583138397,20.95
1259.0,334.8043518,1876.144897,186.5,1074.5,235.8289795,1380.071045,1660173437966666.8,0.2078906714320206,20.96666675
1260.0,335.0769348,1875.234009,186.7824554,1074.122803,235.5172424,1380.603394,1660173437983333.2,0.2383526074942282,20.98333325
