Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
751.0,475.6284485,1619.045898,839.5692749,1349.11084,1027.505127,452.9293823,625.7299805,1260.837891,786.0568237,940.8122559,7.575763528477005,1658799664500000.0,12.5,0.3158094635506104,0.5574601837966889,0.6822464971906991,0.415474410945036,0.5219287967233394,-1.075019835595886,-0.8957873987445337,-0.3007376570967923,-0.8371756131004283,-0.6246838572727187,85.93100671742482,0.7475821778135621,0.0,0.023348644444745235,0.25081523393726285,0.04048006608348586
752.0,454.6195374,1610.865723,839.5692749,1349.11084,1027.591675,452.9555664,617.1062622,1257.20874,786.4470825,939.9908447,9.290066813292077,1658799664516666.8,12.51666675,0.3018598922724461,0.5574601837966889,0.6823039636385905,0.4097484038932636,0.5221879221450053,-1.069588333997007,-0.8957873987445337,-0.3007550429083447,-0.834765916552485,-0.6241384537518726,102.8576828004865,0.8981816600596819,0.0,0.0036023287850676235,0.37274342268700306,0.03622981569008486
753.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,607.5411987,1252.278564,786.7559814,939.4616089,11.34301680983752,1658799664533333.2,12.53333325,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.4033973591181054,0.522393025931812,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.8314923608123259,-0.623787049889011,123.17823157504624,1.0736151763074515,0.0,0.020028620885738015,0.4287038288981956,0.024412866638463426
754.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,596.6011963,1246.80835,786.6726685,937.4616089,11.314646283574117,1658799664550000.0,12.55,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3961333775373519,0.5223377075370885,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.8278602287262506,-0.6224590827981165,-1.7022230646888117,0.0,0.0,0.0,0.4872864894765773,0.07974712652790342
755.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,585.0459595,1239.596558,786.4030151,935.8476563,11.292692304700855,1658799664566666.5,12.5666665,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3884608904384052,0.5221586621165146,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.8230717175050625,-0.6213874448285847,-1.3172519049147775,0.0,0.0,0.0,0.5426498252061033,0.06518952923080992
756.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,571.8407593,1230.098267,786.2662964,933.1484375,11.25479149335684,1658799664583333.2,12.58333325,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3796928547912683,0.5220678831493597,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.8167650085711927,-0.6195952079598227,-2.2740373104542444,0.0,0.0,0.0,0.6480361842286725,0.10767206570256987
757.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,558.918396,1218.5,784.8529663,930.2849121,11.219969452222546,1658799664600000.0,12.6,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3711126181917767,0.5211294552186744,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.8090639501274887,-0.6176938742122524,-2.089312021497697,0.0,0.0,0.0,0.6917632113113286,0.1272186354378323
758.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,543.8391113,1205.795532,784.12854,926.9102173,11.17521609124717,1658799664616666.5,12.6166665,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3611002212738621,0.5206484480755852,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.8006283924218275,-0.615453132394146,-2.685228510807744,0.0,0.0,0.0,0.7855343487401811,0.13750727384981876
759.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,529.9621582,1190.473389,782.6436768,922.6542969,11.121259452131364,1658799664633333.5,12.6333335,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3518861527545187,0.519662523343545,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.7904547415888374,-0.6126272712778127,-3.237333600276062,0.0,0.0,0.0,0.8235581508446845,0.1795748842510864
760.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,514.2452393,1173.125732,781.2503052,918.114624,11.06321382555626,1658799664650000.0,12.65,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3414503772197896,0.5187373475284515,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.7789361827887744,-0.6096130031704998,-3.482772422230501,0.0,0.0,0.0,0.9325756742647395,0.18918336354381435
761.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,498.986145,1153.314819,780.1958618,912.8416748,10.994154774953373,1658799664666666.8,12.66666675,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3313185896861615,0.518037214461246,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.7657820625364872,-0.6061118516657205,-4.143522318561994,0.0,0.0,0.0,0.9962240679975432,0.21422813404492014
762.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,485.8677979,1132.345825,778.7783813,908.2059937,10.935557114453347,1658799664683333.5,12.6833335,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3226082230682957,0.5170960307332536,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.7518589955559049,-0.6030338356933796,-3.5158420507911234,0.0,0.0,0.0,0.9853934294221206,0.19312180842401444
763.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,471.0907593,1110.090698,777.4777222,902.619751,10.86402326938841,1658799664700000.0,12.7,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3127965125874566,0.5162324144926174,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.7370819574260657,-0.5993246624597047,-4.292073624632641,0.0,0.0,0.0,1.0642696399042366,0.22850312190122082
764.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,457.7302551,1086.337769,776.5,897.2614136,10.795101278151623,1658799664716666.8,12.71666675,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.3039253576397777,0.5155832230397989,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.7213104034138886,-0.5957668145951501,-4.135298797713045,0.0,0.0,0.0,1.0857170450136142,0.21699546421762342
765.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,445.0961914,1061.903809,775.1721802,892.0526733,10.72979145199418,1658799664733333.2,12.73333325,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.2955365472308451,0.5147015725412798,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.705086656023772,-0.5923082967434421,-3.918628755734312,0.0,0.0,0.0,1.0958538360745012,0.21414750055893586
766.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,434.7171021,1036.593872,774.5,887.1271362,10.666796225834954,1658799664750000.0,12.75,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.2886450027189173,0.5142552559489044,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.6882812743194652,-0.589037821156552,-3.779694671080033,0.0,0.0,0.0,1.0898124902727047,0.19804734947548538
767.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,424.5266418,1011.666687,772.9144287,881.9855347,10.60403660661163,1658799664766666.8,12.76666675,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.2818787047591838,0.513202462695571,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.6717300336451454,-0.5856238823633051,-3.765558325607723,0.0,0.0,0.0,1.0728536160077689,0.21435500037527003
768.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,415.7155151,984.1477661,772.1164551,876.3665771,10.533467098923284,1658799664783333.2,12.78333325,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.2760282616135328,0.5126726213554696,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.6534579229790807,-0.5818929869743392,-4.234212803428896,0.0,0.0,0.0,1.1511523650222326,0.22609981003245883
769.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,408.2815857,958.8137207,771.0036621,871.3694458,10.47229955613052,1658799664800000.0,12.8,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.2710922548139161,0.5119337451139808,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.6366365336938667,-0.5785749740166998,-3.670034217394553,0.0,0.0,0.0,1.0518383346304032,0.2039571845125339
770.0,430.4347229,1598.977295,839.5692749,1349.11084,1028.074585,453.0953674,404.3384705,931.5,770.2761841,865.7141724,10.40237596103788,1658799664816666.5,12.8166665,0.2858015733947517,0.5574601837966889,0.6826246079325226,0.2684740912033131,0.5114507116923058,-1.0616946134237724,-0.8957873987445337,-0.3008478684719817,-0.6185006725841246,-0.5748199655340942,-4.195457660135201,0.0,0.0,0.0,1.099432244379562,0.22715694127017436
771.0,430.4347229,1598.977295,835.1651611,1347.889526,1028.074585,453.0953674,404.3384705,931.5,769.5,860.5,10.338780463193828,1658799664833333.2,12.83333325,0.2858015733947517,0.5545359247012117,0.6826246079325226,0.2684740912033131,0.510935338221668,-1.0616946134237724,-0.8949764663447093,-0.3008478684719817,-0.6185006725841246,-0.5713578408573688,-3.8157107920889946,0.0,0.1820770425189255,0.0,0.0,0.21001643156939018
772.0,430.4347229,1598.977295,835.0461426,1348.454712,1028.074585,453.0953674,404.3384705,931.5,768.9893188,855.1170654,10.273105205247042,1658799664850000.0,12.85,0.2858015733947517,0.554456898375608,0.6826246079325226,0.2684740912033131,0.5105962543078988,-1.0616946134237724,-0.8953517405488265,-0.3008478684719817,-0.6185006725841246,-0.5677836608567501,-3.94049577432858,0.0,0.023010284619952664,0.0,0.0,0.21541370912418592
773.0,430.4347229,1598.977295,835.2318726,1348.501343,1028.074585,453.0953674,404.3384705,931.5,768.7181396,850.2818604,10.214291554998317,1658799664866666.5,12.8666665,0.2858015733947517,0.5545802200395038,0.6826246079325226,0.2684740912033131,0.5104161957812312,-1.0616946134237724,-0.8953827027655342,-0.3008478684719817,-0.6185006725841246,-0.5645731642978858,-3.5288543034666384,0.0,0.007628945532521458,0.0,0.0,0.1929325094923576
774.0,430.4347229,1598.977295,835.2400513,1348.730225,1028.074585,453.0953674,404.3384705,931.5,769.0883179,845.1765747,10.151473185604482,1658799664883333.5,12.8833335,0.2858015733947517,0.5545856505617269,0.6826246079325226,0.2684740912033131,0.5106619880813129,-1.0616946134237724,-0.8955346766473833,-0.3008478684719817,-0.6185006725841246,-0.5611833385982786,-3.76902678309402,0.0,0.009124252561673351,0.0,0.0,0.20392350443877058
775.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,404.3384705,931.5,768.8302612,840.8797607,10.100285487479262,1658799664900000.0,12.9,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2684740912033131,0.5104906426787205,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.6185006725841246,-0.5583303248044312,-3.071292600439325,0.0,0.016648295920657617,0.0,0.0,0.17148926799523934
776.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,404.3384705,931.5,769.3118286,836.2805176,10.04452511046422,1658799664916666.8,12.91666675,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2684740912033131,0.5108103955083443,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.6185006725841246,-0.5552765030645194,-3.345605892873321,0.0,0.0,0.0,0.0,0.18423096571520978
777.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,401.54953,748.262085,770.0175781,832.0175781,9.992872063919563,1658799664933333.5,12.9333335,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2666222806020816,0.511279001563552,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4968337121220604,-0.5524459813812822,-3.099167296842765,0.0,0.0,0.0,7.300863133499294,0.17214296582582478
778.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,405.76828,723.4157104,770.8652344,827.5703735,9.939327150698892,1658799664950000.0,12.95,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2694234611844373,0.5118418313989466,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4803361282236417,-0.5494931107036448,-3.212726920509574,0.0,0.0,0.0,1.0040223073742889,0.18036186288919137
779.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,411.3174744,702.380249,772.1558838,823.7415771,9.892652773645004,1658799664966666.8,12.96666675,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2731080349565254,0.512698801363488,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4663689279831507,-0.5469508528951771,-2.8004486209900707,0.0,0.0,0.0,0.8667015398531096,0.16096863118455293
780.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,419.0089722,681.5900269,772.8652344,819.4296265,9.841950126963171,1658799664983333.2,12.98333325,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2782150629355692,0.5131697984898411,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4525645626025566,-0.5440877886479957,-3.0421892228022904,0.0,0.0,0.0,0.8831262978888414,0.1740928218953238
781.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,419.0089722,681.5900269,774.4839478,815.4839478,9.794277396173488,1658799665000000.0,13.0,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2782150629355692,0.5142445975522362,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4525645626025566,-0.5414679229155739,-2.860349545633168,0.0,0.0,0.0,0.0,0.16990586255216633
782.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,433.3019714,642.9360962,775.9963379,811.6305542,9.748281941967496,1658799665016666.8,13.01666675,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2877053792194601,0.5152487996929335,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4268989886508978,-0.5389093329710422,-2.759713453792118,0.0,0.0,0.0,1.6418392253722247,0.1649160271080519
783.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,433.3019714,642.9360962,776.9459229,808.4089355,9.710709416283658,1658799665033333.2,13.03333325,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2877053792194601,0.5158793085079371,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4268989886508978,-0.5367702311645369,-2.254374084771236,0.0,0.0,0.0,0.0,0.13380535286679754
784.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,433.3019714,642.9360962,778.8140869,805.7473755,9.677988197380408,1658799665050000.0,13.05,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2877053792194601,0.517119738664134,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4268989886508978,-0.5350029991193163,-1.9632633178783228,0.0,0.0,0.0,0.0,0.12954687903074702
785.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,409.4413452,659.1461182,780.5,803.5,9.650321329574224,1658799665066666.5,13.0666665,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2718623160385923,0.518239157221588,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.437662176530236,-0.533510778766875,-1.660028668657792,0.0,0.0,0.0,1.1491979426556787,0.11192564564586663
786.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,418.065918,639.4682007,781.3426514,801.0897217,9.622516154596742,1658799665083333.2,13.08333325,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2775888904643043,0.518798663885736,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4245963631015673,-0.5319103936357265,-1.6683021571380807,0.0,0.0,0.0,0.8559397681739016,0.10172221483441604
787.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,427.121582,623.4398193,783.5663452,798.0803833,9.585956709641502,1658799665100000.0,13.1,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2836017023534034,0.5202751599790492,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4139537815918143,-0.5299122424554438,-2.1935557295358645,0.0,0.0,0.0,0.7334210337995085,0.149068896387551
788.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,435.1352539,606.8521729,784.4898682,795.6999512,9.55869694574266,1658799665116666.5,13.1166665,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2889226486336165,0.5208883640548913,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.4029398573245168,-0.5283316747099893,-1.6356021899524642,0.0,0.0,0.0,0.7339130667167881,0.10172103564042771
789.0,430.4347229,1598.977295,835.6566772,1348.762695,1028.074585,453.0953674,443.9143066,592.4973145,786.1137695,793.8822021,9.536355846694434,1658799665133333.5,13.1333335,0.2858015733947517,0.5548622833039341,0.6826246079325226,0.2947517951710308,0.5219666077975217,-1.0616946134237724,-0.895556236193104,-0.3008478684719817,-0.3934084675496914,-0.5271247192178378,-1.340439134110763,0.0,0.0,0.0,0.6703542536744765,0.09710645736923647
790.0,424.8494873,124.2626266,836.4724121,1349.411255,1005.767151,454.0417786,452.6047058,578.9229736,787.5,792.6746216,137.1529164904262,1658799665150000.0,13.15,0.2820930688589055,0.5554039178549812,0.6678128388153717,0.3005220772431989,0.5228870420397188,-0.0825083393764572,-0.8959868693613393,-0.3014762699360087,-0.3843953285517996,-0.5263229056360348,7657.070209326242,58.751597801581546,0.04151778516372061,0.8895056008857912,0.6421200722884546,0.07324189491692416
