Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
516.0,419.2504272,1594.350098,836.2327271,1348.989868,1000.650146,472.4267578,595.8043823,1256.103149,761.0056763,944.5003052,38.27534138,1658799660583333.2,8.58333325
517.0,393.5278625,1579.959961,835.5823364,1349.134277,1001.535522,473.6002502,585.3295288,1250.391113,760.9875488,942.6604614,40.36629232,1658799660600000.0,8.6
518.0,365.1943665,1561.512207,835.0268555,1349.073486,1003.233765,474.9067383,573.8704224,1243.375366,761.2904053,940.4014893,42.75436195,1658799660616666.5,8.6166665
519.0,335.842865,1539.862793,834.887146,1349.056396,1004.808228,475.3268433,561.769165,1234.260742,760.7906494,938.0455322,45.44564765,1658799660633333.5,8.6333335
520.0,335.842865,1539.862793,834.2102051,1349.051758,1004.808228,475.3268433,548.5614624,1223.447144,760.8612061,934.2298584,45.08765599,1658799660650000.0,8.65
521.0,516.4210815,1193.430786,833.6298218,1348.971924,1006.912415,476.7444458,534.1828613,1208.905273,760.4375,930.0220947,52.72119525,1658799660666666.8,8.66666675
522.0,516.4210815,1193.430786,833.6298218,1348.971924,1006.912415,476.7444458,519.0397949,1193.871094,759.8188477,925.2529907,52.10848886,1658799660683333.5,8.6833335
523.0,516.4210815,1193.430786,833.1204224,1349.094238,1006.912415,476.7444458,504.119812,1176.811279,759.4423218,920.5865479,51.447429,1658799660700000.0,8.7
524.0,516.4210815,1193.430786,832.9334717,1349.136963,1006.912415,476.7444458,487.3718262,1155.883301,759.0256348,915.1713867,50.7492243,1658799660716666.8,8.71666675
525.0,516.4210815,1193.430786,832.6143799,1349.147217,1006.912415,476.7444458,473.3130493,1135.210938,758.7912598,909.7052612,50.04157337,1658799660733333.2,8.73333325
526.0,516.4210815,1193.430786,832.6143799,1349.147217,1006.912415,476.7444458,458.6673279,1111.713379,757.946167,904.369812,49.41028694,1658799660750000.0,8.75
527.0,516.4210815,1193.430786,832.6143799,1349.147217,1006.912415,476.7444458,445.2810059,1087.017212,757.2443848,898.5970459,48.73906479,1658799660766666.8,8.76666675
528.0,516.4210815,1193.430786,832.6143799,1349.147217,1006.912415,476.7444458,431.5281067,1060.928101,756.7301636,891.7479248,47.95927407,1658799660783333.2,8.78333325
529.0,516.4210815,1193.430786,830.9609375,1348.998169,1006.912415,476.7444458,419.9232178,1032.437012,756.5360107,886.5139771,47.17958675,1658799660800000.0,8.8
530.0,516.4210815,1193.430786,830.7579956,1349.047852,1006.912415,476.7444458,409.8442078,1004.749817,756.1938477,880.4058838,46.49199142,1658799660816666.5,8.8166665
531.0,516.4210815,1193.430786,830.7579956,1349.047852,1006.912415,476.7444458,403.8088379,976.7634277,756.0605469,874.6130981,45.8778631,1658799660833333.2,8.83333325
532.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,755.9368896,868.7028198,45.01107299,1658799660850000.0,8.85
533.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,756.0028076,862.461731,44.38276841,1658799660866666.5,8.8666665
534.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,756.2127075,856.5753174,43.80423143,1658799660883333.5,8.8833335
535.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,756.0605469,850.6130981,43.23216173,1658799660900000.0,8.9
536.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,756.1340332,844.6859131,42.6764406,1658799660916666.8,8.91666675
537.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,756.6620483,838.9487305,42.15102564,1658799660933333.5,8.9333335
538.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,757.3118286,832.7194824,41.59417069,1658799660950000.0,8.95
539.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,758.2495117,826.8752441,41.084587,1658799660966666.8,8.96666675
540.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,403.8088379,976.7634277,758.987793,821.5471802,40.63015223,1658799660983333.2,8.98333325
541.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,406.0653992,688.1651001,759.7618408,817.0405884,40.25341646,1658799661000000.0,9.0
542.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,413.9851379,664.2761841,761.4249878,812.4307861,39.87617232,1658799661016666.8,9.01666675
543.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,413.9851379,664.2761841,763.2371216,808.6548462,39.57267552,1658799661033333.2,9.03333325
544.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,432.0246887,619.7910767,765.2371216,804.6548462,39.25585783,1658799661050000.0,9.05
545.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,443.5214844,600.8455811,767.1779785,801.3778076,38.99989175,1658799661066666.5,9.0666665
546.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,455.354248,584.2183228,768.4351196,797.5648804,38.7054961,1658799661083333.2,9.08333325
547.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,411.4156189,627.7177124,769.7485352,794.6843872,38.4860125,1658799661100000.0,9.1
548.0,516.4210815,1193.430786,828.5956421,1349.193604,1006.912415,476.7444458,420.8205872,610.1670532,771.6607056,792.204895,38.29891287,1658799661116666.5,9.1166665
549.0,356.1021118,151.6197205,828.5956421,1349.193604,972.9104004,484.775177,428.8223877,594.0794678,773.395874,790.4113159,152.4869308,1658799661133333.5,9.1333335
550.0,387.2174988,134.0839233,828.5956421,1349.193604,972.2728271,484.6012268,438.2486877,579.8955078,775.2300415,788.2910767,154.7625698,1658799661150000.0,9.15
551.0,416.4884949,120.3793106,827.546936,1347.930908,971.6104126,484.5152283,447.7857666,565.7030029,775.5,786.3253784,156.9656715,1658799661166666.8,9.16666675
552.0,443.762085,109.0410614,828.0657959,1348.021484,971.1102905,484.7120972,456.2953186,552.9664307,777.5,784.5,158.8339761,1658799661183333.5,9.1833335
553.0,473.1363525,98.61994934,828.8520508,1348.306641,970.5682373,484.903595,465.1711731,541.9060669,778.6334839,783.6394653,161.0468518,1658799661200000.0,9.2
554.0,500.3878479,91.46096802,829.8869629,1347.956543,970.4523926,484.6308289,474.2175903,532.7576904,779.6748047,783.0507202,163.0889419,1658799661216666.8,9.21666675
555.0,500.3878479,91.46096802,830.3062744,1348.111084,970.4523926,484.6308289,482.7537842,524.953125,781.1695557,782.0116577,162.833839,1658799661233333.2,9.23333325
556.0,544.6525879,80.89393616,830.3062744,1348.111084,970.1188965,484.688446,489.5310364,517.6647339,782.9320679,781.4317017,165.9936779,1658799661250000.0,9.25
557.0,564.0092163,76.54328156,830.3062744,1348.111084,969.6481934,484.639801,497.6219482,510.9674683,783.7055664,781.2944336,167.3858498,1658799661266666.8,9.26666675
558.0,579.4413452,74.01384735,830.3062744,1348.111084,969.6485596,484.6027222,504.5,505.8682556,785.5176392,780.6402588,168.2543349,1658799661283333.2,9.28333325
559.0,591.795105,72.3196106,830.3062744,1348.111084,969.8426514,484.3349915,509.5137939,501.2966003,786.8566284,779.6485596,168.9534593,1658799661300000.0,9.3
560.0,603.3833618,69.85175323,834.9072876,1347.586426,971.2489624,484.227417,514.2669678,497.7973022,788.2177124,779.0811157,170.0878811,1658799661316666.5,9.3166665
561.0,609.6278076,69.67907715,834.9072876,1347.586426,971.5073853,484.2119446,517.3137207,495.8269958,789.586731,778.7926636,170.3157041,1658799661333333.2,9.33333325
562.0,614.1658325,69.24673462,836.5338135,1348.076538,972.6650391,483.8995056,520.4677124,493.7712097,790.1367798,778.6587524,170.7271177,1658799661350000.0,9.35
563.0,615.0970459,69.3935318,837.059082,1347.891357,973.8614502,483.5458984,522.4630127,493.3544617,791.0228882,778.6865845,170.693956,1658799661366666.5,9.3666665
564.0,614.6995239,70.36967468,837.4306641,1347.735474,975.7746582,483.361145,522.7353516,493.9543762,791.3973999,779.0888062,170.6285638,1658799661383333.5,9.3833335
565.0,609.0041504,71.56136322,837.7944336,1347.704468,977.34021,483.0487061,523.045105,495.289917,791.9668579,779.7115479,170.1262766,1658799661400000.0,9.4
566.0,600.4130859,73.50975037,837.7944336,1347.704468,978.6571045,483.2554932,522.0302734,497.8074951,791.7154541,780.1594238,169.4937832,1658799661416666.8,9.41666675
567.0,590.1124878,76.04482269,837.7944336,1347.704468,980.5475464,482.9215088,518.87854,500.684967,791.5682983,780.9320679,168.7128773,1658799661433333.5,9.4333335
568.0,577.319397,79.09378052,837.7944336,1347.704468,982.6016235,482.579895,514.6324463,504.9315796,791.8010254,781.6538696,167.6685722,1658799661450000.0,9.45
569.0,560.9784546,85.58940125,837.9331055,1347.769897,983.8866577,482.6695862,510.7379761,510.3182068,791.6491699,783.0020752,166.3833002,1658799661466666.8,9.46666675
570.0,545.6797485,90.42094421,837.4718628,1347.654175,985.9736938,482.4473572,505.3527832,516.8637695,791.5360107,784.4842529,165.1575566,1658799661483333.2,9.48333325
571.0,526.1939697,98.31073761,837.4718628,1347.654175,988.2625732,482.3162842,499.9821167,524.2277832,791.0415649,786.0946655,163.6661313,1658799661500000.0,9.5
572.0,504.1792297,106.9523773,837.4718628,1347.654175,990.177124,482.295105,492.7956238,534.048584,789.8010254,787.3461304,162.0908692,1658799661516666.8,9.51666675
573.0,481.3581848,119.2647781,837.4718628,1347.654175,991.7819214,482.2871399,486.0584106,544.8996582,789.2618408,789.0637207,160.2447425,1658799661533333.2,9.53333325
574.0,456.997345,133.2601471,837.2940674,1347.761353,993.2600098,481.5833435,478.289093,555.3191528,788.3439331,790.736084,158.2754986,1658799661550000.0,9.55
575.0,430.9501038,148.9161682,837.2940674,1347.761353,994.5275269,480.9208069,470.4454956,567.5300903,787.6136475,791.8416138,156.0873716,1658799661566666.5,9.5666665
576.0,430.9501038,148.9161682,837.2940674,1347.761353,994.5275269,480.9208069,462.0089417,582.4660645,786.3032837,793.9890747,156.4117244,1658799661583333.2,9.58333325
577.0,430.9501038,148.9161682,837.3444824,1347.729614,994.5275269,480.9208069,453.5038147,597.982666,785.0946045,796.6710205,156.749857,1658799661600000.0,9.6
578.0,430.9501038,148.9161682,837.3444824,1347.729614,994.5275269,480.9208069,444.3994751,615.7449951,783.5802612,799.1412964,157.1255124,1658799661616666.5,9.6166665
579.0,430.9501038,148.9161682,837.3444824,1347.729614,994.5275269,480.9208069,436.0048523,632.6069336,782.0077515,801.7907104,157.5203748,1658799661633333.5,9.6333335
580.0,430.9501038,148.9161682,837.3444824,1347.729614,994.5275269,480.9208069,429.6697693,653.0441895,781.0755005,804.2487793,157.7967151,1658799661650000.0,9.65
581.0,430.9501038,148.9161682,837.3444824,1347.729614,994.5275269,480.9208069,421.2356873,673.9550171,779.5802612,807.1412964,158.1911468,1658799661666666.8,9.66666675
582.0,430.9501038,148.9161682,837.3444824,1347.729614,994.5275269,480.9208069,414.1255798,696.6001587,778.6226807,809.6401367,158.474733,1658799661683333.5,9.6833335
583.0,430.9501038,148.9161682,837.3752441,1347.850708,994.5275269,480.9208069,408.1160583,720.8956299,777.5802612,813.1412964,158.822615,1658799661700000.0,9.7
584.0,430.9501038,148.9161682,837.2526855,1348.137939,994.5275269,480.9208069,408.1160583,720.8956299,776.3223877,816.5332031,159.1849965,1658799661716666.8,9.71666675
585.0,430.9501038,148.9161682,837.2918091,1348.169067,994.5275269,480.9208069,408.1160583,720.8956299,774.6807861,820.2878418,159.6524852,1658799661733333.2,9.73333325
586.0,430.9501038,148.9161682,837.2918091,1348.169067,994.5275269,480.9208069,408.1160583,720.8956299,773.1834106,824.7718506,160.1267967,1658799661750000.0,9.75
587.0,430.9501038,148.9161682,837.2918091,1348.169067,994.5275269,480.9208069,408.1160583,720.8956299,770.8665161,829.2426758,160.7460733,1658799661766666.8,9.76666675
588.0,430.9501038,148.9161682,837.2918091,1348.169067,994.5275269,480.9208069,408.1160583,720.8956299,769.486084,833.6975708,161.2016795,1658799661783333.2,9.78333325
589.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,408.1160583,720.8956299,768.0875244,838.9656372,113.0525012,1658799661800000.0,9.8
590.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,408.1160583,720.8956299,766.8359375,843.515686,113.6520234,1658799661816666.5,9.8166665
591.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,410.7102356,851.7619019,765.1063232,848.8018188,114.3903167,1658799661833333.2,9.83333325
592.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,407.8920593,969.8623657,763.3566895,853.4840088,115.0788997,1658799661850000.0,9.85
593.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,407.8920593,969.8623657,762.503479,858.8519287,115.7149509,1658799661866666.5,9.8666665
594.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,414.3522034,930.0765381,761.1288452,863.4402466,116.3514804,1658799661883333.5,9.8833335
595.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,419.6882629,955.4752808,759.9993286,869.0546265,117.0576019,1658799661900000.0,9.9
596.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,423.9291077,979.4696045,759.5698242,873.303833,117.5339265,1658799661916666.8,9.91666675
597.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,430.2756653,1004.69043,759.4161377,878.508728,118.0651803,1658799661933333.5,9.9333335
598.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,436.3932495,1028.572998,759.0557861,883.7268066,118.628871,1658799661950000.0,9.95
599.0,101.4198685,656.4230957,837.2918091,1348.169067,1008.435486,479.661377,444.7177734,1051.40686,758.8513794,889.4329224,119.2188769,1658799661966666.8,9.96666675
600.0,147.9396057,1240.167236,837.2918091,1348.169067,1008.695679,478.4812927,454.492157,1074.449341,758.4055786,895.147644,70.40405828,1658799661983333.2,9.98333325
601.0,165.8999939,1286.365723,837.2918091,1348.169067,1007.783752,479.0701599,465.677002,1095.344604,758.0802002,899.8388672,66.88647362,1658799662000000.0,10.0
602.0,187.5386658,1329.174194,837.2918091,1348.169067,1007.156677,479.4942627,476.2035828,1114.252197,758.2883301,905.5133667,63.53331185,1658799662016666.8,10.01666675
603.0,210.3008881,1371.685303,837.2918091,1348.169067,1006.437195,479.8345032,486.2001648,1132.770752,758.2349243,911.5180054,60.2380954,1658799662033333.2,10.03333325
604.0,234.4407806,1408.672607,837.2918091,1348.169067,1005.637939,480.5812683,497.2990723,1152.610718,757.7400513,916.6025391,57.20589914,1658799662050000.0,10.05
605.0,261.1438293,1443.299683,837.2918091,1348.169067,1005.53772,480.6147461,509.5872803,1168.526245,758.3183594,920.9515991,54.05877436,1658799662066666.5,10.0666665
606.0,261.1438293,1443.299683,837.2918091,1348.169067,1005.53772,480.6147461,520.8085327,1184.234741,758.6428833,925.4362793,54.39032652,1658799662083333.2,10.08333325
607.0,311.4416809,1501.225952,837.2918091,1348.169067,1004.200806,481.4389648,532.440918,1199.196411,758.9196777,929.3652954,48.64235276,1658799662100000.0,10.1
608.0,311.4416809,1501.225952,837.2918091,1348.169067,1004.200806,481.4389648,544.458252,1211.552124,759.5,932.5,48.83222942,1658799662116666.5,10.1166665
609.0,360.3391724,1544.668335,837.2918091,1348.169067,1002.116455,481.5789795,555.4282227,1221.83667,759.7817993,935.3652954,43.88207734,1658799662133333.5,10.1333335
610.0,383.4811707,1563.175537,837.2918091,1348.169067,1001.674805,481.6748047,566.8369751,1231.66272,759.9329224,937.7141724,41.71622724,1658799662150000.0,10.15
611.0,404.7090759,1578.248535,837.2918091,1348.169067,1000.415894,481.8735352,578.0222778,1240.431396,760.0655518,939.5164185,39.79065536,1658799662166666.8,10.16666675
612.0,425.3435974,1591.704712,837.2918091,1348.169067,999.5563965,481.8859253,588.2786255,1247.511108,760.4666748,941.4854126,37.96406003,1658799662183333.5,10.1833335
613.0,446.3175354,1601.709839,837.2918091,1348.169067,998.416687,482.3741455,597.7963867,1253.703613,761.1760254,942.6889648,36.16863948,1658799662200000.0,10.2
614.0,464.3479919,1611.167725,837.2918091,1348.169067,997.7393188,482.8876343,607.3074341,1258.280884,761.4382935,943.15979,34.5846002,1658799662216666.8,10.21666675
615.0,482.4004211,1619.059326,837.2918091,1348.169067,997.7393188,482.8876343,616.0200195,1262.737183,761.7340088,943.2659912,33.02757697,1658799662233333.2,10.23333325
616.0,497.8468628,1625.119629,837.2918091,1348.169067,997.553894,482.6654053,623.0205078,1265.265503,762.1803589,943.197876,31.6952887,1658799662250000.0,10.25
617.0,512.7650146,1629.704102,837.2918091,1348.169067,997.4349976,482.7619629,631.1806641,1268.25,763.1412964,943.4197388,30.42495073,1658799662266666.8,10.26666675
618.0,525.8687744,1633.58374,837.2918091,1348.169067,997.9459229,482.6662598,637.2796021,1269.121216,763.4382935,943.15979,29.32229203,1658799662283333.2,10.28333325
619.0,536.7079468,1636.27417,837.2918091,1348.169067,999.1904907,482.2680664,643.012207,1270.632202,763.8363647,943.1917114,28.42499661,1658799662300000.0,10.3
620.0,545.0026245,1638.639771,837.2918091,1348.169067,1000.186401,480.7312317,647.4501343,1271.727905,764.597229,943.866394,27.73300699,1658799662316666.5,10.3166665
621.0,550.7374268,1639.541016,837.2918091,1348.169067,1001.580933,480.3486633,650.605835,1272.119141,765.3078003,944.4375,27.26426584,1658799662333333.2,10.33333325
622.0,554.0230713,1639.431641,837.2918091,1348.169067,1003.31366,479.4445801,653.1119385,1272.376099,765.5637207,944.6428833,27.0130278,1658799662350000.0,10.35
623.0,555.1679688,1639.837158,837.2918091,1348.169067,1005.075867,479.0465088,654.8428345,1272.87854,765.6574097,944.8502197,26.92130013,1658799662366666.5,10.3666665
624.0,553.3439331,1639.307739,837.2918091,1348.169067,1006.108215,478.7390747,654.8654175,1272.757568,766.4030762,945.37854,27.04971072,1658799662383333.5,10.3833335
