Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
749.0,299.7190552,861.0844116,689.0652466,775.8623047,514.333313,1008.019592,1659661191924996.5,92.56934455909304,12.4666665,0.25031257741582624,0.5754779180423557,0.42954925619240664,0.7191409912071088,0.6479671206745486,0.8418549898030292
750.0,299.8283691,861.1716309,691.4813232,777.4552002,514.2550049,1008.054993,1659661191941663.2,93.13255236951622,12.48333325,0.25040387172488543,0.5774957222175907,0.42948385660568217,0.7192138330481751,0.6492974390885481,0.8418845552090298
751.0,299.7190552,861.0844116,694.0213013,779.0390015,514.5515747,1008.092773,1659661191958330.0,93.696086137206,12.5,0.25031257741582624,0.5796170036435131,0.4297315390594125,0.7191409912071088,0.6506201624144073,0.8419161074544099
752.0,300.2415771,861.1177368,696.6286011,780.828125,514.9056396,1008.02832,1659661191974996.5,94.2673499002309,12.5166665,0.25074896543078884,0.5817945092832472,0.43002723896955786,0.719168822993444,0.6521143620885034,0.8418622790565411
753.0,300.2183838,861.1796265,699.1672363,782.3201904,514.4130859,1008.263184,1659661191991663.2,94.79628317615436,12.53333325,0.2507295953753952,0.5839146691763394,0.42961587911764454,0.7192205106324303,0.653360471501526,0.8420584274567253
754.0,300.3684998,860.3685303,702.1151733,784.3939209,515.0162354,1008.009766,1659661192008329.8,95.39778133771377,12.54999975,0.25085496585891776,0.5863766604836225,0.4301196038668478,0.7185431176644766,0.6550923628087852,0.8418467835467268
755.0,300.3259277,861.0222168,704.6240845,786.3132324,515.4869385,1008.385498,1659661192024996.5,96.01361323193336,12.5666665,0.25081941145591224,0.5884719961590947,0.43051271502916605,0.7190890487616094,0.6566952899503653,0.8421605788950901
756.0,300.3259277,861.0222168,707.8290405,788.1636353,515.8034058,1008.46698,1659661192041663.2,96.69410848383882,12.58333325,0.25081941145591224,0.59114863877806,0.43077701502663523,0.7190890487616094,0.6582406675669057,0.8422286291877864
757.0,300.3259277,861.0222168,710.6546631,790.0467529,515.8485107,1008.271118,1659661192058329.8,97.41329815300467,12.59999975,0.25081941145591224,0.5935084783129152,0.4308146847162236,0.7190890487616094,0.6598133671062079,0.8420650535952866
758.0,300.3259277,861.0222168,713.7123413,792.0703735,515.9785156,1008.706604,1659661192074996.5,97.983800181614,12.6166665,0.25081941145591224,0.596062120792001,0.4309232592663935,0.7190890487616094,0.6615034087612496,0.8424287529370443
759.0,300.5,861.2189331,716.7020264,794.395752,516.1846924,1008.377136,1659661192091663.2,98.83444034930952,12.63333325,0.2509647892199007,0.598558978332618,0.4310954493401174,0.719253337829049,0.6634454657499651,0.8421535953091751
760.0,300.9315491,860.2485352,719.8423462,796.8495483,516.2969971,1008.380737,1659661192108330.0,99.37690935543672,12.65,0.2513252006306146,0.6011816395528844,0.4311892414378342,0.7184429028725334,0.6654947718105909,0.8421566027108589
761.0,301.3635254,860.392334,723.1055908,799.381958,516.5802002,1008.323914,1659661192124996.8,100.16362263042994,12.66666675,0.2516859688205564,0.6039069623256365,0.43142576059356774,0.7185629974999281,0.6676097324314859,0.8421091465637113
762.0,301.3635254,860.392334,726.4349365,802.0444946,517.1345215,1008.511719,1659661192141663.2,100.9221659295119,12.68333325,0.2516859688205564,0.6066874899191163,0.43188870611175273,0.7185629974999281,0.6698333694917497,0.8422659932932935
763.0,301.3635254,860.392334,729.7713013,805.0073242,517.5037842,1008.56012,1659661192158330.0,101.76932989471749,12.7,0.2516859688205564,0.609473879565681,0.43219709857655236,0.7185629974999281,0.6723077984636581,0.842306415745084
764.0,301.3635254,860.392334,733.0654907,807.826416,517.720459,1008.710022,1659661192174996.5,102.55834101138076,12.7166665,0.2516859688205564,0.6122250461161683,0.4323780561323302,0.7185629974999281,0.6746621837527714,0.8424316075049297
765.0,301.3635254,860.392334,736.4645996,810.697998,518.2258301,1008.903381,1659661192191663.2,103.3501211228748,12.73333325,0.2516859688205564,0.615063836960175,0.4328001205302981,0.7185629974999281,0.6770604066191862,0.8425930926985362
766.0,301.3635254,860.392334,739.6141357,813.62146,518.1986694,1009.012268,1659661192208330.0,104.14586877969364,12.75,0.2516859688205564,0.6176941952412962,0.4327774370715607,0.7185629974999281,0.6795019574498764,0.8426840304789149
767.0,301.3635254,860.392334,742.6746216,816.5665283,518.5482178,1009.311401,1659661192224996.5,104.86740318602946,12.7666665,0.2516859688205564,0.6202501825917255,0.4330693649934514,0.7185629974999281,0.6819615529412165,0.8429338536080122
768.0,301.3635254,860.392334,745.602417,819.3430176,518.8534546,1009.293091,1659661192241663.2,105.64990088060976,12.78333325,0.2516859688205564,0.6226953524933561,0.43332428575609416,0.7185629974999281,0.6842803584385404,0.8429185618765959
769.0,301.5,860.2782593,748.5333252,822.0800171,518.8913574,1009.301025,1659661192258329.8,106.3797365568047,12.79999975,0.2517999465883529,0.6251431220728432,0.4333559405587991,0.718467727173669,0.6865661837384155,0.842925188015157
770.0,301.3635254,860.392334,751.184021,825.1875,519.5065918,1009.327454,1659661192274996.5,107.19896976179731,12.8166665,0.2516859688205564,0.6273568702017386,0.4338697581012845,0.7185629974999281,0.6891614209796898,0.8429472603892479
771.0,301.6448364,860.3857422,753.7062378,827.550354,519.4501343,1009.487183,1659661192291663.2,107.77092426678932,12.83333325,0.251920907775033,0.6294633181470927,0.43382260720415505,0.7185574923095867,0.6911347759083667,0.8430806592405534
772.0,301.6448364,860.3857422,756.5544434,830.081604,520.0836792,1009.667969,1659661192308329.8,108.4364531731768,12.84999975,0.251920907775033,0.6318420180407995,0.43435171689563545,0.7185574923095867,0.6932487679972614,0.8432316440005664
773.0,301.6448364,860.3857422,759.0714111,832.6734619,520.2193604,1009.790771,1659661192324996.5,109.0874719471442,12.8666665,0.251920907775033,0.6339440821616109,0.43446503204957587,0.7185574923095867,0.6954133772204276,0.843334202995727
774.0,301.6448364,860.3857422,761.6810913,835.4055176,520.6170654,1010.189148,1659661192341663.2,109.67915182776848,12.88333325,0.251920907775033,0.6361235758099449,0.4347971783107962,0.7185574923095867,0.6976950736693046,0.843666910482699
775.0,302.3684998,860.3685303,764.3134155,838.2103882,520.6362305,1010.561646,1659661192358330.0,110.19607288929446,12.9,0.25252528059582224,0.6383219807617301,0.4348131841852783,0.7185431176644766,0.7000375820184497,0.8439780049321327
776.0,302.3684998,860.3685303,766.927063,841.3782349,520.9766235,1010.330383,1659661192374996.8,111.06390522905726,12.91666675,0.25252528059582224,0.6405047877298918,0.43509746590739784,0.7185431176644766,0.7026832325320819,0.8437848639336324
777.0,302.3684998,860.3685303,769.5248413,844.081543,521.5964966,1010.67688,1659661192391663.2,111.66535401032024,12.93333325,0.25252528059582224,0.6426743414187422,0.43561515749436824,0.7185431176644766,0.7049409202109934,0.844074243456329
778.0,302.3684998,860.3685303,771.5419312,847.2506104,521.7067261,1010.612305,1659661192408330.0,112.40959219267133,12.95,0.25252528059582224,0.6443589289115578,0.43570721647351396,0.7185431176644766,0.7075875902012253,0.8440203131692612
779.0,302.3684998,860.3685303,773.5425415,850.6583862,521.8521729,1011.044617,1659661192424996.5,113.02353982177377,12.9666665,0.25252528059582224,0.6460297533450042,0.4358286874402518,0.7185431176644766,0.7104336192706285,0.8443813617215316
780.0,302.3684998,860.3685303,776.0560913,853.6655273,522.0217285,1011.184082,1659661192441663.2,113.72449287498738,12.98333325,0.25252528059582224,0.648128962981446,0.4359702930489541,0.7185431176644766,0.7129450553182691,0.8444978369439227
781.0,303.4005432,860.3648682,778.2461548,857.0918579,522.2126465,1011.230469,1659661192458330.0,114.36568698787282,13.0,0.25338719924589476,0.6499580106508492,0.43612973962342433,0.7185400592346777,0.7158065805656125,0.8445365773887731
782.0,303.6448364,860.3857422,780.930542,859.8553467,522.8534546,1011.293091,1659661192474996.5,115.05164396843804,13.0166665,0.2535912225119375,0.6521998964007081,0.4366649152299032,0.7185574923095867,0.7181145285995678,0.8445888766135004
783.0,304.2415771,859.8822632,783.1806641,863.1503296,523.1793823,1010.981628,1659661192491663.2,115.76694615543344,13.03333325,0.25408959490459787,0.6540791024524404,0.4369371161501409,0.7181370081128757,0.7208663578474269,0.8443287559940501
784.0,304.5994263,859.579834,785.3875732,865.6124268,523.1228638,1011.032471,1659661192508329.8,116.26781562768696,13.04999975,0.25438845530077264,0.6559222188488097,0.436889914308412,0.7178844321380606,0.7229225964658526,0.8443712179001343
785.0,304.8484802,859.6955566,787.355957,868.5,523.7711182,1011.233215,1659661192524996.5,116.87323712840218,13.0666665,0.2545964545004994,0.6575661290833218,0.43743130874720365,0.7179810787201472,0.7253341745007779,0.8445388707309068
786.0,305.1679993,859.0430298,789.352478,871.2091064,523.9487305,1011.557373,1659661192541663.2,117.24889004285096,13.08333325,0.25486330323122564,0.6592335383077415,0.4375796429682764,0.7174361161550145,0.727596704672659,0.8448095936731496
787.0,305.3071899,859.1307373,790.8112793,873.3502808,524.2037964,1011.740906,1659661192558329.8,117.68366634231606,13.09999975,0.25497954928643496,0.6604518669625441,0.43779266313410226,0.717509365719908,0.7293849222499603,0.8449628726104538
788.0,305.3071899,859.1307373,792.4039307,875.472229,524.2193604,1011.790771,1659661192574996.5,118.16543540351346,13.1166665,0.25497954928643496,0.66178198151463,0.4378056615233849,0.717509365719908,0.7311570829246643,0.8450045177326315
789.0,305.3434753,859.3092651,793.6124268,877.3875732,524.5673218,1012.076904,1659661192591663.2,118.53556586963606,13.13333325,0.25500985330561216,0.6627912659372907,0.43809626405053176,0.7176584645275516,0.7327566967464166,0.845243483815939
790.0,305.5,859.5,795.4362183,879.5637817,524.8265991,1012.164429,1659661192608330.0,119.05459084323545,13.15,0.25514057606216195,0.6643144188470362,0.4383128013980992,0.7178177581847076,0.73457417331048,0.8453165809646128
791.0,305.6097412,859.5731812,796.9733276,881.4333496,525.1311646,1012.229919,1659661192624996.8,119.4904932764704,13.16666675,0.2552322272339647,0.6655981470050477,0.4385671615196006,0.7178788760031198,0.7361355567179868,0.8453712754206727
792.0,305.6097412,859.5731812,797.7220459,883.4336548,525.4782715,1012.202881,1659661192641663.2,119.91836043837766,13.18333325,0.2552322272339647,0.6662234446101878,0.4388570504047762,0.7178788760031198,0.7378061263449202,0.8453486944357446
793.0,305.6097412,859.5731812,799.4362183,885.5637817,525.6624146,1012.3078,1659661192658330.0,120.39432517116518,13.2,0.2552322272339647,0.6676550483208452,0.43901083887159087,0.7178788760031198,0.7395851175211935,0.8454363183116852
794.0,305.6097412,859.5731812,801.3458252,887.630249,525.715332,1012.310425,1659661192674996.5,120.90277222571072,13.2166665,0.2552322272339647,0.6692498705942276,0.4390550332281202,0.7178788760031198,0.7413109429134541,0.8454385105997773
795.0,306.2842712,859.5613403,801.8607178,890.2333374,525.9241333,1012.433044,1659661192691663.2,121.27530414567651,13.23333325,0.2557955659337068,0.669679886943079,0.4392294151723576,0.7178689869882356,0.7434849313714467,0.8455409167611395
796.0,306.3570251,859.2622681,803.5,893.0,526.1367188,1012.342529,1659661192708330.0,121.8611297631393,13.25,0.25585632688937543,0.6710489455513817,0.4394069575191087,0.7176192146367065,0.7457955300278579,0.8454653224919341
797.0,306.589386,859.2075806,805.3875732,895.3875732,526.4465942,1012.56781,1659661192724996.5,122.31572872288288,13.2666665,0.25605038480715064,0.6726253662178547,0.4396657522427208,0.7175735419681193,0.747789529378557,0.8456534675790564
798.0,306.940918,859.1954956,807.3207397,897.5487061,526.9788208,1012.741516,1659661192741663.2,122.75422383893252,13.28333325,0.2563439693471974,0.6742398644647747,0.44011024520939707,0.7175634490913214,0.7495944154441966,0.8457985394249008
799.0,307.3551636,858.6142578,808.5480347,900.0531006,527.1101074,1012.528687,1659661192758329.8,123.20900939505552,13.29999975,0.25668992961238635,0.6752648489272893,0.44021989018076607,0.7170780240598286,0.7516859789643829,0.8456207937173305
800.0,307.3551636,858.6142578,809.630249,903.3458252,527.1342163,1012.618408,1659661192774996.5,123.83318223492113,13.3166665,0.25668992961238635,0.6761686681741788,0.4402400249062464,0.7170780240598286,0.7544359221763569,0.8456957248715854
801.0,307.1679993,859.0430298,811.5,905.5,527.0219116,1012.78949,1659661192791663.2,124.3707308414987,13.33333325,0.2565336179681301,0.6777302044989997,0.4401462328085295,0.7174361161550145,0.756234997133511,0.8458386052644948
802.0,307.5398254,858.9602051,813.369751,907.6541748,527.2518921,1012.815979,1659661192808329.8,124.81718754541323,13.34999975,0.25684415127532795,0.6792917408238206,0.44033830271770485,0.7173669444965197,0.7580340720906652,0.8458607277480278
803.0,307.7455139,859.2918091,814.5988159,910.6585083,527.4732666,1012.96228,1659661192824996.5,125.4211555123291,13.3666665,0.2570159335417089,0.6803182034313616,0.4405231852625673,0.717643886020528,0.7605431633504781,0.8459829121061897
804.0,308.2317505,858.8952637,815.7646484,913.3637085,527.9104614,1013.392578,1659661192841663.2,125.7194973543081,13.38333325,0.25742201762101,0.6812918570341178,0.4408883117212363,0.717312708207792,0.7628024312306466,0.84634227865152
805.0,308.3570251,859.2622681,817.4336548,915.7220459,528.2607422,1014.283813,1659661192858330.0,125.99682786240682,13.4,0.2575266416262799,0.6826857400270717,0.44118085131238366,0.7176192146367065,0.7647720140875531,0.8470866001287926
806.0,308.2317505,858.8952637,819.3672485,918.8757324,528.4754639,1014.267944,1659661192874996.8,126.6427582156112,13.41666675,0.25742201762101,0.6843005950532195,0.4413601777223053,0.717312708207792,0.7674058386058165,0.8470733470165126
807.0,308.589386,859.2075806,820.9313965,921.5620728,528.8672485,1014.560486,1659661192891663.2,127.1438594204486,13.43333325,0.25772069954405513,0.6856069047807695,0.44168737951784137,0.7175735419681193,0.7696493555850475,0.8473176656233943
808.0,308.589386,859.2075806,821.7918091,924.0786133,529.2771606,1014.023865,1659661192908330.0,127.85755149843048,13.45,0.25772069954405513,0.6863254847035686,0.4420297206285741,0.7175735419681193,0.771751062926631,0.8468695026411781
809.0,309.1297913,859.3197021,823.6124268,927.3875732,529.6387939,1014.357056,1659661192924996.5,128.40900408812934,13.4666665,0.2581720230123008,0.6878459869908582,0.4423317413437468,0.7176671810650062,0.7745145651690291,0.8471477695599301
810.0,309.3071899,859.1307373,825.3499146,929.8671265,529.6104126,1014.31366,1659661192941663.2,128.90254602612313,13.48333325,0.25832017876024393,0.6892970627296241,0.44230803849192557,0.717509365719908,0.7765853823779941,0.8471115270707688
811.0,309.3071899,859.1307373,826.619751,933.380249,529.8912964,1014.556519,1659661192958330.0,129.53099120749374,13.5,0.25832017876024393,0.6903575759558129,0.4425426206671744,0.717509365719908,0.7795193925201446,0.8473143525541137
812.0,309.3071899,859.1307373,827.6489868,936.7644043,529.8967896,1014.758728,1659661192974996.5,130.11819665526212,13.5166665,0.25832017876024393,0.6912171498180578,0.44254720835363087,0.717509365719908,0.7823456947549262,0.847483228890431
813.0,309.3170471,858.9066772,829.4597168,939.7393799,530.2434082,1015.444458,1659661192991663.2,130.48194203806827,13.53333325,0.2583284110734562,0.6927293943198354,0.4428366894314634,0.7173222402764169,0.7848302675482318,0.8480559213526998
814.0,309.5,858.7217407,831.4071655,943.2702637,530.1298828,1016.245667,1659661193008329.8,130.85821753122408,13.54999975,0.2584812055359709,0.694355820451323,0.44274187785714697,0.7171677891957462,0.7877791111709506,0.84872505695272
815.0,309.5,858.7217407,832.7102661,946.3568115,530.1967773,1016.161499,1659661193024996.5,131.5033385538505,13.5666665,0.2584812055359709,0.6954441145192476,0.4427977452917309,0.7171677891957462,0.7903568643092006,0.8486547634273323
816.0,309.5327759,858.9098511,833.9008179,949.649353,530.9241333,1016.477661,1659661193041663.2,132.12122750343246,13.58333325,0.2585085785703636,0.6964384126275417,0.4434052020146188,0.7173248909823886,0.7931066546038604,0.8489188084512568
817.0,309.5,858.7217407,835.3849487,952.9202881,530.8835449,1016.612793,1659661193058329.8,132.68926657408437,13.59999975,0.2584812055359709,0.6976778954009086,0.4433713043132851,0.7171677891957462,0.7958384001543545,0.8490316649367705
818.0,310.3684998,858.6314697,836.7522583,956.0136719,531.1884766,1016.960632,1659661193074996.5,133.0792276183486,13.6166665,0.2592065395434402,0.6988198140883042,0.44362597026941475,0.7170923987049386,0.7984218624283753,0.8493221652406555
