Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
936,300.7886047,892.7886353,281.1594238,894.710144,575.8897705,1047.983887,1660786919600000.0,15.58333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.870900865958046,-4.46027045238347,-5.2243641106633945,1.9524647627575848,0.0
937,300.7886047,892.7886353,281.1594238,894.710144,575.807312,1047.929688,1660786919616666.5,15.59999975,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8704897973973904,-4.46027045238347,-5.224093920144297,1.952983022756072,0.03109591086834183
938,300.7886047,892.7886353,281.1594238,894.710144,576.0,1048.136108,1660786919633333.5,15.61666675,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8714503773111115,-4.46027045238347,-5.225122956232638,1.9521685144398144,-0.0488695215850257
939,300.7886047,892.7886353,281.1594238,894.710144,575.6610718,1047.661011,1660786919650000.0,15.63333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.869760767054564,-4.46027045238347,-5.222754523142518,1.9530419463580773,0.05240643916016334
940,300.7886047,892.7886353,281.1594238,894.710144,575.696167,1047.457275,1660786919666666.8,15.65,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8699357221331776,-4.46027045238347,-5.2217388672153096,1.951687202473524,-0.08128422665206572
941,300.7886047,892.7886353,281.1594238,894.710144,575.696167,1047.457275,1660786919683333.5,15.66666675,1.499478389681767,-4.450691430019544,1.4016238429775776,2.8699357221331776,-4.46027045238347,-5.2217388672153096,1.951687202473524,0.0
942,300.7886047,892.7886353,281.1594238,894.710144,575.8549194,1047.351807,1660786919700000.0,15.68333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.870727127756232,-4.46027045238347,-5.221213092686848,1.9496408289739808,-0.12278363780895271
943,300.7886047,892.7886353,281.1594238,894.710144,575.8549194,1047.351807,1660786919716666.8,15.7,1.499478389681767,-4.450691430019544,1.4016238429775776,2.870727127756232,-4.46027045238347,-5.221213092686848,1.9496408289739808,0.0
944,300.7886047,892.7886353,281.1594238,894.710144,575.8549194,1047.351807,1660786919733333.2,15.7166665,1.499478389681767,-4.450691430019544,1.4016238429775776,2.870727127756232,-4.46027045238347,-5.221213092686848,1.9496408289739808,0.0
945,300.7886047,892.7886353,281.1594238,894.710144,575.7014771,1047.527588,1660786919750000.0,15.73333325,1.499478389681767,-4.450691430019544,1.4016238429775776,2.86996219381486,-4.46027045238347,-5.222089388552774,1.951988393697308,0.14085317913373946
946,300.7886047,892.7886353,281.1594238,894.710144,575.9468994,1047.356934,1660786919766666.8,15.75,1.499478389681767,-4.450691430019544,1.4016238429775776,2.871185662488359,-4.46027045238347,-5.221238651586299,1.9487879195107825,-0.19202749105406583
947,278.4819946,899.0270386,301.5,926.0,576.369812,1047.4375,1660786919783333.2,15.7666665,1.3882764383134043,-4.481790849307051,1.5030248068737848,2.8732939481564834,-4.616255294080016,-5.221640285737513,2.647065138258346,41.8970520953761
948,288.119751,890.0,301.5,926.0,576.5227051,1047.439453,1660786919800000.0,15.78333325,1.436322166180093,-4.436789645498071,1.5030248068737848,2.874056144249684,-4.616255294080016,-5.221650021748948,4.805759419394516,129.52100926311905
949,288.119751,890.0,279.2063599,898.5158691,577.1577148,1047.5,1660786919816666.5,15.79999975,1.436322166180093,-4.436789645498071,1.3918875129904809,2.877221767240415,-4.479242589144473,-5.221951858044078,2.020105937520436,-167.14088032125326
950,287.4414368,900.8198242,272.8095093,902.1047363,577.3102417,1047.155151,1660786919833333.2,15.8166665,1.4329406634621666,-4.490728166820172,1.359998209051292,2.877982137769156,-4.4971336552478745,-5.220232731670527,1.3151254173972833,-42.298619714289025
951,283.4320374,895.7947998,272.8095093,902.1047363,577.4749756,1047.56665,1660786919850000.0,15.83333325,1.4129531783581373,-4.465677631734446,1.359998209051292,2.8788033621082376,-4.4971336552478745,-5.2222841187518005,1.7787166133998178,27.815332683487622
952,287.3418884,900.777771,272.8095093,902.1047363,577.5,1047.359619,1660786919866666.5,15.84999975,1.4324443990685196,-4.490518525019812,1.359998209051292,2.8789281126686923,-4.4971336552478745,-5.22125203673259,1.3134515642398188,-27.916182111421936
953,287.3418884,900.777771,272.8095093,902.1047363,577.4716797,1047.276733,1660786919883333.5,15.86666675,1.4324443990685196,-4.490518525019812,1.359998209051292,2.878786931529594,-4.4971336552478745,-5.220838837017357,1.3132941567359704,-0.009444261345677439
954,287.3418884,900.777771,272.8095093,902.1047363,577.5,1047.351807,1660786919900000.0,15.88333325,1.4324443990685196,-4.490518525019812,1.359998209051292,2.8789281126686923,-4.4971336552478745,-5.221213092686848,1.3134195865716864,0.007525865401617982
955,287.3418884,900.777771,272.8095093,902.1047363,577.4716797,1047.276733,1660786919916666.8,15.9,1.4324443990685196,-4.490518525019812,1.359998209051292,2.878786931529594,-4.4971336552478745,-5.220838837017357,1.3132941567359704,-0.007525752514200878
956,287.3418884,900.777771,272.8095093,902.1047363,577.3102417,1047.155151,1660786919933333.5,15.91666675,1.4324443990685196,-4.490518525019812,1.359998209051292,2.877982137769156,-4.4971336552478745,-5.220232731670527,1.3138338747776832,0.03238292058816864
957,281.6274414,894.2156982,307.7739868,929.2648315,577.7177124,1047.105103,1660786919950000.0,15.93333325,1.4039569841479045,-4.457805562489425,1.5343016154920226,2.880013443142868,-4.632530991376079,-5.219983234537744,3.7270338891673,144.7934487978541
958,288.6231995,901.0,304.0,924.0,578.0588379,1046.644287,1660786919966666.8,15.95,1.438831935946207,-4.491626371453665,1.51548769913642,2.881714007284683,-4.606284980269908,-5.217685994473384,2.6025528263874858,-67.46852642416141
959,288.625,901.46875,304.0,924.0,578.696167,1046.454224,1660786919983333.2,15.9666665,1.4388409117212144,-4.49396316375291,1.51548769913642,2.88489119284834,-4.606284980269908,-5.216738500596539,2.530746546258063,-4.308419891963965
960,288.625,901.46875,304.0,924.0,578.93396,1046.10376,1660786920000000.0,15.98333325,1.4388409117212144,-4.49396316375291,1.51548769913642,2.886076628264264,-4.606284980269908,-5.214991382566965,2.53599413493456,0.3148537463211166
961,288.625,901.46875,304.0,924.0,579.6558228,1046.184326,1660786920016666.8,16.0,1.4388409117212144,-4.49396316375291,1.51548769913642,2.889675227586185,-4.606284980269908,-5.215393016718179,2.533645544958747,-0.14091469397531142
962,288.625,901.46875,304.0,924.0,579.666687,1046.112915,1660786920033333.2,16.0166665,1.4388409117212144,-4.49396316375291,1.51548769913642,2.8897293873278334,-4.606284980269908,-5.215037021678431,2.5347632710222703,0.06706423445374698
963,288.625,901.46875,304.0,924.0,579.8422852,1045.5,1660786920050000.0,16.03333325,1.4388409117212144,-4.49396316375291,1.51548769913642,2.890604771907078,-4.606284980269908,-5.2119815442339705,2.544229320593004,0.5679601344434034
964,288.625,901.46875,304.0,924.0,579.6825562,1045.682495,1660786920066666.5,16.04999975,1.4388409117212144,-4.49396316375291,1.51548769913642,2.889808497779791,-4.606284980269908,-5.212891310443358,2.541576883674836,-0.15914780656812808
965,301.5,891.0,291.2150574,898.6989136,579.5,1045.842285,1660786920083333.2,16.0666665,1.5030248068737848,-4.441774802403125,1.4517527542533106,2.8888984264788005,-4.480155094697579,-5.213687888665216,2.077024679744046,-27.872992870884975
966,301.5,891.0,291.5,900.0,579.5,1045.842285,1660786920100000.0,16.08333325,1.5030248068737848,-4.441774802403125,1.4531732378232447,2.8888984264788005,-4.486641214548611,-5.213687888665216,2.2597134440950057,10.961271054703063
967,299.210083,890.1237183,286.7727356,891.8989868,579.6610718,1045.661011,1660786920116666.5,16.09999975,1.4916092113292343,-4.437406400635598,1.429607083057569,2.88970139467478,-4.446256392656697,-5.212784209332409,1.3138160345500158,-56.75441211682236
968,299.210083,890.1237183,286.7727356,891.8989868,579.8450317,1045.982422,1660786920133333.5,16.11666675,1.4916092113292343,-4.437406400635598,1.429607083057569,2.8906184636405183,-4.446256392656697,-5.21438649359842,1.3136123485340083,-0.012220916542118425
969,299.210083,890.1237183,286.7727356,891.8989868,580.0031738,1046.386841,1660786920150000.0,16.13333325,1.4916092113292343,-4.437406400635598,1.429607083057569,2.8914068268223128,-4.446256392656697,-5.216402585768805,1.3138014233184865,0.011344600514695128
970,299.210083,890.1237183,286.7727356,891.8989868,580.6862793,1046.068604,1660786920166666.8,16.15,1.4916092113292343,-4.437406400635598,1.429607083057569,2.894812214922518,-4.446256392656697,-5.214816124390812,1.3087151851188532,-0.30517276611418714
971,299.210083,890.1237183,286.7727356,891.8989868,580.6514893,1045.903076,1660786920183333.5,16.16666675,1.4916092113292343,-4.437406400635598,1.429607083057569,2.894638781313791,-4.446256392656697,-5.213990941338632,1.3084516029529722,-0.015814850878600937
972,299.210083,890.1237183,286.7727356,891.8989868,581.5645142,1046.47583,1660786920200000.0,16.18333325,1.4916092113292343,-4.437406400635598,1.429607083057569,2.899190353698512,-4.446256392656697,-5.216846209896629,1.3045419973079344,-0.23457868448912264
973,303.3603516,891.6396484,291.7530823,899.5,581.5645142,1046.47583,1660786920216666.8,16.2,1.5122989514983531,-4.444963550041193,1.4544348927986368,2.899190353698512,-4.4841486360960845,-5.216846209896629,2.206860910041645,54.138864069706045
974,303.3603516,891.6396484,291.7530823,899.5,581.7321777,1046.638184,1660786920233333.2,16.2166665,1.5122989514983531,-4.444963550041193,1.4544348927986368,2.9000261825532627,-4.4841486360960845,-5.217655570060792,2.20555785306528,-0.07818420042390752
975,303.3603516,891.6396484,291.7530823,899.5,581.857605,1046.427246,1660786920250000.0,16.23333325,1.5122989514983531,-4.444963550041193,1.4544348927986368,2.9006514573239404,-4.4841486360960845,-5.216604011033554,2.204587656912188,-0.05821147812812872
976,303.3603516,891.6396484,291.7530823,899.5,582.0693359,1046.221069,1660786920266666.8,16.25,1.5122989514983531,-4.444963550041193,1.4544348927986368,2.9017069690820887,-4.4841486360960845,-5.215576186338341,2.2029462794150483,-0.09848215741759282
977,303.3603516,891.6396484,291.7530823,899.5,581.9658203,1046.638184,1660786920283333.2,16.2666665,1.5122989514983531,-4.444963550041193,1.4544348927986368,2.901190927573968,-4.4841486360960845,-5.217655570060792,2.203747714558119,0.04808658945012703
978,300.9673462,889.1941528,290.8193054,895.8303223,582.5,1047.0,1660786920300000.0,16.28333325,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9038538971939625,-4.465854716970607,-5.219459279591551,1.8752800487677592,-19.707961407615905
979,300.9673462,889.1941528,290.8193054,895.8303223,582.6497192,1047.059326,1660786920316666.5,16.29999975,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.904600270897662,-4.465854716970607,-5.219755029010101,1.8743005873917504,-0.05876827024321943
980,300.9673462,889.1941528,290.8193054,895.8303223,582.6897583,1046.844849,1660786920333333.2,16.3166665,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.904799872093499,-4.465854716970607,-5.218685827512576,1.874033720702742,-0.016011921280900995
981,300.9673462,889.1941528,290.8193054,895.8303223,582.5184937,1046.648193,1660786920350000.0,16.33333325,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.903946091190217,-4.465854716970607,-5.217705466496255,1.8751505345063595,0.06700849317458879
982,300.9673462,889.1941528,290.8193054,895.8303223,582.6057739,1046.913452,1660786920366666.5,16.34999975,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.904381196681922,-4.465854716970607,-5.219027824231733,1.874585412350267,-0.03390766844223557
983,300.9673462,889.1941528,290.8193054,895.8303223,582.7282715,1046.728271,1660786920383333.5,16.36666675,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9049918664384147,-4.465854716970607,-5.2181046678908976,1.873778164852018,-0.04843388121731104
984,300.9673462,889.1941528,290.8193054,895.8303223,583.06604,1046.47168,1660786920400000.0,16.38333325,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9066756954085,-4.465854716970607,-5.2168255214954735,1.8715572998765169,-0.13325323106238163
985,300.9673462,889.1941528,290.8193054,895.8303223,583.5645142,1046.838745,1660786920416666.8,16.4,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9091606675086203,-4.465854716970607,-5.218655398114827,1.868318799279426,-0.19430906428015002
986,300.9673462,889.1941528,290.8193054,895.8303223,583.5625,1046.322876,1660786920433333.5,16.41666675,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9091506264055824,-4.465854716970607,-5.216083710207373,1.8683051213964408,-0.0008206688757626542
987,300.9673462,889.1941528,290.8193054,895.8303223,583.6558228,1046.184326,1660786920450000.0,16.43333325,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9096158552064013,-4.465854716970607,-5.215393016718179,1.86768709680377,-0.03708184637871273
988,300.9673462,889.1941528,290.8193054,895.8303223,583.857605,1046.427246,1660786920466666.8,16.45,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9106217711340485,-4.465854716970607,-5.216604011033554,1.8663872147766147,-0.07799253166666223
989,300.9673462,889.1941528,290.8193054,895.8303223,584.0031738,1046.386841,1660786920483333.2,16.4666665,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9113474544425286,-4.465854716970607,-5.216402585768805,1.8654365608567645,-0.0570398055890742
990,300.9673462,889.1941528,290.8193054,895.8303223,583.9275513,1045.92395,1660786920500000.0,16.48333325,1.5003694441047115,-4.432772370764573,1.4497798684378218,2.9109704644144765,-4.465854716970607,-5.2140950015038685,1.8658948441856733,0.0274968622502157
991,307.0,889.0,296.7509155,897.9743652,584.2038574,1045.592285,1660786920516666.8,16.5,1.530443169851582,-4.431804488593017,1.479349875485925,2.9123478936768,-4.476543107238274,-5.212441599438953,2.2798704406982524,24.838411598698478
992,307.0,889.0,296.7509155,897.9743652,584.6018677,1045.753052,1660786920533333.2,16.5166665,1.530443169851582,-4.431804488593017,1.479349875485925,2.914332037472127,-4.476543107238274,-5.213243048159108,2.2767168242370475,-0.1892188798611006
993,307.0,889.0,296.7509155,897.9743652,584.2877197,1045.518555,1660786920550000.0,16.53333325,1.530443169851582,-4.431804488593017,1.479349875485925,2.912765960400719,-4.476543107238274,-5.212074043820344,2.279316418751768,0.15597489100879072
994,307.0,889.0,296.7509155,897.9743652,584.0693359,1045.221069,1660786920566666.5,16.54999975,1.530443169851582,-4.431804488593017,1.479349875485925,2.911677282892197,-4.476543107238274,-5.210591029433287,2.2812652526152446,0.11693120112058304
995,296.6286926,897.7384033,312.0,920.0,584.1314087,1045.121826,1660786920583333.2,16.5666665,1.4787405751520342,-4.475366800143159,1.555368954376852,2.9119867255397325,-4.586344352649692,-5.210096287506559,2.4489388043486424,10.060362802190557
996,297.1391602,897.4886475,312.3030396,920.3030396,583.9542236,1045.199341,1660786920600000.0,16.58333325,1.4812853362329803,-4.474121728292212,1.5568796543312966,2.911103430014995,-4.587855052604136,-5.210482711944054,2.5571953887814405,6.495362589155389
997,297.1391602,897.4886475,312.3030396,920.3030396,584.6726685,1044.525513,1660786920616666.5,16.59999975,1.4812853362329803,-4.474121728292212,1.5568796543312966,2.9146849905691306,-4.587855052604136,-5.207123573637035,2.5671715215497235,0.5985739518365184
998,297.1391602,897.4886475,312.3030396,920.3030396,584.9804077,1044.578491,1660786920633333.5,16.61666675,1.4812853362329803,-4.474121728292212,1.5568796543312966,2.9162191187669664,-4.587855052604136,-5.20738767727955,2.5658972093214727,-0.0764572045509493
999,296.7366943,899.1686401,313.6969604,918.3030396,585.6610718,1044.338989,1660786920650000.0,16.63333325,1.4792789805725468,-4.482496755002542,1.5638285682325153,2.919612336105104,-4.577884738794029,-5.206193722230477,1.8129319539500388,-45.17836710595852
1000,296.7366943,899.1686401,313.6969604,918.3030396,585.9834595,1043.796143,1660786920666666.8,16.65,1.4792789805725468,-4.482496755002542,1.5638285682325153,2.9212194893738634,-4.577884738794029,-5.203487549745196,1.821377817573758,0.5067492836767713
1001,296.7366943,899.1686401,313.6969604,918.3030396,586.0693359,1044.221069,1660786920683333.5,16.66666675,1.4792789805725468,-4.482496755002542,1.5638285682325153,2.921647596702305,-4.577884738794029,-5.205605872528232,1.815037216147087,-0.38043418342929686
1002,296.7366943,899.1686401,313.6969604,918.3030396,586.0908813,1043.703735,1660786920700000.0,16.68333325,1.4792789805725468,-4.482496755002542,1.5638285682325153,2.9217550039018865,-4.577884738794029,-5.203026881365914,1.822852498314348,0.46892161925186837
1003,299.7967529,896.5853882,315.6969604,917.6969604,586.5,1043.5,1660786920716666.8,16.7,1.4945338528322067,-4.469618838955762,1.5737988820426234,2.9237945248141783,-4.574863338885139,-5.202011230423862,2.214363501345092,23.490542729132642
