Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
658,296.3461609,884.2724609,286.4829102,889.5427246,581.7245483,1044.170776,166078691495000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.899988148797172,-4.43451005588025,-5.205355154032007,1.619458083898098,-0.0004093506895193
659,296.3461609,884.2724609,286.4829102,889.5427246,581.5,1043.842285,166078691496666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.8988687402889086,-4.43451005588025,-5.2037175748551086,1.6206053613939717,0.0011472774958736
660,296.3461609,884.2724609,286.4829102,889.5427246,581.6610718,1043.661011,166078691498333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.899671708484888,-4.43451005588025,-5.202813895522302,1.6195660251620316,-0.00103933623194
661,296.3461609,884.2724609,286.4829102,889.5427246,581.777771,1043.682983,166078691500000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.900253472307582,-4.43451005588025,-5.202923429389819,1.6188934862376692,-0.0006725389243624
662,296.3461609,884.2724609,286.4829102,889.5427246,582.8449097,1043.310181,166078691501666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9055733261665377,-4.43451005588025,-5.201064952925302,1.6124544724777956,-0.0064390137598735
663,296.3461609,884.2724609,286.4829102,889.5427246,582.9312744,1043.188965,166078691503333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.906003867747096,-4.43451005588025,-5.2004606721459,1.611883556554688,-0.0005709159231075
664,296.3461609,884.2724609,286.4829102,889.5427246,583.2371826,1043.24353,166078691505000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.907528868122638,-4.43451005588025,-5.200732687232423,1.6101325718625132,-0.0017509846921748
665,296.3461609,884.2724609,286.4829102,889.5427246,583.3102417,1043.155151,166078691506666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9078930791994804,-4.43451005588025,-5.200292104050311,1.6096577500167453,-0.0004748218457679
666,296.3461609,884.2724609,286.4829102,889.5427246,582.9144287,1043.362793,166078691508333.3,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.90591988928942,-4.43451005588025,-5.201327232000391,1.6120783719096443,0.002420621892899
667,296.3461609,884.2724609,286.4829102,889.5427246,583.0,1043.296021,166078691510000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9063464756464894,-4.43451005588025,-5.200994363103527,1.611542765947782,-0.0005356059618624
668,296.3461609,884.2724609,286.4829102,889.5427246,582.9144287,1043.362793,166078691511666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.90591988928942,-4.43451005588025,-5.201327232000391,1.6120783719096443,0.0005356059618624
669,296.3461609,884.2724609,286.4829102,889.5427246,582.9144287,1043.362793,166078691513333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.90591988928942,-4.43451005588025,-5.201327232000391,1.6120783719096443,0.0
670,296.3461609,884.2724609,286.4829102,889.5427246,583.3208618,1043.174438,166078691515000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.907946022064328,-4.43451005588025,-5.200388252771539,1.609606868668452,-0.0024715032411923
671,296.3461609,884.2724609,286.4829102,889.5427246,583.5735474,1043.282227,166078691516666.7,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.909205699427976,-4.43451005588025,-5.200925597849178,1.6081991700078844,-0.0014076986605675
672,296.3461609,884.2724609,286.4829102,889.5427246,583.8549194,1043.351807,166078691518333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.910608382996664,-4.43451005588025,-5.201272465066632,1.6066060089926204,-0.0015931610152639
673,296.3461609,884.2724609,286.4829102,889.5427246,583.6897583,1043.155151,166078691520000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9097850289985527,-4.43451005588025,-5.200292104050311,1.607452351025023,0.0008463420324025
674,296.3461609,884.2724609,286.4829102,889.5427246,583.9371338,1043.3396,166078691521666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.911018234680519,-4.43451005588025,-5.201211611256292,1.606122604519084,-0.0013297465059389
675,296.3461609,884.2724609,286.4829102,889.5427246,583.9371338,1043.3396,166078691523333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.911018234680519,-4.43451005588025,-5.201211611256292,1.606122604519084,0.0
676,296.3461609,884.2724609,286.4829102,889.5427246,583.9371338,1043.3396,166078691525000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.911018234680519,-4.43451005588025,-5.201211611256292,1.606122604519084,0.0
677,296.3461609,884.2724609,286.4829102,889.5427246,584.0693359,1043.221069,166078691526666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.911677282892197,-4.43451005588025,-5.200620715623178,1.6052891384662853,-0.0008334660527986
678,296.3461609,884.2724609,286.4829102,889.5427246,584.0693359,1043.221069,166078691528333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.911677282892197,-4.43451005588025,-5.200620715623178,1.6052891384662853,0.0
679,296.3461609,884.2724609,286.4829102,889.5427246,584.7452393,1043.270996,166078691530000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.915046767393856,-4.43451005588025,-5.200869609551977,1.601410938160737,-0.0038782003055481
680,296.3461609,884.2724609,286.4829102,889.5427246,585.3366699,1043.229004,166078691531666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.917995141733306,-4.43451005588025,-5.20066027284322,1.5979797753834133,-0.0034311627773238
681,296.3461609,884.2724609,286.4829102,889.5427246,585.5283203,1043.06604,166078691533333.3,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9189505490482226,-4.43451005588025,-5.199847871733345,1.5967812993394574,-0.0011984760439558
682,296.3461609,884.2724609,286.4829102,889.5427246,585.5,1043.333374,166078691535000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9188093679091245,-4.43451005588025,-5.201180573669401,1.5971025508976535,0.000321251558196
683,296.3461609,884.2724609,286.4829102,889.5427246,585.6958008,1043.608398,166078691536666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.91978546561926,-4.43451005588025,-5.202551611462057,1.5961398378177034,-0.0009627130799501
684,296.3461609,884.2724609,286.4829102,889.5427246,585.6018677,1043.753052,166078691538333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9193171943771814,-4.43451005588025,-5.203272734349,1.596762329769612,0.0006224919519086
685,296.3461609,884.2724609,286.4829102,889.5427246,585.6018677,1043.753052,166078691540000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9193171943771814,-4.43451005588025,-5.203272734349,1.596762329769612,0.0
686,296.3461609,884.2724609,286.4829102,889.5427246,585.5,1043.842285,166078691541666.7,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9188093679091245,-4.43451005588025,-5.2037175748551086,1.597397928217508,0.0006355984478958
687,296.3461609,884.2724609,286.4829102,889.5427246,585.5710449,1043.762329,166078691543333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.919163537882928,-4.43451005588025,-5.203318981649608,1.5969444651986695,-0.0004534630188384
688,296.3461609,884.2724609,286.4829102,889.5427246,585.6958008,1043.608398,166078691545000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.91978546561926,-4.43451005588025,-5.202551611462057,1.5961398378177034,-0.000804627380966
689,296.3461609,884.2724609,286.4829102,889.5427246,585.6897583,1043.844849,166078691546666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.919755342808661,-4.43451005588025,-5.203730356797414,1.5963112638965171,0.0001714260788137
690,296.3461609,884.2724609,286.4829102,889.5427246,585.7036743,1043.770996,166078691548333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.919824716252152,-4.43451005588025,-5.203362188004504,1.5961889682821913,-0.0001222956143258
691,296.3461609,884.2724609,286.4829102,889.5427246,585.857605,1043.427246,166078691550000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9205920849441567,-4.43451005588025,-5.201648540318392,1.595106046626661,-0.0010829216555303
692,296.3461609,884.2724609,286.4829102,889.5427246,586.1174927,1043.748657,166078691551666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.921887665906349,-4.43451005588025,-5.203250824584403,1.5938067562216802,-0.0012992904049806
693,296.3461609,884.2724609,286.4829102,889.5427246,586.1174927,1043.748657,166078691553333.34,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.921887665906349,-4.43451005588025,-5.203250824584403,1.5938067562216802,0.0
694,296.3461609,884.2724609,286.4829102,889.5427246,586.1174927,1043.748657,166078691555000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.921887665906349,-4.43451005588025,-5.203250824584403,1.5938067562216802,0.0
695,296.3461609,884.2724609,286.4829102,889.5427246,585.8422852,1043.5,166078691556666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9205157133374025,-4.43451005588025,-5.202011230423862,1.5952366958560265,0.0014299396343462
696,296.3461609,884.2724609,286.4829102,889.5427246,585.8422852,1043.5,166078691558333.3,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9205157133374025,-4.43451005588025,-5.202011230423862,1.5952366958560265,0.0
697,296.3461609,884.2724609,286.4829102,889.5427246,585.8422852,1043.5,166078691560000.0,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9205157133374025,-4.43451005588025,-5.202011230423862,1.5952366958560265,0.0
698,296.3461609,884.2724609,286.4829102,889.5427246,585.857605,1043.427246,166078691561666.66,0.0,1.4773321102968824,-4.40823696440474,1.4281622579634987,2.9205920849441567,-4.43451005588025,-5.201648540318392,1.595106046626661,-0.0001306492293655
699,290.3639526,889.1326294,305.5,893.5,585.857605,1043.427246,166078691563333.34,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9205920849441567,-4.4542376946657605,-5.201648540318392,0.5648902414520991,-1.0302158051745618
700,290.3639526,889.1326294,305.5,893.5,585.857605,1043.427246,166078691565000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9205920849441567,-4.4542376946657605,-5.201648540318392,0.5648902414520991,0.0
701,290.3639526,889.1326294,305.5,893.5,586.1582642,1043.225586,166078691566666.7,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9220909182311043,-4.4542376946657605,-5.200643233576919,0.5619369334234336,-0.0029533080286654
702,290.3639526,889.1326294,305.5,893.5,586.1582642,1043.225586,166078691568333.34,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9220909182311043,-4.4542376946657605,-5.200643233576919,0.5619369334234336,0.0
703,290.3639526,889.1326294,305.5,893.5,586.6466064,1043.269043,166078691570000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.924525380721464,-4.4542376946657605,-5.200859873540542,0.5595847325802202,-0.0023522008432134
704,290.3639526,889.1326294,305.5,893.5,587.0,1043.0,166078691571666.66,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9262871032667057,-4.4542376946657605,-5.199518651971335,0.5559204995410633,-0.0036642330391569
705,290.3639526,889.1326294,305.5,893.5,587.1976318,1042.775757,166078691573333.34,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9272723287991336,-4.4542376946657605,-5.198400765431476,0.5533898245355746,-0.0025306750054886
706,290.3639526,889.1326294,305.5,893.5,586.9824829,1042.921021,166078691575000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.926199777774684,-4.4542376946657605,-5.199124929264132,0.5554963610849147,0.0021065365493401
707,290.3639526,889.1326294,305.5,893.5,586.9824829,1042.921021,166078691576666.66,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.926199777774684,-4.4542376946657605,-5.199124929264132,0.5554963610849147,0.0
708,290.3639526,889.1326294,305.5,893.5,587.0593262,1042.813599,166078691578333.34,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.926582853682286,-4.4542376946657605,-5.198589413739077,0.5543790967477249,-0.0011172643371898
709,290.3639526,889.1326294,305.5,893.5,587.1931763,1043.171387,166078691580000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.927250117432543,-4.4542376946657605,-5.200373043057822,0.5560073284677212,0.0016282317199962
710,290.3639526,889.1326294,305.5,893.5,587.4188843,1043.162231,166078691581666.66,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.928375307227269,-4.4542376946657605,-5.200327398961199,0.5547386385591736,-0.0012686899085475
711,290.3639526,889.1326294,305.5,893.5,587.5,1043.0,166078691583333.3,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9287796817192326,-4.4542376946657605,-5.199518651971335,0.5532431214770933,-0.0014955170820802
712,290.3639526,889.1326294,305.5,893.5,587.5,1043.0,166078691585000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9287796817192326,-4.4542376946657605,-5.199518651971335,0.5532431214770933,0.0
713,290.3639526,889.1326294,305.5,893.5,587.8023682,1042.775757,166078691586666.66,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.930287034639332,-4.4542376946657605,-5.198400765431476,0.5501615720117747,-0.0030815494653185
714,290.3639526,889.1326294,305.5,893.5,587.8422852,1042.5,166078691588333.34,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.93048602714751,-4.4542376946657605,-5.197026073518808,0.5481405492091662,-0.0020210228026085
715,290.3639526,889.1326294,305.5,893.5,588.0031738,1042.613159,166078691590000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.931288082062745,-4.4542376946657605,-5.197590188889027,0.5480280343329038,-0.0001125148762624
716,290.3639526,889.1326294,305.5,893.5,587.6558228,1042.184326,166078691591666.7,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.9295564828266176,-4.4542376946657605,-5.195452389097962,0.5470566914346607,-0.000971342898243
717,290.3639526,889.1326294,305.5,893.5,587.5645142,1042.47583,166078691593333.34,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.929101295128836,-4.4542376946657605,-5.196905582276414,0.5494602826442224,0.0024035912095616
718,290.3639526,889.1326294,305.5,893.5,587.6610718,1042.661011,166078691595000.0,0.0,1.4475098632826662,-4.432465666962241,1.522965434494001,2.929582649915212,-4.4542376946657605,-5.197828738617248,0.5501617481489322,0.0007014655047097
719,292.3536682,887.0244141,298.6405334,897.0195923,587.5,1042.857178,166078691596666.66,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.9287796817192326,-4.47178341452308,-5.198806661891841,1.0453555597459867,0.4951938115970545
720,292.3536682,887.0244141,298.6405334,897.0195923,587.3389282,1042.661011,166078691598333.34,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.927976713523253,-4.47178341452308,-5.197828738617248,1.0466401690040237,0.0012846092580369
721,292.3536682,887.0244141,298.6405334,897.0195923,587.5,1043.0,166078691600000.0,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.9287796817192326,-4.47178341452308,-5.199518651971335,1.0444624386663657,-0.002177730337658
722,292.3536682,887.0244141,298.6405334,897.0195923,587.5755005,1042.981079,166078691601666.66,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.9291560635581426,-4.47178341452308,-5.199424327817535,1.044554545094482,9.210642811630088e-05
723,292.3536682,887.0244141,298.6405334,897.0195923,587.5755005,1042.981079,166078691603333.34,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.9291560635581426,-4.47178341452308,-5.199424327817535,1.044554545094482,0.0
724,292.3536682,887.0244141,298.6405334,897.0195923,587.3389282,1042.661011,166078691605000.0,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.927976713523253,-4.47178341452308,-5.197828738617248,1.0466401690040237,0.0020856239095417
725,292.3536682,887.0244141,298.6405334,897.0195923,587.404541,1042.638184,166078691606666.66,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.9283038036262328,-4.47178341452308,-5.197714942440576,1.0467597633222283,0.0001195943182046
726,292.3536682,887.0244141,298.6405334,897.0195923,587.1450806,1042.463013,166078691608333.3,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.927010352821585,-4.47178341452308,-5.196841687520362,1.047950434189099,0.0011906708668707
727,292.3536682,887.0244141,298.6405334,897.0195923,587.333313,1042.614502,166078691610000.0,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.9279487208702,-4.47178341452308,-5.19759688395475,1.0469334816813038,-0.0010169525077952
728,292.3536682,887.0244141,298.6405334,897.0195923,587.185791,1042.396118,166078691611666.66,0.0,1.4574289077451,-4.421955882902105,1.4887699172080235,2.927213300553253,-4.47178341452308,-5.196508205449197,1.048355383142889,0.001421901461585
