Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
536,300.4197388,882.2345581,287.9197998,889.5870361,584.4871826,1042.421631,1660790000000000.0,8.91666675,1.497639535293343,4.39807769918949,1.435325378074739,2.9137603142539557,4.434730955660449,5.196635391757316
537,300.4197388,882.2345581,287.9197998,889.5870361,584.4871826,1042.421631,1660790000000000.0,8.9333335,1.497639535293343,4.39807769918949,1.435325378074739,2.9137603142539557,4.434730955660449,5.196635391757316
538,300.4197388,882.2345581,287.9197998,889.5870361,584.6726685,1042.525513,1660790000000000.0,8.95,1.497639535293343,4.39807769918949,1.435325378074739,2.9146849905691306,4.434730955660449,5.197153259826927
539,300.4197388,882.2345581,287.9197998,889.5870361,585.0687256,1042.415771,1660790000000000.0,8.96666675,1.497639535293343,4.39807769918949,1.435325378074739,2.9166593973559913,4.434730955660449,5.196606178737852
540,300.4197388,882.2345581,287.9197998,889.5870361,585.4298096,1041.982422,1660790000000000.0,8.98333325,1.497639535293343,4.39807769918949,1.435325378074739,2.918459457751896,4.434730955660449,5.194445865978205
541,300.4197388,882.2345581,287.9197998,889.5870361,585.5922852,1042.154297,1660790000000000.0,9.0,1.497639535293343,4.39807769918949,1.435325378074739,2.9192694241111385,4.434730955660449,5.19530268982126
542,300.4197388,882.2345581,287.9197998,889.5870361,585.5922852,1042.154297,1660790000000000.0,9.01666675,1.497639535293343,4.39807769918949,1.435325378074739,2.9192694241111385,4.434730955660449,5.19530268982126
543,300.4197388,882.2345581,287.9197998,889.5870361,585.595459,1042.005737,1660790000000000.0,9.03333325,1.497639535293343,4.39807769918949,1.435325378074739,2.919285246002124,4.434730955660449,5.194562094911445
544,300.4197388,882.2345581,287.9197998,889.5870361,585.6825562,1041.682495,1660790000000000.0,9.05,1.497639535293343,4.39807769918949,1.435325378074739,2.919719439210115,4.434730955660449,5.192950682823143
545,300.4197388,882.2345581,287.9197998,889.5870361,585.5,1041.5,1660790000000000.0,9.0666665,1.497639535293343,4.39807769918949,1.435325378074739,2.9188093679091245,4.434730955660449,5.192040916613754
546,289.3333435,884.0,288.0,894.0,585.3041992,1041.608398,1660790000000000.0,9.08333325,1.4423721152113895,4.406878704067747,1.4357251886555558,2.9178332701989893,4.456730273118287,5.192581297651949
547,301.5,882.0,290.0,884.0,585.3041992,1041.608398,1660790000000000.0,9.1,1.5030248068737848,4.396908390257639,1.4456955024656637,2.9178332701989893,4.406878704067747,5.192581297651949
548,301.5,882.0,290.0,884.0,585.4158325,1041.422729,1660790000000000.0,9.1166665,1.5030248068737848,4.396908390257639,1.4456955024656637,2.918389779715318,4.406878704067747,5.191655708554543
549,301.5,882.0,290.0,884.0,585.5,1041.842285,1660790000000000.0,9.1333335,1.5030248068737848,4.396908390257639,1.4456955024656637,2.9188093679091245,4.406878704067747,5.193747261045001
550,301.5,882.0,290.0,884.0,585.3916016,1041.656982,1660790000000000.0,9.15,1.5030248068737848,4.396908390257639,1.4456955024656637,2.9182689848768675,4.406878704067747,5.1928234965150235
551,301.5,882.0,290.0,884.0,585.3916016,1041.656982,1660790000000000.0,9.16666675,1.5030248068737848,4.396908390257639,1.4456955024656637,2.9182689848768675,4.406878704067747,5.1928234965150235
552,301.5,882.0,290.0,884.0,585.4158325,1041.422729,1660790000000000.0,9.1833335,1.5030248068737848,4.396908390257639,1.4456955024656637,2.918389779715318,4.406878704067747,5.191655708554543
553,301.5,882.0,290.0,884.0,585.5,1041.333374,1660790000000000.0,9.2,1.5030248068737848,4.396908390257639,1.4456955024656637,2.9188093679091245,4.406878704067747,5.191210259859293
554,301.5,882.0,290.0,884.0,585.6897583,1041.531372,1660790000000000.0,9.21666675,1.5030248068737848,4.396908390257639,1.4456955024656637,2.919755342808661,4.406878704067747,5.192197310956179
555,301.5,882.0,315.0246582,917.2831421,585.8549194,1041.351807,1660790000000000.0,9.23333325,1.5030248068737848,4.396908390257639,1.57044735008801,2.920578696806772,4.572800389729456,5.191302151256524
556,301.5,882.0,315.0246582,917.2831421,585.8549194,1041.351807,1660790000000000.0,9.25,1.5030248068737848,4.396908390257639,1.57044735008801,2.920578696806772,4.572800389729456,5.191302151256524
557,301.5,882.0,315.0246582,917.2831421,585.8549194,1041.351807,1660790000000000.0,9.26666675,1.5030248068737848,4.396908390257639,1.57044735008801,2.920578696806772,4.572800389729456,5.191302151256524
558,301.2156982,882.6274414,289.8616638,886.5533447,585.8549194,1041.351807,1660790000000000.0,9.28333325,1.5016075177923958,4.400036284085366,1.4450058748030146,2.920578696806772,4.419607528029935,5.191302151256524
559,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,1660790000000000.0,9.3,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9209885484906266,4.419607528029935,5.191241297446184
560,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,1660790000000000.0,9.3166665,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9209885484906266,4.419607528029935,5.191241297446184
561,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,1660790000000000.0,9.33333325,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9209885484906266,4.419607528029935,5.191241297446184
562,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,1660790000000000.0,9.35,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9209885484906266,4.419607528029935,5.191241297446184
563,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,1660790000000000.0,9.3666665,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9209885484906266,4.419607528029935,5.191241297446184
564,301.2156982,882.6274414,289.8616638,886.5533447,585.7744141,1041.521851,1660790000000000.0,9.3833335,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9201773652545833,4.419607528029935,5.192149847277286
565,301.2156982,882.6274414,289.8616638,886.5533447,585.7744141,1041.521851,1660790000000000.0,9.4,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9201773652545833,4.419607528029935,5.192149847277286
566,301.2156982,882.6274414,289.8616638,886.5533447,585.9371338,1041.3396,1660790000000000.0,9.41666675,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9209885484906266,4.419607528029935,5.191241297446184
567,301.2156982,882.6274414,289.8616638,886.5533447,586.1582642,1041.225586,1660790000000000.0,9.4333335,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9220909182311043,4.419607528029935,5.190672919766811
568,301.2156982,882.6274414,289.8616638,886.5533447,586.1582642,1041.225586,1660790000000000.0,9.45,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9220909182311043,4.419607528029935,5.190672919766811
569,301.2156982,882.6274414,289.8616638,886.5533447,586.2767334,1041.47168,1660790000000000.0,9.46666675,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9226815057815205,4.419607528029935,5.191899736970203
570,301.2156982,882.6274414,289.8616638,886.5533447,586.2767334,1041.47168,1660790000000000.0,9.48333325,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9226815057815205,4.419607528029935,5.191899736970203
571,301.2156982,882.6274414,289.8616638,886.5533447,586.2767334,1041.47168,1660790000000000.0,9.5,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9226815057815205,4.419607528029935,5.191899736970203
572,301.2156982,882.6274414,289.8616638,886.5533447,587.2242432,1041.472778,1660790000000000.0,9.51666675,1.5016075177923958,4.400036284085366,1.4450058748030146,2.927404990803597,4.419607528029935,5.191905210672485
573,301.2156982,882.6274414,289.8616638,886.5533447,587.2242432,1041.472778,1660790000000000.0,9.53333325,1.5016075177923958,4.400036284085366,1.4450058748030146,2.927404990803597,4.419607528029935,5.191905210672485
574,301.2156982,882.6274414,289.8616638,886.5533447,586.3012695,1041.548096,1660790000000000.0,9.55,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9228038220898584,4.419607528029935,5.19228068272026
575,301.2156982,882.6274414,289.8616638,886.5533447,586.6845703,1041.641602,1660790000000000.0,9.5666665,1.5016075177923958,4.400036284085366,1.4450058748030146,2.9247146367196915,4.419607528029935,5.192746824801823
576,301.289856,882.1594238,297.0,897.5,586.2767334,1041.47168,1660790000000000.0,9.58333325,1.5019772060611292,4.39770314291504,1.4805916008010418,2.9226815057815205,4.474178322285977,5.191899736970203
577,301.289856,882.1594238,297.0,897.5,586.6845703,1041.641602,1660790000000000.0,9.6,1.5019772060611292,4.39770314291504,1.4805916008010418,2.9247146367196915,4.474178322285977,5.192746824801823
578,301.289856,882.1594238,297.0,897.5,586.6845703,1041.641602,1660790000000000.0,9.6166665,1.5019772060611292,4.39770314291504,1.4805916008010418,2.9247146367196915,4.474178322285977,5.192746824801823
579,301.0,882.3571167,296.368042,897.7927856,586.5814209,1041.37207,1660790000000000.0,9.6333335,1.5005322284212579,4.398688673040555,1.4774411910136376,2.924200420776029,4.475637904441517,5.1914031654908905
580,296.0666809,897.9000244,285.1923828,900.5962524,587.0,1041.092163,1660790000000000.0,9.65,1.475938858645058,4.476172506685827,1.4217287763842275,2.9262871032667057,4.4896136263176265,5.190007785177068
581,296.0666809,897.9000244,285.1923828,900.5962524,587.2747192,1041.425903,1660790000000000.0,9.66666675,1.475938858645058,4.476172506685827,1.4217287763842275,2.9276566215835365,4.4896136263176265,5.1916715314425605
582,296.0666809,897.9000244,285.1923828,900.5962524,587.2957153,1041.301025,1660790000000000.0,9.6833335,1.475938858645058,4.476172506685827,1.4217287763842275,2.9277612904364307,4.4896136263176265,5.191048995018571
583,296.0666809,897.9000244,285.1923828,900.5962524,587.3276367,1040.732178,1660790000000000.0,9.7,1.475938858645058,4.476172506685827,1.4217287763842275,2.9279204236240592,4.4896136263176265,5.188213203468602
584,296.0666809,897.9000244,285.1923828,900.5962524,587.2550659,1040.744873,1660790000000000.0,9.71666675,1.475938858645058,4.476172506685827,1.4217287763842275,2.9275586467993344,4.4896136263176265,5.188276490035512
585,301.3250122,880.9500122,286.0,893.5,587.1976318,1040.775757,1660790000000000.0,9.73333325,1.5021524652343146,4.391674036326246,1.4257548748454476,2.9272723287991336,4.4542376946657605,5.188430451621368
586,301.3250122,880.9500122,286.0,893.5,587.0427856,1040.749268,1660790000000000.0,9.75,1.5021524652343146,4.391674036326246,1.4257548748454476,2.9265003961959826,4.4542376946657605,5.188298399800109
587,301.3250122,880.9500122,286.0,893.5,586.9134521,1040.605713,1660790000000000.0,9.76666675,1.5021524652343146,4.391674036326246,1.4257548748454476,2.9258556484054026,4.4542376946657605,5.187582755600604
588,301.3250122,880.9500122,286.0,893.5,586.5612793,1040.347534,1660790000000000.0,9.78333325,1.5021524652343146,4.391674036326246,1.4257548748454476,2.9241000117397107,4.4542376946657605,5.186295692776015
589,301.3250122,880.9500122,286.0,893.5,586.4194336,1040.69165,1660790000000000.0,9.8,1.5021524652343146,4.391674036326246,1.4257548748454476,2.9233928886689036,4.4542376946657605,5.188011165029554
590,301.3250122,880.9500122,286.0,893.5,586.1416016,1040.834839,1660790000000000.0,9.8166665,1.5021524652343146,4.391674036326246,1.4257548748454476,2.922007852555658,4.4542376946657605,5.188724984661632
591,301.3250122,880.9500122,286.0,893.5,586.222229,1040.831787,1660790000000000.0,9.83333325,1.5021524652343146,4.391674036326246,1.4257548748454476,2.9224097927955044,4.4542376946657605,5.188709769962758
592,315.5,885.0,290.1851807,887.7252808,586.1416016,1040.834839,1660790000000000.0,9.85,1.572817003544541,4.411863860972801,1.4466186573109514,2.922007852555658,4.425449813371132,5.188724984661632
593,315.5,885.0,290.1851807,887.7252808,586.3757935,1040.578491,1660790000000000.0,9.8666665,1.572817003544541,4.411863860972801,1.4466186573109514,2.923175335923051,4.425449813371132,5.187447049659335
594,315.5,885.0,290.1851807,887.7252808,586.2542725,1040.415771,1660790000000000.0,9.8833335,1.572817003544541,4.411863860972801,1.4466186573109514,2.922569534670792,4.425449813371132,5.186635864927744
595,301.2416687,880.5,315.5,885.0,586.0848999,1040.305054,1660790000000000.0,9.9,1.5017369848097983,4.389430654900059,1.572817003544541,2.921725185684375,4.411863860972801,5.1860839233106875
596,301.2416687,880.5,315.5,885.0,585.7920532,1040.065552,1660790000000000.0,9.91666675,1.5017369848097983,4.389430654900059,1.572817003544541,2.920265298935748,4.411863860972801,5.184889968261613
597,301.1929932,880.1929932,289.4864502,893.2150269,585.6558228,1040.184326,1660790000000000.0,9.9333335,1.5014943298048662,4.38790017783114,1.4431353761341046,2.9195861690165095,4.452817059048541,5.1854820752878545
598,300.625,880.46875,289.2888489,892.3068237,585.666687,1040.112915,1660790000000000.0,9.95,1.4986627945818627,4.389274868746775,1.442150302648962,2.9196403287581574,4.448289523594869,5.185126080248107
599,300.4666748,880.3237915,313.6063538,883.8762207,585.4196167,1039.901733,1660790000000000.0,9.96666675,1.4978735186178387,4.388552227879554,1.5633768801148817,2.9184086445460786,4.4062616448356495,5.184073304842584
600,300.4666748,880.3237915,313.6063538,883.8762207,585.0471802,1039.704956,1660790000000000.0,9.98333325,1.4978735186178387,4.388552227879554,1.5633768801148817,2.916551990156409,4.4062616448356495,5.183092340622279
601,300.4666748,880.3237915,313.6063538,883.8762207,584.0,1040.179443,1660790000000000.0,10.0,1.4978735186178387,4.388552227879554,1.5633768801148817,2.9113316325515433,4.4062616448356495,5.185457732766687
602,299.8579102,879.8251343,290.3333435,887.0,584.2596436,1040.329834,1660790000000000.0,10.01666675,1.494838731568596,4.3860663434957186,1.4473572721164436,2.9126259966369368,4.4218341747829095,5.186207455498795
603,299.8579102,879.8251343,290.3333435,887.0,584.2596436,1040.329834,1660790000000000.0,10.03333325,1.494838731568596,4.3860663434957186,1.4473572721164436,2.9126259966369368,4.4218341747829095,5.186207455498795
604,299.8579102,879.8251343,290.3333435,887.0,584.2596436,1040.329834,1660790000000000.0,10.05,1.494838731568596,4.3860663434957186,1.4473572721164436,2.9126259966369368,4.4218341747829095,5.186207455498795
605,299.8579102,879.8251343,290.6913452,887.1358032,584.2596436,1040.329834,1660790000000000.0,10.0666665,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9126259966369368,4.422511175043118,5.186207455498795
606,299.8579102,879.8251343,290.6913452,887.1358032,584.2596436,1040.329834,1660790000000000.0,10.08333325,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9126259966369368,4.422511175043118,5.186207455498795
607,299.8579102,879.8251343,290.6913452,887.1358032,584.3757935,1040.578491,1660790000000000.0,10.1,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9132050221129426,4.422511175043118,5.187447049659335
608,299.8579102,879.8251343,290.6913452,887.1358032,583.9371338,1041.3396,1660790000000000.0,10.1166665,1.494838731568596,4.3860663434957186,1.4491419667632197,2.911018234680519,4.422511175043118,5.191241297446184
609,299.8579102,879.8251343,290.6913452,887.1358032,583.4550781,1041.263794,1660790000000000.0,10.1333335,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9086151113790435,4.422511175043118,5.190863392641839
610,299.8579102,879.8251343,290.6913452,887.1358032,583.3041992,1041.608398,1660790000000000.0,10.15,1.494838731568596,4.3860663434957186,1.4491419667632197,2.907862956388881,4.422511175043118,5.192581297651949
611,299.8579102,879.8251343,290.6913452,887.1358032,583.3916016,1041.656982,1660790000000000.0,10.16666675,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9082986710667593,4.422511175043118,5.1928234965150235
612,299.8579102,879.8251343,290.6913452,887.1358032,583.3174438,1041.682495,1660790000000000.0,10.1833335,1.494838731568596,4.3860663434957186,1.4491419667632197,2.907928982798026,4.422511175043118,5.192950682823143
613,299.8579102,879.8251343,290.6913452,887.1358032,583.1577148,1041.5,1660790000000000.0,10.2,1.494838731568596,4.3860663434957186,1.4491419667632197,2.907132708670739,4.422511175043118,5.192040916613754
614,299.8579102,879.8251343,290.6913452,887.1358032,583.3174438,1041.682495,1660790000000000.0,10.21666675,1.494838731568596,4.3860663434957186,1.4491419667632197,2.907928982798026,4.422511175043118,5.192950682823143
615,299.8579102,879.8251343,290.6913452,887.1358032,583.0471802,1041.704956,1660790000000000.0,10.23333325,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9065816763463013,4.422511175043118,5.193062654432387
616,299.8579102,879.8251343,290.6913452,887.1358032,583.1209717,1041.930054,1660790000000000.0,10.25,1.494838731568596,4.3860663434957186,1.4491419667632197,2.9069495385520607,4.422511175043118,5.1941848032814
