Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1352,284.5,851.5,337.9710999,908.2003784,595.7321777,1048.638184,1.66079E+15,22.51666675
1353,284.5,851.5,337.9710999,908.2003784,595.5,1049,1.66079E+15,22.53333325
1354,284.5,851.5,337.9710999,908.2003784,595.3102417,1049.155151,1.66079E+15,22.55
1355,284.5,851.5,337.9710999,908.2003784,595.3102417,1049.155151,1.66079E+15,22.5666665
1356,284.5,851.5,337.9710999,908.2003784,595.3102417,1049.155151,1.66079E+15,22.58333325
1357,284.5,851.5,337.9710999,908.2003784,595.8549194,1049.351807,1.66079E+15,22.6
1358,284.5,851.5,337.9710999,908.2003784,597,1049,1.66079E+15,22.6166665
1359,284.5,851.5,337.9710999,908.2003784,597.3916016,1049.656982,1.66079E+15,22.6333335
1360,284.5,851.5,337.9710999,908.2003784,597.3174438,1049.682495,1.66079E+15,22.65
1361,284.5,851.5,337.9710999,908.2003784,595.9658203,1049.638184,1.66079E+15,22.66666675
1362,284.5,851.5,337.9710999,908.2003784,595.7245483,1050.203857,1.66079E+15,22.6833335
1363,284.5,851.5,337.9710999,908.2003784,594.6466064,1051.269043,1.66079E+15,22.7
1364,284.5,851.5,337.9710999,908.2003784,593.5,1051.333374,1.66079E+15,22.71666675
1365,284.5,851.5,337.9710999,908.2003784,593.6018677,1051.753052,1.66079E+15,22.73333325
1366,284.5,851.5,337.9710999,908.2003784,593.0195923,1052.421509,1.66079E+15,22.75
1367,284.5,851.5,337.9710999,908.2003784,592.3853149,1052.171265,1.66079E+15,22.76666675
1368,284.5,851.5,337.9710999,908.2003784,592.3853149,1052.171265,1.66079E+15,22.78333325
1369,284.5,851.5,337.9710999,908.2003784,593.6018677,1051.753052,1.66079E+15,22.8
1370,284.5,851.5,337.9710999,908.2003784,593.7920532,1052.065552,1.66079E+15,22.8166665
1371,284.5,851.5,337.9710999,908.2003784,593.9371338,1052.062866,1.66079E+15,22.83333325
1372,284.5,851.5,337.9710999,908.2003784,594.1821289,1051.302368,1.66079E+15,22.85
1373,284.5,851.5,337.9710999,908.2003784,594.1821289,1051.302368,1.66079E+15,22.8666665
1374,284.5,851.5,337.9710999,908.2003784,594.5370483,1051.5,1.66079E+15,22.8833335
1375,284.5,851.5,337.9710999,908.2003784,594.5814209,1051.37207,1.66079E+15,22.9
1376,284.5,851.5,337.9710999,908.2003784,594.1821289,1051.302368,1.66079E+15,22.91666675
1377,284.5,851.5,337.9710999,908.2003784,593.8450317,1051.982422,1.66079E+15,22.9333335
1378,284.5,851.5,337.9710999,908.2003784,593.6958008,1051.608398,1.66079E+15,22.95
1379,284.5,851.5,337.9710999,908.2003784,593.666687,1052.112915,1.66079E+15,22.96666675
1380,284.5,851.5,337.9710999,908.2003784,593.6558228,1052.184326,1.66079E+15,22.98333325
1381,284.5,851.5,330.5,929.5,593.4272461,1052.142456,1.66079E+15,23
1382,284.5,851.5,330.5,929.5,593.8798828,1052.753784,1.66079E+15,23.01666675
1383,284.5,851.5,330.8641968,929.3086548,594.1339111,1052.638184,1.66079E+15,23.03333325
1384,284.5,851.5,331.5,929.5,594.6254272,1052.766357,1.66079E+15,23.05
1385,284.5,851.5,338.6459656,922.5285645,594.6378784,1053.168701,1.66079E+15,23.0666665
1386,284.5,851.5,338.8830261,922.8451538,595,1053,1.66079E+15,23.08333325
1387,284.5,851.5,339.8305054,922.6859741,595,1053,1.66079E+15,23.1
1388,284.5,851.5,345.4059448,923.0693359,594.5814209,1053.37207,1.66079E+15,23.1166665
1389,284.5,851.5,345.4059448,923.0693359,594.1582642,1053.225586,1.66079E+15,23.1333335
1390,284.5,851.5,345.4059448,923.0693359,594.1582642,1053.225586,1.66079E+15,23.15
1391,284.5,851.5,345.4059448,923.0693359,594.1582642,1053.225586,1.66079E+15,23.16666675
1392,284.5,851.5,345.4952393,923.019043,595,1053,1.66079E+15,23.1833335
1393,284.5,851.5,339.5871277,922.7763672,595.3102417,1053.155151,1.66079E+15,23.2
1394,284.5,851.5,346.1908264,922.0687256,595.3102417,1053.155151,1.66079E+15,23.21666675
1395,284.5,851.5,346.2406006,922.0977173,595.5,1052.5,1.66079E+15,23.23333325
1396,284.5,851.5,346.2406006,922.0977173,595.6558228,1052.184326,1.66079E+15,23.25
1397,284.5,851.5,336.5,922,595.6558228,1052.184326,1.66079E+15,23.26666675
1398,284.5,851.5,336.1111145,921.7373657,595.5625,1052.322876,1.66079E+15,23.28333325
1399,284.5,851.5,336.1111145,921.7373657,595.2772827,1052.678467,1.66079E+15,23.3
1400,284.5,851.5,336.1111145,921.7373657,594.9804077,1052.578491,1.66079E+15,23.3166665
1401,284.5,851.5,336.1111145,921.7373657,595.1993408,1052.578491,1.66079E+15,23.33333325
1402,284.5,851.5,336.1111145,921.7373657,595.0687256,1052.415771,1.66079E+15,23.35
1403,284.5,851.5,336.1111145,921.7373657,595.0687256,1052.415771,1.66079E+15,23.3666665
1404,284.5,851.5,336.1111145,921.7373657,595.404541,1052.638184,1.66079E+15,23.3833335
1405,284.5,851.5,336.1111145,921.7373657,595.5,1053,1.66079E+15,23.4
1406,284.5,851.5,336.1111145,921.7373657,595.8023682,1052.775757,1.66079E+15,23.41666675
1407,284.5,851.5,336.1111145,921.7373657,596.3083496,1052.419434,1.66079E+15,23.4333335
1408,284.5,851.5,336.1111145,921.7373657,596.3083496,1052.419434,1.66079E+15,23.45
1409,284.5,851.5,336.1111145,921.7373657,596.3083496,1052.419434,1.66079E+15,23.46666675
1410,284.5,851.5,336.1111145,921.7373657,596.9246216,1052.162354,1.66079E+15,23.48333325
1411,284.5,851.5,342.9818115,921.6323242,597.7366943,1052.098022,1.66079E+15,23.5
1412,284.5,851.5,342.9818115,921.6323242,598.5090942,1051.078735,1.66079E+15,23.51666675
1413,284.5,851.5,342.9818115,921.6323242,599.5,1049.5,1.66079E+15,23.53333325
1414,284.5,851.5,342.9818115,921.6323242,599.8756714,1047.91272,1.66079E+15,23.55
1415,283.1025696,858.3743286,352.9545593,880.1136475,598.3783569,1047.837891,1.66079E+15,23.5666665
1416,283.1025696,858.3743286,352.9545593,880.1136475,596.5,1047.791626,1.66079E+15,23.58333325
1417,283.1025696,858.3743286,352.9545593,880.1136475,595.1957397,1047.952393,1.66079E+15,23.6
1418,283.1025696,858.3743286,352.9545593,880.1136475,593.5625,1048.322876,1.66079E+15,23.6166665
1419,283.1025696,858.3743286,352.9545593,880.1136475,591.644104,1048.694214,1.66079E+15,23.6333335
1420,283.1025696,858.3743286,352.9545593,880.1136475,591.5078125,1048.929688,1.66079E+15,23.65
1421,283.1025696,858.3743286,352.9545593,880.1136475,591.972229,1050.196777,1.66079E+15,23.66666675
1422,283.1025696,858.3743286,352.9545593,880.1136475,593.5,1049.157715,1.66079E+15,23.6833335
1423,283.1025696,858.3743286,352.9545593,880.1136475,595.3102417,1049.155151,1.66079E+15,23.7
1424,283.1025696,858.3743286,352.9545593,880.1136475,596.7473755,1049.046875,1.66079E+15,23.71666675
1425,283.1025696,858.3743286,352.9545593,880.1136475,597.5,1049,1.66079E+15,23.73333325
1426,283.1025696,858.3743286,352.9545593,880.1136475,597.6610718,1049.661011,1.66079E+15,23.75
1427,283.1025696,858.3743286,352.9545593,880.1136475,597.5,1049.842285,1.66079E+15,23.76666675
1428,283.1025696,858.3743286,352.9545593,880.1136475,596.9246216,1050.162354,1.66079E+15,23.78333325
1429,283.1025696,858.3743286,352.9545593,880.1136475,596.1384888,1050.330811,1.66079E+15,23.8
1430,283.1025696,858.3743286,352.9545593,880.1136475,595.857605,1051.427246,1.66079E+15,23.8166665
1431,283.1025696,858.3743286,352.9545593,880.1136475,595.6897583,1051.155151,1.66079E+15,23.83333325
1432,283.1025696,858.3743286,352.9545593,880.1136475,595.5811157,1051.356934,1.66079E+15,23.85
1433,283.1025696,858.3743286,352.9545593,880.1136475,595.7404175,1051.179932,1.66079E+15,23.8666665
1434,283.1025696,858.3743286,352.9545593,880.1136475,596.0703125,1050.630249,1.66079E+15,23.8833335
1435,283.1025696,858.3743286,352.9545593,880.1136475,596.8378906,1050.336426,1.66079E+15,23.9
1436,283.1025696,858.3743286,352.9545593,880.1136475,597.5645142,1050.47583,1.66079E+15,23.91666675
1437,283.1025696,858.3743286,352.9545593,880.1136475,597.6558228,1050.184326,1.66079E+15,23.9333335
1438,283.1025696,858.3743286,352.9545593,880.1136475,597.8450317,1049.982422,1.66079E+15,23.95
1439,283.1025696,858.3743286,352.9545593,880.1136475,597.8450317,1049.982422,1.66079E+15,23.96666675
1440,283.1025696,858.3743286,352.9545593,880.1136475,597.7948608,1050.400024,1.66079E+15,23.98333325
1441,283.1025696,858.3743286,352.9545593,880.1136475,597.7744141,1051.138062,1.66079E+15,24
1442,283.1025696,858.3743286,352.9545593,880.1136475,597.7744141,1051.138062,1.66079E+15,24.01666675
1443,283.1025696,858.3743286,336,927.5,597.5,1051.333374,1.66079E+15,24.03333325
1444,283.1025696,858.3743286,336,927.5,597.9371338,1051.3396,1.66079E+15,24.05
1445,283.1025696,858.3743286,336,927.5,597.9371338,1051.3396,1.66079E+15,24.0666665
1446,283.1025696,858.3743286,336,927.5,597.9371338,1051.3396,1.66079E+15,24.08333325
1447,283.1025696,858.3743286,336,927.5,598.0504761,1051.138062,1.66079E+15,24.1
1448,283.1025696,858.3743286,336,927.5,598.3259277,1050.977783,1.66079E+15,24.1166665
1449,283.1025696,858.3743286,336,927.5,598.7199097,1051.131592,1.66079E+15,24.1333335
1450,283.1025696,858.3743286,336,927.5,598.7036743,1051.229004,1.66079E+15,24.15
1451,283.1025696,858.3743286,336,927.5,598.0504761,1051.138062,1.66079E+15,24.16666675
1452,283.1025696,858.3743286,336,927.5,598.8153076,1051.396362,1.66079E+15,24.1833335
1453,283.1025696,858.3743286,336,927.5,598.6466064,1051.269043,1.66079E+15,24.2
1454,283.1025696,858.3743286,336,927.5,598.6466064,1051.269043,1.66079E+15,24.21666675
1455,283.1025696,858.3743286,336,927.5,598.2596436,1051.501709,1.66079E+15,24.23333325
1456,283.1025696,858.3743286,336,927.5,597.9371338,1051.3396,1.66079E+15,24.25
1457,283.1025696,858.3743286,336,927.5,597.857605,1051.427246,1.66079E+15,24.26666675
1458,283.1025696,858.3743286,336,927.5,597.8171997,1051.927368,1.66079E+15,24.28333325
1459,283.1025696,858.3743286,336,927.5,597.666687,1052.194214,1.66079E+15,24.3
1460,283.1025696,858.3743286,336,927.5,597.8171997,1051.927368,1.66079E+15,24.3166665
1461,283.1025696,858.3743286,336,927.5,597.7849731,1051.784912,1.66079E+15,24.33333325
1462,283.1025696,858.3743286,336,927.5,598.1582642,1051.225586,1.66079E+15,24.35
1463,283.1025696,858.3743286,341.5,910,599.2211304,1051.689819,1.66079E+15,24.3666665
1464,283.1025696,858.3743286,341.5,910,599.1408691,1051.584229,1.66079E+15,24.3833335
1465,283.1025696,858.3743286,341.5,910,599.5090942,1051.427246,1.66079E+15,24.4
1466,283.1025696,858.3743286,341.5,910,599.7449341,1051.255127,1.66079E+15,24.41666675
1467,283.1025696,858.3743286,341.5,910,599.8619995,1049.984375,1.66079E+15,24.4333335
1468,283.1025696,858.3743286,338.8153076,869.6035767,599.9289551,1049.803223,1.66079E+15,24.45
1469,283.1025696,858.3743286,338.8153076,869.6035767,599.9371338,1049.3396,1.66079E+15,24.46666675
1470,283.1025696,858.3743286,338.8153076,869.6035767,599.3102417,1049.155151,1.66079E+15,24.48333325
1471,283.1025696,858.3743286,338.8153076,869.6035767,597.9371338,1049.3396,1.66079E+15,24.5
1472,283.1025696,858.3743286,338.8153076,869.6035767,596.8878784,1049.032471,1.66079E+15,24.51666675
1473,283.1025696,858.3743286,338.8153076,869.6035767,595.5755005,1048.981079,1.66079E+15,24.53333325
1474,283.1025696,858.3743286,330,913.5,594.2877197,1049.190918,1.66079E+15,24.55
1475,283.1025696,858.3743286,330,913.5,593.5,1049.333374,1.66079E+15,24.5666665
1476,283.1025696,858.3743286,330,913.5,592.1949463,1049.918213,1.66079E+15,24.58333325
1477,283.1025696,858.3743286,330,913.5,592.0908813,1049.703735,1.66079E+15,24.6
1478,283.1025696,858.3743286,330,913.5,593.5090942,1049.427246,1.66079E+15,24.6166665
1479,283.1025696,858.3743286,330,913.5,593.9371338,1049.3396,1.66079E+15,24.6333335
1480,283.1025696,858.3743286,330,913.5,595.7177124,1048.858887,1.66079E+15,24.65
1481,283.1025696,858.3743286,330,913.5,596.8412476,1048.518555,1.66079E+15,24.66666675
1482,283.1025696,858.3743286,330,913.5,597.053833,1048.417969,1.66079E+15,24.6833335
1483,283.1025696,858.3743286,330,913.5,596.8412476,1048.518555,1.66079E+15,24.7
1484,290.5,859.5,334.7592163,905.8734741,595.404541,1048.638184,1.66079E+15,24.71666675
1485,290.5,859.5,334.7592163,905.8734741,593.8200684,1049.120972,1.66079E+15,24.73333325
1486,290.5,859.5,334.7592163,905.8734741,592.0619507,1049.563477,1.66079E+15,24.75
1487,290.5,859.5,334.7592163,905.8734741,591.4921875,1050.070313,1.66079E+15,24.76666675
1488,290.5,859.5,334.7592163,905.8734741,590.4603271,1050.698364,1.66079E+15,24.78333325
1489,290.5,859.5,334.7592163,905.8734741,589.404541,1050.638184,1.66079E+15,24.8
1490,290.5,859.5,334.7592163,905.8734741,589.333313,1050.830078,1.66079E+15,24.8166665
1491,290.5,859.5,334.7592163,905.8734741,589.7321777,1050.638184,1.66079E+15,24.83333325
1492,290.5,859.5,334.7592163,905.8734741,589.8450317,1049.982422,1.66079E+15,24.85
1493,290.5,859.5,334.7592163,905.8734741,589.8450317,1049.982422,1.66079E+15,24.8666665
1494,290.5,859.5,334.7592163,905.8734741,589.821228,1049.821167,1.66079E+15,24.8833335
1495,290.5,859.5,334.7592163,905.8734741,590.4098511,1049.748657,1.66079E+15,24.9
1496,290.5,859.5,334.7592163,905.8734741,590.4098511,1049.748657,1.66079E+15,24.91666675
1497,290.5,859.5,334.7592163,905.8734741,589.736084,1050.033325,1.66079E+15,24.9333335
1498,290.5,859.5,334.7592163,905.8734741,589.7366943,1050.098022,1.66079E+15,24.95
1499,290.5,859.5,334.7592163,905.8734741,589.7449341,1050.255127,1.66079E+15,24.96666675
1500,290.5,859.5,334.7592163,905.8734741,589.1181641,1049.509033,1.66079E+15,24.98333325
1501,290.5,859.5,333,917,588.0227051,1049.840942,1.66079E+15,25
1502,290.5,859.5,333,917,588.1859741,1049.617554,1.66079E+15,25.01666675
1503,290.5,859.5,333,917,587.9551392,1049.413452,1.66079E+15,25.03333325
1504,290.5,859.5,333,917,587.9371338,1049.3396,1.66079E+15,25.05
1505,290.5,859.5,333,917,587.8200684,1049.120972,1.66079E+15,25.0666665
1506,290.5,859.5,333,917,588.0192261,1049.346191,1.66079E+15,25.08333325
1507,290.5,859.5,333,917,587.387207,1049.138062,1.66079E+15,25.1
1508,290.5,859.5,333,917,587.5869751,1049.318848,1.66079E+15,25.1166665
1509,290.5,859.5,333,917,587.5,1049.333374,1.66079E+15,25.1333335
1510,290.5,859.5,333,917,587.3102417,1049.155151,1.66079E+15,25.15
1511,290.5,859.5,333,917,585.9551392,1049.413452,1.66079E+15,25.16666675
1512,290.5,859.5,333,917,585.4074097,1049.501709,1.66079E+15,25.1833335
1513,290.5,859.5,333,917,585.4074097,1049.501709,1.66079E+15,25.2
1514,290.5,859.5,333,917,583.3102417,1051.155151,1.66079E+15,25.21666675
1515,290.5,859.5,333,917,582.432251,1052.010986,1.66079E+15,25.23333325
1516,290.5,859.5,333,917,581.5,1053,1.66079E+15,25.25
1517,290.5,859.5,333,917,581.6825562,1053.682495,1.66079E+15,25.26666675
1518,290.5,859.5,333,917,581.666687,1054.112915,1.66079E+15,25.28333325
1519,290.5,859.5,333,917,582.0679321,1054.304199,1.66079E+15,25.3
1520,290.5,859.5,333,917,583.6558228,1054.184326,1.66079E+15,25.3166665
1521,290.5,859.5,333,917,584.1949463,1053.918213,1.66079E+15,25.33333325
1522,290.5,859.5,333,917,585.5,1053.333374,1.66079E+15,25.35
1523,290.5,859.5,333,917,586.2079468,1052.452637,1.66079E+15,25.3666665
1524,290.5,859.5,333,917,587.3389282,1051.775879,1.66079E+15,25.3833335
1525,290.5,859.5,333,917,587.5,1051,1.66079E+15,25.4
1526,290.5,859.5,333,917,587.8694458,1050.400024,1.66079E+15,25.41666675
1527,290.5,859.5,333,917,587.8549194,1049.351807,1.66079E+15,25.4333335
1528,290.5,859.5,333,917,587.8422852,1047.901733,1.66079E+15,25.45
1529,290.5,859.5,333,917,588.758728,1048.158691,1.66079E+15,25.46666675
1530,290.5,859.5,333,917,589.2468872,1047.398193,1.66079E+15,25.48333325
1531,290.5,859.5,333,917,589.3102417,1047.155151,1.66079E+15,25.5
1532,290.5,859.5,333,917,590.1550903,1046.689819,1.66079E+15,25.51666675
1533,290.5,859.5,333,917,591.4434204,1045.757813,1.66079E+15,25.53333325
1534,290.5,859.5,333,917,591.5755005,1044.981079,1.66079E+15,25.55
1535,290.5,859.5,333,917,593,1044.5,1.66079E+15,25.5666665
1536,290.5,859.5,333,917,593.7366943,1044.098022,1.66079E+15,25.58333325
1537,290.5,859.5,333,917,595.3174438,1043.317505,1.66079E+15,25.6
1538,290.5,859.5,333,917,595.9371338,1043.3396,1.66079E+15,25.6166665
1539,290.5,859.5,333,917,593.8450317,1043.982422,1.66079E+15,25.6333335
1540,290.5,859.5,333,917,593.8422852,1044.5,1.66079E+15,25.65
1541,331.6274414,867.2156982,338.0033264,902.1099854,593.7321777,1044.638184,1.66079E+15,25.66666675
1542,331.6274414,867.2156982,338.6181335,901.8479004,593.7948608,1046,1.66079E+15,25.6833335
1543,331.6274414,867.2156982,338.6181335,901.8479004,593.8861084,1046.883301,1.66079E+15,25.7
1544,331.6274414,867.2156982,338.6181335,901.8479004,594.609375,1047.367188,1.66079E+15,25.71666675
1545,331.6274414,867.2156982,338.6181335,901.8479004,595.7920532,1048.065552,1.66079E+15,25.73333325
1546,339.6969604,839.6969604,344.5,855.5,597.1119995,1048.041016,1.66079E+15,25.75
1547,340,829.5,348.5,845.5,596.7227173,1048.221191,1.66079E+15,25.76666675
1548,340,821.5,353.5,834,596.6558228,1048.184326,1.66079E+15,25.78333325
1549,343.7982483,819.8552856,354.5903625,840.3453979,596.1621094,1048.865479,1.66079E+15,25.8
1550,343.7982483,819.8552856,354.5903625,840.3453979,595.857605,1049.427246,1.66079E+15,25.8166665
1551,343.7982483,819.8552856,354.5903625,840.3453979,595.4188843,1049.162231,1.66079E+15,25.83333325
1552,343.6274414,799.7843018,354.7979736,814.1414185,595.5,1049.842285,1.66079E+15,25.85
1553,343.6274414,799.7843018,354.7979736,814.1414185,597.0686035,1049.470581,1.66079E+15,25.8666665
1554,347.9282532,804.2402954,361.5,805.5,597.6610718,1048.661011,1.66079E+15,25.8833335
1555,347.9282532,804.2402954,361.5,805.5,599.5922852,1047.796143,1.66079E+15,25.9
1556,347.9282532,804.2402954,361.5,805.5,600.9134521,1046.605713,1.66079E+15,25.91666675
1557,347.9282532,804.2402954,361.5,805.5,601.9182129,1045.748413,1.66079E+15,25.9333335
1558,347.9282532,804.2402954,361.5,805.5,603,1043.907837,1.66079E+15,25.95
1559,347.9282532,804.2402954,361.5,805.5,603.9371338,1043.3396,1.66079E+15,25.96666675
1560,347.9282532,804.2402954,361.5,805.5,604.4224854,1041.60083,1.66079E+15,25.98333325
1561,347.9282532,804.2402954,361.5,805.5,604.3757935,1040.578491,1.66079E+15,26
1562,347.9282532,804.2402954,361.5,805.5,604.2596436,1039.501709,1.66079E+15,26.01666675
1563,347.9282532,804.2402954,361.5,805.5,604.3259888,1038.227051,1.66079E+15,26.03333325
1564,347.9282532,804.2402954,361.5,805.5,604.0865479,1036.605713,1.66079E+15,26.05
1565,347.9282532,804.2402954,361.5,805.5,603.8493652,1035.519287,1.66079E+15,26.0666665
1566,347.9282532,804.2402954,361.5,805.5,604.222229,1034.831787,1.66079E+15,26.08333325
1567,347.9282532,804.2402954,361.5,805.5,603.9133911,1034.16272,1.66079E+15,26.1
1568,347.9282532,804.2402954,361.5,805.5,603.9301147,1032.29834,1.66079E+15,26.1166665
1569,347.9282532,804.2402954,361.5,805.5,604,1031.5,1.66079E+15,26.1333335
1570,347.9282532,804.2402954,361.5,805.5,604.9777832,1031.325928,1.66079E+15,26.15
1571,347.9282532,804.2402954,361.5,805.5,604.9804077,1030.826782,1.66079E+15,26.16666675
1572,347.9282532,804.2402954,361.5,805.5,604.6845703,1030.641602,1.66079E+15,26.1833335
1573,347.9282532,804.2402954,361.5,805.5,604.3533936,1029.730957,1.66079E+15,26.2
1574,347.9282532,804.2402954,361.5,805.5,605.0471802,1029.89624,1.66079E+15,26.21666675
1575,347.9282532,804.2402954,361.5,805.5,605.3276367,1030.193726,1.66079E+15,26.23333325
1576,347.9282532,804.2402954,361.5,805.5,605.4272461,1030.509033,1.66079E+15,26.25
1577,347.9282532,804.2402954,361.5,805.5,605.4492798,1030.257935,1.66079E+15,26.26666675
1578,347.9282532,804.2402954,361.5,805.5,605.5854492,1030.282959,1.66079E+15,26.28333325
1579,347.9282532,804.2402954,361.5,805.5,606.1464233,1030.947021,1.66079E+15,26.3
1580,347.9282532,804.2402954,361.5,805.5,605.9371338,1031.3396,1.66079E+15,26.3166665
1581,347.9282532,804.2402954,361.5,805.5,605.9212036,1031.900024,1.66079E+15,26.33333325
1582,347.9282532,804.2402954,361.5,805.5,605.6610718,1032.338989,1.66079E+15,26.35
