Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
605.0,369.5,1238.5,468.0,1693.3125,414.6349182,1073.230103,516.5,1246.5,537.0,1018.5,1660879919066666.5,178.94276870506812,10.0666665
606.0,369.5,1238.5,468.0,1693.3125,414.3768005,1073.0,516.5,1246.5,537.0,1018.5,1660879919083333.2,178.94276870506812,10.08333325
607.0,369.5,1238.5,468.0,1693.3125,414.6349182,1073.230103,516.5,1246.5,537.0,1018.5,1660879919100000.0,178.94276870506812,10.1
608.0,369.5,1238.5,468.0,1693.3125,414.5,1073.5,516.5,1246.5,537.0,1018.5,1660879919116666.5,178.94276870506812,10.1166665
609.0,369.5,1238.5,468.0,1693.3125,414.5,1073.5,516.5,1246.5,537.0,1018.5,1660879919133333.5,178.94276870506812,10.1333335
610.0,369.5,1238.5,468.2238159,1693.414307,414.6349182,1073.769897,516.5,1246.5,537.0,1018.5,1660879919150000.0,178.9725303666374,10.15
611.0,369.5,1238.5,468.5,1693.5,414.5,1073.758301,516.5,1246.5,537.0,1018.5,1660879919166666.8,179.0086981913698,10.16666675
612.0,369.5,1238.5,468.5,1693.5,414.676178,1073.761963,516.5,1246.5,537.0,1018.5,1660879919183333.5,179.0086981913698,10.1833335
613.0,369.5,1238.5,468.5,1693.5,414.6666565,1073.883301,516.5,1246.5,537.0,1018.5,1660879919200000.0,179.0086981913698,10.2
614.0,369.5,1238.5,468.5,1693.5,414.676178,1073.761963,516.5,1246.5,537.0,1018.5,1660879919216666.8,179.0086981913698,10.21666675
615.0,369.5,1238.5,468.0892944,1693.154785,414.676178,1073.761963,516.5,1246.5,537.0,1018.5,1660879919233333.2,178.95191947506396,10.23333325
616.0,369.5,1238.5,468.0,1693.11499,414.676178,1073.761963,516.5,1246.5,537.0,1018.5,1660879919250000.0,178.94005035425468,10.25
617.0,369.5,1238.5,468.1635132,1692.710693,414.676178,1073.761963,516.5,1246.5,537.0,1018.5,1660879919266666.8,178.95523016499118,10.26666675
618.0,369.5,1238.5,468.2787781,1692.721191,415.323822,1073.761963,516.5,1246.5,537.0,1018.5,1660879919283333.2,178.97000350862223,10.28333325
619.0,370.0,1238.623169,468.0,1692.78833,415.3333435,1073.883301,516.5,1246.5,537.0,1018.5,1660879919300000.0,178.9355492796377,10.3
620.0,370.0,1238.5,468.0,1692.78833,415.3333435,1073.883301,516.5,1246.5,537.0,1018.5,1660879919316666.5,178.9355492796377,10.3166665
621.0,370.0,1238.5,468.1010132,1692.899048,415.3650818,1073.769897,517.1687012,1246.637817,537.0,1018.5,1660879919333333.2,178.69342417802355,10.33333325
622.0,370.0,1238.5,468.1010132,1692.899048,415.6099243,1073.609985,517.1687012,1246.637817,539.0,1018.0,1660879919350000.0,179.17967716919367,10.35
623.0,370.0,1238.5,468.0,1692.78833,415.6099243,1073.609985,517.1223755,1246.56543,539.0,1018.0,1660879919366666.5,179.18542897113966,10.3666665
624.0,370.0,1238.5,468.0,1692.78833,415.6099243,1073.609985,517.1687012,1246.637817,536.0,1018.0,1660879919383333.5,178.419435038057,10.3833335
625.0,370.0,1238.5,468.0,1692.78833,415.6099243,1073.609985,517.1687012,1246.637817,536.0,1018.0,1660879919400000.0,178.419435038057,10.4
626.0,370.0,1238.5,468.2787781,1692.721191,415.7407532,1073.592651,517.1687012,1246.637817,536.0,1018.0,1660879919416666.8,178.4538754644508,10.41666675
627.0,370.0,1238.5,468.0,1692.78833,415.7407532,1073.592651,517.1687012,1246.637817,536.0,1018.0,1660879919433333.5,178.419435038057,10.4333335
628.0,370.0,1238.5,468.2238159,1692.585693,415.5,1073.758301,517.1687012,1246.637817,536.0,1018.0,1660879919450000.0,178.44501250004694,10.45
629.0,370.0,1238.5,468.1898193,1692.5,415.8581543,1073.609985,517.1687012,1246.637817,536.0,1018.0,1660879919466666.8,178.4395015691055,10.46666675
630.0,369.7583313,1238.5,468.1898193,1692.5,415.8581543,1073.609985,517.1687012,1246.637817,536.0,1018.0,1660879919483333.2,178.4395015691055,10.48333325
631.0,369.7583313,1238.5,468.1898193,1692.5,415.7279053,1073.625854,517.1687012,1246.637817,536.0,1018.0,1660879919500000.0,178.4395015691055,10.5
632.0,369.3086548,1238.135742,468.1898193,1692.5,415.5576782,1073.576904,517.333313,1246.333374,536.0,1018.0,1660879919516666.8,178.3880787404153,10.51666675
633.0,369.3086548,1238.135742,468.1898193,1692.5,415.8304138,1073.462036,517.333313,1246.333374,536.0,1018.0,1660879919533333.2,178.3880787404153,10.53333325
634.0,369.3086548,1238.135742,468.1898193,1692.5,415.2339172,1073.8479,517.333313,1246.333374,536.0,1018.0,1660879919550000.0,178.3880787404153,10.55
635.0,369.5,1238.0,467.9692383,1692.312866,415.384613,1073.480713,517.333313,1246.333374,536.0,1018.0,1660879919566666.5,178.35746546842972,10.5666665
636.0,369.5,1238.0,467.6666565,1692.333374,415.384613,1073.480713,517.333313,1246.333374,536.0,1018.0,1660879919583333.2,178.31935540116723,10.58333325
637.0,369.3086548,1238.135742,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919600000.0,178.35965961749193,10.6
638.0,369.3086548,1238.135742,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919616666.5,178.35965961749193,10.6166665
639.0,369.3086548,1238.135742,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919633333.5,178.35965961749193,10.6333335
640.0,369.5,1238.0,467.6666565,1692.333374,414.7407532,1073.592651,517.2270508,1246.32373,536.0,1018.0,1660879919650000.0,178.35965961749193,10.65
641.0,369.5,1238.0,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919666666.8,178.35965961749193,10.66666675
642.0,369.5,1238.0,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919683333.5,178.35965961749193,10.6833335
643.0,369.5,1238.0,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919700000.0,178.35965961749193,10.7
644.0,369.5,1238.0,467.6666565,1692.333374,415.0,1073.390991,517.2270508,1246.32373,536.0,1018.0,1660879919716666.8,178.35965961749193,10.71666675
645.0,369.5,1238.0,467.6666565,1692.333374,414.6231995,1074.0,517.125,1246.402832,536.0,1018.0,1660879919733333.2,178.39530304925535,10.73333325
646.0,369.5,1238.0,467.6666565,1692.333374,414.7823181,1073.925171,517.0,1246.5,536.0,1018.0,1660879919750000.0,178.4389341136483,10.75
647.0,369.5,1238.0,467.6666565,1692.333374,414.7823181,1073.925171,516.9729614,1246.418945,536.0,1018.0,1660879919766666.8,178.4519194038852,10.76666675
648.0,369.5,1238.0,467.6666565,1692.333374,414.7823181,1073.925171,516.9729614,1246.418945,536.0,1018.0,1660879919783333.2,178.4519194038852,10.78333325
649.0,369.5,1238.0,467.6666565,1692.333374,414.6231995,1074.0,516.5,1246.259766,536.0,1018.0,1660879919800000.0,178.63536026931024,10.8
650.0,369.3086548,1238.135742,467.7729492,1692.32373,414.5,1073.758301,516.4848633,1246.161621,536.0,1018.0,1660879919816666.5,178.6578632140782,10.8166665
651.0,369.3086548,1238.135742,467.7729492,1692.32373,414.5,1073.758301,516.4848633,1246.161621,536.0,1018.0,1660879919833333.2,178.6578632140782,10.83333325
652.0,369.3086548,1238.135742,467.7729492,1692.32373,414.5,1073.758301,516.4848633,1246.161621,536.0,1018.0,1660879919850000.0,178.6578632140782,10.85
653.0,369.5,1238.0,467.7729492,1692.32373,414.5,1073.758301,516.4848633,1246.161621,536.0,1018.0,1660879919866666.5,178.6578632140782,10.8666665
654.0,369.3086548,1238.135742,467.7729492,1692.32373,414.5,1073.758301,516.5,1246.259766,537.0,1018.0,1660879919883333.5,178.89781648190623,10.8833335
655.0,369.3086548,1238.135742,467.7729492,1692.32373,414.5,1073.758301,516.5,1246.259766,537.0,1018.0,1660879919900000.0,178.89781648190623,10.9
656.0,369.3086548,1238.135742,467.7729492,1692.32373,414.6231995,1074.0,516.5,1246.259766,537.0,1018.0,1660879919916666.8,178.89781648190623,10.91666675
657.0,369.3086548,1238.135742,467.7729492,1692.32373,414.6231995,1074.0,516.5,1246.259766,537.0,1018.0,1660879919933333.5,178.89781648190623,10.9333335
658.0,369.3086548,1238.135742,467.7729492,1692.32373,414.6231995,1074.0,516.5810547,1246.026978,537.0,1018.0,1660879919950000.0,178.8757668953039,10.95
659.0,369.3086548,1238.135742,467.7729492,1692.32373,414.6231995,1074.0,516.5810547,1246.026978,537.0,1018.0,1660879919966666.8,178.8757668953039,10.96666675
660.0,369.3086548,1238.135742,467.7729492,1692.32373,414.6231995,1074.0,516.5810547,1246.026978,537.0,1018.0,1660879919983333.2,178.8757668953039,10.98333325
661.0,369.3086548,1238.135742,467.6666565,1692.333374,414.7320251,1073.699341,516.5,1246.0,537.0,1018.0,1660879920000000.0,178.89388182226196,11.0
662.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.6378784,1245.831299,537.0,1018.0,1660879920016666.8,178.8481257385084,11.01666675
663.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.6378784,1245.831299,537.0,1018.0,1660879920033333.2,178.8481257385084,11.03333325
664.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.6378784,1245.831299,537.0,1018.0,1660879920050000.0,178.8481257385084,11.05
665.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.7359009,1245.705688,537.0,1018.0,1660879920066666.5,178.81577941540266,11.0666665
666.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.8201904,1245.5,537.0,1018.0,1660879920083333.2,178.79147533231867,11.08333325
667.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.6466064,1245.269043,537.0,1018.0,1660879920100000.0,178.8652148495042,11.1
668.0,369.3086548,1238.135742,467.6666565,1692.333374,414.6163635,1073.710693,516.5814209,1245.37207,537.0,1018.0,1660879920116666.5,178.88603076784597,11.1166665
669.0,369.3086548,1238.135742,467.6666565,1692.333374,414.8505859,1073.620728,516.5814209,1245.37207,537.0,1018.0,1660879920133333.5,178.88603076784597,11.1333335
670.0,369.3086548,1238.135742,467.6666565,1692.333374,414.8505859,1073.620728,516.6466064,1245.269043,537.0,1018.0,1660879920150000.0,178.8652148495042,11.15
671.0,369.5,1238.0,467.6666565,1692.333374,414.8505859,1073.620728,516.6466064,1245.269043,537.0,1018.0,1660879920166666.8,178.8652148495042,11.16666675
672.0,369.5,1238.0,467.6666565,1692.333374,415.0,1073.390991,516.6466064,1245.269043,537.0,1018.0,1660879920183333.5,178.8652148495042,11.1833335
673.0,369.3086548,1237.864258,467.6666565,1692.333374,414.9642944,1073.607178,516.7364502,1245.182129,537.0,1018.0,1660879920200000.0,178.83451339369384,11.2
674.0,369.5,1238.0,467.6666565,1692.333374,414.9642944,1073.607178,516.833313,1245.300781,537.0,1018.0,1660879920216666.8,178.7937263832165,11.21666675
675.0,369.5,1238.0,467.7729492,1692.32373,414.8505859,1073.620728,516.911377,1245.396606,537.0,1018.0,1660879920233333.2,178.77419085397526,11.23333325
676.0,369.5,1238.0,467.7729492,1692.32373,415.1092834,1073.584717,517.1607666,1245.368652,537.0,1018.0,1660879920250000.0,178.68124760569208,11.25
677.0,369.5,1238.0,467.7729492,1692.32373,415.3970642,1073.397095,517.1800537,1245.279663,537.0,1018.0,1660879920266666.8,178.67716778715058,11.26666675
678.0,369.5,1238.0,467.7729492,1692.32373,415.3970642,1073.397095,517.1800537,1245.279663,537.0,1018.0,1660879920283333.2,178.67716778715058,11.28333325
679.0,369.5,1238.0,467.7729492,1692.32373,415.3970642,1073.397095,517.3188477,1245.413086,537.0,1018.0,1660879920300000.0,178.62010550808998,11.3
680.0,369.5,1238.0,467.7729492,1692.32373,415.3970642,1073.397095,517.3188477,1245.413086,539.0,1018.0,1660879920316666.5,179.11986095799352,11.3166665
681.0,369.5,1238.0,467.7729492,1692.32373,415.1092834,1073.584717,517.3188477,1245.413086,539.0,1018.0,1660879920333333.2,179.11986095799352,11.33333325
682.0,369.5,1237.5,467.8874512,1692.090942,415.1092834,1073.584717,517.1843262,1245.184326,539.0,1018.0,1660879920350000.0,179.19041375116294,11.35
683.0,369.5,1237.5,467.8156738,1691.815674,415.3970642,1073.397095,517.1843262,1245.184326,539.0,1018.0,1660879920366666.5,179.1774684613501,11.3666665
684.0,369.5,1237.5,467.7911072,1692.119995,415.5,1073.0,517.3759766,1245.23645,539.0,1018.0,1660879920383333.5,179.10447750025364,11.3833335
685.0,369.5,1237.5,468.2116394,1692.0,415.5,1073.0,517.5,1245.303711,539.0,1018.0,1660879920400000.0,179.10683427984358,11.4
686.0,369.5,1237.5,468.2116394,1692.0,415.6338806,1073.060059,517.6033936,1244.911377,539.0,1018.0,1660879920416666.8,179.08263567512904,11.41666675
687.0,369.5,1237.5,468.2116394,1692.0,415.9181213,1073.204712,517.6033936,1244.911377,539.0,1018.0,1660879920433333.5,179.08263567512904,11.4333335
688.0,370.0,1237.5,468.3333435,1691.666626,415.7160645,1072.963013,517.5,1244.82019,539.0,1018.0,1660879920450000.0,179.1358012710357,11.45
689.0,370.0,1237.5,468.3333435,1691.666626,416.2893066,1072.710693,517.5,1244.82019,539.0,1018.0,1660879920466666.8,179.1358012710357,11.46666675
690.0,370.0,1237.5,468.0,1691.5,415.9629517,1072.716064,517.5,1244.82019,539.0,1018.0,1660879920483333.2,179.0912349033624,11.48333325
691.0,370.0,1237.5,468.0,1691.5,415.9629517,1072.716064,517.6035767,1244.815308,539.0,1018.0,1660879920500000.0,179.0523625408353,11.5
692.0,370.1360474,1236.721069,467.9156189,1691.603394,416.0,1072.113647,517.6035767,1244.815308,539.0,1018.0,1660879920516666.8,179.0431280232963,11.51666675
693.0,370.1360474,1236.721069,467.8156738,1691.815674,416.4074097,1072.259277,517.7729492,1244.67627,539.0,1018.0,1660879920533333.2,178.9748363268662,11.53333325
694.0,370.0,1236.623169,467.8008118,1691.463379,416.0370483,1072.283936,517.3621216,1244.662598,539.0,1018.0,1660879920550000.0,179.12344899376353,11.55
695.0,370.0990906,1236.306274,467.7462158,1691.712158,416.0476074,1071.595215,518.1898193,1244.5,539.0,1018.0,1660879920566666.5,178.81392054035754,11.5666665
696.0,370.0990906,1236.306274,467.7462158,1691.712158,416.2839355,1071.283936,518.0,1244.5,539.0,1018.0,1660879920583333.2,178.8855467477824,11.58333325
697.0,370.2936401,1236.071411,467.8156738,1691.815674,416.2789001,1071.136108,518.0,1244.5,539.0,1018.0,1660879920600000.0,178.89580411972165,11.6
698.0,370.6349182,1235.769897,467.6666565,1691.5,416.68927,1071.079102,518.0,1244.5,539.0,1018.0,1660879920616666.5,178.87245873099212,11.6166665
699.0,370.6231995,1236.0,467.6666565,1691.5,416.8364868,1070.710693,518.0,1244.5,539.0,1018.0,1660879920633333.5,178.87245873099212,11.6333335
700.0,370.6349182,1235.769897,467.6740723,1691.674072,416.8300781,1070.830078,518.0,1244.5,539.0,1018.0,1660879920650000.0,178.87587703064776,11.65
701.0,370.6349182,1235.769897,467.6740723,1691.674072,416.8300781,1070.830078,518.1898193,1244.5,539.0,1018.0,1660879920666666.8,178.80424969126605,11.66666675
702.0,370.6231995,1235.0,467.6740723,1691.674072,416.8300781,1070.830078,518.5,1244.5,539.0,1018.0,1660879920683333.5,178.68719387335778,11.6833335
703.0,370.7160645,1235.283936,467.6740723,1691.674072,416.8300781,1070.830078,518.5,1244.5,539.0,1018.0,1660879920700000.0,178.68719387335778,11.7
704.0,370.6231995,1235.0,467.6740723,1691.674072,416.8300781,1070.830078,518.5,1244.5,539.0,1018.0,1660879920716666.8,178.68719387335778,11.71666675
705.0,370.6231995,1235.0,467.8156738,1691.815674,416.8300781,1070.830078,518.5,1244.5,539.0,1018.0,1660879920733333.2,178.70713601730208,11.73333325
706.0,370.6515198,1235.113647,468.5,1692.0,416.8300781,1070.830078,518.5,1244.5,539.0,1018.0,1660879920750000.0,178.79629910470652,11.75
707.0,370.6515198,1235.113647,468.5,1692.0,417.0,1070.5,518.5,1244.5,539.0,1018.0,1660879920766666.8,178.79629910470652,11.76666675
708.0,370.6515198,1235.113647,468.5,1692.0,417.0,1070.5,518.5,1244.5,539.0,1018.0,1660879920783333.2,178.79629910470652,11.78333325
709.0,370.8863525,1234.651489,468.5,1692.0,417.1418457,1070.390015,518.5,1244.259766,539.0,1018.0,1660879920800000.0,178.8051528328239,11.8
710.0,370.8863525,1234.651489,468.5,1692.0,417.1360474,1070.510254,518.5,1244.259766,539.0,1018.0,1660879920816666.5,178.8051528328239,11.8166665
711.0,371.0,1234.623169,468.5,1692.0,417.1360474,1070.510254,518.5,1244.5,539.0,1018.0,1660879920833333.2,178.79629910470652,11.83333325
712.0,371.0,1234.5,468.5,1692.0,417.1360474,1070.510254,518.5,1244.5,539.0,1018.0,1660879920850000.0,178.79629910470652,11.85
713.0,371.2301636,1234.634888,468.5,1692.0,417.1360474,1070.510254,518.5,1244.5,539.0,1018.0,1660879920866666.5,178.79629910470652,11.8666665
714.0,371.2301636,1234.634888,468.5,1692.0,417.1360474,1070.510254,518.5,1244.0,539.0,1018.0,1660879920883333.5,178.8147353194165,11.8833335
715.0,371.219696,1234.5,468.5,1692.0,417.5,1070.5,518.5,1244.0,539.0,1018.0,1660879920900000.0,178.8147353194165,11.9
716.0,371.219696,1234.5,468.5,1692.0,417.5,1070.733276,518.5,1244.0,539.0,1018.0,1660879920916666.8,178.8147353194165,11.91666675
717.0,371.219696,1234.5,468.5,1692.0,417.7160645,1070.716064,518.5,1244.259766,539.0,1018.0,1660879920933333.5,178.8051528328239,11.9333335
718.0,371.219696,1234.5,468.5,1692.0,417.7160645,1070.716064,518.5,1244.0,539.0,1018.0,1660879920950000.0,178.8147353194165,11.95
719.0,371.219696,1234.5,468.5,1692.0,417.7261963,1070.607178,518.5,1244.0,539.0,1018.0,1660879920966666.8,178.8147353194165,11.96666675
720.0,371.219696,1234.5,468.5,1692.0,417.7261963,1070.607178,518.5,1244.0,539.0,1018.0,1660879920983333.2,178.8147353194165,11.98333325
721.0,371.2301636,1234.634888,468.5,1692.298828,418.2787781,1070.278809,518.5,1244.0,539.0,1018.0,1660879921000000.0,178.81894545075215,12.0
722.0,371.2301636,1234.634888,468.5,1692.298828,418.3986816,1070.130737,518.6940918,1244.305908,539.0,1018.0,1660879921016666.8,178.73440715666052,12.01666675
723.0,371.2301636,1234.634888,468.5,1692.298828,418.3986816,1070.130737,518.6940918,1244.305908,539.0,1018.0,1660879921033333.2,178.73440715666052,12.03333325
724.0,371.2301636,1234.634888,468.5,1692.298828,418.3986816,1070.130737,519.0,1244.04541,539.0,1018.0,1660879921050000.0,178.6284275738098,12.05
725.0,371.2301636,1234.634888,468.5,1692.298828,418.3986816,1070.130737,519.3024292,1243.879761,539.0,1018.0,1660879921066666.5,178.52019033648034,12.0666665
726.0,371.2301636,1234.634888,468.5,1692.298828,418.2893066,1070.163574,519.2255859,1243.861938,539.0,1018.0,1660879921083333.2,178.54987582388276,12.08333325
727.0,371.2301636,1234.634888,468.5,1692.298828,418.2787781,1070.278809,519.0922241,1244.0,539.0,1018.0,1660879921100000.0,178.5952450621739,12.1
728.0,371.2301636,1234.634888,468.5,1692.298828,418.2893066,1070.163574,519.3024292,1243.879761,539.0,1018.0,1660879921116666.5,178.52019033648034,12.1166665
729.0,371.2301636,1234.634888,468.5,1692.298828,418.2893066,1070.163574,519.3024292,1243.879761,539.0,1018.0,1660879921133333.5,178.52019033648034,12.1333335
730.0,371.2301636,1234.634888,468.5,1692.298828,418.2893066,1070.163574,519.3024292,1243.879761,539.0,1018.0,1660879921150000.0,178.52019033648034,12.15
731.0,371.2301636,1234.634888,468.5,1692.298828,418.2893066,1070.163574,519.3024292,1243.879761,539.0,1018.0,1660879921166666.8,178.52019033648034,12.16666675
732.0,371.2301636,1234.634888,468.5,1692.298828,418.2893066,1070.163574,519.387207,1243.861938,539.0,1018.0,1660879921183333.5,178.4887975039245,12.1833335
733.0,371.2301636,1234.634888,468.5,1692.298828,418.3986816,1070.130737,519.5,1243.5,539.0,1018.0,1660879921200000.0,178.45923862599616,12.2
734.0,371.2301636,1234.634888,468.5,1692.298828,418.3986816,1070.130737,519.5,1243.5,539.0,1018.0,1660879921216666.8,178.45923862599616,12.21666675
735.0,371.2301636,1234.634888,468.5,1692.298828,418.5,1070.0,519.5,1243.5,539.0,1018.0,1660879921233333.2,178.45923862599616,12.23333325
736.0,371.2301636,1234.634888,468.5,1692.298828,418.6666565,1069.883301,519.5,1243.5,539.0,1018.0,1660879921250000.0,178.45923862599616,12.25
737.0,371.2301636,1234.634888,468.5,1692.298828,418.8809509,1069.476196,519.5,1243.5,539.0,1018.0,1660879921266666.8,178.45923862599616,12.26666675
738.0,371.2301636,1234.634888,468.5,1692.298828,418.8809509,1069.476196,519.5,1243.5,539.0,1018.0,1660879921283333.2,178.45923862599616,12.28333325
739.0,371.2301636,1234.634888,468.5,1692.298828,418.8809509,1069.476196,519.5,1243.5,539.0,1018.0,1660879921300000.0,178.45923862599616,12.3
