Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1468.0,359.5,1233.0,462.6515198,1700.651489,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933450000.0,1.4434859147684902,24.45,0.4323880925854679,0.5564534302589427,0.4913227700171451,0.6152058674755685,0.6434704576723932,-1.482988923944039,-2.0454560597533966,-1.2815285470092244,-1.4932122863556565,-1.2189856240205057,0.0
1469.0,359.5,1233.0,462.6515198,1700.651489,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933466666.8,1.4434859147684902,24.46666675,0.4323880925854679,0.5564534302589427,0.4913227700171451,0.6152058674755685,0.6434704576723932,-1.482988923944039,-2.0454560597533966,-1.2815285470092244,-1.4932122863556565,-1.2189856240205057,0.0
1470.0,359.5,1233.0,462.6515198,1700.651489,408.5,1065.5,511.5,1241.5,535.0,1013.5,1660879933483333.2,1.4434859147684902,24.48333325,0.4323880925854679,0.5564534302589427,0.4913227700171451,0.6152058674755685,0.6434704576723932,-1.482988923944039,-2.0454560597533966,-1.2815285470092244,-1.4932122863556565,-1.2189856240205057,0.0
1471.0,359.5,1233.0,462.6515198,1700.651489,408.7640991,1065.312866,511.5,1241.5,535.0,1013.5,1660879933500000.0,1.4434859147684902,24.5,0.4323880925854679,0.5564534302589427,0.491640414818543,0.6152058674755685,0.6434704576723932,-1.482988923944039,-2.0454560597533966,-1.281303471867867,-1.4932122863556565,-1.2189856240205057,0.0
1472.0,359.1372681,1233.0,462.0,1701.0,408.6772461,1065.354492,511.4191284,1241.419189,535.0,1013.5,1660879933516666.8,1.4441170779290622,24.51666675,0.4319518173299438,0.5556698157843845,0.491535952501421,0.6151085992784382,0.6434704576723932,-1.482988923944039,-2.0458752308425066,-1.2813535374777196,-1.4931150910450863,-1.2189856240205057,0.0006311631605719903
1473.0,359.1372681,1233.0,462.0,1701.0,408.7212219,1064.721191,511.4191284,1241.419189,535.0,1013.5,1660879933533333.2,1.4441170779290622,24.53333325,0.4319518173299438,0.5556698157843845,0.4915888443297435,0.6151085992784382,0.6434704576723932,-1.482988923944039,-2.0458752308425066,-1.2805918356378798,-1.4931150910450863,-1.2189856240205057,0.0
1474.0,359.1372681,1233.0,462.0,1701.0,408.7212219,1064.721191,511.5,1241.5,535.0,1013.5,1660879933550000.0,1.4434859147684902,24.55,0.4319518173299438,0.5556698157843845,0.4915888443297435,0.6152058674755685,0.6434704576723932,-1.482988923944039,-2.0458752308425066,-1.2805918356378798,-1.4932122863556565,-1.2189856240205057,-0.0006311631605719903
1475.0,359.1372681,1233.0,462.0,1701.0,408.7711487,1065.203979,511.5,1241.5,535.0,1013.5,1660879933566666.5,1.4434859147684902,24.5666665,0.4319518173299438,0.5556698157843845,0.4916488937145026,0.6152058674755685,0.6434704576723932,-1.482988923944039,-2.0458752308425066,-1.2811725081898773,-1.4932122863556565,-1.2189856240205057,0.0
1476.0,359.3086548,1232.864258,462.0,1701.0,408.7711487,1065.203979,511.6897583,1241.155151,535.0,1013.5,1660879933583333.2,1.445489306790746,24.58333325,0.4321579524295476,0.5556698157843845,0.4916488937145026,0.615434098989864,0.6434704576723932,-1.482825660454571,-2.0458752308425066,-1.2811725081898773,-1.492797519731623,-1.2189856240205057,0.0020033920222557455
1477.0,359.5,1233.0,462.0,1701.0,408.7711487,1065.203979,511.6825256,1241.317505,535.0,1013.5,1660879933600000.0,1.444438624720174,24.6,0.4323880925854679,0.5556698157843845,0.4916488937145026,0.6154253998706506,0.6434704576723932,-1.482988923944039,-2.0458752308425066,-1.2811725081898773,-1.492992790764679,-1.2189856240205057,-0.0010506820705720177
1478.0,359.5,1233.5,462.0,1701.0,408.5,1066.0,511.6825256,1241.317505,535.0,1013.5,1660879933616666.5,1.444438624720174,24.6166665,0.4323880925854679,0.5556698157843845,0.4913227700171451,0.6154253998706506,0.6434704576723932,-1.4835902982035458,-2.0458752308425066,-1.2821299212687312,-1.492992790764679,-1.2189856240205057,0.0
1479.0,359.5,1233.5,462.0,1701.0,408.5,1066.0,511.6825256,1241.317505,535.0,1013.5,1660879933633333.5,1.444438624720174,24.6333335,0.4323880925854679,0.5556698157843845,0.4913227700171451,0.6154253998706506,0.6434704576723932,-1.4835902982035458,-2.0458752308425066,-1.2821299212687312,-1.492992790764679,-1.2189856240205057,0.0
1480.0,359.5,1233.5,462.0,1701.0,408.7160645,1065.963013,511.8448792,1241.310181,535.0,1013.5,1660879933650000.0,1.444273739431268,24.65,0.4323880925854679,0.5556698157843845,0.4915826412745316,0.6156206704226072,0.6434704576723932,-1.4835902982035458,-2.0458752308425066,-1.2820854352092586,-1.492983981834526,-1.2189856240205057,-0.00016488528890601373
1481.0,360.5,1233.5,462.3549805,1700.64502,408.8639526,1066.489746,512.2698364,1241.277832,535.0,1013.5,1660879933666666.8,1.4439208326420157,24.66666675,0.4335908411044818,0.5560967680550383,0.4917605134677864,0.6161317870655515,0.6434704576723932,-1.4835902982035458,-2.0454482791732267,-1.282718962544924,-1.4929450741226842,-1.2189856240205057,-0.0003529067892522608
1482.0,360.5,1233.0,462.5,1700.810181,408.8639526,1066.489746,512.5714111,1241.277832,535.0,1013.5,1660879933683333.5,1.443514208111477,24.6833335,0.4335908411044818,0.5562711900438914,0.4917605134677864,0.6164945055893484,0.6434704576723932,-1.482988923944039,-2.045646926321376,-1.282718962544924,-1.4929450741226842,-1.2189856240205057,-0.00040662453053874614
1483.0,360.5,1233.5,462.5,1700.810181,408.8639526,1066.489746,512.5814209,1241.37207,535.0,1013.5,1660879933700000.0,1.4428861949347358,24.7,0.4335908411044818,0.5562711900438914,0.4917605134677864,0.616506544861474,0.6434704576723932,-1.4835902982035458,-2.045646926321376,-1.282718962544924,-1.4930584187376188,-1.2189856240205057,-0.0006280131767411046
1484.0,360.5,1233.5,462.6088867,1700.728882,408.8639526,1066.489746,512.6707153,1241.5,535.0,1013.5,1660879933716666.8,1.4419315687502214,24.71666675,0.4335908411044818,0.5564021533610567,0.4917605134677864,0.6166139435688303,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282718962544924,-1.4932122863556565,-1.2189856240205057,-0.0009546261845143622
1485.0,360.5,1233.5,462.6088867,1700.728882,409.379303,1066.149414,513.5,1241.5,535.0,1013.5,1660879933733333.2,1.440782419667386,24.73333325,0.4335908411044818,0.5564021533610567,0.4923803503981595,0.6176113645135961,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282309628735951,-1.4932122863556565,-1.2189856240205057,-0.0011491490828354767
1486.0,360.5,1233.5,462.6088867,1700.728882,409.6666565,1066.333374,513.5,1241.5,535.0,1013.5,1660879933750000.0,1.440782419667386,24.75,0.4335908411044818,0.5564021533610567,0.4927259643947179,0.6176113645135961,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282530886353509,-1.4932122863556565,-1.2189856240205057,0.0
1487.0,360.5,1233.5,462.6088867,1700.728882,410.033905,1066.197754,513.4130249,1241.681152,535.0,1013.5,1660879933766666.8,1.4397273881599426,24.76666675,0.4335908411044818,0.5564021533610567,0.493167671984203,0.6175067553408801,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.2823677695993605,-1.4934301666553729,-1.2189856240205057,-0.0010550315074433492
1488.0,360.5,1233.5,462.6088867,1700.728882,410.1547546,1066.089233,513.666687,1241.5,535.0,1013.5,1660879933783333.2,1.4405466228216297,24.78333325,0.4335908411044818,0.5564021533610567,0.4933130236616264,0.617811847055985,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.2822372461273284,-1.4932122863556565,-1.2189856240205057,0.000819234661687096
1489.0,360.5,1233.5,462.6088867,1700.728882,410.0,1066.4021,513.666687,1241.5,535.0,1013.5,1660879933800000.0,1.4405466228216297,24.8,0.4335908411044818,0.5564021533610567,0.4931268927956658,0.617811847055985,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282613546448227,-1.4932122863556565,-1.2189856240205057,0.0
1490.0,360.5,1233.5,462.6088867,1700.728882,410.2893066,1066.163574,514.2402954,1242.0,535.0,1013.5,1660879933816666.5,1.436480327268708,24.8166665,0.4335908411044818,0.5564021533610567,0.4934748558803567,0.6185017537095789,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.2823266596549805,-1.4938136606151633,-1.2189856240205057,-0.004066295552921817
1491.0,360.5,1233.5,462.6088867,1700.728882,410.7160645,1066.283936,514.5,1242.0,535.0,1013.5,1660879933833333.2,1.436101984088645,24.83333325,0.4335908411044818,0.5564021533610567,0.4939881383125592,0.6188141130326099,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282471424872226,-1.4938136606151633,-1.2189856240205057,-0.0003783431800628012
1492.0,360.5,1233.5,462.6088867,1700.728882,411.2598877,1066.146851,515.0,1242.5,535.0,1013.5,1660879933850000.0,1.4321371790315465,24.85,0.4335908411044818,0.5564021533610567,0.4946422208609645,0.6194154872921168,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.2823065460914969,-1.4944150348746703,-1.2189856240205057,-0.003964805057098619
1493.0,360.5,1233.5,462.6088867,1700.728882,411.5428467,1066.414307,515.269104,1242.353394,535.0,1013.5,1660879933866666.5,1.4326782490600811,24.8666665,0.4335908411044818,0.5564021533610567,0.4949825493791562,0.6197391517295775,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.2826282283993982,-1.4942387047252916,-1.2189856240205057,0.0005410700285346515
1494.0,360.5,1233.5,462.6088867,1700.728882,412.0,1066.4021,515.5,1242.5,535.0,1013.5,1660879933883333.5,1.4313853008587731,24.8833335,0.4335908411044818,0.5564021533610567,0.4955323898336934,0.6200168615516237,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282613546448227,-1.4944150348746703,-1.2189856240205057,-0.0012929482013079863
1495.0,360.5,1233.5,462.6088867,1700.728882,412.2787781,1066.278809,516.0,1242.5,535.0,1013.5,1660879933900000.0,1.4306191130631123,24.9,0.4335908411044818,0.5564021533610567,0.495867689780602,0.6206182358111306,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282465258380569,-1.4944150348746703,-1.2189856240205057,-0.0007661877956608443
1496.0,360.5,1233.5,462.6088867,1700.728882,412.2787781,1066.278809,516.1898193,1242.5,535.0,1013.5,1660879933916666.8,1.4303244919489773,24.91666675,0.4335908411044818,0.5564021533610567,0.495867689780602,0.6208465406930859,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.282465258380569,-1.4944150348746703,-1.2189856240205057,-0.00029462111413502967
1497.0,360.5,1233.5,462.6088867,1700.728882,412.8300781,1066.601318,516.9729614,1242.418945,535.0,1013.5,1660879933933333.5,1.4296077781942913,24.9333335,0.4335908411044818,0.5564021533610567,0.4965307650391342,0.6217884636940383,0.6434704576723932,-1.4835902982035458,-2.0455491440695286,-1.2828531556026876,-1.4943175460934617,-1.2189856240205057,-0.0007167137546859603
1498.0,365.0,1233.5,466.3333435,1701.666626,413.0791016,1066.689209,517.269104,1242.353394,535.0,1013.5,1660879933950000.0,1.4295516623818991,24.95,0.439003209440044,0.5608817382613877,0.4968302776849589,0.6221446487676051,0.6434704576723932,-1.4835902982035458,-2.0466770142767423,-1.282958866372772,-1.4942387047252916,-1.2189856240205057,-5.611581239217678e-05
1499.0,365.0,1233.5,466.3333435,1701.666626,413.6871643,1066.420532,517.6821899,1242.5,535.0,1013.5,1660879933966666.8,1.4279363665993623,24.96666675,0.439003209440044,0.5608817382613877,0.4975616241968514,0.6226414872220557,0.6434704576723932,-1.4835902982035458,-2.0466770142767423,-1.2826357155089292,-1.4944150348746703,-1.2189856240205057,-0.0016152957825368297
1500.0,365.0,1233.5,466.3333435,1701.666626,414.0,1066.4021,518.1898193,1242.5,535.0,1013.5,1660879933983333.2,1.427095028730838,24.98333325,0.439003209440044,0.5608817382613877,0.4979378868717211,0.6232520377311135,0.6434704576723932,-1.4835902982035458,-2.0466770142767423,-1.282613546448227,-1.4944150348746703,-1.2189856240205057,-0.0008413378685243611
1501.0,365.219696,1234.5,466.5,1702.5,414.379303,1066.379272,518.5,1242.5,535.0,1013.5,1660879934000000.0,1.4265736947867564,25.0,0.4392674484786772,0.5610821841199466,0.4983940929932286,0.6236251071086653,0.6434704576723932,-1.4847930467225596,-2.047679353621027,-1.2825860901050343,-1.4944150348746703,-1.2189856240205057,-0.0005213339440814924
1502.0,365.5,1234.5,466.5,1702.5,414.7212219,1066.721191,518.5,1242.5,535.0,1013.5,1660879934016666.8,1.4265736947867564,25.01666675,0.4396045836995509,0.5610821841199466,0.4988053354438264,0.6236251071086653,0.6434704576723932,-1.4847930467225596,-2.047679353621027,-1.2829973326759074,-1.4944150348746703,-1.2189856240205057,0.0
1503.0,365.5,1234.5,466.5,1702.5,414.9672241,1066.699463,518.5,1243.0,535.0,1013.5,1660879934033333.2,1.4233777266387206,25.03333325,0.4396045836995509,0.5610821841199466,0.4991012142255506,0.6236251071086653,0.6434704576723932,-1.4847930467225596,-2.047679353621027,-1.2829711993560862,-1.495016409134177,-1.2189856240205057,-0.0031959681480357993
1504.0,366.0,1234.5,466.5,1702.5,415.7261963,1066.607178,518.9155884,1242.603394,535.0,1013.5,1660879934050000.0,1.42520496839952,25.05,0.4402059579590578,0.5610821841199466,0.5000140669150733,0.6241249554412845,0.6434704576723932,-1.4847930467225596,-2.047679353621027,-1.2828602037090089,-1.4945393918550451,-1.2189856240205057,0.001827241760799403
1505.0,366.1699219,1234.398682,466.5,1702.5,416.2787781,1066.278809,519.4705811,1243.068604,535.0,1013.5,1660879934066666.5,1.4212792597201322,25.0666665,0.4404103312726308,0.5610821841199466,0.5006786838566573,0.624792472089273,0.6434704576723932,-1.4846711866481104,-2.047679353621027,-1.282465258380569,-1.4950989224935756,-1.2189856240205057,-0.003925708679387796
1506.0,367.0,1234.0,466.5,1702.5,416.2787781,1066.278809,519.7457275,1243.415771,535.0,1013.5,1660879934083333.2,1.41859379901537,25.08333325,0.4414087064780716,0.5610821841199466,0.5006786838566573,0.625123404014385,0.6434704576723932,-1.4841916724630528,-2.047679353621027,-1.282465258380569,-1.495516477088676,-1.2189856240205057,-0.002685460704762166
1507.0,367.0,1234.0,466.5,1702.5,416.5,1066.5,519.8449097,1243.310181,535.0,1013.5,1660879934100000.0,1.4190896578444787,25.1,0.4414087064780716,0.5610821841199466,0.5009447581692557,0.6252426952585476,0.6434704576723932,-1.4841916724630528,-2.047679353621027,-1.2827312955282382,-1.4953894788725537,-1.2189856240205057,0.0004958588291086308
1508.0,367.0,1234.0,466.5,1702.5,416.5,1066.5,519.8449097,1243.310181,535.0,1013.5,1660879934116666.5,1.4190896578444787,25.1166665,0.4414087064780716,0.5610821841199466,0.5009447581692557,0.6252426952585476,0.6434704576723932,-1.4841916724630528,-2.047679353621027,-1.2827312955282382,-1.4953894788725537,-1.2189856240205057,0.0
1509.0,368.0,1234.5,467.2943726,1702.264038,416.7212219,1066.721191,520.0,1243.5,535.0,1013.5,1660879934133333.5,1.4176131471700495,25.1333335,0.4426114549970854,0.5620376145881417,0.501210832481854,0.625429229887186,0.6434704576723932,-1.4847930467225596,-2.047395550674984,-1.2829973326759074,-1.495617783393684,-1.2189856240205057,-0.0014765106744292211
1510.0,368.0,1234.5,467.2943726,1702.264038,416.7212219,1066.721191,520.1568604,1243.421509,535.0,1013.5,1660879934150000.0,1.4178329201710538,25.15,0.4426114549970854,0.5620376145881417,0.501210832481854,0.6256178935009779,0.6434704576723932,-1.4847930467225596,-2.047395550674984,-1.2829973326759074,-1.4955233784596782,-1.2189856240205057,0.00021977300100428643
1511.0,367.0,1235.0,467.1000061,1702.485718,416.7212219,1066.721191,520.4121704,1243.412231,535.0,1013.5,1660879934166666.8,1.417436992730405,25.16666675,0.4414087064780716,0.5618038405681208,0.501210832481854,0.6259249672253673,0.6434704576723932,-1.4853944209820666,-2.0476621759666784,-1.2829973326759074,-1.4955122193589188,-1.2189856240205057,-0.00039592744064886887
1512.0,367.0,1235.0,467.3911133,1702.271118,416.7212219,1066.721191,520.4121704,1243.412231,535.0,1013.5,1660879934183333.5,1.417436992730405,25.1833335,0.4414087064780716,0.5621539693217951,0.501210832481854,0.6259249672253673,0.6434704576723932,-1.4853944209820666,-2.047404066134498,-1.2829973326759074,-1.4955122193589188,-1.2189856240205057,0.0
1513.0,366.829071,1234.906006,467.5,1702.189819,416.7212219,1066.721191,520.4121704,1243.412231,535.0,1013.5,1660879934200000.0,1.417436992730405,25.2,0.4412031218764651,0.5622849326389604,0.501210832481854,0.6259249672253673,0.6434704576723932,-1.4852813698377705,-2.0473062838826506,-1.2829973326759074,-1.4955122193589188,-1.2189856240205057,0.0
1514.0,367.1458435,1235.145874,467.5,1702.189819,416.6994629,1066.967163,520.3533936,1243.730957,535.0,1013.5,1660879934216666.8,1.415525821522545,25.21666675,0.4415841195317044,0.5622849326389604,0.5011846618768289,0.6258542735162149,0.6434704576723932,-1.4855698707195293,-2.0473062838826506,-1.2832931751346262,-1.49589556658339,-1.2189856240205057,-0.0019111712078598853
1515.0,367.1458435,1235.145874,467.5,1702.189819,416.7711487,1067.203979,520.3533936,1243.730957,535.0,1013.5,1660879934233333.2,1.415525821522545,25.23333325,0.4415841195317044,0.5622849326389604,0.5012708818666132,0.6258542735162149,0.6434704576723932,-1.4855698707195293,-2.0473062838826506,-1.2835780052279049,-1.49589556658339,-1.2189856240205057,0.0
1516.0,367.1458435,1235.145874,467.7729492,1702.32373,416.6666565,1067.333374,520.2348633,1243.901489,535.0,1013.5,1660879934250000.0,1.4146599370781323,25.25,0.4415841195317044,0.5626132218850265,0.5011452040278147,0.6257117113734317,0.6434704576723932,-1.4855698707195293,-2.0474673451395806,-1.2837336348725228,-1.4961006736938345,-1.2189856240205057,-0.0008658844444127123
1517.0,367.2873535,1235.287354,467.6036072,1702.184692,416.6666565,1067.333374,520.2348633,1243.901489,535.0,1013.5,1660879934266666.8,1.4146599370781323,25.26666675,0.44175432047463,0.5624095460453196,0.5011452040278147,0.6257117113734317,0.6434704576723932,-1.4857400355799997,-2.0473001173909937,-1.2837336348725228,-1.4961006736938345,-1.2189856240205057,0.0
1518.0,367.1458435,1235.854126,467.6036072,1702.184692,416.7640991,1067.312866,520.1898193,1244.5,540.5,1015.0,1660879934283333.2,0.0220173309993939,25.28333325,0.4415841195317044,0.5624095460453196,0.5012624029706536,0.6256575347691411,0.6500855745269692,-1.4864217197636178,-2.0473001173909937,-1.2837089689058947,-1.496820531912698,-1.2207897467990263,-1.3926426060787385
1519.0,367.1458435,1235.854126,467.6036072,1702.184692,416.6666565,1067.333374,520.1898193,1244.5,540.5,1015.0,1660879934300000.0,0.0220173309993939,25.3,0.4415841195317044,0.5624095460453196,0.5011452040278147,0.6256575347691411,0.6500855745269692,-1.4864217197636178,-2.0473001173909937,-1.2837336348725228,-1.496820531912698,-1.2207897467990263,0.0
