Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1501.0,365.219696,1234.5,466.5,1702.5,414.379303,1066.379272,518.5,1242.5,535.0,1013.5,1660879934000000.0,1.4265736947862453,25.0
1502.0,365.5,1234.5,466.5,1702.5,414.7212219,1066.721191,518.5,1242.5,535.0,1013.5,1660879934016666.8,1.4265736947862453,25.01666675
1503.0,365.5,1234.5,466.5,1702.5,414.9672241,1066.699463,518.5,1243.0,535.0,1013.5,1660879934033333.2,1.4233777266384644,25.03333325
1504.0,366.0,1234.5,466.5,1702.5,415.7261963,1066.607178,518.9155884,1242.603394,535.0,1013.5,1660879934050000.0,1.42520496839952,25.05
1505.0,366.1699219,1234.398682,466.5,1702.5,416.2787781,1066.278809,519.4705811,1243.068604,535.0,1013.5,1660879934066666.5,1.4212792597198758,25.0666665
1506.0,367.0,1234.0,466.5,1702.5,416.2787781,1066.278809,519.7457275,1243.415771,535.0,1013.5,1660879934083333.2,1.4185937990156268,25.08333325
1507.0,367.0,1234.0,466.5,1702.5,416.5,1066.5,519.8449097,1243.310181,535.0,1013.5,1660879934100000.0,1.4190896578444787,25.1
1508.0,367.0,1234.0,466.5,1702.5,416.5,1066.5,519.8449097,1243.310181,535.0,1013.5,1660879934116666.5,1.4190896578444787,25.1166665
1509.0,368.0,1234.5,467.2943726,1702.264038,416.7212219,1066.721191,520.0,1243.5,535.0,1013.5,1660879934133333.5,1.4176131471700497,25.1333335
1510.0,368.0,1234.5,467.2943726,1702.264038,416.7212219,1066.721191,520.1568604,1243.421509,535.0,1013.5,1660879934150000.0,1.4178329201707967,25.15
1511.0,367.0,1235.0,467.1000061,1702.485718,416.7212219,1066.721191,520.4121704,1243.412231,535.0,1013.5,1660879934166666.8,1.417436992730405,25.16666675
1512.0,367.0,1235.0,467.3911133,1702.271118,416.7212219,1066.721191,520.4121704,1243.412231,535.0,1013.5,1660879934183333.5,1.417436992730405,25.1833335
1513.0,366.829071,1234.906006,467.5,1702.189819,416.7212219,1066.721191,520.4121704,1243.412231,535.0,1013.5,1660879934200000.0,1.417436992730405,25.2
1514.0,367.1458435,1235.145874,467.5,1702.189819,416.6994629,1066.967163,520.3533936,1243.730957,535.0,1013.5,1660879934216666.8,1.4155258215222877,25.21666675
1515.0,367.1458435,1235.145874,467.5,1702.189819,416.7711487,1067.203979,520.3533936,1243.730957,535.0,1013.5,1660879934233333.2,1.4155258215222877,25.23333325
1516.0,367.1458435,1235.145874,467.7729492,1702.32373,416.6666565,1067.333374,520.2348633,1243.901489,535.0,1013.5,1660879934250000.0,1.4146599370781323,25.25
1517.0,367.2873535,1235.287354,467.6036072,1702.184692,416.6666565,1067.333374,520.2348633,1243.901489,535.0,1013.5,1660879934266666.8,1.4146599370781323,25.26666675
1518.0,367.1458435,1235.854126,467.6036072,1702.184692,416.7640991,1067.312866,520.1898193,1244.5,540.5,1015.0,1660879934283333.2,0.022017331049054602,25.28333325
1519.0,367.1458435,1235.854126,467.6036072,1702.184692,416.6666565,1067.333374,520.1898193,1244.5,540.5,1015.0,1660879934300000.0,0.022017331049054602,25.3
1520.0,367.0990906,1235.693726,467.8312683,1701.637817,416.6666565,1067.333374,520.0,1244.300781,540.5,1015.0,1660879934316666.5,0.022258251470280148,25.3166665
1521.0,367.0,1235.844482,467.8312683,1701.637817,416.6763306,1067.227051,520.0844116,1244.396606,540.5,1015.0,1660879934333333.2,0.02214964037191623,25.33333325
1522.0,367.0,1236.0,467.8312683,1701.637817,416.5,1067.5,519.8776245,1244.43457,540.5,1015.0,1660879934350000.0,0.02236303770466164,25.35
1523.0,367.0,1236.0,467.8312683,1701.637817,416.6000061,1067.483276,519.8776245,1244.43457,540.5,1015.0,1660879934366666.5,0.02236303770466164,25.3666665
1524.0,367.0,1236.376831,467.8312683,1701.637817,416.2530823,1068.055542,519.5908813,1244.511353,540.5,1015.0,1660879934383333.5,0.022653801734875502,25.3833335
1525.0,366.75177,1236.248169,467.8312683,1701.637817,416.0370483,1068.092651,519.5,1244.5,540.5,1015.0,1660879934400000.0,0.022752864773646513,25.4
1526.0,366.5101929,1236.136108,467.9156189,1701.396606,415.3928528,1068.273804,519.5,1244.5,541.0,1015.0,1660879934416666.8,-0.10101339806796321,25.41666675
1527.0,366.2893066,1236.163574,467.8156738,1701.184326,415.0,1068.390991,519.0,1244.5,541.0,1015.0,1660879934433333.5,-0.10043094861468625,25.4333335
1528.0,366.0,1236.5,467.8156738,1701.184326,415.0,1068.390991,519.0,1244.5,541.0,1015.0,1660879934450000.0,-0.10043094861468625,25.45
1529.0,365.7583313,1236.5,467.8156738,1701.184326,414.8364868,1068.710693,518.7401733,1244.5,541.0,1015.0,1660879934466666.8,-0.10012809011419097,25.46666675
1530.0,365.2301636,1236.634888,467.8156738,1701.184326,414.7212219,1068.721191,518.5,1244.5,541.0,1015.0,1660879934483333.2,-0.0998480291542622,25.48333325
1531.0,365.2301636,1236.634888,467.8156738,1701.184326,414.3333435,1068.666626,518.5,1244.5,541.0,1015.0,1660879934500000.0,-0.0998480291542622,25.5
1532.0,364.829071,1236.906006,467.6036072,1700.815308,413.5,1068.733276,518.1898193,1244.5,541.0,1015.0,1660879934516666.8,-0.09948617970699368,25.51666675
1533.0,365.0,1237.155518,467.6036072,1700.815308,413.1757507,1068.751465,517.8312988,1244.637817,541.0,1015.0,1660879934533333.2,-0.09902422406597691,25.53333325
1534.0,364.5,1237.5,467.6036072,1700.815308,412.9672241,1068.699463,517.8312988,1244.637817,541.0,1015.0,1660879934550000.0,-0.09902422406597691,25.55
1535.0,364.1466675,1237.853394,467.6036072,1700.815308,412.8666687,1069.210205,517.722229,1244.571411,541.0,1015.0,1660879934566666.5,-0.09891791511194413,25.5666665
1536.0,364.0,1237.5,467.6036072,1700.815308,412.4205017,1069.62561,517.5,1244.5,541.0,1015.0,1660879934583333.2,-0.09868084862229629,25.58333325
1537.0,363.5,1238.0,467.6036072,1700.815308,411.7897339,1070.133301,517.269104,1244.646606,541.0,1015.0,1660879934600000.0,-0.09836568679255324,25.6
1538.0,363.625,1238.46875,467.6036072,1700.815308,411.5454407,1070.2323,517.269104,1244.646606,541.0,1015.0,1660879934616666.5,-0.09836568679255324,25.6166665
1539.0,363.625,1238.46875,467.6036072,1700.815308,410.6013184,1070.601318,516.7401733,1244.5,535.0,1014.0,1660879934633333.5,1.406963525103141,25.6333335
1540.0,363.2301636,1238.634888,467.6036072,1700.815308,410.1111145,1070.483276,516.7401733,1244.5,535.0,1014.0,1660879934650000.0,1.406963525103141,25.65
1541.0,363.2301636,1238.634888,468.1111145,1700.888916,410.0,1070.4021,516.5,1244.5,535.0,1014.0,1660879934666666.8,1.40721262954686,25.66666675
1542.0,363.1111145,1238.656616,468.2787781,1700.721191,409.4571533,1070.585693,516.2238159,1244.585693,534.0302734,1014.0,1660879934683333.5,1.6464116544112002,25.6833335
1543.0,363.0,1239.5,468.2787781,1700.721191,409.3128357,1070.76416,516.0,1244.5,533.0,1014.0,1660879934700000.0,1.9018482182003569,25.7
1544.0,363.0,1239.5,467.9692383,1700.687134,409.0,1070.78833,515.6035767,1244.815308,533.0,1014.0,1660879934716666.8,1.8994804403152081,25.71666675
1545.0,363.0,1239.5,467.9692383,1700.687134,408.3928528,1071.035767,515.3966064,1244.742676,533.0,1014.0,1660879934733333.2,1.9002164730147302,25.73333325
1546.0,362.1466675,1239.853394,467.9692383,1700.687134,408.1699219,1071.169922,515.269104,1244.646606,533.0,1014.0,1660879934750000.0,1.9010962192076437,25.75
1547.0,362.5,1239.5,467.9692383,1700.687134,407.64328,1071.409302,515.3720703,1244.73645,533.0,1014.0,1660879934766666.8,1.9002836875308395,25.76666675
1548.0,362.0,1239.5,467.6036072,1700.815308,406.7106934,1071.836426,515.1408691,1245.140869,533.0,1014.0,1660879934783333.2,1.8970641972144817,25.78333325
1549.0,361.5,1240.5,467.6036072,1700.815308,406.6071472,1072.273804,514.9222412,1244.977783,533.0,1014.0,1660879934800000.0,1.8985499832127715,25.8
1550.0,361.5,1240.5,467.6036072,1700.815308,406.2893066,1072.163574,514.6378784,1245.168701,529.0,1014.0,1660879934816666.5,2.8835752188896477,25.8166665
1551.0,361.0,1240.623169,467.6036072,1700.815308,405.6029358,1072.544067,514.5,1245.0,529.0,1014.0,1660879934833333.2,2.8856838620488503,25.83333325
1552.0,360.7698364,1240.634888,467.6036072,1700.815308,405.2270508,1072.67627,514.3533936,1245.269043,529.0,1014.0,1660879934850000.0,2.882307391217598,25.85
1553.0,360.6396484,1241.360352,467.7729492,1700.67627,404.7212219,1072.721191,514.0777588,1244.977783,529.0,1014.0,1660879934866666.5,2.8859339080576243,25.8666665
1554.0,360.5,1241.5,467.7729492,1700.67627,404.620697,1072.620728,513.8449097,1245.310181,527.0,1014.0,1660879934883333.5,3.375300801087069,25.8833335
1555.0,360.5,1241.5,467.7729492,1700.67627,404.2176819,1073.074829,513.5870972,1245.310547,526.5,1014.0,1660879934900000.0,3.498645879741793,25.9
1556.0,359.5,1242.0,467.7729492,1700.67627,403.7435913,1073.057739,513.4578247,1245.164673,526.5,1014.0,1660879934916666.8,3.500794518902815,25.91666675
1557.0,359.5,1242.5,467.7729492,1700.67627,403.0,1073.844482,513.4130249,1245.318848,525.0,1014.0,1660879934933333.5,3.8689198954256017,25.9333335
1558.0,359.5,1242.5,467.7729492,1700.67627,402.3986816,1074.130737,513.3037109,1245.5,525.0,1014.0,1660879934950000.0,3.8658191275372755,25.95
1559.0,359.0,1242.5,467.7729492,1700.67627,402.5,1074.0,512.8900146,1245.609985,525.0,1014.0,1660879934966666.8,3.8636942785589334,25.96666675
1560.0,358.7210999,1242.863892,467.7729492,1700.67627,401.0,1074.623169,512.4886475,1245.590942,525.0,1014.0,1660879934983333.2,3.8637082921167343,25.98333325
1561.0,358.2839355,1243.283936,468.0,1700.5,401.1092834,1074.781372,512.5,1245.5,525.3030396,1014.69696,1660879935000000.0,3.780916447818813,26.0
1562.0,357.5,1244.0,468.0,1700.5,400.7212219,1074.721191,512.2402954,1246.0,525.3030396,1014.69696,1660879935016666.8,3.772403339824679,26.01666675
1563.0,357.1458435,1244.145874,468.0,1700.5,400.1000061,1074.633301,512.0632935,1245.801636,525.3030396,1014.69696,1660879935033333.2,3.7753501093761326,26.03333325
1564.0,357.219696,1244.5,468.0,1700.5,399.1699219,1075.169922,511.5,1245.696289,522.0,1014.0,1660879935050000.0,4.600978714106642,26.05
1565.0,357.0,1244.5,468.0,1700.5,398.4153137,1075.825195,511.5877991,1245.777832,518.5,1014.0,1660879935066666.5,5.463454177830353,26.0666665
1566.0,356.5,1245.0,468.0,1700.5,397.8581543,1076.390015,511.1821594,1246.26355,518.5,1014.0,1660879935083333.2,5.451428097338579,26.08333325
1567.0,356.5,1245.0,468.0,1700.5,397.0,1076.623169,511.1821594,1246.26355,518.5,1014.0,1660879935100000.0,5.451428097338579,26.1
1568.0,356.0,1245.5,468.0,1700.5,396.7212219,1076.721191,510.7402039,1246.5,518.5,1014.0,1660879935116666.5,5.44518241721428,26.1166665
1569.0,355.1458435,1245.854126,468.0,1700.5,395.6190491,1077.238037,510.1898193,1246.5,518.5,1014.0,1660879935133333.5,5.444236958940752,26.1333335
1570.0,354.6969604,1245.697021,468.0946045,1700.51355,395.1458435,1077.854126,509.8312683,1246.637817,518.5,1014.0,1660879935150000.0,5.440376340957617,26.15
1571.0,354.6231995,1247.0,468.1898193,1700.5,394.3986816,1078.130737,509.8312683,1246.637817,518.5,1014.0,1660879935166666.8,5.440376340957617,26.16666675
1572.0,354.5,1247.5,468.5,1700.5,393.6201477,1078.379883,509.6278992,1246.581421,518.5,1014.0,1660879935183333.5,5.441311925981704,26.1833335
1573.0,353.5,1248.5,468.5,1700.5,392.7212219,1078.721191,509.2690735,1246.646606,518.5,1014.0,1660879935200000.0,5.439106592892275,26.2
1574.0,353.5,1248.5,468.5,1700.5,392.1699219,1079.169922,508.9729614,1246.418945,518.5,1014.0,1660879935216666.8,5.443822060472325,26.21666675
1575.0,352.829071,1248.906006,468.5,1700.701172,390.75177,1080.46814,508.5,1246.740234,518.5,1014.0,1660879935233333.2,5.435372803169823,26.23333325
1576.0,352.6666565,1250.0,468.5,1700.701172,390.5,1080.298828,508.3621521,1246.831299,518.5,1014.0,1660879935250000.0,5.43296758186283,26.25
1577.0,352.3030396,1250.302979,468.6071472,1700.726196,389.7160645,1080.5,507.8591003,1247.140869,518.5,1014.0,1660879935266666.8,5.424706312344264,26.26666675
1578.0,351.8095093,1250.0,468.6071472,1700.726196,388.7212219,1080.721191,507.8448792,1247.310181,508.5,1017.0,1660879935283333.2,7.8726269954530235,26.28333325
1579.0,351.8095093,1250.0,468.6071472,1700.726196,388.1699219,1081.169922,507.5,1247.5,508.5,1017.0,1660879935300000.0,7.864206596482024,26.3
1580.0,350.3086548,1252.135742,468.620697,1700.620728,386.8639526,1082.489746,507.5,1247.5,508.5,1017.0,1660879935316666.5,7.864206596482024,26.3166665
1581.0,350.6099243,1252.858154,468.7106934,1700.836426,386.3484802,1082.651489,507.4191284,1247.580811,508.5,1017.0,1660879935333333.2,7.861014866048459,26.33333325
1582.0,349.5,1253.5,468.6666565,1701.333374,385.1843872,1083.099243,507.2469177,1247.601807,508.5,1017.0,1660879935350000.0,7.85927237083255,26.35
1583.0,349.5,1254.5,468.5,1701.701172,384.2893066,1084.163574,506.6378479,1247.831299,508.5,1017.0,1660879935366666.5,7.847868333214862,26.3666665
1584.0,349.219696,1254.5,468.5,1701.701172,383.0818787,1084.795288,506.5,1248.0,501.2063599,1016.301575,1660879935383333.5,9.646259890240183,26.3833335
1585.0,349.0,1255.155518,468.5,1701.701172,382.5,1085.246948,506.5,1248.0,497.5,1016.0,1660879935400000.0,10.559011571782781,26.4
1586.0,348.5,1256.0,468.3928528,1701.726196,381.5,1086.241699,505.875,1248.402832,501.0,1016.0,1660879935416666.8,9.67568274647182,26.41666675
1587.0,348.0,1256.623169,468.9672241,1702.300537,380.5,1086.5,505.722229,1248.428589,495.5,1016.0,1660879935433333.5,11.028156881471688,26.4333335
1588.0,347.5,1257.5,469.1092834,1702.218628,380.0,1087.0,505.277771,1248.571411,495.5,1016.0,1660879935450000.0,11.019240093828726,26.45
1589.0,347.0,1257.862793,469.3227539,1702.137573,380.0,1087.0,505.277771,1248.571411,495.5,1016.0,1660879935466666.8,11.019240093828726,26.46666675
1590.0,346.1466675,1258.853394,469.0310974,1702.297729,378.1635132,1088.289307,504.7402039,1248.5,495.5,1016.0,1660879935483333.2,11.019788659734473,26.48333325
1591.0,345.5,1259.5,469.0310974,1702.297729,376.9672241,1088.699463,504.5,1248.5,495.5,1016.0,1660879935500000.0,11.018502663948023,26.5
1592.0,345.5,1259.5,469.219696,1702.5,376.1699219,1089.169922,504.0,1248.5,495.5,1016.0,1660879935516666.8,11.015752729961493,26.51666675
1593.0,345.5,1260.5,469.219696,1702.5,375.0,1090.0,503.6278992,1248.581421,495.5,1016.0,1660879935533333.2,11.00983895234693,26.53333325
1594.0,344.7261963,1260.607178,469.0,1702.5,374.2787781,1090.278809,503.2690735,1248.646606,495.5,1016.0,1660879935550000.0,11.004712984775866,26.55
1595.0,344.5,1261.0,469.2301636,1702.365112,373.7212219,1090.721191,503.0,1248.5,495.5,1016.0,1660879935566666.5,11.009957311716324,26.5666665
1596.0,344.5,1261.5,469.2301636,1702.365112,372.4205017,1091.62561,502.5,1249.0,495.5,1016.0,1660879935583333.2,10.983640008372186,26.58333325
1597.0,343.5,1262.5,469.219696,1702.5,372.2787781,1092.278809,502.5,1249.0,495.5,1016.0,1660879935600000.0,10.983640008372186,26.6
1598.0,343.375,1262.53125,469.219696,1702.5,371.0791016,1092.689209,502.0909119,1249.50647,495.5,1016.0,1660879935616666.5,10.95763408728108,26.6166665
1599.0,343.0,1263.5,469.0,1702.5,370.3768005,1093.0,501.8156738,1249.815674,495.5,1016.0,1660879935633333.5,10.941628594234864,26.6333335
1600.0,342.1555481,1264.0,469.0,1702.5,370.0,1092.88501,501.6954651,1249.917725,495.5,1016.0,1660879935650000.0,10.936163286530322,26.65
1601.0,342.0,1264.5,469.0,1702.5,368.6515198,1094.348511,501.5,1250.17981,495.5,1016.0,1660879935666666.8,10.92286142379493,26.66666675
1602.0,341.3086548,1264.135742,469.0,1702.5,368.2787781,1094.278809,500.5,1250.5,495.5,1016.0,1660879935683333.5,10.90157388585908,26.6833335
1603.0,341.0,1265.0,468.7530823,1702.5,367.0818787,1094.795288,500.379303,1250.379272,483.0,1018.0,1660879935700000.0,13.990764409915624,26.7
1604.0,341.0,1266.0,468.7530823,1702.5,366.5166626,1094.888916,499.7729492,1250.32373,483.0,1018.0,1660879935716666.8,13.989284023269253,26.71666675
1605.0,339.8989868,1266.040405,468.7261963,1702.392822,365.6871643,1095.687134,499.7729492,1250.32373,483.0,1018.0,1660879935733333.2,13.989284023269253,26.73333325
1606.0,339.6936951,1266.099121,468.7261963,1702.392822,364.7160645,1096.283936,499.1223755,1250.43457,483.0,1018.0,1660879935750000.0,13.977451709779205,26.75
1607.0,338.829071,1266.906006,468.7011414,1702.5,364.379303,1096.379272,499.0,1250.5,483.0,1018.0,1660879935766666.8,13.972582838368403,26.76666675
1608.0,338.6349182,1267.769897,468.5,1702.5,363.2469177,1096.5,498.5,1250.5,474.0,1020.5,1660879935783333.2,16.234584288000715,26.78333325
1609.0,338.5,1267.780273,468.5,1702.5,362.5846863,1097.109253,498.5,1250.5,474.0,1020.5,1660879935800000.0,16.234584288000715,26.8
1610.0,338.0,1268.5,468.5,1702.5,362.1375732,1097.677246,498.0,1250.5,474.0,1020.5,1660879935816666.5,16.229722503650457,26.8166665
1611.0,337.5,1269.0,468.5,1702.5,360.8364868,1098.710693,497.0,1250.5,474.0,1020.5,1660879935833333.2,16.219567715179195,26.83333325
1612.0,337.0,1269.5,468.5,1702.5,360.2787781,1098.278809,496.5,1250.5,474.0,1020.5,1660879935850000.0,16.214275113067583,26.85
1613.0,336.8444519,1270.0,468.5,1702.5,359.1360474,1099.074829,496.5,1250.5,474.0,1020.5,1660879935866666.5,16.214275113067583,26.8666665
1614.0,336.0,1270.5,468.5,1702.5,359.1360474,1099.074829,496.5,1250.5,474.0,1020.5,1660879935883333.5,16.214275113067583,26.8833335
1615.0,335.5,1271.5,468.5,1702.5,357.3128357,1100.76416,495.4938354,1251.082275,474.0,1020.5,1660879935900000.0,16.16351485102766,26.9
1616.0,335.5,1271.5,468.5,1702.5,356.620697,1100.620728,495.4938354,1251.082275,474.0,1020.5,1660879935916666.8,16.16351485102766,26.91666675
1617.0,335.0,1272.844482,468.5,1702.5,356.1092834,1101.0,495.4556885,1250.654053,474.0,1020.5,1660879935933333.5,16.19224407461744,26.9333335
1618.0,334.1358032,1273.308594,468.6969604,1702.899048,354.5,1102.5,494.603363,1250.915649,474.0,1020.5,1660879935950000.0,16.16460309664541,26.95
1619.0,333.5,1273.5,468.6969604,1702.899048,354.5,1102.5,494.5,1251.0,474.0,1020.5,1660879935966666.8,16.157655438622566,26.96666675
1620.0,333.5,1274.5,468.6969604,1702.899048,352.8364868,1102.710693,494.5,1251.0,474.0,1020.5,1660879935983333.2,16.157655438622566,26.98333325
1621.0,333.0,1274.5,468.3435974,1702.76416,352.1699219,1103.169922,493.7857056,1251.0,474.0,1020.5,1660879936000000.0,16.149078093215664,27.0
1622.0,332.5,1275.780273,468.3435974,1702.76416,351.5,1104.0,493.7729492,1250.67627,463.5,1022.0,1660879936016666.8,18.80220880391992,27.01666675
1623.0,331.5,1276.5,468.3435974,1702.76416,350.7212219,1104.721191,493.2690735,1250.646606,460.5,1022.0,1660879936033333.2,19.536681103322824,27.03333325
1624.0,331.5,1276.5,468.3435974,1702.76416,349.5925903,1104.740723,493.1223755,1250.56543,460.3673096,1022.0,1660879936050000.0,19.574366355506985,27.05
1625.0,331.5,1276.5,468.3435974,1702.76416,349.0,1106.0,492.7402039,1250.5,460.3673096,1022.0,1660879936066666.5,19.575537695716857,27.0666665
1626.0,331.5,1276.5,468.3435974,1702.76416,348.0,1106.5,492.5,1250.5,459.5,1023.5,1660879936083333.2,19.839524242072386,27.08333325
1627.0,331.5,1276.5,468.3435974,1702.76416,346.8624268,1107.105835,492.1898193,1250.5,459.5,1023.5,1660879936100000.0,19.835559138383715,27.1
1628.0,329.6396484,1278.639648,468.4338684,1702.78833,346.0,1108.0,492.0,1250.5,459.5,1023.5,1660879936116666.5,19.833099302418315,27.1166665
1629.0,329.0,1280.0,468.4338684,1702.78833,344.7212219,1108.721191,492.0,1250.5,455.0,1024.0,1660879936133333.5,20.962959573802266,27.1333335
1630.0,328.0,1280.5,468.620697,1702.620728,344.1923218,1109.0,491.2690735,1250.646606,455.0,1024.0,1660879936150000.0,20.94094865509242,27.15
1631.0,328.0,1280.5,468.620697,1702.620728,343.0,1110.0,491.1687317,1250.637817,450.5,1024.0,1660879936166666.8,22.046283893663833,27.16666675
1632.0,328.0,1280.5,468.620697,1702.620728,342.0,1110.623169,490.5,1250.5,450.5,1024.0,1660879936183333.5,22.051538092896035,27.1833335
1633.0,326.0,1282.5,468.6871643,1703.030762,341.2113953,1110.788574,490.5,1250.5,450.5,1024.0,1660879936200000.0,22.051538092896035,27.2
1634.0,326.1358032,1283.308594,468.6871643,1703.030762,340.3333435,1111.666626,489.870636,1250.696533,450.5,1024.0,1660879936216666.8,22.025802057982308,27.21666675
