Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
1052.0,372.5,1237.5,468.3227539,1691.137573,418.1307068,1072.398682,518.4047852,1245.464233,540.0,1017.809509,1660879926516666.8,0.0812450001455398,17.51666675,0.4480238233326476,0.5632744986736983,0.5029060883579014,0.623510587648977,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.2898259265678715,-1.497980261725432,-1.2241688795879324,0.0193120247706256,0.0,0.01848843670910934,0.014623208933937093,0.014628757457009747,0.0
1053.0,372.5,1237.5,468.3227539,1691.137573,418.1307068,1072.398682,518.4047852,1245.464233,540.0,1017.809509,1660879926533333.2,0.0812450001455398,17.53333325,0.4480238233326476,0.5632744986736983,0.5029060883579014,0.623510587648977,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.2898259265678715,-1.497980261725432,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1054.0,372.5,1237.5,468.3227539,1691.137573,417.9642944,1072.607178,518.4047852,1245.464233,540.0,1017.809509,1660879926550000.0,0.0812450001455398,17.55,0.4480238233326476,0.5632744986736983,0.5027059360902559,0.623510587648977,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.290076694823092,-1.497980261725432,-1.2241688795879324,0.0,0.0,0.0,0.01925108654210693,0.0,0.0
1055.0,372.5,1237.5,468.3227539,1691.137573,418.0,1072.5,518.4146118,1245.369873,540.0,1017.809509,1660879926566666.5,0.0812802014203176,17.5666665,0.4480238233326476,0.5632744986736983,0.5027488809477764,0.623522406577574,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.289947786642321,-1.4978667703751782,-1.2241688795879324,0.0021120976076439,0.0,0.0,0.008152403785733515,0.006846305949943633,0.0
1056.0,372.5,1237.5,468.3227539,1691.137573,418.0,1072.5,518.4146118,1245.369873,540.0,1017.809509,1660879926583333.2,0.0812802014203176,17.58333325,0.4480238233326476,0.5632744986736983,0.5027488809477764,0.623522406577574,0.6494842002674623,-1.4884012922796013,-2.0340132113743743,-1.289947786642321,-1.4978667703751782,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1057.0,372.1358032,1237.691406,468.4153137,1691.174805,418.0,1072.5,518.4047852,1245.464233,540.0,1017.809509,1660879926600000.0,0.0812450001455398,17.6,0.447585786170818,0.5633858248360685,0.5027488809477764,0.623510587648977,0.6494842002674623,-1.4886315055626314,-2.0340579921072344,-1.289947786642321,-1.497980261725432,-1.2241688795879324,-0.0021120659263378,0.029690890168164532,0.007199707109932815,0.0,0.006846305949943633,0.0
1058.0,372.1358032,1237.691406,468.4153137,1691.174805,418.0,1072.5,518.4047852,1245.464233,540.0,1017.809509,1660879926616666.5,0.0812450001455398,17.6166665,0.447585786170818,0.5633858248360685,0.5027488809477764,0.623510587648977,0.6494842002674623,-1.4886315055626314,-2.0340579921072344,-1.289947786642321,-1.497980261725432,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1059.0,372.1358032,1237.691406,468.4153137,1691.174805,418.0,1072.623169,518.4047852,1245.464233,540.0,1017.809509,1660879926633333.5,0.0812450001455398,17.6333335,0.447585786170818,0.5633858248360685,0.5027488809477764,0.623510587648977,0.6494842002674623,-1.4886315055626314,-2.0340579921072344,-1.290095927974659,-1.497980261725432,-1.2241688795879324,0.0,0.0,0.0,0.00888847994028552,0.0,0.0
1060.0,372.46875,1237.625,468.4153137,1691.174805,418.0,1072.5,518.4185791,1245.37207,540.0,1017.809509,1660879926650000.0,0.0812879234336338,17.65,0.4479862374414284,0.5633858248360685,0.5027488809477764,0.6235271782417734,0.6494842002674623,-1.488551635844478,-2.0340579921072344,-1.289947786642321,-1.4978694128136745,-1.2241688795879324,0.00257542303987,0.024500314513103503,0.0,0.00888847994028552,0.0067250148271844785,0.0
1061.0,372.46875,1237.625,468.4153137,1691.174805,418.0,1072.5,518.4285889,1245.277832,540.0,1017.809509,1660879926666666.8,0.081323515072879,17.66666675,0.4479862374414284,0.5633858248360685,0.5027488809477764,0.6235392175138991,0.6494842002674623,-1.488551635844478,-2.0340579921072344,-1.289947786642321,-1.4977560681987394,-1.2241688795879324,0.0021354876772733,0.0,0.0,0.0,0.0068389330241739555,0.0
1062.0,372.5,1237.5,468.5,1691.0625,417.8531189,1072.51416,518.5,1245.235718,540.0,1017.809509,1660879926683333.5,0.0814758591372095,17.6833335,0.4480238233326476,0.5634876811579742,0.5025722199222803,0.6236251071086653,0.6494842002674623,-1.4884012922796013,-2.0339229174348064,-1.2899648175613505,-1.4977054156476095,-1.2241688795879324,0.0091405981568405,0.009298235971775296,0.010150446236364258,0.010648803335414112,0.005982786334998273,0.0
1063.0,372.5,1237.5,468.5,1691.0625,417.7261963,1072.607178,518.5654297,1245.122314,540.0,1017.809509,1660879926700000.0,0.0816277961641241,17.7,0.4480238233326476,0.5634876811579742,0.502419563953101,0.6237038025834397,0.6494842002674623,-1.4884012922796013,-2.0339229174348064,-1.290076694823092,-1.4975690191545594,-1.2241688795879324,0.009116312778004,0.0,0.0,0.011355761525985846,0.009448234323873482,0.0
1064.0,372.5,1237.5,468.5,1691.0625,417.8907166,1072.415283,518.5654297,1245.122314,540.0,1017.809509,1660879926716666.8,0.0816277961641241,17.71666675,0.4480238233326476,0.5634876811579742,0.5026174405002736,0.6237038025834397,0.6494842002674623,-1.4884012922796013,-2.0339229174348064,-1.2898458933960355,-1.4975690191545594,-1.2241688795879324,0.0,0.0,0.0,0.018240831558569724,0.0,0.0
1065.0,372.5,1237.5,468.5,1691.0625,418.0,1072.5,518.5654297,1245.122314,540.0,1017.809509,1660879926733333.2,0.0816277961641241,17.73333325,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6237038025834397,0.6494842002674623,-1.4884012922796013,-2.0339229174348064,-1.289947786642321,-1.4975690191545594,-1.2241688795879324,0.0,0.0,0.0,0.009978565506224127,0.0,0.0
1066.0,372.5,1237.5,468.5,1691.0625,418.0,1072.5,518.5654297,1245.122314,540.0,1017.809509,1660879926750000.0,0.0816277961641241,17.75,0.4480238233326476,0.5634876811579742,0.5027488809477764,0.6237038025834397,0.6494842002674623,-1.4884012922796013,-2.0339229174348064,-1.289947786642321,-1.4975690191545594,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1067.0,372.0,1237.5,468.5,1691.0625,418.1307068,1072.398682,518.6625977,1245.036621,540.0,1017.809509,1660879926766666.8,0.0818402255359278,17.76666675,0.4474224490731407,0.5634876811579742,0.5029060883579014,0.6238206712515353,0.6494842002674623,-1.4884012922796013,-2.0339229174348064,-1.2898259265678715,-1.4974659520257196,-1.2241688795879324,0.0127456985797299,0.03608245557041423,0.0,0.011934427977703532,0.00934943993333045,0.0
1068.0,371.5,1237.0,468.5,1691.0625,417.7261963,1072.607178,518.6625977,1245.036621,540.0,1017.809509,1660879926783333.2,0.0818402255359278,17.78333325,0.4468210748136338,0.5634876811579742,0.502419563953101,0.6238206712515353,0.6494842002674623,-1.4877999180200945,-2.0339229174348064,-1.290076694823092,-1.4974659520257196,-1.2241688795879324,0.0,0.05102829803139972,0.0,0.0328409282976872,0.0,0.0
1069.0,371.5,1237.0,468.5,1691.259766,418.1635132,1072.289307,518.6625977,1245.036621,540.0,1017.809509,1660879926800000.0,0.0818402255359278,17.8,0.4468210748136338,0.5634876811579742,0.5029455462069157,0.6238206712515353,0.6494842002674623,-1.4877999180200945,-2.034160178824158,-1.2896943759486044,-1.4974659520257196,-1.2241688795879324,0.0,0.0,0.0142356833611057,0.03901499956712687,0.0,0.0
1070.0,371.5,1237.0,468.5,1691.259766,418.2789001,1072.136108,518.6625977,1245.036621,540.0,1017.809509,1660879926816666.5,0.0818402255359278,17.8166665,0.4468210748136338,0.5634876811579742,0.5030843276300042,0.6238206712515353,0.6494842002674623,-1.4877999180200945,-2.034160178824158,-1.2895101160782398,-1.4974659520257196,-1.2241688795879324,0.0,0.0,0.0,0.013840633641435373,0.0,0.0
1071.0,371.5,1237.0,468.5,1691.259766,418.3986816,1072.130737,518.8977051,1245.056763,540.0,1017.809509,1660879926833333.2,0.082316841296302,17.83333325,0.4468210748136338,0.5634876811579742,0.5032283946517344,0.6241034463286945,0.6494842002674623,-1.4877999180200945,-2.034160178824158,-1.2895036561159443,-1.4974901777863896,-1.2241688795879324,0.0285968026384404,0.0,0.0,0.00865270687744878,0.01702865450565079,0.0
1072.0,371.5,1237.0,468.5,1691.259766,418.2893066,1072.163574,519.0,1245.0,540.0,1017.809509,1660879926850000.0,0.0825354098050193,17.85,0.4468210748136338,0.5634876811579742,0.5030968440324672,0.6242264813681722,0.6494842002674623,-1.4877999180200945,-2.034160178824158,-1.2895431507690631,-1.4974219061722047,-1.2241688795879324,0.0131140449528117,0.0,0.0,0.008241080936162864,0.008442457182220186,0.0
1073.0,371.5,1237.0,468.5,1691.259766,418.2893066,1072.163574,519.0,1245.0,540.0,1017.809509,1660879926866666.5,0.0825354098050193,17.8666665,0.4468210748136338,0.5634876811579742,0.5030968440324672,0.6242264813681722,0.6494842002674623,-1.4877999180200945,-2.034160178824158,-1.2895431507690631,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1074.0,372.5,1237.0,469.0,1692.0,418.2893066,1072.163574,519.0,1245.0,540.0,1017.809509,1660879926883333.5,0.0825354098050193,17.8833335,0.4480238233326476,0.5640890554174812,0.5030968440324672,0.6242264813681722,0.6494842002674623,-1.4877999180200945,-2.035050494171382,-1.2895431507690631,-1.4974219061722047,-1.2241688795879324,0.0,0.07216491114082846,0.06446335938345431,0.0,0.0,0.0
1075.0,372.3986816,1236.869263,469.0,1692.0,418.2893066,1072.163574,519.0,1245.0,540.0,1017.809509,1660879926900000.0,0.0825354098050193,17.9,0.4479019627770987,0.5640890554174812,0.5030968440324672,0.6242264813681722,0.6494842002674623,-1.487642674286964,-2.035050494171382,-1.2895431507690631,-1.4974219061722047,-1.2241688795879324,0.0,0.011936168220457299,0.0,0.0,0.0,0.0
1076.0,372.2893066,1236.836426,469.0,1692.0,418.1547546,1072.089233,519.0,1245.0,540.0,1017.809509,1660879926916666.8,0.0825354098050193,17.91666675,0.4477704121578316,0.5640890554174812,0.502935011813737,0.6242264813681722,0.6494842002674623,-1.4876031796338451,-2.035050494171382,-1.2894537372414112,-1.4974219061722047,-1.2241688795879324,0.0,0.008241080936159674,0.0,0.011093421717698462,0.0,0.0
1077.0,372.2893066,1236.836426,469.0,1692.0,418.1547546,1072.089233,519.0,1245.0,540.0,1017.809509,1660879926933333.5,0.0825354098050193,17.9333335,0.4477704121578316,0.5640890554174812,0.502935011813737,0.6242264813681722,0.6494842002674623,-1.4876031796338451,-2.035050494171382,-1.2894537372414112,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1078.0,372.2893066,1236.836426,469.0,1692.0,418.1547546,1072.089233,519.0,1245.0,540.0,1017.809509,1660879926950000.0,0.0825354098050193,17.95,0.4477704121578316,0.5640890554174812,0.502935011813737,0.6242264813681722,0.6494842002674623,-1.4876031796338451,-2.035050494171382,-1.2894537372414112,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1079.0,372.2893066,1236.836426,469.0,1692.0,418.1547546,1072.089233,519.0,1245.0,540.0,1017.809509,1660879926966666.8,0.0825354098050193,17.96666675,0.4477704121578316,0.5640890554174812,0.502935011813737,0.6242264813681722,0.6494842002674623,-1.4876031796338451,-2.035050494171382,-1.2894537372414112,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,372.2893066,1236.836426,469.0,1692.0,418.1547546,1072.089233,519.0,1245.0,540.0,1017.809509,1660879926983333.2,0.0825354098050193,17.98333325,0.4477704121578316,0.5640890554174812,0.502935011813737,0.6242264813681722,0.6494842002674623,-1.4876031796338451,-2.035050494171382,-1.2894537372414112,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1081.0,372.6396484,1236.639648,468.4153137,1691.174805,418.3986816,1072.130737,519.0922241,1245.0,540.0,1017.809509,1660879927000000.0,0.0827237750189898,18.0,0.4481917852389303,0.5633858248360685,0.5032283946517344,0.6243374037678645,0.6494842002674623,-1.4873665051857707,-2.0340579921072344,-1.2895036561159443,-1.4974219061722047,-1.2241688795879324,0.0113018563289485,0.028997452375085015,0.07298312786320939,0.017855962063070677,0.006655343981540884,0.0
1082.0,372.2893066,1236.836426,468.4153137,1691.174805,418.2789001,1072.136108,519.0922241,1245.0,540.0,1017.809509,1660879927016666.8,0.0827237750189898,18.01666675,0.4477704121578316,0.5633858248360685,0.5030843276300042,0.6243374037678645,0.6494842002674623,-1.4876031796338451,-2.0340579921072344,-1.2895101160782398,-1.4974219061722047,-1.2241688795879324,0.0,0.028997452375085015,0.0,0.00865270687744878,0.0,0.0
1083.0,372.2893066,1236.836426,468.4153137,1691.174805,418.1547546,1072.089233,519.0922241,1245.0,540.0,1017.809509,1660879927033333.2,0.0827237750189898,18.03333325,0.4477704121578316,0.5633858248360685,0.502935011813737,0.6243374037678645,0.6494842002674623,-1.4876031796338451,-2.0340579921072344,-1.2894537372414112,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.009576305677393877,0.0,0.0
1084.0,372.5166626,1236.599976,468.4153137,1691.174805,418.3986816,1072.130737,519.0922241,1245.0,540.0,1017.809509,1660879927050000.0,0.0827237750189898,18.05,0.4480438642501205,0.5633858248360685,0.5032283946517344,0.6243374037678645,0.6494842002674623,-1.4873187897465243,-2.0340579921072344,-1.2895036561159443,-1.4974219061722047,-1.2241688795879324,0.0,0.023671779764840514,0.0,0.017855962063070677,0.0,0.0
1085.0,372.5,1236.246948,468.4153137,1691.174805,418.2530823,1072.055542,519.0922241,1245.0,540.0,1017.809509,1660879927066666.5,0.0827237750189898,18.0666665,0.4480238233326476,0.5633858248360685,0.50305327530929,0.6243374037678645,0.6494842002674623,-1.486894185842354,-2.0340579921072344,-1.2894132154410571,-1.4974219061722047,-1.2241688795879324,0.0,0.025504595854768046,0.0,0.011825678804193489,0.0,0.0
1086.0,372.381958,1236.479126,468.4153137,1691.174805,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927083333.2,0.0827237750189898,18.08333325,0.4478818484919662,0.5633858248360685,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4871734375880017,-2.0340579921072344,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.018796228722843006,0.0,0.018264034336635905,0.0,0.0
1087.0,372.381958,1236.479126,468.4153137,1691.174805,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927100000.0,0.0827237750189898,18.1,0.4478818484919662,0.5633858248360685,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4871734375880017,-2.0340579921072344,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1088.0,372.2907715,1236.709229,468.5,1691.5,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927116666.5,0.0827237750189898,18.1166665,0.4477721740641371,0.5634876811579742,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4874501936304725,-2.034449119911875,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.017861707471276595,0.02425036930751212,0.0,0.0,0.0
1089.0,372.2907715,1236.709229,468.4153137,1691.174805,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927133333.5,0.0827237750189898,18.1333335,0.4477721740641371,0.5633858248360685,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4874501936304725,-2.0340579921072344,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.02425036930751212,0.0,0.0,0.0
1090.0,372.2789001,1236.136108,468.4153137,1691.174805,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927150000.0,0.0827237750189898,18.15,0.4477578957553685,0.5633858248360685,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4867608731965063,-2.0340579921072344,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.04136809774239878,0.0,0.0,0.0,0.0
1091.0,372.3986816,1236.130737,468.5,1691.5,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927166666.8,0.0827237750189898,18.16666675,0.4479019627770987,0.5634876811579742,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4867544132342108,-2.034449119911875,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.00865270687744878,0.02425036930751212,0.0,0.0,0.0
1092.0,372.5319214,1236.248169,468.5,1691.5,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927183333.5,0.0827237750189898,18.1833335,0.4480622167492225,0.5634876811579742,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4868956543982956,-2.034449119911875,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.012816764304947765,0.0,0.0,0.0,0.0
1093.0,372.5319214,1236.248169,468.5,1691.5,418.5,1072.0,519.0922241,1245.0,540.0,1017.809509,1660879927200000.0,0.0827237750189898,18.2,0.4480622167492225,0.5634876811579742,0.5033502552072833,0.6243374037678645,0.6494842002674623,-1.4868956543982956,-2.034449119911875,-1.289346412382814,-1.4974219061722047,-1.2241688795879324,0.0,0.0,0.0,0.0,0.0,0.0
1094.0,372.5101929,1236.136108,468.5,1691.5,418.5,1072.0,519.0985107,1244.765137,540.0,1017.809509,1660879927216666.8,0.0827773222752058,18.21666675,0.4480360828280271,0.5634876811579742,0.5033502552072833,0.6243449649667042,0.6494842002674623,-1.4867608731965063,-2.034449119911875,-1.289346412382814,-1.4971394250467838,-1.2241688795879324,0.0032128193088634,0.008237489611171996,0.0,0.0,0.01695493817768539,0.0
1095.0,372.5101929,1236.136108,468.6666565,1691.333374,418.2530823,1072.055542,519.0985107,1244.765137,540.0,1017.809509,1660879927233333.2,0.0827773222752058,18.23333325,0.4480360828280271,0.5636881270165333,0.50305327530929,0.6243449649667042,0.6494842002674623,-1.4867608731965063,-2.034248710737146,-1.2894132154410571,-1.4971394250467838,-1.2241688795879324,0.0,0.0,0.017006838809866847,0.018264034336635905,0.0,0.0
1096.0,372.6231995,1236.0,468.6763306,1691.227051,418.5,1072.0,519.269104,1244.646606,540.0,1017.809509,1660879927250000.0,0.0831473801624512,18.25,0.4481720013488158,0.5636997625259811,0.5033502552072833,0.6245501458056328,0.6494842002674623,-1.4865971695010805,-2.034120830906359,-1.289346412382814,-1.4969968620620764,-1.2241688795879324,0.0222033622179141,0.0127664356451626,0.007704485078698679,0.018264034336635905,0.014990802933120986,0.0
1097.0,372.6231995,1236.0,468.6763306,1691.227051,418.7160645,1071.716064,519.1687012,1244.637817,540.0,1017.809509,1660879927266666.8,0.0829432054498811,18.26666675,0.4481720013488158,0.5636997625259811,0.5036101264646697,0.6244293864866279,0.6494842002674623,-1.4865971695010805,-2.034120830906359,-1.2890049087793194,-1.4969862911053429,-1.2241688795879324,-0.0122504215020994,0.0,0.0,0.025748165251441434,0.007273266783917927,0.0
1098.0,372.6231995,1236.0,468.6666565,1691.333374,418.7160645,1071.716064,519.1687012,1244.637817,540.0,1017.809509,1660879927283333.2,0.0829432054498811,18.28333325,0.4481720013488158,0.5636881270165333,0.5036101264646697,0.6244293864866279,0.6494842002674623,-1.4865971695010805,-2.034248710737146,-1.2890049087793194,-1.4969862911053429,-1.2241688795879324,0.0,0.0,0.007704485078698679,0.0,0.0,0.0
1099.0,372.6349182,1235.769897,468.6666565,1691.333374,418.6000061,1071.483276,519.1687012,1244.637817,540.0,1017.809509,1660879927300000.0,0.0829432054498811,18.3,0.4481860959978856,0.5636881270165333,0.5034705373959506,0.6244293864866279,0.6494842002674623,-1.4863204134586097,-2.034248710737146,-1.2887249233570752,-1.4969862911053429,-1.2241688795879324,0.0,0.016626882998186692,0.0,0.018771174741886373,0.0,0.0
