Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
855.0,458.5,950.5,508.5,1256.5,474.9534912,847.4805908,565.53125,984.625,570.53125,809.375,1660608621113333.5,-3.444647099737617,14.2333335,0.7058408409798842,0.7828136698762729,0.7311702762376009,0.8706108028362162,0.8783080857258551,-1.4632534773203487,-1.9343271901662475,-1.3046595701731758,-1.5157874330421341,-1.2459976677602917
856.0,458.5,950.8101807,508.5,1256.5,474.0,848.5,566.0,984.8627319,568.2380981,808.6190186,1660608621130000.0,-2.689573856190616,14.25,0.7058408409798842,0.7828136698762729,0.7297024179377647,0.8713324231071199,0.8747778779492125,-1.46373098703931,-1.9343271901662475,-1.3062289063717158,-1.5161534109793724,-1.2448338672212707
857.0,458.4857178,952.0952148,508.5,1256.5,473.7967529,848.5853882,566.0,984.8627319,568.2380981,808.6190186,1660608621146666.8,-2.689573856190616,14.26666675,0.7058188541531468,0.7828136698762729,0.7293895278527249,0.8713324231071199,0.8747778779492125,-1.4657092412374166,-1.9343271901662475,-1.3063603577978833,-1.5161534109793724,-1.2448338672212707
858.0,458.5,952.5,508.8101807,1256.5,473.0843811,849.3966064,566.145813,984.854187,566.2380981,808.6190186,1660608621163333.5,-2.040047943260423,14.2833335,0.7058408409798842,0.7832911795952341,0.7282928623992847,0.8715568958891172,0.871698964793357,-1.4663323904762045,-1.9343271901662475,-1.307609192992008,-1.5161402564768596,-1.2448338672212707
859.0,458.379303,952.6206665,509.0,1256.5,472.2711182,850.3911133,566.3603516,984.6396484,565.7619019,808.3237915,1660608621180000.0,-1.8886508432607887,14.3,0.705655033189298,0.7835833981652368,0.7270408794782951,0.8718871687481066,0.8709658814208827,-1.4665181513133647,-1.9343271901662475,-1.3091401931810076,-1.5158099836178702,-1.244379377920193
860.0,458.3549805,954.3549805,509.277771,1256.428589,471.3963928,850.5134888,566.6296387,984.3765259,564.7886353,808.2113647,1660608621196666.8,-1.5762740285018235,14.31666675,0.7056175897566814,0.7840110145583443,0.7256942777073846,0.8723017245455528,0.8694675797514354,-1.4691880524088572,-1.9342172560325612,-1.3093285849494598,-1.5154049179544444,-1.2442063017433977
861.0,457.8907166,954.5847168,509.3178406,1256.5,471.5340881,851.4318237,567.0,984.3768311,564.2592773,808.3629761,1660608621213333.2,-1.4049625326913526,14.33333325,0.704902875641932,0.7840726999676393,0.7259062536427193,0.8728718796850476,0.8686526560962566,-1.469541721467081,-1.9343271901662475,-1.3107423216520053,-1.515405387796592,-1.2444397009104167
862.0,457.3259277,955.3259277,510.0,1256.5,470.3227539,851.8624268,567.0,984.5,563.6581421,808.222229,1660608621230000.0,-1.2093419135212995,14.35,0.7040334076546865,0.7851228547431646,0.7240414572404604,0.8728718796850476,0.8677272345583926,-1.4706827834627176,-1.9343271901662475,-1.3114052164267764,-1.515595000969893,-1.2442230268614973
863.0,457.0,956.5,510.3333435,1256.333374,469.603363,852.7426147,567.0,984.0,562.2592773,808.3629761,1660608621246666.8,-0.7559086733495204,14.36666675,0.7035316561129925,0.785636022586949,0.722933986187354,0.8728718796850476,0.8655737429404011,-1.4724902167879155,-1.9340706766744937,-1.312760227479244,-1.5148252726809293,-1.2444397009104167
864.0,456.9166565,956.7301636,510.5,1256.5,468.6666565,853.666687,567.0,984.0,561.2424316,808.5757446,1660608621263333.5,-0.4222176778825151,14.3833335,0.70340335241369,0.7858925830321284,0.7214919672043413,0.8728718796850476,0.8640083531387985,-1.472844543655935,-1.9343271901662475,-1.3141827966599597,-1.5148252726809293,-1.2447672487773174
865.0,456.7301636,958.083313,510.5,1256.5,468.0,854.5,567.0,984.0,560.1190186,808.4761963,1660608621280000.2,-0.0570462138800766,14.40000025,0.7031162546920482,0.7858925830321284,0.720465678470198,0.8728718796850476,0.862278907606219,-1.4749276584006838,-1.9343271901662475,-1.3154656458392826,-1.5148252726809293,-1.2446139984920608
866.0,456.5,958.5,510.7761841,1256.414307,467.931366,854.7990112,567.0,984.1372681,558.6349487,808.4761963,1660608621296666.8,0.4261715991188799,14.41666675,0.7027619278240287,0.7863177564615925,0.7203600194074286,0.8728718796850476,0.8599942464365593,-1.475569129943771,-1.9341952695137152,-1.3159259605979967,-1.515036590960414,-1.2446139984920608
867.0,456.3459778,959.7384033,511.0,1256.5,466.1898193,856.5,567.222229,984.3418579,558.0,809.0,1660608621313333.5,0.6400009474884332,14.4333335,0.7025248173350918,0.7866623113210923,0.7176789838843451,0.8732139915809038,0.8590167704836976,-1.4774755980500833,-1.9343271901662475,-1.3185445589951381,-1.515351548073801,-1.2454203715435688
868.0,455.8312683,960.3621216,511.125,1256.402832,465.3178406,856.5,567.0,984.5,556.3768311,809.0,1660608621330000.2,1.1685173227700494,14.45000025,0.7017324444095948,0.7868547433933333,0.7163366105388173,0.8728718796850476,0.8565179724435049,-1.4784357852897925,-1.9341776042494834,-1.3185445589951381,-1.515595000969893,-1.2454203715435688
869.0,455.3178406,961.5,511.6088867,1256.271118,464.0,858.5,566.8863525,984.6514893,554.9523926,809.5952148,1660608621346666.8,1.643904109013408,14.46666675,0.7009420447595395,0.7875996659566201,0.7143078521584869,0.8726969242936077,0.8543251112248264,-1.4801874996775544,-1.933974836265778,-1.3216234721509936,-1.5158282121692637,-1.2463366788827088
870.0,455.0,962.5,512.0,1256.5,463.3178406,858.5,567.0,985.0,554.0,809.666687,1660608621363333.5,1.9515672474483623,14.4833335,0.700452742957137,0.7882017678990201,0.7132576973829617,0.8728718796850476,0.8528589441719866,-1.481726956255482,-1.9343271901662475,-1.3216234721509936,-1.516364729258857,-1.2464467072311378
871.0,454.8089294,964.1097412,512.333313,1256.333374,462.5,860.0,567.0,985.0,552.46875,809.625,1660608621380000.0,2.4477626750612864,14.5,0.7001585980651184,0.7887148887893789,0.7119986672915953,0.8728718796850476,0.8505016512870347,-1.4842050829345834,-1.9340706766744937,-1.3239326570178853,-1.516364729258857,-1.2463825319047737
872.0,454.1898193,964.5,512.5,1256.5,461.2546692,860.7902832,567.0,985.0,550.5,809.5,1660608621396666.8,3.0821543444775257,14.51666675,0.6992055049492119,0.788971496187984,0.7100815345998392,0.8728718796850476,0.8474708461492394,-1.4848058694113375,-1.9343271901662475,-1.3251492636885511,-1.516364729258857,-1.2461900998325328
873.0,454.0,966.2402954,512.6206665,1256.379272,460.641571,862.0788574,567.0,985.0,549.0,809.5,1660608621413333.5,3.567173234370806,14.5333335,0.6989132863792092,0.7891572570251444,0.7091376965429336,0.8728718796850476,0.8451616612823477,-1.4874849786124051,-1.9341413346525074,-1.327132967716889,-1.516364729258857,-1.2461900998325328
874.0,453.0,966.7597046,513.333313,1256.333374,459.0888977,863.2311401,567.0,985.0,547.3063354,809.9008789,1660608621430000.0,4.128335081119519,14.55,0.6973738298012815,0.7902543453673067,0.7067474234178758,0.8728718796850476,0.8425543381730742,-1.4882845865219811,-1.9340706766744937,-1.3289068568990363,-1.516364729258857,-1.24680723549209
875.0,452.6821594,968.5,513.5,1256.0,458.0946045,864.5134888,567.5,985.0,545.7886353,810.2113647,1660608621446666.8,4.627757651449014,14.56666675,0.6968845279988789,0.7905109527659118,0.7052167522107469,0.8736416079740115,0.8402179047708077,-1.4909636957230488,-1.9335574618772837,-1.3308809770404486,-1.516364729258857,-1.2472852148992533
876.0,452.3743591,969.5794678,514.4143066,1255.776245,456.5,866.5,567.8627319,985.0,544.4736938,810.8771973,1660608621463333.2,5.078449027825289,14.58333325,0.6964106828023557,0.7919184880755246,0.7027619278240287,0.8742000179834907,0.8381936094290424,-1.49262548952842,-1.9332130007706894,-1.333939124774416,-1.516364729258857,-1.248310235275122
877.0,451.7652588,970.8356934,514.5,1256.0,455.670166,867.6175537,568.0,985.0,543.222229,811.3418579,1660608621480000.0,5.503174918850768,14.6,0.695472999338903,0.7920504093438395,0.7014844344141405,0.8744113362629754,0.8362670337106374,-1.4945593942917013,-1.9335574618772837,-1.3356595501690685,-1.516364729258857,-1.249025560092296
878.0,451.5,972.5,514.5908813,1255.969727,454.6190491,868.8225098,568.0,985.0,540.6396484,811.6396484,1660608621496666.8,6.351594710514786,14.61666675,0.6950646449343898,0.7921903171589351,0.6998662855882645,0.8744113362629754,0.8322912630179388,-1.4971215220347598,-1.9335108579082998,-1.3375145277633276,-1.516364729258857,-1.2494839956363655
879.0,451.5,974.5,514.6029663,1256.068604,454.0322571,870.9211426,568.0,985.0,539.2873535,812.2873535,1660608621513333.5,6.821770230783362,14.6333335,0.6950646449343898,0.7922089214916794,0.698962944783989,0.8744113362629754,0.8302094637388355,-1.5002004351906153,-1.933663074756356,-1.3407452818319425,-1.516364729258857,-1.2504811095131176
880.0,450.9772644,975.8408813,515.3911133,1256.093384,452.5,872.5,568.0,985.1555786,537.5,813.0,1660608621530000.2,7.431856016241131,14.65000025,0.6942599161764528,0.7934222395752035,0.6966041015123176,0.8744113362629754,0.8274579106361784,-1.5022646637281207,-1.933701222490357,-1.3431758642419824,-1.5166042357580118,-1.25157819785528
881.0,451.2271118,977.3259888,515.7056274,1256.264038,451.6088867,873.9111328,568.0,985.1555786,535.5,813.5,1660608621546666.8,8.106333869568058,14.66666675,0.6946445453998609,0.7939064203752995,0.6952322712809537,0.8744113362629754,0.8243789974803227,-1.5045509222379256,-1.9339639369132067,-1.345348241913272,-1.5166042357580118,-1.2523479261442438
882.0,451.0,978.5,516.1687012,1255.637817,450.3459778,875.2615967,568.0,985.5,534.0,813.666687,1660608621563333.5,8.582750936505755,14.6833335,0.6942949166454259,0.7946193023827754,0.6932880778675251,0.8744113362629754,0.8220698126134312,-1.5063582615023265,-1.93299989687552,-1.3474272224473811,-1.517134457547821,-1.2526045335428488
883.0,450.722229,980.4285889,516.5,1256.0,449.8433228,877.083313,568.0,985.5,531.8809814,814.4761963,1660608621580000.2,9.315650025391497,14.70000025,0.6938673002523184,0.795129322499695,0.6925142623213468,0.8744113362629754,0.8188076754909098,-1.50932724037055,-1.9335574618772837,-1.3502316755885344,-1.517134457547821,-1.2538507379596275
884.0,450.2755432,982.1777954,516.484436,1255.791138,448.6666565,878.666687,568.0,985.5,530.2416382,814.5,1660608621596666.8,9.842054273750932,14.71666675,0.6931796468592414,0.7951053623975162,0.6907028356457858,0.8744113362629754,0.8162839778181886,-1.512020067823129,-1.9332359278975046,-1.3526692111081542,-1.517134457547821,-1.2538873827221715
885.0,449.9729614,983.4189453,516.597229,1255.875,447.5877991,880.5878296,568.5,985.5,528.7210693,814.8639526,1660608621613333.5,10.34935815297121,14.7333335,0.6927138353168701,0.7952790023233104,0.6890419815247097,0.8751810645519393,0.8139431280228911,-1.5139307642008784,-1.9333650298050427,-1.3556267267208613,-1.517134457547821,-1.2544476719462954
886.0,449.5,984.5,517.1687012,1255.637817,447.0984802,881.7651367,568.5,985.5,527.5,815.5,1660608621630000.0,10.786298929819925,14.75,0.6919857317785342,0.7961587589607032,0.6882886963254005,0.8751810645519393,0.8120633448569006,-1.515595000969893,-1.93299989687552,-1.3574391398801975,-1.517134457547821,-1.2554268393000994
887.0,449.277771,986.4285889,517.666687,1255.666626,445.6897583,883.1550903,569.0,985.5,525.6762085,816.2380981,1660608621646666.8,11.420347378343054,14.76666675,0.6916436198826779,0.7969253864762279,0.6861200301299745,0.8759507928409032,0.8092556970354569,-1.5185639798381165,-1.9330442470800735,-1.3595789130927318,-1.517134457547821,-1.2565631092753005
888.0,449.1687317,987.3621216,517.7288818,1255.391113,445.670166,884.3824463,569.0,985.5,524.0,816.8444214,1660608621663333.5,12.002718608592405,14.7833335,0.6914757586150403,0.7970211326702007,0.6860898686348628,0.8759507928409032,0.8066752468341534,-1.5200011128938422,-1.9326201067799187,-1.361468374360391,-1.517134457547821,-1.257496517667836
889.0,448.5,988.5,518.333313,1255.333374,445.264801,885.5981445,569.0,985.5,522.5,817.5,1660608621680000.0,12.5346439432427,14.8,0.6904462752006064,0.7979516282569455,0.685465826819151,0.8759507928409032,0.8043660619672617,-1.521752827281604,-1.932531220096566,-1.3633398889511559,-1.517134457547821,-1.2585057524559549
890.0,448.6378479,989.8312988,518.5,1255.5,443.6278992,886.5814209,569.0,985.5,522.0,817.666687,1660608621696666.8,12.707674456984588,14.81666675,0.690658486057015,0.7982082356555507,0.6829458875757193,0.8759507928409032,0.8035963336782979,-1.5238023039764517,-1.9327877335883197,-1.3648536002730571,-1.517134457547821,-1.25876235985456
891.0,448.1898193,990.5,518.5,1255.5,442.8156738,887.8156738,569.0,985.5,520.0454712,817.8863525,1660608621713333.2,13.344693112900098,14.83333325,0.6899687654816452,0.7982082356555507,0.6816955018409293,0.8759507928409032,0.8005874214603884,-1.5248317404374598,-1.9327877335883197,-1.3667536790187886,-1.517134457547821,-1.2591005253534788
892.0,448.0921021,991.6140137,518.5,1255.5,442.5,888.5,569.0,985.5,519.2156982,818.3725586,1660608621730000.0,13.651176946082876,14.85,0.6898183340953284,0.7982082356555507,0.6812095357330398,0.8759507928409032,0.7993100219573517,-1.5265467161558264,-1.9327877335883197,-1.3678071694888267,-1.517134457547821,-1.2598490185323525
893.0,447.722229,992.4285889,518.5,1255.5,442.0227356,890.1591187,569.0,985.5,517.7583618,818.5,1660608621746666.8,14.121222634975188,14.86666675,0.6892489305185351,0.7982082356555507,0.680474807913049,0.8759507928409032,0.7970665158501181,-1.5278007193056833,-1.9327877335883197,-1.370361310685105,-1.517134457547821,-1.2600452090338827
894.0,447.6278992,993.5814209,518.6772461,1255.862427,440.6450195,890.6450195,569.0,985.5,516.6013184,818.8300781,1660608621763333.5,14.5157308127726,14.8833335,0.6891037138874304,0.7984810983301077,0.678353873800387,0.8759507928409032,0.7952852977770402,-1.529575454111329,-1.9333456742174884,-1.3711093338678852,-1.517134457547821,-1.2605533499361576
895.0,447.5,994.5,518.6772461,1255.862427,440.5541077,891.7056274,569.0,985.5,516.2679443,819.3006592,1660608621780000.2,14.666610588044168,14.90000025,0.6889068186226787,0.7984810983301077,0.6782139190318658,0.8759507928409032,0.7947720828258844,-1.5309895667491709,-1.9333456742174884,-1.3727420936761423,-1.517134457547821,-1.2612777891060012
896.0,447.5,995.0,519.0302734,1255.590942,440.0,892.5,569.0,985.5,514.7210693,819.8639526,1660608621796666.8,15.207285106598782,14.91666675,0.6889068186226787,0.7990245685292808,0.6773608942882203,0.8759507928409032,0.7923907359319023,-1.5317592950381347,-1.9329277348484297,-1.373964995800538,-1.517134457547821,-1.2621449548359343
897.0,447.150177,995.6226807,519.0302734,1255.590942,439.5340881,892.7651367,569.0,985.5,514.6013184,819.8692627,1660608621813333.5,15.245228137697383,14.9333335,0.6883682813042182,0.7990245685292808,0.6766436431490306,0.8759507928409032,0.7922063846211845,-1.5327178849376986,-1.9329277348484297,-1.374373162237403,-1.517134457547821,-1.262153129504309
898.0,447.2051392,996.1721802,519.0302734,1255.590942,439.6897583,893.1550903,569.0,985.5,513.6396484,820.3603516,1660608621830000.2,15.596195952301542,14.95000025,0.6884528932245456,0.7990245685292808,0.6768832906624078,0.8759507928409032,0.7907259354138889,-1.5335638155575413,-1.9329277348484297,-1.3749734788720096,-1.517134457547821,-1.262909139541761
899.0,447.3178406,996.5,519.0302734,1255.590942,439.3942261,894.0865479,569.0,985.5,513.0939941,819.8290405,1660608621846666.8,15.710388408872603,14.96666675,0.6886263921361173,0.7990245685292808,0.6764283316731284,0.8759507928409032,0.7898859243124793,-1.5340684799050264,-1.9329277348484297,-1.3764074174013905,-1.517134457547821,-1.26209120917394
900.0,447.1687317,996.6378784,519.1333618,1255.789795,439.0,894.5,569.0,985.666687,512.6231689,820.0,1660608621863333.5,15.85969066601054,14.9833335,0.6883968454591848,0.7991832686447687,0.6758214377102926,0.8759507928409032,0.7891611093612851,-1.5342807377148604,-1.9332338604073203,-1.3770439089563935,-1.517391064946426,-1.2623543939007744
901.0,446.8312683,996.6378784,519.0294189,1255.700928,439.0,894.5,569.0,985.666687,512.5101929,820.1360474,1660608621880000.0,15.909084304461617,15.0,0.6878773352082448,0.7990232530636349,0.6758214377102926,0.8759507928409032,0.7889871877149371,-1.5342807377148604,-1.9330970535196095,-1.3770439089563935,-1.517391064946426,-1.2625638329656144
902.0,446.8312683,996.6378784,519.0294189,1255.700928,439.1476746,894.2827148,568.5,985.5,512.5238037,820.1190186,1660608621896666.8,15.926170201036904,15.01666675,0.6878773352082448,0.7990232530636349,0.6760487763446554,0.8751810645519393,0.7890081409505281,-1.5342807377148604,-1.9330970535196095,-1.3767094078259672,-1.517134457547821,-1.2625376178674401
903.0,446.8312683,996.6378784,519.0294189,1255.700928,438.7696228,894.1274414,568.5,985.5,512.5,820.2416382,1660608621913333.5,15.94648254033728,15.0333335,0.6878773352082448,0.7990232530636349,0.675466782014348,0.8751810645519393,0.788971496187984,-1.5342807377148604,-1.9330970535196095,-1.3764703711689599,-1.517134457547821,-1.262726385417243
904.0,446.8312683,996.3621216,518.6969604,1256.100952,438.5541077,893.7056274,568.5,985.5,512.6231689,820.0,1660608621930000.0,15.88278210429976,15.05,0.6878773352082448,0.7985114476389218,0.6751350058760103,0.8751810645519393,0.7891611093612851,-1.5338562220951923,-1.9337128730977386,-1.3758210068319978,-1.517134457547821,-1.2623543939007744
905.0,446.6628418,995.9693604,518.5,1256.5,438.5541077,893.7056274,568.5,985.5,512.5,819.5,1660608621946666.8,15.86863895298522,15.06666675,0.6876180499249226,0.7982082356555507,0.6751350058760103,0.8751810645519393,0.788971496187984,-1.5332515832822975,-1.9343271901662475,-1.3758210068319978,-1.517134457547821,-1.2615846656118104
906.0,446.168457,995.2938843,518.3125,1256.0,438.5541077,893.7056274,568.5,985.5,512.6762085,819.2380981,1660608621963333.2,15.786744275470411,15.08333325,0.686856965992535,0.7979195875471892,0.6751350058760103,0.8751810645519393,0.7892427615223958,-1.5322117171569194,-1.9335574618772837,-1.3758210068319978,-1.517134457547821,-1.2611814790090836
