Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
471.0,454.5,956.5,508.0,1258.0,467.9887695,852.7715454,564.0,985.5,561.5,808.6722412,1660608614713333.2,-0.4896580343745978,7.83333325
472.0,454.7301636,956.083313,508.0,1258.0,469.3904724,852.0,564.0,985.5,562.7092285,808.7092285,1660608614730000.0,-0.8813385545925837,7.85
473.0,455.0,954.5,507.7761841,1258.414307,470.4874878,851.4041748,564.0,985.5,564.8581543,808.6099243,1660608614746666.8,-1.577614018895315,7.86666675
474.0,455.1017456,954.0701904,507.125,1258.402832,470.5,850.5,564.53125,985.625,565.9714355,808.6142578,1660608614763333.5,-1.9388404885924715,7.8833335
475.0,455.7948608,953.1721802,507.125,1258.402832,472.5142822,850.0952148,564.53125,985.625,567.2270508,808.6763306,1660608614780000.2,-2.345513596574072,7.90000025
476.0,456.1898193,952.5,507.125,1258.402832,472.8888855,848.888916,565.0,985.5,568.3928833,809.0357056,1660608614796666.8,-2.7288077981372765,7.91666675
477.0,456.472229,952.0,507.0,1258.5,474.6256409,848.4205322,565.145813,985.854187,569.3418579,809.222229,1660608614813333.5,-3.032553563903796,7.9333335
478.0,456.5,950.8101807,506.8101807,1258.5,475.1056824,848.0,565.0,985.5,570.5,809.2416382,1660608614830000.2,-3.414604801644453,7.95000025
479.0,457.3178406,950.5,506.7761841,1258.414307,476.6830139,847.7745361,565.145813,985.854187,571.6199951,809.5,1660608614846666.8,-3.7741540765108175,7.96666675
480.0,457.4041748,950.3375244,506.5,1258.5,477.144043,846.8065796,565.2873535,985.7126465,572.5,809.2416382,1660608614863333.5,-4.059826669527039,7.9833335
481.0,458.3621521,949.8312988,506.5,1258.5,477.7896729,846.861084,565.3086548,985.8641968,572.9523926,809.5952148,1660608614880000.0,-4.207859045089645,8.0
482.0,458.5,949.5,506.5,1258.5,478.8913879,846.4419556,565.3086548,985.8641968,574.3603516,809.3603516,1660608614896666.8,-4.66058121737435,8.01666675
483.0,458.5,949.1898193,506.5,1258.5,479.2690735,846.3533936,565.7126465,985.7126465,574.5,809.5,1660608614913333.5,-4.713354154019589,8.0333335
484.0,459.3904724,949.0,506.5,1258.5,479.6378479,846.3374634,566.0,986.0,575.4423218,809.4230957,1660608614930000.0,-5.010232874530224,8.05
485.0,459.5,949.0,506.5,1258.5,479.8373108,846.3809814,566.0,986.0,576.0476074,809.5952148,1660608614946666.8,-5.209210512490021,8.06666675
486.0,459.5,949.0,506.5,1258.5,480.3616943,846.2198486,566.0,986.0,576.0476074,809.5952148,1660608614963333.2,-5.209210512490021,8.08333325
487.0,460.0,949.0,506.5,1258.5,480.2014771,846.1538696,566.0,986.0,576.0476074,809.5952148,1660608614980000.0,-5.209210512490021,8.1
488.0,459.5428467,949.0714111,506.6666565,1258.333374,480.2014771,846.1538696,566.0,986.0,576.5,809.5,1660608614996666.8,-5.353816306783099,8.11666675
489.0,459.5,949.1470337,507.0,1258.5,480.2014771,846.1538696,566.0,986.0,576.5,809.5,1660608615013333.5,-5.353816306783099,8.1333335
490.0,459.8148193,949.7830811,507.1687317,1258.362183,479.7729492,846.6763306,567.0,986.0,576.5,809.5,1660608615030000.2,-5.356729447736741,8.15000025
491.0,459.6095276,950.0,507.1687317,1258.362183,479.7729492,846.6763306,567.0,986.0,575.5,809.5,1660608615046666.8,-5.032950193819634,8.16666675
492.0,460.1898193,950.5,507.8312683,1258.362183,479.903717,847.2481689,567.1372681,986.0,575.5,809.5,1660608615063333.5,-5.03329776685349,8.1833335
493.0,460.0,950.5,508.0270386,1258.418945,478.7168884,846.9086914,567.854187,985.854187,575.0,809.5,1660608615080000.2,-4.877026627966563,8.20000025
494.0,460.0238037,950.8372803,508.5,1258.810181,478.8225098,847.4069214,568.0,986.0,574.5,809.5,1660608615096666.8,-4.71123104384084,8.21666675
495.0,460.0238037,951.8372803,508.5,1258.810181,478.125,848.402771,568.0,986.0,574.0476074,809.5952148,1660608615113333.5,-4.5656182499956035,8.2333335
496.0,459.6821594,952.5,508.5857239,1258.776245,477.603363,848.911377,568.0,986.0,572.9523926,809.5952148,1660608615130000.0,-4.210242147633798,8.25
497.0,459.7489624,952.7243042,508.5857239,1258.776245,477.5,849.333313,568.6231689,986.0,572.5,809.5,1660608615146666.8,-4.063729255065342,8.26666675
498.0,459.7489624,953.7243042,508.7761841,1258.414307,476.875,850.2175903,569.0,986.0,572.0,809.5,1660608615163333.5,-3.902092356989349,8.2833335
499.0,459.6821594,954.5,509.5,1259.0,476.2690735,850.3533936,569.0,986.0,570.5,809.5,1660608615180000.0,-3.415241432304934,8.3
500.0,459.5,955.5,509.597229,1258.875,475.5,851.8444214,569.0,986.0,570.0476074,809.5952148,1660608615196666.8,-3.2685761300700897,8.31666675
501.0,459.7309265,956.3533936,510.3333435,1258.666626,474.875,852.2175903,569.0,986.0,568.0476074,809.5952148,1660608615213333.2,-2.6189887444156446,8.33333325
502.0,459.6088867,956.9111328,510.5,1258.810181,473.4681702,852.6479492,569.0,986.0,567.0,808.706665,1660608615230000.0,-2.282008812376369,8.35
503.0,459.5,958.5,510.5,1258.810181,472.875,854.2175903,569.1372681,986.0,565.6613159,808.8709717,1660608615246666.8,-1.8488607175869864,8.36666675
504.0,459.6088867,958.9111328,510.5,1258.810181,472.0584106,854.7869263,570.0,986.0,564.3928833,808.7261963,1660608615263333.5,-1.4426650397037832,8.3833335
505.0,459.277771,960.4285889,511.1022644,1258.897705,471.2900391,855.8874512,570.0,986.0,562.9629517,809.0925903,1660608615280000.2,-0.9763904157463448,8.40000025
506.0,459.5,961.0,511.5750122,1258.462524,470.0,856.5,570.0,985.8627319,562.0,809.0,1660608615296666.8,-0.6669704408957406,8.41666675
507.0,459.0,962.5,512.3549805,1258.64502,468.8970642,857.7745361,569.777771,985.6581421,560.3910522,808.7435913,1660608615313333.5,-0.15094145109674678,8.4333335
508.0,458.7652588,962.8356934,512.3549805,1258.64502,468.0,858.5,569.9008789,985.6396484,558.5,809.2416382,1660608615330000.2,0.4693416303177028,8.45000025
509.0,458.5,964.5,512.5,1258.810181,466.5,860.0,569.9008789,985.6396484,556.9000244,809.5,1660608615346666.8,0.9927118505482383,8.46666675
510.0,458.0,964.7979736,512.5,1258.810181,465.9015198,860.5113525,569.854187,985.145813,556.6396484,809.3603516,1660608615363333.5,1.076618304960214,8.4833335
511.0,457.8312683,966.3621216,512.5,1259.0,465.3520508,861.8276978,569.7126465,985.2873535,554.5,809.5,1660608615380000.0,1.7725221936525488,8.5
512.0,457.1363525,967.3383789,512.9091187,1258.705688,463.3963928,862.5134888,570.0,985.1372681,552.9523926,809.5952148,1660608615396666.8,2.2764593851844004,8.51666675
513.0,456.722229,968.4285889,513.0913086,1258.716919,462.875,864.2175903,570.0,985.0,550.9523926,809.5952148,1660608615413333.5,2.924649807063996,8.5333335
514.0,456.0,970.2402954,513.5,1258.682129,461.2916565,865.1083374,570.0,985.0,549.0,809.5,1660608615430000.0,3.550517401553467,8.55
515.0,455.5,971.0,514.1375732,1258.677246,460.0984802,866.4886475,570.0,985.0,547.3603516,809.3603516,1660608615446666.8,4.071883512569143,8.56666675
516.0,455.277771,972.4285889,514.3549805,1258.64502,458.5,868.0,570.0,985.0,545.5,810.0,1660608615463333.2,4.696665396841428,8.58333325
517.0,454.8112488,973.7269287,514.4143066,1258.776245,457.3470459,868.6940918,570.0,985.0,543.6396484,810.3603516,1660608615480000.0,5.3105641980185885,8.6
518.0,454.4142761,974.7761841,514.5,1258.810181,456.5,870.5,570.0,985.0,541.7698364,810.3650513,1660608615496666.8,5.909622007528287,8.61666675
519.0,453.8312683,976.3621216,514.6450195,1258.64502,455.3721008,871.5814209,570.0,985.0,539.8863525,810.3485107,1660608615513333.5,6.509883129287919,8.6333335
520.0,454.5,978.0,515.0,1259.0,454.3621521,873.1687012,570.0,985.0,538.1307373,810.6013184,1660608615530000.2,7.082907308160411,8.65000025
521.0,454.0222168,978.9222412,515.1843262,1258.815674,453.5,874.5,570.0,984.5,536.222229,811.6581421,1660608615546666.8,7.7753709313181645,8.66666675
522.0,453.277771,980.5714111,515.6450195,1258.35498,452.3621521,876.1687012,570.0,984.5,534.0,812.0,1660608615563333.5,8.50584022319463,8.6833335
523.0,452.6772461,982.1375732,516.125,1258.217651,451.277771,877.7301636,570.0,984.5,532.2564087,812.6089478,1660608615580000.2,9.102041933209406,8.70000025
524.0,452.4886475,983.4091187,516.3743286,1258.420532,450.1687317,878.6378784,570.0,984.3768311,530.0,812.6231689,1660608615596666.8,9.825355540965392,8.71666675
525.0,451.6821594,984.5,516.666687,1258.666626,449.670105,880.9759521,570.0,984.0,528.1699219,813.1699219,1660608615613333.5,10.467135850751548,8.7333335
526.0,451.6278992,985.5814209,516.5,1258.5,447.748291,881.5306396,570.0,984.0,526.3928833,814.0357056,1660608615630000.0,11.097990214879896,8.75
527.0,451.0984802,986.7651367,516.6763306,1258.772949,447.0518494,883.0,570.0,984.0,524.5101929,814.1360474,1660608615646666.8,11.7003047201082,8.76666675
528.0,451.0,988.5,517.5856934,1258.776245,445.5,884.5,570.0,984.0,522.6071167,814.7261963,1660608615663333.5,12.349264245804033,8.7833335
529.0,450.5,989.8101807,517.5,1258.5,444.6628418,885.6206665,570.0,984.0,520.8300781,814.8300781,1660608615680000.0,12.914924620973581,8.8
530.0,450.0,990.5,517.8364868,1258.289307,443.5,887.0,570.0,984.0,519.6396484,815.6396484,1660608615696666.8,13.361306628212235,8.81666675
531.0,449.8312683,992.3621216,518.2738037,1258.392822,442.875,888.2175903,570.0,984.0,518.0,816.5,1660608615713333.2,13.955043556902922,8.83333325
532.0,449.2900391,993.1125488,518.5,1258.5,441.9255371,889.4680786,570.0,984.0,516.0370483,816.9074097,1660608615730000.0,14.606191300130854,8.85
533.0,449.4041748,994.3375244,518.5,1258.5,440.7056274,890.9091187,569.8627319,984.0,514.5,817.2416382,1660608615746666.8,15.119297004042318,8.86666675
534.0,448.8977356,995.8977051,518.5856934,1258.776245,440.1898193,892.5,569.8627319,984.0,513.0,818.0,1660608615763333.5,15.662174274575932,8.8833335
535.0,448.4041748,996.4874878,518.5856934,1258.776245,439.7733459,893.3933105,569.5238037,983.8809814,512.1360474,818.2789307,1660608615780000.2,15.976298276085673,8.90000025
536.0,448.5,998.1898193,518.5856934,1258.776245,438.7268982,895.1646729,569.6581421,983.777771,510.379303,818.5861816,1660608615796666.8,16.557301853918702,8.91666675
537.0,448.5,998.8101807,518.5,1258.5,438.5,896.1898193,569.5,983.5,509.5,819.0,1660608615813333.5,16.9030297405177,8.9333335
538.0,448.3333435,1000.333313,518.5,1258.5,437.6740723,897.3259277,569.5,983.5,508.0,820.0,1660608615830000.2,17.477640176025027,8.95000025
539.0,448.3621521,1001.168701,518.5,1258.5,437.5,898.5,569.5,983.5,506.2113953,820.7886353,1660608615846666.8,18.11817581184556,8.96666675
540.0,448.3333435,1002.333313,518.5,1258.5,436.842926,899.4406128,569.53125,983.375,505.6396484,820.6396484,1660608615863333.5,18.28689515372435,8.9833335
541.0,448.5,1002.810181,518.5,1258.5,436.7268982,900.1887817,569.5,983.0,504.8148193,821.5740967,1660608615880000.0,18.69145958740566,9.0
542.0,448.6450195,1003.64502,518.5,1258.5,436.6036072,900.8153076,569.3418579,983.222229,504.24823,821.5319214,1660608615896666.8,18.840186007811717,9.01666675
543.0,448.7301636,1004.083313,518.5,1258.5,436.3713074,901.2615967,569.0,983.0,503.2380981,821.6762085,1660608615913333.5,19.198504430121133,9.0333335
544.0,448.8101807,1004.5,518.5,1258.5,436.5,901.5,569.0,983.0,502.7407532,821.6370239,1660608615930000.0,19.344918889613645,9.05
545.0,449.0,1004.5,518.5,1258.5,435.9015198,902.2348633,569.0,983.0,502.7210999,821.8639526,1660608615946666.8,19.379242909583027,9.06666675
546.0,449.0,1004.5,518.5,1258.5,436.0227356,902.1591187,569.0,983.0,502.2893066,822.1635132,1660608615963333.2,19.548141673519403,9.08333325
547.0,449.1687317,1004.637878,518.5,1258.5,435.8178406,902.2635498,568.8290405,983.0939941,502.2893066,822.1635132,1660608615980000.0,19.5426448429302,9.1
548.0,448.870636,1004.696533,518.3928833,1258.273804,435.4153137,901.1748657,568.8198242,983.2252197,503.0,821.5,1660608615996666.8,19.229960850209725,9.11666675
549.0,448.5,1004.189819,518.4833374,1258.400024,435.5846863,900.890686,568.4761963,983.1190186,502.8999939,821.5,1660608616013333.5,19.281131819966753,9.1333335
550.0,448.396637,1004.084412,518.2185669,1258.109253,434.8452454,900.9107056,568.0,983.0,503.1418457,821.3900757,1660608616030000.2,19.21944272659645,9.15000025
551.0,448.2175293,1003.877197,518.3928833,1258.273804,434.7212219,900.7211914,568.0,983.0,503.1418457,821.3900757,1660608616046666.8,19.21944272659645,9.16666675
552.0,447.9267273,1003.325989,517.7814331,1257.890747,435.2943726,900.7359009,568.0,983.0,504.0,821.0,1660608616063333.5,18.909681127413748,9.1833335
553.0,447.3102417,1002.84491,517.333313,1258.333374,435.5,900.166687,568.0,983.1372681,504.0,820.1923218,1660608616080000.2,18.798152332183264,9.20000025
554.0,447.4090881,1002.488647,517.333313,1258.333374,435.5,899.5,568.0,983.1372681,504.323822,819.7619019,1660608616096666.8,18.64824810448827,9.21666675
555.0,447.1469421,1001.702515,517.333313,1258.333374,436.0,898.5,567.53125,983.375,505.676178,819.5333252,1660608616113333.5,18.19662027157211,9.2333335
556.0,447.0,1000.5,516.6206665,1258.379272,436.3128357,897.9692383,567.1372681,983.0,505.6936951,820.0991211,1660608616130000.0,18.304691163282786,9.25
557.0,447.0813904,1000.186035,516.6206665,1258.379272,436.5,896.5,567.0,983.0,506.5,819.2416382,1660608616146666.8,17.96120084434557,9.26666675
558.0,446.7056274,998.7359009,516.6071167,1258.273804,436.6666565,896.333313,567.0,983.0,507.6396484,818.6396484,1660608616163333.5,17.54229449195637,9.2833335
559.0,446.5,998.3461304,516.5,1258.298828,436.4142761,894.7761841,567.0,983.0,508.1635132,818.2893066,1660608616180000.0,17.341903677827773,9.3
560.0,446.7857056,997.0,516.3928833,1258.273804,437.5065002,894.0908813,567.0,983.0,509.8627319,818.0,1660608616196666.8,16.78488993841523,9.31666675
561.0,446.2943726,996.2640991,515.8850708,1258.0,437.8776245,892.5654297,566.6514893,982.8863525,510.1843872,817.75177,1660608616213333.2,16.676823927302337,9.33333325
562.0,446.3549805,994.6450195,515.5,1258.0,438.4755554,891.7510986,566.3485107,983.1136475,511.6396484,816.6396484,1660608616230000.0,16.09461507345429,9.35
563.0,446.5,994.0,515.0,1258.0,439.3178406,890.5,566.0,983.0,512.6338501,816.7759399,1660608616246666.8,15.815979390350961,9.36666675
564.0,446.0,992.5,514.6071167,1258.273804,439.6254272,889.2130737,566.0,983.0,514.0576782,816.1346436,1660608616263333.5,15.307247378757623,9.3833335
565.0,446.1860352,991.9185791,514.6071167,1258.273804,440.1046448,888.1860352,566.0,983.0,515.1418457,815.6099243,1660608616280000.2,14.917142246910592,9.40000025
566.0,445.8776245,990.5654297,514.3928833,1258.273804,440.4142761,886.7761841,566.0,983.0,515.9208984,814.68927,1660608616296666.8,14.586602757380856,9.41666675
567.0,445.5877991,989.4121704,513.7011719,1258.5,440.5653992,885.8776245,565.145813,982.854187,517.8870239,814.1129761,1660608616313333.5,13.944966670635027,9.4333335
568.0,445.5,988.5,513.5,1258.5,441.9053955,884.4865112,565.0,983.0,518.4464111,814.0892944,1660608616330000.2,13.757851826211514,9.45000025
569.0,445.722229,986.7301636,513.125,1258.402832,442.6954651,882.9177246,565.0,983.0,520.5,813.5,1660608616346666.8,13.059358413866587,9.46666675
570.0,445.9015198,986.2348633,512.5,1258.5,442.5,882.0,565.0,983.0,521.5238037,812.8809814,1660608616363333.5,12.684935841366334,9.4833335
571.0,445.8776245,984.5654297,512.5,1258.5,443.5,880.5,565.0,983.0,522.7210693,812.8231201,1660608616380000.0,12.301226192179223,9.5
572.0,445.9156189,983.6033936,512.1010132,1258.302979,444.3621521,879.1687012,564.6514893,983.1136475,524.3793335,812.3793335,1660608616396666.8,11.738042339090997,9.51666675
573.0,445.8776245,982.4345703,511.5,1258.189819,444.8312683,878.3621216,564.3603516,983.3603516,525.6913452,811.8641968,1660608616413333.5,11.271268639747111,9.5333335
574.0,446.3743591,980.5794678,511.3333435,1258.333374,446.0227356,876.8408813,564.0,984.0,526.7106934,811.1635132,1660608616430000.0,10.86399126816028,9.55
575.0,446.5249939,979.708313,511.0,1258.5,446.4311218,875.6889038,564.0,984.0,528.3768311,811.0,1660608616446666.8,10.324485008037582,9.56666675
576.0,447.0,978.5,510.5,1258.5,447.5,874.5,564.0,984.0,529.7583618,810.5,1660608616463333.2,9.853410100487077,9.58333325
577.0,446.6739807,977.2271118,510.5,1258.5,448.2615967,872.6539917,564.0,984.0,531.111084,810.111084,1660608616480000.0,9.399360738124214,9.6
578.0,447.0,976.5,510.5,1258.5,449.0775146,872.1589355,563.5,984.0,532.5,810.0,1660608616496666.8,8.956254429039227,9.61666675
579.0,447.1408997,975.1408691,510.2238159,1258.414307,449.7309265,870.6466064,563.0,984.0,534.2113647,809.7886353,1660608616513333.5,8.403073649670311,9.6333335
580.0,447.4090881,974.4886475,509.7761841,1258.414307,451.1056824,870.0,563.0,984.0,535.0,809.333313,1660608616530000.2,8.12701171165477,9.65000025
581.0,447.6278992,972.5814209,509.3333435,1258.333374,451.0,868.5,563.0,984.0,536.3603516,809.3603516,1660608616546666.8,7.692756955958902,9.66666675
582.0,447.9186096,971.8139648,509.0,1258.5,452.4128723,867.0,563.0,984.0,536.3603516,809.3603516,1660608616563333.5,7.692756955958902,9.6833335
583.0,448.2238159,970.4143066,508.7761841,1258.414307,453.5,866.5,563.0,984.0,536.3603516,809.3603516,1660608616580000.2,7.692756955958902,9.70000025
584.0,448.5125122,969.4041748,508.5,1258.5,454.0322571,864.9211426,563.0,984.0,541.0,809.333313,1660608616596666.8,6.1985180714645995,9.71666675
585.0,448.5,968.5,508.5,1258.5,454.8225098,864.1991577,563.0,984.0,541.5,809.0,1660608616613333.5,6.023775280822997,9.7333335
586.0,449.1086121,966.6928711,508.5,1258.5,455.5,862.5,562.6231689,984.0,543.5,809.0,1660608616630000.0,5.380536723423611,9.75
587.0,449.4681702,966.3295898,508.0,1258.5,456.5,861.8101807,562.6231689,984.0,544.777771,808.3418579,1660608616646666.8,4.945139987255837,9.76666675
588.0,449.7744141,965.1380615,507.7056274,1258.264038,456.875,860.7824097,562.5,984.0,546.1360474,808.2789307,1660608616663333.5,4.505297064683549,9.7833335
589.0,450.2615967,964.3460083,507.2943726,1258.264038,457.7037048,859.7710571,562.5,984.0,547.6432495,808.1696167,1660608616680000.0,4.014717886075163,9.8
590.0,450.5,962.8101807,507.0,1258.5,458.875,858.7824097,562.0,984.0,548.2893066,808.1635132,1660608616696666.8,3.8088915567799093,9.81666675
591.0,450.7288818,962.3911133,507.0,1258.5,459.5,857.333313,562.0,984.0,550.222229,807.6581421,1660608616713333.2,3.1714026573669263,9.83333325
592.0,450.9166565,960.7301636,507.0,1258.5,460.5569153,856.7479858,562.0,984.0,551.4423218,807.5769043,1660608616730000.0,2.7749897206861953,9.85
593.0,451.5,960.5,506.5,1258.5,461.6976013,855.6941528,562.0,984.0,552.5,807.5,1660608616746666.8,2.4312614488097246,9.86666675
594.0,451.3942261,959.0865479,506.5,1258.5,461.8312683,854.6378784,562.0,984.0,554.3650513,807.7698364,1660608616763333.5,1.8310413828382153,9.8833335
595.0,451.6821594,958.5,506.5,1258.5,462.7333374,853.5428467,562.0,984.0,554.5,807.5,1660608616780000.2,1.7835266169739399,9.90000025
596.0,451.5,957.5,506.5,1258.5,463.603363,852.7426147,562.0,984.0,556.5,807.5,1660608616796666.8,1.1351688865552798,9.91666675
