Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
595.0,512.1204224,1355.204346,719.1320801,1173.981079,662.3278809,923.2518311,598.3198242,1135.628418,1658964387900000.0,1.0106175111497913,9.9
596.0,512.1204224,1355.204346,719.1895752,1174.070313,662.5927734,923.2388306,598.1591187,1135.511841,1658964387916666.8,1.0103217668878857,9.91666675
597.0,512.1204224,1355.204346,719.1895752,1174.070313,662.9893799,922.9414673,598.1425781,1135.385742,1658964387933333.5,1.0093263011377722,9.9333335
598.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0,923.0,598.2254639,1135.401978,1658964387950000.0,1.0094316550127531,9.95
599.0,512.1204224,1355.204346,719.1895752,1174.070313,662.989563,923.065979,598.2254639,1135.401978,1658964387966666.8,1.0095733110903633,9.96666675
600.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0,923.0,598.2817383,1135.382935,1658964387983333.2,1.0094316550127531,9.98333325
601.0,512.1204224,1355.204346,719.1895752,1174.070313,662.9301147,923.0913696,598.4390259,1135.408569,1658964388000000.0,1.0096844348297491,10.0
602.0,512.1204224,1355.204346,719.1895752,1174.070313,662.9301147,923.0913696,598.6343994,1135.29248,1658964388016666.8,1.0096844348297491,10.01666675
603.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0700684,923.1213379,598.6390381,1135.220825,1658964388033333.2,1.009600992032988,10.03333325
604.0,512.1204224,1355.204346,719.1895752,1174.070313,663.1291504,923.2024536,598.7683105,1134.951172,1658964388050000.0,1.009701644390431,10.05
605.0,512.1204224,1355.204346,719.1895752,1174.070313,663.1291504,923.2024536,598.7683105,1134.951172,1658964388066666.5,1.009701644390431,10.0666665
606.0,512.1204224,1355.204346,719.1895752,1174.070313,662.9893799,922.9414673,598.6029663,1134.881104,1658964388083333.2,1.0093263011377722,10.08333325
607.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0597534,922.8478394,598.777771,1134.88269,1658964388100000.0,1.009068719700542,10.1
608.0,512.1204224,1355.204346,719.1895752,1174.070313,663.201416,923.1158447,598.8417969,1134.974731,1658964388116666.5,1.0094557877750785,10.1166665
609.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5653076,923.1384277,599.0,1134.638916,1658964388133333.5,1.0091278758418594,10.1333335
610.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5653076,923.1384277,599.2259521,1134.865723,1658964388150000.0,1.0091278758418594,10.15
611.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5172119,923.2260742,599.2259521,1134.865723,1658964388166666.8,1.0093509794709188,10.16666675
612.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5172119,923.2260742,599.2623901,1134.935425,1658964388183333.5,1.0093509794709188,10.1833335
613.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5483398,923.0749512,599.28479,1135.086548,1658964388200000.0,1.0090194590248411,10.2
614.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5483398,923.0749512,599.2687378,1135.154175,1658964388216666.8,1.0090194590248411,10.21666675
615.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5,923.5,599.3434448,1135.292969,1658964388233333.2,1.0099121513785176,10.23333325
616.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5,923.5,599.4459229,1135.227417,1658964388250000.0,1.0099121513785176,10.25
617.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5561523,923.3258667,599.4459229,1135.227417,1658964388266666.8,1.00950893604158,10.26666675
618.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5172119,923.2260742,599.5,1135.436768,1658964388283333.2,1.0093509794709188,10.28333325
619.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5653076,923.1384277,599.5,1135.436768,1658964388300000.0,1.0091278758418594,10.3
620.0,512.1204224,1355.204346,719.1895752,1174.070313,663.5653076,923.1384277,599.3513184,1135.225586,1658964388316666.5,1.0091278758418594,10.3166665
621.0,512.1204224,1355.204346,719.1895752,1174.070313,663.7753906,923.2681274,599.3439941,1135.100464,1658964388333333.2,1.009169236223093,10.33333325
622.0,512.1204224,1355.204346,719.1895752,1174.070313,663.8250732,923.1859741,599.4021606,1134.950562,1658964388350000.0,1.0089554185805982,10.35
623.0,512.1204224,1355.204346,719.1895752,1174.070313,663.8118896,923.1266479,599.4021606,1134.950562,1658964388366666.5,1.0088514654725365,10.3666665
624.0,512.1204224,1355.204346,719.1895752,1174.070313,663.8118896,923.1266479,599.5066528,1135.073364,1658964388383333.5,1.0088514654725365,10.3833335
625.0,512.1204224,1355.204346,719.1895752,1174.070313,663.8250732,923.1859741,599.5066528,1135.073364,1658964388400000.0,1.0089554185805982,10.4
626.0,512.1204224,1355.204346,719.1895752,1174.070313,663.81604,923.2531738,599.5066528,1135.073364,1658964388416666.8,1.0090978219382831,10.41666675
627.0,512.1204224,1355.204346,719.1895752,1174.070313,663.7670288,923.333313,599.5066528,1135.073364,1658964388433333.5,1.009307020084142,10.4333335
628.0,512.1204224,1355.204346,719.1895752,1174.070313,663.8936157,923.3723145,599.5599365,1135.154663,1658964388450000.0,1.0092540761977922,10.45
629.0,512.1204224,1355.204346,719.1895752,1174.070313,663.81604,923.2531738,599.5,1135.436768,1658964388466666.8,1.0090978219382831,10.46666675
630.0,512.1204224,1355.204346,719.1895752,1174.070313,663.7753906,923.2681274,599.6729126,1135.443726,1658964388483333.2,1.009169236223093,10.48333325
631.0,512.1204224,1355.204346,719.1895752,1174.070313,664.0,923.0,599.7959595,1135.383789,1658964388500000.0,1.0084075478207102,10.5
632.0,512.1204224,1355.204346,719.1895752,1174.070313,663.7753906,923.2681274,599.875,1135.247925,1658964388516666.8,1.009169236223093,10.51666675
633.0,512.1204224,1355.204346,719.1895752,1174.070313,663.4107056,923.0534058,599.875,1135.247925,1658964388533333.2,1.009117745225844,10.53333325
634.0,512.1204224,1355.204346,719.1895752,1174.070313,663.1657715,923.1134644,599.875,1135.247925,1658964388550000.0,1.0094875197880842,10.55
635.0,512.1204224,1355.204346,719.1895752,1174.070313,663.1174316,923.0915527,599.8591919,1135.399536,1658964388566666.5,1.0094934494079468,10.5666665
636.0,512.1204224,1355.204346,719.1895752,1174.070313,663.1238403,922.8378906,599.8215332,1135.649414,1658964388583333.2,1.0089836018633285,10.58333325
637.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0,923.0,600.0,1136.016479,1658964388600000.0,1.0094316550127531,10.6
638.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0478516,922.9680786,599.7404785,1135.807617,1658964388616666.5,1.0093194468829036,10.6166665
639.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0722046,922.7240601,599.7404785,1135.807617,1658964388633333.5,1.008810530129464,10.6333335
640.0,512.1204224,1355.204346,719.1895752,1174.070313,662.9483032,922.5757446,599.7404785,1135.807617,1658964388650000.0,1.008642626071277,10.65
641.0,512.1204224,1355.204346,719.1895752,1174.070313,662.9483032,922.5757446,599.7404785,1135.807617,1658964388666666.8,1.008642626071277,10.66666675
642.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0,922.5,599.6757202,1135.804932,1658964388683333.5,1.008439887635151,10.6833335
643.0,512.1204224,1355.204346,719.1895752,1174.070313,663.0,922.5,599.6115112,1135.81604,1658964388700000.0,1.008439887635151,10.7
644.0,512.1204224,1355.204346,719.1895752,1174.070313,662.6765747,922.5178833,599.5,1135.697754,1658964388716666.8,1.0088040109737175,10.71666675
645.0,512.1204224,1355.204346,719.1895752,1174.070313,662.5,922.5,599.6115112,1135.81604,1658964388733333.2,1.008947649529398,10.73333325
646.0,512.1204224,1355.204346,719.1895752,1174.070313,662.1280518,922.6478271,599.3956909,1135.815063,1658964388750000.0,1.0096182122924025,10.75
647.0,512.1204224,1355.204346,719.1895752,1174.070313,662.1280518,922.6478271,599.2529297,1135.411743,1658964388766666.8,1.0096182122924025,10.76666675
648.0,512.1204224,1355.204346,719.1895752,1174.070313,662.1280518,922.6478271,598.7130737,1135.424072,1658964388783333.2,1.0096182122924025,10.78333325
649.0,512.1204224,1355.204346,719.1895752,1174.070313,662.1280518,922.6478271,598.6989746,1135.191895,1658964388800000.0,1.0096182122924025,10.8
650.0,512.1204224,1355.204346,719.1895752,1174.070313,662.0,922.5,598.6029663,1134.881104,1658964388816666.5,1.0094537102458037,10.8166665
651.0,512.1204224,1355.204346,719.1895752,1174.070313,662.0,922.5,598.5,1134.769531,1658964388833333.2,1.0094537102458037,10.83333325
652.0,512.1204224,1355.204346,719.1895752,1174.070313,662.0,922.5,598.3209229,1134.803345,1658964388850000.0,1.0094537102458037,10.85
653.0,512.9138184,1355.555542,718.2880249,1174.588989,662.0,922.5,598.3163452,1134.660278,1658964388866666.5,0.9012868415241398,10.8666665
654.0,512.7036743,1355.236572,718.059021,1174.817139,661.5,922.5,597.9376221,1134.389282,1658964388883333.5,0.9396111045406632,10.8833335
655.0,512.2330933,1355.063232,717.8431396,1175.192871,661.8190308,922.333313,597.6775513,1134.309326,1658964388900000.0,1.001751127788404,10.9
656.0,512.1865845,1354.746338,717.7033081,1175.130005,661.8901367,922.131897,597.8574219,1134.297729,1658964388916666.8,1.019742346921187,10.91666675
657.0,512.1865845,1354.746338,717.7033081,1175.130005,661.421936,922.3602905,597.2791748,1134.204224,1658964388933333.5,1.020630936223011,10.9333335
658.0,512.1865845,1354.746338,717.7033081,1175.130005,661.2166748,922.085022,597.2791748,1134.204224,1658964388950000.0,1.0202488900101756,10.95
659.0,512.1865845,1354.746338,717.7033081,1175.130005,661.2166748,922.085022,597.1084595,1134.160645,1658964388966666.8,1.0202488900101756,10.96666675
660.0,512.1865845,1354.746338,717.7033081,1175.130005,661.1395874,922.0977173,597.0432129,1134.072021,1658964388983333.2,1.0203437461751168,10.98333325
661.0,512.1865845,1354.746338,717.7033081,1175.130005,661.2437134,922.0107422,597.0,1134.016479,1658964389000000.0,1.0200722035113092,11.0
662.0,512.1865845,1354.746338,717.7033081,1175.130005,661.0700684,922.1829224,596.859436,1133.630493,1658964389016666.8,1.020580880586616,11.01666675
663.0,512.1865845,1354.746338,717.7033081,1175.130005,661.0787354,922.0502319,596.859436,1133.630493,1658964389033333.2,1.020300421715851,11.03333325
664.0,512.1865845,1354.746338,717.7033081,1175.130005,661.3482666,921.6898804,596.7862549,1133.598022,1658964389050000.0,1.0193205907451823,11.05
665.0,512.1865845,1354.746338,717.7033081,1175.130005,661.199646,921.897583,596.7862549,1133.598022,1658964389066666.5,1.019879148288344,11.0666665
666.0,512.1865845,1354.746338,717.7033081,1175.130005,661.199646,921.897583,596.5272827,1133.446289,1658964389083333.2,1.019879148288344,11.08333325
667.0,512.1865845,1354.746338,717.7033081,1175.130005,661.0846558,921.7333374,596.2495117,1133.450317,1658964389100000.0,1.0196443417168657,11.1
668.0,512.1865845,1354.746338,717.7033081,1175.130005,661.199646,921.897583,596.1340942,1133.357056,1658964389116666.5,1.019879148288344,11.1166665
669.0,512.1865845,1354.746338,717.7033081,1175.130005,661.199646,921.897583,596.0571899,1133.315552,1658964389133333.5,1.019879148288344,11.1333335
670.0,512.1865845,1354.746338,717.7033081,1175.130005,661.1252441,921.5892944,596.111084,1133.213989,1658964389150000.0,1.019312707476681,11.15
671.0,512.1865845,1354.746338,717.7033081,1175.130005,661.8118896,921.2495117,596.111084,1133.213989,1658964389166666.8,1.0180058958491345,11.16666675
672.0,512.1865845,1354.746338,717.7033081,1175.130005,661.8118896,921.2495117,596.0548706,1133.223633,1658964389183333.5,1.0180058958491345,11.1833335
673.0,512.1865845,1354.746338,717.7033081,1175.130005,661.8118896,921.2495117,596.0548706,1133.223633,1658964389200000.0,1.0180058958491345,11.2
674.0,512.1865845,1354.746338,717.7033081,1175.130005,661.8250732,921.1859741,596.0548706,1133.223633,1658964389216666.8,1.0178642765663597,11.21666675
675.0,512.1865845,1354.746338,717.7033081,1175.130005,661.8637085,921.1031494,596.1117554,1133.259521,1658964389233333.2,1.0176606236690604,11.23333325
676.0,512.1865845,1354.746338,717.7033081,1175.130005,661.9441528,920.8843994,596.0511475,1132.988647,1658964389250000.0,1.0171423567893445,11.25
677.0,512.1865845,1354.746338,717.7033081,1175.130005,661.9441528,920.8843994,596.0511475,1132.988647,1658964389266666.8,1.0171423567893445,11.26666675
678.0,512.1865845,1354.746338,717.7033081,1175.130005,662.0,920.8143921,596.1136475,1133.01709,1658964389283333.2,1.0169498248368134,11.28333325
679.0,512.1865845,1354.746338,717.7033081,1175.130005,662.1280518,920.6478271,596.0548706,1133.187012,1658964389300000.0,1.0164962892606082,11.3
680.0,512.1865845,1354.746338,717.7033081,1175.130005,662.1280518,920.6478271,595.8945313,1132.95105,1658964389316666.5,1.0164962892606082,11.3166665
681.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8719482,920.6478271,596.0,1132.956055,1658964389333333.2,1.3512693892851757,11.33333325
682.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,920.5,596.0,1132.956055,1658964389350000.0,1.3507268295308126,11.35
683.0,509.7363892,1353.631836,717.7124023,1175.411743,661.9277954,920.583313,596.3093872,1132.658691,1658964389366666.5,1.3510326016107037,11.3666665
684.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8719482,920.6478271,596.3752441,1132.427124,1658964389383333.5,1.3512693892851757,11.3833335
685.0,509.7363892,1353.631836,717.7124023,1175.411743,661.7333374,920.5,596.3752441,1132.427124,1658964389400000.0,1.3510101907877587,11.4
686.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8590698,920.293335,596.1809692,1132.333374,1658964389416666.8,1.350308854759184,11.41666675
687.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,920.0,596.1809692,1132.333374,1658964389433333.5,1.3493543674670705,11.4333335
688.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8590698,920.293335,596.2350464,1132.325684,1658964389450000.0,1.350308854759184,11.45
689.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8637085,920.1031494,596.2350464,1132.325684,1658964389466666.8,1.3497817729452144,11.46666675
690.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8719482,920.3521729,596.1809692,1132.333374,1658964389483333.2,1.350456801497088,11.48333325
691.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8719482,920.3521729,596.1809692,1132.333374,1658964389500000.0,1.350456801497088,11.5
692.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8719482,920.3521729,596.1809692,1132.333374,1658964389516666.8,1.350456801497088,11.51666675
693.0,509.7363892,1353.631836,717.7124023,1175.411743,661.8719482,920.3521729,596.2612305,1132.417114,1658964389533333.2,1.350456801497088,11.53333325
694.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,920.5,596.3752441,1132.427124,1658964389550000.0,1.3507268295308126,11.55
695.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,920.5,596.1896362,1132.505005,1658964389566666.5,1.3507268295308126,11.5666665
696.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,920.5,596.1896362,1132.505005,1658964389583333.2,1.3507268295308126,11.58333325
697.0,509.7363892,1353.631836,717.7124023,1175.411743,662.1280518,920.6478271,596.3046875,1132.517334,1658964389600000.0,1.3509965997686948,11.6
698.0,509.7363892,1353.631836,717.7124023,1175.411743,662.5,920.5,596.3046875,1132.517334,1658964389616666.5,1.350193631127618,11.6166665
699.0,509.7363892,1353.631836,717.7124023,1175.411743,662.5526123,920.5158081,596.4303589,1132.594971,1658964389633333.5,1.3501807428159127,11.6333335
700.0,509.7363892,1353.631836,717.7124023,1175.411743,662.6835938,920.6480713,596.4828491,1132.82019,1658964389650000.0,1.3504033126605333,11.65
701.0,509.7363892,1353.631836,717.7124023,1175.411743,662.6068115,920.8834839,596.6165771,1133.224365,1658964389666666.8,1.3511317913083851,11.66666675
702.0,509.7363892,1353.631836,717.7124023,1175.411743,662.6068115,920.8834839,596.9470825,1133.152954,1658964389683333.5,1.3511317913083851,11.6833335
703.0,509.7363892,1353.631836,717.7124023,1175.411743,662.5952148,920.9904785,596.8353271,1133.5,1658964389700000.0,1.3514381245896587,11.7
704.0,509.7363892,1353.631836,717.7124023,1175.411743,662.6764526,921.1967773,597.1012573,1133.966187,1658964389716666.8,1.3519176897668974,11.71666675
705.0,509.7363892,1353.631836,717.7124023,1175.411743,662.6698608,921.2576294,597.0432129,1134.072021,1658964389733333.2,1.3520920675711845,11.73333325
706.0,509.7363892,1353.631836,717.7124023,1175.411743,662.5504761,921.3535156,597.0432129,1134.072021,1658964389750000.0,1.3524843118138463,11.75
707.0,509.7363892,1353.631836,717.7124023,1175.411743,662.5504761,921.3535156,597.2807007,1134.004395,1658964389766666.8,1.3524843118138463,11.76666675
708.0,509.7363892,1353.631836,717.7124023,1175.411743,662.3735962,921.6602173,597.1012573,1133.966187,1658964389783333.2,1.353519281093108,11.78333325
709.0,509.7363892,1353.631836,717.7124023,1175.411743,662.1150513,921.6937256,597.5548096,1134.120972,1658964389800000.0,1.353889880483685,11.8
710.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,922.0,597.6600342,1134.240601,1658964389816666.5,1.3548590212968474,11.8166665
711.0,509.7363892,1353.631836,717.7124023,1175.411743,662.1070557,921.9343872,597.6600342,1134.240601,1658964389833333.2,1.3545625768338665,11.83333325
712.0,509.7363892,1353.631836,717.7124023,1175.411743,661.9780273,922.2399292,597.6775513,1134.309326,1658964389850000.0,1.355545736191832,11.85
713.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0987549,922.3880005,597.6775513,1134.309326,1658964389866666.5,1.355824846576402,11.8666665
714.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,922.5,597.6775513,1134.309326,1658964389883333.5,1.356241372038135,11.8833335
715.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,922.5,597.6085205,1134.404907,1658964389900000.0,1.356241372038135,11.9
716.0,509.7363892,1353.631836,717.7124023,1175.411743,662.0,922.5,597.6283569,1134.581055,1658964389916666.8,1.356241372038135,11.91666675
717.0,509.7363892,1353.631836,717.7124023,1175.411743,661.5762329,922.7655029,597.6176758,1135.014648,1658964389933333.5,1.357434363897476,11.9333335
