Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
514.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882585330.0,168.27355293705665,8.55
515.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882601996.8,168.27355293705665,8.56666675
516.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882618663.2,168.27355293705665,8.58333325
517.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882635330.0,168.27355293705665,8.6
518.0,428.5,763.5,544.7403564,935.8596191,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882651996.5,168.27355293705665,8.6166665
519.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882668663.5,167.369553183652,8.6333335
520.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882685330.2,167.369553183652,8.65000025
521.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882701996.8,167.369553183652,8.66666675
522.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882718663.5,167.369553183652,8.6833335
523.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882735330.0,167.369553183652,8.7
524.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882751996.8,167.369553183652,8.71666675
525.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882768663.5,167.369553183652,8.7333335
526.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882785330.0,167.369553183652,8.75
527.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882801996.8,167.369553183652,8.76666675
528.0,432.0,764.0,546.8449097,935.6897583,546.0,736.0,391.0,902.5,464.1136475,1312.348511,1660004882818663.2,167.369553183652,8.78333325
529.0,432.0,764.0,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882835330.0,168.08924072278853,8.8
530.0,432.0,764.0,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882851996.8,168.08924072278853,8.81666675
531.0,432.0,764.0,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882868663.2,168.08924072278853,8.83333325
532.0,432.0,764.0,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882885330.0,168.08924072278853,8.85
533.0,432.0,764.0,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882901996.5,168.08924072278853,8.8666665
534.0,432.0,764.0,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882918663.5,168.08924072278853,8.8833335
535.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882935330.2,168.08924072278853,8.90000025
536.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882951996.8,168.08924072278853,8.91666675
537.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882968663.5,168.08924072278853,8.9333335
538.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004882985330.0,168.08924072278853,8.95
539.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883001996.8,168.08924072278853,8.96666675
540.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883018663.5,168.08924072278853,8.9833335
541.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883035330.0,168.08924072278853,9.0
542.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883051996.8,168.08924072278853,9.01666675
543.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883068663.2,168.08924072278853,9.03333325
544.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883085330.0,168.08924072278853,9.05
545.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883101996.8,168.08924072278853,9.06666675
546.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883118663.2,168.08924072278853,9.08333325
547.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883135330.0,168.08924072278853,9.1
548.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883151996.5,168.08924072278853,9.1166665
549.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883168663.5,168.08924072278853,9.1333335
550.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883185330.2,168.08924072278853,9.15000025
551.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883201996.8,168.08924072278853,9.16666675
552.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883218663.5,168.08924072278853,9.1833335
553.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883235330.0,168.08924072278853,9.2
554.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883251996.8,168.08924072278853,9.21666675
555.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883268663.5,168.08924072278853,9.2333335
556.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,391.0,902.5,464.1136475,1312.348511,1660004883285330.0,168.08924072278853,9.25
557.0,431.0,763.5,546.8449097,935.6897583,548.0,737.0,391.0,902.5,464.1136475,1312.348511,1660004883301996.8,167.94506398073352,9.26666675
558.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,395.5,905.5,464.3603516,1312.639648,1660004883318663.2,168.1342937727199,9.28333325
559.0,431.0,763.5,546.8449097,935.6897583,548.5,737.0,395.5,905.5,464.3603516,1312.639648,1660004883335330.0,168.1342937727199,9.3
560.0,431.0,763.5,546.8449097,935.6897583,548.0,737.1929932,395.5,905.5,464.6349182,1312.769897,1660004883351996.8,168.0343939200776,9.31666675
561.0,431.0,763.5,546.8449097,935.6897583,548.5,737.5,395.5,905.5,464.6231995,1313.0,1660004883368663.2,168.18502443383335,9.33333325
562.0,431.0,763.5,546.8449097,935.6897583,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883385330.0,168.2096608279026,9.35
563.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883401996.5,168.13496238797092,9.3666665
564.0,429.0,765.5,547.0,935.9077759,548.5,737.2444458,395.5,905.5,464.8300781,1312.830078,1660004883418663.5,168.13440520770757,9.3833335
565.0,429.0,765.5,547.0,935.9077759,548.0,737.5,395.5,905.5,464.8300781,1312.830078,1660004883435330.2,167.99057924863573,9.40000025
566.0,429.0,765.5,547.0,935.9077759,548.0,737.5,395.5,905.5,464.8300781,1312.830078,1660004883451996.8,167.99057924863573,9.41666675
567.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883468663.5,168.13496238797092,9.4333335
568.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883485330.0,168.13496238797092,9.45
569.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883501996.8,168.13496238797092,9.46666675
570.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883518663.5,168.13496238797092,9.4833335
571.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883535330.0,168.13496238797092,9.5
572.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883551996.8,168.13496238797092,9.51666675
573.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883568663.2,168.13496238797092,9.53333325
574.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883585330.0,168.13496238797092,9.55
575.0,429.0,765.5,547.0,935.9077759,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883601996.8,168.13496238797092,9.56666675
576.0,429.0,765.5,546.8977051,936.1022949,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883618663.2,168.17274341777158,9.58333325
577.0,429.0,765.5,546.8977051,936.1022949,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883635330.0,168.17274341777158,9.6
578.0,429.0,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883651996.5,168.1149102217523,9.6166665
579.0,429.0,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883668663.5,168.1149102217523,9.6333335
580.0,429.0,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883685330.2,168.1149102217523,9.65000025
581.0,429.0,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883701996.8,168.1149102217523,9.66666675
582.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883718663.5,168.1149102217523,9.6833335
583.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883735330.0,168.1149102217523,9.7
584.0,429.0,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883751996.8,168.1149102217523,9.71666675
585.0,429.0,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883768663.5,168.1149102217523,9.7333335
586.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883785330.0,168.1149102217523,9.75
587.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883801996.8,168.1149102217523,9.76666675
588.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883818663.2,168.1149102217523,9.78333325
589.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883835330.0,168.1149102217523,9.8
590.0,428.5,765.5,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883851996.8,168.1149102217523,9.81666675
591.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883868663.2,168.1149102217523,9.83333325
592.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883885330.0,168.1149102217523,9.85
593.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883901996.5,168.1149102217523,9.8666665
594.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883918663.5,168.1149102217523,9.8833335
595.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883935330.2,168.1149102217523,9.90000025
596.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883951996.8,168.1149102217523,9.91666675
597.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883968663.5,168.1149102217523,9.9333335
598.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004883985330.0,168.1149102217523,9.95
599.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004884001996.8,168.1149102217523,9.96666675
600.0,428.5,765.0,547.0,936.5,548.5,737.5,395.5,905.5,464.8300781,1312.830078,1660004884018663.5,168.1149102217523,9.9833335
601.0,428.7106934,764.8364868,545.7553711,936.6177368,548.3216553,737.2924194,393.5,905.5,464.9059753,1312.829102,1660004884035330.0,168.60900131807648,10.0
602.0,428.7106934,764.8364868,545.7553711,936.6177368,548.3216553,737.2924194,393.5,905.5,464.6515198,1312.886353,1660004884051996.8,168.57376039499155,10.01666675
603.0,428.7106934,764.8364868,545.7553711,936.6177368,548.3216553,737.2924194,394.0,905.5,464.6515198,1312.886353,1660004884068663.2,168.57376039499155,10.03333325
604.0,428.7106934,764.8364868,545.7553711,936.6177368,548.3216553,737.2924194,394.0,905.5,464.6515198,1312.886353,1660004884085330.0,168.57376039499155,10.05
605.0,428.7106934,764.8364868,545.7553711,936.6177368,548.3216553,737.2924194,393.5,905.5,464.6515198,1312.886353,1660004884101996.8,168.57376039499155,10.06666675
606.0,428.7106934,764.8364868,546.3773193,936.567749,548.3216553,737.2924194,394.0,905.5,464.5,1313.0,1660004884118663.2,168.28781844428428,10.08333325
607.0,428.7106934,764.8364868,546.3773193,936.567749,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884135330.0,168.30360389053484,10.1
608.0,428.7106934,764.8364868,546.3773193,936.567749,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884151996.5,168.30360389053484,10.1166665
609.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884168663.5,168.4959474617895,10.1333335
610.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884185330.2,168.4959474617895,10.15000025
611.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884201996.8,168.4959474617895,10.16666675
612.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884218663.5,168.4959474617895,10.1833335
613.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884235330.0,168.4959474617895,10.2
614.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884251996.8,168.4959474617895,10.21666675
615.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884268663.5,168.4959474617895,10.2333335
616.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884285330.0,168.4959474617895,10.25
617.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.2924194,394.0,905.5,464.5,1313.5,1660004884301996.8,168.4959474617895,10.26666675
618.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.111084,394.0,905.5,464.5,1313.5,1660004884318663.2,168.49532780101475,10.28333325
619.0,428.7106934,764.8364868,545.958313,936.25,548.3216553,737.111084,394.0,905.5,464.5,1313.5,1660004884335330.0,168.49532780101475,10.3
620.0,428.7106934,764.8364868,545.958313,936.25,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884351996.8,168.3941612985347,10.31666675
621.0,428.7106934,764.8364868,545.958313,936.25,548.5512695,737.1282349,394.0,905.5,464.5,1313.5,1660004884368663.2,168.56144586842265,10.33333325
622.0,428.7106934,764.8364868,545.958313,936.25,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884385330.0,168.3941612985347,10.35
623.0,428.7106934,764.8364868,545.958313,936.25,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884401996.5,168.3941612985347,10.3666665
624.0,428.7106934,764.8364868,545.958313,936.25,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884418663.5,168.3941612985347,10.3833335
625.0,428.7106934,764.8364868,545.958313,936.25,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884435330.2,168.3941612985347,10.40000025
626.0,428.0,765.1372681,546.6184082,936.4956055,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884451996.8,168.10014702164386,10.41666675
627.0,428.0,765.1372681,546.6184082,936.4956055,547.96875,737.234375,394.0,905.5,464.5,1313.5,1660004884468663.5,168.10014702164386,10.4333335
628.0,428.0,765.1372681,546.6184082,936.4956055,548.9545288,737.1136475,394.0,905.5,464.5,1313.5,1660004884485330.0,168.38316736035583,10.45
629.0,428.0,765.1372681,546.6184082,936.4956055,548.5131836,737.0657959,394.0,905.5,464.5,1313.5,1660004884501996.8,168.25622304069378,10.46666675
630.0,428.0,765.1372681,546.6184082,936.4956055,548.5131836,737.0657959,394.0,905.5,464.5,1313.5,1660004884518663.5,168.25622304069378,10.4833335
631.0,428.0,765.1372681,546.6184082,936.4956055,548.5131836,737.0657959,394.0,905.5,464.5,1313.5,1660004884535330.0,168.25622304069378,10.5
632.0,428.1555481,765.0,546.6184082,936.4956055,548.5131836,737.0657959,394.0,905.5,464.5,1313.5,1660004884551996.8,168.25622304069378,10.51666675
633.0,428.1555481,765.0,546.6184082,936.4956055,548.5131836,737.0657959,394.0,905.5,464.5,1313.5,1660004884568663.2,168.25622304069378,10.53333325
634.0,428.1555481,765.0,546.6184082,936.4956055,548.5131836,737.0657959,394.5,905.5,464.5,1313.5,1660004884585330.0,168.25622304069378,10.55
635.0,428.1555481,765.0,546.6184082,936.4956055,548.5131836,737.0657959,394.5,905.5,464.5,1313.5,1660004884601996.8,168.25622304069378,10.56666675
636.0,428.777771,765.3418579,545.7879028,937.026001,548.5131836,737.0657959,394.46875,905.625,464.5,1313.5,1660004884618663.2,168.59664147485856,10.58333325
637.0,428.777771,765.3418579,546.2771606,936.8876343,548.5131836,737.0657959,394.46875,905.625,464.5,1313.5,1660004884635330.0,168.39015884786158,10.6
638.0,428.777771,765.3418579,545.7879028,937.026001,549.5,737.0,394.5,905.5,464.222229,1313.658081,1660004884651996.5,168.84356807564342,10.6166665
639.0,428.777771,765.3418579,545.7879028,937.026001,549.5,737.0,394.5,905.5,464.222229,1313.658081,1660004884668663.5,168.84356807564342,10.6333335
640.0,428.6396484,765.3603516,545.7879028,937.026001,549.5,737.0,394.5,905.5,464.222229,1313.658081,1660004884685330.2,168.84356807564342,10.65000025
641.0,428.3484802,765.6514893,546.2771606,936.8876343,549.5,737.0,394.5,905.5,464.222229,1313.658081,1660004884701996.8,168.6374062320541,10.66666675
642.0,428.3484802,765.6514893,546.2771606,936.8876343,548.5512695,737.1282349,394.5,905.5,464.222229,1313.658081,1660004884718663.5,168.3659324928571,10.6833335
643.0,428.3484802,765.6514893,546.2771606,936.8876343,548.5512695,737.1282349,394.5,905.5,464.5,1313.5,1660004884735330.0,168.40128178215716,10.7
644.0,428.3484802,765.6514893,546.2771606,936.8876343,548.8920288,737.1643066,394.5,905.5,464.5,1313.5,1660004884751996.8,168.49914048649197,10.71666675
645.0,428.3484802,765.6514893,546.2771606,936.8876343,548.8557129,737.3233643,394.5,905.5,464.5,1313.5,1660004884768663.5,168.48931357648243,10.7333335
646.0,428.3484802,765.6514893,546.2771606,936.8876343,548.8557129,737.3233643,394.5,905.5,464.5,1313.5,1660004884785330.0,168.48931357648243,10.75
647.0,428.3484802,765.6514893,546.2771606,936.8876343,548.8557129,737.3233643,394.5,905.5,464.5,1313.5,1660004884801996.8,168.48931357648243,10.76666675
648.0,428.3484802,765.6514893,546.2771606,936.8876343,548.8557129,737.3233643,394.5,905.5,464.5,1313.5,1660004884818663.2,168.48931357648243,10.78333325
649.0,428.3484802,765.6514893,546.2771606,936.8876343,549.5,737.1851807,394.5,905.5,464.5,1313.5,1660004884835330.0,168.67361191749285,10.8
650.0,428.3484802,765.6514893,546.2771606,936.8876343,549.5,737.1851807,394.5,905.5,464.5,1313.5,1660004884851996.8,168.67361191749285,10.81666675
651.0,428.3484802,765.6514893,546.2771606,936.8876343,549.5,737.1851807,394.5,905.5,464.5,1313.5,1660004884868663.2,168.67361191749285,10.83333325
