Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1004.0,338.3925476,1324.392578,835.3407593,1248.665649,1006.685608,445.6359253,552.6856079,1049.364014,813.4302368,866.8522339,763.7404175,907.8200684,57.4606189,1658794579716666.8,16.71666675
1005.0,355.5516663,1347.780151,835.9976196,1248.630615,1006.685608,445.6359253,591.1155396,1102.182251,813.2147827,869.5927734,763.7404175,907.8200684,54.82507473,1658794579733333.2,16.73333325
1006.0,373.4322815,1368.661499,836.1021118,1248.768799,1006.5,445.5,564.1464233,1073.5,812.4769897,872.1245117,763.7404175,907.8200684,52.24526354,1658794579750000.0,16.75
1007.0,390.749115,1388.749146,836.1309814,1248.498901,1005.5,445.0,570.3585815,1082.641479,811.9622192,874.6486206,763.7404175,907.8200684,49.79217528,1658794579766666.8,16.76666675
1008.0,409.1336365,1407.734253,836.1438599,1249.010254,1005.111694,444.592804,576.8178101,1092.817749,812.0167847,876.9329834,763.7404175,907.8200684,47.33033948,1658794579783333.2,16.78333325
1009.0,427.0973511,1425.508789,836.1438599,1249.010254,1004.82373,444.425293,583.4072266,1102.391724,811.6380005,880.387085,763.7404175,907.8200684,45.01609446,1658794579800000.0,16.8
1010.0,446.2725525,1441.891357,836.1846924,1248.751953,1004.585876,443.8403931,630.293457,1147.149902,811.6380005,880.387085,763.7404175,907.8200684,42.72480568,1658794579816666.5,16.8166665
1011.0,464.7496033,1457.16748,836.1846924,1248.751953,1004.331177,443.6236572,402.3361206,1337.709961,810.8687744,885.40625,763.7404175,907.8200684,40.55422151,1658794579833333.2,16.83333325
1012.0,484.7243958,1470.774658,836.3890991,1249.372314,1004.185974,443.6132507,415.40625,1350.768188,810.2076416,888.2076416,763.7404175,907.8200684,38.37224649,1658794579850000.0,16.85
1013.0,504.6315002,1484.36853,836.3137207,1249.471802,1003.813416,443.3794556,610.7479248,1138.525757,810.1130371,890.2885132,763.7404175,907.8200684,36.19227135,1658794579866666.5,16.8666665
1014.0,524.5471802,1496.02832,835.4547119,1249.700806,1003.312622,443.3917236,662.7080078,1177.12793,809.0890503,892.1963501,763.7404175,907.8200684,33.97581112,1658794579883333.5,16.8833335
1015.0,543.8822632,1506.758423,835.4547119,1249.700806,1002.668823,443.3763428,625.3902588,1153.981079,808.2885132,894.1130371,763.7404175,907.8200684,32.00399633,1658794579900000.0,16.9
1016.0,561.59375,1516.358643,835.140686,1250.055542,1002.5,443.2409973,633.6565552,1161.690796,808.0,895.5,763.7404175,907.8200684,30.16017988,1658794579916666.8,16.91666675
1017.0,578.772583,1524.5,835.1550903,1250.125732,1002.5,443.5,690.8949585,1196.251099,807.9109497,896.8036499,763.7404175,907.8200684,28.48065241,1658794579933333.5,16.9333335
1018.0,593.8682861,1531.431396,835.1914673,1249.75,1002.339478,443.1390686,699.1880493,1201.260742,807.1865845,897.815918,763.7404175,907.8200684,27.04061534,1658794579950000.0,16.95
1019.0,606.5762939,1537.059326,835.3659058,1249.606934,1001.732605,442.721283,657.3458252,1178.141113,806.6856079,899.3640747,763.7404175,907.8200684,25.85949043,1658794579966666.8,16.96666675
1020.0,615.5120239,1541.877319,835.3659058,1249.606934,1001.626587,442.8287659,664.6732788,1182.647827,806.890564,899.7608032,763.7404175,907.8200684,24.99389446,1658794579983333.2,16.98333325
1021.0,621.5681763,1544.375,835.5654907,1249.411499,1001.36084,442.9656372,671.3875732,1185.612427,806.6856079,900.8392334,763.7404175,907.8200684,24.46454849,1658794580000000.0,17.0
1022.0,624.8115234,1545.326294,836.4041748,1250.352905,1001.277466,443.1819763,677.7526855,1188.180786,807.0,901.5,763.7404175,907.8200684,24.2709762,1658794580016666.8,17.01666675
1023.0,624.1045532,1544.669312,837.1699829,1250.5,1000.97699,443.0517273,682.5921631,1190.908691,806.8927612,901.9860229,763.7404175,907.8200684,24.46145801,1658794580033333.2,17.03333325
1024.0,619.5947266,1542.739868,837.8778076,1250.138916,1000.668823,443.3763428,687.1278076,1193.520386,807.7855225,902.8029175,763.7404175,907.8200684,25.01108393,1658794580050000.0,17.05
1025.0,612.0039673,1539.113281,839.1029053,1250.610718,1000.668823,443.3763428,690.6630859,1194.63916,808.2797852,903.2944336,763.7404175,907.8200684,25.91434784,1658794580066666.5,17.0666665
1026.0,600.9319458,1533.5,839.5,1250.5,1001.312622,443.3917236,692.3190308,1195.256226,808.6856079,903.3640747,763.7404175,907.8200684,27.05192376,1658794580083333.2,17.08333325
1027.0,586.3407593,1525.691895,839.5,1250.5,1001.813416,443.3794556,694.0,1195.749512,809.8790283,903.3790283,763.7404175,907.8200684,28.48592654,1658794580100000.0,17.1
1028.0,568.7495728,1515.16748,839.7205811,1250.224365,1001.813416,443.3794556,694.1853027,1195.730835,811.5,903.0,763.7404175,907.8200684,30.31071181,1658794580116666.5,17.1166665
1029.0,547.4454346,1502.486328,839.6972656,1249.88855,1002.5,443.5,692.8083496,1194.685791,812.3143921,901.6359253,763.7404175,907.8200684,32.50708218,1658794580133333.5,17.1333335
1030.0,523.6480713,1487.588867,839.6242065,1249.5,1003.186584,443.6205444,690.6893921,1193.009277,813.0,901.5,763.7404175,907.8200684,35.01690001,1658794580150000.0,17.15
1031.0,498.5066528,1468.939941,839.6464844,1249.309937,1004.5,443.5,686.6699829,1190.816895,814.1757813,899.7420044,763.7404175,907.8200684,37.83138135,1658794580166666.8,17.16666675
1032.0,470.1312561,1447.40625,839.8067017,1249.031372,1005.635925,444.3144226,680.8897095,1187.38855,814.5,898.2590332,763.7404175,907.8200684,41.11973046,1658794580183333.5,17.1833335
1033.0,440.3534241,1421.730957,839.8067017,1249.031372,1005.060791,443.6801758,673.7477417,1182.482666,814.6688232,896.1010742,763.7404175,907.8200684,44.74829317,1658794580200000.0,17.2
1034.0,411.0446472,1393.883911,839.4751587,1248.814697,1006.319336,444.2654724,665.6907349,1177.656494,814.590332,894.409668,763.7404175,907.8200684,48.48735238,1658794580216666.8,17.21666675
1035.0,382.3358154,1361.153076,839.2794189,1248.775635,1006.319336,444.2654724,656.8867798,1170.714966,816.6605225,891.8609619,763.7404175,907.8200684,52.56719898,1658794580233333.2,17.23333325
1036.0,353.4128723,1325.155273,838.449707,1248.820557,1007.364075,444.6855774,696.6256714,1193.897461,816.5,889.5,763.7404175,907.8200684,56.87249491,1658794580250000.0,17.25
1037.0,325.9637756,1285.108643,837.9212036,1248.512085,1007.969299,444.6605225,684.2198486,1187.404297,816.666687,886.2449341,763.7404175,907.8200684,61.52789523,1658794580266666.8,17.26666675
1038.0,298.4069214,1241.666626,837.5,1248.5,1008.17627,444.8754883,625.2026367,1142.945679,816.3311768,883.3763428,763.7404175,907.8200684,66.5594005,1658794580283333.2,17.28333325
1039.0,298.4069214,1241.666626,837.5,1248.5,1008.5,445.2409973,612.5,1130.772583,816.3311768,879.3763428,763.7404175,907.8200684,66.5594005,1658794580300000.0,17.3
1040.0,298.4069214,1241.666626,837.5,1248.5,1009.0,445.2051392,409.2435913,1329.860352,816.5,874.772583,763.7404175,907.8200684,66.5594005,1658794580316666.5,17.3166665
1041.0,298.4069214,1241.666626,837.5,1248.5,1009.338928,445.3389282,588.5,1102.5,816.4555664,871.0999756,763.7404175,907.8200684,66.5594005,1658794580333333.2,17.33333325
1042.0,298.4069214,1241.666626,837.5,1248.5,1009.897827,445.2944031,578.0742188,1087.58374,816.3585815,866.6414185,763.7404175,907.8200684,66.5594005,1658794580350000.0,17.35
1043.0,298.4069214,1241.666626,837.5,1248.5,1010.11322,444.5,568.0229492,1070.359375,815.5,862.5,763.7404175,907.8200684,66.5594005,1658794580366666.5,17.3666665
1044.0,298.4069214,1241.666626,837.5,1248.5,1010.5,444.5,558.5999756,1053.794922,815.3735352,857.7956543,763.7404175,907.8200684,66.5594005,1658794580383333.5,17.3833335
1045.0,298.4069214,1241.666626,837.5,1248.5,1011.60907,444.0699463,547.3102417,1034.709595,815.5,852.5,763.7404175,907.8200684,66.5594005,1658794580400000.0,17.4
1046.0,298.4069214,1241.666626,837.5,1248.5,1011.106445,443.8252869,537.3763428,1014.668823,815.6951294,848.3143921,763.7404175,907.8200684,66.5594005,1658794580416666.8,17.41666675
1047.0,298.4069214,1241.666626,837.5,1248.5,1011.849121,443.7713013,528.3285522,996.1870728,815.9779663,842.8648071,764.68573,941.9000244,70.62303601,1658794580433333.5,17.4333335
1048.0,298.4069214,1241.666626,837.5,1248.5,1012.146423,443.5,524.1464233,971.5,816.1566162,838.1566162,764.68573,941.9000244,70.62303601,1658794580450000.0,17.45
1049.0,298.4069214,1241.666626,837.5,1248.5,1011.897827,443.2944031,524.1464233,971.5,816.1433105,832.6264038,761.666687,931.5,69.65004479,1658794580466666.8,17.46666675
1050.0,298.4069214,1241.666626,837.5,1248.5,1010.685608,443.3640747,524.1464233,971.5,816.6429443,827.2622681,761.666687,931.5,69.65004479,1658794580483333.2,17.48333325
1051.0,298.4069214,1241.666626,837.5,1248.5,1010.5,443.2409973,506.841095,907.8759766,817.225708,822.453125,758.0627441,925.560791,69.30302293,1658794580500000.0,17.5
1052.0,207.6410217,520.2102661,831.1237793,1247.084717,1009.879028,443.0698853,506.841095,907.8759766,817.9041138,817.4026489,757.0,919.0,138.7076083,1658794580516666.8,17.51666675
1053.0,207.6410217,520.2102661,831.1237793,1247.084717,1008.685608,443.3640747,506.841095,907.8759766,818.6414185,812.6414185,755.404541,916.1595459,138.7492087,1658794580533333.2,17.53333325
1054.0,207.6410217,520.2102661,831.1237793,1247.084717,1006.73175,442.6614685,506.841095,907.8759766,819.0377808,808.6486206,755.1601563,913.0519409,138.4711565,1658794580550000.0,17.55
1055.0,207.6410217,520.2102661,831.1237793,1247.084717,1005.5,442.5,506.841095,907.8759766,820.3685303,804.6314697,753.355896,909.7844849,138.5054576,1658794580566666.5,17.5666665
1056.0,207.6410217,520.2102661,831.1237793,1247.084717,1004.28009,442.1316528,506.841095,907.8759766,821.5,800.5,751.4346924,905.1384277,138.4114242,1658794580583333.2,17.58333325
1057.0,305.8510742,311.5200806,829.7205811,1248.224365,1003.5,441.8422546,506.841095,907.8759766,822.5,796.5,749.5,903.0,156.2094768,1658794580600000.0,17.6
1058.0,305.8510742,311.5200806,829.7205811,1248.224365,1001.5,441.8422546,512.3873291,794.7020264,823.6448364,792.6142578,749.5,903.0,156.2094768,1658794580616666.5,17.6166665
1059.0,355.344635,249.683609,828.7630005,1248.703979,999.6610718,441.6610718,516.0586548,774.3066406,824.7227173,788.5,747.7280884,896.1244507,161.6864006,1658794580633333.5,17.6333335
1060.0,355.344635,249.683609,828.7630005,1248.703979,997.5,441.5,516.0586548,774.3066406,826.2520752,784.7346802,746.7786865,893.9033813,161.727797,1658794580650000.0,17.65
1061.0,410.9868469,196.0701752,827.2794189,1248.775635,995.5,441.5,516.0586548,774.3066406,827.6951294,782.3143921,746.0612183,890.434021,167.0101037,1658794580666666.8,17.66666675
1062.0,410.9868469,196.0701752,827.2794189,1248.775635,994.3599854,441.8999939,532.4942017,719.1708374,829.3126221,779.3917236,745.2589111,889.5393677,167.1258605,1658794580683333.5,17.6833335
1063.0,466.0379639,154.0907135,825.9292603,1248.62915,992.1821899,442.1821899,538.9441528,702.6397095,830.5,776.5,744.5413208,886.9752197,171.8754808,1658794580700000.0,17.7
1064.0,466.0379639,154.0907135,825.9292603,1248.62915,990.2654419,442.3193665,546.3771973,686.1074829,831.7225342,773.8179932,744.203186,883.3917236,171.7352996,1658794580716666.8,17.71666675
1065.0,518.7133179,121.5,825.3398438,1249.084717,988.5,442.5,554.0484619,673.2922363,833.6873779,771.6082764,743.8952637,881.1392822,175.9696077,1658794580733333.2,17.73333325
1066.0,546.1375122,107.1125031,825.3892212,1248.896606,986.9138184,442.2279663,561.9366455,661.0633545,834.6856079,769.6359253,743.5733032,879.9881592,178.1744863,1658794580750000.0,17.75
1067.0,571.2186279,97.0806427,825.2794189,1248.775635,986.1762695,442.8754883,570.2349243,647.0209961,836.5,767.5,742.9414673,877.218811,179.9189229,1658794580766666.8,17.76666675
1068.0,596.6159668,87.23041534,825.2142334,1249.283325,984.6400146,443.1000061,579.2578125,636.1588745,837.2144775,766.8029175,742.5266113,875.8456421,177.9972473,1658794580783333.2,17.78333325
1069.0,620.8044434,78.97375488,824.361084,1248.936157,984.3779297,443.3953552,588.0227661,626.3290405,838.7202148,765.0145874,741.7997437,873.8359985,176.242074,1658794580800000.0,17.8
1070.0,644.0,72.5,823.8206787,1248.896606,982.666687,443.9944763,588.0227661,626.3290405,839.5,763.5,741.6054688,872.7178345,174.6258766,1658794580816666.5,17.8166665
1071.0,666.5490112,68.47548676,823.6972656,1249.11145,981.2944336,443.8977966,606.8881226,609.586731,840.5,763.0,741.3774414,871.5330811,173.024223,1658794580833333.2,17.83333325
1072.0,687.5281982,65.94017029,823.5202026,1249.11145,979.7590332,444.5,615.6524658,602.2246094,840.6806641,762.2654419,740.6153564,871.3512573,171.3929542,1658794580850000.0,17.85
1073.0,707.1782227,61.86798859,823.3641357,1249.425781,978.6414185,444.358551,623.270813,595.9779663,841.6903076,762.2544556,740.4661865,871.1242065,169.9955095,1658794580866666.5,17.8666665
1074.0,726.392334,61.36351013,823.3641357,1249.425781,977.7948608,445.0,631.333313,590.5872192,841.5459595,761.3754883,740.4661865,871.1242065,168.6357468,1658794580883333.5,17.8833335
1075.0,742.3857422,61.35516739,823.3641357,1249.425781,977.1359253,444.9333191,638.9708252,586.7631836,841.0181885,761.0181885,740.4661865,871.1242065,167.5042122,1658794580900000.0,17.9
1076.0,742.3857422,61.35516739,823.3641357,1249.425781,975.8640747,446.0666809,646.8383179,583.3369751,841.347229,761.7063599,740.3861694,871.0025024,167.4908224,1658794580916666.8,17.91666675
1077.0,742.3857422,61.35516739,823.3641357,1249.425781,973.7948608,447.0,653.9645996,580.7741089,841.6903076,762.2544556,740.4606934,870.8535767,167.5115491,1658794580933333.5,17.9333335
1078.0,742.3857422,61.35516739,823.3641357,1249.425781,973.208313,447.7852478,659.4746094,579.2456055,841.1156006,762.2620239,740.1932983,870.727356,167.4579896,1658794580950000.0,17.95
1079.0,781.0739136,62.26691818,823.4145508,1249.405029,972.5,448.5,665.9920654,576.7155762,842.0,762.5,740.3131104,870.5,164.7426566,1658794580966666.8,17.96666675
1080.0,781.9669189,62.5,823.4094238,1248.991089,972.5,448.5,672.2243042,575.7324829,842.0396729,762.9603271,740.4041748,870.6471558,164.6817594,1658794580983333.2,17.98333325
1081.0,781.90271,63.28898239,823.4094238,1248.991089,972.5,448.5,676.2878418,575.3087158,842.1464233,763.5,740.6414185,870.7918091,164.7304549,1658794581000000.0,18.0
1082.0,777.1331177,64.41946411,823.800415,1248.529663,972.5,448.5,681.1552734,575.1780396,842.5,763.7590332,741.9885864,871.1698608,165.2731448,1658794581016666.8,18.01666675
1083.0,768.8530884,65.12592316,824.675293,1248.425049,972.5,448.5,684.5181274,575.0516968,842.6856079,763.6359253,742.2116089,871.6063843,165.7638567,1658794581033333.2,18.03333325
1084.0,757.5257568,66.46414948,825.4094238,1248.008911,972.5,448.5,686.7808838,576.0124512,843.8790283,763.9301147,742.8307495,872.5,166.5529704,1658794581050000.0,18.05
1085.0,743.5652466,68.44565582,825.6424561,1247.807373,972.5,448.5,688.684021,576.2160645,844.6856079,763.6359253,744.0973511,873.7353516,167.740167,1658794581066666.5,18.0666665
1086.0,727.7357788,72.27777863,825.9368286,1247.160278,972.5,448.5,688.4748535,577.8379517,844.6856079,763.6359253,744.5958252,874.6471558,168.8861496,1658794581083333.2,18.08333325
1087.0,710.118042,76.28472137,827.4094238,1246.991089,972.5,448.5,688.6834106,578.62146,846.3143921,765.3640747,745.7711182,875.8494873,170.1476353,1658794581100000.0,18.1
1088.0,689.0599365,81.69538116,827.5,1246.902466,972.5,448.5,685.8897095,581.3687134,846.5,765.5,746.0784302,877.2654419,171.676965,1658794581116666.5,18.1166665
1089.0,667.4209595,88.97211456,828.2402344,1246.558594,972.5,448.5,683.3147583,582.9208374,846.8535767,765.5,747.0587158,879.2216187,173.2925156,1658794581133333.5,18.1333335
1090.0,644.2192993,98.03333282,828.7481689,1246.53125,972.5,448.5,680.2741699,585.8093872,846.6856079,765.6359253,747.7788696,880.9306641,175.0474966,1658794581150000.0,18.15
1091.0,619.1934814,108.9176254,829.2794189,1246.775635,972.5,448.5,675.2530518,589.2247314,846.6856079,765.6359253,748.3236694,883.2270508,176.9140698,1658794581166666.8,18.16666675
1092.0,594.3990479,121.4134598,829.3693237,1246.694214,972.5,448.5,668.8165283,593.1834717,846.6605225,766.6605225,748.3236694,883.2270508,178.8527028,1658794581183333.5,18.1833335
1093.0,569.2884521,135.42659,829.4751587,1246.814697,986.6783447,447.7076111,664.1917725,596.833313,846.3256226,767.2350464,752.5,889.5,178.5011327,1658794581200000.0,18.2
1094.0,542.7214966,152.3523254,829.5,1246.5,988.2788086,448.2787781,657.7794189,602.6491699,845.7296143,768.1118774,753.1820068,889.3207397,176.1228754,1658794581216666.8,18.21666675
1095.0,515.6817017,171.2301025,830.276001,1246.959839,990.5,448.5,650.8771362,609.5657349,845.4414673,769.439209,753.2630615,892.1279297,174.0052711,1658794581233333.2,18.23333325
1096.0,488.2891541,192.0642548,830.6793823,1246.846558,993.269104,448.3534241,643.5,615.916687,844.614502,770.0680542,753.2630615,892.1279297,171.5799471,1658794581250000.0,18.25
1097.0,461.8829651,214.1781158,831.3693237,1246.694214,994.2175903,448.125,635.2077026,624.3156738,844.135498,771.930481,755.7661743,898.0463257,168.9800082,1658794581266666.8,18.26666675
1098.0,434.8881531,238.3847809,831.5,1246.5,995.6610718,447.6610718,626.2324829,634.071106,843.6602173,773.0048218,756.2526855,900.053772,166.3489012,1658794581283333.2,18.28333325
1099.0,407.8864746,265.1594238,831.5,1246.5,997.3389282,447.3389282,617.2458496,643.5177002,843.2622681,774.6429443,757.7661743,904.0463257,163.4440223,1658794581300000.0,18.3
1100.0,382.6645508,293.2887573,831.5,1246.5,998.6806641,446.7345276,608.1654663,653.6862793,841.2622681,776.6429443,758.5494385,905.2931519,160.5105452,1658794581316666.5,18.3166665
1101.0,357.75,323.7229614,831.5,1246.5,1000.5,446.5,600.1161499,665.4280396,840.157959,778.7055054,759.5,907.5,157.4554433,1658794581333333.2,18.33333325
1102.0,334.5131226,354.9662781,831.6306763,1246.305786,1000.641418,446.358551,591.1769409,679.0452881,839.5,780.7217407,759.6628418,909.2620239,154.5646464,1658794581350000.0,18.35
1103.0,312.0,390.5,831.5905762,1246.008911,1002.331177,445.6236572,583.9459229,689.6280518,837.3772583,784.095459,760.5484009,912.2301025,151.3289266,1658794581366666.5,18.3666665
1104.0,291.953125,424.3645935,831.7479248,1245.977295,1002.331177,445.3763428,576.2288208,703.3968506,836.1141357,786.7336426,761.0,914.5,148.3074916,1658794581383333.5,18.3833335
1105.0,272.8436584,462.9645996,832.4914551,1245.737793,1003.897827,445.2944031,567.9352417,718.7301025,834.1141357,788.7336426,763.0184937,915.0648193,144.5511309,1658794581400000.0,18.4
1106.0,272.8436584,462.9645996,832.4914551,1245.737793,1003.813416,445.3794556,561.03125,732.722229,833.2670288,792.0368042,763.0184937,915.0648193,144.5511309,1658794581416666.8,18.41666675
