Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
892.0,297.2679443,1029.114136,737.9492798,1221.164795,463.8706665,1208.449951,1658965728850000.0,135.5481611324523,14.85
893.0,297.3797302,1029.268677,737.9492798,1221.164795,463.8706665,1208.449951,1658965728866666.5,135.55361566435772,14.8666665
894.0,297.4207153,1029.222168,737.9492798,1221.164795,463.8706665,1208.449951,1658965728883333.5,135.5391668154,14.8833335
895.0,297.2281494,1029.183838,737.8601685,1221.184814,463.8706665,1208.449951,1658965728900000.0,135.57113153628555,14.9
896.0,297.2679443,1029.114136,737.8601685,1221.184814,463.8706665,1208.449951,1658965728916666.8,135.55320105714912,14.91666675
897.0,297.0664063,1029.259521,737.8838501,1221.116211,463.8706665,1208.449951,1658965728933333.5,135.59637305567028,14.9333335
898.0,296.9975891,1029.217773,737.8838501,1221.116211,463.8706665,1208.449951,1658965728950000.0,135.6015028920156,14.95
899.0,297.0664063,1029.259521,738.3526001,1221.213501,463.8706665,1208.449951,1658965728966666.8,135.612124655923,14.96666675
900.0,297.1538391,1029.290649,738.3526001,1221.213501,463.8706665,1208.449951,1658965728983333.2,135.60210734892556,14.98333325
901.0,296.9794617,1029.35144,738.3595581,1220.804932,464.1082458,1208.391724,1658965729000000.0,135.6208214074506,15.0
902.0,297.0036926,1029.32959,738.5877075,1221.068726,464.1648865,1208.514282,1658965729016666.8,135.6311308318635,15.01666675
903.0,296.8123474,1029.411133,738.4539795,1220.936646,464.358551,1208.358521,1658965729033333.2,135.74282944543526,15.03333325
904.0,296.8123474,1029.411133,738.4459839,1220.725342,464.358551,1208.358521,1658965729050000.0,135.6988258593351,15.05
905.0,296.8128967,1029.519165,738.3740845,1220.838623,464.358551,1208.358521,1658965729066666.5,135.7403103046159,15.0666665
906.0,296.6208191,1029.541504,738.3740845,1220.838623,464.0765381,1208.212524,1658965729083333.2,135.77963712277574,15.08333325
907.0,296.8356934,1029.556763,738.3303223,1220.866943,464.358551,1208.358521,1658965729100000.0,135.74875724280895,15.1
908.0,296.8357849,1029.352905,738.2648926,1220.991211,464.358551,1208.358521,1658965729116666.5,135.74273152560815,15.1166665
909.0,296.6168518,1029.489136,738.2648926,1220.991211,464.358551,1208.358521,1658965729133333.5,135.8018312591011,15.1333335
910.0,296.7974243,1029.411499,738.2648926,1220.991211,464.358551,1208.358521,1658965729150000.0,135.75863497225902,15.15
911.0,296.6679382,1029.493042,738.2091675,1221.044556,464.358551,1208.358521,1658965729166666.8,135.8054212147172,15.16666675
912.0,296.6300354,1029.610474,738.0836792,1221.212524,464.358551,1208.358521,1658965729183333.5,135.86695518555536,15.1833335
913.0,296.6300354,1029.610474,738.0836792,1221.212524,464.358551,1208.358521,1658965729200000.0,135.86695518555536,15.2
914.0,296.5257874,1029.519531,737.916687,1221.083374,464.358551,1208.358521,1658965729216666.8,135.84482473959423,15.21666675
915.0,296.6168518,1029.489136,738.0374756,1220.843018,464.358551,1208.358521,1658965729233333.2,135.77306281501905,15.23333325
916.0,296.5714417,1029.508423,738.0374756,1220.843018,464.358551,1208.358521,1658965729250000.0,135.7838841551992,15.25
917.0,296.5803833,1029.508545,738.0374756,1220.843018,464.358551,1208.358521,1658965729266666.8,135.78238004158422,15.26666675
918.0,296.4610596,1029.584961,738.0374756,1220.843018,464.358551,1208.358521,1658965729283333.2,135.8149246609184,15.28333325
919.0,296.6720581,1029.258057,738.0374756,1220.843018,464.358551,1208.358521,1658965729300000.0,135.72674487784934,15.3
920.0,296.5803833,1029.508545,738.0374756,1220.843018,464.358551,1208.358521,1658965729316666.5,135.78238004158422,15.3166665
921.0,296.6666565,1029.453125,738.0374756,1220.843018,464.358551,1208.358521,1658965729333333.2,135.75881826649643,15.33333325
922.0,296.0880127,1029.645386,738.0756226,1220.816528,464.358551,1208.358521,1658965729350000.0,135.88215524198222,15.35
923.0,296.0,1029.552002,738.0374756,1220.843018,464.358551,1208.358521,1658965729366666.5,135.88806676602127,15.3666665
924.0,295.9552917,1029.479614,738.0374756,1220.843018,464.358551,1208.358521,1658965729383333.5,135.88408509614214,15.3833335
925.0,295.8589783,1029.635864,738.0374756,1220.843018,464.0922852,1207.781494,1658965729400000.0,136.09057180268678,15.4
926.0,296.2886353,1029.418945,738.1672974,1220.505859,464.0922852,1207.781494,1658965729416666.8,135.91102132388292,15.41666675
927.0,295.9552917,1029.479614,738.0374756,1220.843018,464.0396729,1208.039673,1658965729433333.5,135.94440068093388,15.4333335
928.0,295.7633972,1029.397339,738.0374756,1220.843018,464.0396729,1208.039673,1658965729450000.0,135.9638558556324,15.45
929.0,295.8589783,1029.473022,738.0374756,1220.843018,464.0396729,1208.039673,1658965729466666.8,135.95972603893392,15.46666675
930.0,295.8589783,1029.473022,738.0374756,1220.843018,464.358551,1208.358521,1658965729483333.2,135.89938142832654,15.48333325
931.0,295.9153748,1029.40625,738.0374756,1220.843018,464.0396729,1208.039673,1658965729500000.0,135.93944431374882,15.5
932.0,295.8080444,1029.582397,738.1565552,1220.967651,464.0396729,1208.039673,1658965729516666.8,136.0107401227025,15.51666675
933.0,295.8696594,1029.774414,738.0635376,1220.738647,464.0396729,1208.039673,1658965729533333.2,135.98418931715364,15.53333325
934.0,295.8546448,1029.872192,738.0374756,1220.843018,464.0396729,1208.039673,1658965729550000.0,136.02446378749306,15.55
935.0,295.870636,1029.824585,738.1672974,1220.505859,464.1245117,1208.17627,1658965729566666.5,135.90733369770706,15.5666665
936.0,295.7240601,1029.686157,738.1672974,1220.505859,464.0,1208.5,1658965729583333.2,135.76838740722823,15.58333325
937.0,295.6384583,1029.611572,738.1672974,1220.505859,464.0396729,1208.039673,1658965729600000.0,135.9478120482556,15.6
938.0,295.6038513,1029.461548,738.3387451,1220.624634,464.0396729,1208.039673,1658965729616666.5,135.95278505512414,15.6166665
939.0,295.5944214,1029.675537,738.1765747,1220.450562,464.0396729,1208.039673,1658965729633333.5,135.95392345295798,15.6333335
940.0,295.539978,1029.976685,738.1672974,1220.505859,464.0,1208.5,1658965729650000.0,135.8461554399825,15.65
941.0,295.402832,1029.907349,738.1672974,1220.505859,464.0396729,1208.039673,1658965729666666.8,136.0352578340328,15.66666675
942.0,295.3804321,1030.143799,738.442688,1220.863281,464.0,1208.5,1658965729683333.5,135.9719762137904,15.6833335
943.0,295.4215393,1029.957153,738.1672974,1220.505859,464.0396729,1208.039673,1658965729700000.0,136.04008323811397,15.7
944.0,295.2686157,1030.233154,738.2815552,1220.684326,464.0396729,1208.039673,1658965729716666.8,136.14651178485397,15.71666675
945.0,295.221344,1030.082031,738.4887695,1220.532227,464.0396729,1208.039673,1658965729733333.2,136.096541731315,15.73333325
946.0,295.221344,1030.082031,738.5959473,1220.666626,464.0,1208.5,1658965729750000.0,135.94665682386574,15.75
947.0,295.1986694,1030.150635,738.3793335,1221.214844,464.0,1208.5,1658965729766666.8,136.07774417182753,15.76666675
948.0,295.2124634,1030.218872,738.4431763,1220.665405,463.8450012,1208.633301,1658965729783333.2,135.8944162159216,15.78333325
949.0,295.2281494,1030.304688,738.3895264,1220.717773,464.0,1208.5,1658965729800000.0,135.99378810351797,15.8
950.0,295.2209778,1030.506226,738.3447266,1220.727539,464.0,1208.5,1658965729816666.5,136.02982717175445,15.8166665
951.0,295.1520996,1030.496826,738.489502,1220.85437,464.0,1208.5,1658965729833333.2,136.06506572306353,15.83333325
952.0,295.2691345,1030.583984,738.2377319,1220.698486,464.0,1208.5,1658965729850000.0,136.02910015200467,15.85
953.0,295.1520996,1030.496826,738.1883545,1220.752197,463.9944763,1208.666626,1658965729866666.5,135.98408116508415,15.8666665
954.0,295.2167969,1030.40979,738.6404419,1220.893677,464.1245117,1208.522949,1658965729883333.5,136.06068695084628,15.8833335
955.0,295.1203308,1030.614868,738.2457275,1220.861328,463.7333374,1208.5,1658965729900000.0,136.045452527887,15.9
956.0,295.2134705,1030.567993,738.442688,1220.863281,463.9944763,1208.333374,1658965729916666.8,136.1289312847109,15.91666675
957.0,295.1203308,1030.614868,738.442688,1220.863281,463.9944763,1208.333374,1658965729933333.5,136.1522601816413,15.9333335
958.0,295.1203308,1030.614868,738.6762085,1220.75647,463.9944763,1208.333374,1658965729950000.0,136.12780715156794,15.95
959.0,295.1203308,1030.614868,738.442688,1220.863281,463.9944763,1208.333374,1658965729966666.8,136.1522601816413,15.96666675
960.0,295.1430359,1030.659424,738.4028931,1220.893677,463.727417,1208.185791,1658965729983333.2,136.16896280357275,15.98333325
961.0,295.2832031,1030.857666,738.5739136,1221.124634,463.1000061,1208.686646,1658965730000000.0,135.92602061126436,16.0
962.0,295.1931152,1030.83728,738.413269,1220.895874,463.1000061,1208.686646,1658965730016666.8,135.8920853451389,16.01666675
963.0,295.299469,1030.813843,738.4275513,1221.216553,463.1000061,1208.686646,1658965730033333.2,135.93666295569128,16.03333325
964.0,295.09729,1030.748413,738.5739136,1221.124634,463.1000061,1208.686646,1658965730050000.0,135.94012162499624,16.05
965.0,295.005249,1030.543335,738.5301514,1221.140747,463.1000061,1208.686646,1658965730066666.5,135.92659791257475,16.0666665
966.0,295.104248,1030.608765,738.4873657,1221.226929,463.0752258,1208.540161,1658965730083333.2,135.9880438557233,16.08333325
967.0,295.110199,1030.727905,738.5301514,1221.140747,463.4595947,1209.05896,1658965730100000.0,135.8657471602831,16.1
968.0,295.0573425,1030.619995,738.6931763,1221.327759,463.4595947,1209.05896,1658965730116666.5,135.89479107665423,16.1166665
969.0,295.12146,1030.576294,738.5427246,1221.19519,463.2232971,1208.885132,1658965730133333.5,135.87236519938924,16.1333335
970.0,295.0066528,1030.686646,738.5892944,1221.258789,463.2232971,1208.885132,1658965730150000.0,135.922370008241,16.15
971.0,295.005249,1030.543335,738.5669556,1220.924072,463.2232971,1208.885132,1658965730166666.8,135.83031184164358,16.16666675
972.0,294.9855042,1030.874878,738.5301514,1221.140747,463.2232971,1208.885132,1658965730183333.5,135.93222790185675,16.1833335
973.0,294.9361877,1030.815063,738.5892944,1221.258789,463.2232971,1208.885132,1658965730200000.0,135.95496710539433,16.2
974.0,295.0573425,1030.619995,738.5892944,1221.258789,463.2232971,1208.885132,1658965730216666.8,135.9030554758527,16.21666675
975.0,294.9855042,1030.874878,738.5427246,1221.19519,463.2638245,1208.914673,1658965730233333.2,135.93980225098252,16.23333325
976.0,295.0602417,1030.812622,738.5427246,1221.19519,463.2638245,1208.914673,1658965730250000.0,135.91709695678745,16.25
977.0,294.9855042,1030.874878,738.5861816,1221.179565,463.2638245,1208.914673,1658965730266666.8,135.93615442465935,16.26666675
978.0,294.9361877,1030.815063,738.4407349,1221.269165,463.2638245,1208.914673,1658965730283333.2,135.95489294415938,16.28333325
979.0,295.0066528,1030.686646,738.5892944,1221.258789,463.2638245,1208.914673,1658965730300000.0,135.9187618704069,16.3
980.0,295.0092468,1030.752686,738.5892944,1221.258789,463.2638245,1208.914673,1658965730316666.5,135.92892052817646,16.3166665
981.0,294.9856262,1030.925537,738.5892944,1221.258789,463.2638245,1208.914673,1658965730333333.2,135.9606983783873,16.33333325
982.0,294.7025757,1031.064087,738.5892944,1221.258789,463.2638245,1208.914673,1658965730350000.0,136.03104753075644,16.35
983.0,294.9335938,1030.873779,738.5892944,1221.258789,463.2638245,1208.914673,1658965730366666.5,135.9612248455322,16.3666665
984.0,294.9197388,1030.797241,738.5892944,1221.258789,463.2638245,1208.914673,1658965730383333.5,135.9512856503966,16.3833335
985.0,294.6210938,1030.980469,738.6326294,1221.244019,463.2638245,1208.914673,1658965730400000.0,136.02795556188858,16.4
986.0,294.725647,1030.957642,738.6326294,1221.244019,463.2638245,1208.914673,1658965730416666.8,136.00654551872267,16.41666675
987.0,294.6210938,1030.980469,738.6326294,1221.244019,463.2638245,1208.914673,1658965730433333.5,136.02795556188858,16.4333335
988.0,294.725647,1030.957642,738.5427246,1221.19519,463.2638245,1208.914673,1658965730450000.0,135.99723881067175,16.45
989.0,294.6756287,1031.021851,738.5892944,1221.258789,463.2638245,1208.914673,1658965730466666.8,136.0288276515855,16.46666675
990.0,294.6756287,1031.021851,738.4407349,1221.269165,463.1000061,1208.686646,1658965730483333.2,136.08707494165202,16.48333325
991.0,294.7790527,1031.006348,738.4407349,1221.269165,463.2638245,1208.914673,1658965730500000.0,136.0123205625426,16.5
992.0,294.725647,1030.957642,738.4407349,1221.269165,463.2638245,1208.914673,1658965730516666.8,136.01355613494462,16.51666675
993.0,294.725647,1030.973022,738.4407349,1221.269165,463.2638245,1208.914673,1658965730533333.2,136.01602849537073,16.53333325
994.0,294.8808594,1030.888916,738.4876099,1221.330566,463.0752258,1208.540161,1658965730550000.0,136.0926402228298,16.55
995.0,294.5501709,1030.863647,738.4407349,1221.269165,463.0752258,1208.540161,1658965730566666.5,136.13246334959197,16.5666665
996.0,294.7487488,1030.790405,738.4876099,1221.330566,463.0752258,1208.540161,1658965730583333.2,136.09924203694948,16.58333325
997.0,294.7888184,1030.819336,738.3944702,1221.291626,463.0752258,1208.540161,1658965730600000.0,136.0899000166255,16.6
998.0,294.8352661,1030.877686,738.5892944,1221.258789,463.1000061,1208.686646,1658965730616666.5,136.0331837640607,16.6166665
999.0,294.894043,1030.785522,738.4077148,1221.343018,463.3206482,1208.706543,1658965730633333.5,136.05985171218472,16.6333335
1000.0,294.894043,1030.785522,738.5892944,1221.258789,463.3403931,1208.857178,1658965730650000.0,135.9886650011466,16.65
1001.0,294.9912415,1030.390991,738.5892944,1221.258789,463.3206482,1208.706543,1658965730666666.8,135.96075801210534,16.66666675
1002.0,294.9546509,1030.328491,738.5301514,1221.140747,463.0752258,1208.540161,1658965730683333.5,135.95019181889353,16.6833335
1003.0,295.055542,1030.430176,738.6500854,1221.341675,463.3403931,1208.857178,1658965730700000.0,135.92085811030853,16.7
1004.0,295.0737915,1030.480957,738.6500854,1221.341675,463.1000061,1208.686646,1658965730716666.8,135.94548913425783,16.71666675
1005.0,295.0904541,1030.488403,738.6500854,1221.341675,463.3403931,1208.857178,1658965730733333.2,135.92425877506966,16.73333325
1006.0,295.2919922,1030.407959,738.6500854,1221.341675,463.1000061,1208.686646,1658965730750000.0,135.89661696783685,16.75
1007.0,295.2674866,1029.998657,738.6500854,1221.341675,463.5,1209.088379,1658965730766666.8,135.7594068730264,16.76666675
1008.0,295.1566162,1030.203491,738.5892944,1221.258789,463.5,1209.088379,1658965730783333.2,135.79430045535548,16.78333325
1009.0,295.4217834,1029.717041,738.6931763,1221.327759,463.5,1209.088379,1658965730800000.0,135.6849614491181,16.8
1010.0,295.308197,1029.794922,738.6931763,1221.327759,463.5,1209.088379,1658965730816666.5,135.7166903268227,16.8166665
1011.0,295.4217834,1029.717041,738.6326294,1221.244019,463.5,1209.088379,1658965730833333.2,135.6681166561593,16.83333325
1012.0,295.4163513,1029.583618,738.6326294,1221.244019,463.5,1209.088379,1658965730850000.0,135.647784552986,16.85
1013.0,295.5354614,1029.593018,738.6008301,1221.338867,463.5,1209.088379,1658965730866666.5,135.64902505043216,16.8666665
1014.0,295.4993591,1029.637939,738.6500854,1221.341675,463.3985901,1208.800659,1658965730883333.5,135.74989272177373,16.8833335
1015.0,295.6733704,1029.783081,738.5020142,1221.333374,463.3206482,1208.706543,1658965730900000.0,135.76365764943765,16.9
1016.0,295.6733704,1029.783081,738.5020142,1221.333374,463.3206482,1208.706543,1658965730916666.8,135.76365764943765,16.91666675
1017.0,295.6666565,1029.449585,738.4403076,1221.252441,463.3953552,1208.37793,1658965730933333.5,135.82954404466278,16.9333335
1018.0,295.6363525,1029.488647,738.5020142,1221.333374,463.3953552,1208.37793,1658965730950000.0,135.8571690090591,16.95
1019.0,295.5263062,1029.436035,738.3441162,1221.322632,463.3953552,1208.37793,1658965730966666.8,135.86682236792666,16.96666675
1020.0,295.5116577,1029.080933,738.6359863,1221.244019,463.7815552,1208.092285,1658965730983333.2,135.96790184280073,16.98333325
1021.0,295.6516418,1029.158447,738.4938965,1221.262573,464.0036011,1208.03418,1658965731000000.0,136.02310766774667,17.0
1022.0,295.6475525,1029.377075,738.5744629,1221.158813,463.7815552,1208.092285,1658965731016666.8,135.97502952420223,17.01666675
1023.0,295.5559692,1029.579834,738.4315186,1221.17981,464.2203979,1207.870728,1658965731033333.2,136.18942627813703,17.03333325
1024.0,295.5559692,1029.579834,738.5144653,1221.03772,464.2203979,1207.870728,1658965731050000.0,136.1589758814144,17.05
1025.0,295.6384583,1029.662842,738.5144653,1221.03772,464.2203979,1207.870728,1658965731066666.5,136.15830348327327,17.0666665
1026.0,295.9363098,1029.356323,738.484314,1221.118286,464.2203979,1207.870728,1658965731083333.2,136.0756684178863,17.08333325
1027.0,295.7265625,1029.449219,738.6251831,1221.160278,464.2203979,1207.870728,1658965731100000.0,136.13350902871372,17.1
1028.0,295.8052063,1029.1427,738.6251831,1221.160278,464.176239,1208.124512,1658965731116666.5,135.96968732747496,17.1166665
1029.0,295.8466492,1029.324463,738.5744629,1221.158813,464.2203979,1207.870728,1658965731133333.5,136.09333440656803,17.1333335
