Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
1037.0,296.3160706,1029.216431,738.5739136,1221.124634,463.9198608,1208.171265,1658965731266666.8,135.82423818902032,17.26666675,0.2834085694418407,0.7064017009155009,0.4437115537431329,-0.9843838566201174,-1.1679325557043592,-1.1555434342830713,-0.4014380987201719,0.005349332939329545,0.0,0.0
1038.0,296.6422729,1028.937622,738.5739136,1221.124634,463.9198608,1208.171265,1658965731283333.2,135.72405596085193,17.28333325,0.2837205623992407,0.7064017009155009,0.4437115537431329,-0.984117192514868,-1.1679325557043592,-1.1555434342830713,-6.010993800041761,0.024625548964125506,0.0,0.0
1039.0,296.6472778,1029.122681,738.5739136,1221.124634,464.358551,1208.358521,1658965731300000.0,135.7629854917711,17.3,0.2837253492862506,0.7064017009155009,0.444131134637812,-0.9842941903616138,-1.1679325557043592,-1.1557225334286965,2.33576017634938,0.010623753919575181,0.0,0.027372407130468984
1040.0,296.8226624,1028.994629,738.5739136,1221.124634,463.9198608,1208.171265,1658965731316666.5,135.7023114602089,17.3166665,0.2838930941489828,0.7064017009155009,0.4437115537431329,-0.9841717162951188,-1.1679325557043592,-1.1555434342830713,-3.640478298515132,0.012461847751145031,0.0,0.027372407130468984
1041.0,296.8226624,1028.994629,738.4315186,1221.17981,463.9198608,1208.171265,1658965731333333.2,135.7152006235449,17.33333325,0.2838930941489828,0.7062655086287851,0.4437115537431329,-0.9841717162951188,-1.167985328242804,-1.1555434342830713,0.7733459334294399,0.0,0.008763549919369423,0.0
1042.0,296.7402954,1029.138184,738.6931763,1221.327759,463.9198608,1208.171265,1658965731350000.0,135.78039254335042,17.35,0.2838143150480318,0.7065157685431066,0.4437115537431329,-0.98430901805234,-1.1681268325977836,-1.1555434342830713,3.911495630852975,0.00949781603409915,0.017249713791819877,0.0
1043.0,296.8679504,1029.052612,738.5744629,1221.158813,463.9198608,1208.171265,1658965731366666.5,135.71092339207053,17.3666665,0.2839364094078106,0.7064022262880427,0.4437115537431329,-0.9842271735608982,-1.1679652458702194,-1.1555434342830713,-4.168190758701103,0.00881929659831203,0.011849371762063831,0.0
1044.0,296.877594,1028.979126,738.6931763,1221.327759,463.9198608,1208.171265,1658965731383333.5,135.7315326719028,17.3833335,0.2839456329334693,0.7065157685431066,0.4437115537431329,-0.9841568886043928,-1.1681268325977836,-1.1555434342830713,1.236532059296087,0.004253254604600567,0.011849371762063831,0.0
1045.0,296.9402161,1029.12085,738.6008301,1221.338867,463.9198608,1208.171265,1658965731400000.0,135.7466604024938,17.4,0.2840055272204734,0.7064274449352025,0.4437115537431329,-0.9842924391198076,-1.168137456734311,-1.1555434342830713,0.907672912188553,0.00889160076936731,0.005337616993055253,0.0
1046.0,297.0274658,1028.960815,738.461853,1221.354736,463.9198608,1208.171265,1658965731416666.8,135.71088547526855,17.41666675,0.2840889763314554,0.7062945216650726,0.4437115537431329,-0.9841393752298916,-1.1681526344821105,-1.1555434342830713,-2.146484901090046,0.010460033970864663,0.00802721964151165,0.0
1047.0,296.6543274,1029.13208,738.3606567,1221.511719,463.9198608,1208.171265,1658965731433333.5,135.8357444543088,17.4333335,0.2837320918063141,0.7061977334667217,0.4437115537431329,-0.9843031799420264,-1.1683027793168697,-1.1555434342830713,7.491501284909383,0.023560873770098748,0.010718261812511445,0.0
1048.0,297.0049438,1029.209473,738.461853,1221.354736,464.1082458,1208.391724,1658965731450000.0,135.7074217409732,17.45,0.2840674353877325,0.7062945216650726,0.4438917327096203,-0.984377201709966,-1.1681526344821105,-1.155754290109028,-7.699439794535426,0.020604959185077654,0.010718261812511445,0.016641174883276284
1049.0,296.9248352,1029.237549,738.6326294,1221.244019,463.8706665,1208.220459,1658965731466666.8,135.72087264268532,17.46666675,0.2839908163110823,0.7064578590605788,0.4436645023423788,-0.9844040547219528,-1.168046740304588,-1.1555904853968937,0.8070500674775354,0.004871308014708574,0.01167962558364431,0.01680702962009864
1050.0,297.0185852,1029.254028,738.4536743,1221.495972,463.8706665,1208.220459,1658965731483333.2,135.76167053073877,17.48333325,0.2840804825695859,0.7062866992285027,0.4436645023423788,-0.9844198158982076,-1.168287718254761,-1.1555904853968937,2.447897762184531,0.005462456345590845,0.017734650211078912,0.0
1051.0,297.0413513,1029.141602,738.4536743,1221.495972,463.8706665,1208.220459,1658965731500000.0,135.73982483854968,17.5,0.2841022569803348,0.7062866992285027,0.4436645023423788,-0.98431228716457,-1.168287718254761,-1.1555904853968937,-1.3107349776705457,0.006582673672317324,0.0,0.0
1052.0,296.9938049,1029.198242,738.3606567,1221.511719,463.8706665,1208.220459,1658965731516666.8,135.76122369672464,17.51666675,0.2840567816972062,0.7061977334667217,0.4436645023423788,-0.9843664599313074,-1.1683027793168697,-1.1555904853968937,1.283925070872442,0.004243781817415344,0.005413896240237178,0.0
1053.0,297.0413513,1029.141602,738.3606567,1221.511719,463.8706665,1208.220459,1658965731533333.2,135.744040651525,17.53333325,0.2841022569803348,0.7061977334667217,0.4436645023423788,-0.98431228716457,-1.1683027793168697,-1.1555904853968937,-1.030993021908051,0.004243781817415344,0.0,0.0
1054.0,297.0413513,1029.141602,738.3606567,1221.511719,463.8706665,1208.220459,1658965731550000.0,135.744040651525,17.55,0.2841022569803348,0.7061977334667217,0.4436645023423788,-0.98431228716457,-1.1683027793168697,-1.1555904853968937,0.0,0.0,0.0,0.0
1055.0,297.0413513,1029.141602,738.3606567,1221.511719,463.8706665,1208.220459,1658965731566666.5,135.744040651525,17.5666665,0.2841022569803348,0.7061977334667217,0.4436645023423788,-0.98431228716457,-1.1683027793168697,-1.1555904853968937,0.0,0.0,0.0,0.0
1056.0,297.0413513,1029.141602,738.3606567,1221.511719,463.8706665,1208.220459,1658965731583333.2,135.744040651525,17.58333325,0.2841022569803348,0.7061977334667217,0.4436645023423788,-0.98431228716457,-1.1683027793168697,-1.1555904853968937,0.0,0.0,0.0,0.0
1057.0,297.0413513,1029.141602,738.3606567,1221.511719,463.8706665,1208.220459,1658965731600000.0,135.744040651525,17.6,0.2841022569803348,0.7061977334667217,0.4436645023423788,-0.98431228716457,-1.1683027793168697,-1.1555904853968937,0.0,0.0,0.0,0.0
1058.0,297.0524292,1029.218506,738.6570435,1221.400879,463.8706665,1208.220459,1658965731616666.5,135.72837438925717,17.6166665,0.2841128523280157,0.7064812096845972,0.4436645023423788,-0.9843858412333056,-1.1681967674972158,-1.1555904853968937,-0.9399851359219396,0.004458796329972512,0.018159024732246922,0.0
1059.0,296.9717102,1029.244751,738.6570435,1221.400879,463.8706665,1208.220459,1658965731633333.5,135.74638924520104,17.6333335,0.2840356494403341,0.7064812096845972,0.4436645023423788,-0.984410943003486,-1.1681967674972158,-1.1555904853968937,1.080869739237823,0.004870871075816644,0.0,0.0
1060.0,296.9717102,1029.244751,738.6570435,1221.400879,463.8706665,1208.220459,1658965731650000.0,135.74638924520104,17.65,0.2840356494403341,0.7064812096845972,0.4436645023423788,-0.984410943003486,-1.1681967674972158,-1.1555904853968937,0.0,0.0,0.0,0.0
1061.0,297.0185852,1029.254028,738.3601074,1221.404297,463.8706665,1208.220459,1658965731666666.8,135.74352109229406,17.66666675,0.2840804825695859,0.7061972080941797,0.4436645023423788,-0.9844198158982076,-1.1682000366094458,-1.1555904853968937,-0.172088313977462,0.0027421626248816666,0.017041224299791904,0.0
1062.0,296.9163513,1029.196777,738.6570435,1221.400879,463.8706665,1208.220459,1658965731683333.5,135.74820751739273,17.6833335,0.2839827019689968,0.7064812096845972,0.4436645023423788,-0.9843650587465748,-1.1681967674972158,-1.1555904853968937,0.2811840999996402,0.006724121461086246,0.017041224299791904,0.0
1063.0,296.7228394,1029.151367,738.6570435,1221.400879,463.8706665,1208.220459,1658965731700000.0,135.77406530923398,17.7,0.2837976194298084,0.7064812096845972,0.4436645023423788,-0.9843216268020556,-1.1681967674972158,-1.1555904853968937,1.5514830253051242,0.011406610733327483,0.0,0.0
1064.0,296.9120178,1029.175903,738.6931763,1221.327759,463.8706665,1208.220459,1658965731716666.8,135.73004731698057,17.71666675,0.2839785572358637,0.7065157685431066,0.4436645023423788,-0.9843450940161214,-1.1681268325977836,-1.1555904853968937,-2.6410663298720563,0.010947196867964453,0.004680463384777115,0.0
1065.0,297.0494385,1029.111572,738.4000244,1221.27478,463.8706665,1208.220459,1658965731733333.2,135.68813005560844,17.73333325,0.2841099919026364,0.7062353863132804,0.4436645023423788,-0.984283565268646,-1.168076161358218,-1.1555904853968937,-2.5150608329364705,0.008707415817793255,0.01709544879659774,0.0
1066.0,297.0994873,1029.002563,738.6931763,1221.327759,463.8706665,1208.220459,1658965731750000.0,135.6702906556901,17.75,0.2841578605814481,0.7065157685431066,0.4436645023423788,-0.9841793046907986,-1.1681268325977836,-1.1555904853968937,-1.0703586433066543,0.006883461528569846,0.01709544879659774,0.0
1067.0,297.026825,1029.154541,738.6931763,1221.327759,463.8706665,1208.220459,1658965731766666.8,135.70698035192513,17.76666675,0.2840883634446453,0.7065157685431066,0.4436645023423788,-0.9843246625429036,-1.1681268325977836,-1.1555904853968937,2.20137076724724,0.009667032941525506,0.0,0.0
1068.0,297.0987244,1029.052612,738.6931763,1221.327759,463.8706665,1208.220459,1658965731783333.2,135.6784021911578,17.78333325,0.2841571309133028,0.7065157685431066,0.4436645023423788,-0.9842271735608982,-1.1681268325977836,-1.1555904853968937,-1.7147067931074451,0.00715814493349265,0.0,0.0
1069.0,297.0187378,1029.282104,738.6931763,1221.327759,463.8706665,1208.220459,1658965731800000.0,135.72873059748065,17.8,0.2840806285223437,0.7065157685431066,0.4436645023423788,-0.984446668910194,-1.1681268325977836,-1.1555904853968937,3.019689280924026,0.013946718863795301,0.0,0.0
1070.0,297.0491028,1029.068481,738.6931763,1221.327759,463.8706665,1208.220459,1658965731816666.5,135.6894341231902,17.8166665,0.284109670825698,0.7065157685431066,0.4436645023423788,-0.9842423513086976,-1.1681268325977836,-1.1555904853968937,-2.357812035546725,0.012382281518168168,0.0,0.0
1071.0,296.5526733,1029.224243,738.5592041,1221.360596,463.8706665,1208.220459,1658965731833333.2,135.8073757036601,17.83333325,0.2836348657496896,0.7063876321599867,0.4436645023423788,-0.9843913283301058,-1.168158239221042,-1.1555904853968937,7.076459445897462,0.029857703314212097,0.007915750829122922,0.0
1072.0,296.6920166,1029.214233,738.6931763,1221.327759,463.8706665,1208.220459,1658965731850000.0,135.77380080234224,17.85,0.2837681392681807,0.7065157685431066,0.4436645023423788,-0.984381754364798,-1.1681268325977836,-1.1555904853968937,-2.014484006652297,0.0080170174974074,0.007915750829122922,0.0
1073.0,296.4364929,1029.504395,738.6570435,1221.400879,463.8706665,1208.220459,1658965731866666.5,135.87939803314717,17.8666665,0.2835237461573756,0.7064812096845972,0.4436645023423788,-0.9846592769343968,-1.1681967674972158,-1.1555904853968937,6.335897207268193,0.022187572406294053,0.004680463384777115,0.0
1074.0,296.2658691,1029.41272,738.6570435,1221.400879,463.8706665,1208.220459,1658965731883333.5,135.89385470961952,17.8833335,0.2833605547146272,0.7064812096845972,0.4436645023423788,-0.9845715952890816,-1.1681967674972158,-1.1555904853968937,0.867383240676236,0.011115316661318233,0.0,0.0
1075.0,296.2314758,1029.472168,738.6931763,1221.327759,463.8706665,1208.220459,1658965731900000.0,135.8936570040282,17.9,0.2833276595836556,0.7065157685431066,0.4436645023423788,-0.9846284537395938,-1.1681268325977836,-1.1555904853968937,-0.0118624541036639,0.003941307261641604,0.004680463384777115,0.0
1076.0,296.3113098,1029.162476,738.6570435,1221.400879,463.8706665,1208.220459,1658965731916666.8,135.84612413659093,17.91666675,0.2834040160218569,0.7064812096845972,0.4436645023423788,-0.9843322518950234,-1.1681967674972158,-1.1555904853968937,-2.8519577864468,0.018353120120956277,0.004680463384777115,0.0
1077.0,296.294281,1029.546875,738.6570435,1221.400879,463.8706665,1208.220459,1658965731933333.5,135.91046538363403,17.9333335,0.2833877289948403,0.7064812096845972,0.4436645023423788,-0.98469990650945,-1.1681967674972158,-1.1555904853968937,3.86045552030885,0.022080911619082776,0.0,0.0
1078.0,295.9045715,1029.227173,738.6570435,1221.400879,463.8706665,1208.220459,1658965731950000.0,135.92576523534743,17.95,0.2830149952053119,0.7064812096845972,0.4436645023423788,-0.9843941306995716,-1.1681967674972158,-1.1555904853968937,0.9180002828064828,0.028926554678130757,0.0,0.0
1079.0,296.0166626,1029.523071,738.6931763,1221.327759,463.8706665,1208.220459,1658965731966666.8,135.93841239417708,17.96666675,0.2831222036271631,0.7065157685431066,0.4436645023423788,-0.984677139409531,-1.1681268325977836,-1.1555904853968937,0.7588257356502764,0.01815806356039798,0.004680463384777115,0.0
1080.0,296.2923279,1029.531738,738.6931763,1221.327759,464.0396729,1208.039673,1658965731983333.2,135.98987239264716,17.98333325,0.2833858609716991,0.7065157685431066,0.4438261468389244,-0.984685428875797,-1.1681268325977836,-1.1554175744186554,3.0876307845127084,0.015827257440361148,0.0,0.014202032909820523
1081.0,296.282959,1029.437988,738.6931763,1221.327759,463.5,1207.955688,1658965732000000.0,135.9098053814337,18.0,0.2833769001801333,0.7065157685431066,0.4433099820414977,-0.9845957626172934,-1.1681268325977836,-1.1553372477976376,-4.803996652824566,0.005406773651473738,0.0,0.031342662154452985
1082.0,296.3091125,1029.461548,738.6931763,1221.327759,463.7504578,1207.899414,1658965732016666.8,135.97514520103428,18.01666675,0.2834019144360456,0.7065157685431066,0.4435495299224473,-0.9846182963458304,-1.1681268325977836,-1.155283425087973,3.920369574187261,0.0020200333943421467,0.0,0.014731200115233259
1083.0,296.0194397,1029.688843,738.6931763,1221.327759,463.7504578,1207.899414,1658965732033333.2,136.06101249876022,18.03333325,0.283124859756939,0.7065157685431066,0.4435495299224473,-0.9848356903962472,-1.1681268325977836,-1.155283425087973,5.152089384450423,0.02112983876269029,0.0,0.0
1084.0,295.6601563,1029.677124,738.6931763,1221.327759,463.7504578,1207.899414,1658965732050000.0,136.12032219080456,18.05,0.2827812267092544,0.7065157685431066,0.4435495299224473,-0.9848244818748244,-1.1681268325977836,-1.155283425087973,3.558563729841073,0.020628947832807124,0.0,0.0
1085.0,295.7241821,1029.657471,738.6931763,1221.327759,463.7815552,1208.092285,1658965732066666.5,136.0408507880173,18.0666665,0.2828424635512138,0.7065157685431066,0.443579272722524,-0.9848056849577216,-1.1681268325977836,-1.1554678946447074,-4.76833185055358,0.0038434085992301984,0.0,0.011211117048064942
1086.0,295.8772583,1029.842407,738.6931763,1221.327759,463.7504578,1207.899414,1658965732083333.2,136.109895546061,18.08333325,0.2829888717658265,0.7065157685431066,0.4435495299224473,-0.9849825651623362,-1.1681268325977836,-1.155283425087973,4.142664769298583,0.013776759398570019,0.0,0.011211117048064942
1087.0,295.8113708,1029.776489,738.6931763,1221.327759,464.0396729,1208.039673,1658965732100000.0,136.110980030549,18.1,0.2829258543193502,0.7065157685431066,0.4438261468389244,-0.9849195185444372,-1.1681268325977836,-1.1554175744186554,0.0650687439356596,0.005348445430219325,0.0,0.018445776238852005
1088.0,295.6614075,1029.566895,738.6931763,1221.327759,463.7504578,1207.899414,1658965732116666.5,136.10242693278775,18.1166665,0.2827824234070958,0.7065157685431066,0.4435495299224473,-0.984719054440066,-1.1681268325977836,-1.155283425087973,-0.5131909975850331,0.014789517281953588,0.0,0.018445776238852005
1089.0,295.7357178,1029.699829,738.6931763,1221.327759,464.0396729,1208.039673,1658965732133333.5,136.11154222967735,18.1333335,0.2828534967571681,0.7065157685431066,0.4438261468389244,-0.9848461978470836,-1.1681268325977836,-1.1554175744186554,0.5469068752387937,0.008739606475049585,0.0,0.018445776238852005
1090.0,295.7141113,1029.745728,738.6931763,1221.327759,463.7504578,1207.899414,1658965732150000.0,136.1221516483926,18.15,0.2828328314343483,0.7065157685431066,0.4435495299224473,-0.984890097490807,-1.1681268325977836,-1.155283425087973,0.6365714886289277,0.0029112271348426164,0.0,0.018445776238852005
1091.0,295.2674255,1029.82959,738.6931763,1221.327759,464.0396729,1208.039673,1658965732166666.8,136.2118356573709,18.16666675,0.28240560322728,0.7065157685431066,0.4438261468389244,-0.9849703064696936,-1.1681268325977836,-1.1554175744186554,5.381013633629643,0.02608153976190445,0.0,0.018445776238852005
1092.0,295.4715881,1029.74939,738.6931763,1221.327759,463.7504578,1207.899414,1658965732183333.5,136.1639878369542,18.1833335,0.2826008725229424,0.7065157685431066,0.4435495299224473,-0.984893599974419,-1.1681268325977836,-1.155283425087973,-2.870854870728212,0.01258770603743703,0.0,0.018445776238852005
1093.0,295.65448,1029.789917,738.6931763,1221.327759,463.7504578,1207.899414,1658965732200000.0,136.1393936535214,18.2,0.2827757976683675,0.7065157685431066,0.4435495299224473,-0.9849323616219752,-1.1681268325977836,-1.155283425087973,-1.475665762624611,0.010750096676948385,0.0,0.0
