Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782326999118,0.5067826352330815,-0.3626153963530938,0.3977721828030827,14.861209,-0.4081222349642157,0.1595850757948039,-0.4664106858540104,0.0285013938844941,0.5311900510008889,-0.0217936638274978,0.14367549814364391,0.5667639263081151,0.061996697178939186,-0.12434732503175117
1660782327015133,0.5268024719615472,-0.2833905546654458,0.4081483176928362,14.877224,-0.3652210144300255,0.1459766215193017,-0.4607540040257146,0.0347955348394276,0.5220265280243719,-0.0092807594026581,0.15045333545328504,0.5281053867329226,0.12709938497992845,-0.10257407112779782
1660782327031148,0.6165255207141218,-0.2765545128557258,0.3591973754482334,14.893239,-0.3240869554236092,0.1307786278323004,-0.4508547007234728,0.0408262648058616,0.5124110716391408,0.0029385370998754,0.15770628966631697,0.5560455919369476,0.12054188411068362,-0.13637251203516054
1660782327047162,0.675608453498131,-0.312077515831235,0.2808270389868008,14.909253,-0.2846994608967515,0.1144997984211692,-0.4365344534849016,0.046540921908983,0.502504358382817,0.0147604350741233,0.16498653133980307,0.5536156722488611,0.07651699302165699,-0.19326856364693384
1660782327063177,0.6760967421988253,-0.2907148851758601,0.2787518120088501,14.925268,-0.2471196162431076,0.0974950872713231,-0.4175858442686322,0.0518912599772624,0.4924731024286326,0.0261028152301762,0.17167835896897346,0.4986935648545999,0.08809166130932872,-0.1758094115623961
1660782327079191,0.7078355077439538,-0.235538261997406,0.3124437323567557,14.941282,-0.2115407048505343,0.0800256404338147,-0.3938559759013073,0.0568318309494696,0.4824886712906239,0.0368935742140074,0.17829458749944838,0.47738909735975554,0.12894145603900456,-0.12790574209304145
1660782327095206,0.7582513160906386,-0.190005340657664,0.3015793087663079,14.957297,-0.1783203103189068,0.0624227587172279,-0.3653318352286779,0.0613205947520244,0.4727290579079576,0.0470545493164361,0.18496275451352664,0.4750244151357963,0.1570269396408719,-0.12489314911514032
1660782327111220,0.7967040512703134,-0.1361715114061188,0.2460364690623331,14.973311,-0.1479406254433721,0.0451228281284193,-0.3321556978594002,0.0653213105625623,0.4633743072246805,0.0565052527199357,0.1913964295640937,0.46212943528392403,0.18977469200317534,-0.1623923899372036
1660782327127235,0.8430914778362704,-0.1297016861219195,0.1974517433432518,14.989326,-0.1209044308368965,0.0285648764509958,-0.2946240284285183,0.0688055180994971,0.4545977358661301,0.0651727668723938,0.19784807003729157,0.4576651756648929,0.17662006555863718,-0.18987940409065637
1660782327143250,0.8719005111772331,-0.1072404058899825,0.2536049439230945,15.005341,-0.0976170085872038,0.0130971243751646,-0.2532155299085571,0.0717532702780753,0.4465620055867484,0.0729882831137384,0.20429104143911544,0.4378267881052701,0.17917321121151675,-0.12035358315973232
1660782327159264,0.8606698710612646,-0.0642710002288855,0.3673762111848626,15.021355,-0.0782784156968169,-0.0010489476717882,-0.2086070874568764,0.0741532155826683,0.4394137178421588,0.0798882080906014,0.21022054864465806,0.3839365331903714,0.1999283551853524,-0.005924084308167876
1660782327175279,0.8805676356145575,-0.037537193865873,0.4108339055466548,15.03737,-0.0628095030460383,-0.0137158882810946,-0.1616744633663449,0.0760028641119311,0.4332736110456854,0.0858252233303084,0.21597449778758268,0.36345086796929793,0.20399594539352842,0.03378024904826188
1660782327191284,0.9459983215075916,-0.0427862973983366,0.3616388189517048,15.053375,-0.0508277100383506,-0.0247911039892554,-0.1134822825049488,0.0773093152736066,0.4282373813151147,0.0907613420986509,0.22203114776992966,0.3859933984760987,0.17887215767495834,-0.01387335379201926
1660782327207298,0.9687037460898758,-0.0156862745098038,0.3032883192187379,15.069389,-0.0416531557958714,-0.0343061100723338,-0.0651804432588497,0.0780890464957747,0.4243857280719057,0.0946491637551491,0.2277347544490546,0.3678289407525447,0.18537496250714203,-0.06500146817248759
1660782327223313,0.98286411841001,0.0280155642023345,0.3059739070725564,15.085404,-0.0343448543274234,-0.0425356810947961,-0.017775880582878,0.078365000952016,0.4217822413229741,0.0974388654469618,0.23313379938383585,0.3437903817654111,0.20616912109735233,-0.05608429228680217
1660782327239328,0.9850614175631344,0.0049439230945296,0.3281910429541463,15.101419,-0.0277936316045184,-0.0499160611961254,0.0281015018695976,0.0781617063519546,0.4204630871986693,0.0991014787052611,0.2380963815133272,0.3113889128266819,0.16478773199059268,-0.03048044076469103
1660782327255342,0.9314717326619366,-0.052063782711528,0.374944686045624,15.117433,-0.020865081406497,-0.0569183623011475,0.0723044942570737,0.0775004786415529,0.4204411576168611,0.0996298773933576,0.24186678630966163,0.23201930513293578,0.09700202356608159,0.014645882094107943
1660782327271357,0.8855725947966739,-0.0896620126649883,0.3765316243228813,15.133448,-0.012547183071687,-0.0640223284270599,0.115114398048013,0.0763954781859215,0.4217180116126211,0.0990269528910205,0.24458978668119102,0.16750815054090573,0.05346341425135917,0.014609538334228733
1660782327287371,0.8726329442282745,-0.0541390096894787,0.3351491569390399,15.149462,-0.0020474021095527,-0.0716800510398867,0.1570966710347316,0.0748509923183598,0.4242817837689008,0.0973136010193989,0.24681246102777868,0.1391116499752557,0.0800877755041819,-0.024095636144651378
1660782327303386,0.879591058213169,-0.0007934691386282,0.2955977721828029,15.165477,0.0111903795826661,-0.080228619778689,0.1989368439403638,0.0728608069736047,0.4280993010940456,0.0945433485906811,0.2488966509707484,0.1314627875641352,0.12008998444952917,-0.05728231881079954
1660782327319400,0.8865491721980625,0.005676356145571,0.2720378423743037,15.181491,0.0275224851173159,-0.0898537425457313,0.2412263670490997,0.0704099471935802,0.4331219037671611,0.0907930374142542,0.2508574048426903,0.12457881139412585,0.11390382876035554,-0.0727580237573689
1660782327335415,0.8758068207827883,-0.0180056458381017,0.2770428015564201,15.197506,0.0471437162280067,-0.100589194801001,0.2841806284885505,0.0674786569413771,0.4392953340170535,0.086142905241942,0.25246870694521106,0.1024528139809664,0.08119964409901455,-0.060977758117727265
1660782327351430,0.859693293659876,-0.0608529793240251,0.2830243381399251,15.213521,0.0701103405007717,-0.1122933101949362,0.3274247527047367,0.0640485297112666,0.4465565291178661,0.080673264856533,0.25366234234930607,0.07770535817224877,0.03451707955178203,-0.04949659938080003
1660782327367444,0.8454108491645682,-0.0842908369573511,0.2675211718928816,15.229535,0.0963576853136051,-0.1246720500620059,0.3699784296198566,0.0601095597306163,0.4548272860535327,0.0744641721400914,0.25449108564185974,0.05708062230924682,0.009971299726610441,-0.058499789065059205
1660782327383459,0.8305180437933926,-0.0889295796139468,0.2476234073395895,15.24555,0.1256960172831496,-0.1373861227751468,0.4103871987164531,0.0556658275521631,0.4640152077825084,0.0675819090831935,0.25499711141281023,0.03796903524426409,0.004799301363013264,-0.07055779825651617
1660782327399473,0.7958495460440984,-0.0947890440222782,0.2577553978789959,15.261564,0.1577710066220058,-0.1501350326632983,0.4469130025344518,0.0507385752958803,0.4740092653399106,0.0600754386467542,0.2549674897791446,0.0029704837454729294,-0.0009541467407863102,-0.05438322694539882
1660782327415488,0.7392080567635615,-0.1123674372472725,0.2807049668116272,15.277579,0.1920375587039218,-0.1626578196786871,0.477821907141288,0.0453667831839,0.4846680796189886,0.0519927427280213,0.25414234848945777,-0.04830390498155768,-0.016679285969202554,-0.028290292211490764
1660782327431502,0.681589990081636,-0.1570458533607994,0.3241626611734185,15.293593,0.2277907783353819,-0.1747192406176858,0.5017545163870651,0.0396052060455834,0.4958183169032396,0.0433907989305048,0.25258455867840796,-0.09532977449713487,-0.05522193187445652,0.01365066193527048
1660782327447517,0.6470435645075154,-0.2516517891203174,0.3424734874494541,15.309608,0.2642391312339181,-0.18614618649457,0.5179851289586334,0.0335197366378397,0.50726688287946,0.0343287676886564,0.25063037996086507,-0.11688858006412994,-0.13484508087057706,0.02876533939017545
1660782327463532,0.5764858472571905,-0.3595635919737545,0.3401541161211563,15.325623,0.3006210137203443,-0.1968969915338561,0.5264562101222077,0.027180863112522,0.5188145131969493,0.0248615597667422,0.2477991538895989,-0.1687016675830093,-0.21848119535161276,0.023801371255689874
1660782327479546,0.5081254291599908,-0.4370794232089721,0.3987487602044712,15.341637,0.3363621803838331,-0.2070625573711662,0.5277092266542507,0.0206567777259936,0.5302657590393378,0.0150412250692496,0.244358095834298,-0.21335587711218817,-0.2663973239281473,0.0741564138051043
1660782327495561,0.4957961394674601,-0.5026321812771801,0.446601052872511,15.357652,0.3711948494361397,-0.2167560374347966,0.5227932868739763,0.0140078838474093,0.5414394315602635,0.0049163272975256,0.24121467947776506,-0.203116650124247,-0.29875507379671984,0.1098078358258297
1660782327511596,0.4959182116426337,-0.5125200274662394,0.4524605172808424,15.373687,0.4051686571765373,-0.2260078599544305,0.5130550010156323,0.0072839996604699,0.5521795056489909,-0.0054773334407135,0.2384937078574924,-0.182695120154166,-0.2777786279872012,0.10410057021074504
1660782327527611,0.4498970016021975,-0.4588082703898681,0.4740672922865645,15.389702,0.4385667776620417,-0.2347084714098602,0.4997911192983082,0.0005249146671703,0.562358556532958,-0.0161219086748261,0.23549109540157584,-0.2058446971751421,-0.20166018381974693,0.1131366106948204
1660782327543625,0.4085145342183569,-0.4173037308308536,0.4840772106507973,15.405716,0.4717742613327665,-0.2425391530116396,0.4839467009069959,-0.0062355821416984,0.5718705156148516,-0.027003833110153,0.23225314729319374,-0.2225044481030845,-0.1441400798346592,0.11083187615314782
1660782327559640,0.3599298084992748,-0.4109559777218279,0.5055619134813458,15.421731,0.505146292798663,-0.248994108319426,0.4660513057988957,-0.0129638859374059,0.5806219710119527,-0.0380959689017343,0.22872644061136527,-0.24398025643995003,-0.12401309405307015,0.11908492108532676
1660782327575655,0.2932784008545051,-0.4522163729304953,0.5486533913176164,15.437746,0.5389192539748108,-0.2535580877882678,0.4463805801324373,-0.0196225345336179,0.5885288900221446,-0.0493553323743602,0.22477131912043116,-0.2795684976762478,-0.14874614033556383,0.14595875902943756
1660782327591669,0.2451819638361181,-0.481879911497673,0.5694056610971234,15.45376,0.573193178907251,-0.2558475657376125,0.4251213115128007,-0.0261696817878736,0.5955156434873531,-0.0607267862920127,0.22066872247361355,-0.2948984412251714,-0.16056871101246734,0.15003992592805016
1660782327607684,0.171816586556802,-0.5196002136263065,0.5540245670252535,15.469775,0.6079795019335319,-0.2556301275703145,0.402412088173556,-0.032560505799303,0.6015142814250263,-0.0721434847747849,0.21601460086794594,-0.3314374366540388,-0.17846011182699073,0.12119294867056218
1660782327623698,0.0886854352635992,-0.5872281986724652,0.5783169298847941,15.485789,0.6432501431973058,-0.2528378758789286,0.3783640460941609,-0.0387490895599482,0.6064646480650215,-0.0835327223271135,0.21089526209620607,-0.37311172915251745,-0.22147928718583448,0.1309367803770925
1660782327639713,-0.0134889753566795,-0.5944304570077059,0.6576638437476161,15.501804,0.6789304280227875,-0.247566987842631,0.3530565689677614,-0.0446904570393258,0.6103135045326443,-0.0948221783782825,0.2052250631681948,-0.42775752579551646,-0.20581339096896767,0.1892553248159231
1660782327655727,-0.040100709544518,-0.5456015869382771,0.644602121004044,15.517818,0.7148350620177881,-0.2400107168761491,0.3263889601399981,-0.0503415315355114,0.6130120801929398,-0.1059363070336318,0.1997616694006431,-0.4089323339850195,-0.141286068809585,0.15857424186511593
1660782327671742,-0.0386358434424352,-0.5141069657434958,0.615915159838254,15.533833,0.7505385121192758,-0.2303959728255262,0.297982808587309,-0.0556602067151575,0.6145135752724851,-0.1167947731569892,0.1948021081801684,-0.36672072109464304,-0.09881230285332337,0.11689855262939325
1660782327687757,-0.0916151674677653,-0.5034866865033951,0.6502174410620283,15.549848,0.785201393796193,-0.2189402869624889,0.267357217246648,-0.0606039905118564,0.6147715069382634,-0.1273232269067908,0.18979155994950278,-0.3777300406079759,-0.07937282125190043,0.13608075046785084
1660782327703771,-0.1828030823224229,-0.4616159304188603,0.6583962767986575,15.565862,0.817490390463561,-0.2058352444537259,0.2341041879124434,-0.0651296384297193,0.6137390420951695,-0.1374686783526681,0.1840589133213503,-0.42202615991637016,-0.033751858650629074,0.12983362758403205
1660782327719786,-0.1954985885404747,-0.4118104829480429,0.596261539635309,15.581877,0.8457041782461441,-0.1913539658981989,0.1978322603455977,-0.0691938926523485,0.6113676329343325,-0.1472106336382268,0.17841716218582954,-0.39124949952097976,0.014448229938169466,0.06092900137861523
1660782327735800,-0.310368505378805,-0.4241397726405735,0.5552452887769892,15.597891,0.868049566539338,-0.1759467674548026,0.1582139454715858,-0.0727555927697552,0.6076052694574661,-0.1565627651405906,0.17168182957362785,-0.45550747472337905,0.0019070462210749595,0.017921475468265835
1660782327751815,-0.4638132295719845,-0.5656214236667432,0.6383764400701919,15.613906,0.8829626541316081,-0.1600209419606769,0.1153365322692468,-0.0757785166384588,0.6023994825438838,-0.1655664381461218,0.16440017015829364,-0.5480569790249028,-0.12561714432458526,0.09094736408532167
1660782327767830,-0.5204547188525215,-0.7027084763866638,0.759838254367895,15.629921,0.8894233099877492,-0.143600996901711,0.0698945108217568,-0.0782325148942052,0.5957064257963819,-0.1742830791024338,0.15834458393093773,-0.5442286214748958,-0.23643377734005527,0.19116826054472225
1660782327783844,-0.5379110399023421,-0.7472648203250172,0.8130617227435719,15.645935,0.8871671118313139,-0.1264058444145497,0.0228903048660819,-0.0800923994373869,0.5875004076917067,-0.1827831474276999,0.15349877516599203,-0.5055164482722447,-0.2528911091505678,0.21995255602835917
1660782327799859,-0.6332494087129015,-0.7437247272449836,0.7642328526741435,15.66195,0.8766433697819732,-0.1082882059381607,-0.0247585318793847,-0.0813376431593607,0.5777791489025335,-0.1911286538177993,0.14805199272551328,-0.5407693353745238,-0.22441591446348086,0.15401131736303764
1660782327815873,-0.6793926909285113,-0.64960708018616,0.7743648432135499,15.677964,0.8587231803230636,-0.0895281568207243,-0.0723205151576278,-0.0819551821553892,0.5894847516669427,-0.1475815304082561,0.14261893559699707,-0.5282213558311202,-0.11726844066419151,0.14772897711219968
1660782327831909,-0.6679179064621956,-0.5763637750820174,0.7112535286488137,15.694,0.834368050063683,-0.0708393525625418,-0.1192527572732836,-0.081943880666597,0.598858317696231,-0.1037279347589759,0.13736849715526633,-0.4650719142283241,-0.039622622004043984,0.07615589629271713
1660782327847923,-0.7907225146868084,-0.5446250095368885,0.648874647135119,15.710014,0.8044215099021198,-0.0531686807907838,-0.1652033321558921,-0.0813176327367067,0.6058896216727354,-0.0597315597169847,0.13083041138771262,-0.5290888702076433,-0.00709547081302353,0.012399313301120096
1660782327863938,-0.9296406500343326,-0.4702830548561838,0.7189440756847487,15.726029,0.7695262986447134,-0.0373699504155917,-0.2097911413644595,-0.0801056876697254,0.6105639055596269,-0.0157362134298616,0.12381959145565398,-0.6012063049996508,0.060521835480913055,0.07422186766567485
1660782327879953,-0.8921644922560463,-0.5028763256275273,0.7414053559166858,15.742044,0.7301602800664732,-0.0240621641521669,-0.2523602220316414,-0.0783515977366548,0.6128634112052741,0.0281335250814167,0.11859363392199133,-0.507357132499228,0.025135708238612664,0.08701483310785074
1660782327895967,-0.9007095445181963,-0.6406958113984893,0.7201647974364844,15.758058,0.6868072394267641,-0.0137233105748966,-0.2921398636424846,-0.0761121776116626,0.6127677760129372,0.0717604355344444,0.11470480483944953,-0.46431196628524013,-0.1014153997791144,0.05919684716488449
