Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782328536562,-1.1314259555962465,-0.4054627298390172,0.3454032196536198,16.398653
1660782328552576,-1.152178225375753,-0.3242847333485925,0.3628595407034405,16.414667
1660782328568591,-1.1496147096971083,-0.2438391699092088,0.4068055237659269,16.430682
1660782328584605,-1.1265430685893034,-0.2872968642710001,0.4348821240558482,16.446696
1660782328600620,-1.11616693369955,-0.3428397039749753,0.4894483863584344,16.462711
1660782328616634,-1.1267872129396506,-0.4115663385976957,0.5153276874952315,16.478725
1660782328632649,-1.1646295872434576,-0.456855115587091,0.5679407949950406,16.49474
1660782328648664,-1.1740291447318223,-0.3903257801174944,0.6143282215609975,16.510755
1660782328664678,-1.1714656290531775,-0.3925230792706187,0.593698023956664,16.526769
1660782328680693,-1.18794537270161,-0.4354924849317156,0.6242160677500568,16.542784
1660782328696707,-1.1794003204394596,-0.4369573510337985,0.7411612115663386,16.558798
1660782328712722,-1.103593499656672,-0.4624704356450753,0.8366216525520711,16.574813
1660782328728737,-1.067215991454948,-0.4400091554131382,0.8582284275577932,16.590828
1660782328744751,-0.992507820248722,-0.4050965133134965,0.8068360418097198,16.606842
1660782328760766,-0.9237811856260012,-0.4353704127565421,0.8096437018387119,16.622857
1660782328776780,-0.8505378805218586,-0.4505073624780653,0.873365377279316,16.638871
1660782328792785,-0.75214770733196,-0.4788281071183338,0.8581063553826196,16.654876
1660782328808800,-0.7112535286488137,-0.4651560234988938,0.8040283817807277,16.670891
1660782328824814,-0.6428931105516136,-0.4652780956740674,0.7782711528191042,16.686905
1660782328840829,-0.5709925993743803,-0.4711375600823988,0.7978027008468755,16.70292
1660782328856844,-0.5011673151750973,-0.468818188754101,0.794262607766842,16.718935
1660782328872858,-0.451728084229801,-0.4718699931334402,0.7465323872739758,16.734949
1660782328888873,-0.3744563973449302,-0.4475776302738996,0.7176012817578394,16.750964
1660782328904887,-0.2763103685053787,-0.4439154650186925,0.6911116197451745,16.766978
1660782328920902,-0.1913481345845733,-0.4649118791485467,0.6378881513694976,16.782993
1660782328936916,-0.1203021286335546,-0.445746547646296,0.6331273365377283,16.799007
1660782328952931,-0.0525520714122222,-0.4212100404364078,0.6074921797512776,16.815022
1660782328968946,0.0204470893415731,-0.4201113908598457,0.535957885099565,16.831037
1660782328984960,0.0932021057450214,-0.4342717631799799,0.4879835202563516,16.847051
1660782329000975,0.1690089265278098,-0.492988479438468,0.4782177462424659,16.863066
1660782329016989,0.221011673151751,-0.5216754406042572,0.4950637064164187,16.87908
1660782329033004,0.2633707179369802,-0.510078583962768,0.4910353246356909,16.895095
1660782329049018,0.3147631036850535,-0.4734569314106966,0.4380560006103611,16.911109
1660782329065033,0.3926451514457927,-0.4087586785687036,0.3882505531395441,16.927124
1660782329081048,0.4545357442587932,-0.3682307164110781,0.3583428702220184,16.943139
1660782329097062,0.5307087815671014,-0.3529716945143817,0.346501869230182,16.959153
1660782329113098,0.5844205386434727,-0.3493095292591746,0.2971847104600593,16.975189
1660782329129112,0.6354467078660262,-0.3242847333485925,0.2604409857328145,16.991203
1660782329145127,0.653147173266194,-0.3394216830701153,0.2520180056458381,17.007218
1660782329161141,0.7260242618448158,-0.3290455481803618,0.2584878309300373,17.023232
1660782329177156,0.7591058213168536,-0.2603189135576409,0.2971847104600593,17.039247
1660782329193171,0.7661860074769207,-0.2277256427862974,0.2669108110170137,17.055262
1660782329209185,0.7909666590371556,-0.1780422674906536,0.2594644083314259,17.071276
1660782329225200,0.8200198367284655,-0.118471046005951,0.3403982604715034,17.087291
1660782329241214,0.8572518501564046,-0.0941786831464104,0.3350270847638663,17.103305
1660782329257229,0.8750743877317468,-0.0805065995269704,0.3003585870145722,17.11932
1660782329273244,0.8468757152666511,-0.034119172961013,0.3560234988937205,17.135335
1660782329289258,0.851148241397726,-0.0379034103913937,0.4163271534294654,17.151349
1660782329305273,0.8891126878767075,-0.0487678339818415,0.3986266880292977,17.167364
1660782329321287,0.9302510109102008,-0.0017700465400167,0.3700617990386812,17.183378
1660782329337302,0.9403830014496072,0.0226443884946974,0.3725032425421526,17.199393
1660782329353316,0.9384298466468302,0.0326543068589302,0.3644464789806969,17.215407
1660782329369331,0.9118181124589916,-0.0040894178683146,0.3673762111848626,17.231422
1660782329385346,0.9058365758754868,-0.0425421530479894,0.353337911039902,17.247437
1660782329401360,0.8900892652780961,-0.0357061112382695,0.3685969329365983,17.263451
1660782329417375,0.8643320363164717,-0.0226443884946974,0.3729915312428469,17.279466
1660782329433410,0.8617685206378267,-0.0286259250782023,0.3676203555352098,17.295501
1660782329449425,0.8598153658350496,-0.0508430609597923,0.3787289234760056,17.311516
1660782329465439,0.8422369726100554,-0.052918287937743,0.4000915541313805,17.32753
1660782329481454,0.8153810940718698,-0.0585336079957272,0.4039978637369348,17.343545
1660782329497469,0.797680628671702,-0.0731822690165562,0.3899595635919741,17.35956
1660782329513483,0.7849851224536506,-0.0905165178912033,0.4058289463645383,17.375574
1660782329529498,0.7445792324711986,-0.132143129625391,0.4168154421301597,17.391589
1660782329545512,0.6934309910734724,-0.1736476691844051,0.4293888761730375,17.407603
1660782329561527,0.6726787212939653,-0.2121004043640804,0.4310978866254675,17.423618
1660782329577541,0.6448462653543912,-0.2205233844510568,0.4269474326695661,17.439632
1660782329593556,0.6384985122453655,-0.2306553749904631,0.4385442893110554,17.455647
1660782329609571,0.6294651712825212,-0.2800946059357594,0.4196231021591519,17.471662
1660782329625585,0.5633020523384449,-0.3447928587777524,0.3942320897230491,17.487676
1660782329641600,0.4881055924315252,-0.3992370489051651,0.4262149996185247,17.503691
1660782329657614,0.4633249408712903,-0.4258487830930035,0.4496528572518503,17.519705
1660782329673629,0.4395208667124439,-0.4503852903028917,0.4562447547112231,17.53572
1660782329689643,0.3839780270084691,-0.4639353017471581,0.4807812619211109,17.551734
1660782329705658,0.2991378652628365,-0.4523384451056689,0.5127641718165865,17.567749
1660782329721673,0.2426184481574731,-0.4411078049897003,0.5331502250705729,17.583764
1660782329737687,0.2328526741435874,-0.5027542534523537,0.5156939040207522,17.599778
1660782329753692,0.1776760509651334,-0.5742885481040667,0.5565880827038985,17.615783
1660782329769707,0.0309452964065002,-0.5043411917296101,0.6532692454413676,17.631798
1660782329785721,-0.0337529564354923,-0.3843442435339894,0.6338597695887698,17.647812
1660782329801736,-0.1017471580071718,-0.4516060120546274,0.5080033569848172,17.663827
1660782329817751,-0.2166170748455025,-0.6221408407721065,0.5722133211261156,17.679842
1660782329833765,-0.2658121614404516,-0.6486305027847714,0.7246814679179066,17.695856
1660782329849780,-0.2462806134126802,-0.5468223086900128,0.6800030518043796,17.711871
1660782329865794,-0.3477225909819181,-0.509224078736553,0.5061722743572137,17.727885
1660782329881809,-0.5644007019150075,-0.5503624017700464,0.5277790493629357,17.7439
1660782329897823,-0.6940413519493402,-0.5661097123674375,0.6874494544899674,17.759914
1660782329913838,-0.5864957656214238,-0.5515831235217821,0.7522697795071336,17.775929
1660782329929853,-0.5210650797283893,-0.5684290836957353,0.6511940184634168,17.791944
1660782329945867,-0.7268787670710308,-0.6162813763637751,0.5548790722514685,17.807958
1660782329961882,-0.9051041428244448,-0.6051728084229802,0.6664530403601132,17.823973
1660782329977896,-0.9059586480506598,-0.5929655909056231,0.7169909208819716,17.839987
1660782329993911,-0.8397955291065844,-0.7414053559166858,0.6433813992523083,17.856002
1660782330009925,-0.8120851453421833,-0.8145265888456552,0.6341039139391169,17.872016
1660782330025940,-1.0012970168612192,-0.5622034027618827,0.6983138780804152,17.888031
1660782330041955,-1.0308384832532234,-0.3831235217822537,0.6475318532082097,17.904046
1660782330057969,-1.0685587853818572,-0.3994811932555122,0.5877164873731591,17.92006
1660782330074005,-1.122392614633402,-0.4601510643167774,0.5554894331273363,17.936096
1660782330090019,-1.150469214923323,-0.5286335545891507,0.5471885252155335,17.95211
1660782330106034,-1.197344930189975,-0.5545128557259478,0.5976043335622183,17.968125
1660782330122048,-1.2320134279392692,-0.4873731593804837,0.6175020981155104,17.984139
1660782330138063,-1.20503547722591,-0.4181582360570686,0.5027542534523537,18.000154
1660782330154078,-1.1459525444419012,-0.3379568169680325,0.4680857557030595,18.016169
1660782330170092,-1.0536659800106811,-0.2993820096131836,0.4973830777447166,18.032183
1660782330186107,-1.069779507133593,-0.2660563057907987,0.4561226825360496,18.048198
1660782330202121,-1.1333791103990234,-0.1569237811856259,0.4169375143053333,18.064212
1660782330218136,-1.0991989013504235,-0.1301899748226138,0.3634699015793083,18.080227
1660782330234151,-1.056229495689326,-0.2371252002746624,0.3917906462195777,18.096242
1660782330250165,-1.0541542687113754,-0.2451819638361181,0.5110551613641565,18.112256
1660782330266180,-1.0316929884794384,-0.2030670634012361,0.4883497367818723,18.128271
1660782330282194,-1.0045929655909056,-0.1776760509651329,0.3787289234760056,18.144285
1660782330298209,-0.9818875410086214,-0.1570458533607994,0.2987716487373157,18.1603
1660782330314223,-0.9571068894483864,-0.165712977798123,0.3008468757152664,18.176314
1660782330330238,-1.0238803692683298,-0.1347066453040359,0.373235675593194,18.192329
1660782330346253,-1.0082551308461127,-0.1058976119630732,0.4387884336614025,18.208344
1660782330362267,-1.0006866559853511,-0.1433737697413595,0.4186465247577633,18.224358
1660782330378282,-1.025223163195239,-0.1568017090104523,0.3841000991836427,18.240373
1660782330394287,-1.0535439078355076,-0.1060196841382468,0.3810482948043034,18.256378
1660782330410301,-1.0316929884794384,-0.1173723964293889,0.3685969329365983,18.272392
1660782330426316,-1.0507362478065154,-0.1875638971541926,0.3733577477683676,18.288407
1660782330442330,-1.115556572823682,-0.2079499504081789,0.3919127183947513,18.304421
1660782330458345,-1.1529106584267947,-0.2145418478675518,0.4710154879072252,18.320436
1660782330474360,-1.1641412985427633,-0.2705729762722209,0.5142290379186694,18.336451
1660782330490374,-1.1828183413443196,-0.3646906233310445,0.5106889448386358,18.352465
1660782330506389,-1.2332341496910049,-0.3651789120317388,0.5038529030289158,18.36848
1660782330522403,-1.2686350804913404,-0.3842221713588158,0.4862745098039216,18.384494
1660782330538418,-1.3109941252765696,-0.4181582360570686,0.4997024490730144,18.400509
1660782330554432,-1.2948805981536582,-0.4378118562600139,0.487861448081178,18.416523
1660782330570447,-1.3192950331883728,-0.4745555809872588,0.4509956511787596,18.432538
1660782330586462,-1.33492027161059,-0.4268253604943921,0.5264362554360265,18.448553
1660782330602476,-1.310017547875181,-0.4182803082322421,0.574654764629587,18.464567
1660782330618491,-1.3273517967498285,-0.5122758831158922,0.6250705729762727,18.480582
1660782330634505,-1.359334706645304,-0.5481651026169221,0.6890363927672238,18.496596
1660782330650520,-1.330891889829862,-0.5037308308537423,0.7086900129701688,18.512611
1660782330666535,-1.2666819256885633,-0.5187457084000915,0.6735332265201803,18.528626
1660782330682549,-1.2012512397955293,-0.5156939040207522,0.7041733424887466,18.54464
1660782330698564,-1.1221484702830549,-0.4892042420080873,0.7163805600061037,18.560655
1660782330714599,-1.0463416495002669,-0.4641794460975053,0.7097886625467309,18.57669
1660782330730614,-0.9678492408636608,-0.4588082703898681,0.7022201876859695,18.592705
1660782330746628,-0.8362554360265508,-0.4539253833829253,0.6919661249713895,18.608719
1660782330762643,-0.7410391393911651,-0.4885938811322194,0.6275120164797441,18.624734
1660782330778658,-0.6597390707255664,-0.4816357671473259,0.6177462424658575,18.640749
1660782330794672,-0.5725795376516367,-0.4489204242008089,0.609933623254749,18.656763
1660782330810687,-0.4750438696879531,-0.4419623102159153,0.5653772793163956,18.672778
1660782330826701,-0.3757991912718395,-0.4064393072404058,0.5315632867933164,18.688792
1660782330842716,-0.2951094834821086,-0.4028992141603722,0.5131303883421072,18.704807
1660782330858730,-0.2186923018234532,-0.4268253604943921,0.5001907377737087,18.720821
1660782330874745,-0.1226214999618524,-0.4107118333714807,0.4804150453955902,18.736836
1660782330890760,0.007385366598001,-0.424872205691615,0.4487983520256353,18.752851
1660782330906774,0.1087052719920649,-0.4179140917067214,0.4556343938353553,18.768865
1660782330922789,0.1670557717250327,-0.3897154192416265,0.4479438467994203,18.78488
1660782330938803,0.2360265506981003,-0.4009460593575951,0.3996032654306862,18.800894
1660782330954818,0.3198901350423435,-0.4225528343633171,0.3855649652857256,18.816909
1660782330970832,0.4234073395895326,-0.4002136263065536,0.3963073167009998,18.832923
1660782330986847,0.461127641718166,-0.374212252994583,0.3532158388647284,18.848938
1660782331002862,0.4885938811322194,-0.3419851987487603,0.3283131151293199,18.864953
1660782331018876,0.5700160219729913,-0.3263599603265432,0.3186694132906078,18.880967
1660782331034912,0.6157930876630804,-0.2932784008545051,0.2837567711909665,18.897003
1660782331050926,0.6585183489738311,-0.2370031280994888,0.275944151979858,18.913017
1660782331066941,0.7270008392462044,-0.1954985885404747,0.2394445716029603,18.929032
1660782331082955,0.759838254367895,-0.1915922789349204,0.2539711604486152,18.945046
1660782331098970,0.7746089875638971,-0.1948882276646069,0.2744792858777751,18.961061
1660782331114985,0.7876707103074692,-0.1693751430533301,0.2514076447699702,18.977076
1660782331130999,0.8285648889906154,-0.1288471808957045,0.2757000076295108,18.99309
1660782331147014,0.8263675898374911,-0.0675669489585719,0.3613946746013576,19.009105
1660782331163028,0.829541466392004,-0.0745250629434655,0.4353704127565425,19.025119
1660782331179043,0.8371099412527654,-0.0775768673228047,0.4702830548561838,19.041134
1660782331195057,0.8388189517051954,-0.0437628747997251,0.4480659189745939,19.057148
1660782331211072,0.856275272755016,-0.045227740901808,0.4790722514686809,19.073163
1660782331227087,0.8909437705043111,-0.0437628747997251,0.5329060807202257,19.089178
1660782331243101,0.8889906157015339,-0.0265506981002516,0.5717250324254213,19.105192
1660782331259116,0.8982681010147253,-0.0313115129320209,0.5564660105287249,19.121207
1660782331275130,0.8985122453650725,-0.0508430609597923,0.5000686655985351,19.137221
1660782331291145,0.8859388113221947,-0.0730601968413826,0.4511177233539332,19.153236
1660782331307160,0.8676279850461581,-0.0966201266498818,0.4184023804074162,19.169251
1660782331323174,0.819287403677424,-0.1182269016556039,0.4122987716487376,19.185265
1660782331339189,0.7576409552147707,-0.111635004196231,0.3866636148622877,19.20128
1660782331355194,0.7520256351567864,-0.0867322804608226,0.3660334172579533,19.217285
1660782331371208,0.7801022354467078,-0.0724498359655148,0.3255054551003278,19.233299
1660782331387223,0.7809567406729228,-0.0752574959945069,0.3045090409704736,19.249314
1660782331403237,0.7367666132600901,-0.0861219195849547,0.2850995651178758,19.265328
1660782331419252,0.683299000534066,-0.111635004196231,0.2796063172350651,19.281343
1660782331435267,0.6442359044785233,-0.1441062027924009,0.2892500190737772,19.297358
1660782331451281,0.6093232623788811,-0.1950102998397804,0.3241626611734185,19.313372
