Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782327431502,0.681589990081636,-0.1570458533607994,0.3241626611734185,15.293593,0.2277907783353819,-0.1747192406176858,0.5017545163870651,0.03960520604558345,0.4958183169032396,0.04339079893050482
1660782327447517,0.6470435645075154,-0.2516517891203174,0.3424734874494541,15.309608,0.2642391312339181,-0.18614618649457,0.5179851289586334,0.03351973663783971,0.50726688287946,0.03432876768865648
1660782327463532,0.5764858472571905,-0.3595635919737545,0.3401541161211563,15.325623,0.3006210137203443,-0.1968969915338561,0.5264562101222077,0.02718086311252208,0.5188145131969493,0.02486155976674223
1660782327479546,0.5081254291599908,-0.4370794232089721,0.3987487602044712,15.341637,0.3363621803838331,-0.2070625573711662,0.5277092266542507,0.0206567777259936,0.5302657590393378,0.01504122506924963
1660782327495561,0.4957961394674601,-0.5026321812771801,0.446601052872511,15.357652,0.3711948494361397,-0.2167560374347966,0.5227932868739763,0.01400788384740935,0.5414394315602635,0.004916327297525641
1660782327511596,0.4959182116426337,-0.5125200274662394,0.4524605172808424,15.373687,0.4051686571765373,-0.2260078599544305,0.5130550010156323,0.007283999660469926,0.5521795056489909,-0.00547733344071355
1660782327527611,0.4498970016021975,-0.4588082703898681,0.4740672922865645,15.389702,0.4385667776620417,-0.2347084714098602,0.4997911192983082,0.000524914667170355,0.562358556532958,-0.0161219086748261
1660782327543625,0.4085145342183569,-0.4173037308308536,0.4840772106507973,15.405716,0.4717742613327665,-0.2425391530116396,0.4839467009069959,-0.006235582141698483,0.5718705156148516,-0.02700383311015303
1660782327559640,0.3599298084992748,-0.4109559777218279,0.5055619134813458,15.421731,0.505146292798663,-0.248994108319426,0.4660513057988957,-0.01296388593740596,0.5806219710119527,-0.03809596890173433
1660782327575655,0.2932784008545051,-0.4522163729304953,0.5486533913176164,15.437746,0.5389192539748108,-0.2535580877882678,0.4463805801324373,-0.01962253453361795,0.5885288900221446,-0.04935533237436028
1660782327591669,0.2451819638361181,-0.481879911497673,0.5694056610971234,15.45376,0.573193178907251,-0.2558475657376125,0.4251213115128007,-0.02616968178787369,0.5955156434873531,-0.0607267862920127
1660782327607684,0.171816586556802,-0.5196002136263065,0.5540245670252535,15.469775,0.6079795019335319,-0.2556301275703145,0.402412088173556,-0.032560505799303,0.6015142814250263,-0.07214348477478498
1660782327623698,0.0886854352635992,-0.5872281986724652,0.5783169298847941,15.485789,0.6432501431973058,-0.2528378758789286,0.3783640460941609,-0.03874908955994823,0.6064646480650215,-0.08353272232711359
1660782327639713,-0.0134889753566795,-0.5944304570077059,0.6576638437476161,15.501804,0.6789304280227875,-0.247566987842631,0.3530565689677614,-0.0446904570393258,0.6103135045326443,-0.09482217837828257
1660782327655727,-0.040100709544518,-0.5456015869382771,0.644602121004044,15.517818,0.7148350620177881,-0.2400107168761491,0.3263889601399981,-0.05034153153551146,0.6130120801929398,-0.1059363070336318
1660782327671742,-0.0386358434424352,-0.5141069657434958,0.615915159838254,15.533833,0.7505385121192758,-0.2303959728255262,0.297982808587309,-0.05566020671515756,0.6145135752724851,-0.1167947731569892
1660782327687757,-0.09161516746776539,-0.5034866865033951,0.6502174410620283,15.549848,0.785201393796193,-0.2189402869624889,0.267357217246648,-0.06060399051185649,0.6147715069382634,-0.1273232269067908
1660782327703771,-0.1828030823224229,-0.4616159304188603,0.6583962767986575,15.565862,0.817490390463561,-0.2058352444537259,0.2341041879124434,-0.06512963842971936,0.6137390420951695,-0.1374686783526681
1660782327719786,-0.1954985885404747,-0.4118104829480429,0.596261539635309,15.581877,0.8457041782461441,-0.1913539658981989,0.1978322603455977,-0.06919389265234853,0.6113676329343325,-0.1472106336382268
1660782327735800,-0.310368505378805,-0.4241397726405735,0.5552452887769892,15.597891,0.868049566539338,-0.1759467674548026,0.1582139454715858,-0.07275559276975528,0.6076052694574661,-0.1565627651405906
1660782327751815,-0.4638132295719845,-0.5656214236667432,0.6383764400701919,15.613906,0.8829626541316081,-0.1600209419606769,0.1153365322692468,-0.07577851663845886,0.6023994825438838,-0.1655664381461218
1660782327767830,-0.5204547188525215,-0.7027084763866638,0.759838254367895,15.629921,0.8894233099877492,-0.143600996901711,0.06989451082175688,-0.07823251489420524,0.5957064257963819,-0.1742830791024338
1660782327783844,-0.5379110399023421,-0.7472648203250172,0.8130617227435719,15.645935,0.8871671118313139,-0.1264058444145497,0.02289030486608194,-0.08009239943738697,0.5875004076917067,-0.1827831474276999
1660782327799859,-0.6332494087129015,-0.7437247272449836,0.7642328526741435,15.66195,0.8766433697819732,-0.1082882059381607,-0.0247585318793847,-0.08133764315936071,0.5777791489025335,-0.1911286538177993
1660782327815873,-0.6793926909285113,-0.64960708018616,0.7743648432135499,15.677964,0.8587231803230636,-0.08952815682072437,-0.07232051515762788,-0.08195518215538927,0.5894847516669427,-0.1475815304082561
1660782327831909,-0.6679179064621956,-0.5763637750820174,0.7112535286488137,15.694,0.834368050063683,-0.0708393525625418,-0.1192527572732836,-0.08194388066659708,0.598858317696231,-0.1037279347589759
1660782327847923,-0.7907225146868084,-0.5446250095368885,0.648874647135119,15.710014,0.8044215099021198,-0.05316868079078381,-0.1652033321558921,-0.0813176327367067,0.6058896216727354,-0.05973155971698471
1660782327863938,-0.9296406500343326,-0.4702830548561838,0.7189440756847487,15.726029,0.7695262986447134,-0.03736995041559172,-0.2097911413644595,-0.08010568766972544,0.6105639055596269,-0.01573621342986162
1660782327879953,-0.8921644922560463,-0.5028763256275273,0.7414053559166858,15.742044,0.7301602800664732,-0.02406216415216691,-0.2523602220316414,-0.07835159773665482,0.6128634112052741,0.02813352508141673
1660782327895967,-0.9007095445181963,-0.6406958113984893,0.7201647974364844,15.758058,0.6868072394267641,-0.01372331057489669,-0.2921398636424846,-0.07611217761166264,0.6127677760129372,0.07176043553444442
1660782327911982,-0.9981231403067063,-0.6355687800411993,0.7186999313344016,15.774073,0.6401578968810862,-0.006669093337332939,-0.3286279506408263,-0.07345479378743264,0.610253856719253,0.1150257955155425
1660782327927996,-1.035111009384298,-0.5630579079880982,0.6520485236896318,15.790087,0.5911799233613677,-0.002955691283435619,-0.361710100725484,-0.07045182403652388,0.6052952207510734,0.1578155569969515
1660782327944011,-0.985671778439002,-0.6358129243915465,0.574654764629587,15.806102,0.5410463487881845,-0.002371506194708888,-0.3914862897010957,-0.06717460341599543,0.5978606301047027,0.2000313712346691
1660782327960025,-0.9903105210955978,-0.6422827496757457,0.6587624933241782,15.822116,0.491001569606623,-0.004301918506654016,-0.4180841158197592,-0.06368781634038508,0.5949780578774129,0.1854108612010734
1660782327976040,-1.070634012359808,-0.5823453116655224,0.6580300602731368,15.838131,0.4422047035778949,-0.007598225192691491,-0.4415795585093649,-0.06004310665493492,0.5907947763826243,0.1703953765893077
1660782327992055,-1.085770962081331,-0.4570992599374381,0.6261692225528348,15.854146,0.3955905230682842,-0.01085107015817514,-0.4619434720431432,-0.05627420350165496,0.5854013647625774,0.1551350009369343
1660782328008069,-1.079056992446784,-0.320744640268559,0.4962844281681544,15.87016,0.351794621777148,-0.01284503913132868,-0.4789159028080687,-0.05239780585714382,0.5789145686732956,0.1397976362641367
1660782328024084,-1.064164187075609,-0.3169604028381783,0.4112001220721755,15.886175,0.3111643539345471,-0.01279297440833047,-0.4919077883441674,-0.04842013403158113,0.5714780902235805,0.1245481928699424
1660782328040098,-1.097123674372473,-0.3620050354772259,0.4090028229190512,15.902189,0.2738456793385222,-0.01038749213209867,-0.5001475683866644,-0.04434526701755911,0.5632575722027602,0.1095225083675218
1660782328056113,-1.050736247806515,-0.393011367971313,0.5373006790264743,15.918204,0.2398871910708462,-0.005760182191733338,-0.5030392628964847,-0.04018153500188416,0.554430672306534,0.09482363470468008
1660782328072127,-1.049271381704433,-0.3653009842069123,0.5327840085450521,15.934218,0.2092962741755841,0.0006465709392637275,-0.5004533492919573,-0.03594414570773345,0.5451779521061505,0.08054354702454632
1660782328088142,-1.045365072098878,-0.3081712062256807,0.4652780956740674,15.950233,0.1820393197216308,0.008211273141431896,-0.4927648824650794,-0.03165469506349802,0.5356758425633389,0.06677819400413776
1660782328104157,-1.063309681849394,-0.2229648279545282,0.3770199130235756,15.966248,0.1580266302845736,0.01624139967292362,-0.4806790129884422,-0.0273395628972664,0.5260905396989829,0.05362655968366548
1660782328120171,-1.004959182116426,-0.2083161669336997,0.3397878995956356,15.982262,0.1371100200325557,0.02407974379002186,-0.4650489712615962,-0.02302824958210956,0.5165755977087321,0.04119200230687919
1660782328136186,-0.9831082627603572,-0.3257495994506754,0.3399099717708091,15.998277,0.1190801170983608,0.03116796708550901,-0.4468556270373247,-0.01875134577119689,0.5072702924008147,0.02957898653306285
1660782328152191,-1.061966887922484,-0.3014572365911343,0.392278934920272,16.014282,0.103661831560787,0.03707665698545484,-0.4272416952559549,-0.01453779865346845,0.4982926400894408,0.0188749522277124
1660782328168205,-1.049393453879606,-0.2168612191958496,0.3506523231860834,16.030296,0.09053881316453488,0.0415477301683446,-0.4073527846317255,-0.01041217498839455,0.4897337625632825,0.009140890817504521
1660782328184220,-1.026077668421454,-0.2233310444800489,0.2400549324788281,16.046311,0.07940443399077801,0.04452038194382641,-0.3880067891086508,-0.006393408366303279,0.4816622977237674,0.0004222340836404215
1660782328200235,-0.9746852826733808,-0.2942549782558936,0.1928130006866562,16.062326,0.06999214554911221,0.04613107538618827,-0.3694957094928137,-0.002495481328149456,0.4741334339708264,-0.007241947740931592
1660782328216249,-0.9815213244831008,-0.3180590524147404,0.196841382467384,16.07834,0.06206982242715815,0.04670681780549749,-0.3516540676543724,0.001271327336381984,0.4671953068591294,-0.01382083688443952
1660782328232264,-1.014114595254444,-0.2692301823453116,0.2064850843060961,16.094355,0.05543227513380293,0.04670179112625095,-0.3339931496728535,0.004899520711002602,0.4608938310254767,-0.01929302113843734
1660782328248278,-1.016800183108263,-0.2055085069047075,0.1681544213015948,16.110369,0.04991082872500479,0.04656289898932318,-0.3157582391522288,0.008382857497207888,0.4552771230712467,-0.02364372205268284
1660782328264293,-0.9954375524528878,-0.2182040131227589,0.1301899748226143,16.126384,0.04537969400555613,0.04662289066618255,-0.2960336231007559,0.01171380281506392,0.4503961360214677,-0.0268665581280346
1660782328280307,-0.9730983443961244,-0.2553139543755245,0.1492332341496913,16.142398,0.04174100727781176,0.04707684134818482,-0.2739690925241776,0.01488140143616322,0.4463013625522597,-0.02896813314303778
1660782328296322,-0.98115510795758,-0.2616617074845502,0.1681544213015948,16.158413,0.03889541775725834,0.04798131521685691,-0.2489827357661429,0.01787069903865218,0.443041510106967,-0.02996241852627801
1660782328312337,-1.003738460364691,-0.2328526741435874,0.205386434729534,16.174428,0.03671011409588142,0.04924848318977001,-0.2208300314797862,0.02066320396326786,0.4406628491052853,-0.02986129858712572
1660782328328351,-1.024979018844892,-0.191714351110094,0.2400549324788281,16.190442,0.03498616382708251,0.05068018412691659,-0.189579304587417,0.02323772193333134,0.4392024316973129,-0.02867932682265223
1660782328344366,-1.01191729610132,-0.1868314641031507,0.2350499732967117,16.206457,0.03342720027292025,0.05200617536306337,-0.1555325470892641,0.02557127649648342,0.4386837014781588,-0.02643609026015384
1660782328360380,-1.002761882963302,-0.2190585183489739,0.2279697871366446,16.222471,0.03161838863797321,0.05285911707445933,-0.1190980115598727,0.02763929452093331,0.4391227049694498,-0.02313866517397131
1660782328376395,-1.01875333791104,-0.2114900434882125,0.2212558175020982,16.238486,0.02902478889437826,0.05276189104539186,-0.08065854266532704,0.02941449392214045,0.4405292656696425,-0.01877750742976889
1660782328392409,-1.015091172655833,-0.2152742809185932,0.2241855497062639,16.2545,0.02501441985512507,0.05120506488289983,-0.04048859999850165,0.03086536122553218,0.4428955979040457,-0.01335387390023171
1660782328408424,-1.000808728160525,-0.240665293354696,0.2394445716029603,16.270515,0.01890509425928927,0.04773478997067866,0.001249292001646946,0.03195542811885169,0.4461901464883257,-0.006900419321437451
1660782328424439,-1.024002441443503,-0.2523842221713588,0.2421301594567788,16.28653,0.01002883897270997,0.04198273215290662,0.04441212017885595,0.03264371919192008,0.450364699006094,0.0005283130848887374
1660782328440453,-1.052079041733425,-0.2412756542305638,0.3047531853208207,16.302544,-0.00219370897903846,0.03367548319934086,0.08871000840894144,0.03288650683686641,0.4553619362106276,0.008873120494481274
1660782328456468,-1.089188982986191,-0.2326085297932403,0.3712825207904169,16.318559,-0.01818226024043875,0.02265464790606229,0.1335236198985528,0.03264066601029252,0.461114195477777,0.01807484825989294
1660782328472503,-1.098588540474556,-0.29413290608072,0.3683527885862512,16.334594,-0.0381429368855543,0.008929971587719505,0.1777913552978623,0.03186871782896108,0.4675364050740966,0.02806938036869017
1660782328488518,-1.105668726634623,-0.3382009613183796,0.3953307392996112,16.350609,-0.06203686376161552,-0.00719371504935473,0.2200799449193834,0.03054529014919119,0.4745212168140459,0.038786268145101
1660782328504532,-1.118974593728542,-0.3602960250247959,0.4163271534294654,16.366623,-0.08958532838110854,-0.0249648988640728,0.2588731037614937,0.02866407224753148,0.4819413004206735,0.05015791954865648
1660782328520547,-1.126787212939651,-0.4186465247577629,0.384588387884337,16.382638,-0.1203316091862858,-0.04318947090909824,0.2929701767808894,0.02624304432966868,0.4896561028847315,0.06212814247581591
1660782328536562,-1.131425955596246,-0.4054627298390172,0.3454032196536198,16.398653,-0.1537639399140135,-0.06051941938037383,0.3218051617521553,0.02332481050239615,0.4975187338134243,0.07464716841548333
1660782328552576,-1.152178225375753,-0.3242847333485925,0.3628595407034405,16.414667,-0.1894903811860089,-0.075882302495432,0.345471114151964,0.01997058500945366,0.5053816972207932,0.087655485766091
1660782328568591,-1.149614709697108,-0.2438391699092088,0.4068055237659269,16.430682,-0.227413012164572,-0.08872663799373232,0.3644100035777499,0.01625064779405397,0.5131014915413921,0.1010690762714601
1660782328584605,-1.126543068589303,-0.2872968642710001,0.4348821240558482,16.446696,-0.2678020067985969,-0.09894855955691073,0.379046069257766,0.01223631623468805,0.5205427024678501,0.1147820729364503
1660782328600620,-1.11616693369955,-0.3428397039749753,0.4894483863584344,16.462711,-0.3112190595632948,-0.1066700191019642,0.3895913048200992,0.007996206458584999,0.5275795767354786,0.1286858896373593
1660782328616634,-1.126787212939651,-0.4115663385976957,0.5153276874952315,16.478725,-0.3583258332532573,-0.1120639273348136,0.3959354616886208,0.003596460531565301,0.5340911480445643,0.1426735018746255
1660782328632649,-1.164629587243458,-0.456855115587091,0.5679407949950406,16.49474,-0.4096356133344734,-0.1152434474237121,0.3976093783858706,-0.0008964615115816194,0.5399540769651923,0.1566144689929831
1660782328648664,-1.174029144731822,-0.3903257801174944,0.6143282215609975,16.510755,-0.4652734338715203,-0.1161703921703418,0.3940249565131227,-0.005412401212613323,0.5450429805743362,0.1703409399616053
1660782328664678,-1.171465629053178,-0.3925230792706187,0.593698023956664,16.526769,-0.5248261957112162,-0.1146473537365604,0.3848583373290563,-0.009875924319100438,0.549237511548068,0.1836763866679633
