Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782327633675,-0.1585107194628823,-0.4057068741893643,-0.6915999084458688,9.174203,1.674020916310543,-0.3442308642261207,-0.7454520099076134,-0.05113348442673084,-0.7282772091804556,-0.1836271038591542
1660782327649658,-0.218448157473106,-0.4727244983596552,-0.7235828183413444,9.190186000000001,1.73968584081779,-0.2872910798150624,-0.6741929821248301,-0.05112105607725519,-0.7411338309028763,-0.1789592515682569
1660782327665641,-0.2537270160982681,-0.5091020065613794,-0.7445792324711986,9.206168999999999,1.798521238123518,-0.2289680692395636,-0.5982374985375321,-0.05090073798017576,-0.7516555984762701,-0.1737263094045992
1660782327681625,-0.2748455024032958,-0.4973830777447166,-0.7542229343099107,9.222153,1.85018868312434,-0.1693092494202537,-0.5182461655034345,-0.05048871154556046,-0.759721448386108,-0.1679887030595941
1660782327697608,-0.2898603799496451,-0.5142290379186694,-0.7360341802090486,9.238136000000001,1.894204169182206,-0.107838758730346,-0.4348435649921459,-0.04989303986050324,-0.7652219846140726,-0.1617955516180399
1660782327713591,-0.380193789578088,-0.5487754634927899,-0.7205310139620051,9.254118999999999,1.929835101563187,-0.04388105495615803,-0.3485016874508687,-0.04910941418797078,-0.7680578355567245,-0.1551926897419673
1660782327729522,-0.5264362554360265,-0.5741664759288931,-0.7653315022507057,9.270049999999999,1.95610585806834,0.023072572975297,-0.259479023516053,-0.04812239023612144,-0.7681392105266271,-0.1482283407836586
1660782327745505,-0.6183566033417258,-0.5911345082780195,-0.8502937361715115,9.286033,1.971842776279272,0.09330301460082549,-0.1680991263571869,-0.04690871432607799,-0.7653889640831001,-0.1409565008205744
1660782327761489,-0.6309300373846036,-0.6237277790493629,-1.030228122377356,9.302016999999999,1.975756888350258,0.1668135434950456,-0.07505402346513547,-0.04543908817773555,-0.7597487475474625,-0.1334450084124899
1660782327777472,-0.7178454261081866,-0.6612039368276492,-0.9542992294193944,9.318,1.966601340017954,0.2430630321000059,0.01862358307748453,-0.04368102383071325,-0.7511868882085212,-0.1257823020080683
1660782327793455,-0.8146486610208288,-0.6142061493858244,-0.903028915846494,9.333983,1.943372746006401,0.3208670961642498,0.1116888315221951,-0.04160485670383125,-0.7397068333190828,-0.1180770711491672
1660782327809438,-0.8549324788281072,-0.6580300602731364,-1.098954757000076,9.349966,1.905509466249691,0.3986952847435642,0.2026894108817698,-0.03918891768633778,-0.7253536313233924,-0.110454445625398
1660782327825421,-0.86152437628748,-0.7367666132600901,-1.067338063630122,9.365949000000001,1.853026059368644,0.474990575865523,0.2900157642394599,-0.03642065310144819,-0.7082162266045493,-0.1030515263649849
1660782327841404,-0.9446555275806824,-0.7042954146639202,-0.9779812314030673,9.381932000000001,1.786539961074151,0.5482868493732533,0.3720395521592701,-0.03329547284968412,-0.6884262329600586,-0.09601062579387137
1660782327857387,-1.044998855573358,-0.6922102693217367,-1.057206073090715,9.397914999999999,1.707247052200828,0.6172641369494062,0.4472804474246327,-0.02981562377205284,-0.6661547962916343,-0.0894697179697167
1660782327873370,-1.004837109941253,-0.7635004196231021,-1.240802624551766,9.413898,1.616878234671186,0.6807752153989994,0.5146280124922387,-0.02599005141395601,-0.6416070392599063,-0.08355260459338631
1660782327889353,-1.023147936217288,-0.8065918974593727,-1.163408865491722,9.429881,1.517588469535105,0.7378950565850328,0.5734068895320527,-0.02183488392788895,-0.6150138076073904,-0.07836129861273322
1660782327905336,-1.101762417029068,-0.7725337605859464,-1.074296177615015,9.445864,1.411807169837695,0.7880628662874365,0.623245094926559,-0.01737232394644074,-0.5866223688297501,-0.07397135336488192
1660782327921320,-1.120561532005798,-0.7359121080338751,-1.04267948424506,9.461848,1.302105259714758,0.8310902952267759,0.6641652673589149,-0.0126283382534316,-0.5566869245523008,-0.07042880393520623
1660782327937303,-1.089555199511711,-0.7433585107194629,-1.122514686808576,9.477831,1.191043898598588,0.8669972906542953,0.6967869867028226,-0.007632602512510085,-0.5254600302742189,-0.06774671210611405
1660782327953286,-1.068436713206684,-0.7500724803540093,-1.089677271686885,9.493814,1.080997883188537,0.8959794996099104,0.7220893668220508,-0.002419669126436222,-0.493186835092924,-0.06590352499157831
1660782327969269,-1.09224078736553,-0.7739986266880292,-1.051956969558251,9.509797000000001,0.9740142757340793,0.9183655943785022,0.7410222020537696,0.002971848006461615,-0.4601016157606932,-0.06484740205332346
1660782327985252,-1.125322346837568,-0.7741206988632028,-0.9716334782940416,9.525779999999999,0.8717353669898967,0.9343092823703013,0.7545289221807148,0.008499122408345557,-0.426425952145052,-0.06450415265766979
1660782328001235,-1.115800717174029,-0.7157701991302359,-0.8883802548256656,9.541763,0.7753765421165836,0.9436645267246786,0.7636139600167564,0.01411160378707706,-0.3923687612776727,-0.06478454393419097
1660782328017218,-1.091264209964141,-0.6764629587243456,-0.7694819562066071,9.557746,0.685737388377101,0.9462999525588286,0.7690368392095515,0.01974977394555298,-0.358126729605485,-0.065591658278433
1660782328033201,-1.098954757000076,-0.63251697566186,-0.7769283588921949,9.573729,0.6032319447474581,0.942275150140291,0.7710792838730943,0.02534945676343394,-0.3238869931812404,-0.06682715688447943
1660782328049194,-1.011429007400626,-0.707469291218433,-0.8130617227435724,9.589722,0.5279494531189012,0.9316511708429965,0.7697212052962212,0.03084626379655644,-0.2898346763079659,-0.06839396893189154
1660782328065177,-0.985427634088655,-0.6999008163576717,-0.7779049362935835,9.605705,0.4597372243198701,0.9144135929464745,0.7648570544083533,0.03617662444661029,-0.2561597099427621,-0.07019831982301389
1660782328081160,-1.020096131837949,-0.6389868009460593,-0.6835431448844127,9.621688000000001,0.3982755165677808,0.8906217766769755,0.7563433586621521,0.04127826168058137,-0.2230576285390892,-0.07215345876011514
1660782328097143,-1.042801556420233,-0.5587853818570228,-0.6073701075761044,9.637670999999999,0.3431407589943323,0.8604816007860763,0.7440995534759494,0.04609161241599358,-0.190724434125348,-0.07418398079400013
1660782328113126,-0.9290302891584648,-0.611764705882353,-0.7267566948958573,9.653654,0.2938521296602639,0.8243834122921654,0.7282296801653804,0.05056112490078603,-0.1593478505166153,-0.07622893242165779
1660782328129109,-0.9035172045471884,-0.6604715037766078,-0.6503395132372014,9.669637,0.2498942219685126,0.7830505178792699,0.7089260407855943,0.05463774681464235,-0.1291073185535293,-0.07823932797277794
1660782328145093,-0.936354619668879,-0.6188448920424201,-0.6209201190203708,9.685620999999999,0.2107568976057367,0.7375422054041761,0.6863148017542317,0.05828346678397442,-0.100186550041366,-0.08017180373282046
1660782328161076,-0.9451438162813766,-0.6226291294728008,-0.5971160448615245,9.701604,0.1760123311642637,0.6889717194126936,0.6605235661196235,0.06147427135651266,-0.07277092765488824,-0.08198969646340548
1660782328177059,-0.9545433737697416,-0.5607385366597999,-0.5690394445716032,9.717587,0.1453583743228001,0.638310462763564,0.6317833560897548,0.06419911472431546,-0.04702338231589306,-0.08366942393025051
1660782328193042,-0.8927748531319142,-0.5470664530403599,-0.6399633783474479,9.73357,0.1185929098071331,0.5864681527903979,0.6003140555910904,0.0664581389422013,-0.02308188164901068,-0.08519666793588687
1660782328209025,-0.8999771114671549,-0.5280231937132829,-0.5918669413290609,9.749553000000001,0.09558424360919429,0.5343171874128874,0.5661854272462816,0.06826263370788208,-0.001082409180638289,-0.08655628481541622
1660782328225008,-0.9248798352025632,-0.5072709239337758,-0.5835660334172581,9.765536000000001,0.07626197778935995,0.4825059763680555,0.529354209965828,0.06963428038938457,0.01883779205924302,-0.08773062414496419
1660782328240991,-0.8957045853360799,-0.4745555809872588,-0.5779507133592738,9.781518999999999,0.06057632211939502,0.431338011060833,0.489734330145406,0.07060183674044801,0.03655078389563732,-0.08870131745020382
1660782328256974,-0.8811779964904249,-0.4755321583886474,-0.5851529716945145,9.797502,0.04841452078247674,0.3808704948246633,0.4471692772098825,0.07119749748151977,0.05192900518617588,-0.0894459598742271
1660782328272957,-0.8455329213397422,-0.4744335088120852,-0.5587853818570228,9.813485,0.03952054611435247,0.3310828783841908,0.4013885101115685,0.07145539109180594,0.06483682238834515,-0.08993643271138241
1660782328288941,-0.8291752498664837,-0.4418402380407418,-0.562813763637751,9.829469,0.03345599729748749,0.2819599392318496,0.3520339085490138,0.07141188859216213,0.07514663014323142,-0.09014337394385064
1660782328304924,-0.8268558785381859,-0.4407415884641796,-0.6030975814450295,9.845452,0.02961484510327075,0.2334541828214796,0.2987388703793046,0.07110580540566146,0.0827615963697943,-0.09004134164904054
1660782328320907,-0.8136720836194402,-0.4700389105058367,-0.6304417486839093,9.861435,0.02727146691789292,0.1854044982769368,0.2412074702995301,0.07057714630080711,0.08762156811306522,-0.08961013532657425
1660782328336890,-0.8030518043793391,-0.4992141603723201,-0.6812237735561149,9.877418,0.02561583463033726,0.137553176107708,0.1792538715149426,0.06986493043376912,0.08969510568854944,-0.08883391773385385
1660782328352873,-0.8152590218966966,-0.4789501792935073,-0.6636453803311206,9.893401000000001,0.02376708551805918,0.0896509115274865,0.1128023480283587,0.06900570389117053,0.08897683605551998,-0.08770247064320963
1660782328368805,-0.8272220950637066,-0.4325627527275499,-0.6684061951628899,9.909333,0.02079715006044371,0.0414515884690521,0.04190432077694273,0.06803267502947404,0.0854864233127601,-0.08621358845594163
1660782328384788,-0.8485847257190815,-0.4441596093690396,-0.7196765087357901,9.925316,0.01575753030805056,-0.007417375531760348,-0.03320684596389377,0.06697362760703374,0.0792558662179822,-0.08437308748236727
1660782328400771,-0.830518043793393,-0.5043411917296101,-0.7780270084687571,9.941299000000001,0.007670485281051241,-0.05744441198052451,-0.1120993772430017,0.06584772344626211,0.07032070340170504,-0.08219533507411003
1660782328416754,-0.8468757152666515,-0.532539864194705,-0.8063477531090255,9.957281999999999,-0.004510192895532415,-0.1089899011811009,-0.1941973440475279,0.06466421862386845,0.05872636956938843,-0.07970743970902583
1660782328432737,-0.86323338673991,-0.5545128557259478,-0.8413824673838408,9.973265,-0.02191351674299069,-0.1620311092651637,-0.2788478442974298,0.06342512126485003,0.04453121187599024,-0.07695285952524322
1660782328448720,-0.8863050278477149,-0.5480430304417485,-0.7114976729991609,9.989248,-0.04568702198186632,-0.2160966485533527,-0.3653721096566436,0.06213054290382035,0.0278003449040721,-0.0739914150604627
1660782328464703,-0.8947280079346913,-0.621164263370718,-0.7605706874189364,10.005231,-0.07686906128836313,-0.2704559855918829,-0.4530436671554662,0.0607833077919597,0.008607834904969414,-0.07089944514224189
1660782328480686,-0.8936293583581292,-0.7370107576104372,-0.8653086137178607,10.021214,-0.1162778903107852,-0.3244898148098097,-0.5409443173341911,0.05938901997349803,-0.0129549513367985,-0.06777031191037464
1660782328496669,-0.9397726405737394,-0.7896238651102463,-0.9259784847791256,10.037197,-0.1644679027397049,-0.3779480329076123,-0.6278706519031775,0.05795082719304671,-0.03678303027446411,-0.0647098676246271
1660782328512652,-1.046829938200961,-0.7678950179293507,-0.982253757534142,10.05318,-0.2217666332962694,-0.4308949580625899,-0.7124307210259689,0.05646278944222127,-0.06276520886427839,-0.06182956133003625
1660782328528636,-1.094316014343481,-0.7544670786602579,-0.900221255817502,10.069164,-0.2884000293059964,-0.4834911781921142,-0.7931730765373206,0.05490604028357003,-0.09077848295458774,-0.05924540580583165
1660782328544619,-1.129594872968643,-0.7904783703364613,-0.8214847028305488,10.085147,-0.3646481270433716,-0.5357629195719803,-0.8686626379194272,0.05324887565067273,-0.1206832402668607,-0.05707931703937141
1660782328560602,-1.113725490196078,-0.8826428625925078,-0.795971618219272,10.10113,-0.4509419593327686,-0.5873717233728575,-0.9375601814099458,0.05145065623705732,-0.1523293891936512,-0.05545677733930976
1660782328576585,-1.088334477759975,-0.975173571374075,-0.8659189745937286,10.117113,-0.5478712123209564,-0.6374395866174198,-0.9986008772855099,0.04946874818728152,-0.1855531604211236,-0.05450816963092292
1660782328592568,-1.118730449378195,-1.047440299076829,-0.8650644693675136,10.133096,-0.6560764072244814,-0.6844346337928621,-1.050460968125421,0.04726684797155395,-0.2201600780506281,-0.05437643969688849
1660782328608551,-1.169878690775921,-1.052201113908598,-0.8698252841992828,10.149079,-0.7759869235381904,-0.7262094673164187,-1.091671790693751,0.04482295714708108,-0.2559167997781673,-0.05521755197165401
1660782328624534,-1.243488212405585,-1.074784466315709,-0.9364766918440526,10.165062,-0.9074599619908532,-0.7604014441480952,-1.120529143296205,0.04213361330919391,-0.2925542244252421,-0.05718864481205005
1660782328640517,-1.321858548867018,-1.126787212939651,-0.9480735484855424,10.181045,-1.049465285516165,-0.7848706252036968,-1.135074811011293,0.03921187916394742,-0.3297631252039281,-0.06043589693234358
1660782328656500,-1.353597314412146,-1.08198672465095,-0.9580834668497752,10.197028,-1.199918953122801,-0.7976707977449787,-1.133464853032966,0.03608389926482579,-0.3671841110888061,-0.0650868339426306
1660782328672484,-1.393148699168383,-1.057816433966582,-0.949294270237278,10.213012,-1.355680558138494,-0.797006201122586,-1.114452990382564,0.03278936563183235,-0.4044113278614864,-0.07123767359357336
1660782328688476,-1.402914473182269,-1.095170519569696,-0.9958037689784084,10.229004,-1.512715036999073,-0.7817269851791515,-1.077487788410511,0.02938117435714781,-0.4410126150849124,-0.07893297914665398
1660782328704459,-1.37288471808957,-1.123247119859617,-0.9998321507591365,10.244987,-1.666432297173175,-0.7517862391361841,-1.022682776318709,0.02591875372988691,-0.4765508048063397,-0.08814972814487149
1660782328720441,-1.369588769359884,-1.078202487220569,-1.024612802319371,10.260969,-1.812148640199206,-0.7081195191935262,-0.9509577760622895,0.02245950711451801,-0.5105987017379074,-0.09879525216727547
1660782328736424,-1.330525673304341,-1.052323186083772,-0.9508812085145344,10.276952,-1.945528045600301,-0.65231927287314,-0.864020278650642,0.01905383681700755,-0.5427537888287246,-0.1107133289380753
1660782328752407,-1.260822461280232,-0.962966353856718,-0.9193865873197526,10.292935,-2.062903865405243,-0.5864381422962199,-0.7640677869531627,0.01574252048157286,-0.5726535391929637,-0.1236917329508653
1660782328768389,-1.197344930189975,-0.9755397878995956,-0.8981460288395513,10.308917,-2.161492066051605,-0.5128497203524586,-0.653519583560501,0.01255415027495502,-0.5999839900516346,-0.1374756504343417
1660782328784372,-1.122026398107881,-0.9242694743266956,-0.8557869840543222,10.3249,-2.239495420040082,-0.4340408880617563,-0.5348836358005856,0.009503368810750895,-0.6244830191139638,-0.1517859128535581
1660782328800355,-1.055985351338979,-0.8539559014267186,-0.8156252384222173,10.340883,-2.296051186806065,-0.3522997870784766,-0.4106699837833462,0.006591825230627055,-0.6459435533088108,-0.1663330013118976
1660782328816337,-0.9617456321049822,-0.8333257038223851,-0.8212405584802016,10.356865,-2.331066995273078,-0.269498437565038,-0.2833053185159166,0.003812109598489724,-0.6642129048564908,-0.1808291797056338
1660782328832320,-0.8926527809567406,-0.8102540627145798,-0.7622796978713664,10.372848,-2.345052064533626,-0.1871139458887798,-0.1550606769025534,0.001152414514649411,-0.6791877318167645,-0.195002459251252
1660782328848302,-0.8318608377203023,-0.7188220035095751,-0.6758525978484777,10.38883,-2.338982353971382,-0.1063026681229279,-0.02805166463456821,-0.001399752857307021,-0.6908106214393567,-0.2086060265954265
1660782328864285,-0.7475089646753643,-0.6175020981155108,-0.6276340886549172,10.404813,-2.314185483480109,-0.02795617942577124,0.09573907497758391,-0.003854669650905362,-0.6990683495273751,-0.2214233314921073
