Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782328656500,-1.353597314412146,-1.08198672465095,-0.9580834668497752,10.197028,-1.199918953122801,-0.7976707977449787,-1.133464853032966,0.0360838992648257,-0.3671841110888061,-0.0650868339426306,2.364900944277985
1660782328672484,-1.393148699168383,-1.057816433966582,-0.949294270237278,10.213012,-1.355680558138494,-0.797006201122586,-1.114452990382564,0.0327893656318323,-0.4044113278614864,-0.0712376735935733,2.367217882569596
1660782328688476,-1.402914473182269,-1.095170519569696,-0.9958037689784084,10.229004,-1.512715036999073,-0.7817269851791515,-1.077487788410511,0.0293811743571478,-0.4410126150849124,-0.0789329791466539,2.3472787782909337
1660782328704459,-1.37288471808957,-1.123247119859617,-0.9998321507591365,10.244987,-1.666432297173175,-0.7517862391361841,-1.022682776318709,0.0259187537298869,-0.4765508048063397,-0.0881497281448714,2.3048011602247565
1660782328720441,-1.369588769359884,-1.078202487220569,-1.024612802319371,10.260969,-1.812148640199206,-0.7081195191935262,-0.9509577760622896,0.022459507114518,-0.5105987017379074,-0.0987952521672754,2.240041202118436
1660782328736424,-1.330525673304341,-1.052323186083772,-0.9508812085145344,10.276952,-1.945528045600301,-0.65231927287314,-0.864020278650642,0.0190538368170075,-0.5427537888287246,-0.1107133289380753,2.153838116584755
1660782328752407,-1.260822461280232,-0.962966353856718,-0.9193865873197526,10.292935,-2.062903865405243,-0.5864381422962199,-0.7640677869531627,0.0157425204815728,-0.5726535391929637,-0.1236917329508653,2.0476728964282693
1660782328768389,-1.197344930189975,-0.9755397878995956,-0.8981460288395513,10.308917,-2.161492066051605,-0.5128497203524586,-0.653519583560501,0.012554150274955,-0.5999839900516346,-0.1374756504343417,1.923452736438394
1660782328784372,-1.122026398107881,-0.9242694743266956,-0.8557869840543222,10.3249,-2.239495420040082,-0.4340408880617563,-0.5348836358005856,0.0095033688107508,-0.6244830191139638,-0.1517859128535581,1.783489056603237
1660782328800355,-1.055985351338979,-0.8539559014267186,-0.8156252384222173,10.340883,-2.296051186806065,-0.3522997870784766,-0.4106699837833462,0.006591825230627,-0.6459435533088108,-0.1663330013118976,1.6305786412559122
1660782328816337,-0.9617456321049822,-0.8333257038223851,-0.8212405584802016,10.356865,-2.331066995273078,-0.269498437565038,-0.2833053185159166,0.0038121095984897,-0.6642129048564908,-0.1808291797056338,1.4679322364289236
1660782328832320,-0.8926527809567406,-0.8102540627145798,-0.7622796978713664,10.372848,-2.345052064533626,-0.1871139458887798,-0.1550606769025534,0.0011524145146494,-0.6791877318167645,-0.195002459251252,1.2993406884409577
1660782328848302,-0.8318608377203023,-0.7188220035095751,-0.6758525978484777,10.38883,-2.338982353971382,-0.1063026681229279,-0.0280516646345682,-0.001399752857307,-0.6908106214393567,-0.2086060265954265,1.1296123608499002
1660782328864285,-0.7475089646753643,-0.6175020981155108,-0.6276340886549172,10.404813,-2.314185483480109,-0.0279561794257712,0.0957390749775839,-0.0038546696509053,-0.6990683495273751,-0.2214233314921073,0.9652153144943556
1660782328880268,-0.6577859159227892,-0.615182726787213,-0.6724345769436177,10.420796,-2.272236800459094,0.0471674303462781,0.2145140115250848,-0.0062189120388366,-0.7039899518755455,-0.2332724303238421,0.8154105438046282
1660782328896250,-0.5546349279011213,-0.63422598611429,-0.6261692225528344,10.436778,-2.214892829770445,0.1183864096790263,0.3266791445163599,-0.0084954573910569,-0.7056455995841122,-0.2440062326371617,0.6935482256602623
1660782328912233,-0.4997024490730144,-0.5191119249256122,-0.5659876401922639,10.452761,-2.144083646886061,0.1851843086038572,0.4307746765544197,-0.0106833618967681,-0.7041450944140493,-0.2535109146438227,0.6167499934739886
1660782328928216,-0.4066834515907529,-0.4097352559700922,-0.5476768139162278,10.468744,-2.061906742826511,0.2471757079633258,0.525528497352609,-0.0127769953897797,-0.6996348279350625,-0.2617066736479377,0.5991408906980895
1660782328944198,-0.333806363012131,-0.3832455939574273,-0.5022659647516594,10.484726,-1.970564322358668,0.3039374385146574,0.610054613734678,-0.0147676901021486,-0.6922936758759264,-0.2685455589151713,0.6392919994134513
1660782328960181,-0.2628824292362859,-0.3430838483253224,-0.4580758373388267,10.500709,-1.872274415929998,0.3550476304818332,0.6839161243063614,-0.0166473335115034,-0.6823267558309241,-0.2740054668715119,0.7199260742796995
1660782328976163,-0.1817044327458608,-0.2846112764171815,-0.4343938353551535,10.516691,-1.769186328162949,0.4003174360501406,0.7470035718258029,-0.0184098505068358,-0.6699568878090062,-0.2780863669754751,0.821521660493665
1660782328992146,-0.0761120012207219,-0.2254062714579996,-0.4024109254596779,10.532674,-1.663285473757305,0.4398568899763882,0.7994632639407233,-0.0200498506570229,-0.6554157406961216,-0.2808089253866964,0.9302781929215039
1660782329008087,-0.0020141908903639,-0.1970855268177311,-0.3978942549782558,10.548615,-1.556293995127018,0.4739376999650067,0.8417217460236621,-0.0215615810316477,-0.638936234755326,-0.282215148697965,1.0380211582235082
1660782329024069,0.0581673914702065,-0.1860990310521093,-0.3778744182497902,10.564597,-1.449598194393815,0.5029211344394788,0.8744330451577684,-0.0229392160758917,-0.6207475472799442,-0.2823706684289384,1.14009048568209
1660782329040052,0.1187151903562977,-0.1332417792019531,-0.3320973525597011,10.58058,-1.344221604883714,0.5273100663783004,0.898307164145669,-0.02417638940856,-0.6010727424227518,-0.2813609559325504,1.2337190715301227
1660782329056035,0.1743801022354469,-0.0534065766384372,-0.319035629816129,10.596563,-1.240849791477505,0.5477360717955208,0.9139642596089854,-0.0252641849755171,-0.5801277422252707,-0.2792818394009474,1.3172519008870152
1660782329072017,0.2527504386968795,-0.0025024795910582,-0.279362172884718,10.612545,-1.139900670564545,0.5648122510191821,0.9219015801291656,-0.0261895214064802,-0.5581220875856273,-0.2762341821057029,1.3896847925808253
1660782329088000,0.3036545357442586,-0.0117799649042495,-0.2587319752803845,10.628528,-1.041619310865173,0.5789951991883404,0.9224983817188356,-0.0269353992859051,-0.5352609904427681,-0.2723200592715764,1.4503588644642562
1660782329103983,0.3312428473334856,0.0011596856641489,-0.2057526512550547,10.644511,-0.9461725528904732,0.5905389003704595,0.915982606654687,-0.0274823100522273,-0.511747967057678,-0.2676396008635986,1.4987860595679308
1660782329119965,0.3604180971999691,0.0869764248111693,-0.2034332799267568,10.660493,-0.8537324149272109,0.5994548551401245,0.9024106939246668,-0.0278100261921814,-0.4877914013838376,-0.2622986713802533,1.5341808233797287
1660782329135948,0.4159609369039447,0.1604638742656599,-0.1445944914930952,10.676476,-0.7645473099982307,0.6054401431947313,0.8817183334124853,-0.0279002882194468,-0.4636116668193881,-0.2564138402464443,1.5553573598541683
1660782329151930,0.4664988174258031,0.1931792172121769,-0.0923476005188068,10.692458,-0.6789856127108829,0.6078597602104436,0.8537918250537757,-0.0277406010812784,-0.4394407565473867,-0.2501008086834601,1.5613905697257229
1660782329167913,0.5116655222400244,0.1886625467307547,-0.0751354238193333,10.708441,-0.5975388490592739,0.6058271130406273,0.8185115855403751,-0.0273280553323494,-0.4155227801495238,-0.2434738229418272,1.5514065304077318
1660782329183896,0.53168535896849,0.2443274586099031,-0.0211795223926145,10.724424,-0.520797322084915,0.5983371886052692,0.7757855475883763,-0.0266719766557105,-0.3921224844096317,-0.2366641410879516,1.5237392930501537
1660782329199878,0.6182345311665518,0.3367360952162963,0.0790417334248871,10.740406,-0.4494045051416004,0.5844058083549979,0.7255768148085495,-0.0257949335271627,-0.3695274655202133,-0.2298233343733176,1.4765097143600399
1660782329215861,0.6409399557488369,0.3042648966201264,0.1480125123979556,10.756389,-0.3839923043965727,0.563196277434873,0.6679296446331217,-0.0247321186505965,-0.3480385290062932,-0.2231086537687108,1.4086658465090949
1660782329231844,0.6698710612649732,0.3325856412603949,0.2027008468757154,10.772372,-0.3251171710337132,0.5341257938152901,0.6030220675025274,-0.0235294315238251,-0.3279592019599913,-0.2166744334267759,1.319956530957171
1660782329247826,0.7320057984283208,0.4710154879072252,0.2660563057907987,10.788354,-0.2731940961058179,0.4969466131047414,0.5312227950709016,-0.0222407007568942,-0.309588200446944,-0.210672268076857,1.2105985613881687
1660782329263809,0.7536125734340429,0.4437933928435189,0.3468680857557027,10.804337,-0.2284138501593678,0.4518062178618399,0.4531046020527067,-0.0209242092413753,-0.2932124818407899,-0.2052523225775878,1.0812195064222903
1660782329279791,0.8003662165255205,0.448310063324941,0.4348821240558482,10.820319,-0.1906665500697118,0.3992601409079816,0.3694369081038015,-0.0196387379593562,-0.2790928079089389,-0.200552756144104,0.9335407082660643
1660782329295774,0.8213626306553747,0.5089799343862058,0.4728465705348288,10.836302,-0.1594920553816037,0.3401867228001503,0.2811976613745881,-0.018440129459446,-0.2674397757502127,-0.1966760132766165,0.7712078495597513
1660782329311757,0.867383840695811,0.5774624246585791,0.5203326466773479,10.852285,-0.134071005696858,0.2756650101451799,0.1895746260038648,-0.0173793402487089,-0.258400821975285,-0.1936799108096348,0.5988419458615445
1660782329327728,0.8449225604638739,0.5394979781795985,0.5582970931563285,10.868256,-0.1132797562455848,0.2069056184516157,0.0959220236608751,-0.0165016493271055,-0.2520688816271716,-0.1915938333081349,0.42026558412971315
1660782329343711,0.8415045395590139,0.6045624475471119,0.569527733272297,10.884239,-0.0957784325318838,0.1351816857009606,0.0016776314789011,-0.015846318429352,-0.2484945133701726,-0.1904342489990229,0.23840455041119377
1660782329359693,0.8352788586251618,0.6290989547570005,0.5794155794613562,10.900221,-0.08010233330884,0.0617529831924446,-0.091760670296715,-0.015446430343346,-0.2476852145278095,-0.1902002169783964,0.058284260453693115
1660782329375676,0.849439230945296,0.5916227969787133,0.5586633096818492,10.916204,-0.0647909510554763,-0.0121397476953459,-0.183159825162132,-0.015328298049239,-0.2496008283263702,-0.1908627111319091,0.126898550271
1660782329391658,0.821850919356069,0.5513389791714349,0.52997634851606,10.932186,-0.0485266888401096,-0.0852836712955966,-0.2715081844401611,-0.0155102478041877,-0.2541634234148289,-0.1923728157913105,0.300590536855806
1660782329407641,0.820141908903639,0.5288776989394979,0.5043411917296101,10.948169,-0.0301962374623609,-0.156581322179608,-0.3560255547918045,-0.0160018023201307,-0.2612732869004599,-0.1946783088457477,0.4681541331493407
1660782329423624,0.8052491035324634,0.5178912031738765,0.4705271992065309,10.964152,-0.0088761961915856,-0.2251151165763105,-0.4361888034633313,-0.0168037733286671,-0.2708086154590704,-0.1977185802011433,0.6275227153932139
1660782329439606,0.8089112687876705,0.4995803768978408,0.4329289692530711,10.980134,0.0162031814261556,-0.2901321133607264,-0.5117501113000009,-0.0179085191519527,-0.2826202462627478,-0.2014112942095301,0.7765388510588765
1660782329455589,0.7833981841763942,0.4580758373388267,0.3910582131685363,10.996117,0.0457044153674224,-0.3510316071930777,-0.5826915770312286,-0.0193001184015406,-0.2965458470002253,-0.2056644515115204,0.9141856250548239
1660782329471572,0.751293202105745,0.419012741283284,0.3494316014343477,11.0121,0.0802396249119818,-0.4073987780932159,-0.6491244179947802,-0.0209552747669679,-0.3124267023673629,-0.2103943392893665,1.0407947462474592
1660782329487554,0.7252918287937744,0.4158388647287712,0.2907148851758601,11.028082,0.1204170355511318,-0.4590222581993733,-0.7111986850717547,-0.022845340229034,-0.3301038872337023,-0.2155166742365373,1.1563235239472367
1660782329503537,0.6974593728542002,0.3850766765850313,0.2366369115739681,11.044065,0.1668532001206291,-0.5058369204840021,-0.7690613729703882,-0.0249385917646968,-0.349410754675159,-0.2209318654935999,1.2600550718744967
1660782329519519,0.6651102464332039,0.3329518577859156,0.1903715571831847,11.060047,0.2201429182068698,-0.5478287173240914,-0.8228214573538979,-0.0272017594831054,-0.3701775038404472,-0.2265290713101935,1.3516605989961858
1660782329535502,0.6165255207141218,0.2586099031052109,0.1559472037842377,11.07603,0.2808040917724791,-0.5849837322118754,-0.8724799422196758,-0.0296009620123124,-0.3922342614641274,-0.2321918463941327,1.4311322976946361
1660782329551485,0.5637903410391392,0.2485999847409781,0.1408102540627149,11.092013,0.3492232925728304,-0.6172800495225494,-0.91786989127911,-0.0321027522515035,-0.4154062759085495,-0.2377939119672298,1.498155567192721
1660782329567467,0.5031204699778744,0.2540932326237888,0.0817273212787057,11.107995,0.4256031900879588,-0.6446444473351708,-0.9586581459523098,-0.0346750398526325,-0.4395109940318801,-0.2431989058083328,1.552301791054107
1660782329583450,0.4711375600823988,0.1826810101472498,-0.0117799649042495,11.123978,0.509901401082336,-0.6668816651913323,-0.9943636720361092,-0.0372871435283473,-0.4643582814555831,-0.2482675432086642,1.593323304430317
1660782329599433,0.4332951857785918,0.1228656443121991,-0.0326543068589302,11.139961,0.6017820094469558,-0.6836721121077554,-1.024351700327124,-0.0399092876633504,-0.4897485690750814,-0.2528633365657657,1.62098501815683
1660782329615415,0.3627374685282669,0.0785534447241929,-0.0289921416037231,11.155943,0.7006060715439321,-0.6946253679788837,-1.047863068521648,-0.0425123599196249,-0.5154698268389287,-0.2568560072452967,1.6349461302297743
1660782329631398,0.2720378423743037,0.0588998245212479,-0.0767223620965897,11.171926,0.8054438413751538,-0.6992944235537598,-1.064100300053714,-0.0450676765744492,-0.5412957759179923,-0.2601249422000985,1.6348203561232781
1660782329647369,0.2388342107270924,0.0305790798809795,-0.155458915083543,11.187897,0.9150942907826836,-0.6971770571031235,-1.072290384055103,-0.0475462606571324,-0.5669847362228735,-0.2625604465161682,1.6201824524405992
1660782329663352,0.2046540016784925,-0.0474250400549323,-0.2133211261158161,11.20388,1.02813584231792,-0.6877791194214445,-1.071706189065035,-0.0499182312625249,-0.5922802598341192,-0.2640655415698418,1.590689549820556
1660782329679334,0.1377584496833757,-0.1074845502403296,-0.2392004272526131,11.219862,1.143004851650402,-0.670697600271426,-1.061708016211677,-0.0521529548500955,-0.6169144611944292,-0.2645618771713549,1.5462709871282727
1660782329695317,0.0234988937209124,-0.1626611734187837,-0.2940108339055465,11.235845,1.258066081031245,-0.6456564079273811,-1.041794492905308,-0.054219650045277,-0.6406113556842463,-0.2639926515418389,1.487103486160012
1660782329711300,-0.0215457389181352,-0.2179598687724118,-0.4262149996185242,11.251828,1.371678438046222,-0.6124914897248445,-1.011618127161006,-0.0560878713952048,-0.6630897693990012,-0.2623205728813583,1.4136129205078474
1660782329727282,-0.0205691615167467,-0.2453040360112917,-0.4511177233539332,11.26781,1.482252749284718,-0.5711101115155008,-0.9709937167127464,-0.0577275120466683,-0.6840672737849226,-0.2595287585413483,1.3266180259821636
1660782329743265,-0.0980849927519646,-0.2606851300831616,-0.4632028686961167,11.283793,1.58823935160521,-0.5215092018181101,-0.9198978161911492,-0.0591086198747262,-0.7032638343661982,-0.2556220081159301,1.2274180469552567
1660782329759247,-0.2558022430762188,-0.3419851987487603,-0.5237506675822079,11.299775,1.688061247735493,-0.4638931715408093,-0.8584167036131172,-0.0602023672406144,-0.7204049789786686,-0.2506248068342347,1.118011527528529
1660782329775230,-0.308659494926375,-0.4600289921416038,-0.6646219577325092,11.315758,1.780112041074896,-0.3986941020736724,-0.786759052016892,-0.0609831344413315,-0.7352257225992058,-0.2445810516425989,1.0015437609476199
1660782329791213,-0.3394216830701153,-0.4734569314106966,-0.6206759746700237,11.331741,1.86280382869727,-0.3263899318786553,-0.705448853789965,-0.0614286512484086,-0.7474755387342296,-0.2375522572119023,0.8831328107321523
1660782329807195,-0.4317082475013349,-0.448310063324941,-0.6623025864042114,11.347723,1.934545720328536,-0.2474756842414974,-0.6154627633376609,-0.0615173586287181,-0.756925518146177,-0.2296133254928998,0.7714045041871477
1660782329823178,-0.573067826352331,-0.4767528801403831,-0.7866941329060806,11.363706,1.99372140944908,-0.1627904864670176,-0.518073184552633,-0.0612279151164084,-0.7633770441483025,-0.2208545145493112,0.68013881409551
