Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782329866426,-0.31122301060502,0.012512397955291,0.7676508735790035,14.458742
1660782329882438,-0.4224307621881435,-0.0328984512092773,0.8360112916762032,14.474754
1660782329898450,-0.5292439154650186,-0.0979629205767911,0.8352788586251618,14.490766
1660782329914463,-0.5838101777676052,-0.0213015945677881,0.8539559014267182,14.506779
1660782329930475,-0.64277103837644,0.067689021133745,0.913405050736248,14.522791
1660782329946487,-0.7229724574654766,0.0640268558785379,0.9480735484855424,14.538803
1660782329962499,-0.801953154802777,-0.1130998702983139,0.983718623636225,14.554815
1660782329978511,-0.8465094987411308,-0.1002822919050889,0.9320820935378044,14.570827
1660782329994524,-0.8977798123140306,0.1004043640802621,0.9292744335088124,14.58684
1660782330010536,-0.9807888914320592,0.1265278095674071,1.0009308003356985,14.602852
1660782330026548,-1.069779507133593,-0.0355840390630959,1.0806439307240403,14.618864
1660782330042560,-1.0987106126497292,-0.1140764476997024,1.1416800183108269,14.634876
1660782330058572,-1.1433890287632562,-0.0310673685816738,1.1286182955672546,14.650888
1660782330074585,-1.1774471656366825,0.0690318150606543,0.9938506141756314,14.666901
1660782330090597,-1.1813534752422368,0.079652094300755,0.9221942473487452,14.682913
1660782330106609,-1.2248111696040285,0.1195696955825127,0.9173113603418024,14.698925
1660782330122621,-1.2444647898069734,0.1619287403677427,0.970046540016785,14.714937
1660782330138641,-1.269855802243076,0.1315327687495235,1.0391393911650262,14.730957
1660782330154653,-1.2974441138323032,0.1195696955825127,0.9970244907301442,14.746969
1660782330170665,-1.2720531013962004,0.1732814526588848,0.9094987411306938,14.762981
1660782330186678,-1.2137026016632335,0.2400549324788281,0.9058365758754868,14.778994
1660782330202690,-1.1447318226901655,0.1887846189059283,0.9352559700923172,14.795006
1660782330218702,-1.1099412527656978,0.1687647821774627,0.8749523155565724,14.811018
1660782330234714,-1.1085984588387885,0.2592202639810788,0.7630121309224078,14.82703
1660782330250726,-1.087968261234455,0.2799725337605858,0.7003891050583659,14.843042
1660782330266739,-1.008743419546807,0.2807049668116272,0.7410391393911651,14.859055
1660782330282751,-0.9677271686884872,0.3450370031280991,0.8239261463340197,14.875067
1660782330298763,-0.9610131990539408,0.3065842679484243,0.8178225375753412,14.891079
1660782330314775,-0.9580834668497752,0.269962615396353,0.727977416647593,14.907091
1660782330330787,-0.9590600442511636,0.2377355611505303,0.6070038910505833,14.923103
1660782330346799,-0.922438391699092,0.2099031052109561,0.5507286182955671,14.939115
1660782330362812,-0.8810559243152514,0.2603189135576409,0.6370336461432826,14.955128
1660782330378824,-0.889967193102922,0.3032883192187379,0.7344472419317922,14.97114
1660782330394836,-0.9059586480506598,0.2236972610055696,0.7871824216067749,14.987152
1660782330410848,-0.913282978561074,0.2074616617074847,0.7594720378423743,15.003164
1660782330426860,-0.9199969481956204,0.2492103456168459,0.7567864499885557,15.019176
1660782330442873,-0.9425803006027316,0.2305333028152896,0.7617914091706721,15.035189
1660782330458862,-0.9711451895933472,0.1480125123979556,0.7907225146868084,15.051178
1660782330474874,-0.9940947585259784,0.1903715571831847,0.8366216525520711,15.06719
1660782330490886,-1.0161898222323948,0.258854047455558,0.9247577630273902,15.083202
1660782330506899,-1.053421835660334,0.1974517433432518,0.9984893568322272,15.099215
1660782330522911,-1.098466468299382,0.1326314183260857,1.0229037918669412,15.115227
1660782330538923,-1.1443656061646448,0.1893949797817962,1.0689250019073775,15.131239
1660782330554935,-1.2173647669184406,0.2107576104371711,1.1078660257877466,15.147251
1660782330570947,-1.3114824139772638,0.1895170519569697,1.168902113374533,15.163263
1660782330586959,-1.404623483634699,0.1526512550545513,1.1850156404974443,15.179275
1660782330602972,-1.4461280231937137,0.1652246890974291,1.1686579690241858,15.195288
1660782330618984,-1.4927595941100176,0.2732585641260394,1.167193102922103,15.2113
1660782330634996,-1.5379262989242388,0.273380636301213,1.1847714961470972,15.227312
1660782330651008,-1.5736934462500956,0.2544594491493095,1.21528953994049,15.243324
1660782330667020,-1.614831769283589,0.3162279697871364,1.2879224841687646,15.259336
1660782330683033,-1.6814831769283587,0.3279468986037992,1.2863355458915082,15.275349
1660782330699045,-1.701991302357519,0.2891279468986036,1.1883115892271308,15.291361
1660782330715057,-1.6696421759365223,0.2765545128557258,1.111161974517433,15.307373
1660782330731069,-1.5955443656061647,0.2985275043869686,1.0695353627832451,15.323385
1660782330747081,-1.527916380560006,0.3015793087663079,1.0186312657358665,15.339397
1660782330763094,-1.432455939574273,0.2625162127107652,1.004226749065385,15.35541
1660782330779144,-1.3444419012741284,0.2660563057907987,0.9588158999008164,15.37146
1660782330795156,-1.236041809719997,0.2317540245670253,0.8983901731898989,15.387472
1660782330811168,-1.1455863279163805,0.2217441062027925,0.8086671244373234,15.403484
1660782330827180,-1.0399938963912412,0.1896391241321433,0.7309071488517587,15.419496
1660782330843193,-0.9250019073777368,0.1447165636682692,0.6518043793392847,15.435509
1660782330859205,-0.8117189288166626,0.1417868314641035,0.5640344853894863,15.451521
1660782330875217,-0.6990463111314567,0.0967421988250549,0.4901808194094759,15.467533
1660782330891229,-0.5834439612420845,0.0773327229724571,0.4365911345082782,15.483545
1660782330907241,-0.4486762798504617,0.0724498359655143,0.4004577706569012,15.499557
1660782330923254,-0.3191577019913025,0.0260624093995573,0.3489433127336534,15.51557
1660782330939266,-0.1790188448920422,-0.0138551918822003,0.2977950713359272,15.531582
1660782330955278,-0.0800183108262762,-0.045227740901808,0.2379797055008774,15.547594
1660782330971290,0.0248416876478216,-0.0820935378042269,0.1963530937666897,15.563606
1660782330987302,0.1178606851300827,-0.1105363546196689,0.169253070878157,15.579618
1660782331003315,0.2385900663767453,-0.1632715342946515,0.1604638742656599,15.595631
1660782331019327,0.2996261539635307,-0.1895170519569697,0.1445944914930956,15.611643
1660782331035339,0.3563897154192412,-0.1911039902342262,0.1151750972762641,15.627655
1660782331051351,0.4159609369039447,-0.2216220340276189,0.0658579385061415,15.643667
1660782331067363,0.4408636606393532,-0.2294346532387274,0.0138551918822003,15.659679
1660782331083376,0.4907911802853437,-0.2349279011215381,-0.0599984740978101,15.675692
1660782331099395,0.5380331120775157,-0.2455481803616388,-0.0587777523460744,15.691711
1660782331115408,0.5844205386434727,-0.2144197756923782,-0.085755703059434,15.707724
1660782331131420,0.6094453345540547,-0.2515297169451438,-0.1212787060349431,15.723736
1660782331147432,0.6038300144960704,-0.2554360265506981,-0.1758449683375293,15.739748
1660782331163444,0.6905012588693067,-0.2301670862897689,-0.2438391699092088,15.75576
1660782331179456,0.7887693598840313,-0.1915922789349204,-0.2632486457618066,15.771772
1660782331195469,0.8458991378652625,-0.2174715800717175,-0.3119554436560614,15.787785
1660782331211481,0.8867933165484096,-0.2359044785229267,-0.3400320439459832,15.803797
1660782331227493,0.9075455863279168,-0.1961089494163426,-0.3773861295490959,15.819809
1660782331243505,0.9981231403067063,-0.2483558403906309,-0.4186465247577629,15.835821
1660782331259517,1.0836957351033796,-0.269962615396353,-0.4727244983596552,15.851833
1660782331275529,1.136430914778363,-0.2453040360112917,-0.5087357900358587,15.867845
1660782331291542,1.1531548027771423,-0.2647135118638895,-0.497261005569543,15.883858
1660782331307554,1.1245899137865258,-0.2598306248569466,-0.4590524147402153,15.89987
1660782331323566,1.0686808575570304,-0.3136644541084918,-0.4408636606393532,15.915882
1660782331339578,1.0415808346684976,-0.3047531853208207,-0.4390325780117496,15.931894
1660782331355590,0.990554665445945,-0.2315098802166781,-0.4613717860685131,15.947906
1660782331371603,0.9245136186770432,-0.2055085069047075,-0.4557564660105289,15.963919
1660782331387615,0.838941023880369,-0.2146639200427254,-0.4402532997634854,15.979931
1660782331403627,0.7777828641184099,-0.2323643854428931,-0.4193789578088043,15.995943
1660782331419616,0.749584191653315,-0.2208896009765775,-0.3963073167009994,16.011932
1660782331435629,0.7016098268101016,-0.2008697642481118,-0.3579766536964981,16.027945
1660782331451641,0.6283665217059591,-0.1980621042191197,-0.3070725566491186,16.043957
1660782331467653,0.571236743724727,-0.2003814755474176,-0.2676432440680552,16.059969
1660782331483665,0.5510948348210878,-0.1950102998397804,-0.2224765392538339,16.075981
1660782331499677,0.4821240558480202,-0.1820706492713815,-0.1820706492713815,16.091993
1660782331515689,0.4202334630350197,-0.1768215457389179,-0.1643701838712137,16.108005
1660782331531702,0.3602960250247955,-0.161440451667048,-0.1043106736858168,16.124018
1660782331547714,0.3057297627222093,-0.1561913481345844,-0.0396124208438237,16.14003
1660782331563726,0.2570229648279545,-0.1215228503852903,0.051209277485313,16.156042
1660782331579738,0.1757228961623562,-0.0916151674677654,0.1505760280766006,16.172054
1660782331595750,0.1015030136568242,-0.1347066453040359,0.2257724879835203,16.188066
1660782331611763,0.0573128862439915,-0.0819714656290533,0.298405432211795,16.204079
1660782331627775,-0.0252079041733424,0.0092164492256046,0.3945983062485698,16.220091
1660782331643787,-0.107362478065156,-0.0319218738078888,0.5045853360799573,16.236103
1660782331659799,-0.1973296711680783,-0.083192187380789,0.6154268711375597,16.252115
1660782331675811,-0.3153734645609218,-0.0693980315861755,0.6138399328603033,16.268127
1660782331691824,-0.3938658731975279,0.0381475547417409,0.5668421454184784,16.28414
1660782331707836,-0.504951552605478,0.1002822919050885,0.6679179064621961,16.300152
1660782331723848,-0.6574196993972685,-0.1084611276417182,0.8239261463340197,16.316164
1660782331739898,-0.75556572823682,-0.2330968184939346,0.804516670481422,16.332214
1660782331755910,-0.8903334096284428,-0.0553597314412144,0.7980468451972227,16.348226
1660782331771923,-1.017288471808957,0.0388799877927823,0.9378194857709624,16.364239
1660782331787935,-1.115190356298161,-0.1371480888075074,1.0684367132066832,16.380251
1660782331803947,-1.143755245288777,-0.1818265049210343,1.0316929884794384,16.396263
1660782331819959,-1.229205767910277,-0.0972304875257497,0.9665064469367516,16.412275
1660782331835971,-1.3097734035248338,0.0759899290455479,1.0960250247959102,16.428287
1660782331851984,-1.3159990844586864,-0.0778210116731519,1.2282291905088885,16.4443
1660782331867996,-1.2890211337453268,-0.1997711146715497,1.1480277714198523,16.460312
1660782331884008,-1.3168535896849014,-0.0380254825665673,1.048905165178912,16.476324
1660782331900020,-1.3520103761348898,0.0664682993820093,1.0449988555733576,16.492336
1660782331916032,-1.3665369649805448,0.13141069657435,1.142412451361868,16.508348
1660782331932045,-1.355916685740444,0.1067521171892877,1.1479056992446788,16.524361
1660782331948057,-1.3465171282520791,0.0128786144808117,1.0464637216754404,16.540373
1660782331964069,-1.291218432898451,-0.014221408407721,0.9268329900053408,16.556385
1660782331980081,-1.2222476539253837,0.2014801251239797,0.898634317540246,16.572397
1660782331996093,-1.251667048142214,0.2653238727397573,0.9068131532768752,16.588409
1660782332012106,-1.2002746623941407,0.1758449683375298,0.8832532234683761,16.604422
1660782332028118,-1.1574273289082169,0.1704737926298927,0.8704356450751503,16.620434
1660782332044130,-1.1359426260776684,0.2322423132677196,0.7481193255512322,16.636446
1660782332060150,-1.1256885633630884,0.3056076905470357,0.652292668039979,16.652466
1660782332076162,-1.0979781795986878,0.2658121614404516,0.6350804913405055,16.668478
1660782332092174,-1.0645304036011294,0.2507972838941024,0.6435034714274819,16.68449
1660782332108186,-0.9790798809796292,0.2395666437781338,0.7027084763866638,16.700502
1660782332124199,-1.0003204394598306,0.2715495536736094,0.6878156710154881,16.716515
1660782332140211,-0.9695582513160907,0.300114442664225,0.6067597467002361,16.732527
1660782332156223,-0.9638208590829328,0.2543373769741359,0.5379110399023421,16.748539
1660782332172235,-0.9530785076676588,0.2399328603036545,0.508369573510338,16.764551
1660782332188247,-0.9459983215075916,0.2216220340276189,0.5753871976806284,16.780563
1660782332204259,-0.9651636530098422,0.1979400320439461,0.6178683146410311,16.796575
1660782332220272,-0.9774929427023727,0.2025787747005418,0.6457007705806062,16.812588
1660782332236284,-0.9779812314030673,0.1979400320439461,0.659983215075914,16.8286
1660782332252296,-0.9568627450980394,0.1596093690394449,0.6753643091477839,16.844612
1660782332268308,-0.9491721980621044,0.226138704509041,0.679026474402991,16.860624
1660782332284320,-0.9684596017395286,0.2794842450598915,0.6823224231326774,16.876636
1660782332300333,-1.0028839551384756,0.1382467383840699,0.6986800946059359,16.892649
1660782332316345,-1.0580605783169297,0.0128786144808117,0.7068589303425652,16.908661
1660782332332357,-1.1140917067215992,0.1415426871137564,0.7759517814908063,16.924673
1660782332348369,-1.128374151216907,0.160708018616007,0.8458991378652625,16.940685
1660782332364381,-1.1291065842679484,0.0556038757915615,0.9010757610437174,16.956697
1660782332380371,-1.1304493781948577,0.1353170061799042,0.9146257724879838,16.972687
1660782332396383,-1.1459525444419012,0.2507972838941024,0.9679713130388344,16.988699
1660782332412395,-1.2288395513847563,0.2089265278095675,1.0149691004806591,17.004711
1660782332428407,-1.322346837567712,0.1445944914930956,1.0032501716639963,17.020723
1660782332444419,-1.423666742961776,0.1804837109941255,1.074784466315709,17.036735
1660782332460432,-1.5483024338139924,0.2399328603036545,1.1328908216983296,17.052748
1660782332476444,-1.6762340733958951,0.1421530479896242,1.091264209964141,17.06876
1660782332492456,-1.7090714885175862,0.2031891355764097,1.0913862821393143,17.084772
1660782332508468,-1.7681544213015945,0.2134431982909896,1.118852521553368,17.100784
1660782332524480,-1.7854886701762416,0.2130769817654689,1.154131380178531,17.116796
1660782332540493,-1.7987945372701608,0.2477454795147631,1.1606012054627302,17.132809
1660782332556505,-1.770840009155413,0.2531166552224002,1.146440833142596,17.148821
1660782332572517,-1.734462500953689,0.2848554207675287,1.0823529411764703,17.164833
1660782332588529,-1.684779125658045,0.3142748149843593,1.020218204013123,17.180845
1660782332604541,-1.5973754482337683,0.2752117189288166,0.9727321278706036,17.196857
1660782332620554,-1.5271839475089646,0.2311436636911574,0.8913099870298318,17.21287
1660782332636566,-1.4186617837796596,0.223575188830396,0.8115968566414891,17.228882
1660782332652578,-1.2914625772487982,0.2545815213244831,0.6813458457312889,17.244894
1660782332668590,-1.1629205767910276,0.1961089494163426,0.637766079194324,17.260906
1660782332684602,-1.069169146257725,0.1284809643701843,0.6474097810330361,17.276918
1660782332700653,-0.9367208361943996,0.1817044327458612,0.643747615777829,17.292969
1660782332716665,-0.8216067750057223,0.170107576104372,0.637766079194324,17.308981
1660782332732677,-0.6724345769436177,0.1972075989929047,0.6363012130922412,17.324993
1660782332748689,-0.5839322499427788,0.1382467383840699,0.6113984893568318,17.341005
1660782332764701,-0.4702830548561838,0.088197146562905,0.5692835889219499,17.357017
1660782332780714,-0.3613946746013581,0.0690318150606543,0.5255817502098115,17.37303
