Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782322965017,-0.9179217212176698,0.0840466926070035,0.3616388189517048,7.557333,0.0262224062445129,0.0268891810694193,-0.0491174268485611,-0.0119862226296935,0.0046096393008444,-0.4691340836368225,0.14009226717646606
1660782322981028,-0.920119020370794,0.0866102082856485,0.3570000762951091,7.573344,0.0261675021303416,0.0269193802221508,-0.0508705789131536,-0.0118949984159344,0.0040353452180905,-0.4669536240771379,0.14104159739464484
1660782322997038,-0.9221942473487448,0.0853894865339128,0.3571221484702827,7.589354,0.0261695030898353,0.0269809960696117,-0.0525781488327034,-0.0117920782969896,0.0034405547651093,-0.4647627528519471,0.14203164479057068
1660782323013049,-0.922438391699092,0.0824597543297471,0.3549248493171584,7.605365,0.0262222178928382,0.0270732826785363,-0.0542421359953565,-0.0116772788870464,0.0028260321257895,-0.4625609211045193,0.1430537489506371
1660782323029060,-0.9168230716411075,0.084168764782177,0.3583428702220184,7.621376,0.0263068247428424,0.0271908219884403,-0.0558623292952269,-0.0115504504164697,0.0021931351040475,-0.4603477833026162,0.14408416365437543
1660782323045071,-0.9145037003128098,0.084779125658045,0.3588311589227126,7.637387,0.026396884930843,0.027325642388355,-0.0574393985970135,-0.0114115320651096,0.0015435723294438,-0.458123359017476,0.14509282463652212
1660782323061082,-0.9164568551155868,0.0820935378042264,0.3627374685282669,7.653398,0.0264660016086235,0.0274687184978587,-0.0589870141375645,-0.0112605213883923,0.0008784189506119,-0.4558880930829925,0.14606354353120493
1660782323077092,-0.9196307316700998,0.0869764248111693,0.3622491798275726,7.669408,0.0264958538607101,0.0276064871199424,-0.0605349153784932,-0.0110973967402203,0.0001976603275258,-0.4536427902172432,0.14699366101193928
1660782323093109,-0.9221942473487448,0.0901503013656821,0.3590753032730598,7.685425,0.0264819500916761,0.0277229194976572,-0.0621182747794932,-0.0109220797422968,-0.0004985525875739,-0.4513884399777345,0.14786955129550491
1660782323109120,-0.9219501029983976,0.0903944457160292,0.3566338597695884,7.701436,0.026434828848647,0.0278070499057081,-0.0637679493548736,-0.0107344127660051,-0.0012093576105238,-0.4491259860658366,0.14868118652662868
1660782323125130,-0.9214618142977034,0.0855115587090864,0.3604180971999691,7.717446,0.0263760166750263,0.0278537189362628,-0.0655082759752895,-0.0105341269046373,-0.0019349486033959,-0.4468561172563232,0.1494639004231402
1660782323141141,-0.9214618142977034,0.0803845273517963,0.3605401693751426,7.733457,0.0263302885769214,0.0278622466493364,-0.0673548846809509,-0.0103208315382609,-0.0026772443672537,-0.4445791526465608,0.15027404326748603
1660782323157152,-0.9209735255970092,0.0789196612497136,0.3585870145723655,7.749468,0.0263171307506953,0.0278409376285567,-0.069310191678595,-0.0100940086362618,-0.0034381595819578,-0.4422950582208975,0.15113538966283707
1660782323173163,-0.9186541542687112,0.0800183108262757,0.3549248493171584,7.765479,0.0263443577609023,0.0278075571023334,-0.0713620238059977,-0.0098529960602883,-0.004218986595068,-0.4400035823467578,0.1520515893119247
1660782323189173,-0.9176775768673228,0.0827038986800943,0.3501640344853891,7.781489,0.0264060634781377,0.0277812714520373,-0.0734855681756936,-0.0095970210903641,-0.0050209482092459,-0.4377044581016614,0.15302468538391328
1660782323205184,-0.9185320820935376,0.0912489509422441,0.3538261997405962,7.7975,0.0264854957951759,0.0277758744859887,-0.0756464887684259,-0.0093253164387407,-0.0058444294983449,-0.4353975996613451,0.1540284662569071
1660782323221195,-0.9187762264438848,0.0930800335698478,0.3583428702220184,7.813511,0.0265614003676742,0.0277966972795926,-0.0778082332603514,-0.0090372629060336,-0.0066874299700714,-0.4330832252866104,0.15499437211890696
1660782323237206,-0.9199969481956204,0.0863660639353014,0.3602960250247955,7.829522,0.0266150581147358,0.0278370981007384,-0.0799417819061938,-0.0087325095544226,-0.0075434493077171,-0.4307618730627247,0.15580335987883695
1660782323253216,-0.923537041275654,0.0802624551766228,0.3642023346303498,7.845532,0.0266354093504285,0.0278805816591299,-0.0820278337230326,-0.008411055802196,-0.0083991729804718,-0.4284343175651107,0.15628887158238086
1660782323269227,-0.9239032578011748,0.0797741664759286,0.3549248493171584,7.861543,0.0266209474201684,0.0279156048005936,-0.0840509715290599,-0.008073230887298,-0.0092348621739023,-0.4261014243247827,0.15631115018297578
1660782323285238,-0.9220721751735712,0.0817273212787057,0.3511406118867777,7.877554,0.0265786155939257,0.0279501413028562,-0.0859987100193898,-0.0077194970223366,-0.0100270864800382,-0.4237639888683413,0.1558288262540921
1660782323301249,-0.9176775768673228,0.0855115587090864,0.3555352101930262,7.893565,0.0265211801930574,0.0280055680844816,-0.0878704302188812,-0.00735016207703,-0.0107512633363231,-0.4214225961456079,0.15490622545229227
1660782323317259,-0.9159685664148928,0.0877088578622107,0.3627374685282669,7.909575,0.0264649692322848,0.028095255922761,-0.0896861500231555,-0.006965212106128,-0.0113836754627791,-0.4190775111481148,0.15369860959303694
1660782323333270,-0.9174334325169756,0.088197146562905,0.3631036850537876,7.925586,0.0264290120111015,0.0282125939016817,-0.0914855070582242,-0.0065643441231567,-0.0119022875276004,-0.4167285885277814,0.15241661513686833
1660782323349281,-0.9182879377431904,0.0836804760814828,0.3574883649958034,7.941597,0.0264349654179879,0.0283358342907162,-0.0933165791401785,-0.0061470970269178,-0.0122858736453071,-0.4143751805740732,0.15129341377965513
1660782323365292,-0.9199969481956204,0.0824597543297471,0.3563897154192412,7.957608,0.0265060205333395,0.0284363557687584,-0.0952212552612068,-0.0057129949227054,-0.0125137048679641,-0.4120160441586559,0.15059616333725864
1660782323381302,-0.9228046082246126,0.0833142595559621,0.3551689936675055,7.973618,0.0266631108875291,0.0284805141534165,-0.0972257801802249,-0.0052617167029851,-0.0125671499208957,-0.4096492888649392,0.15062420935493845
1660782323397313,-0.9195086594949262,0.0842908369573507,0.3580987258716712,7.989629,0.0269180825176001,0.0284282416456216,-0.0993383846037027,-0.0047933098251992,-0.0124309908524516,-0.4072724214989643,0.15165033241742798
1660782323413391,-0.9191424429694056,0.0828259708552678,0.3610284580758369,8.005707,0.0272653015797913,0.0282377644234187,-0.1015474602571041,-0.0043083979262482,-0.0120928093885037,-0.4048825145932562,0.15387141128854295
1660782323429401,-0.9202410925459676,0.0824597543297471,0.3578545815213241,8.021717,0.0276746729331079,0.0278803672636713,-0.1038155854446017,-0.0038082847167899,-0.0115423265592414,-0.4024765040027127,0.15739619011176448
1660782323445412,-0.9176775768673228,0.0849011978332185,0.3555352101930262,8.037728,0.0280897358933009,0.0273557141460964,-0.1060762889859339,-0.0032948863505015,-0.0107723308515705,-0.40005159673472,0.16221906642117612
1660782323461423,-0.9158464942397192,0.0827038986800943,0.3543144884412905,8.053739,0.0284341647758018,0.0266947768523014,-0.1082459254737656,-0.002770502864458,-0.0097794595839674,-0.3976056873874616,0.168207971272184
1660782323477434,-0.9186541542687112,0.0802624551766228,0.3538261997405962,8.06975,0.0286283209452279,0.0259501602566283,-0.1102492560607779,-0.0022374865708903,-0.0085628900127362,-0.3951375855682224,0.17517485105274602
1660782323493445,-0.917311360341802,0.0767223620965892,0.3548027771419848,8.085761,0.0286144475487592,0.0251808079766629,-0.1120450303312357,-0.0016978787894881,-0.0071213609526258,-0.3926468432114873,0.18299782354971822
1660782323509455,-0.9206073090714884,0.0722056916151672,0.3557793545433734,8.101771,0.0283854819923537,0.0244301106954442,-0.1136484005389002,-0.0011531121884365,-0.0054513335965191,-0.390133097747656,0.19166904945335805
1660782323525466,-0.9230487525749598,0.0775768673228043,0.3563897154192412,8.117782,0.028009652166735,0.023695836673517,-0.1151493062701976,-0.0006039098572355,-0.0035484625174683,-0.3875950277740489,0.20121060110276004
1660782323541477,-0.9240253299763485,0.0814831769283586,0.3534599832150755,8.133793,0.0276421049654765,0.0229032926291797,-0.1167075999003578,-5.052453590310459e-05,-0.0014091583861498,-0.3850290067377119,0.21164646080516952
1660782323557488,-0.9175555046921492,0.0708628976882579,0.3584649423971919,8.149804,0.0275157044804784,0.0218916714751458,-0.1185138612580128,0.0005065654293316,0.0009697067617179,-0.3824276305585507,0.2230515166689708
1660782323573498,-0.9125505455100328,0.0491340505073623,0.3644464789806969,8.165814,0.0279058311488757,0.0204054092385008,-0.1207290116865249,0.0010654073386542,0.0035882629476964,-0.3797787399088103,0.2353999460113039
1660782323589509,-0.908766308079652,0.0488899061570151,0.3710383764400697,8.181825,0.0290691790304315,0.0180957724646111,-0.123397899280513,0.0016206891145717,0.0064404486016002,-0.3770653967737764,0.2484760726615308
1660782323605520,-0.9163347829404134,0.0930800335698478,0.3610284580758369,8.197836,0.0311622137864015,0.0145830470238625,-0.1263230350565621,0.0021614450095807,0.0095185690547278,-0.3742666749807761,0.2622028536666863
1660782323621531,-0.9082780193789576,0.1094377050431063,0.3635919737544819,8.213847,0.0341496461474306,0.0095993145082463,-0.1289431899986552,0.0026691900296576,0.0128209574724927,-0.3713596578104775,0.2768003785984279
1660782323637541,-0.8971694514381627,0.0526741435873958,0.3684748607614247,8.229857,0.0377209181437116,0.0031220787807362,-0.1302855110601859,0.0031172913271568,0.0163543598718738,-0.3683234098361794,0.29251421606881034
1660782323653552,-0.8927748531319142,0.0369268329900052,0.3938658731975284,8.245868,0.0412402838793363,-0.0045868604826393,-0.1290013342344764,0.003471485484058,0.0201374912388001,-0.3651442133665813,0.30964209828968703
1660782323669563,-0.8922865644312199,0.0316777294575416,0.4072938124666212,8.261879,0.0437517922288077,-0.0129954899872375,-0.1234709225253118,0.0036911288581744,0.0242109687623091,-0.3618205473962814,0.3288724690399095
1660782323685574,-0.8906996261539635,0.0098268101014724,0.4451361867704282,8.27789,0.0440486728906017,-0.0213140024913916,-0.1119883394979358,0.0037314220094364,0.0286447519099283,-0.3583673412474091,0.3512516083412912
1660782323701584,-0.9035172045471884,-0.0762340733958955,0.4591744869153888,8.2939,0.0408083802267942,-0.0285851038350087,-0.0930382034790739,0.0035467684263041,0.0335366188914212,-0.3548191821116581,0.3778738461516737
1660782323717595,-0.9066910811017012,-0.0433966582742044,0.5235065232318608,8.309911,0.0327769006937623,-0.0339749197274267,-0.0656339491318785,0.0030939520349518,0.0390052195438307,-0.3512310929624056,0.4097685108825652
1660782323733642,-0.9011978332188906,0.13482871747921,0.6472877088578626,8.325958,0.018961433757071,-0.0371346274237941,-0.0296179439942391,0.0023333474583706,0.045179883099589,-0.3476758271302248,0.4478459926684749
1660782323749653,-0.9162127107652398,0.2697184710460059,0.7705806057831692,8.341969,-0.0012008669901602,-0.038233374675259,0.0141835721059795,0.0012292172903164,0.0521856367654283,-0.3442381756290807,0.49259015552416624
1660782323765664,-0.9414816510261694,0.1915922789349204,0.8421149004348818,8.35798,-0.0277097370947245,-0.0376234792151818,0.0639893214877088,-0.0002473942691825,0.060126092054132,-0.3410072328151731,0.5436788867157767
1660782323781674,-0.9660181582360572,0.0940566109712364,0.8798352025635161,8.37399,-0.0599314376903858,-0.035650145626254,0.1172840940426523,-0.0021131288731945,0.0690707632075061,-0.3380669856447542,0.5999126273550405
1660782323797685,-0.9939726863508048,0.1203021286335541,0.8407721065079725,8.390001,-0.0966256409409473,-0.0327253730481388,0.1712068617996887,-0.0043684107951398,0.079049215627239,-0.3354860877727115,0.6594174840171471
1660782323813696,-1.010940718699931,0.1151750972762641,0.7825436789501792,8.406012,-0.1360765825342086,-0.029212638138484,0.2229884091796783,-0.0069965580666639,0.0900494047892732,-0.3333091419750562,0.7198372556069189
1660782323829707,-1.007034409094377,0.1139543755245284,0.7460440985732815,8.422023,-0.1763098476992261,-0.0251449613026845,0.2703051823627657,-0.0099633054010727,0.1020200338237476,-0.3315515571921557,0.7785870954619958
1660782323845718,-0.9859159227893493,0.1298237582970935,0.7510490577553979,8.438034,-0.2153538036659814,-0.0202197021721619,0.3115044156104397,-0.0132166517045874,0.1148802107025635,-0.3301979208904011,0.8333871557780499
1660782323861728,-0.969802395666438,0.161562523842222,0.7451895933470665,8.454044,-0.2514935261994169,-0.0140341148367188,0.345702036135471,-0.0166895937142355,0.128534725772064,-0.32920327512471,0.8827700281482626
1660782323877739,-0.9395284962233924,0.1640039673456934,0.7227283131151294,8.470055,-0.2834786566336822,-0.0062483479535979,0.3727399747968564,-0.0203058401676842,0.1428862019867248,-0.3284983097143813,0.9260532099103231
1660782323893750,-0.906202792401007,0.1786526283665219,0.6940413519493402,8.486066,-0.3106592661205773,0.0033538314381332,0.393013697688746,-0.0239862143348285,0.1578390989438359,-0.3279990896121349,0.9629534283639378
1660782323909761,-0.8841077286945906,0.1867093919279776,0.6763408865491725,8.502077,-0.333032374921429,0.0147775378755977,0.4072447498540224,-0.0276544834634226,0.1733012437342372,-0.3276184156795808,0.9934925620987468
1660782323925771,-0.8574959945067522,0.2175936522468911,0.6457007705806062,8.518087,-0.3512000956058111,0.0276917053856848,0.4162842258406566,-0.0312429653221554,0.189188435063945,-0.3272749858342283,1.0181900195166258
1660782323941782,-0.8372320134279394,0.2118562600137332,0.6476539253833833,8.534098,-0.3662484062037436,0.0414134567115826,0.4209728115949894,-0.0346977645476011,0.2054275298906012,-0.326900228849368,1.0379221303789445
1660782323957793,-0.8266117341878387,0.1688868543526362,0.6449683375295647,8.550109,-0.3795576589413515,0.0550898999950017,0.4220377948535574,-0.0379818875241934,0.2219533114718122,-0.3264442278606371,1.0534446056141944
1660782323973804,-0.8289311055161366,0.1725490196078434,0.6635233081559475,8.56612,-0.3925804458163327,0.0679221799195124,0.4200205940539878,-0.0410748454930111,0.2387029724460253,-0.3258796320491674,1.0651369853551267
1660782323989814,-0.8281986724650952,0.1535057602807663,0.6997787441824981,8.58213,-0.4066343377115914,0.0792764874678902,0.41526005584043,-0.0439695814309647,0.255612188868513,-0.3252021277673636,1.0730361935896655
1660782324005825,-0.8311284046692609,0.1391012436102849,0.7216296635385673,8.598141,-0.4227377318453292,0.0887535088137813,0.407954983649098,-0.0466683314920885,0.2726140281874055,-0.3244273450947889,1.0770077187288258
1660782324021836,-0.844190127412833,0.13311970702678,0.7357900358587015,8.614152,-0.4415097601113832,0.096280454647224,0.3982629961348983,-0.049178014279519,0.2896427368427004,-0.3235840188150872,1.0770812436251271
1660782324037847,-0.8502937361715115,0.1391012436102849,0.7382314793621729,8.630163,-0.463149623635946,0.102125879497674,0.3863651136743619,-0.0515055341298314,0.3066390281377595,-0.3227057454767531,1.0735866990507217
1660782324053863,-0.8246585793850616,0.1466697184710463,0.8090333409628441,8.646179,-0.4874871334375526,0.1068017558621499,0.3725210076059342,-0.0536541395000626,0.3235501784000679,-0.3218259212651279,1.0668616337671817
1660782324069874,-0.8231937132829787,0.1466697184710463,0.8371099412527654,8.66219,-0.5140797975954615,0.1109425361852738,0.3571385564092465,-0.0556217964893581,0.3403281491890894,-0.3209756300392389,1.057146389227278
1660782324085885,-0.8136720836194402,0.1373922331578549,0.8300297550926983,8.678201,-0.5423245913871633,0.115156248324727,0.3407471943716933,-0.0574016028926976,0.3569332811399303,-0.3201798840131839,1.0449494038218352
1660782324101895,-0.7787594415197985,0.170107576104372,0.8583504997329667,8.694211,-0.5715557518791592,0.1198424747918748,0.3238514638517818,-0.0589838020007281,0.3733400456199605,-0.3194520440410875,1.0311837587543777
1660782324117906,-0.7409170672159915,0.2105134660868239,0.8911879148546582,8.710222,-0.601113180016803,0.1251813507000783,0.306826899786073,-0.0603581310726951,0.3895360249078668,-0.3187914728558312,1.0167251345141781
