Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782321091549,-0.9191424429694056,0.0852674143587393,0.3585870145723655,5.683865,0.0112227417186533,0.0353997291897047,0.0846620737440476,0.0072701873029157,-0.0014805800427271,-0.6000760639529266,0.0014319161329569285,0.0011518122052728286,0.0020662335708469953,0.001652340761997717
1660782321107559,-0.9202410925459676,0.0812390325780114,0.3602960250247955,5.699875,0.0115972194703001,0.0351943616617367,0.0836765345913399,0.007129193748126,-0.0012530786906412,-0.6001184806629654,0.001430495041630911,4.78463658396544e-05,-0.001765933388892818,0.0030252160929849503
1660782321123568,-0.9209735255970092,0.0806286717021436,0.3596856641489276,5.715884,0.0119250639305597,0.0349864546363547,0.0827197576961115,0.0069864165456705,-0.0010289674441597,-0.60014321210307,0.0014209269529430403,-0.0006161280166817606,-0.0021386648382845513,0.002173369695405325
1660782321139577,-0.9221942473487448,0.0819714656290528,0.3559014267185469,5.731893,0.0122114230642439,0.0347793754064007,0.0818099668083045,0.0068415003717725,-0.0008076154919605,-0.6001507447105832,0.0014041941451613188,-0.0016531647915756231,-0.0007162838202378202,-0.0014497809614778534
1660782321155587,-0.9234149691004804,0.0840466926070035,0.3530937666895548,5.747903,0.0124669003542794,0.0345781942239633,0.0809713521686019,0.0066939800770887,-0.0005877954053523,-0.6001414407101469,0.0013992872037877756,-0.0025864978889801327,0.0012230488419415764,-0.0038316968914229865
1660782321171630,-0.9203631647211412,0.0835584039063092,0.3554131380178527,5.763946,0.0127050413557557,0.034388172447161,0.0802271662498898,0.0065432736458446,-0.0003681473740249,-0.6001154711040488,0.0013968183599769098,0.00041877584132310464,0.0006612841271225467,-0.001361093006812586
1660782321187640,-0.9188982986190584,0.0857557030594335,0.3572442206454562,5.779956,0.0129395430699037,0.0342142359651174,0.0795939758149776,0.0063887116280786,-0.0001474498656121,-0.6000727910699079,0.001429968060818542,0.0016952777490654158,0.0025727249522221746,0.0004229906587118193
1660782321203649,-0.9198748760204468,0.0850232700083921,0.3612726024261841,5.795965,0.0131817409240797,0.0340607976148261,0.0790797138825594,0.0062295924671793,7.563500697146102e-05,-0.6000131576835182,0.0014806609466527893,0.0006468303129092412,0.0016562627110627004,0.0040062351954957
1660782321219658,-0.9209735255970092,0.0836804760814828,0.367254139009689,5.811974,0.0134386289326797,0.0339322348278691,0.078680894717154,0.0060652588346404,0.0003028008188333,-0.5999361835270232,0.0015592535853686104,-0.0004066373372878518,0.00028212190573806417,0.00898899460110053
1660782321235668,-0.9188982986190584,0.0800183108262757,0.3634699015793083,5.827984,0.0137115770019621,0.0338327031370449,0.0783816346623295,0.0058951910435496,0.0005359045013204,-0.5998414164305754,0.0015587337113560308,0.0015017306765967575,-0.0030420390145221438,0.004684281453647854
1660782321251677,-0.9187762264438848,0.0808728160524907,0.3579766536964976,5.843993,0.013996067971972,0.0337667714521229,0.0781564773725938,0.0057190962021725,0.00077665652661,-0.5997284316041985,0.001523345638942848,0.0014614225665933178,-0.0019687804094764283,-0.0007280697862465102
1660782321267686,-0.9195086594949262,0.0840466926070035,0.3570000762951091,5.860002,0.0142827935736627,0.0337390778538491,0.0779713094696953,0.0055369844458264,0.0010265021716668,-0.5995969170849242,0.0015210285940360083,0.0006560905639967363,0.0010845865305327135,-0.0015341824688715477
1660782321283696,-0.9176775768673228,0.0903944457160292,0.3610284580758369,5.876012,0.0145601913261464,0.033749674681379,0.0777819847396802,0.0053492124080436,0.0012863825096842,-0.5994467301544756,0.0016235407122937953,0.0022384558724402037,0.006689105675602575,0.002244779380670636
1660782321299705,-0.9175555046921492,0.0873426413366899,0.3650568398565648,5.892021,0.0148180078627093,0.0337895068197774,0.0775369068665561,0.0051564583241925,0.0015562555539759,-0.5992779050313621,0.001714979635552021,0.0021244752428524194,0.0032735711666369433,0.005645845045258668
1660782321315714,-0.9185320820935376,0.0838025482566564,0.3649347676813912,5.90803,0.0150508664130761,0.0338404799320066,0.0771851240892935,0.0049596236056055,0.0018348759920854,-0.5990906035092392,0.0017589293311502494,0.001033108057317489,-0.00023986972205690404,0.004971395583076577
1660782321331724,-0.9225604638742656,0.0828259708552678,0.3607843137254898,5.92404,0.0152606073217569,0.0338794630077352,0.076687992887703,0.0047596836073967,0.0021200722573417,-0.5988850182616025,0.001756509202312452,-0.0026957463510693946,-0.0010948024111009508,0.0007388474644576815
1660782321347733,-0.921828030823224,0.0829480430304414,0.3561455710688941,5.940049,0.0154565772205454,0.0338869849048489,0.0760306814446037,0.0045575337173344,0.002409293924611,-0.5986612550719579,0.0017138106154488053,-0.0017669819700248945,-0.0008754572123346183,-0.003509905672924196
1660782321363742,-0.9195086594949262,0.08563363088426,0.3541924162661169,5.956058,0.0156536825581731,0.0338564708881542,0.07522488117895,0.0043539028206679,0.0027001926129585,-0.598419228325357,0.0016868311271640622,0.0004971504224455803,0.0016291175773355954,-0.004916754428131276
1660782321379752,-0.9208514534218356,0.08563363088426,0.3568780041199355,5.972068,0.0158686421383736,0.033793414500721,0.0742994841177603,0.004149351446914,0.0029908667643198,-0.5981586021217735,0.0016892240465433003,-0.0007610791540174633,0.0014662058196020372,-0.0020080499168814714
1660782321395761,-0.9219501029983976,0.0836804760814828,0.3600518806744484,5.988077,0.0161153326426532,0.033705462076734,0.0732889430031371,0.0039442793129323,0.0032796512060719,-0.5978787986834996,0.0016963717491189033,-0.0016737558575214972,-0.0004382540848576477,0.0010492439738682413
1660782321411770,-0.9206073090714884,0.0838025482566564,0.3599298084992748,6.004086,0.0164002683147382,0.0335969311051637,0.0722289788229356,0.0037388899007054,0.0035650839900211,-0.5975790800473234,0.0017009063498599607,-0.000297865737550973,-0.0002845637187156441,0.0008344546188251978
1660782321427780,-0.9221942473487448,0.0850232700083921,0.3591973754482334,6.020096,0.0167192675000146,0.0334732026238017,0.0711584770626271,0.0035331570503853,0.0038463143176312,-0.5972586924037216,0.0017166580881951543,-0.0016963236133267223,0.0008425422297180657,9.181941100544488e-05
1660782321443789,-0.9192645151445792,0.0850232700083921,0.3522392614633398,6.036105,0.0170563980665774,0.0333461241884608,0.0701189077909576,0.0033268541270163,0.004123307296462,-0.5969170456016085,0.00167015375486327,0.0011100677317549268,0.0007582880067462661,-0.006179665116499311
1660782321459798,-0.9180437933928434,0.0820935378042264,0.3571221484702827,6.052114,0.0173861147804741,0.0332305583753817,0.0691447606634558,0.0031196372650376,0.0043967113151782,-0.5965538841085231,0.001629400715388229,0.002097710535141628,-0.0019542997776774984,-0.0011671002986007872
1660782321475808,-0.9185320820935376,0.081361104753185,0.3601739528496219,6.068124,0.0176788086976105,0.0331341092933883,0.0682516688012306,0.0029111192736257,0.0046677401140124,-0.5961693964379733,0.0016087315017079364,0.0014484796510025877,-0.0024180595458470067,0.0016962336726645821
1660782321491912,-0.918410009918364,0.0842908369573507,0.3598077363241012,6.084228,0.0179088319980705,0.0330519831665859,0.0674355299410322,0.0027008877713141,0.0049377967611324,-0.5957642160733544,0.0016228630696385055,0.0014134966435586094,0.00046050539248682076,0.0011970154324295046
1660782321507922,-0.9206073090714884,0.0857557030594335,0.3593194476234069,6.100238,0.018062819758967,0.0329725415164826,0.0666812623510274,0.0024884946749456,0.005207961541014,-0.5953392917504197,0.0016526209201279942,-0.0007054222586091452,0.0017328343451126632,0.0006378540585617043
1660782321523932,-0.9230487525749598,0.0872205691615164,0.3571221484702827,6.116248,0.0181454716186105,0.0328847983714707,0.0659680257983145,0.0022734801932805,0.0054789879206474,-0.5948956448042284,0.0016843983087974118,-0.00283217918587253,0.0028779304024760116,-0.0014035005851062432
1660782321539942,-0.9217059586480504,0.0852674143587393,0.3588311589227126,6.132258,0.0181804953040352,0.0327795732641386,0.0652677363779351,0.0020554418072356,0.005751334493243,-0.5944340727257726,0.0017008727047723414,-0.001340446733066769,0.0008322980397290347,0.0002749588805913139
1660782321555952,-0.9221942473487448,0.0851453421835657,0.3649347676813912,6.148268,0.0182059622607083,0.0326483684197589,0.0645442504201979,0.001834112670709,0.0060247913019803,-0.5939548824647044,0.0017630216750841399,-0.0016458618903850697,0.0006392032780998813,0.0057407108753428915
1660782321571962,-0.922438391699092,0.0824597543297471,0.3674982833600362,6.164278,0.018265119338513,0.032484954230181,0.0637584092852547,0.0016094263168952,0.0062983289579736,-0.5934577342644903,0.0018137278124646633,-0.0017010056166590903,-0.0018417461181468586,0.007473803898589093
1660782321587971,-0.9214618142977034,0.0789196612497136,0.3613946746013576,6.180287,0.018395225202363,0.0322873497221592,0.0628794379978517,0.0013815403181038,0.0065702043521561,-0.5929416481859459,0.0017685336518422194,-0.0006519853937434483,-0.004843655278362322,0.0012331756259194582
1660782321603981,-0.9187762264438848,0.0811169604028378,0.351628900587472,6.196297,0.018617839513021,0.0320599950388735,0.06189756593786,0.0011507926643949,0.0068382661744583,-0.5924051775431642,0.0016581701417665803,0.001830242214067579,-0.0023817205127143054,-0.007679338549169523
1660782321619991,-0.9185320820935376,0.0812390325780114,0.3502861066605627,6.212307,0.0189336679761801,0.0318171281578882,0.0608280854511675,0.0009176298906314,0.0071009072255908,-0.5918467009811135,0.0015516247648288087,0.0018669479079732598,-0.0020336835037866458,-0.00811991922847094
1660782321636001,-0.9176775768673228,0.0866102082856485,0.3506523231860834,6.228317,0.0193234558114331,0.0315810744711677,0.059703299388994,0.0006825627362256,0.0073577297516995,-0.5912647487450968,0.00152671620904589,0.002449307820769353,0.00300374298346541,-0.006978332432655221
1660782321652011,-0.919020370794232,0.0884412909132521,0.3612726024261841,6.244327,0.0197541838841941,0.0313716437340311,0.0585593938139193,0.0004461212205327,0.0076089126200103,-0.5906582727489023,0.0016104762795972958,0.0009958625044740321,0.004351343049962125,0.0032777521267008947
1660782321668020,-0.9209735255970092,0.0834363317311357,0.3624933241779198,6.260336,0.0201880304145065,0.0311949671000416,0.0574264202281963,0.0002087514990719,0.0078545008658654,-0.590026795343372,0.0016378913863809648,-0.0008615630684728481,-0.0005882545189388605,0.004048626490592899
1660782321684030,-0.9187762264438848,0.080750743877317,0.3634699015793083,6.276346,0.0205910774920688,0.0310430143638577,0.0563243428566728,-2.931209339690228e-05,0.0080946477012875,-0.5893704163129256,0.0016371451533909686,0.0012021624761864302,-0.0029464581354818054,0.004522683502783287
1660782321700040,-0.9212176699473562,0.0792858777752343,0.3562676432440677,6.292356,0.020939580938109,0.0309058695289749,0.0552643947016411,-0.0002680829329429,0.0083298981681836,-0.5886897001235425,0.0015658558504460364,-0.0011153529245564453,-0.0039701918138080605,-0.002411617349211581
1660782321716050,-0.9203631647211412,0.0827038986800943,0.3532158388647284,6.308366,0.0212229603161381,0.0307841240763428,0.0542521924821357,-0.0005077049949886,0.008561041824207,-0.5879854893918948,0.0015154515191749852,-0.00023476292850732605,-0.0004969538180532584,-0.004917079555695758
1660782321732060,-0.9203631647211412,0.0849011978332185,0.3561455710688941,6.324376,0.0214437299373109,0.0306843689839379,0.0532874498239391,-0.0007482924390341,0.0087891508143674,-0.587258694961584,0.0015208775137748683,-0.00021128663565661565,0.00153031080156385,-0.0017886126163770832
1660782321748069,-0.9195086594949262,0.0839246204318299,0.3634699015793083,6.340385,0.0216151909508254,0.0306019996731849,0.052359702005664,-0.0009899013089366,0.0090155613874214,-0.5865101049795094,0.0015696594572856986,0.0005788967315025761,0.0004983600601577154,0.004982146104633434
1660782321764079,-0.9202410925459676,0.0846570534828714,0.3642023346303498,6.356395,0.0217578474812451,0.0305145737480862,0.0514472242510262,-0.0012326449529285,0.0092411917588267,-0.5857402413103009,0.0016317052741097787,-0.00013818268758503116,0.0011077138000793046,0.005143121240107407
1660782321780089,-0.9196307316700998,0.0866102082856485,0.3582207980468448,6.372405,0.0218952630434448,0.0303935319242166,0.0505248391843394,-0.0014768011676464,0.009465839652796,-0.5849492777609587,0.001659224305301465,0.0004249603694544968,0.0027547817425707527,-0.0007545738090578569
1660782321796099,-0.9206073090714884,0.0836804760814828,0.3577325093461505,6.388415,0.0220498126679844,0.0302208136234486,0.0495753090147687,-0.0017227998360767,0.0096882885670005,-0.5841370251672194,0.0016479563757804561,-0.0004964553287406526,-0.0001574554154354646,-0.001118576258776982
1660782321812164,-0.9202410925459676,0.0839246204318299,0.3560234988937205,6.40448,0.0222387863778285,0.0299978737455681,0.0485941581182161,-0.0019710978537202,0.0099070875018699,-0.5833029814152335,0.0016264856597890099,-0.00011721492289795687,7.802004142047625e-05,-0.0025448280400862666
1660782321828174,-0.9212176699473562,0.0801403830014492,0.3563897154192412,6.42049,0.0224713360141697,0.0297404030183344,0.0475846537938717,-0.0022220273798246,0.0101214054699428,-0.5824464370001976,0.001567432960907804,-0.0009844130918578164,-0.0033355956500642076,-0.0019607503631089984
1660782321844184,-0.9195086594949262,0.0802624551766228,0.3627374685282669,6.4365,0.0227467132174843,0.02946381045449,0.0465486504349007,-0.0024757245358789,0.0103311466280736,-0.58156661931292,0.001564613948195809,0.0006521376245149924,-0.0028921711274015466,0.003948302471324994
1660782321860193,-0.9196307316700998,0.0835584039063092,0.3623712520027462,6.452509,0.0230541962936145,0.0291812897948663,0.0454828268413351,-0.0027321203863018,0.0105361697123381,-0.5806628519000737,0.0015991865535717063,0.00047705890440719045,0.00036339984205636944,0.003223877351223925
1660782321876203,-0.919020370794232,0.0809948882276643,0.3561455710688941,6.468519,0.0233748553781746,0.0289178474279786,0.0443846300715493,-0.0029908568262025,0.010735826506143,-0.5797347000901585,0.001546082865179168,0.000978677802247474,-0.0019801042529296736,-0.0027016232243654015
1660782321892213,-0.9192645151445792,0.0808728160524907,0.3539482719157698,6.484529,0.0236849105192909,0.0287113737143469,0.0432599689247012,-0.0032511523732213,0.0109294961037851,-0.578782075321539,0.0014787969314785901,0.0006610801067102878,-0.0018919587852929548,-0.004409030139740755
1660782321908223,-0.918410009918364,0.0849011978332185,0.3579766536964976,6.500539,0.0239602088382366,0.0285915950463935,0.0421215512214583,-0.0035118304401306,0.0111172443971991,-0.5778052767586983,0.0014979457602234765,0.001364026799632878,0.0019227806958913574,-0.000342583523111617
1660782321924233,-0.9186541542687112,0.0886854352635992,0.3596856641489276,6.516549,0.0241810840450777,0.0285633559506808,0.040979584078969,-0.0037715653674963,0.0112999176928119,-0.5768049583915054,0.0015747631676714356,0.001007894204357096,0.005136316313644848,0.001229784236386533
1660782321940242,-0.9225604638742656,0.08905165178912,0.3600518806744484,6.532558,0.024336403894266,0.0286076660317465,0.0398360390006915,-0.0040291768736461,0.0114786318244515,-0.5757820250962835,0.001657350939179477,-0.00260857386107749,0.004952279555249073,0.0014364006857165434
1660782321956252,-0.9217059586480504,0.0889295796139464,0.3615167467765312,6.548568,0.0244255535354497,0.0286907227364714,0.038687329400228,-0.0042838425251218,0.0116538372790583,-0.5747374806620157,0.0017408375892760239,-0.0015786617713759998,0.0043471866420679295,0.0026111401090194164
1660782321972262,-0.9209735255970092,0.0840466926070035,0.3577325093461505,6.564578,0.0244578445601956,0.0287765833818755,0.0375311089487083,-0.0045351978436959,0.011824942610933,-0.573672264530609,0.0017268458414752507,-0.0007616058483013166,-0.00048213032838748116,-0.0010557875892251434
