Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
889.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.3264771,1189.020508,1660787326800000.0,0.1709689826210792,14.8
890.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.3491058,1188.959473,1660787326816666.5,0.170954102898287,14.8166665
891.0,391.5986938,1859.711914,791.0,284.0,280.4802551,1428.412231,211.1799927,1188.811157,1660787326833333.2,0.1758517923093113,14.83333325
892.0,391.6163635,1859.547119,791.0,284.0,280.4802551,1428.412231,211.1179199,1188.893433,1660787326850000.0,0.1709334722336987,14.85
893.0,391.6163635,1859.547119,791.0,284.0,280.5,1428.5,211.1179199,1188.893433,1660787326866666.5,0.1709334722336987,14.8666665
894.0,391.6163635,1859.547119,791.0,284.0,280.5,1428.5,211.1179199,1188.893433,1660787326883333.5,0.1709334722336987,14.8833335
895.0,391.6163635,1859.547119,791.0,284.0,280.5,1428.5,211.1179199,1188.893433,1660787326900000.0,0.1709334722336987,14.9
896.0,391.6163635,1859.547119,791.0,284.0,280.5,1428.5,211.0372772,1189.050415,1660787326916666.8,0.1709713203043472,14.91666675
897.0,391.6163635,1859.547119,791.0,284.0,280.5389709,1428.483765,211.0372772,1189.050415,1660787326933333.5,0.1709713203043472,14.9333335
898.0,391.6163635,1859.547119,791.0,284.0,280.425354,1428.214355,211.098175,1188.931519,1660787326950000.0,0.1709426509051859,14.95
899.0,391.6163635,1859.547119,791.0,284.0,280.6608887,1428.265259,211.1942444,1188.858521,1660787326966666.8,0.170926093739961,14.96666675
900.0,391.5986938,1859.711914,791.0,284.0,280.6608887,1428.265259,211.1150208,1189.5,1660787326983333.2,0.1760321842253269,14.98333325
901.0,400.3725586,1867.784302,791.0,284.0,280.7398682,1427.996582,211.1840057,1189.205322,1660787327000000.0,0.3425557140158041,15.0
902.0,400.3725586,1867.784302,791.0,284.0,280.7398682,1427.996582,211.2032471,1189.279175,1660787327016666.8,0.3425917713377616,15.01666675
903.0,400.3725586,1867.784302,791.0,284.0,280.7398682,1427.996582,211.3459625,1189.022705,1660787327033333.2,0.342746252741583,15.03333325
904.0,400.3725586,1867.784302,791.0,284.0,280.7398682,1427.996582,211.4988556,1188.618408,1660787327050000.0,0.3428930447626404,15.05
905.0,400.3725586,1867.784302,791.0,284.0,280.6620789,1428.099976,211.4988556,1188.618408,1660787327066666.5,0.3428930447626404,15.0666665
906.0,400.3725586,1867.784302,791.0,284.0,280.6938782,1428.003418,211.4124756,1188.800903,1660787327083333.2,0.342803687836829,15.08333325
907.0,400.3725586,1867.784302,791.0,284.0,280.6452637,1427.989868,211.2922363,1188.778564,1660787327100000.0,0.3426401492192296,15.1
908.0,400.3725586,1867.784302,791.0,284.0,280.6938782,1428.003418,211.2922363,1188.778564,1660787327116666.5,0.3426401492192296,15.1166665
909.0,400.3725586,1867.784302,791.0,284.0,280.7398682,1427.996582,211.2747803,1188.853638,1660787327133333.5,0.3426274413526871,15.1333335
910.0,400.3725586,1867.784302,791.0,284.0,280.7398682,1427.996582,211.2769623,1188.629883,1660787327150000.0,0.3425988220603983,15.15
911.0,400.3725586,1867.784302,791.0,284.0,280.774292,1427.817139,211.2769623,1188.629883,1660787327166666.8,0.3425988220603983,15.16666675
912.0,400.3725586,1867.784302,791.0,284.0,280.774292,1427.817139,211.3504944,1188.889648,1660787327183333.5,0.342733532887696,15.1833335
913.0,400.3725586,1867.784302,791.0,284.0,280.7042236,1427.761719,211.2729492,1188.700439,1660787327200000.0,0.3426034163165131,15.2
914.0,400.3725586,1867.784302,791.0,284.0,280.7241516,1427.804565,211.371109,1188.540039,1660787327216666.8,0.3427116429961428,15.21666675
915.0,400.3725586,1867.784302,791.0,284.0,280.9137268,1427.799072,211.371109,1188.540039,1660787327233333.2,0.3427116429961428,15.23333325
916.0,400.3725586,1867.784302,791.0,284.0,280.9137268,1427.799072,211.4330902,1188.532837,1660787327250000.0,0.3427932419339026,15.25
917.0,400.3725586,1867.784302,791.0,284.0,280.9137268,1427.799072,211.4330902,1188.532837,1660787327266666.8,0.3427932419339026,15.26666675
918.0,400.3725586,1867.784302,791.0,284.0,280.9137268,1427.799072,211.3512268,1188.474243,1660787327283333.2,0.3426758414901785,15.28333325
919.0,400.3725586,1867.784302,791.0,284.0,280.8441162,1427.742188,211.3512268,1188.474243,1660787327300000.0,0.3426758414901785,15.3
920.0,400.3725586,1867.784302,791.0,284.0,280.8441162,1427.742188,211.4704437,1188.671387,1660787327316666.5,0.34286267018903,15.3166665
921.0,400.3725586,1867.784302,791.0,284.0,281.2634888,1427.776978,211.4704437,1188.671387,1660787327333333.2,0.34286267018903,15.33333325
922.0,400.3725586,1867.784302,791.0,284.0,281.2634888,1427.776978,211.3176727,1188.170044,1660787327350000.0,0.3425881325823216,15.35
923.0,400.3725586,1867.784302,791.0,284.0,281.3477173,1427.760132,211.3925476,1188.230225,1660787327366666.5,0.342696358479596,15.3666665
924.0,393.959198,1854.212646,791.0,284.0,281.3916626,1427.740479,211.3920288,1188.412964,1660787327383333.5,0.131785550697601,15.3833335
925.0,393.959198,1854.212646,791.0,284.0,281.3391113,1427.927124,211.3183746,1188.359009,1660787327400000.0,0.1317999893519147,15.4
926.0,393.9807739,1854.125,791.0,284.0,281.3624573,1427.881104,211.3183746,1188.359009,1660787327416666.8,0.1354510060861079,15.41666675
927.0,393.9807739,1854.125,791.0,284.0,281.3391113,1427.927124,211.4244232,1188.463745,1660787327433333.5,0.1354386705846968,15.4333335
928.0,393.9807739,1854.125,791.0,284.0,281.3624573,1427.881104,211.4244232,1188.463745,1660787327450000.0,0.1354386705846968,15.45
929.0,393.9807739,1854.125,791.0,284.0,281.3624573,1427.881104,211.4807739,1188.307739,1660787327466666.8,0.1353641585895483,15.46666675
930.0,393.9358521,1854.304443,791.0,284.0,281.3192444,1427.901367,211.4807739,1188.307739,1660787327483333.2,0.1278336044726733,15.48333325
931.0,393.9358521,1854.304443,791.0,284.0,281.3192444,1427.901367,211.4807739,1188.307739,1660787327500000.0,0.1278336044726733,15.5
932.0,393.9358521,1854.304443,791.0,284.0,281.2770081,1427.99292,211.3730621,1188.194214,1660787327516666.8,0.1278439312940278,15.51666675
933.0,393.9358521,1854.304443,791.0,284.0,281.3624573,1427.881104,211.5486145,1188.451416,1660787327533333.2,0.1278491259752929,15.53333325
934.0,393.9358521,1854.304443,791.0,284.0,281.3624573,1427.881104,211.311554,1188.191772,1660787327550000.0,0.1278688617462081,15.55
935.0,393.9358521,1854.304443,791.0,284.0,281.3624573,1427.881104,211.4929504,1187.934326,1660787327566666.5,0.1277146159590686,15.5666665
936.0,393.9358521,1854.304443,791.0,284.0,281.4152527,1428.009033,211.4240417,1188.065796,1660787327583333.2,0.1277834660810056,15.58333325
937.0,393.9358521,1854.304443,791.0,284.0,281.3391113,1427.927124,211.2850647,1188.050537,1660787327600000.0,0.127836809749677,15.6
938.0,393.0,1862.0,791.0,284.0,281.3391113,1427.927124,211.4746857,1188.373413,1660787327616666.5,0.113280708237898,15.6166665
939.0,393.0,1862.0,791.0,284.0,281.3630981,1427.74646,211.3176727,1188.170044,1660787327633333.5,0.1132785718899074,15.6333335
940.0,393.0,1862.0,791.0,284.0,281.3391113,1427.927124,211.3176727,1188.170044,1660787327650000.0,0.1132785718899074,15.65
941.0,393.0,1862.0,791.0,284.0,281.3391113,1427.927124,211.3701324,1188.318237,1660787327666666.8,0.1132996617744966,15.66666675
942.0,393.0,1862.0,791.0,284.0,281.3624573,1427.881104,211.3701324,1188.318237,1660787327683333.5,0.1132996617744966,15.6833335
943.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.3701324,1188.318237,1660787327700000.0,0.1132996617744966,15.7
944.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327716666.8,0.1132808029955808,15.71666675
945.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327733333.2,0.1132808029955808,15.73333325
946.0,393.0,1862.0,791.0,284.0,281.4327393,1427.734497,211.3014832,1188.392822,1660787327750000.0,0.1133402433692,15.75
947.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327766666.8,0.1132808029955808,15.76666675
948.0,393.0,1862.0,791.0,284.0,281.4994202,1427.89502,211.375,1188.25,1660787327783333.2,0.1132808029955808,15.78333325
949.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.375,1188.25,1660787327800000.0,0.1132808029955808,15.8
950.0,393.0,1862.0,791.0,284.0,281.3818054,1427.787231,211.3014832,1188.392822,1660787327816666.5,0.1133402433692,15.8166665
951.0,393.0,1862.0,791.0,284.0,281.5915527,1427.816895,211.7750549,1188.519409,1660787327833333.2,0.1132229941745639,15.83333325
952.0,393.0,1862.0,791.0,284.0,281.569458,1427.909668,211.810379,1188.716553,1660787327850000.0,0.1132618960904001,15.85
953.0,393.0,1862.0,791.0,284.0,281.6392822,1427.740479,211.5696259,1188.818604,1660787327866666.5,0.1133638643218279,15.8666665
954.0,393.0,1862.0,791.0,284.0,281.6392822,1427.740479,211.5217438,1188.285034,1660787327883333.5,0.1132434344841089,15.8833335
955.0,393.0,1862.0,791.0,284.0,281.5213623,1427.625122,211.5217438,1188.285034,1660787327900000.0,0.1132434344841089,15.9
956.0,393.0,1862.0,791.0,284.0,281.6392822,1427.740479,211.5217438,1188.285034,1660787327916666.8,0.1132434344841089,15.91666675
957.0,400.0,1851.0,791.0,284.0,281.5213623,1427.625122,211.644104,1188.155396,1660787327933333.5,0.6865855727981816,15.9333335
958.0,400.0,1851.0,791.0,284.0,281.5030823,1427.581787,211.6875,1188.090332,1660787327950000.0,0.6864951920471263,15.95
959.0,399.0,1851.0,791.0,284.0,281.3728943,1427.699097,211.6875,1188.090332,1660787327966666.8,0.6064865544963566,15.96666675
960.0,399.0,1851.0,791.0,284.0,281.3728943,1427.699097,211.6122894,1188.160767,1660787327983333.2,0.6065926571518021,15.98333325
961.0,399.0,1851.0,791.0,284.0,281.4016724,1427.7854,211.808075,1188.034302,1660787328000000.0,0.6063751801788622,16.0
962.0,399.0,1851.0,791.0,284.0,281.349884,1427.721069,211.8422089,1188.120361,1660787328016666.8,0.6064488670716816,16.01666675
963.0,393.0,1861.0,791.0,284.0,281.5204773,1427.894775,212.0655365,1188.230347,1660787328033333.2,0.0917284150198551,16.03333325
964.0,393.0,1861.0,791.0,284.0,281.5204773,1427.894775,212.0655365,1188.230347,1660787328050000.0,0.0917284150198551,16.05
965.0,393.0,1861.0,791.0,284.0,281.5204773,1427.894775,212.0890198,1188.172363,1660787328066666.5,0.0917121313841171,16.0666665
966.0,393.0,1862.0,791.0,284.0,281.3916626,1427.740479,211.808075,1188.034302,1660787328083333.2,0.1130895532690647,16.08333325
967.0,393.0,1862.0,791.0,284.0,281.4016724,1427.7854,211.808075,1188.034302,1660787328100000.0,0.1130895532690647,16.1
968.0,393.0,1860.0,791.0,284.0,281.5204773,1427.894775,212.2268219,1188.098633,1660787328116666.5,0.0703038897362264,16.1166665
969.0,393.0,1860.0,791.0,284.0,281.5964355,1427.977417,212.0259247,1188.338867,1660787328133333.5,0.0703587178514208,16.1333335
970.0,393.0,1860.0,791.0,284.0,281.6514587,1427.808228,212.0259247,1188.338867,1660787328150000.0,0.0703587178514208,16.15
971.0,393.0,1860.0,791.0,284.0,281.6399536,1427.764282,212.0259247,1188.338867,1660787328166666.8,0.0703587178514208,16.16666675
972.0,393.0,1860.0,791.0,284.0,281.5325928,1427.67041,211.9662933,1188.331421,1660787328183333.5,0.0703643642542633,16.1833335
973.0,393.0,1860.0,791.0,284.0,281.5724487,1427.57251,211.9666595,1188.388916,1660787328200000.0,0.0703720861568157,16.2
974.0,393.0,1859.0,791.0,284.0,281.6641846,1427.697632,211.9662933,1188.331421,1660787328216666.8,0.0488999526620317,16.21666675
975.0,393.0452576,1860.325073,791.0,284.0,281.6510925,1427.546753,211.9666595,1188.388916,1660787328233333.2,0.0737399838785534,16.23333325
976.0,393.0452576,1860.325073,791.0,284.0,281.5839539,1427.616821,211.9666595,1188.388916,1660787328250000.0,0.0737399838785534,16.25
977.0,393.0452576,1860.325073,791.0,284.0,281.6510925,1427.546753,211.4212952,1187.951416,1660787328266666.8,0.0737548181689183,16.26666675
978.0,393.0452576,1860.325073,791.0,284.0,281.5325928,1427.67041,211.4212952,1187.951416,1660787328283333.2,0.0737548181689183,16.28333325
979.0,393.0452576,1860.325073,791.0,284.0,281.5142517,1427.626953,211.5626373,1188.307861,1660787328300000.0,0.0737873897843838,16.3
980.0,393.0452576,1860.325073,791.0,284.0,281.612793,1427.753174,211.5626373,1188.307861,1660787328316666.5,0.0737873897843838,16.3166665
981.0,393.0452576,1860.325073,791.0,284.0,281.612793,1427.753174,211.7024536,1188.380371,1660787328333333.2,0.0737776559327142,16.33333325
982.0,393.0452576,1860.325073,791.0,284.0,281.477417,1427.868164,211.3701324,1188.318237,1660787328350000.0,0.073817284109084,16.35
983.0,392.9356689,1862.169556,791.0,284.0,281.4154663,1427.834595,211.3376312,1188.47522,1660787328366666.5,0.1220759449659753,16.3666665
984.0,399.0,1851.5,791.0,284.0,281.4138794,1427.936768,211.3376312,1188.47522,1660787328383333.5,0.5957089248443462,16.3833335
985.0,393.0,1864.0,791.0,284.0,281.3382263,1428.093994,211.263382,1188.407349,1660787328400000.0,0.1560221472192814,16.4
986.0,393.0,1864.0,791.0,284.0,281.3682861,1427.951294,211.3194427,1188.5,1660787328416666.8,0.1560275636941359,16.41666675
987.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3392181,1188.558838,1660787328433333.5,0.156039206338988,16.4333335
988.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3392181,1188.558838,1660787328450000.0,0.156039206338988,16.45
989.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3654633,1188.457886,1660787328466666.8,0.1559880408857175,16.46666675
990.0,393.0,1864.0,791.0,284.0,281.3710632,1428.0,211.3392181,1188.558838,1660787328483333.2,0.156039206338988,16.48333325
991.0,393.0,1864.0,791.0,284.0,281.4393005,1428.290527,211.3392181,1188.558838,1660787328500000.0,0.156039206338988,16.5
992.0,393.0,1864.0,791.0,284.0,281.4818726,1428.287476,211.3752441,1188.427124,1660787328516666.8,0.1559715292822751,16.51666675
993.0,394.0,1854.0,791.0,284.0,281.4818726,1428.287476,211.3752441,1188.427124,1660787328533333.2,0.1397325536200516,16.53333325
994.0,394.0,1854.0,791.0,284.0,281.4818726,1428.287476,211.2732544,1188.494141,1660787328550000.0,0.1398001364885924,16.55
995.0,394.0,1854.0,791.0,284.0,281.4607239,1428.197632,211.2183838,1188.5,1660787328566666.5,0.1398265015523863,16.5666665
996.0,394.0,1854.0,791.0,284.0,281.3830261,1428.287231,211.2612152,1188.417114,1660787328583333.2,0.1397800036029915,16.58333325
997.0,394.0,1854.0,791.0,284.0,281.2825928,1428.182251,211.3849182,1188.517822,1660787328600000.0,0.139758253955693,16.6
998.0,394.0,1854.0,791.0,284.0,281.2825928,1428.182251,211.3849182,1188.517822,1660787328616666.5,0.139758253955693,16.6166665
999.0,394.0,1854.0,791.0,284.0,281.1700745,1428.14624,211.3849182,1188.517822,1660787328633333.5,0.139758253955693,16.6333335
1000.0,394.0,1854.0,791.0,284.0,281.4034424,1428.380127,211.3849182,1188.517822,1660787328650000.0,0.139758253955693,16.65
1001.0,393.8536377,1854.321533,791.0,284.0,281.4205627,1428.249756,211.4505005,1188.585815,1660787328666666.8,0.1209747785773431,16.66666675
1002.0,393.8536377,1854.321533,791.0,284.0,281.4640198,1428.24585,211.4031982,1188.626709,1660787328683333.5,0.1210068110650844,16.6833335
1003.0,393.8536377,1854.321533,791.0,284.0,281.4640198,1428.24585,211.5,1188.5,1660787328700000.0,0.1209285296632884,16.7
1004.0,393.8536377,1854.321533,791.0,284.0,281.3682861,1427.951294,211.6623383,1188.467529,1660787328716666.8,0.1208505380905869,16.71666675
1005.0,393.8536377,1854.321533,791.0,284.0,281.3061829,1427.916016,211.7105255,1188.559204,1660787328733333.2,0.1208573449255545,16.73333325
1006.0,393.8536377,1854.321533,791.0,284.0,281.3061829,1427.916016,211.6361694,1188.58606,1660787328750000.0,0.1208966269243444,16.75
1007.0,391.555542,1858.652344,791.0,284.0,281.2226563,1428.003784,211.5512848,1188.694458,1660787328766666.8,0.1565850348016512,16.76666675
1008.0,391.5,1859.0,791.0,284.0,281.1425171,1427.955444,211.5512848,1188.694458,1660787328783333.2,0.1684603125261351,16.78333325
1009.0,391.6007385,1858.600708,791.0,284.0,280.9202271,1427.843994,211.5454559,1188.63208,1660787328800000.0,0.1518602816713746,16.8
1010.0,391.5,1859.0,791.0,284.0,280.9202271,1427.843994,211.5454559,1188.63208,1660787328816666.5,0.168445521285398,16.8166665
1011.0,391.5,1859.0,791.0,284.0,280.9412537,1427.882446,211.5454559,1188.63208,1660787328833333.2,0.168445521285398,16.83333325
1012.0,391.5,1859.0,791.0,284.0,280.9412537,1427.882446,211.5454559,1188.63208,1660787328850000.0,0.168445521285398,16.85
1013.0,391.5,1859.0,791.0,284.0,280.9412537,1427.882446,211.6642914,1188.364258,1660787328866666.5,0.168393628128896,16.8666665
1014.0,391.6142273,1858.715332,791.0,284.0,280.9412537,1427.882446,211.4812469,1188.4375,1660787328883333.5,0.153195525364959,16.8833335
1015.0,391.6142273,1858.715332,791.0,284.0,280.9202271,1427.843994,211.5454559,1188.402588,1660787328900000.0,0.153195136752851,16.9
1016.0,391.6142273,1858.715332,791.0,284.0,280.9202271,1427.843994,211.4683075,1188.648315,1660787328916666.8,0.1532365143683625,16.91666675
1017.0,391.6142273,1858.715332,791.0,284.0,281.0046692,1427.763794,211.4683075,1188.648315,1660787328933333.5,0.1532365143683625,16.9333335
1018.0,391.6142273,1858.715332,791.0,284.0,281.0499268,1427.751465,211.4800873,1188.639404,1660787328950000.0,0.1532359406308118,16.95
1019.0,391.6142273,1858.715332,791.0,284.0,281.1897888,1427.774658,211.3111115,1188.453369,1660787328966666.8,0.1531811602029694,16.96666675
1020.0,391.5,1859.0,791.0,284.0,281.1897888,1427.774658,211.3832245,1188.507935,1660787328983333.2,0.1684039409660091,16.98333325
1021.0,391.5,1857.5,791.0,284.0,281.3016357,1427.893555,211.2991486,1188.196533,1660787329000000.0,0.1361576466781272,17.0
1022.0,391.1111145,1856.343384,791.0,284.0,281.3538513,1427.832031,211.3681946,1188.263672,1660787329016666.8,0.1423866251663611,17.01666675
1023.0,391.5986938,1859.711914,791.0,284.0,281.1869507,1427.795776,211.3681946,1188.263672,1660787329033333.2,0.1757088791771364,17.03333325
1024.0,391.5986938,1859.711914,791.0,284.0,280.9343262,1427.861206,211.4323273,1188.432373,1660787329050000.0,0.1757531033053672,17.05
1025.0,391.4385986,1859.898193,791.0,284.0,280.9353943,1427.987305,211.3849182,1188.517822,1660787329066666.5,0.1925018555386836,17.0666665
1026.0,391.4385986,1859.898193,791.0,284.0,280.7827454,1428.034424,211.3809509,1188.494873,1660787329083333.2,0.1924952516958947,17.08333325
1027.0,391.4385986,1859.898193,791.0,284.0,280.7827454,1428.034424,211.3809509,1188.494873,1660787329100000.0,0.1924952516958947,17.1
1028.0,391.4385986,1859.898193,791.0,284.0,280.9385376,1428.092163,211.3183746,1188.359009,1660787329116666.5,0.1924564748828849,17.1166665
1029.0,391.4385986,1859.898193,791.0,284.0,280.9213562,1428.021118,211.2700348,1188.405029,1660787329133333.5,0.1924701574578846,17.1333335
1030.0,391.4385986,1859.898193,791.0,284.0,280.8039246,1427.909302,211.3183746,1188.359009,1660787329150000.0,0.1924564748828849,17.15
1031.0,391.4385986,1859.898193,791.0,284.0,280.8039246,1427.909302,211.3183746,1188.359009,1660787329166666.8,0.1924564748828849,17.16666675
