Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1037.0,392.0,1854.0,791.0,284.0,280.9083557,1427.744507,211.4746857,1188.373413,1660787329266666.8,0.0205679689453489,17.26666675,0.21924663299442565,0.4424083844351803,0.15711278358986092,0.1182783489879577,1.0369470856420029,0.15884194839392063,0.7985412651429495,0.6646603814804695
1038.0,392.0,1854.0,791.0,284.0,280.8240051,1427.822876,211.6047974,1188.483032,1660787329283333.2,0.0206283252215135,17.28333325,0.21924663299442565,0.4424083844351803,0.15706560607700107,0.11835112080463672,1.0369470856420029,0.15884194839392063,0.7985850971311665,0.6647216916760363
1039.0,392.0,1854.0,791.0,284.0,280.8747253,1427.982788,211.6047974,1188.483032,1660787329300000.0,0.0206283252215135,17.3,0.21924663299442565,0.4424083844351803,0.15709397401851843,0.11835112080463672,1.0369470856420029,0.15884194839392063,0.7986745363341651,0.6647216916760363
1040.0,392.0,1854.0,791.0,284.0,280.8747253,1427.982788,211.6686249,1188.549072,1660787329316666.5,0.0206564408881641,17.3166665,0.21924663299442565,0.4424083844351803,0.15709397401851843,0.1183868196935843,1.0369470856420029,0.15884194839392063,0.7986745363341651,0.6647586280220642
1041.0,392.0,1854.0,791.0,284.0,280.8946838,1427.9375,211.7796936,1188.559326,1660787329333333.2,0.0207182655731946,17.33333325,0.21924663299442565,0.4424083844351803,0.15710513686016286,0.11844894071018142,1.0369470856420029,0.15884194839392063,0.7986492066364226,0.6647643631112855
1042.0,392.0,1854.0,791.0,284.0,280.8946838,1427.9375,211.7242126,1188.406738,1660787329350000.0,0.0207055117379153,17.35,0.21924663299442565,0.4424083844351803,0.15710513686016286,0.11841791004067843,1.0369470856420029,0.15884194839392063,0.7986492066364226,0.6646790202407871
1043.0,392.0,1854.0,791.0,284.0,280.8747253,1427.982788,211.5828247,1188.372192,1660787329366666.5,0.0206294956868068,17.3666665,0.21924663299442565,0.4424083844351803,0.15709397401851843,0.11833883141562448,1.0369470856420029,0.15884194839392063,0.7986745363341651,0.6646596985719518
1044.0,392.0,1854.0,791.0,284.0,280.9189758,1427.982666,211.6686249,1188.549072,1660787329383333.5,0.0206564408881641,17.3833335,0.21924663299442565,0.4424083844351803,0.1571187234397769,0.1183868196935843,1.0369470856420029,0.15884194839392063,0.7986744680992437,0.6647586280220642
1045.0,392.0,1854.0,791.0,284.0,280.9189758,1427.982666,211.7279663,1188.588135,1660787329400000.0,0.0206853394924108,17.4,0.21924663299442565,0.4424083844351803,0.1571187234397769,0.11842000949498015,1.0369470856420029,0.15884194839392063,0.7986744680992437,0.6647804760609026
1046.0,392.0,1854.0,791.0,284.0,280.9009399,1428.066406,211.7329254,1188.803223,1660787329416666.8,0.0206616792220168,17.41666675,0.21924663299442565,0.4424083844351803,0.15710863591337887,0.11842278313267833,1.0369470856420029,0.15884194839392063,0.7987213041019143,0.6649007753461004
1047.0,392.0,1854.0,791.0,284.0,280.7666626,1428.096436,211.7509613,1188.657104,1660787329433333.5,0.0206899175637677,17.4333335,0.21924663299442565,0.4424083844351803,0.1570335342656427,0.11843287065907634,1.0369470856420029,0.15884194839392063,0.7987380999600492,0.664819050604349
1048.0,392.0,1854.0,791.0,284.0,280.8284912,1428.163086,211.7361145,1188.740112,1660787329450000.0,0.0206712641469318,17.45,0.21924663299442565,0.4424083844351803,0.15706811516455277,0.11842456680471222,1.0369470856420029,0.15884194839392063,0.7987753774806846,0.6648654771974909
1049.0,392.0,1854.0,791.0,284.0,280.8284912,1428.163086,211.591568,1188.754639,1660787329466666.8,0.0205873378319029,17.46666675,0.21924663299442565,0.4424083844351803,0.15706811516455277,0.11834372156635474,1.0369470856420029,0.15884194839392063,0.7987753774806846,0.6648736021868723
1050.0,391.0452576,1860.325073,791.0,284.0,280.8284912,1428.163086,211.7896881,1188.829346,1660787329483333.2,0.2330127568726286,17.48333325,0.21871264305417817,0.4424083844351803,0.15706811516455277,0.11845453066036882,1.0404847156386712,0.15884194839392063,0.7987753774806846,0.6649153860088395
1051.0,391.0452576,1860.325073,791.0,284.0,280.5758667,1427.965576,211.5842743,1188.726563,1660787329500000.0,0.2329821567050313,17.5,0.21871264305417817,0.4424083844351803,0.15692682161598928,0.11833964218072446,1.0404847156386712,0.15884194839392063,0.7986649096172083,0.6648578992060867
1052.0,391.0452576,1860.325073,791.0,284.0,280.3962097,1428.240845,211.5163422,1188.779907,1660787329516666.8,0.233003040932167,17.51666675,0.21871264305417817,0.4424083844351803,0.15682633898245896,0.11830164757818047,1.0404847156386712,0.15884194839392063,0.7988188682942943,0.6648877346458584
1053.0,391.0452576,1860.325073,791.0,284.0,280.3962097,1428.240845,211.5163422,1188.779907,1660787329533333.2,0.233003040932167,17.53333325,0.21871264305417817,0.4424083844351803,0.15682633898245896,0.11830164757818047,1.0404847156386712,0.15884194839392063,0.7988188682942943,0.6648877346458584
1054.0,391.0452576,1860.325073,791.0,284.0,280.419281,1428.138184,211.5163422,1188.779907,1660787329550000.0,0.233003040932167,17.55,0.21871264305417817,0.4424083844351803,0.15683924282134623,0.11830164757818047,1.0404847156386712,0.15884194839392063,0.798761449726463,0.6648877346458584
1055.0,391.0452576,1860.325073,791.0,284.0,280.4166565,1428.097168,211.4204865,1188.721191,1660787329566666.5,0.2329849262035218,17.5666665,0.21871264305417817,0.4424083844351803,0.15683777493158016,0.1182480352325725,1.0404847156386712,0.15884194839392063,0.7987385093695781,0.6648548946323305
1056.0,391.0452576,1860.325073,791.0,284.0,280.4166565,1428.097168,211.3899841,1188.766846,1660787329583333.2,0.2330020037505915,17.58333325,0.21871264305417817,0.4424083844351803,0.15683777493158016,0.11823097515987288,1.0404847156386712,0.15884194839392063,0.7987385093695781,0.6648804295941401
1057.0,391.0452576,1860.325073,791.0,284.0,280.3827515,1428.124146,211.3609161,1189.004639,1660787329600000.0,0.2330872895663189,17.6,0.21871264305417817,0.4424083844351803,0.15681881177573403,0.11821471735087319,1.0404847156386712,0.15884194839392063,0.7987535982360703,0.6650134278456697
1058.0,391.0452576,1860.325073,791.0,284.0,280.2097473,1428.256226,210.8055573,1188.935913,1660787329616666.5,0.2330784743959342,17.6166665,0.21871264305417817,0.4424083844351803,0.15672205007077514,0.11790410371055732,1.0404847156386712,0.15884194839392063,0.7988274709281261,0.6649749892127638
1059.0,399.0,1851.0,789.0,284.0,280.3426208,1428.180054,210.7609711,1189.052612,1660787329633333.5,0.6078917867758499,17.6333335,0.22316175144075467,0.4412897791648006,0.15679636656947205,0.1178791665314042,1.0352691777364333,0.15884194839392063,0.7987848677277984,0.6650402592709878
1060.0,399.0,1851.0,789.0,284.0,280.3426208,1428.180054,210.7609711,1189.052612,1660787329650000.0,0.6078917867758499,17.65,0.22316175144075467,0.4412897791648006,0.15679636656947205,0.1178791665314042,1.0352691777364333,0.15884194839392063,0.7987848677277984,0.6650402592709878
1061.0,399.0,1851.0,789.0,284.0,280.164978,1428.117554,210.927536,1188.821899,1660787329666666.8,0.6075793323500128,17.66666675,0.22316175144075467,0.4412897791648006,0.15669701048330953,0.11797232671890434,1.0352691777364333,0.15884194839392063,0.798749911313099,0.6649112208821152
1062.0,399.0,1851.0,789.0,284.0,280.2962952,1428.038208,210.9832306,1188.844849,1660787329683333.5,0.6075784893615225,17.6833335,0.22316175144075467,0.4412897791648006,0.15677045653931526,0.11800347685545019,1.0352691777364333,0.15884194839392063,0.7987055328862073,0.6649240568775928
1063.0,399.0,1851.0,789.0,284.0,280.1251526,1428.132324,211.0266724,1189.046631,1660787329700000.0,0.6077682521305631,17.7,0.22316175144075467,0.4412897791648006,0.15667473603214202,0.11802777396866758,1.0352691777364333,0.15884194839392063,0.7987581722130208,0.6650369140819267
1064.0,399.0,1851.0,789.0,284.0,279.8982849,1427.996338,210.8367767,1189.101196,1660787329716666.8,0.6079086694236152,17.71666675,0.22316175144075467,0.4412897791648006,0.1565478483296926,0.11792156480324636,1.0352691777364333,0.15884194839392063,0.7986821148848718,0.6650674324302158
1065.0,391.9859924,1854.099731,789.0,284.0,279.9613647,1427.920288,211.0855255,1189.219238,1660787329733333.2,0.0235436655784349,17.73333325,0.21923879850683295,0.4412897791648006,0.15658312902805982,0.11806069066258666,1.0370028654531132,0.15884194839392063,0.7986395799194658,0.6651334536318788
1066.0,391.9807739,1854.125,789.0,284.0,280.0785828,1428.17981,210.8077698,1189.06543,1660787329750000.0,0.0243770987305235,17.75,0.2192358797860312,0.4412897791648006,0.15664868942028176,0.11790534116763766,1.0370169984714017,0.15884194839392063,0.7987847312579556,0.6650474284121657
1067.0,391.0452576,1860.325073,789.0,284.0,279.6811218,1428.125122,210.762207,1189.237793,1660787329766666.8,0.2331869284852861,17.76666675,0.21871264305417817,0.4412897791648006,0.1564263884355966,0.11787985777353104,1.0404847156386712,0.15884194839392063,0.7987541441154422,0.6651438314922749
1068.0,391.0452576,1860.325073,789.0,284.0,280.0964355,1428.140503,210.777771,1189.291382,1660787329783333.2,0.2332055454949197,17.78333325,0.21871264305417817,0.4412897791648006,0.156658674482437,0.11788856275974513,1.0404847156386712,0.15884194839392063,0.7987627467492742,0.6651738039611921
1069.0,391.4848633,1858.636353,789.0,284.0,280.0964355,1428.140503,210.6315765,1189.155762,1660787329800000.0,0.1618669569855508,17.8,0.21895851568063263,0.4412897791648006,0.156658674482437,0.11780679579064486,1.0395402100925735,0.15884194839392063,0.7987627467492742,0.6650979513378076
1070.0,391.4848633,1858.636353,789.0,284.0,280.050354,1428.141479,210.4538574,1189.122437,1660787329816666.5,0.161838702267843,17.8166665,0.21895851568063263,0.4412897791648006,0.15663290097805355,0.1177073970296913,1.0395402100925735,0.15884194839392063,0.798763292628646,0.6650793125774899
1071.0,391.5,1863.0,789.0,284.0,279.8705139,1428.134277,210.7685242,1188.696289,1660787329833333.2,0.253861939608758,17.83333325,0.2189669816768307,0.4412897791648006,0.15653231593621073,0.11788339100013806,1.0419808093587117,0.15884194839392063,0.7987592645310675,0.664840966878109
1072.0,391.5,1863.0,789.0,284.0,279.8705139,1428.134277,210.7685242,1188.696289,1660787329850000.0,0.253861939608758,17.85,0.2189669816768307,0.4412897791648006,0.15653231593621073,0.11788339100013806,1.0419808093587117,0.15884194839392063,0.7987592645310675,0.664840966878109
1073.0,391.5,1863.0,789.0,284.0,279.8128052,1428.025391,210.7685242,1188.696289,1660787329866666.5,0.253861939608758,17.8666665,0.2189669816768307,0.4412897791648006,0.15650003930822734,0.11788339100013806,1.0419808093587117,0.15884194839392063,0.798698364304332,0.664840966878109
1074.0,391.5,1863.0,789.0,284.0,279.8982849,1427.996338,210.6613159,1188.844971,1660787329883333.5,0.2539664673364622,17.8833335,0.2189669816768307,0.4412897791648006,0.1565478483296926,0.11782342911543384,1.0419808093587117,0.15884194839392063,0.7986821148848718,0.6649241251125143
1075.0,391.5,1863.0,789.0,284.0,279.8982849,1427.996338,210.7099762,1188.636475,1660787329900000.0,0.253853244295067,17.9,0.2189669816768307,0.4412897791648006,0.1565478483296926,0.11785064494945297,1.0419808093587117,0.15884194839392063,0.7986821148848718,0.6648075127502877
1076.0,391.5,1863.0,789.0,284.0,280.3656616,1428.145996,211.0517273,1188.674316,1660787329916666.8,0.2537587415912893,17.91666675,0.2189669816768307,0.4412897791648006,0.15680925334962892,0.118041787240262,1.0419808093587117,0.15884194839392063,0.7987658189986492,0.664828677321306
1077.0,391.5,1863.0,789.0,284.0,280.3656616,1428.145996,210.9427948,1188.583862,1660787329933333.5,0.2537523390424397,17.9333335,0.2189669816768307,0.4412897791648006,0.15680925334962892,0.11798086100595417,1.0419808093587117,0.15884194839392063,0.7987658189986492,0.6647780861607425
1078.0,391.5,1863.0,789.0,284.0,280.4691772,1428.023926,211.3313293,1188.911621,1660787329950000.0,0.2537774925514956,17.95,0.2189669816768307,0.4412897791648006,0.15686714989749218,0.11819816937566635,1.0419808093587117,0.15884194839392063,0.7986975449259716,0.6649614026331496
1079.0,391.5,1863.0,789.0,284.0,280.3638306,1428.059937,211.2763214,1189.291626,1660787329966666.8,0.2539729520459063,17.96666675,0.2189669816768307,0.4412897791648006,0.15680822926650387,0.1181674033122401,1.0419808093587117,0.15884194839392063,0.7987176859731674,0.665173940431035
1080.0,391.0,1855.5,789.0,284.0,280.586792,1427.831055,211.4436798,1189.239136,1660787329983333.2,0.1332202717840941,17.98333325,0.2186873303592358,0.4412897791648006,0.1569329321650695,0.11826100730638126,1.0377860395947878,0.15884194839392063,0.7985896716674199,0.6651445826357139
1081.0,391.0,1855.5,789.0,284.0,280.7488403,1427.917847,211.4366913,1189.586548,1660787330000000.0,0.1332417237412647,18.0,0.2186873303592358,0.4412897791648006,0.15702356620628755,0.11825709861991524,1.0377860395947878,0.15884194839392063,0.7986382146617332,0.6653388910828105
1082.0,391.0,1855.5,789.0,284.0,280.7992859,1427.899048,211.5785675,1189.252441,1660787330016666.8,0.1332850839178868,18.01666675,0.2186873303592358,0.4412897791648006,0.15705178056330127,0.11833645035244594,1.0377860395947878,0.15884194839392063,0.7986277003314943,0.6651520241572751
1083.0,391.0,1855.5,789.0,284.0,280.7992859,1427.899048,211.7052155,1189.040771,1660787330033333.2,0.1333298757092184,18.03333325,0.2186873303592358,0.4412897791648006,0.15705178056330127,0.11840728491258748,1.0377860395947878,0.15884194839392063,0.7986277003314943,0.6650336365684845
1084.0,391.0,1855.5,789.0,284.0,280.7482605,1427.885742,211.5723724,1189.035034,1660787330050000.0,0.1332666060331142,18.05,0.2186873303592358,0.4412897791648006,0.15702324192261966,0.1183329854166907,1.0377860395947878,0.15884194839392063,0.7986202582506304,0.6650304278492664
1085.0,391.0,1855.5,789.0,284.0,280.7482605,1427.885742,211.5,1189.148682,1660787330066666.5,0.1332404777510363,18.0666665,0.2186873303592358,0.4412897791648006,0.15702324192261966,0.11829250734265567,1.0377860395947878,0.15884194839392063,0.7986202582506304,0.6650939914751505
1086.0,391.0,1855.5,789.0,284.0,280.835083,1427.835083,211.5723724,1189.035034,1660787330083333.2,0.1332666060331142,18.08333325,0.2186873303592358,0.4412897791648006,0.15707180197566342,0.1183329854166907,1.0377860395947878,0.15884194839392063,0.7985919245384343,0.6650304278492664
1087.0,391.0,1855.5,789.0,284.0,280.7599487,1427.74292,211.5723724,1189.035034,1660787330100000.0,0.1332666060331142,18.1,0.2186873303592358,0.4412897791648006,0.15702977916368027,0.1183329854166907,1.0377860395947878,0.15884194839392063,0.7985403775296673,0.6650304278492664
1088.0,391.0,1855.5,789.0,284.0,280.9202271,1427.843994,211.6266632,1188.995605,1660787330116666.5,0.1332894719408212,18.1166665,0.2186873303592358,0.4412897791648006,0.1571194232951643,0.11836335040419725,1.0377860395947878,0.15884194839392063,0.7985969084842166,0.6650083751056635
1089.0,391.0,1855.5,789.0,284.0,280.8298035,1427.867432,211.6266632,1188.995605,1660787330133333.5,0.1332894719408212,18.1333335,0.2186873303592358,0.4412897791648006,0.15706884913740096,0.11836335040419725,1.0377860395947878,0.15884194839392063,0.7986100174193802,0.6650083751056635
1090.0,391.0,1855.5,789.0,284.0,280.8298035,1427.867432,211.6266632,1188.995605,1660787330150000.0,0.1332894719408212,18.15,0.2186873303592358,0.4412897791648006,0.15706884913740096,0.11836335040419725,1.0377860395947878,0.15884194839392063,0.7986100174193802,0.6650083751056635
1091.0,391.0,1855.5,789.0,284.0,280.8298035,1427.867432,211.6266632,1188.995605,1660787330166666.8,0.1332894719408212,18.16666675,0.2186873303592358,0.4412897791648006,0.15706884913740096,0.11836335040419725,1.0377860395947878,0.15884194839392063,0.7986100174193802,0.6650083751056635
1092.0,391.0,1855.5,789.0,284.0,280.9202271,1427.843994,211.6266632,1188.995605,1660787330183333.5,0.1332894719408212,18.1833335,0.2186873303592358,0.4412897791648006,0.1571194232951643,0.11836335040419725,1.0377860395947878,0.15884194839392063,0.7985969084842166,0.6650083751056635
1093.0,391.0,1855.5,789.0,284.0,280.9202271,1427.843994,211.5723724,1189.035034,1660787330200000.0,0.1332666060331142,18.2,0.2186873303592358,0.4412897791648006,0.1571194232951643,0.1183329854166907,1.0377860395947878,0.15884194839392063,0.7985969084842166,0.6650304278492664
1094.0,398.5,1851.0,789.0,284.0,280.9202271,1427.843994,211.6666718,1188.845947,1660787330216666.8,0.5672106148009737,18.21666675,0.22288210012315973,0.4412897791648006,0.1571194232951643,0.1183857273196075,1.0352691777364333,0.15884194839392063,0.7985969084842166,0.6649246709918862
1095.0,398.5,1851.0,789.0,284.0,280.9137268,1427.799072,211.6056671,1188.605713,1660787330233333.2,0.5670034620612553,18.23333325,0.22288210012315973,0.4412897791648006,0.15711578766024478,0.11835160723013854,1.0352691777364333,0.15884194839392063,0.7985717834912386,0.664790307482624
1096.0,398.5,1851.0,789.0,284.0,280.9137268,1427.799072,211.6056671,1188.605713,1660787330250000.0,0.5670034620612553,18.25,0.22288210012315973,0.4412897791648006,0.15711578766024478,0.11835160723013854,1.0352691777364333,0.15884194839392063,0.7985717834912386,0.664790307482624
1097.0,398.5,1851.0,789.0,284.0,280.8626709,1427.786377,211.5512848,1188.694458,1660787330266666.8,0.5671165331313688,18.26666675,0.22288210012315973,0.4412897791648006,0.1570872319608328,0.11832119106644086,1.0352691777364333,0.15884194839392063,0.7985646831442847,0.6648399427949839
