Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782334857303,40.1312275883115,115.266651407645,-91.5236133363851,16.397831
1660782334873285,52.88776989394955,103.91393911650266,-79.62157625696182,16.413813
1660782334889267,63.32494087129044,89.20424200808748,-63.44701304646378,16.429795
1660782334905248,64.97291523613376,67.47539482719185,-46.05172808422981,16.445776
1660782334921230,61.18867780575238,44.15960936903935,-29.38887617303726,16.461758
1660782334937212,56.12268253604907,20.599679560540157,-13.336385137712568,16.47774
1660782334953193,48.79835202563481,-3.5095750362402214,1.983672846570471,16.493721
1660782334969175,38.23910887312104,-26.7032883192187,16.02197299153113,16.509703
1660782334985157,25.48256656748299,-47.39452201113909,28.595407034408936,16.525685
1660782335001138,15.472648203250174,-65.76638437476163,39.64293888761722,16.541666
1660782335017120,9.246967269398056,-81.08644235904467,50.14114595254432,16.557648
1660782335033102,8.392462043183059,-94.69748989089815,61.18867780575238,16.57363
1660782335049083,12.4208438239109,-106.11123826962694,71.19859616998565,16.589611
1660782335065065,18.76859693293659,-116.7315175097276,80.96437018387132,16.605593
1660782335081054,24.13977264057371,-126.80247196154733,90.48599984740986,16.621582
1660782335097036,30.4264896620125,-135.83581292439158,100.37384603646932,16.637564
1660782335113018,40.1312275883115,-144.9301899748225,110.9330891889831,16.653546
1660782335128999,46.784161135271006,-153.59731441214603,121.37026016632352,16.669527
1660782335144981,51.056687266346216,-161.4099336232548,130.46463721675445,16.685509
1660782335160963,54.65781643396622,-167.57457846952025,138.5824368657968,16.701491
1660782335176944,57.77065690089239,-173.1288624399176,145.0522621499963,16.717472
1660782335192926,57.70962081330572,-180.94148165102612,150.97276264591437,16.733454
1660782335208908,52.39948119325527,-188.8151369497216,156.71015487907198,16.749436
1660782335224889,48.85938811322194,-196.3225757228961,162.2034027618829,16.765417
1660782335240871,47.882810711833145,-204.19623102159156,169.28358892195,16.781399
1660782335256853,37.1404592965589,-213.5957885099565,175.44823376821523,16.797381
1660782335272834,21.57625696192872,-220.00457770656908,177.7676050965133,16.813362
1660782335288816,15.350576028076604,-224.9485008010988,177.95071335927332,16.829344
1660782335304798,25.29945830472252,-228.61066605630597,179.29350728618283,16.845326
1660782335320779,23.7125200274661,-228.54962996871905,176.97413595788476,16.861307
1660782335336761,7.660028992141633,-226.10818646524763,167.45250629434622,16.877289
1660782335352743,-1.3122758831159445,-223.84985122453668,155.67254139009674,16.893271
1660782335368724,0.213626306553806,-221.71358815899907,146.6392004272525,16.909252
1660782335384706,-3.5095750362402214,-222.14084077210669,141.6342412451363,16.925234
1660782335400695,-9.491111619745196,-223.11741817349525,138.46036469062346,16.941223
1660782335416677,-11.932555123216616,-224.39917601281763,137.30067902647443,16.957205
1660782335432659,1.8616006713969,-218.9059281300069,137.60585946440824,16.973187
1660782335448640,9.369039444571628,-217.3189898527503,138.52140077821014,16.989168
1660782335464622,7.904173342488775,-216.830701152056,141.57320515754918,17.00515
1660782335480604,11.505302510109004,-211.3374532692453,143.7094682230868,17.021132
1660782335496585,23.285267414358717,-206.57663843747605,146.21194781414488,17.037113
1660782335512567,38.48325322346818,-200.71717402914464,148.71442740520342,17.053095
1660782335528549,50.44632639047813,-193.88113221942467,151.64415960936913,17.069077
1660782335544530,58.80827038986763,-186.73990997177089,153.96353093766675,17.085058
1660782335560512,73.33485923552325,-176.30273899443046,155.67254139009674,17.10104
1660782335576494,88.96009765774033,-166.23178454261097,155.001144426642,17.117022
1660782335592476,103.42565041580838,-154.5738918135346,154.08560311284054,17.133004
1660782335608457,103.18150606546124,-146.82230869001296,152.37659266041055,17.148985
1660782335624439,92.68329900053412,-140.41351949340037,147.4937056534677,17.164967
1660782335640421,95.06370641641888,-129.427023727779,144.68604562447535,17.180949
1660782335656402,103.2425421530479,-116.7315175097276,143.3432516975663,17.19693
1660782335672384,100.92317082475029,-106.17227435721384,138.33829251544967,17.212912
1660782335688366,84.0772106507975,-100.12970168612196,130.83085374227494,17.228894
1660782335704347,66.49881742580328,-95.67406729228674,120.82093537804212,17.244875
1660782335720306,50.38529030289146,-91.70672159914534,109.83443961242074,17.260834
1660782335736288,45.50240329594863,-82.1850919356068,98.2986190585184,17.276816
1660782335752269,53.68123903257765,-71.50377660791946,92.01190203707938,17.292797
1660782335768251,60.27313649195048,-59.47966735332261,85.2979324025332,17.308779
1660782335784233,54.65781643396622,-51.91119249256121,76.75288014038324,17.324761
1660782335800214,46.723125047684334,-47.150377660791946,67.10917830167091,17.340742
1660782335816196,33.600366216525344,-44.28168154421314,57.09925993743764,17.356724
1660782335832178,27.92401007095441,-37.933928435187454,48.85938811322194,17.372706
1660782335848159,19.684138246738257,-31.769283588922008,41.59609369039436,17.388687
1660782335864141,7.721065079728305,-24.07873655298681,32.68482490272368,17.404669
1660782335880123,0.4577706569009478,-17.303730830853738,23.590447852292527,17.420651
1660782335896104,-1.8005645838102282,-10.101472495613052,14.251926451514464,17.436632
1660782335912086,-9.613183794918768,-2.532997634851654,3.143358510719509,17.452614
1660782335928068,-16.510261692225413,6.744487678339738,-9.613183794918768,17.468596
1660782335944049,-13.092240787365428,16.632333867398984,-22.49179827573039,17.484577
1660782335960031,-12.787060349431613,25.42153047989609,-35.309376668955565,17.500559
1660782335976013,-17.54787518120088,33.29518577859153,-48.73731593804837,17.516541
1660782335991994,-9.369039444571628,44.95307850766744,-60.45624475471118,17.532522
1660782336007976,20.294499122606112,60.57831692988475,-69.85580224307614,17.548504
1660782336023958,57.46547646295858,74.3724727244985,-82.12405584802013,17.564486
1660782336039917,69.12336919203517,79.25535973144133,-100.0076295109484,17.580445
1660782336055898,55.32921339742097,84.19928282597084,-123.68963149462115,17.596426
1660782336071880,48.43213550011433,93.53780422674936,-144.9912260624094,17.612408
1660782336087862,49.46974898908957,104.82948043030456,-163.30205233844526,17.62839
1660782336103843,40.9246967269396,112.5200274662393,-180.27008468757165,17.644371
1660782336119825,23.22423132677181,122.40787365529876,-197.6043335622187,17.660353
1660782336135807,8.270389868009488,129.4880598153659,-212.1919584954603,17.676335
1660782336151788,-7.965209430075447,137.72793163958204,-225.25368123903263,17.692316
1660782336167770,-25.29945830472252,144.74708171206203,-234.8363469901581,17.708298
1660782336183752,-54.41367208361953,152.9259174486915,-243.56450751506827,17.72428
1660782336199733,-78.0346379797054,162.87479972533765,-249.3018997482261,17.740261
1660782336215715,-82.42923628595395,171.7860685130081,-250.82780193789583,17.756243
1660782336231697,-92.01190203707938,177.52346074616617,-251.74334325169752,17.772225
1660782336247678,-102.143892576486,181.42977035172044,-250.70572976272229,17.788206
1660782336263660,-113.0083161669338,186.86198214694423,-246.3721675440604,17.804188
1660782336279642,-118.80674448767832,193.3318074311437,-239.90234225986117,17.82017
1660782336295623,-114.6562905317769,199.74059662775653,-230.9910734721905,17.836151
1660782336311605,-112.88624399176024,205.84420538643508,-223.54467078660264,17.852133
1660782336327587,-105.25673304341194,209.44533455405508,-214.57236591134503,17.868115
1660782336343568,-94.20920119020388,211.58159761959269,-205.41695277332724,17.884096
1660782336359558,-101.5945677882048,210.0556954299232,-196.8108644235904,17.900086
1660782336375539,-109.04097047379264,209.44533455405508,-187.4113069352254,17.916067
1660782336391521,-102.998397802701,210.23880369268363,-175.50926985580236,17.932049
1660782336407503,-99.27519645990697,207.6752880140384,-164.15655756466026,17.948031
1660782336423484,-93.96505683985674,204.80659189745936,-152.4986648355839,17.964012
1660782336439466,-92.07293812466604,198.82505531395464,-140.6576638437475,17.979994
1660782336455448,-91.8898298619058,192.96559090562323,-129.91531242847327,17.995976
1660782336471429,-97.99343862058458,186.5568017090104,-120.82093537804236,18.011957
1660782336487411,-96.83375295643556,181.91805905241472,-112.1538109407188,18.027939
1660782336503393,-91.09636072327748,177.7676050965133,-104.46326390478384,18.043921
1660782336519374,-82.30716411078038,174.8378728923476,-99.27519645990697,18.059902
1660782336535356,-73.57900358587017,172.94575417715714,-94.69748989089815,18.075884
1660782336551338,-59.72381170366975,172.51850156404953,-91.09636072327748,18.091866
1660782336567319,-45.807583733882666,171.84710460059478,-89.87563897154178,18.107847
1660782336583301,-27.130540932326085,171.41985198748762,-89.44838635843439,18.123829
1660782336599283,-15.045395590142562,169.58876935988383,-88.65491721980607,18.139811
1660782336615265,-7.843137254901876,169.46669718471048,-90.05874723430225,18.155793
1660782336631246,4.547188525215461,170.8705271992062,-89.69253070878153,18.171774
1660782336647228,14.740215152208748,169.46669718471048,-88.89906157015321,18.187756
1660782336663210,26.94743266956584,168.67322804608193,-88.89906157015321,18.203738
1660782336679199,39.032578011749365,165.80453192950336,-88.5938811322194,18.219727
1660782336695181,48.73731593804814,158.0529488059815,-85.29793240253298,18.235709
1660782336711162,48.85938811322194,142.61081864652488,-82.67338063630109,18.25169
1660782336727144,42.45059891660935,123.81170366979497,-78.58396276798658,18.267672
1660782336743126,42.08438239108864,101.47249561303124,-70.40512703135732,18.283654
1660782336759107,45.19722285801458,76.44769970244943,-59.78484779125665,18.299635
1660782336775089,41.96231021591507,50.08010986495765,-46.35690852216385,18.315617
1660782336791071,32.80689707789725,22.552834363317288,-33.35622186617843,18.331599
1660782336807052,18.524452582589447,-3.2043945983061803,-21.33211261158158,18.34758
1660782336823034,9.97940032043948,-23.46837567711896,-8.392462043183059,18.363562
1660782336839016,8.392462043183059,-40.31433585107197,5.096513313496644,18.379544
1660782336854997,7.17174029144735,-55.14610513466096,17.60891126878755,18.395525
1660782336870979,5.3406576638437855,-69.00129701686114,28.16815442130155,18.411507
1660782336886961,4.364080262455218,-81.39162279697871,36.71320668345152,18.427489
1660782336902942,8.45349813076973,-92.50019073777366,45.68551155870887,18.44347
1660782336918924,15.594720378423744,-103.54772259098196,54.596780346379546,18.459452
1660782336934906,21.39314869916825,-114.7173266193638,62.348363469901415,18.475434
1660782336950887,25.23842221713585,-124.36102845807592,70.58823529411802,18.491415
1660782336966869,30.121309224078686,-132.7229724574654,78.40085450522656,18.507397
1660782336982851,35.91973754482319,-140.84077210650798,86.03036545357463,18.523379
1660782336998809,40.1312275883115,-149.32478828107105,94.69748989089794,18.539337
1660782337014791,39.94811932555103,-158.0529488059817,104.34119172961029,18.555319
1660782337030773,37.62874799725319,-165.13313496604883,111.90966659037169,18.571301
1660782337046754,37.567711909666514,-170.38223849851238,116.60944533455404,18.587282
1660782337062736,42.99992370489031,-175.57030594338903,120.45471885252164,18.603264
1660782337078718,51.483939879453374,-181.79598687724115,126.61936369878686,18.619246
1660782337094699,56.12268253604907,-187.53337911039895,133.39436942092016,18.635227
1660782337110681,42.38956282902245,-194.36942092011896,135.10337987335015,18.651209
1660782337126663,34.76005188067438,-201.20546272983893,132.96711680781254,18.667191
1660782337142645,43.060959792477206,-209.68947890440225,133.82162203402777,18.683173
1660782337158626,45.80758373388244,-220.3707942320898,136.4461738002592,18.699154
1660782337174608,28.900587472342977,-227.57305256733048,135.16441596093682,18.715136
1660782337190590,4.730296787975931,-234.89738307774476,128.81666285191113,18.731118
1660782337206571,16.1440451667047,-237.76607919432377,126.37521934843971,18.747099
1660782337222553,32.13550011444249,-235.69085221637303,128.32837415121685,18.763081
1660782337238535,31.219958800640825,-233.3714808880752,130.0984206912335,18.779063
1660782337254516,25.848783093003703,-230.13656824597547,130.28152895399398,18.795044
1660782337270498,29.38887617303726,-224.2160677500574,128.75562676432446,18.811026
1660782337286480,51.97222858014766,-213.22957198443575,129.97634851606017,18.827008
1660782337302461,66.07156481269567,-203.64690623331035,134.12680247196158,18.842989
1660782337318451,60.09002822919047,-196.6887922484168,138.09414816510252,18.858979
1660782337334432,60.09002822919047,-188.9372091248952,140.47455558098727,18.87496
1660782337350414,75.77630273899467,-178.80521858548877,145.41847867551678,18.890942
1660782337366396,87.9224841687651,-165.92660410467693,150.11825741969915,18.906924
1660782337382377,87.9224841687651,-156.16083009079102,152.9259174486915,18.922905
1660782337398359,79.80468451972229,-152.31555657282365,155.001144426642,18.938887
1660782337414341,78.27878233005276,-146.27298390173178,157.1374074921796,18.954869
1660782337430322,80.96437018387132,-142.0614938582437,160.12817578393197,18.97085
1660782337446304,81.45265888456561,-139.62005035477227,160.0671396963453,18.986832
1660782337462286,78.88914320592085,-137.48378728923467,160.55542839703958,19.002814
1660782337478267,76.69184405279657,-135.40856031128396,163.85137712672622,19.018795
1660782337494249,80.59815365835084,-129.73220416571303,167.20836194399908,19.034777
1660782337510231,87.12901503013654,-123.01823453116664,167.1473258564124,19.050759
