Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782328024084,56.0616464484624,156.89326314183245,19.623102159151586,15.886175
1660782328040098,36.469062333104375,156.2218661783777,16.32715342946517,15.902189
1660782328056113,13.70260166323328,148.95857175555057,15.655756466010416,15.918204
1660782328072127,-1.2512397955290453,141.93942168307012,14.557106889448278,15.934218
1660782328088142,-5.157549401083315,135.59166857404443,11.871519035629715,15.950233
1660782328104157,-4.669260700389032,133.5164415960935,9.67421988250544,15.966248
1660782328120171,-9.369039444571628,131.1360341802092,9.246967269398056,15.982262
1660782328136186,-8.087281605249018,121.98062104219116,12.11566338597686,15.998277
1660782328152191,1.1291676203554744,112.39795529106595,12.11566338597686,16.014282
1660782328168205,7.049668116273779,100.49591821164267,13.824673838406852,16.030296
1660782328184220,13.214312962538996,96.10131990539412,14.312962539101136,16.046311
1660782328200235,13.214312962538996,90.36392767223651,13.336385137712568,16.062326
1660782328216249,9.796292057679011,81.20851453421847,11.627374685282575,16.07834
1660782328232264,6.561379415579495,72.7855344472423,9.185931181811156,16.094355
1660782328248278,1.983672846570471,67.2312504768447,8.148317692835917,16.110369
1660782328264293,-1.3122758831159445,60.82246128023189,9.002822919050914,16.126384
1660782328280307,-1.0070954451819034,53.00984206912335,9.491111619745196,16.142398
1660782328296322,9.430075532158298,45.441367208361726,10.406652933546866,16.158413
1660782328312337,17.914091706721592,35.98077363241009,11.505302510109004,16.174428
1660782328328351,18.21927214465541,23.7125200274661,11.627374685282575,16.190442
1660782328344366,14.068818188753994,10.040436408026151,11.749446860456146,16.206457
1660782328360380,12.909132524605184,-1.1902037079423735,12.726024261844714,16.222471
1660782328376395,7.904173342488775,-11.932555123216616,12.4208438239109,16.238486
1660782328392409,-4.852368963149502,-23.529411764705856,12.054627298390187,16.2545
1660782328408424,-13.76363775082018,-31.769283588922008,10.77286945906758,16.270515
1660782328424439,-11.749446860456146,-39.82604715037769,8.51453421835663,16.28653
1660782328440453,-1.6784924086366573,-47.150377660791946,6.439307240405924,16.302544
1660782328456468,20.294499122606112,-54.84092469672692,5.157549401083315,16.318559
1660782328472503,46.54001678492386,-67.5364309147783,3.5095750362402214,16.334594
1660782328488518,58.686198214694286,-83.46684977492941,1.1291676203554744,16.350609
1660782328504532,52.277409018081926,-103.3035782406348,-2.410925459678083,16.366623
1660782328520547,33.600366216525344,-121.24818799114972,-10.223544670786625,16.382638
1660782328536562,17.36476691844041,-127.35179674982828,-19.74517433432516,16.398653
1660782328552576,9.063859006637584,-130.83085374227517,-25.60463874265656,16.414667
1660782328568591,0.1525902189669068,-137.7279316395818,-28.656443121995835,16.430682
1660782328584605,-5.157549401083315,-149.38582436865795,-29.20576791027679,16.446696
1660782328600620,-3.631647211413792,-162.38651102464337,-32.07446402685605,16.462711
1660782328616634,8.51453421835663,-178.6831464103152,-36.53009842069128,16.478725
1660782328632649,22.18661783779657,-195.0408178835737,-41.22987716487387,16.49474
1660782328648664,21.942473487449437,-206.9428549629968,-45.56343938353552,16.510755
1660782328664678,19.80621042191183,-212.31403067063388,-49.713893339436936,16.526769
1660782328680693,17.730983443961122,-217.3189898527503,-52.3994811932555,16.542784
1660782328696707,16.26611734187827,-228.4885938811324,-54.5357442587931,16.558798
1660782328712722,5.828946364538069,-235.75188830395973,-56.61097123674381,16.574813
1660782328728737,-6.439307240405924,-237.76607919432377,-60.21210040436404,16.590828
1660782328744751,-17.120622568093268,-237.8881513694973,-63.32494087129021,16.606842
1660782328760766,-26.6422522316318,-235.38567177843905,-66.7429617761502,16.622857
1660782328776780,-41.47402151522101,-234.2259861142902,-71.25963225757232,16.638871
1660782328792785,-51.11772335393312,-231.7845426108188,-77.91256580453182,16.654876
1660782328808800,-51.30083161669336,-227.9392690928512,-84.32135500114441,16.670891
1660782328824814,-53.25398641947049,-225.0705729762724,-88.9600976577401,16.686905
1660782328840829,-57.587548638132375,-222.99534599832168,-95.30785076676602,16.70292
1660782328856844,-61.615930418860216,-219.8825055313955,-101.89974822613884,16.718935
1660782328872858,-57.89272907606619,-214.14511329823745,-106.05020218204028,16.734949
1660782328888873,-55.20714122224763,-207.0038910505837,-108.06439307240409,16.750964
1660782328904887,-58.01480125123976,-199.00816357671465,-111.29930571450382,16.766978
1660782328920902,-63.08079652094307,-190.95140001525897,-115.69390402075236,16.782993
1660782328936916,-70.95445181963828,-182.7725642786297,-120.88197146562902,16.799007
1660782328952931,-81.8188754100861,-172.94575417715737,-124.60517280842303,16.815022
1660782328968946,-88.89906157015321,-160.00610360875885,-127.35179674982828,16.831037
1660782328984960,-92.01190203707938,-146.6392004272525,-129.97634851606017,16.847051
1660782329000975,-86.21347371633465,-136.01892118715182,-131.25810635538255,16.863066
1660782329016989,-76.02044708934159,-128.20630197604328,-131.25810635538255,16.87908
1660782329033004,-62.71457999542236,-120.94300755321592,-130.34256504158088,16.895095
1660782329049018,-42.93888761730386,-112.39795529106595,-127.90112153810946,16.911109
1660782329065033,-28.16815442130155,-103.79186694132908,-123.9948119325552,16.927124
1660782329081048,-19.9893186846723,-97.68825818265054,-122.7130540932326,16.943139
1660782329097062,-22.12558175020968,-90.54703593499652,-120.08850232700092,16.959153
1660782329113098,-23.46837567711896,-80.47608148317681,-114.7173266193638,16.975189
1660782329129112,-16.32715342946517,-68.20782787823305,-109.22407873655312,16.991203
1660782329145127,-9.369039444571628,-58.44205386434737,-106.66056305790812,17.007218
1660782329161141,-3.631647211413792,-53.86434729533835,-103.05943389028766,17.023232
1660782329177156,-1.9226367589837992,-43.79339284351886,-100.12970168612196,17.039247
1660782329193171,4.364080262455218,-34.63797970550104,-98.3596551461053,17.055262
1660782329209185,6.98863202868688,-29.26680399786369,-93.04951552605462,17.071276
1660782329225200,9.063859006637584,-23.346303501945386,-84.32135500114441,17.087291
1660782329241214,12.603952086671145,-19.74517433432516,-76.08148317692826,17.103305
1660782329257229,20.294499122606112,-17.059586480506596,-69.30647745479519,17.11932
1660782329273244,25.48256656748299,-11.993591210803288,-59.41863126573594,17.135335
1660782329289258,37.62874799725319,-13.885709925993751,-48.00488288700694,17.151349
1660782329305273,44.83100633249387,-16.02197299153113,-36.4690623331046,17.167364
1660782329321287,51.5449759670405,-16.1440451667047,-25.90981918059037,17.183378
1660782329337302,53.92538338292479,-15.228503852903032,-15.533684290836844,17.199393
1660782329353316,47.94384679942005,-9.918364232852582,-5.401693751430457,17.215407
1660782329369331,40.1312275883115,-4.242008087281647,3.570611123826893,17.231422
1660782329385346,29.571984435797503,-1.0070954451819034,12.23773556115043,17.247437
1660782329401360,16.02197299153113,5.706874189364498,20.416571297779683,17.263451
1660782329417375,9.67421988250544,12.359807736324,28.96162355992965,17.279466
1660782329433410,7.476920729381163,15.167467765316132,37.2014953841458,17.295501
1660782329449425,5.096513313496644,17.059586480506596,44.52582589456006,17.311516
1660782329465439,0.7019150072480898,22.369726100556814,52.2163729304948,17.32753
1660782329481454,-2.166781109330941,27.313649195086555,60.70038910505809,17.343545
1660782329497469,-1.1291676203554744,30.853742275120112,69.79476615548947,17.35956
1660782329513483,-1.1902037079423735,36.22491798275723,77.24116884107752,17.375574
1660782329529498,-5.279621576256886,40.80262455176603,81.81887541008655,17.391589
1660782329545512,-10.406652933546866,44.7089341573203,87.55626764324415,17.407603
1660782329561527,-3.936827649347606,48.79835202563481,95.91821164263364,17.423618
1660782329577541,7.598992904554734,55.02403295948716,105.43984130617218,17.439632
1660782329593556,13.64156557564661,63.87426565957139,111.60448615243786,17.455647
1660782329609571,10.89494163424115,72.41931792172136,112.39795529106595,17.471662
1660782329625585,7.782101167315204,85.11482413977274,116.73151750972784,17.487676
1660782329641600,11.261158159761862,97.68825818265076,126.25314717326636,17.503691
1660782329657614,17.36476691844041,107.27092393377598,131.8074311436635,17.519705
1660782329673629,18.463416495002548,117.03669794766164,131.6243228809035,17.53572
1660782329689643,15.472648203250174,124.42206454566258,130.2204928664073,17.551734
1660782329705658,8.819714656290444,131.07499809262208,131.0139620050354,17.567749
1660782329721673,0.8239871824216607,142.3056382085906,134.5540550850692,17.583764
1660782329737687,-4.9134050507361735,151.52208743419533,138.21622034027632,17.599778
1660782329753692,-3.3875028610666504,155.8556496528572,138.88761730373062,17.615783
1660782329769707,-2.410925459678083,157.50362401770053,136.75135423819347,17.631798
1660782329785721,-3.0212863355459376,158.84641794460958,139.62005035477205,17.647812
1660782329801736,4.791332875562603,163.1189440756848,147.4326695658806,17.663827
1660782329817751,12.909132524605184,165.0110627908748,149.691004806592,17.679842
1660782329833765,8.45349813076973,161.53200579842814,144.25879301136774,17.695856
1660782329849780,7.843137254901876,163.3020523384448,138.7045090409706,17.711871
1660782329865794,11.627374685282575,172.70160982681,133.2112611581597,17.727885
1660782329881809,8.33142595559616,176.7299916075376,130.5867093919278,17.7439
1660782329897823,-11.261158159761862,169.89394979781764,133.150225070573,17.759914
1660782329913838,-24.994277866788707,165.98764019226337,136.8734264133668,17.775929
1660782329929853,-15.533684290836844,172.76264591439667,135.04234378576348,17.791944
1660782329945867,6.561379415579495,176.66895551995094,127.90112153810924,17.807958
1660782329961882,16.876478217746126,168.24597543297477,123.62859540703448,17.823973
1660782329977896,22.003509575036105,160.3723201342791,123.62859540703448,17.839987
1660782329993911,34.39383535515367,161.287861448081,116.06012054627308,17.856002
1660782330009925,42.45059891660935,168.00183108262763,99.82452124818792,17.872016
1660782330025940,35.85870145723652,170.32120241092525,84.74860761425225,17.888031
1660782330041955,35.43144884412891,170.0770580605781,81.20851453421847,17.904046
1660782330057969,47.21141374837862,175.9975585564962,81.025406271458,17.92006
1660782330074005,58.74723430228096,174.7158007171738,75.47112230106086,17.936096
1660782330090019,70.34409094377088,168.00183108262763,66.68192568856375,17.95211
1660782330106034,75.65423056382087,159.51781490806434,57.46547646295858,17.968125
1660782330122048,81.69680323491275,154.3297474631877,47.94384679942005,17.984139
1660782330138063,92.439154650187,152.4986648355839,42.32852674143578,18.000154
1660782330154078,92.92744335088128,148.04303044174867,38.36118104829461,18.016169
1660782330170092,78.58396276798658,138.21622034027632,32.80689707789725,18.032183
1660782330186107,70.40512703135755,129.7932402532997,23.95666437781324,18.048198
1660782330202121,63.75219348439805,125.39864194705116,18.21927214465541,18.064212
1660782330218136,57.52651255054525,121.55336842908356,19.9282825970854,18.080227
1660782330234151,47.45555809872576,114.35111009384308,21.69832913710229,18.096242
1660782330250165,23.285267414358717,102.0218204013122,20.23346303501944,18.112256
1660782330266180,7.843137254901876,91.40154116121175,17.66994735637445,18.128271
1660782330282194,7.598992904554734,85.78622110322749,15.594720378423744,18.144285
1660782330298209,15.655756466010416,80.78126192111085,14.618142977035175,18.1603
1660782330314223,26.7032883192187,74.55558098725896,15.10643167772946,18.176314
1660782330330238,23.7125200274661,64.85084306095996,16.815442130159454,18.192329
1660782330346253,8.209353780422589,50.99565117875909,17.975127794308264,18.208344
1660782330362267,-0.7019150072480898,39.64293888761722,16.571297779812312,18.224358
1660782330378282,-3.143358510719509,28.412298771648693,14.312962539101136,18.240373
1660782330394287,-10.040436408026151,14.98435950255589,13.58052948805971,18.256378
1660782330410301,-24.38391699092085,1.0070954451819034,14.007782101167322,18.272392
1660782330426316,-31.280994888227724,-11.261158159761862,11.383230334935432,18.288407
1660782330442330,-33.17311360341819,-24.933241779201808,6.378271152819025,18.304421
1660782330458345,-42.26749065384911,-42.99992370489053,1.9226367589837992,18.320436
1660782330474360,-50.20218204013122,-61.92111085679403,-3.143358510719509,18.336451
1660782330490374,-44.28168154421314,-79.68261234454872,-12.176699473563758,18.352465
1660782330506389,-32.13550011444272,-96.95582513160912,-23.46837567711896,18.36848
1660782330522403,-25.970855268177274,-115.99908445868618,-33.60036621652557,18.384494
1660782330538418,-27.191577019912984,-135.3475242236973,-44.28168154421314,18.400509
1660782330554432,-25.23842221713585,-153.47524223697246,-54.23056382085906,18.416523
1660782330570447,-11.383230334935432,-171.0536354619669,-61.55489433127332,18.432538
1660782330586462,-9.185931181811156,-188.2047760738537,-66.31570916304258,18.448553
1660782330602476,-16.571297779812312,-204.80659189745936,-73.15175097276256,18.464567
1660782330618491,-23.46837567711896,-218.41763942931243,-84.13824673838394,18.480582
1660782330634505,-25.36049439230942,-231.1741817349509,-95.7351033798734,18.496596
1660782330650520,-21.210040436408008,-247.83703364614323,-106.41641870756098,18.512611
1660782330666535,-12.4208438239109,-259.73907072556653,-115.1445792324712,18.528626
1660782330682549,-9.97940032043948,-265.41542687113747,-122.46890974288544,18.54464
1660782330698564,-10.101472495613052,-269.32173647669174,-128.02319371328304,18.560655
1660782330714599,-11.505302510109004,-270.0541695277332,-132.23468375677112,18.57669
1660782330730614,-18.82963302052326,-269.1386282139315,-134.4319829098954,18.592705
1660782330746628,-32.867933165484146,-266.9413290608072,-137.48378728923467,18.608719
1660782330762643,-42.87785152971696,-262.11947814145105,-142.4277103837644,18.624734
1660782330778658,-53.43709468223096,-256.74830243381393,-148.95857175555034,18.640749
1660782330794672,-59.66277561608308,-250.217441062028,-154.2076752880139,18.656763
