Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
907.0,455.8213196,1257.189331,359.8662415,1602.744995,277.7323608,983.4768677,236.4542999,1254.854858,1660000766826670.0,9.948373737306984,15.1,0.3519383549049797,0.277851709811399,0.2144363722381455,0.18256569787047477,0.9706723356961473,1.2374748889926428,0.7593397149768604,0.9688698956788373
908.0,455.7608032,1256.890625,357.5655212,1602.683228,277.4256287,983.5230713,237.0,1256.0,1660000766843336.5,10.153894873780134,15.1166665,0.351891630363268,0.2760753301585362,0.21419954524908477,0.18298703137816155,0.9704417056362534,1.2374271988661993,0.7593753886460713,0.969754056586375
909.0,455.9301147,1256.70166,357.3480225,1603.37207,277.2769165,983.5461426,237.3834839,1256.085571,1660000766860003.5,10.180322926269865,15.1333335,0.35202235529475817,0.2759074000258712,0.21408472497901004,0.18328311821547089,0.9702958062928594,1.2379590518310455,0.7593932019317129,0.9698201257140632
910.0,455.7608032,1256.890625,358.1844177,1604.454712,276.7678223,983.8574829,238.0,1256.5,1660000766876670.0,10.115278412500448,15.15,0.351891630363268,0.2765531784001621,0.21369165478344107,0.18375912855697235,0.9704417056362534,1.2387949566649077,0.759633586898993,0.9701401051757805
911.0,455.5692444,1256.93335,359.694458,1604.820557,276.0133362,984.0599976,239.4272766,1258.0,1660000766893336.8,9.976586439341425,15.16666675,0.3517437283542116,0.27771907625568276,0.21310911819417913,0.18486112479321504,0.9704746934882181,1.2390774245572898,0.7597899479275306,0.9712982509439967
912.0,455.7290039,1256.745239,362.2138062,1605.25293,275.6806641,985.0535889,241.3834839,1258.085571,1660000766910003.5,9.762476515550423,15.1833335,0.3518670782134498,0.2796642578933448,0.21285226300430005,0.18637150693071414,0.9703294535158149,1.239411258530784,0.7605570969671517,0.9713643200716848
913.0,455.0740662,1256.930542,365.8394775,1605.216309,275.2015076,985.4627075,242.9351807,1259.018555,1660000766926670.0,9.43321609251317,15.2,0.351361402662983,0.28246362847537015,0.2124823076224412,0.18756956765236388,0.9704725254393402,1.2393829835599985,0.7608729762840106,0.9720846743859605
914.0,454.9774475,1256.606567,370.2966614,1605.515625,275.1229248,986.1678467,245.3834839,1260.085571,1660000766943336.8,9.041581222778836,15.21666675,0.3512868036372926,0.2859050075900011,0.21242163406425815,0.18945989564595736,0.9702223852558348,1.2396140845991714,0.7614174122709996,0.9729085144293064
915.0,454.7506714,1257.388428,375.2048035,1605.597656,274.9351196,987.1253052,246.9972687,1260.961792,1660000766960003.5,8.608052843530853,15.2333335,0.35111171045026085,0.28969457025861367,0.21227663019917214,0.19070589433724514,0.970826057928157,1.2396774205028465,0.762156663277678,0.9735850421914212
916.0,454.7880859,1257.504761,381.1041565,1605.558105,275.1363525,987.4545288,249.286087,1261.611572,1660000766976670.0,8.081195939944593,15.25,0.3511405980801575,0.2942494440667227,0.21243200155354605,0.1924730844894857,0.9709158783092595,1.2396468832873273,0.762410855890436,0.9740867354962688
917.0,454.3395691,1257.137085,387.2973328,1604.75061,275.5,987.5,251.8287048,1262.108765,1660000766993336.8,7.515526813875664,15.26666675,0.35079429952422825,0.2990311780158307,0.21271277276237766,0.19443623251965983,0.9706319967069432,1.2390234186759235,0.7624459640756731,0.9744706168088932
918.0,454.3057556,1256.696777,393.6679993,1602.961304,275.4714355,987.6405029,253.8641052,1262.469238,1660000767010003.2,6.914108944220501,15.28333325,0.35076819221627253,0.3039499516476252,0.2126907181925135,0.19600775942625023,0.9702920361423354,1.2376419005612942,0.7625544459683778,0.9747489369952307
919.0,454.3057556,1256.696777,393.6679993,1602.961304,275.5,987.5,257.7055969,1262.279785,1660000767026670.0,6.913252779283654,15.3,0.35076819221627253,0.3039499516476252,0.21271277276237766,0.19897376433024536,0.9702920361423354,1.2376419005612942,0.7624459640756731,0.9746026608684135
920.0,453.9855042,1256.762329,407.6564941,1600.087769,275.5,987.5,261.0274048,1262.742065,1660000767043336.8,5.607612462470017,15.31666675,0.3505209270138223,0.31475042901851485,0.21271277276237766,0.2015385228383868,0.9703426486566007,1.23542325229458,0.7624459640756731,0.9749595859522341
921.0,454.1147461,1256.532837,415.8490295,1598.566406,275.1691284,987.2622681,265.0274048,1262.742065,1660000767060003.2,4.842042998702995,15.33333325,0.3506207143201965,0.32107586248816256,0.21245730773346902,0.20462691155363005,0.9701654585308411,1.234248612214333,0.7622624119463698,0.9749595859522341
922.0,453.6641846,1257.360718,424.689209,1596.833374,275.4214172,986.9071655,268.9812622,1262.30835,1660000767076670.0,4.021127427489311,15.35,0.3502728370571657,0.3279013401402937,0.21265209920419462,0.20767967369759027,0.9708046631153321,1.2329105430963443,0.7619882382307214,0.9746247158243263
923.0,453.7290039,1256.745239,434.0010376,1593.307129,275.5211182,986.3427124,268.9812622,1262.30835,1660000767093336.5,3.117277326456092,15.3666665,0.3503228838558282,0.3350909767319235,0.2127290780650192,0.20767967369759027,0.9703294535158149,1.2301879392800485,0.7615524255846403,0.9746247158243263
924.0,453.8641052,1256.530762,444.274231,1590.46814,276.3038025,985.9303589,278.8738708,1261.70874,1660000767110003.5,2.150258556514772,15.3833335,0.35042719518841187,0.3430228803734413,0.21333338640494875,0.21531772888872983,0.9701638564291951,1.2279959638824736,0.7612340486106176,0.9741617586349395
925.0,453.5692444,1256.93335,455.6678772,1588.212524,276.9341431,986.0247192,284.1607666,1260.685547,1660000767126670.0,1.0993066182094433,15.4,0.35019953399659,0.3518198824608298,0.21382007060389863,0.21939972622057652,0.9704746934882181,1.226254409132393,0.7613069039320394,0.9733717542062605
926.0,453.3389282,1256.719849,466.7995605,1584.667725,277.6310425,985.8952026,284.1607666,1260.685547,1660000767143336.8,0.0392905039755873,15.41666675,0.35002170750833556,0.36041462373217514,0.21435814466455358,0.21939972622057652,0.9703098499684449,1.2235174798250417,0.7612069045305702,0.9733717542062605
927.0,453.3389282,1256.719849,478.0480957,1580.529175,278.3142395,985.8556519,295.5297546,1258.710327,1660000767160003.5,1.0489153704351102,15.4333335,0.35002170750833556,0.36909958602584925,0.2148856391408256,0.22817768978131045,0.9703098499684449,1.2203221170456742,0.7611763675466802,0.9718466924167298
928.0,453.1358948,1256.469238,489.5370483,1576.758179,279.5,986.0,301.9085388,1258.628052,1660000767176670.0,2.1460136488008312,15.45,0.34986494599299117,0.37797017391580034,0.21580116147762088,0.23310273106637341,0.9701163539223658,1.2174105416727672,0.7612878183074568,0.9717831681213432
929.0,452.793335,1257.060059,501.8104553,1572.977173,280.4197388,985.944458,307.3396912,1256.904419,1660000767193336.8,3.311521353482055,15.46666675,0.34960045653783717,0.38744643683489716,0.21651128921034374,0.23729610851210498,0.970572525149648,1.2144912376071006,0.7612449344859514,0.970452355944738
930.0,453.3389282,1256.719849,513.3607788,1568.700195,281.4989319,986.1634521,314.1738281,1255.977539,1660000767210003.5,4.43235496111531,15.4833335,0.35002170750833556,0.3963644090235994,0.2173445311582458,0.2425727263322018,0.9703098499684449,1.2111889949594645,0.7614140192127375,0.9697367145116418
931.0,453.3389282,1256.719849,525.048645,1564.617065,282.6097412,986.2642212,320.0396729,1254.648804,1660000767226670.0,5.557663471682545,15.5,0.35002170750833556,0.4053885775429375,0.21820218388497262,0.2471017285536239,0.9703098499684449,1.2080364218057469,0.7614918227505588,0.9687108019667546
932.0,453.3389282,1256.719849,536.6028442,1560.485718,283.9294739,986.1709595,320.0396729,1254.648804,1660000767243336.8,6.669753675734541,15.51666675,0.35002170750833556,0.4143095421486757,0.219221145779427,0.2471017285536239,0.9703098499684449,1.2048466204423582,0.7614198156550978,0.9687108019667546
933.0,453.3389282,1256.719849,536.6028442,1560.485718,284.6889038,986.8868408,332.358551,1251.8396,1660000767260003.2,6.675660982953263,15.53333325,0.35002170750833556,0.4143095421486757,0.21980749946272157,0.25661309958074807,0.9703098499684449,1.2048466204423582,0.7619725455871912,0.9665418234836506
934.0,453.3389282,1256.719849,536.6028442,1560.485718,285.8873291,987.1126709,338.4770203,1250.875488,1660000767276670.0,6.673853126860128,15.55,0.35002170750833556,0.4143095421486757,0.22073280025586706,0.26133715246591865,0.9703098499684449,1.2048466204423582,0.7621469083702918,0.9657974353283929
935.0,453.3389282,1256.719849,536.6028442,1560.485718,286.7204285,987.6043091,344.6882935,1249.219849,1660000767293336.8,6.676684591837329,15.56666675,0.35002170750833556,0.4143095421486757,0.22137603395227606,0.26613285898046185,0.9703098499684449,1.2048466204423582,0.7625265008375074,0.9645191211273638
936.0,453.3389282,1256.719849,536.6028442,1560.485718,287.6087952,987.6088257,350.816925,1247.90332,1660000767310003.2,6.673278260651822,15.58333325,0.35002170750833556,0.4143095421486757,0.2220619393750955,0.2708647580715829,0.9703098499684449,1.2048466204423582,0.7625299880916252,0.9635026328006411
937.0,453.3389282,1256.719849,536.6028442,1560.485718,288.7303467,988.0997925,356.3917542,1246.108276,1660000767326670.0,6.674916847195416,15.6,0.35002170750833556,0.4143095421486757,0.22292788612413653,0.275169067969255,0.9703098499684449,1.2048466204423582,0.762909062172795,0.9621166843923998
938.0,453.3389282,1256.719849,536.6028442,1560.485718,289.8259888,987.9266357,362.5,1244.5,1660000767343336.5,6.668419976458734,15.6166665,0.35002170750833556,0.4143095421486757,0.2237738282985329,0.27988522731891796,0.9703098499684449,1.2048466204423582,0.7627753682960231,0.9608749390300508
939.0,453.3389282,1256.719849,536.6028442,1560.485718,290.6036682,988.3292847,368.3193665,1242.734497,1660000767360003.5,6.670266188816487,15.6333335,0.35002170750833556,0.4143095421486757,0.2243742723692922,0.2843783437760341,0.9703098499684449,1.2048466204423582,0.7630862524529741,0.9595117991445687
940.0,453.3389282,1256.719849,536.6028442,1560.485718,290.6036682,988.3292847,374.3193665,1240.734497,1660000767376670.0,6.670266188816487,15.65,0.35002170750833556,0.4143095421486757,0.2243742723692922,0.28901092684889895,0.9703098499684449,1.2048466204423582,0.7630862524529741,0.9579676047869471
941.0,453.3389282,1256.719849,536.6028442,1560.485718,292.9421082,988.5848389,380.176239,1238.574707,1660000767393336.8,6.663886972061617,15.66666675,0.35002170750833556,0.4143095421486757,0.22617977529611052,0.29353300158280354,0.9703098499684449,1.2048466204423582,0.7632835651298273,0.9563000370211233
942.0,453.3389282,1256.719849,536.6028442,1560.485718,293.7874756,988.3914795,385.6391602,1236.43811,1660000767410003.5,6.657995090942985,15.6833335,0.35002170750833556,0.4143095421486757,0.22683248108070914,0.29775090762938927,0.9703098499684449,1.2048466204423582,0.7631342728825907,0.9546503765051678
943.0,453.3389282,1256.719849,536.6028442,1560.485718,294.7435913,988.8796997,392.1376038,1234.11438,1660000767426670.0,6.66003875666679,15.7,0.35002170750833556,0.4143095421486757,0.22757069531529586,0.30276833759961047,0.9703098499684449,1.2048466204423582,0.7635112263216491,0.9528562311278497
944.0,453.3389282,1256.719849,536.6028442,1560.485718,295.5142822,988.8594971,397.0799255,1230.945557,1660000767443336.8,6.656542036150139,15.71666675,0.35002170750833556,0.4143095421486757,0.22816574358492106,0.3065842902409559,0.9703098499684449,1.2048466204423582,0.7634956279511845,0.9504095918293989
945.0,453.3389282,1256.719849,536.6028442,1560.485718,296.5872192,989.0523071,403.0639648,1228.494995,1660000767460003.5,6.654369805636466,15.7333335,0.35002170750833556,0.4143095421486757,0.22899415521566277,0.3112045501023789,0.9703098499684449,1.2048466204423582,0.763644496008231,0.9485175198226979
946.0,453.3389282,1256.719849,536.6028442,1560.485718,297.5,989.0,408.3722229,1225.252808,1660000767476670.0,6.649806387057623,15.75,0.35002170750833556,0.4143095421486757,0.22969891069621542,0.3153030412057885,0.9703098499684449,1.2048466204423582,0.7636041098438893,0.9460142363868208
947.0,453.3389282,1256.719849,536.6028442,1560.485718,298.0833435,988.944458,413.956665,1222.454956,1660000767493336.8,6.6465985720481084,15.76666675,0.35002170750833556,0.4143095421486757,0.23014930856684307,0.31961477319643083,0.9703098499684449,1.2048466204423582,0.7635612260223839,0.9438540227508907
948.0,453.3389282,1256.719849,536.6028442,1560.485718,299.0125122,988.8770752,418.6485901,1219.03772,1660000767510003.2,6.641721931192431,15.78333325,0.35002170750833556,0.4143095421486757,0.23086671709875237,0.32323739532933243,0.9703098499684449,1.2048466204423582,0.7635091999526035,0.94121558447596
949.0,453.3389282,1256.719849,536.6028442,1560.485718,299.5,989.0,424.6806335,1216.265503,1660000767526670.0,6.6411092294721294,15.8,0.35002170750833556,0.4143095421486757,0.23124310505383705,0.3278947190209368,0.9703098499684449,1.2048466204423582,0.7636041098438893,0.9390751635512087
950.0,453.3389282,1256.719849,536.6028442,1560.485718,299.9057617,988.843689,429.043335,1212.545044,1660000767543336.8,6.637389608691784,15.81666675,0.35002170750833556,0.4143095421486757,0.23155639251767654,0.33126314854108047,0.9703098499684449,1.2048466204423582,0.7634834225617723,0.9362026076534272
951.0,453.3389282,1256.719849,536.6028442,1560.485718,300.9873352,988.9430542,434.2306519,1209.59082,1660000767560003.2,6.633831210179519,15.83333325,0.35002170750833556,0.4143095421486757,0.23239147236570307,0.3352682612851681,0.9703098499684449,1.2048466204423582,0.7635601421523642,0.933921659637452
952.0,452.0331116,1255.825562,750.1082764,1411.763428,301.6140442,988.7919922,439.4549866,1206.15332,1660000767576670.0,30.96211196281952,15.85,0.3490134901954312,0.579156484011078,0.2328753526165384,0.3393019553682015,0.9696193734986976,1.0900185599070755,0.7634435076083387,0.9312675755852898
953.0,451.8641052,1256.530762,759.0926514,1401.701416,301.5596924,989.0149536,444.1927185,1202.453125,1660000767593336.5,32.22515153738286,15.8666665,0.3488830008307902,0.5860932946019564,0.23283338774509513,0.34295994480215347,0.9701638564291951,1.082249708828715,0.7636156554762624,0.92841066546474
954.0,452.2182922,1256.454224,767.7597046,1392.132813,302.6383362,988.8779907,448.7479248,1198.734619,1660000767610003.5,33.44096185946841,15.8833335,0.3491564676142617,0.5927851019262794,0.2336662055800169,0.3464770067352847,0.9701047616553233,1.0748618174472544,0.7635099068075707,0.925539617472749
955.0,451.8641052,1256.530762,776.4743652,1381.415405,303.3609314,988.7816162,453.5,1195.110596,1660000767626670.0,34.737784151692665,15.9,0.3488830008307902,0.5995136667898332,0.23422411929535913,0.3501460705907015,0.9701638564291951,1.06658693696629,0.7634354963280113,0.9227415195385036
956.0,451.8641052,1256.530762,784.8637695,1370.986206,303.5808716,988.9362793,457.8720093,1191.950928,1660000767643336.8,35.99814146324429,15.91666675,0.3488830008307902,0.6059911021817664,0.23439393450328622,0.35352168663696615,0.9701638564291951,1.0585345818411336,0.7635549112711875,0.9203019487897247
957.0,451.6359253,1256.314453,793.694519,1359.457764,304.0253296,988.8059082,462.6666565,1187.994507,1660000767660003.5,37.3567154266437,15.9333335,0.3487068237737389,0.6128092989575014,0.2347370992711861,0.35722362021347925,0.9699968448605436,1.0496335042968494,0.7634542521126789,0.917247207297437
958.0,451.6359253,1256.314453,801.5614624,1347.661865,304.7874756,988.4854736,467.4003296,1184.020142,1660000767676670.0,38.68206575946579,15.95,0.3487068237737389,0.6188833437625056,0.23532555004762803,0.3608784758594019,0.9699968448605436,1.0405259239574123,0.7632068454620256,0.9141786112933725
959.0,451.6359253,1256.314453,810.1065674,1335.80896,305.3654175,988.2839355,471.9200745,1178.945557,1660000767693336.8,40.05301932696606,15.96666675,0.3487068237737389,0.6254809952256478,0.2357717773581346,0.36436815814563644,0.9699968448605436,1.0313743294461999,0.7630512384635927,0.9102605385312369
960.0,451.6359253,1256.314453,818.1484985,1323.606689,305.5072327,988.2994995,476.3684998,1174.36853,1660000767710003.5,41.42465839141131,15.9833335,0.3487068237737389,0.6316901475401487,0.23588127247396706,0.367802774769917,0.9699968448605436,1.0219529904320148,0.7630632553840837,0.9067266288971959
961.0,451.6359253,1256.314453,826.6583862,1311.04126,306.5169983,987.8049927,480.5,1168.772583,1660000767726670.0,42.847332041603934,16.0,0.3487068237737389,0.6382606078253156,0.2366609096449873,0.37099269441859334,0.9699968448605436,1.0122512581505672,0.7626814480789009,0.9024060140057211
962.0,451.6359253,1256.314453,834.1995239,1297.566528,307.3215027,986.8250732,484.6315002,1162.63147,1660000767743336.8,44.26185183936576,16.01666675,0.3487068237737389,0.6440830989685093,0.23728206522256817,0.3741826140672696,0.9699968448605436,1.0018474555881356,0.7619248549974893,0.8976644779836628
