Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
240.0,453.8641052,1260.530762,759.5157471,1490.484253,330.2590332,992.529541,484.0635681,1218.56189,1660000755710003.5,27.326414897612683,3.9833335,-0.3504271951884118,0.5864199655982932,0.254992067810505,0.3737441152951035,-0.9732522451444384,-1.150798686803235,-0.7663292584924863,-0.9408481974753664,145.83007726326898,0.017491584917477713,1.2919302537951762,0.09995249289158488,0.3157709458257959
241.0,454.5,1260.0,770.2364502,1481.339478,331.5864868,991.9978638,489.9277649,1214.101807,1660000755726670.0,28.558410344460057,4.0,-0.3509181677695123,0.5946973902166716,0.2560169909900673,0.3782718451003748,-0.9728424453016185,-1.143738031824875,-0.7659187520263283,-0.9374045799738044,73.920466015503,0.038371394966092355,0.6527840265592774,0.0662445401368452,0.341308979184232
242.0,454.9972534,1259.612061,780.5157471,1471.915771,332.9541016,990.7624512,494.8725586,1210.348022,1660000755743336.8,29.751950410726725,4.01666675,-0.3513020957168064,0.6026340063533202,0.2570729225188472,0.3820897063659463,-0.9725429186941676,-1.1364620142362356,-0.7649648934432011,-0.934506293165442,71.61204591577162,0.029216787746499003,0.6460256245247015,0.08537807285408372,0.2876005421414297
243.0,455.2391968,1259.712524,790.3733521,1462.728882,334.4725342,990.1685181,500.2289429,1206.050537,1660000755760003.2,30.93364909339014,4.03333325,-0.3514888995333783,0.6102450353636516,0.2582453000455215,0.3862253555726028,-0.9726204858930424,-1.1293688431572877,-0.7645063193722886,-0.9311882171209604,70.9026299861033,0.012136078873244752,0.6242331445740326,0.07553233265847557,0.3181314237715765
244.0,454.9972534,1259.612061,799.9702759,1453.521851,336.1756287,989.2598267,505.1870728,1202.051025,1660000755776670.0,32.09223419948209,4.05,-0.3513020957168064,0.6176547931548939,0.2595602545042197,0.3900535136805704,-0.9725429186941676,-1.1222601204969638,-0.763804721305939,-0.9281002051891404,69.51475879172426,0.012136078873244752,0.6160993541553212,0.0894250651135414,0.29510371716801603
245.0,454.9972534,1259.612061,809.8225708,1444.413086,337.0812378,988.6312256,510.2306519,1197.59082,1660000755793336.8,33.2549380550713,4.06666675,-0.3513020957168064,0.6252617222519959,0.2602594727354351,0.3939476468747895,-0.9725429186941676,-1.1152272687380134,-0.7633193801700316,-0.9246564934917224,69.76188252593721,0.0,0.6215906586702811,0.05106920550629468,0.31190435220001167
246.0,454.9972534,1259.612061,818.6536865,1434.747437,338.6267395,987.9002075,515.645752,1193.518555,1660000755810003.2,34.40132915962187,4.08333325,-0.3513020957168064,0.6320802017697178,0.2614527502378524,0.3981286303849776,-0.9725429186941676,-1.1077644484137377,-0.762754963157362,-0.9215123091738524,68.78415411457776,0.0,0.6065206183252583,0.07920176729769624,0.3138781057893902
247.0,454.5,1260.0,827.5477905,1425.525146,340.1090393,987.8230591,520.5,1189.5,1660000755826670.0,35.55356702721581,4.1,-0.3509181677695123,0.6389473143761677,0.2625972297315843,0.4018765815710257,-0.9728424453016185,-1.1006439435504654,-0.7626953970953723,-0.9184095941954564,69.13392638600554,0.029216787746499003,0.593541717326737,0.06876171273557231,0.2919354757280853
248.0,454.5,1260.0,835.8847656,1416.709473,340.7955017,986.9263916,525.0031128,1185.689819,1660000755843336.5,36.58907475417013,4.1166665,-0.3509181677695123,0.6453842693306937,0.2631272454139839,0.4053534222597725,-0.9728424453016185,-1.0938373872978469,-0.7620030826482909,-0.9154677641945976,62.1310849281068,0.0,0.5620933637608302,0.05231421701619756,0.27326548582644283
249.0,454.5,1260.0,843.9013672,1407.033081,341.8674316,986.2027588,529.2006226,1181.192749,1660000755860003.5,37.68124515395413,4.1333335,-0.3509181677695123,0.6515738648097039,0.2639548794656569,0.4085943077343832,-0.9728424453016185,-1.0863662723335794,-0.7614443678049159,-0.9119955891346831,65.52891340877203,0.0,0.5821195269110157,0.059914150573183965,0.28498003070819794
250.0,454.5,1260.0,851.2769165,1397.739014,342.5646973,985.5294189,532.989502,1177.022583,1660000755876670.0,38.70518868479124,4.15,-0.3509181677695123,0.6572685056164139,0.2644932363455085,0.4115196908299776,-0.9728424453016185,-1.0791903494232007,-0.7609244839677451,-0.9087758157309104,61.4372262224874,0.0,0.5496563405613746,0.044904191377260545,0.261015910050469
251.0,454.5,1260.0,858.6135864,1388.445801,343.4935913,985.3098145,537.2335205,1173.09021,1660000755893336.8,39.75746743381936,4.16666675,-0.3509181677695123,0.6629331277480701,0.2652104327823227,0.4147964855406485,-0.9728424453016185,-1.072015085883813,-0.7607549280300507,-0.9057396416315786,63.13640925964186,0.0,0.5485074864710796,0.04421800314296469,0.268031065838277
252.0,454.5,1260.0,865.4366455,1378.753418,343.9428101,984.6430054,540.664978,1168.676758,1660000755910003.5,40.77425242394092,4.1833335,-0.3509181677695123,0.6682011924300396,0.2655572733504715,0.4174459041956077,-0.9728424453016185,-1.064531624313559,-0.7602400866051354,-0.9023320277935616,61.006794373323,0.0,0.5491055720358101,0.037246426151799544,0.2589835990981793
253.0,454.5,1260.0,872.1398315,1368.944946,344.5744019,983.7815552,544.6314697,1164.63147,1660000755926670.0,41.78946738101364,4.2,-0.3509181677695123,0.6733767034296836,0.2660449235974116,0.4205084212469542,-0.9728424453016185,-1.0569585307539142,-0.7595749633360294,-0.8992086723412844,60.91350655942716,0.0,0.5503594976141021,0.04948424208987558,0.26245703628557476
254.0,454.5,1260.0,878.2178955,1359.01355,345.0986328,983.3273926,548.2681885,1160.59375,1660000755943336.8,42.80133773251233,4.21666675,-0.3509181677695123,0.6780695594967152,0.266449680796347,0.4233163215725623,-0.9728424453016185,-1.0492905279206612,-0.759224305673848,-0.8960911601204564,60.71191753033493,0.0,0.539403555661199,0.0321316210311814,0.2517369104204308
255.0,454.5,1260.0,884.1427612,1348.928955,345.4595032,982.3201294,551.2095337,1156.231689,1660000755960003.5,43.78346298419049,4.2333335,-0.3509181677695123,0.6826441315885181,0.2667283078141033,0.425587325903391,-0.9728424453016185,-1.0415042405717116,-0.7584466005988081,-0.8927232251285557,58.92722046458839,0.0,0.5418401330767701,0.04956661694689134,0.24372445180802418
256.0,454.5,1260.0,889.1171265,1338.871338,345.7880554,982.18927,554.442749,1152.28894,1660000755976670.0,44.766983651628514,4.25,-0.3509181677695123,0.6864848250030225,0.2669819820408154,0.4280836823150091,-0.9728424453016185,-1.0337387828604518,-0.7583455644252471,-0.8896790397488966,59.01183016458167,0.0,0.5197997053966995,0.016383287765189356,0.23621154894375018
257.0,454.5,1260.0,895.144104,1328.442017,346.1018066,981.62677,556.9608765,1146.969604,1660000755993336.8,45.80732726561733,4.26666675,-0.3509181677695123,0.6911382373275287,0.2672242284571839,0.430027921453645,-0.9728424453016185,-1.0256863335394395,-0.7579112597621661,-0.8855719954301497,62.42030473780635,0.0,0.5580199555442575,0.02983779348112566,0.2726396227837701
258.0,454.1147461,1260.532837,900.439209,1317.953491,346.2630615,980.897583,560.2125854,1143.076538,1660000756010003.2,46.80455081665942,4.28333325,-0.3506207143201965,0.6952265729595357,0.2673487329105433,0.4325385567216489,-0.9732538472460844,-1.0175881722049558,-0.7573482565366406,-0.8825661701546256,59.83401140263814,0.030460275965804286,0.5442985751050208,0.034596334590391735,0.23498465934892573
259.0,454.1147461,1260.532837,905.3899536,1306.449707,346.2800903,980.3214722,562.5,1139.0,1660000756026670.0,47.86946381255342,4.3,-0.3506207143201965,0.6990490288982085,0.2673618807989819,0.4343046630810796,-0.9732538472460844,-1.008706133032907,-0.7569034430132782,-0.8794186866655105,63.89446028133951,0.0,0.5801779393641695,0.02670046769499454,0.2165475059968715
260.0,454.1147461,1260.532837,910.2130127,1295.197632,346.4146423,979.6158447,565.2189331,1134.5,1660000756043336.8,48.91028409443171,4.31666675,-0.3506207143201965,0.7027728992225564,0.2674657680185853,0.4364039436569649,-0.9732538472460844,-1.0000184376696395,-0.7563586300112368,-0.8759442493608619,62.44890466817172,0.0,0.5671293849757696,0.033277763472397436,0.2435637425250366
261.0,453.8641052,1260.530762,914.7174072,1283.736938,346.4814758,978.8791504,567.7172241,1129.907104,1660000756060003.2,49.95269496592995,4.33333325,-0.3504271951884118,0.7062507295082573,0.2675173699753853,0.4383328670899133,-0.9732522451444384,-0.9911696681650254,-0.7557898304205608,-0.8723980873166903,62.54527774267386,0.011611545803507616,0.5704609459646977,0.03426812878865216,0.24220990705031534
262.0,453.8641052,1260.530762,919.0548096,1272.203247,346.4938965,977.6707153,570.5,1124.5,1660000756076670.0,50.96627403501476,4.35,-0.3504271951884118,0.7095996256646645,0.2675269599628141,0.440481440511566,-0.9732522451444384,-0.9822645378826496,-0.7548568010890748,-0.8682232775727539,60.81444007288937,0.0,0.5708408034863569,0.05598471688398015,0.281715201802596
263.0,453.8641052,1260.530762,923.460083,1260.171387,346.4404907,977.4940186,572.3659058,1120.017822,1660000756093336.5,52.086903604262105,4.3666665,-0.3504271951884118,0.7130009248286948,0.267485725495302,0.4419221011156727,-0.9732522451444384,-0.9729747727208032,-0.7547203740654996,-0.864762600584026,67.23844653930445,0.0,0.5935712779066662,0.008551339699798205,0.22491428924710063
264.0,453.8641052,1260.530762,927.460083,1248.171387,346.3251038,976.9506226,574.5,1114.5,1660000756110003.5,53.16775908213241,4.3833335,-0.3504271951884118,0.716089313543938,0.2673966355953403,0.4435698292268093,-0.9732522451444384,-0.9637096065750737,-0.7543008195469225,-0.8605023057846457,64.85003167158511,0.0,0.5859805584077807,0.02573454517960521,0.2740701204821194
265.0,453.8641052,1260.530762,931.4454346,1235.782349,346.3142395,975.8173828,576.9098511,1109.532837,1660000756126670.0,54.25040808216104,4.4,-0.3504271951884118,0.7191663922708671,0.2673882472999605,0.4454304684624734,-0.9732522451444384,-0.9541440652870936,-0.7534258482944265,-0.8566671732456522,64.95958959761202,0.0,0.6028969870927979,0.05250068763642852,0.2557592458641159
266.0,453.8641052,1260.530762,934.9537964,1223.226685,346.2296753,975.1097412,578.7227173,1104.5,1660000756143336.8,55.35754497110072,4.41666675,-0.3504271951884118,0.7218751885188948,0.2673229555197121,0.4468301773410549,-0.9732522451444384,-0.9444498725345972,-0.7528794802114573,-0.8527813339965377,66.4278811969762,0.0,0.6039319670701131,0.03301532909361083,0.24781475705264341
267.0,453.6610718,1260.280151,938.5024414,1210.031738,345.8448486,974.2536621,580.7619019,1098.639038,1660000756160003.5,56.49928212700785,4.4333335,-0.3502704336730675,0.7246150873119958,0.2670258319103111,0.4484046260177893,-0.9730587490983592,-0.934262091181339,-0.7522185039535084,-0.8482561017712203,68.50388683499473,0.014941673706409787,0.6329870168286542,0.04348125331919783,0.28747837341858506
268.0,453.5,1260.5,942.1640625,1197.488647,345.6488037,973.1686401,582.6203003,1092.93042,1660000756176670.0,57.58723718512679,4.45,-0.3501460705907015,0.7274422146331799,0.2668744661961008,0.4498394901795359,-0.9732284938910236,-0.9245776060066716,-0.7513807615283608,-0.8438484939185116,65.27795626669743,0.012625612666800927,0.6053221019909452,0.051078432054934036,0.27811693893995254
269.0,453.6610718,1260.280151,945.1609497,1184.054321,345.0562439,972.3166504,584.9906616,1087.277344,1660000756193336.8,58.72747499545873,4.46666675,-0.3502704336730675,0.7297561027855142,0.2664169524462441,0.4516696394520281,-0.9730587490983592,-0.9142050008028472,-0.7507229426846148,-0.8394837698873087,68.41392655028471,0.012625612666800927,0.6376535591881431,0.0480766062132369,0.28397349175828057
270.0,453.5,1260.5,947.6811523,1171.092285,344.558136,971.4709473,586.5,1081.5,1660000756210003.5,59.82233938703735,4.4833335,-0.3501460705907015,0.7317019441030058,0.2660323647419108,0.452834995372539,-0.9732284938910236,-0.9041970493756027,-0.7500699777069934,-0.835023098883889,65.69153503704337,0.012625612666800927,0.6117216726016732,0.0454684008028478,0.2766230373630993
271.0,453.0144958,1260.237671,951.1586304,1157.701782,344.6107483,970.3376465,588.2782593,1075.5,1660000756226670.0,60.99352178346312,4.5,-0.3497712141675807,0.7343868951333922,0.2660729865503115,0.454207984361263,-0.9730259504102036,-0.8938582797864454,-0.7491949593565693,-0.8303905158110242,70.27164650200972,0.025564591107221465,0.6409031339849478,0.05255764532042422,0.2899057241320774
272.0,453.0144958,1260.237671,953.5222168,1144.018555,344.1437378,969.1937256,589.3632202,1069.338135,1660000756243336.8,62.13336520168805,4.51666675,-0.3497712141675807,0.7362118135247079,0.2657124090607864,0.4550456796112731,-0.9730259504102036,-0.8832934988227175,-0.7483117412568966,-0.8256329572283111,68.39026314218104,0.0,0.6432742231796926,0.057239192998767494,0.28984469841522337
273.0,452.8852539,1260.467163,955.9157104,1130.452271,343.7906494,968.4085083,590.9254761,1063.692871,1660000756260003.2,63.29830111277821,4.53333325,-0.3496714268612065,0.7380598231807695,0.2654397905032756,0.4562518929842436,-0.9732031405359632,-0.8728190092193713,-0.7477054771948132,-0.8212742648202689,69.8968536339445,0.012201387210008005,0.6381757279168605,0.039884297250213537,0.27135095495060924
274.0,453.0144958,1260.237671,958.6472168,1117.224609,343.2258911,967.5197144,592.3737793,1057.260864,1660000756276670.0,64.4229886584624,4.55,-0.3497712141675807,0.7401688115661132,0.2650037422131356,0.4573701237990263,-0.9730259504102036,-0.8626059687069083,-0.7470192419320789,-0.8163081303614776,67.48091533647576,0.012201387210008005,0.625711197492429,0.0487832451744887,0.3054284757918355
275.0,452.8852539,1260.467163,960.4957275,1103.512817,343.0562439,966.3166504,593.2582397,1051.033081,1660000756293336.8,65.5741074611892,4.56666675,-0.3496714268612065,0.7415960414625848,0.2648727580886225,0.4580530131786362,-0.9732031405359632,-0.8520191327872677,-0.74609035961175,-0.8114996766769317,69.06678282969123,0.012201387210008005,0.6409563853183688,0.056284324116213626,0.29140218439186016
276.0,452.8852539,1260.467163,961.8864136,1090.103882,343.0562439,966.3166504,594.5,1044.5,1660000756310003.2,66.78998068633436,4.58333325,-0.3496714268612065,0.7426697862770062,0.2648727580886225,0.4590117728030254,-0.9732031405359632,-0.8416661319029103,-0.74609035961175,-0.8064555032678892,72.95312303994228,0.0,0.6245119685456864,0.0,0.3080689199388043
277.0,452.8852539,1260.467163,963.6296997,1076.60437,342.1646118,964.0966797,595.3902588,1037.981079,1660000756326670.0,67.80603757614189,4.6,-0.3496714268612065,0.7440157725566763,0.2641843314596753,0.4596991391109169,-0.9732031405359632,-0.8312431967723876,-0.7443763264972374,-0.8014222627548986,60.9631085729099,0.0,0.6305690452920454,0.11082701235674143,0.3047975344555842
278.0,452.4367065,1260.144653,964.0254517,1063.431763,341.8811035,962.6348267,596.5,1031.781128,1660000756343336.5,68.86672996549821,4.6166665,-0.3493251046791036,0.744321331559385,0.2639654355010759,0.460555967160647,-0.9729541314748248,-0.821072664070104,-0.7432476339201012,-0.7966352980790334,63.6421797831756,0.025592976357665696,0.610507302420272,0.06898336428259187,0.29178256701390826
279.0,452.631134,1259.967163,964.2958984,1049.888428,341.2030945,961.8388672,597.262207,1026.098755,1660000756360003.5,69.98522295446719,4.6333335,-0.3494752216033369,0.7445301426934737,0.2634419466649676,0.4611444650350169,-0.9728170919465576,-0.8106158933249143,-0.7426330758357036,-0.7922479539167826,67.10823717339545,0.012195643635995701,0.6275313246570469,0.048437587907143614,0.2655982431535039
280.0,452.3182983,1260.125366,964.784668,1036.471313,340.8779907,960.4400635,597.4642944,1019.862427,1660000756376670.0,71.07818371641869,4.65,-0.3492336820419355,0.7449075203227222,0.2631909349381669,0.4613004961464301,-0.9729392400365372,-0.8002565766856341,-0.7415530634452234,-0.7874329026618438,65.57830150010373,0.01624011872454953,0.6219712842153832,0.06652789747238186,0.28905472053488057
281.0,452.0163879,1260.338745,964.0738525,1023.88739,340.3352966,959.2202759,597.9807129,1013.662781,1660000756393336.8,72.08428471876917,4.66666675,-0.3490005778738419,0.7443587016805172,0.2627719223545996,0.4616992214133658,-0.9731039893604546,-0.7905405652389617,-0.7406112688805151,-0.782646173475618,60.365758312238,0.017126809816478895,0.5838899632653796,0.06184799730215072,0.28819842002816726
282.0,452.1339111,1260.193726,963.9920044,1010.647827,340.3352966,959.2202759,597.9406738,1008.136353,1660000756410003.5,73.28935134225271,4.6833335,-0.3490913172050067,0.7442955069934162,0.2627719223545996,0.4616683073372137,-0.9729920205996806,-0.7803183359979737,-0.7406112688805151,-0.7783792340079171,72.30363589083449,0.008647211492394245,0.6133454745945638,0.0,0.25602308717000993
283.0,452.1339111,1260.193726,963.5932007,998.559082,339.2817078,956.9892578,598.1204834,1002.447144,1660000756426670.0,74.14759134180761,4.7,-0.3490913172050067,0.7439875917817469,0.261958449414493,0.4618071378220968,-0.9729920205996806,-0.7709846500881105,-0.7388887060996292,-0.773986611789352,51.49491492244192,0.0,0.5603258123534979,0.11429898831645327,0.26368893395596216
284.0,452.1339111,1260.193726,963.2300415,986.4728394,338.8904114,956.4041138,598.642395,997.3374023,1660000756443336.8,75.1784361561427,4.71666675,-0.3490913172050067,0.7437071975879677,0.2616563305679741,0.4622101042960454,-0.9729920205996806,-0.7616528962742275,-0.7384369180680311,-0.7700413946383301,61.85037960820794,0.0,0.5601579246324803,0.032609777713160475,0.23794460122524036
285.0,452.1339111,1260.193726,961.5338745,975.9541016,338.4066772,955.460022,598.9910278,991.7705078,1660000756460003.5,76.02949646839511,4.7333335,-0.3490913172050067,0.7423975918324757,0.2612828407568598,0.4624792826973664,-0.9729920205996806,-0.7535314084941969,-0.7377079874527127,-0.7657432111001427,51.063363418328606,0.0,0.49358390531460483,0.04914269153635021,0.25839624506339065
286.0,452.1339111,1260.193726,961.4639893,964.4842529,337.6031799,954.2879639,599.135437,986.786438,1660000756476670.0,76.9328755693823,4.75,-0.3490913172050067,0.7423436336667151,0.2606624627583477,0.4625907806332807,-0.9729920205996806,-0.74467557067154,-0.7368030447003003,-0.7618950248685664,54.20328809211143,0.0,0.531360132197992,0.06583042523221067,0.2309880703096629
