Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
989.0,271.123291,560.6149292,756.7407227,1180.916626,708.843689,874.319519,480.2415466,739.4492798,1660089029697476.8,111.63621061575647,16.46666675,0.254054042520247,-0.7090982078025465,0.6642166522883304,0.4500067325455474,-0.5253200067583352,-1.1065690505898689,-0.8192745353489678,-0.6928953911668004
990.0,280.2150574,548.5514526,755.7786255,1180.984375,710.3594971,873.4714355,489.9105835,725.1625977,1660089029714143.2,112.9628837157261,16.48333325,0.2625734139067863,-0.7081966818508074,0.665637028878145,0.4590670309163075,-0.5140160166593127,-1.10663253428123,-0.8184798450780765,-0.6795081630599143
991.0,289.3986816,537.2565308,755.4592896,1181.286133,711.3914795,872.3579712,495.0,718.9285889,1660089029730810.0,114.28516207232258,16.5,0.2711788599545652,-0.7078974505453095,0.6666040402314033,0.4638360304040507,-0.5034321950604518,-1.1069152943476193,-0.8174364817227054,-0.6736666319583064
992.0,298.6399231,526.0516968,755.541687,1181.31665,712.3594971,871.4714355,500.0,712.1555786,1660089029747476.5,115.62796555981794,16.5166665,0.2798382958603534,-0.7079746604098178,0.6675111138494746,0.4685212428323745,-0.4929327895576308,-1.1069438900731543,-0.816605760106747,-0.6673200335513615
993.0,308.4533997,514.8458862,755.1030884,1181.208374,713.6085205,870.6420288,500.0,712.1555786,1660089029764143.2,116.96958427008236,16.53333325,0.2890339403666303,-0.7075636748874647,0.6686815018408641,0.4685212428323745,-0.4824324689391185,-1.1068424308609766,-0.8158285707909521,-0.6673200335513615
994.0,318.3387146,504.4946289,754.7459106,1180.193481,715.0,869.5,500.0,712.1555786,1660089029780810.0,118.2078205602282,16.55,0.2982969004121051,-0.7072289841139284,0.6699853772502955,0.4685212428323745,-0.4727329010689711,-1.1058914330015728,-0.8147584412854992,-0.6673200335513615
995.0,327.7102966,494.2687683,753.8565674,1180.143433,716.2093506,868.4694824,515.6396484,694.3603516,1660089029797476.5,119.43397137117356,16.5666665,0.3070784709039961,-0.7063956317511914,0.6711185901425597,0.4831762578440333,-0.4631508352342858,-1.10584453589925,-0.813792802512074,-0.6506451498103131
996.0,337.2289429,484.5404053,753.2196045,1180.011719,717.5,867.5,521.375,688.53125,1660089029814143.2,120.62215619375306,16.58333325,0.3159978468931117,-0.7057987704520992,0.6723279834644574,0.4885505259634585,-0.4540349457873169,-1.1057211142852934,-0.8128843563141698,-0.6451830339578567
997.0,347.6646423,475.6788025,753.7041626,1179.412476,718.6995239,866.4647827,526.5,683.0,1660089029830809.8,121.82725297081032,16.59999975,0.3257765405985378,-0.7062528219785722,0.6734519883213277,0.4933528687024903,-0.4457312474726312,-1.1051595981350562,-0.8119143137221746,-0.6400000177090236
998.0,357.1182251,466.5232544,752.1762085,1178.972412,720.0,865.5,531.8148193,678.1605225,1660089029847476.5,122.96671770440058,16.6166665,0.3346349493238874,-0.7048210640707265,0.6746705896786193,0.4983330801902212,-0.437152109923384,-1.1047472394706446,-0.8110102713428402,-0.6354652216831049
999.0,366.7672729,457.8363037,752.5211182,1179.708862,721.1043091,864.6615601,536.5,673.0,1660089029864143.2,124.1250082479026,16.63333325,0.3436765170586973,-0.7051442591133444,0.6757053742226256,0.5027232935591378,-0.4290120680466089,-1.1054373244092124,-0.8102246175348637,-0.6306295928523761
1000.0,376.6438904,450.1966858,752.3739014,1179.659912,722.5322876,864.0206909,536.5,673.0,1660089029880810.0,125.18506813415354,16.65,0.3529313272708572,-0.7050063107171408,0.6770434507457413,0.5027232935591378,-0.421853421500064,-1.105391456179539,-0.8096240958667098,-0.6306295928523761
1001.0,386.7463379,443.0733643,752.3909302,1179.512329,723.6234131,863.6234131,547.2750244,663.9749756,1660089029897476.8,126.29682155415871,16.66666675,0.3623977497875549,-0.7050222674262207,0.6780658816964334,0.5128199492060121,-0.4151785666155148,-1.1052531646383772,-0.8092518296894984,-0.622172761555415
1002.0,397.2407532,435.6370239,752.0505371,1179.318359,724.472229,862.8495483,552.1461182,659.9086914,1660089029914143.2,127.48852124503262,16.68333325,0.372231462785865,-0.7047033046296935,0.6788612582572412,0.5173843710482704,-0.4082103997228496,-1.105071406507433,-0.808526685493738,-0.6183624805012278
1003.0,407.5024414,429.0081177,751.7850342,1179.14209,725.6600342,862.6203003,557.2988281,656.5,1660089029930810.0,128.57693460045382,16.7,0.3818471006039097,-0.7044545171323263,0.6799742821943348,0.5222126791408757,-0.4019988329799632,-1.1049062349655272,-0.8083118703779842,-0.6151683918389077
1004.0,417.3561096,423.1349487,751.8097534,1178.663208,727.0,862.5,562.6121216,652.7575684,1660089029947476.8,129.5628179536302,16.71666675,0.3910804063469534,-0.704477680072938,0.6812298870782725,0.527191460889182,-0.396495424101474,-1.104457502185907,-0.808199143885846,-0.6116615744300133
1005.0,427.1161499,417.1632996,751.4083252,1178.38501,728.0985107,862.3354492,567.9264526,649.9411621,1660089029964143.2,130.5870091285804,16.73333325,0.4002259787698535,-0.7041015247945941,0.6822592382751299,0.5321712148190672,-0.3908997351852924,-1.10419681884048,-0.8080449527951958,-0.6090224820700196
1006.0,427.1161499,417.1632996,751.4083252,1178.38501,729.3968506,862.2879639,572.9962769,646.880127,1660089029980810.0,130.36308199030424,16.75,0.4002259787698535,-0.7041015247945941,0.6834758379222635,0.5369218555830227,-0.3908997351852924,-1.10419681884048,-0.8080004570516514,-0.6061541621312085
1007.0,446.8878479,407.0513916,751.489563,1177.866333,730.0985107,862.3354492,578.430542,643.6203613,1660089029997476.5,132.60019684311996,16.7666665,0.4187528998095863,-0.704177648064636,0.6841333232464594,0.5420139928600879,-0.3814244477781591,-1.103710796455143,-0.8080449527951958,-0.6030996231769958
1008.0,456.3695679,402.5978394,751.489563,1177.866333,730.5548096,862.4794312,583.6514893,641.2070923,1660089030014143.2,133.6391310908874,16.78333325,0.4276376742867634,-0.704177648064636,0.6845608947019214,0.5469062422956046,-0.3772512801546334,-1.103710796455143,-0.8081798700463669,-0.6008382875946582
1009.0,464.9206238,398.1710815,752.0736694,1178.246826,731.3549194,862.7098389,588.9193726,639.1397705,1660089030030810.0,134.53506210331471,16.8,0.4356503769623576,-0.7047249805775847,0.6853106315777181,0.5518424727572284,-0.3731032199285813,-1.104067334561641,-0.8083957718502912,-0.5989011192365172
1010.0,474.1650696,393.8076782,752.5060425,1178.298828,732.1342163,862.7964478,593.3227539,636.7883301,1660089030047476.5,135.49163865624524,16.8166665,0.4443128154333827,-0.7051301325419432,0.686040865881965,0.5559686281159101,-0.3690145256543916,-1.1041160626449804,-0.8084769280692279,-0.5966977196792087
1011.0,482.9246216,389.6750488,752.520752,1178.207275,732.3549194,862.7098389,597.9061279,634.7652588,1660089030064143.2,136.48597230822799,16.83333325,0.4525208878127723,-0.7051439159683861,0.6862476740633828,0.5602634442816014,-0.3651420763290843,-1.1040302735942904,-0.8083957718502912,-0.5948020159195797
1012.0,491.6119385,385.9386292,752.5630493,1177.949951,732.9014893,862.6645508,602.1977539,632.62146,1660089030080809.8,137.39867363223078,16.84999975,0.4606612728345057,-0.705183550335515,0.6867598332810684,0.5642848801761847,-0.3616408924196138,-1.1037891500737094,-0.8083533349764962,-0.5927931853632625
1013.0,499.8619995,382.9354858,752.5217896,1177.741699,732.9014893,862.6645508,606.0806274,630.4838867,1660089030097476.5,138.33518546883198,16.8666665,0.4683919305008315,-0.7051448882436693,0.6867598332810684,0.5679232976121465,-0.3588268194632701,-1.1035940091019845,-0.8083533349764962,-0.5907901883649399
1014.0,508.5576172,379.5791016,752.4902954,1178.155396,733.1324463,862.7262573,610.109314,628.6338501,1660089030114143.2,139.29410021321266,16.88333325,0.4765400937248299,-0.7051153768402173,0.6869762498024301,0.5716983481177749,-0.3556817448696563,-1.1039816607671769,-0.8084111565886378,-0.5890566254707053
1015.0,516.7443848,376.2711487,752.5700073,1177.743286,733.3549194,862.7098389,614.5,627.0,1660089030130810.0,140.2025339022021,16.9,0.4842114427862936,-0.7051900702771303,0.6871847165490477,0.5758126074409883,-0.3525820524617784,-1.1035954961884094,-0.8083957718502912,-0.5875256385117976
1016.0,525.1168823,373.7693481,752.1693115,1177.955444,733.3549194,862.7098389,618.5856934,626.0,1660089030147476.8,141.13689901679393,16.91666675,0.4920568286549154,-0.7048146012887029,0.6871847165490477,0.5796410757401883,-0.3502377590089168,-1.103794297248083,-0.8083957718502912,-0.5865885960261329
1017.0,532.8817749,371.2331543,751.5474854,1177.687378,733.5281982,862.833313,622.4761963,625.3650513,1660089030164143.2,141.9858653018379,16.93333325,0.4993328629177392,-0.7042319238143077,0.6873470861465126,0.5832866422480902,-0.3478612376664373,-1.103543108017121,-0.8085114723278704,-0.5859936221180153
1018.0,540.6497803,368.7526855,751.2866211,1177.905029,734.1342163,862.7964478,625.4840088,623.7214355,1660089030180810.0,142.75245498231297,16.95,0.5066118140064124,-0.7039874828822145,0.6879149508532946,0.5861050903495038,-0.3455369330164714,-1.1037470562511682,-0.8084769280692279,-0.5844534842833053
1019.0,548.8445435,366.2867126,750.4744873,1177.551025,734.3549194,862.7098389,629.3910522,622.9615479,1660089030197476.8,143.63285300105645,16.96666675,0.5142906552847745,-0.7032264790075701,0.6881217590347124,0.5897661560086398,-0.3432262116406735,-1.103415339463073,-0.8083957718502912,-0.5837414373177756
1020.0,556.657959,364.2687683,749.8520508,1177.413574,734.3549194,862.7098389,632.6029663,622.1029663,1660089030214143.2,144.50184212735434,16.98333325,0.521612157566426,-0.7026432295624416,0.6881217590347124,0.5927758559806455,-0.3413353120978685,-1.1032865420363758,-0.8083957718502912,-0.5829369098811656
1021.0,564.5059204,362.6497498,749.5247803,1177.47522,734.4111938,862.690979,634.8479614,620.7134399,1660089030230810.0,145.35220307323817,17.0,0.528966030824083,-0.7023365631996369,0.6881744905383677,0.5948795117694546,-0.3398182229782913,-1.1033443069574471,-0.8083780993227158,-0.5816348646094128
1022.0,564.5059204,362.6497498,749.5247803,1177.47522,734.9066772,863.2533569,637.8639526,619.8639526,1660089030247476.5,145.2668175599891,17.0166665,0.528966030824083,-0.7023365631996369,0.6886387795351093,0.5977056236602456,-0.3398182229782913,-1.1033443069574471,-0.8089050713080147,-0.5808388589182801
1023.0,564.5059204,362.6497498,749.5247803,1177.47522,734.7849731,863.4758301,640.24823,620.1418457,1660089030264143.2,145.29186923862142,17.03333325,0.528966030824083,-0.7023365631996369,0.6885247376227297,0.599939792881656,-0.3398182229782913,-1.1033443069574471,-0.8091135381483365,-0.5810992565594532
1024.0,587.123291,357.9635315,748.6140137,1177.352417,734.6610718,863.3389282,643.2301636,620.0476074,1660089030280810.0,147.80870316153232,17.05,0.5501594679903078,-0.7014831362009124,0.6884086368406006,0.6027339913542871,-0.3354270373340917,-1.1032292353290802,-0.8089852552516683,-0.5810109512685764
1025.0,594.4495239,357.2419128,748.4799805,1177.156616,735.2678223,863.6723633,645.1136475,619.0,1660089030297476.5,148.4860297526094,17.0666665,0.5570244594774827,-0.7013575413980229,0.688977187837299,0.6044988957896527,-0.3347508499537415,-1.1030457614733444,-0.8092976981065801,-0.5800292986264797
1026.0,601.3065796,355.8199768,748.5671387,1177.112183,735.3389282,863.6610718,647.8771973,619.0789185,1660089030314143.2,149.23486861071686,17.08333325,0.5634498119949523,-0.7014392123343969,0.6890438170865805,0.6070884593635031,-0.3334184355098453,-1.1030041258645789,-0.8092871174913532,-0.5801032486138845
1027.0,608.2241821,355.3820801,748.5671387,1177.112183,735.619751,864.1382446,647.8771973,619.0789185,1660089030330809.8,149.9269277083723,17.09999975,0.5699318994363929,-0.7014392123343969,0.6893069599811237,0.6070884593635031,-0.3330081076976129,-1.1030041258645789,-0.8097342486779568,-0.5801032486138845
1028.0,614.9488525,354.8409119,748.1744385,1177.231445,736.4172974,864.619751,647.8771973,619.0789185,1660089030347476.5,150.50535315009606,17.1166665,0.5762332013032851,-0.7010712355628679,0.6900542948422127,0.6070884593635031,-0.3325010101023222,-1.103115879425504,-0.8101854406318763,-0.5801032486138845
1029.0,621.4699097,354.1365356,748.6929321,1176.927734,737.0338745,865.0762939,647.8771973,619.0789185,1660089030364143.2,151.10114693678773,17.13333325,0.5823437089511351,-0.7015570860946132,0.6906320537806007,0.6070884593635031,-0.3318409795833268,-1.1028312893151406,-0.810613240725705,-0.5801032486138845
1030.0,627.579895,353.6438293,748.9498901,1176.934326,737.7888794,865.1083374,661.9033813,617.8599243,1660089030380810.0,151.62265306041115,17.15,0.5880690247640221,-0.7017978666576445,0.6913395254487857,0.6202315896832541,-0.3313792928472722,-1.102837466299206,-0.8106432668465943,-0.5789609992587056
1031.0,633.4868164,353.2719421,749.3685303,1177.149048,738.2729492,865.1594238,665.9915771,618.1603394,1660089030397476.8,152.17253296676,17.16666675,0.5936040610753044,-0.7021901503112518,0.691793119417413,0.6240624028375703,-0.3310308187409972,-1.103038669935813,-0.810691136973834,-0.5792425009707409
1032.0,639.4375,352.534729,749.5450439,1176.836304,739.2678223,865.6723633,669.4472656,618.3206787,1660089030414143.2,152.6376186836548,17.18333325,0.5991801044272529,-0.7023555510537494,0.692725357779958,0.6273005297792934,-0.3303400187453087,-1.102745615520676,-0.8111717830779097,-0.5793927457069626
1033.0,645.4214478,352.0357056,749.5317993,1176.977295,739.8790283,865.3569336,672.7105103,617.5394897,1660089030430810.0,153.17762277762668,17.2,0.6047873177478531,-0.7023431403008438,0.6932980837694511,0.6303583287043137,-0.3298724126181678,-1.1028777300777726,-0.8108762120477692,-0.5786607384246286
1034.0,650.8285522,351.6976318,749.8796997,1176.777222,740.8588867,865.6726685,675.7904053,616.7662964,1660089030447476.8,153.58023052392264,17.21666675,0.6098540042950779,-0.7026691377564235,0.6942162527201866,0.6332443211707002,-0.3295556231042776,-1.102690253176538,-0.8111720690632762,-0.5779362234528973
1035.0,655.5045776,350.5274048,750.0853882,1176.7948,741.6381836,865.6381836,678.9014893,616.333313,1660089030464143.2,153.95942965947316,17.23333325,0.6142356387589253,-0.7028618766197362,0.6949464870244335,0.636159539055172,-0.3284590706874056,-1.1027067245093511,-0.8111397552468624,-0.5775304996115097
1036.0,660.5220337,349.9632263,750.0233154,1176.85498,742.2678223,865.6723633,681.7105103,615.9736938,1660089030480810.0,154.3924463254402,17.25,0.6189372082945831,-0.702803711768932,0.6955364852369522,0.6387917110752965,-0.327930411463407,-1.1027631157261386,-0.8111717830779097,-0.5771935211424489
1037.0,665.1029663,349.6593018,750.7895508,1176.276123,742.9811401,865.833313,684.2039795,615.3184204,1660089030497476.5,154.75701675754263,17.2666665,0.6232297367647498,-0.7035217068927524,0.696204894321333,0.6411281976523929,-0.3276456212944726,-1.102220702124014,-0.8113225997848647,-0.576579502126923
1038.0,669.1802368,349.2987671,751.0811768,1176.241821,743.9051514,865.9396362,685.9398804,614.6338501,1660089030514143.2,155.0282214063549,17.28333325,0.6270503124487973,-0.7037949728446767,0.6970707321666675,0.6427548105465967,-0.3273077849630162,-1.1021885596926708,-0.8114222291404765,-0.5759380306713987
1039.0,673.4375,348.96875,751.0515747,1176.005127,744.0,865.5,688.5499878,615.3222046,1660089030530810.0,155.48232828830072,17.3,0.6310395489398544,-0.7037672344193119,0.6971596093345732,0.6452005920725447,-0.3269985449193204,-1.101966767358569,-0.8110102713428402,-0.5765830480830972
1040.0,677.3303223,348.8138123,751.2679443,1175.975464,744.9051514,865.9396362,690.921875,614.9375,1660089030547476.5,155.7310784736642,17.3166665,0.6346872888240976,-0.7039699819271181,0.6980077746523322,0.647423151150149,-0.3268533617117892,-1.1019389718673167,-0.8114222291404765,-0.5762225635284666
1041.0,681.1520996,349.0582581,751.5499878,1175.525024,745.1977539,866.265564,692.666687,614.5939331,1660089030564143.2,156.08480466183758,17.33333325,0.6382684565249467,-0.7042342686694238,0.6982819556262438,0.6490581141236467,-0.3270824178118315,-1.1015168904500738,-0.8117276373363358,-0.5759006267464984
1042.0,684.5,348.5,751.760437,1175.503418,745.9039307,866.5585327,694.4619751,615.1696167,1660089030580809.8,156.3188725776339,17.34999975,0.6414055814375207,-0.704431468510898,0.6989436732902348,0.6507403753473551,-0.326559306254165,-1.1014966447101284,-0.8120021614552057,-0.5764400667379989
1043.0,687.7645264,348.2782898,751.9276733,1175.700195,746.0,866.5,696.3955078,615.2316284,1660089030597476.5,156.66025424491724,17.3666665,0.6444645813698949,-0.7045881760291434,0.6990336943059028,0.6525521776346771,-0.3263515543772597,-1.10168103311933,-0.811947313828505,-0.5764981743355072
1044.0,690.0188599,348.1666565,752.2575073,1175.939941,746.0188599,866.5911865,696.3955078,615.2316284,1660089030614143.2,156.90300977584792,17.38333325,0.6465769876362523,-0.7048972445003601,0.6990513668334782,0.6525521776346771,-0.3262469492323448,-1.1019056853070983,-0.8120327594531241,-0.5764981743355072
1045.0,693.3371582,348.1915588,752.3431396,1176.107788,746.5113525,867.0985107,699.5,615.5,1660089030630810.0,157.1641003703156,17.4,0.6496863741234613,-0.7049774856036052,0.6995128533235537,0.655461218722492,-0.3262702837454356,-1.1020629650771896,-0.81250814378253,-0.576749649926653
1046.0,695.3621216,347.8312683,752.3431396,1176.107788,746.7172852,867.1477051,700.4787598,615.2969971,1660089030647476.8,157.34919809911264,17.41666675,0.6515838508611774,-0.7049774856036052,0.6997058210126412,0.6563783582383527,-0.3259326762397542,-1.1020629650771896,-0.8125542410253868,-0.5765594275846398
