Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
205.0,551.0585327,1505.767212,757.9349976,1192.915039,667.7182617,990.1706543,654.3632813,1260.401733,1660089016630810.0,0.0494051003968823,3.4,0.5163652572279773,-0.7102172941234095,0.6256803796671133,0.6131661956370934,-1.410967851164959,-1.117812073331421,-0.9278319711375628,-1.1810499728264772,-0.1287439915872882,0.0029628927709604317,0.0,0.0036151045416170347,0.0
206.0,551.1713257,1505.858032,758.3668213,1192.814331,667.8054199,990.2736206,654.352356,1260.543701,1660089016647476.8,0.0352862906771453,3.41666675,0.516470949061063,-0.7106219312766265,0.6257620506034873,0.6131559581668247,-1.4110529533635072,-1.1177177056567746,-0.9279284549352546,-1.1811830028740822,-0.847124347562473,0.008141703261814267,0.02492972806940075,0.007584547068536915,0.008005403032193926
207.0,551.2137451,1506.036743,758.1547241,1192.829346,667.6016235,990.4390259,654.352356,1260.543701,1660089016664143.2,0.0265916191070978,3.43333325,0.5165106978410794,-0.7104231871891359,0.6255710847182618,0.6131559581668247,-1.4112204131631627,-1.117731775349697,-0.9280834467287088,-1.1811830028740822,-0.5216855110579633,0.010326756511530083,0.011954488983520478,0.01475688081164927,0.0
208.0,551.46521,1506.404297,757.9349976,1192.915039,667.6016235,990.4390259,654.5568237,1260.570923,1660089016680810.0,0.0087502026528457,3.45,0.5167463311360327,-0.7102172941234095,0.6255710847182618,0.6133475530886708,-1.4115648268769387,-1.117812073331421,-0.9280834467287088,-1.1812085110446269,-1.0704796348569403,0.025038328245696535,0.01325982629521916,0.0,0.011597129430613478
209.0,551.4870605,1506.448242,757.9349976,1192.915039,667.5180664,990.3047485,654.3239746,1260.686646,1660089016697476.8,0.0120598538139074,3.46666675,0.5167668059828658,-0.7102172941234095,0.625492788165583,0.6131293635892221,-1.4116060052089712,-1.117812073331421,-0.927957623100044,-1.1813169484121957,0.1985780767733214,0.0027592658035287426,0.0,0.008891735966072508,0.014618999735885272
210.0,551.4870605,1506.448242,757.9001465,1193.099854,667.0,990.5,654.1055298,1260.845581,1660089016714143.2,0.0118900645672255,3.48333325,0.5167668059828658,-0.7101846371620374,0.6250073379383876,0.6129246715308495,-1.4116060052089712,-1.117985252838409,-0.928140582050934,-1.181465877259655,-0.0101874566754808,0.0,0.010573903137450021,0.031126985765750265,0.01518825550610763
211.0,551.46521,1506.404297,757.8503418,1193.11853,666.9337158,990.4216919,653.8795166,1260.469238,1660089016730810.0,0.0085071264906236,3.5,0.5167463311360327,-0.7101379680421517,0.6249452268268593,0.6127128875601285,-1.4115648268769387,-1.1180027530438714,-0.9280672040342622,-1.181113227879472,-0.2029752697197633,0.0027592658035287426,0.0029905434609229322,0.005768157818702317,0.024681380191385653
212.0,551.0401611,1505.818481,757.5292358,1193.159546,666.0662842,990.5783081,653.1769409,1260.259033,1660089016747476.5,0.0506135237455425,3.5166665,0.5163480422582477,-0.7098370780777498,0.6241324065642512,0.6120545442798329,-1.4110158923961569,-1.1180411867784634,-0.9282139600676056,-1.180916256863773,2.5264090993861403,0.04069234743401574,0.018200080260177803,0.04955775222368624,0.04123067354106123
213.0,550.4520874,1505.560791,757.0,1193.0,666.1117554,990.37323,652.7735596,1260.397461,1660089016764143.2,0.1189662568412864,3.53333325,0.5157969922166457,-0.709341161648215,0.6241750150105253,0.6116765588638102,-1.4107744259180257,-1.1178916853980456,-0.9280217931750262,-1.1810459697809783,4.10114348002719,0.036097977093993774,0.031077669864156176,0.0118100355406347,0.02397737050255033
214.0,549.9573975,1505.340698,756.5984497,1193.077515,665.7148438,990.1064453,652.0050659,1259.481079,1660089016780810.0,0.1766294111723748,3.55,0.5153334467631163,-0.7089648919569835,0.6238030919782721,0.6109564476169445,-1.4105681894262283,-1.117964320246322,-0.9277718045766008,-1.18018728091388,3.459771961005555,0.03044122798002451,0.0229929755839678,0.026887836442287195,0.06724034802131808
215.0,548.7902832,1504.860718,756.6513062,1193.067627,665.7606812,989.8012695,651.0668945,1259.100342,1660089016797476.5,0.3114720303312766,3.5666665,0.5142398110783896,-0.7090144207431271,0.6238460435695046,0.6100773411563088,-1.410118427773959,-1.1179550547702235,-0.927485841886404,-1.1798305141690155,8.090638055914491,0.0709504643898509,0.0030232794999960674,0.017350221835650728,0.05692449776450312
216.0,547.0585327,1503.767212,756.4884644,1192.881714,665.9810181,989.3438721,649.7665405,1259.029907,1660089016814143.2,0.5207125557099107,3.58333325,0.5126170872853184,-0.708861831058085,0.6240525086059642,0.6088588542119048,-1.4090937661936296,-1.1177808463905865,-0.9270572410897716,-1.1797645135815378,12.554368750874495,0.11514942425426197,0.013895172451656054,0.028544267987727065,0.07321638778600116
217.0,544.5762939,1503.074829,756.5022583,1192.932983,666.7194214,989.4177246,647.8208618,1258.474487,1660089016830809.8,0.7999783967636878,3.59999975,0.5102911240701529,-0.708874756528428,0.6247444238696193,0.6070356706065518,-1.4084449739062774,-1.1178288876217837,-0.9271264440199442,-1.1792440614441495,16.756118024406952,0.1448852329174752,0.0029849790020540896,0.0417220421293597,0.11376083680293128
218.0,540.9909058,1501.637939,756.7571411,1193.048218,667.6390991,989.2183838,644.3615723,1257.848633,1660089016847476.5,1.2141618984094829,3.6166665,0.5069314630928561,-0.7091135925408932,0.6256062009476376,0.6037941693748379,-1.407098546929051,-1.1179368677126194,-0.9269396532212176,-1.1786576096563266,24.850885844318224,0.21716508686837077,0.015726678833173857,0.052907295573223406,0.19764746738756284
219.0,536.069458,1499.930542,756.680481,1193.205811,668.194458,989.0,640.383606,1257.591797,1660089016864143.2,1.7766617401556082,3.63333325,0.5023198574132748,-0.7090417587702379,0.6261265958317298,0.6000666459451952,-1.4054986434001542,-1.1180845390490628,-0.9267350183224368,-1.1784169434124785,33.74982175565839,0.29287497961519615,0.009852963572895434,0.03355101485615718,0.22411707693539712
220.0,530.5932617,1498.223145,757.5,1193.277222,669.0,988.5,636.621521,1256.538696,1660089016880810.0,2.396052360007631,3.65,0.4971884288203346,-0.7098096828910474,0.626881422909717,0.5965414124655132,-1.4038987398712577,-1.1181514541900064,-0.9262664970796044,-1.1774301430337826,37.16325137486509,0.3225034922948751,0.04625004139534129,0.05330472644646613,0.21964463541183016
221.0,524.4764404,1496.43396,757.9248047,1193.320068,669.1315918,987.6688843,632.5923462,1255.446045,1660089016897476.8,3.0824893612159654,3.66666675,0.4914567073850155,-0.7102077429430574,0.6270047300170822,0.5927659044957434,-1.4022221975115436,-1.1181916027123473,-0.9254877063582012,-1.1764062826247783,41.18601414242893,0.35831317255390194,0.024004777688381575,0.04730951986327582,0.23471238152453164
222.0,517.1459351,1493.675903,758.0647583,1193.766235,670.1350708,986.9368286,629.2131958,1254.019531,1660089016914143.2,3.9221018083291312,3.68333325,0.4845877124775249,-0.7103388854122792,0.6279450324735546,0.5895994970054924,-1.3996377809246583,-1.1186096801470489,-0.9248017390654284,-1.1750695784003826,50.3772505992962,0.44034563751821104,0.02628979876501144,0.06983545955349116,0.2062195249732805
223.0,508.7147217,1490.714722,758.5982666,1193.71106,670.4030151,986.3521729,624.5671997,1252.833862,1660089016930810.0,4.8832368076529615,3.7,0.476687307316019,-0.7108388053558339,0.6281961076664462,0.5852460012715596,-1.3968630285199153,-1.1185579788279023,-0.9242538918350424,-1.1739585561734471,57.66781162037111,0.5024105387478206,0.03015517724893691,0.03615841845515223,0.26958164584930144
224.0,499.3142395,1486.444946,759.0087891,1193.440063,671.1585083,985.4988403,619.7103271,1250.815796,1660089016947476.8,5.983703630097563,3.71666675,0.4678786561088838,-0.7112234823796552,0.6289040368924771,0.5806949052978987,-1.3928620670036436,-1.1183040431254143,-0.9234542829344397,-1.1720675425925715,66.0276792082811,0.580482648248116,0.027656014050376893,0.06407758936453906,0.2956996194253586
225.0,488.2417603,1481.383423,759.2336426,1193.305542,672.4030151,984.3521729,613.7079468,1248.094238,1660089016964143.2,7.277964329777846,3.73333325,0.4575032726768446,-0.7114341796622057,0.6300701926377758,0.5750704199416815,-1.3881192049104742,-1.1181779912332006,-0.9223798068637128,-1.1695173271193708,77.65641854500282,0.6844822568247927,0.014731487632190721,0.09514149975635092,0.3705379388610469
226.0,475.9403076,1475.719116,759.4485474,1193.215088,673.5,983.5,606.7190552,1244.794556,1660089016980810.0,8.722169122864333,3.75,0.4459762888615492,-0.711635554590179,0.6310981140952084,0.568521531584776,-1.382811508599626,-1.118093231992202,-0.9215812846512806,-1.1664253848961876,86.6518543259167,0.7614163024407777,0.013109140550905894,0.07809825149792471,0.4345261367533316
227.0,462.8032227,1468.838501,759.9001465,1193.099854,674.4171753,982.0214233,599.0812378,1241.582275,1660089016997476.5,10.287963892584536,3.7666665,0.4336662821724644,-0.712058722133367,0.6319575463181109,0.5613645721832267,-1.376364080017124,-1.117985252838409,-0.9201957954650668,-1.163415341123294,93.94862566946932,0.8337746458380695,0.02620360589959885,0.09782399762411312,0.46585056939385994
228.0,448.1721802,1460.925659,759.8894043,1193.00293,674.8475342,980.5372314,591.0582886,1237.665527,1660089017014143.2,12.046090817170253,3.78333325,0.4199563737403978,-0.7120486562355774,0.6323608108914948,0.5538467279224966,-1.3689494108807714,-1.1178944309325287,-0.9188050445978873,-1.1597451818416515,105.48708803970172,0.9351898563511204,0.005482680657287897,0.08688220212762683,0.5019531704575494
229.0,433.0380554,1451.964966,760.2679443,1192.732056,675.6107788,979.2061768,582.4628296,1232.558105,1660089017030810.0,13.901218319220211,3.8,0.4057750558194453,-0.7124033642981009,0.6330760035086489,0.5457924176557071,-1.3605528608387727,-1.1176406104862666,-0.9175577898869476,-1.1549593104354328,111.30709358753136,0.9888390112139087,0.02617008717630561,0.0862654117067481,0.5621346140970711
230.0,417.1420288,1441.914551,760.0987549,1192.388062,675.666687,977.1809692,574.7018433,1227.665527,1660089017047476.5,15.86877837280782,3.8166665,0.3908798035419883,-0.7122448266421768,0.6331283918673459,0.5385200437619451,-1.3511351949852106,-1.1173182734934528,-0.9156600843234566,-1.150374756985004,118.05478376309163,1.0573644092451617,0.021552892404867102,0.1139057127847152,0.5158100315095019
231.0,400.5779724,1430.183105,760.0987549,1192.388062,676.5,975.5,566.2820435,1221.763916,1660089017064143.2,17.988470650115705,3.83333325,0.3753585789602412,-0.7122448266421768,0.6339092415522027,0.5306303336285535,-1.3401423316649288,-1.1173182734934528,-0.9140849447659628,-1.1448446967441377,127.18090073397144,1.1411858934387245,0.0,0.10548387119044131,0.5780871319477608
232.0,383.6280518,1417.628052,760.0987549,1192.388062,676.5,973.5,557.2211914,1215.220215,1660089017080809.8,20.187519900842865,3.84999975,0.359475783229397,-0.7122448266421768,0.6339092415522027,0.5221399302545288,-1.328377713594156,-1.1173182734934528,-0.9122108597946332,-1.1387129708936508,131.94427448637515,1.1859215736649562,0.0,0.11244509827977422,0.6283836733183392
233.0,366.0082703,1403.450439,760.0306396,1192.304565,677.37323,971.4031982,547.5965576,1207.842529,1660089017097476.5,22.52591989587584,3.8666665,0.3429652993757673,-0.712180999712153,0.6347274951619598,0.5131212394749639,-1.315092687867843,-1.1172400332570271,-0.9102460674240148,-1.1317997656657566,140.30329818548617,1.2715017688808536,0.006058339849493102,0.1277020473848205,0.681810152198843
234.0,348.4153137,1387.852173,760.0,1192.0,677.5,969.5,538.1660767,1199.663086,1660089017114143.2,24.96858846516191,3.88333325,0.3264799515931113,-0.7121522891052092,0.6348462840378675,0.504284478211414,-1.3004764499231432,-1.116954642912381,-0.9084626898519742,-1.1241352800656836,146.55938136025588,1.3219092145137454,0.017209852177348564,0.10723976362053744,0.7018530336998815
235.0,331.1451721,1371.161499,760.2821655,1191.446167,678.5,966.9257202,529.1414795,1189.774536,1660089017130810.0,27.41140430318978,3.9,0.3102970951804651,-0.7124166901666981,0.6357833265235322,0.4958280472190027,-1.2848365792707632,-1.1164356778614175,-0.9060504803093856,-1.1148692885940632,146.5682174405873,1.3503204895519405,0.034946209001496344,0.15526909734479097,0.752682777200066
236.0,314.1186523,1353.080566,760.7797852,1191.152344,678.6314697,964.3685303,529.1414795,1189.774536,1660089017147476.8,29.9465563775364,3.91666675,0.294342522744853,-0.7128829809673018,0.6359065192180098,0.4958280472190027,-1.2678939768693056,-1.1161603532271522,-0.9036542847291728,-1.1148692885940632,152.10836391897598,1.3963382712843817,0.0324904717395684,0.14396161611685102,0.0
237.0,297.634491,1333.909302,760.8583984,1191.0177,678.9620361,961.3755493,511.394104,1170.233276,1660089017164143.2,32.49222502450193,3.93333325,0.2788961632662023,-0.7129566448756359,0.636216273979143,0.4791980023664572,-1.2499296879974104,-1.1160341860787124,-0.9008497343733854,-1.0965582977506425,152.74164623439475,1.4215134557716134,0.008765858466308825,0.16929625677104954,1.484137055286957
238.0,280.7979736,1313.682495,760.5489502,1190.773682,679.3685303,958.6314697,501.8279419,1159.114014,1660089017180810.0,35.15237322169404,3.95,0.2631196311517685,-0.7126666787651235,0.6365971763147193,0.4702341020540012,-1.2309763104890692,-1.115805530845445,-0.8982784152041395,-1.0861390768474046,159.60809379105626,1.4796168910610767,0.02215646224934216,0.1559627131521002,0.8246708573434778
239.0,265.0115356,1292.373047,760.5,1190.5,679.8170166,956.0471191,493.2119141,1146.807129,1660089017197476.8,37.827490038101054,3.96666675,0.2483270680484561,-0.7126208103480416,0.6370174270320579,0.4621605179477326,-1.2110084523670055,-1.1155490791838836,-0.8958567688940864,-1.0746070027362145,160.50620645339106,1.4910154298779204,0.01563128014756749,0.1474704494436201,0.8446403832739175
240.0,249.5,1269.5,760.9241333,1190.432983,680.0949707,952.553772,483.7119751,1134.245972,1660089017214143.2,40.560154303210126,3.98333325,0.2337921001733548,-0.7130182412697268,0.6372778818328226,0.4532586714935092,-1.1895754355513988,-1.1154862814076218,-0.8925833542442125,-1.0628366649581091,163.96149552150035,1.5538024982004328,0.024141699061455635,0.1970256039800426,0.8854498281319776
241.0,234.7984924,1245.466675,760.6003418,1190.399658,680.2203979,949.2796021,475.1010132,1120.515137,1660089017230810.0,43.35563849287549,4.0,0.2200161629488316,-0.7127148348777297,0.6373954124480806,0.4451898343507687,-1.16705518895461,-1.1154550544667872,-0.889515317942628,-1.049970289199457,167.7282127388565,1.583974946613444,0.01830054693004947,0.18421719978359652,0.9112294600132551
242.0,221.1710968,1220.118042,760.6460571,1190.43811,680.4945679,946.0471191,467.2169189,1107.185181,1660089017247476.5,46.20015252807124,4.0166665,0.2072467143026708,-0.7127576720560747,0.6376523213863753,0.4378021030306814,-1.1433024428800866,-1.115491085624446,-0.8864863440374389,-1.0374795540954151,170.6725488372297,1.618056350473551,0.0033585362012127458,0.18239097136429613,0.8707177125737726
243.0,208.6410217,1193.864258,760.1676025,1189.438965,680.6480713,942.3164063,467.2169189,1107.185181,1660089017264143.2,49.0377458234512,4.03333325,0.1955055015854008,-0.7123093397684129,0.6377961605938692,0.4378021030306814,-1.1187015318626212,-1.1145548443101063,-0.8829905076420256,-1.0374795540954151,170.25474644906814,1.6355486040656706,0.06228305307072928,0.20992766029275692,0.0
244.0,197.2526703,1167.660522,759.6491089,1189.422607,680.4841919,938.5526123,467.2169189,1107.185181,1660089017280810.0,51.82470471651919,4.05,0.1848341324819212,-0.7118234892366676,0.6376425986335441,0.4378021030306814,-1.0941475179474782,-1.1145395161691258,-0.8794636727567354,-1.0374795540954151,167.2166975005946,1.6063622830469615,0.029165535962352475,0.21181058543314263,0.0
245.0,186.9983215,1140.886108,759.2046509,1189.264038,680.5372314,934.8475342,467.2169189,1107.185181,1660089017297476.5,54.60743170361433,4.0666665,0.1752253719934959,-0.711407013207574,0.6376922988984625,0.4378021030306814,-1.069058754500701,-1.1143909302792163,-0.8759918571643295,-1.0374795540954151,166.96528887859347,1.6119514837252857,0.0265312679335736,0.20833027875568552,0.0
246.0,177.6458282,1112.384644,758.7261963,1188.96875,681.4170532,931.7085571,441.6052551,1049.201782,1660089017314143.2,57.52014511140776,4.08333325,0.166461688424501,-0.7109586809199122,0.6385167293048766,0.4138028859215196,-1.0423516718290569,-1.1141142328777096,-0.8730505022601007,-0.9831466457691642,174.76193065795508,1.6864914741258075,0.0316105655086772,0.1832826096593522,3.5638319905053466
247.0,169.5845642,1083.64856,758.0501099,1189.065674,682.0206299,928.4175415,441.6052551,1049.201782,1660089017330809.8,60.41070787215543,4.09999975,0.1589079415683412,-0.7103251592391322,0.6390823063161338,0.4138028859215196,-1.015424740249426,-1.11420505478359,-0.8699666808219152,-0.9831466457691642,173.43549999985646,1.6779831492299975,0.03839992212208103,0.18811537753674287,0.0
248.0,163.2026825,1055.149048,757.2508545,1188.651855,682.6414185,924.6414185,441.6052551,1049.201782,1660089017347476.5,63.18210014703955,4.1166665,0.1529278472769548,-0.7095762229724352,0.6396640116089501,0.4138028859215196,-0.9887194866847137,-1.1138172887992148,-0.8664282931398194,-0.9831466457691642,166.28270507952456,1.6419974252361205,0.050602023326791305,0.2151530766021999,0.0
249.0,158.128067,1026.352173,757.6682129,1188.48584,683.2759399,920.7958374,441.6052551,1049.201782,1660089017364143.2,65.942180441189,4.13333325,0.1481727169550419,-0.7099673055249842,0.6402585851188136,0.4138028859215196,-0.9617355913553364,-1.1136617256909571,-0.86282482026705,-0.9831466457691642,165.60398962902133,1.6439801511851027,0.02525318983440869,0.2191317499868492,0.0
