Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
942.0,229.6658936,572.3800659,576.8985596,432.4170837,267.9940796,310.8800659,488.6465759,732.2730713,74.70900903,1658795872683333.5,15.6833335
943.0,229.5,572.5,566.5025024,430.787262,267.9940796,310.8800659,488.3333435,731.5333252,73.00223842,1658795872700000.0,15.7
944.0,229.8221741,572.8928833,555.3772583,429.0681763,267.9940796,310.8800659,488.3333435,731.5333252,70.96184027,1658795872716666.8,15.71666675
945.0,229.91185,573.0992432,544.9956055,428.3085938,267.9940796,310.8800659,488.3333435,731.5333252,69.07274036,1658795872733333.2,15.73333325
946.0,229.9441986,573.2731934,535.0470581,427.8143921,267.9940796,310.8800659,488.3333435,731.5333252,67.25694989,1658795872750000.0,15.75
947.0,229.9086456,573.4665527,525.2322388,427.6598511,267.9940796,310.8800659,488.3333435,731.5333252,65.47119248,1658795872766666.8,15.76666675
948.0,230.051178,573.3972778,515.7575684,427.2169189,267.9940796,310.8800659,488.3333435,731.5333252,63.6719386,1658795872783333.2,15.78333325
949.0,229.9264984,573.5524292,506.176239,426.574707,267.9940796,310.8800659,488.3333435,731.5333252,61.90835971,1658795872800000.0,15.8
950.0,229.9264984,573.5524292,506.176239,426.574707,267.9940796,310.8800659,488.3333435,731.5333252,61.90835971,1658795872816666.5,15.8166665
951.0,229.9264984,573.5524292,506.176239,426.574707,267.9940796,310.8800659,488.3333435,731.5333252,61.90835971,1658795872833333.2,15.83333325
952.0,229.8046265,573.3922729,481.4431152,426.7161865,267.9940796,310.8800659,488.3333435,731.5333252,57.25111001,1658795872850000.0,15.85
953.0,229.6826477,573.2823486,473.3291931,427.2918396,267.9940796,310.8800659,488.3333435,731.5333252,55.71699357,1658795872866666.5,15.8666665
954.0,229.7196198,572.9194336,465.9214783,427.8829651,267.9940796,310.8800659,488.3333435,731.5333252,54.25698918,1658795872883333.5,15.8833335
955.0,229.8191833,572.5212402,458.7175293,429.2189331,267.9940796,310.8800659,488.3333435,731.5333252,52.80927364,1658795872900000.0,15.9
956.0,229.8191833,572.5212402,458.7175293,429.2189331,267.9940796,310.8800659,488.3333435,731.5333252,52.80927364,1658795872916666.8,15.91666675
957.0,229.9170685,572.5789185,443.5901489,431.064209,267.9940796,310.8800659,488.3333435,731.5333252,49.93417525,1658795872933333.5,15.9333335
958.0,230.2080231,572.2105103,437.4268188,431.6097412,267.9940796,310.8800659,488.3333435,731.5333252,48.68274963,1658795872950000.0,15.95
959.0,230.6674805,571.8240356,430.5021973,432.7059631,267.9940796,310.8800659,488.3333435,731.5333252,47.25520364,1658795872966666.8,15.96666675
960.0,230.8095245,571.513855,424.7371521,433.1953125,267.9940796,310.8800659,488.3333435,731.5333252,46.11059014,1658795872983333.2,15.98333325
961.0,231.3356781,571.0140991,418.9822083,434.6340637,267.9940796,310.8800659,488.3333435,731.5333252,44.86366138,1658795873000000.0,16.0
962.0,231.3356781,571.0140991,415.7575684,435.7830811,267.9940796,310.8800659,488.3333435,731.5333252,44.2236681,1658795873016666.8,16.01666675
963.0,231.3356781,571.0140991,412.4789734,436.0970764,267.9940796,310.8800659,488.3333435,731.5333252,43.61148277,1658795873033333.2,16.03333325
964.0,231.0766754,570.7973633,412.1352234,435.6651001,267.9940796,310.8800659,488.3333435,731.5333252,43.56038424,1658795873050000.0,16.05
965.0,230.7807617,570.8981323,412.2415771,435.1177368,267.9940796,310.8800659,488.3333435,731.5333252,43.65095416,1658795873066666.5,16.0666665
966.0,229.9365387,571.4312134,414.9773865,434.838623,267.9940796,310.8800659,488.3333435,731.5333252,44.33020893,1658795873083333.2,16.08333325
967.0,229.9365387,571.4312134,414.9773865,434.838623,267.9940796,310.8800659,488.3333435,731.5333252,44.33020893,1658795873100000.0,16.1
968.0,228.7101135,572.0213013,425.1177368,432.5183411,267.9940796,310.8800659,488.3333435,731.5333252,46.49622488,1658795873116666.5,16.1166665
969.0,227.6432343,572.2055664,431.5,430.9319458,267.9940796,310.8800659,488.3333435,731.5333252,47.86141255,1658795873133333.5,16.1333335
970.0,227.3370972,572.265625,438.695343,429.195343,267.9940796,310.8800659,488.3333435,731.5333252,49.28354239,1658795873150000.0,16.15
971.0,226.3404083,572.2539063,447.6610413,427.7665405,267.9940796,310.8800659,488.3333435,731.5333252,51.07620245,1658795873166666.8,16.16666675
972.0,226.3404083,572.2539063,447.6610413,427.7665405,267.9940796,310.8800659,488.3333435,731.5333252,51.07620245,1658795873183333.5,16.1833335
973.0,225.4933624,572.6054688,467.7652283,425.2347717,267.9940796,310.8800659,488.3333435,731.5333252,54.99880346,1658795873200000.0,16.2
974.0,225.4933624,572.6054688,467.7652283,425.2347717,267.9940796,310.8800659,488.3333435,731.5333252,54.99880346,1658795873216666.8,16.21666675
975.0,225.4933624,572.6054688,467.7652283,425.2347717,267.9940796,310.8800659,488.3333435,731.5333252,54.99880346,1658795873233333.2,16.23333325
976.0,225.4933624,572.6054688,467.7652283,425.2347717,267.9940796,310.8800659,488.3333435,731.5333252,54.99880346,1658795873250000.0,16.25
977.0,224.2052307,573.0488281,516.5,425.5,267.9940796,310.8800659,488.3333435,731.5333252,64.29359329,1658795873266666.8,16.26666675
978.0,223.9302521,573.1688843,529.1680298,425.9570007,267.9940796,310.8800659,488.3333435,731.5333252,66.69190602,1658795873283333.2,16.28333325
979.0,223.9302521,573.1688843,543.3902588,427.5731812,267.9940796,310.8800659,488.3333435,731.5333252,69.34725212,1658795873300000.0,16.3
980.0,223.9302521,573.1688843,557.2622681,428.6429749,267.9940796,310.8800659,488.3333435,731.5333252,71.90095735,1658795873316666.5,16.3166665
981.0,223.9302521,573.1688843,572.151062,430.848938,267.9940796,310.8800659,488.3333435,731.5333252,74.65662227,1658795873333333.2,16.33333325
982.0,223.9589691,572.920105,586.4550171,433.043335,267.9940796,310.8800659,488.3333435,731.5333252,77.23514335,1658795873350000.0,16.35
983.0,224.0948029,572.3009644,600.7796021,437.8706665,267.9940796,310.8800659,488.3333435,731.5333252,79.87880453,1658795873366666.5,16.3666665
984.0,224.24263,571.8657837,614.5230103,440.8754883,267.9940796,310.8800659,488.3333435,731.5333252,82.31128214,1658795873383333.5,16.3833335
985.0,224.675827,571.62854,627.9085693,446.2076111,267.9940796,310.8800659,488.3333435,731.5333252,84.83063397,1658795873400000.0,16.4
986.0,224.8369293,571.4655151,641.7295532,451.0220032,267.9940796,310.8800659,488.3333435,731.5333252,87.39413649,1658795873416666.8,16.41666675
987.0,225.2731934,571.0557861,655.9203491,456.6889038,267.9940796,310.8800659,488.3333435,731.5333252,89.9879317,1658795873433333.5,16.4333335
988.0,225.3947144,570.9122314,668.1791382,462.6833191,267.9940796,310.8800659,488.3333435,731.5333252,92.36086463,1658795873450000.0,16.45
989.0,225.5087738,570.694458,681.2622681,468.3570251,267.9940796,310.8800659,488.3333435,731.5333252,94.77926426,1658795873466666.8,16.46666675
990.0,225.6091003,570.4868774,694.0,475.2690735,267.9940796,310.8800659,488.3333435,731.5333252,97.24128743,1658795873483333.2,16.48333325
991.0,225.7898407,570.4850464,705.7600708,484.199585,267.9940796,310.8800659,488.3333435,731.5333252,99.79253085,1658795873500000.0,16.5
992.0,226.1709747,570.4180908,719.2944336,491.8977966,267.9940796,310.8800659,488.3333435,731.5333252,102.3706589,1658795873516666.8,16.51666675
993.0,226.7431641,570.2006226,730.772583,500.5,267.9940796,310.8800659,488.3333435,731.5333252,104.7162559,1658795873533333.2,16.53333325
994.0,227.1700134,569.9643555,740.8475342,508.2003479,267.9940796,310.8800659,488.3333435,731.5333252,106.7662045,1658795873550000.0,16.55
995.0,227.3070679,569.9649658,751.8325195,518.2504272,267.9940796,310.8800659,488.3333435,731.5333252,109.2560043,1658795873566666.5,16.5666665
996.0,227.5735931,569.5302734,761.8883057,526.4072266,267.9940796,310.8800659,488.3333435,731.5333252,111.2839036,1658795873583333.2,16.58333325
997.0,227.8074036,569.105896,772.5986328,538.3141479,267.9940796,310.8800659,488.3333435,731.5333252,113.8536161,1658795873600000.0,16.6
998.0,227.8414459,569.0877686,782.0414429,546.7927246,267.9940796,310.8800659,488.3333435,731.5333252,115.8822481,1658795873616666.5,16.6166665
999.0,227.8414459,569.0877686,790.5,558.227417,267.9940796,310.8800659,488.3333435,731.5333252,118.2157171,1658795873633333.5,16.6333335
1000.0,228.3347931,569.173584,798.2828979,568.6177368,267.9940796,310.8800659,488.3333435,731.5333252,120.2894055,1658795873650000.0,16.65
1001.0,229.0109558,568.5196533,804.8927612,579.3294678,267.9940796,310.8800659,488.3333435,731.5333252,122.1674036,1658795873666666.8,16.66666675
1002.0,229.7598267,568.4589844,813.18573,590.18573,267.9940796,310.8800659,488.3333435,731.5333252,124.2471354,1658795873683333.5,16.6833335
1003.0,230.3057709,568.3600464,819.973999,601.9541016,267.9940796,310.8800659,488.3333435,731.5333252,126.3496026,1658795873700000.0,16.7
1004.0,230.3977966,568.3977661,827.2879028,613.430542,267.9940796,310.8800659,488.3333435,731.5333252,128.4780262,1658795873716666.8,16.71666675
1005.0,230.5441284,568.5441284,833.3639526,624.4268799,267.9940796,310.8800659,488.3333435,731.5333252,130.4508694,1658795873733333.2,16.73333325
1006.0,231.3370972,568.265625,838.4574585,635.3616943,267.9940796,310.8800659,488.3333435,731.5333252,132.2133908,1658795873750000.0,16.75
1007.0,232.3829651,568.1282349,843.1795044,647.2022705,267.9940796,310.8800659,488.3333435,731.5333252,134.0761876,1658795873766666.8,16.76666675
1008.0,232.5071716,567.8787842,847.6381836,656.5515137,267.9940796,310.8800659,488.3333435,731.5333252,135.6049078,1658795873783333.2,16.78333325
1009.0,232.6128082,567.7392578,852.3193359,667.3867798,267.9940796,310.8800659,488.3333435,731.5333252,137.3648251,1658795873800000.0,16.8
1010.0,233.0426178,567.8569336,855.2938232,676.5981445,267.9940796,310.8800659,488.3333435,731.5333252,138.8204184,1658795873816666.5,16.8166665
1011.0,233.5657349,567.9859009,857.8504639,686.3933716,267.9940796,310.8800659,488.3333435,731.5333252,140.3369633,1658795873833333.2,16.83333325
1012.0,233.9162903,567.7382202,860.1281128,695.1032104,267.9940796,310.8800659,488.3333435,731.5333252,141.6301088,1658795873850000.0,16.85
1013.0,234.5864105,567.288269,862.4041748,702.6471558,267.9940796,310.8800659,488.3333435,731.5333252,142.6701853,1658795873866666.5,16.8666665
1014.0,234.5864105,567.288269,865.0415039,712.1983643,267.9940796,310.8800659,488.3333435,731.5333252,144.1476759,1658795873883333.5,16.8833335
1015.0,234.5864105,567.288269,866.0854492,718.6141357,267.9940796,310.8800659,488.3333435,731.5333252,145.1271041,1658795873900000.0,16.9
1016.0,234.6666718,567.3677979,867.3495483,725.270813,267.9940796,310.8800659,488.3333435,731.5333252,146.1436404,1658795873916666.8,16.91666675
1017.0,234.6873932,567.4019165,867.74823,732.4396973,267.9940796,310.8800659,488.3333435,731.5333252,147.2304254,1658795873933333.5,16.9333335
1018.0,234.6873932,567.4019165,867.8209229,735.0701294,267.9940796,310.8800659,488.3333435,731.5333252,147.6275318,1658795873950000.0,16.95
1019.0,234.6873932,567.4019165,867.975647,733.0852661,267.9940796,310.8800659,488.3333435,731.5333252,147.3277719,1658795873966666.8,16.96666675
1020.0,234.6873932,567.4019165,867.5740356,730.0628052,267.9940796,310.8800659,488.3333435,731.5333252,146.8713882,1658795873983333.2,16.98333325
1021.0,234.6873932,567.4019165,867.5497437,726.2601318,267.9940796,310.8800659,488.3333435,731.5333252,146.2968785,1658795874000000.0,17.0
1022.0,234.6043091,567.6296997,866.6542969,721.5916138,267.9940796,310.8800659,488.3333435,731.5333252,145.6330879,1658795874016666.8,17.01666675
1023.0,234.6128082,567.7392578,865.8964844,716.5349731,267.9940796,310.8800659,488.3333435,731.5333252,144.8801473,1658795874033333.2,17.03333325
1024.0,234.1563416,567.7971802,864.9188843,710.071228,267.9940796,310.8800659,488.3333435,731.5333252,143.949279,1658795874050000.0,17.05
1025.0,233.7464905,567.6090088,862.4807739,702.5654297,267.9940796,310.8800659,488.3333435,731.5333252,142.7959547,1658795874066666.5,17.0666665
1026.0,233.4060822,567.430603,860.0865479,693.5,267.9940796,310.8800659,488.3333435,731.5333252,141.3881636,1658795874083333.2,17.08333325
1027.0,232.909729,567.451416,858.1879272,683.8572998,267.9940796,310.8800659,508.7106934,742.1635132,138.1750057,1658795874100000.0,17.1
1028.0,232.6666718,567.3677979,854.640625,673.2074585,267.9940796,310.8800659,508.7106934,742.1635132,136.3840123,1658795874116666.5,17.1166665
1029.0,232.3564758,567.3726807,851.4847412,661.9918823,267.9940796,310.8800659,508.7106934,742.1635132,134.5228228,1658795874133333.5,17.1333335
1030.0,231.7915802,567.3112183,846.3616943,651.2140503,267.9940796,310.8800659,508.7106934,742.1635132,132.6555036,1658795874150000.0,17.15
1031.0,231.5530853,567.3236694,841.3901978,638.3219604,267.9940796,310.8800659,508.7106934,742.1635132,130.419896,1658795874166666.8,17.16666675
1032.0,231.4803467,567.4803467,836.0154419,625.6280518,267.9940796,310.8800659,508.7106934,742.1635132,128.1868673,1658795874183333.5,17.1833335
1033.0,231.3096924,567.6445313,829.381958,613.381958,267.9940796,310.8800659,508.7106934,742.1635132,125.9447216,1658795874200000.0,17.2
1034.0,231.0897369,567.8649902,821.7753296,599.4370117,267.9940796,310.8800659,508.7106934,742.1635132,123.3699079,1658795874216666.8,17.21666675
1035.0,231.0039063,568.2146606,814.1799927,586.7262573,267.9940796,310.8800659,508.7106934,742.1635132,120.9688118,1658795874233333.2,17.23333325
1036.0,230.9019165,568.3596191,807.7857666,575.3562622,267.9940796,310.8800659,508.7106934,742.1635132,118.8185863,1658795874250000.0,17.25
1037.0,230.8902435,568.512207,799.1596069,562.0969849,267.9940796,310.8800659,508.7106934,742.1635132,116.1953794,1658795874266666.8,17.26666675
1038.0,230.7325439,568.8007813,789.1085205,552.3165283,267.9940796,310.8800659,508.7106934,742.1635132,113.9495522,1658795874283333.2,17.28333325
1039.0,230.7686157,569.3543091,779.7769775,541.395813,267.9940796,310.8800659,508.7106934,742.1635132,111.6030744,1658795874300000.0,17.3
1040.0,230.6909027,569.5682983,771.154541,530.5542603,267.9940796,310.8800659,508.7106934,742.1635132,109.2885755,1658795874316666.5,17.3166665
1041.0,231.0039063,570.2146606,759.3407593,520.5452881,267.9940796,310.8800659,508.7106934,742.1635132,106.7507399,1658795874333333.2,17.33333325
1042.0,231.0388489,570.2043457,749.5,511.5,267.9940796,310.8800659,508.7106934,742.1635132,104.4609163,1658795874350000.0,17.35
1043.0,231.1271362,570.3588867,739.8838501,501.8838501,267.9940796,310.8800659,508.7106934,742.1635132,102.1388384,1658795874366666.5,17.3666665
1044.0,231.1271362,570.3588867,739.8838501,501.8838501,267.9940796,310.8800659,508.7106934,742.1635132,102.1388384,1658795874383333.5,17.3833335
1045.0,231.258316,570.6117554,716.8217163,486.366272,267.9940796,310.8800659,508.7106934,742.1635132,97.40210256,1658795874400000.0,17.4
1046.0,231.2297821,570.789856,706.4854126,479.06604,267.9940796,310.8800659,508.7106934,742.1635132,95.23309559,1658795874416666.8,17.41666675
1047.0,231.2010498,570.8677368,694.8217163,472.366272,267.9940796,310.8800659,508.7106934,742.1635132,92.91321475,1658795874433333.5,17.4333335
1048.0,231.2010193,571.0518799,685.133667,467.296875,267.9940796,310.8800659,508.7106934,742.1635132,91.03649103,1658795874450000.0,17.45
1049.0,231.2176056,571.0844116,674.3041382,462.9597168,267.9940796,310.8800659,508.7106934,742.1635132,89.01730405,1658795874466666.8,17.46666675
1050.0,231.1495056,571.2203369,663.7880859,457.8914795,267.9940796,310.8800659,508.7106934,742.1635132,86.98564979,1658795874483333.2,17.48333325
1051.0,231.1651764,571.4820557,652.2503052,452.9316101,267.9940796,310.8800659,508.7106934,742.1635132,84.80405992,1658795874500000.0,17.5
1052.0,231.088028,571.7106934,641.2304077,449.3100586,267.9940796,310.8800659,508.7106934,742.1635132,82.79852309,1658795874516666.8,17.51666675
1053.0,231.088028,571.7106934,631.2903442,446.1263428,267.9940796,310.8800659,508.7106934,742.1635132,80.94410128,1658795874533333.2,17.53333325
1054.0,231.088028,571.7106934,631.2903442,446.1263428,267.9940796,310.8800659,508.7106934,742.1635132,80.94410128,1658795874550000.0,17.55
1055.0,231.2830048,571.9365234,610.3626099,439.4086609,267.9940796,310.8800659,508.7106934,742.1635132,77.0269303,1658795874566666.5,17.5666665
1056.0,231.2830048,571.9365234,599.9335938,436.575531,267.9940796,310.8800659,508.7106934,742.1635132,75.08832352,1658795874583333.2,17.58333325
1057.0,231.3188019,571.9498901,589.7984009,435.3064575,267.9940796,310.8800659,508.7106934,742.1635132,73.26802255,1658795874600000.0,17.6
1058.0,231.3543091,571.9414063,578.6201782,432.8488464,267.9940796,310.8800659,508.7106934,742.1635132,71.19696178,1658795874616666.5,17.6166665
1059.0,231.3654022,572.196106,567.7254028,430.447876,267.9940796,310.8800659,508.7106934,742.1635132,69.21898289,1658795874633333.5,17.6333335
1060.0,231.4358368,572.6062012,558.7472534,429.9810486,267.9940796,310.8800659,508.7106934,742.1635132,67.65956254,1658795874650000.0,17.65
1061.0,231.653183,572.8479614,549.2086792,428.3796997,267.9940796,310.8800659,508.7106934,742.1635132,65.92416942,1658795874666666.8,17.66666675
1062.0,231.653183,572.8479614,538.288269,427.0720825,267.9940796,310.8800659,508.7106934,742.1635132,63.93266888,1658795874683333.5,17.6833335
1063.0,231.653183,572.8479614,528.5634155,426.0174255,267.9940796,310.8800659,508.7106934,742.1635132,62.16326845,1658795874700000.0,17.7
1064.0,231.6177521,572.8336792,518.5370483,425.8086548,267.9940796,310.8800659,508.7106934,742.1635132,60.35025066,1658795874716666.8,17.71666675
1065.0,231.629715,572.6366577,509.2384338,425.1350403,267.9940796,310.8800659,508.7106934,742.1635132,58.63577137,1658795874733333.2,17.73333325
1066.0,231.6882935,572.40271,500.470459,425.1003418,267.9940796,310.8800659,508.7106934,742.1635132,57.01107153,1658795874750000.0,17.75
1067.0,231.7345886,572.1654663,492.0713501,425.3739319,267.9940796,310.8800659,508.7106934,742.1635132,55.45319056,1658795874766666.8,17.76666675
