Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
750.0,316.0560608,865.2005615,341.7633362,897.3339844,587.5,1051.666626,1660786842483333.2,12.48333325
751.0,315.9787292,864.2730713,344.6969604,896.3030396,587.6057739,1051.913452,1660786842500000.0,12.5
752.0,315.9787292,864.2730713,344.6969604,896.3030396,587.5,1051.333374,1660786842516666.8,12.51666675
753.0,315.9787292,864.2730713,344.6969604,896.3030396,587.5,1051.333374,1660786842533333.2,12.53333325
754.0,315.9787292,864.2730713,344.6969604,896.3030396,587.3102417,1051.844849,1660786842550000.0,12.55
755.0,315.9787292,864.2730713,344.6969604,896.3030396,587.4158325,1051.745728,1660786842566666.5,12.5666665
756.0,316.3230286,864.1443481,336.8974304,902.6025391,587.3102417,1051.844849,1660786842583333.2,12.58333325
757.0,315.9083252,864.5125122,338.0908813,900.4884033,586.6483154,1052.070313,1660786842600000.0,12.6
758.0,315.601532,864.6513672,338.1763611,900.2749023,586.6483154,1052.070313,1660786842616666.5,12.6166665
759.0,315.1111145,864.7555542,339.1555176,897.1311035,586.6483154,1052.070313,1660786842633333.5,12.6333335
760.0,314.9829102,864.7179565,339.1555176,897.1311035,586.6483154,1052.070313,1660786842650000.0,12.65
761.0,314.9829102,864.7179565,339.1555176,897.1311035,586.6483154,1052.070313,1660786842666666.8,12.66666675
762.0,314.9829102,864.7179565,339.1555176,897.1311035,586.7226563,1051.842651,1660786842683333.5,12.6833335
763.0,316.0,864.3986816,339.1555176,897.1311035,586.7270508,1051.776855,1660786842700000.0,12.7
764.0,316.0,864.3986816,339.1555176,897.1311035,586.5745239,1051.785889,1660786842716666.8,12.71666675
765.0,315.92453,864.3081665,339.1555176,897.1311035,586.5745239,1051.785889,1660786842733333.2,12.73333325
766.0,315.92453,864.3081665,339.9053955,896.4202881,586.5745239,1051.785889,1660786842750000.0,12.75
767.0,315.8854065,864.447937,339.9053955,896.4202881,586.5745239,1051.785889,1660786842766666.8,12.76666675
768.0,315.8854065,864.447937,339.9053955,896.4202881,586.5745239,1051.785889,1660786842783333.2,12.78333325
769.0,315.8854065,864.447937,339.9053955,896.4202881,586.7157593,1051.710571,1660786842800000.0,12.8
770.0,316.009613,864.3140869,339.9053955,896.4202881,586.7157593,1051.710571,1660786842816666.5,12.8166665
771.0,316.1056213,864.3597412,339.9053955,896.4202881,586.7157593,1051.710571,1660786842833333.2,12.83333325
772.0,316.1056213,864.3597412,339.9053955,896.4202881,586.7157593,1051.710571,1660786842850000.0,12.85
773.0,316.1056213,864.3597412,339.3044739,897.0791626,586.7270508,1051.776855,1660786842866666.5,12.8666665
774.0,316.1018372,864.1759033,337.6942749,899.1762085,586.7546387,1051.717285,1660786842883333.5,12.8833335
775.0,316.1018372,864.1759033,337.6942749,899.1762085,586.7427979,1051.650879,1660786842900000.0,12.9
776.0,315.872467,864.0898438,337.6942749,899.1762085,586.7427979,1051.650879,1660786842916666.8,12.91666675
777.0,315.872467,864.0898438,337.6942749,899.1762085,586.7427979,1051.650879,1660786842933333.5,12.9333335
778.0,315.872467,864.0898438,337.6942749,899.1762085,586.6828003,1051.564575,1660786842950000.0,12.95
779.0,315.872467,864.0898438,337.6942749,899.1762085,587.0818481,1051.490967,1660786842966666.8,12.96666675
780.0,315.872467,864.0898438,337.6942749,899.1762085,587.3745728,1051.213013,1660786842983333.2,12.98333325
781.0,315.872467,864.0898438,337.6942749,899.1762085,587.4035034,1051.29126,1660786843000000.0,13.0
782.0,315.872467,864.0898438,337.6942749,899.1762085,587.8619385,1051.612793,1660786843016666.8,13.01666675
783.0,315.872467,864.0898438,337.6942749,899.1762085,587.7449341,1051.255127,1660786843033333.2,13.03333325
784.0,315.872467,864.0898438,337.6942749,899.1762085,587.7404175,1051.179932,1660786843050000.0,13.05
785.0,315.872467,864.0898438,337.6942749,899.1762085,587.7404175,1051.179932,1660786843066666.5,13.0666665
786.0,315.872467,864.0898438,337.6942749,899.1762085,587.7404175,1051.179932,1660786843083333.2,13.08333325
787.0,315.872467,864.0898438,337.6942749,899.1762085,587.7404175,1051.179932,1660786843100000.0,13.1
788.0,315.872467,864.0898438,337.6942749,899.1762085,587.7404175,1051.179932,1660786843116666.5,13.1166665
789.0,315.872467,864.0898438,337.6942749,899.1762085,587.666687,1051.194214,1660786843133333.5,13.1333335
790.0,315.872467,864.0898438,337.6942749,899.1762085,587.7404175,1051.179932,1660786843150000.0,13.15
791.0,315.872467,864.0898438,337.6942749,899.1762085,587.5645142,1050.838745,1660786843166666.8,13.16666675
792.0,315.872467,864.0898438,337.6942749,899.1762085,587.814209,1050.868896,1660786843183333.5,13.1833335
793.0,315.872467,864.0898438,337.6942749,899.1762085,588.1973267,1050.730713,1660786843200000.0,13.2
794.0,315.872467,864.0898438,337.6942749,899.1762085,588.8852539,1050.847046,1660786843216666.8,13.21666675
795.0,315.872467,864.0898438,337.6942749,899.1762085,588.8852539,1050.847046,1660786843233333.2,13.23333325
796.0,315.872467,864.0898438,337.6942749,899.1762085,588.8852539,1050.847046,1660786843250000.0,13.25
797.0,322.8370361,862.7703857,339.8928528,900.5357056,588.8852539,1050.847046,1660786843266666.8,13.26666675
798.0,322.8370361,862.7703857,339.8928528,900.5357056,588.3475952,1050.766357,1660786843283333.2,13.28333325
799.0,322.8370361,862.7703857,339.8928528,900.5357056,588.1937256,1050.866089,1660786843300000.0,13.3
800.0,322.8370361,862.7703857,339.8928528,900.5357056,587.8549194,1051.061768,1660786843316666.5,13.3166665
801.0,322.8370361,862.7703857,339.8928528,900.5357056,587.666687,1051.194214,1660786843333333.2,13.33333325
802.0,322.8370361,862.7703857,339.8928528,900.5357056,587.666687,1051.194214,1660786843350000.0,13.35
803.0,322.8370361,862.7703857,339.8928528,900.5357056,588.0158691,1051.068726,1660786843366666.5,13.3666665
804.0,322.8370361,862.7703857,339.8928528,900.5357056,588.2072754,1050.941162,1660786843383333.5,13.3833335
805.0,322.8370361,862.7703857,339.8928528,900.5357056,588.1937256,1050.866089,1660786843400000.0,13.4
806.0,322.8370361,862.7703857,339.8928528,900.5357056,588.5283203,1051.06604,1660786843416666.8,13.41666675
807.0,322.8370361,862.7703857,339.8928528,900.5357056,589.0,1051.0,1660786843433333.5,13.4333335
808.0,322.8370361,862.7703857,339.8928528,900.5357056,589.0,1051.0,1660786843450000.0,13.45
809.0,322.8370361,862.7703857,339.8928528,900.5357056,589.0,1051.0,1660786843466666.8,13.46666675
810.0,322.8370361,862.7703857,339.8928528,900.5357056,589.0,1051.0,1660786843483333.2,13.48333325
811.0,322.8370361,862.7703857,339.8928528,900.5357056,589.0,1051.0,1660786843500000.0,13.5
812.0,322.8370361,862.7703857,339.8928528,900.5357056,589.3102417,1051.155151,1660786843516666.8,13.51666675
813.0,322.8370361,862.7703857,339.8928528,900.5357056,589.3102417,1051.155151,1660786843533333.2,13.53333325
814.0,322.8370361,862.7703857,339.8928528,900.5357056,589.3102417,1051.155151,1660786843550000.0,13.55
815.0,322.8370361,862.7703857,339.8928528,900.5357056,589.387207,1051.138062,1660786843566666.5,13.5666665
816.0,322.8370361,862.7703857,339.8928528,900.5357056,589.387207,1051.138062,1660786843583333.2,13.58333325
817.0,322.8370361,862.7703857,339.8928528,900.5357056,589.7449341,1051.255127,1660786843600000.0,13.6
818.0,322.8370361,862.7703857,339.8928528,900.5357056,589.7449341,1051.255127,1660786843616666.5,13.6166665
819.0,322.8370361,862.7703857,339.8928528,900.5357056,589.7449341,1051.255127,1660786843633333.5,13.6333335
820.0,322.8370361,862.7703857,339.8928528,900.5357056,589.9519043,1050.86853,1660786843650000.0,13.65
821.0,322.8370361,862.7703857,339.8928528,900.5357056,589.7537842,1050.300293,1660786843666666.8,13.66666675
822.0,316.9523926,865.4047852,341.9622498,900.1088257,590.1721802,1050.615356,1660786843683333.5,13.6833335
823.0,316.9523926,865.4047852,341.9742432,900.0310669,590.1550903,1050.310181,1660786843700000.0,13.7
824.0,320.4179993,863.7232056,341.8904724,899.7037354,590.0222168,1049.922241,1660786843716666.8,13.71666675
825.0,322.4048157,861.7429199,341.5238037,895.3650513,590.1784668,1049.612793,1660786843733333.2,13.73333325
826.0,322.4048157,861.7429199,341.5238037,895.3650513,590.1784668,1049.612793,1660786843750000.0,13.75
827.0,316.8717957,865.2820435,341.7333374,894.666687,590.1784668,1049.612793,1660786843766666.8,13.76666675
828.0,322.774292,862.4082642,341.5942078,894.7246094,590.1784668,1049.612793,1660786843783333.2,13.78333325
829.0,318.8398132,863.9875488,341.5942078,894.7246094,590.2596436,1049.501709,1660786843800000.0,13.8
830.0,318.8398132,863.9875488,341.5942078,894.7246094,590.5814209,1049.37207,1660786843816666.5,13.8166665
831.0,321.738739,862.4639282,342.2941284,894.2941284,590.5814209,1049.37207,1660786843833333.2,13.83333325
832.0,321.738739,862.4639282,342.2941284,894.2941284,590.5814209,1049.37207,1660786843850000.0,13.85
833.0,321.738739,862.4639282,342.2941284,894.2941284,590.7172852,1049.147705,1660786843866666.5,13.8666665
834.0,327.3086548,858.8641968,317.0,864.5,590.7172852,1049.147705,1660786843883333.5,13.8833335
835.0,327.1458435,859.145813,316.7030334,864.5212402,590.7015381,1048.5,1660786843900000.0,13.9
836.0,327.1458435,859.145813,316.7570496,864.7175293,590.6378784,1048.168701,1660786843916666.8,13.91666675
837.0,323.4015808,860.8677368,346.0,897.0,591.387207,1047.821533,1660786843933333.5,13.9333335
838.0,327.323822,859.0285645,318.222229,863.3418579,591.329834,1048.07019,1660786843950000.0,13.95
839.0,327.4666748,858.3237915,318.222229,863.3418579,591.4222412,1047.922241,1660786843966666.8,13.96666675
840.0,327.4666748,858.3237915,318.222229,863.3418579,591.3369141,1047.99646,1660786843983333.2,13.98333325
841.0,327.3603516,858.3603516,318.5,863.0,591.3369141,1047.99646,1660786844000000.0,14.0
842.0,327.3603516,858.3603516,318.5,863.0,591.3369141,1047.99646,1660786844016666.8,14.01666675
843.0,327.3603516,858.3603516,318.5,863.0,591.3369141,1047.99646,1660786844033333.2,14.03333325
844.0,327.3603516,858.3603516,349.0,892.0,591.3369141,1047.99646,1660786844050000.0,14.05
845.0,319.0888977,862.4000244,349.0,892.0,591.5094604,1048.424561,1660786844066666.5,14.0666665
846.0,319.0,863.1372681,349.0,892.0,591.329834,1048.07019,1660786844083333.2,14.08333325
847.0,319.0,863.1372681,349.0,892.0,591.329834,1048.07019,1660786844100000.0,14.1
848.0,319.0,863.1372681,349.0,892.0,591.329834,1048.07019,1660786844116666.5,14.1166665
849.0,328.6969604,858.6969604,319.0,863.1372681,591.3024292,1048.140869,1660786844133333.5,14.1333335
850.0,329.0,858.0,319.222229,863.3418579,591.6190186,1048.35498,1660786844150000.0,14.15
851.0,329.0,858.0,319.222229,863.3418579,591.9224854,1048.158936,1660786844166666.8,14.16666675
852.0,319.0,863.0,344.4042664,892.8156128,592.0238037,1048.16272,1660786844183333.5,14.1833335
853.0,318.6396484,862.6396484,344.4042664,892.8156128,591.9487305,1047.67395,1660786844200000.0,14.2
854.0,318.6396484,862.6396484,351.0,892.0,591.7904053,1047.766357,1660786844216666.8,14.21666675
855.0,318.6396484,862.6396484,351.0,892.0,591.5908813,1047.488647,1660786844233333.2,14.23333325
856.0,318.7886047,862.7886353,350.5,892.0,591.1687012,1047.637817,1660786844250000.0,14.25
857.0,319.5,862.5,349.9958191,891.3723755,591.1687012,1047.637817,1660786844266666.8,14.26666675
858.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844283333.2,14.28333325
859.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844300000.0,14.3
860.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844316666.5,14.3166665
861.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844333333.2,14.33333325
862.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844350000.0,14.35
863.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844366666.5,14.3666665
864.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844383333.5,14.3833335
865.0,318.5,863.0,347.7931519,894.6650391,591.1687012,1047.637817,1660786844400000.0,14.4
866.0,328.0,857.5,318.5,863.0,591.0606079,1047.735962,1660786844416666.8,14.41666675
867.0,328.3030396,857.6969604,320.1123657,859.5065308,590.9729614,1047.815308,1660786844433333.5,14.4333335
868.0,328.3030396,857.6969604,319.2373352,861.0829468,590.9729614,1047.815308,1660786844450000.0,14.45
869.0,328.3030396,857.6969604,319.8154602,859.6027222,590.9729614,1047.815308,1660786844466666.8,14.46666675
870.0,328.3030396,857.6969604,319.8154602,859.6027222,591.2102661,1048.133301,1660786844483333.2,14.48333325
871.0,328.3030396,857.6969604,319.8154602,859.6027222,591.5,1048.298828,1660786844500000.0,14.5
872.0,328.3030396,857.6969604,319.8154602,859.6027222,591.5,1048.298828,1660786844516666.8,14.51666675
873.0,328.3030396,857.6969604,319.8154602,859.6027222,591.7960205,1048.592041,1660786844533333.2,14.53333325
874.0,328.3030396,857.6969604,319.8154602,859.6027222,591.7960205,1048.592041,1660786844550000.0,14.55
875.0,328.3030396,857.6969604,319.8154602,859.6027222,592.0,1049.0,1660786844566666.5,14.5666665
876.0,328.3030396,857.6969604,319.8154602,859.6027222,592.0232544,1048.728638,1660786844583333.2,14.58333325
877.0,328.3030396,857.6969604,319.8154602,859.6027222,592.1799927,1048.5,1660786844600000.0,14.6
878.0,328.3030396,857.6969604,319.8154602,859.6027222,592.2827148,1048.852295,1660786844616666.5,14.6166665
879.0,328.3030396,857.6969604,319.8154602,859.6027222,592.3549805,1048.82251,1660786844633333.5,14.6333335
880.0,328.3030396,857.6969604,319.8154602,859.6027222,592.3549805,1048.82251,1660786844650000.0,14.65
881.0,328.3030396,857.6969604,319.8154602,859.6027222,592.3549805,1048.82251,1660786844666666.8,14.66666675
882.0,328.3030396,857.6969604,319.8154602,859.6027222,592.3549805,1048.82251,1660786844683333.5,14.6833335
883.0,328.3030396,857.6969604,319.8154602,859.6027222,592.5681763,1048.465942,1660786844700000.0,14.7
884.0,328.5454407,857.1363525,323.2406921,857.9807129,592.6763306,1047.772949,1660786844716666.8,14.71666675
885.0,328.5454407,857.1363525,323.2406921,857.9807129,592.6763306,1047.772949,1660786844733333.2,14.73333325
886.0,322.5274353,858.3930054,323.2406921,857.9807129,592.3236694,1047.227051,1660786844750000.0,14.75
887.0,322.5274353,858.3930054,323.2406921,857.9807129,592.5810547,1046.973022,1660786844766666.8,14.76666675
888.0,322.5274353,858.3930054,323.2406921,857.9807129,592.5,1046.5,1660786844783333.2,14.78333325
889.0,324.8535767,856.8355103,323.2406921,857.9807129,592.5,1046.5,1660786844800000.0,14.8
890.0,324.7350464,856.8453979,351.0,887.333313,592.5,1046.5,1660786844816666.5,14.8166665
891.0,320.7883606,859.7883301,348.2614136,890.0461426,592.5,1046.0,1660786844833333.2,14.83333325
892.0,320.7883606,859.7883301,348.2614136,890.0461426,592.597229,1045.875,1660786844850000.0,14.85
893.0,347.959137,890.2526245,348.2614136,890.0461426,592.4205322,1045.62561,1660786844866666.5,14.8666665
894.0,347.959137,890.2526245,348.2614136,890.0461426,592.333313,1045.666626,1660786844883333.5,14.8833335
895.0,347.959137,890.2526245,348.2614136,890.0461426,592.333313,1045.666626,1660786844900000.0,14.9
896.0,347.5541992,889.6311035,348.2614136,890.0461426,592.333313,1045.666626,1660786844916666.8,14.91666675
897.0,351.0,887.5,348.2614136,890.0461426,592.4205322,1045.62561,1660786844933333.5,14.9333335
898.0,351.0,887.5,348.2614136,890.0461426,592.4205322,1045.62561,1660786844950000.0,14.95
899.0,348.7592163,887.8734741,348.2614136,890.0461426,592.7011719,1045.5,1660786844966666.8,14.96666675
900.0,351.0,888.0,348.2614136,890.0461426,592.7011719,1045.5,1660786844983333.2,14.98333325
901.0,351.0,888.0,348.2614136,890.0461426,593.0,1043.907837,1660786845000000.0,15.0
902.0,351.0,888.0,348.2614136,890.0461426,592.6466064,1043.730957,1660786845016666.8,15.01666675
903.0,351.0,888.0,348.2614136,890.0461426,592.6466064,1043.730957,1660786845033333.2,15.03333325
904.0,351.0,888.0,348.2614136,890.0461426,592.6466064,1043.730957,1660786845050000.0,15.05
905.0,351.0,888.0,348.2614136,890.0461426,592.5,1043.5,1660786845066666.5,15.0666665
906.0,351.0,888.0,348.2614136,890.0461426,592.5,1043.5,1660786845083333.2,15.08333325
907.0,351.0,888.0,348.2614136,890.0461426,592.5814209,1043.37207,1660786845100000.0,15.1
908.0,327.5757446,853.8770752,348.5597229,887.7908325,592.5814209,1043.37207,1660786845116666.5,15.1166665
909.0,326.2962952,855.2374878,348.4873352,888.0823364,592.2596436,1043.28772,1660786845133333.5,15.1333335
910.0,326.2962952,855.2374878,348.4873352,888.0823364,591.857605,1043.427246,1660786845150000.0,15.15
911.0,326.2962952,855.2374878,348.4873352,888.0823364,591.857605,1043.427246,1660786845166666.8,15.16666675
912.0,326.2962952,855.2374878,348.4873352,888.0823364,591.857605,1043.427246,1660786845183333.5,15.1833335
913.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8619385,1043.612793,1660786845200000.0,15.2
914.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8619385,1043.612793,1660786845216666.8,15.21666675
915.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8619385,1043.612793,1660786845233333.2,15.23333325
916.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8449097,1043.689819,1660786845250000.0,15.25
917.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8449097,1043.689819,1660786845266666.8,15.26666675
918.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8449097,1043.689819,1660786845283333.2,15.28333325
919.0,326.2962952,855.2374878,348.4873352,888.0823364,591.6018677,1043.753052,1660786845300000.0,15.3
920.0,326.2962952,855.2374878,348.4873352,888.0823364,591.6057739,1043.913452,1660786845316666.5,15.3166665
921.0,326.2962952,855.2374878,348.4873352,888.0823364,591.5294189,1043.931396,1660786845333333.2,15.33333325
922.0,326.2962952,855.2374878,348.4873352,888.0823364,591.5294189,1043.931396,1660786845350000.0,15.35
923.0,326.2962952,855.2374878,348.4873352,888.0823364,591.3453369,1043.654663,1660786845366666.5,15.3666665
924.0,326.2962952,855.2374878,348.4873352,888.0823364,591.3453369,1043.654663,1660786845383333.5,15.3833335
925.0,326.2962952,855.2374878,348.4873352,888.0823364,591.3453369,1043.654663,1660786845400000.0,15.4
926.0,326.2962952,855.2374878,348.4873352,888.0823364,591.4158325,1043.745728,1660786845416666.8,15.41666675
927.0,326.2962952,855.2374878,348.4873352,888.0823364,591.6821899,1043.5,1660786845433333.5,15.4333335
928.0,326.2962952,855.2374878,348.4873352,888.0823364,591.6821899,1043.5,1660786845450000.0,15.45
929.0,326.2962952,855.2374878,348.4873352,888.0823364,591.8771973,1043.782471,1660786845466666.8,15.46666675
