Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1094,352.5,805.0,354.7616577,889.6293335,585.277771,1037.571411,1660786848233333.2,18.2166665,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0187193243732195,-1.54846576868493,-1.805969915783608,12.282801487783582,-0.012492688434575
1095,352.5,805.0,354.7616577,889.6293335,584.8153076,1037.603638,1660786848250000.0,18.23333325,0.6135523671572346,-1.401162143437089,0.6174889499530768,1.0179143725610391,-1.54846576868493,-1.8060260092648464,12.285740403487983,0.0029389157044015
1096,352.5,805.0,335.0,893.5,584.5,1038.69104,1660786848266666.8,18.25,0.6135523671572346,-1.401162143437089,0.5830923205607761,1.0173655563217123,-1.5552029505106073,-1.8079187130127936,15.011730060339442,2.7259896568514588
1097,352.5,805.0,335.0,893.0,584.5,1038.69104,1660786848283333.2,18.2666665,0.6135523671572346,-1.401162143437089,0.5830923205607761,1.0173655563217123,-1.554332663464994,-1.8079187130127936,14.926030279060072,-0.08569978127937
1098,352.5,805.0,335.0,893.0,585.1254272,1038.641602,1660786848300000.0,18.28333325,0.6135523671572346,-1.401162143437089,0.5830923205607761,1.0184541587019804,-1.554332663464994,-1.807832662510872,14.91372684065918,-0.0123034384008917
1099,352.5,805.0,337.4591064,892.1760864,586.0576782,1038.762817,1660786848316666.5,18.29999975,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0200768106391005,-1.552898580799425,-1.80804364619934,14.499324188097455,-0.4144026525617246
1100,352.5,805.0,337.4591064,892.1760864,586.5,1038.259766,1660786848333333.2,18.3166665,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0208467045041647,-1.552898580799425,-1.8071680486621744,14.51398080728507,0.0146566191876136
1101,352.5,805.0,337.4591064,892.1760864,586.5,1038.259766,1660786848350000.0,18.33333325,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0208467045041647,-1.552898580799425,-1.8071680486621744,14.51398080728507,0.0
1102,352.5,805.0,337.4591064,892.1760864,586.4189453,1038.026978,1660786848366666.5,18.34999975,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0207056227933726,-1.552898580799425,-1.806762863900626,14.527030166755267,0.0130493594701981
1103,352.5,805.0,337.4591064,892.1760864,586.7211914,1038.721191,1660786848383333.5,18.36666675,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0212317045242068,-1.552898580799425,-1.8079711930622184,14.4868381232486,-0.0401920435066678
1104,352.5,805.0,337.4591064,892.1760864,586.7359009,1039.705688,1660786848400000.0,18.38333325,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0212573074988018,-1.552898580799425,-1.8096847830333085,14.439059630656304,-0.047778492592295
1105,352.5,805.0,337.4591064,892.1760864,587.8591309,1040.140869,1660786848416666.8,18.4,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0232123725352895,-1.552898580799425,-1.8104422478069024,14.39400204513944,-0.0450575855168651
1106,352.5,805.0,337.4591064,892.1760864,588.3415527,1040.21814,1660786848433333.5,18.41666675,0.6135523671572346,-1.401162143437089,0.5873725774481846,1.0240520634214123,-1.552898580799425,-1.810576743707505,14.37994155645684,-0.014060488682599
1107,324.9545593,827.8863525,344.0476074,892.2301636,588.3415527,1040.21814,1660786848450000.0,18.43333325,0.565607486743407,-1.4409975356412588,0.5988403515888026,1.0240520634214123,-1.5529927061726714,-1.810576743707505,7.667762838724231,-6.712178717732609
1108,329.0,817.0,345.3460388,892.6063232,588.4189453,1040.973022,1660786848466666.8,18.45,0.572648876013419,-1.4220490325318031,0.601100367642877,1.024186770975825,-1.5536474398265974,-1.811890671758638,9.40711783979148,1.7393550010672492
1109,329.0,817.0,345.3460388,892.6063232,588.1276855,1041.063843,1660786848483333.2,18.4666665,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0236798117141293,-1.5536474398265974,-1.8120487524381768,9.404290623903716,-0.0028272158877644
1110,329.0,817.0,345.3460388,892.6063232,588.2977905,1040.951172,1660786848500000.0,18.48333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0239758920699171,-1.5536474398265974,-1.811852640214745,9.408641357082129,0.0043507331784127
1111,329.0,817.0,345.3460388,892.6063232,588.1589355,1040.546509,1660786848516666.8,18.5,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0237342046544802,-1.5536474398265974,-1.8111482942812671,9.427580908055894,0.0189395509737657
1112,329.0,817.0,345.3460388,892.6063232,586.6378784,1039.831299,1660786848533333.2,18.5166665,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0210866920749444,-1.5536474398265974,-1.8099034182854807,9.466980026775712,0.0393991187198174
1113,329.0,817.0,345.3460388,892.6063232,586.5681763,1040.465942,1660786848550000.0,18.53333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0209653704055803,-1.5536474398265974,-1.81100806144846,9.43823299072684,-0.0287470360488715
1114,329.0,817.0,345.3460388,892.6063232,584.6378784,1039.831299,1660786848566666.5,18.54999975,0.572648876013419,-1.4220490325318031,0.601100367642877,1.017605543892492,-1.5536474398265974,-1.8099034182854807,9.47558895127729,0.0373559605504496
1115,329.0,817.0,345.3460388,892.6063232,584.5856934,1039.457153,1660786848583333.2,18.5666665,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0175147120335413,-1.5536474398265974,-1.8092521894515448,9.493155738505823,0.0175667872285334
1116,329.0,817.0,345.3460388,892.6063232,584.1846924,1039.396362,1660786848600000.0,18.58333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0168167400823858,-1.5536474398265974,-1.8091463782119648,9.497671436853858,0.004515698348035
1117,329.0,817.0,345.3460388,892.6063232,584.1846924,1039.396362,1660786848616666.5,18.59999975,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0168167400823858,-1.5536474398265974,-1.8091463782119648,9.497671436853858,0.0
1118,329.0,817.0,345.3460388,892.6063232,584.3236694,1039.227051,1660786848633333.5,18.61666675,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0170586398478618,-1.5536474398265974,-1.8088516798720065,9.504958682790567,0.007287245936709
1119,329.0,817.0,345.3460388,892.6063232,584.2788086,1038.721191,1660786848650000.0,18.63333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0169805563016705,-1.5536474398265974,-1.8079711930622184,9.528700787983649,0.0237421051930812
1120,329.0,817.0,345.3460388,892.6063232,584.5,1038.5,1660786848666666.8,18.65,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0173655563217123,-1.5536474398265974,-1.807586193738406,9.538024277705777,0.0093234897221279
1121,329.0,817.0,345.3460388,892.6063232,584.5,1038.5,1660786848683333.5,18.66666675,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0173655563217123,-1.5536474398265974,-1.807586193738406,9.538024277705777,0.0
1122,329.0,817.0,345.3460388,892.6063232,585.5,1037.5,1660786848700000.0,18.68333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0191061304129383,-1.5536474398265974,-1.80584561964718,9.57985397617592,0.0418296984701438
1123,329.0,817.0,345.3460388,892.6063232,586.333313,1037.333374,1660786848716666.8,18.7,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0205565734306206,-1.5536474398265974,-1.8055555947486552,9.58343155317589,0.0035775769999695
1124,329.0,817.0,345.3460388,892.6063232,586.5,1036.5,1660786848733333.2,18.7166665,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0208467045041647,-1.5536474398265974,-1.8041050455559533,9.621154835833094,0.037723282657204
1125,329.0,817.0,345.3460388,892.6063232,587.0822754,1035.917725,1660786848750000.0,18.73333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0218601979793631,-1.5536474398265974,-1.8030915527769849,9.644958587613148,0.0238037517800542
1126,329.0,817.0,345.3460388,892.6063232,587.1843262,1035.815674,1660786848766666.8,18.75,0.572648876013419,-1.4220490325318031,0.601100367642877,1.022037824957832,-1.5536474398265974,-1.802913925450401,9.64911189481501,0.0041533072018609
1127,329.0,817.0,345.3460388,892.6063232,585.5,1036.5,1660786848783333.2,18.7666665,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0191061304129383,-1.5536474398265974,-1.8041050455559533,9.626387273253888,-0.0227246215611209
1128,329.0,817.0,345.3460388,892.6063232,585.0,1036.5,1660786848800000.0,18.78333325,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0182358433673255,-1.5536474398265974,-1.8041050455559533,9.628948192738571,0.0025609194846829
1129,329.0,817.0,345.3460388,892.6063232,584.5,1036.5,1660786848816666.5,18.79999975,0.572648876013419,-1.4220490325318031,0.601100367642877,1.0173655563217123,-1.5536474398265974,-1.8041050455559533,9.6314717984039,0.0025236056653294
1130,317.9578552,855.3410034,338.4915161,890.37854,584.5,1036.5,1660786848833333.2,18.8166665,0.5534292048629708,-1.4887843896814588,0.5891695630235353,1.0173655563217123,-1.5497698181078086,-1.8041050455559533,3.493513668293415,-6.137958130110485
1131,317.9166565,856.0892944,339.2553406,887.7741089,585.5,1036.5,1660786848850000.0,18.83333325,0.5533574954731586,-1.4900868456087564,0.5904990561584791,1.0191061304129383,-1.5452366128127646,-1.8041050455559533,2.857761322128327,-0.6357523461650878
1132,317.9166565,856.0892944,339.2553406,887.7741089,586.2788086,1036.278809,1660786848866666.5,18.84999975,0.5533574954731586,-1.4900868456087564,0.5904990561584791,1.0204617044841229,-1.5452366128127646,-1.803720046232141,2.865759374945012,0.0079980528166849
1133,317.9166565,856.0892944,339.2553406,887.7741089,587.5,1035.5,1660786848883333.5,18.86666675,0.5533574954731586,-1.4900868456087564,0.5904990561584791,1.022587278595391,-1.5452366128127646,-1.802364471464728,2.888096825176932,0.02233745023192
1134,317.9166565,856.0892944,339.2553406,887.7741089,587.1577148,1035.5,1660786848900000.0,18.88333325,0.5533574954731586,-1.4900868456087564,0.5904990561584791,1.0219915058444609,-1.5452366128127646,-1.802364471464728,2.886926697092033,-0.0011701280848992
1135,317.9166565,856.0892944,339.2553406,887.7741089,587.6958008,1035.608398,1660786848916666.8,18.9,0.5533574954731586,-1.4900868456087564,0.5904990561584791,1.0229280843949125,-1.5452366128127646,-1.802553146215068,2.8862547023841447,-0.0006719947078881
1136,319.7322083,849.744873,344.4377441,884.7751465,587.6958008,1035.608398,1660786848933333.5,18.91666675,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.0229280843949125,-1.5400166965587632,-1.802553146215068,2.944582897619,0.0583281952348553
1137,319.7322083,849.744873,344.4377441,884.7751465,587.4333496,1036.474976,1660786848950000.0,18.93333325,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.0224712686359811,-1.5400166965587632,-1.8040614894298943,2.9208671068665373,-0.0237157907524627
1138,319.7322083,849.744873,344.4377441,884.7751465,587.3024292,1036.817871,1660786848966666.8,18.95,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.022243391979728,-1.5400166965587632,-1.8046583235829057,2.9113407136883303,-0.009526393178207
1139,319.7322083,849.744873,344.4377441,884.7751465,587.0,1037.0,1660786848983333.2,18.9666665,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.021716991549778,-1.5400166965587632,-1.8049753326015667,2.904978660831812,-0.0063620528565184
1140,319.7322083,849.744873,344.4377441,884.7751465,586.5,1037.0,1660786849000000.0,18.98333325,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.0208467045041647,-1.5400166965587632,-1.8049753326015667,2.9021591589680744,-0.0028195018637373
1141,319.7322083,849.744873,344.4377441,884.7751465,585.5755005,1036.981079,1660786849016666.8,19.0,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.0192375446271131,-1.5400166965587632,-1.8049423991991864,2.897352965721946,-0.0048061932461282
1142,319.7322083,849.744873,344.4377441,884.7751465,585.3102417,1037.155151,1660786849033333.2,19.0166665,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.0187758420323634,-1.5400166965587632,-1.8052453844123943,2.8913111810585983,-0.0060417846633478
1143,319.7322083,849.744873,344.4377441,884.7751465,584.5814209,1037.37207,1660786849050000.0,19.03333325,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.0175072754307366,-1.5400166965587632,-1.805622948003689,2.8813974336572383,-0.0099137474013599
1144,319.7322083,849.744873,344.4377441,884.7751465,583.5,1037.5,1660786849066666.5,19.04999975,0.5565175978975178,-1.4790439100960957,0.599519413420859,1.015624982230486,-1.5400166965587632,-1.80584561964718,2.871549557605205,-0.0098478760520333
1145,319.7322083,849.744873,341.6260071,893.1625977,583.0686035,1037.470581,1660786849083333.2,19.0666665,0.5565175978975178,-1.4790439100960957,0.5946253768473169,1.0148741046595404,-1.5546156768089072,-1.80579441369799,4.61772204657867,1.746172488973465
1146,319.7322083,849.744873,341.6260071,893.1625977,581.5,1037.5,1660786849100000.0,19.08333325,0.5565175978975178,-1.4790439100960957,0.5946253768473169,1.0121438340480338,-1.5546156768089072,-1.80584561964718,4.614059268062462,-0.0036627785162082
1147,319.7322083,849.744873,340.5,895.0,581.0686035,1037.470581,1660786849116666.5,19.09999975,0.5565175978975178,-1.4790439100960957,0.5926654780625202,1.011392956477088,-1.5578138116474467,-1.80579441369799,5.055762127292828,0.4417028592303662
1148,319.7322083,849.744873,340.5,895.0,579.8312988,1037.362183,1660786849133333.5,19.11666675,0.5565175978975178,-1.4790439100960957,0.5926654780625202,1.0092393359733156,-1.5578138116474467,-1.8056057389476488,5.058463586094878,0.0027014588020497
1149,319.7322083,849.744873,340.5,895.0,578.3621216,1037.168701,1660786849150000.0,19.13333325,0.5565175978975178,-1.4790439100960957,0.5926654780625202,1.0066821242035755,-1.5578138116474467,-1.8052689691913304,5.063581423565791,0.0051178374709133
1150,319.7322083,849.744873,340.5,895.0,577.5,1037.5,1660786849166666.8,19.15,0.5565175978975178,-1.4790439100960957,0.5926654780625202,1.005181537683129,-1.5578138116474467,-1.80584561964718,5.052113973553795,-0.0114674500119962
1151,319.7322083,849.744873,340.5,895.0,577.5,1037.333374,1660786849183333.5,19.16666675,0.5565175978975178,-1.4790439100960957,0.5926654780625202,1.005181537683129,-1.5578138116474467,-1.8055555947486552,5.057503619837178,0.0053896462833824
1152,319.7322083,849.744873,339.0770569,895.5856934,578.1898193,1037.5,1660786849200000.0,19.18333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0063822192843366,-1.5588332544048886,-1.80584561964718,5.307038901258382,0.2495352814212044
1153,319.7322083,849.744873,339.0770569,895.5856934,577.6203613,1037.092651,1660786849216666.8,19.2,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0053910354434952,-1.5588332544048886,-1.8051365985316927,5.320283468821541,0.0132445675631585
1154,319.7322083,849.744873,339.0770569,895.5856934,578.0701904,1036.898193,1660786849233333.2,19.2166665,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0061739963204348,-1.5588332544048886,-1.804798129975061,5.32641509104096,0.0061316222194189
1155,319.7322083,849.744873,339.0770569,895.5856934,578.5,1036.0,1660786849250000.0,19.23333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0069221117743552,-1.5588332544048886,-1.8032347585103403,5.355142703322662,0.0287276122817026
1156,319.7322083,849.744873,339.0770569,895.5856934,579.5,1035.333374,1660786849266666.8,19.25,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0086626858655814,-1.5588332544048886,-1.8020744465662029,5.375906563891662,0.0207638605689997
1157,319.7322083,849.744873,339.0770569,895.5856934,579.0,1035.5,1660786849283333.2,19.2666665,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0077923988199682,-1.5588332544048886,-1.802364471464728,5.370924684382122,-0.0049818795095397
1158,319.7322083,849.744873,339.0770569,895.5856934,578.2592773,1035.351807,1660786849300000.0,19.28333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0065031160795652,-1.5588332544048886,-1.8021065305684263,5.3762035035818965,0.0052788191997743
1159,319.7322083,849.744873,339.0770569,895.5856934,577.5,1035.333374,1660786849316666.5,19.29999975,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.005181537683129,-1.5588332544048886,-1.8020744465662029,5.37725918104295,0.0010556774610535
1160,319.7322083,849.744873,339.0770569,895.5856934,576.4411621,1035.039185,1660786849333333.2,19.3166665,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0033385518675806,-1.5588332544048886,-1.801562388814879,5.387404638608741,0.0101454575657911
1161,319.7322083,849.744873,339.0770569,895.5856934,575.5,1035.666626,1660786849350000.0,19.33333325,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0017003895006766,-1.5588332544048886,-1.802654496363252,5.367208473496371,-0.0201961651123703
1162,319.7322083,849.744873,339.0770569,895.5856934,574.9312744,1035.584229,1660786849366666.5,19.34999975,0.5565175978975178,-1.4790439100960957,0.5901887401693711,1.0007104804562994,-1.5588332544048886,-1.8025110782798568,5.370050909846852,0.0028424363504813
