Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
486,315.9689941,865.1964111,340.5958862,898.3284912,586.5,1056.189819,1660790000000000.0,8.08333325,0.5499674447612631,-1.5059384569825498,0.5928323750979463,1.0208467045041647,-1.563607297193041,-1.8383766343682868
487,314.6290283,868.8441162,338.0,900.5,585.7036743,1055.770996,1660790000000000.0,8.1,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0194606406225672,-1.5673869691491906,-1.837647641905677
488,314.6290283,868.8441162,338.0,900.5,586.5856934,1056.223755,1660790000000000.0,8.1166665,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0209958602159939,-1.5673869691491906,-1.8384357024906466
489,314.6290283,868.8441162,338.0,900.5,586.5856934,1056.223755,1660790000000000.0,8.1333335,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0209958602159939,-1.5673869691491906,-1.8384357024906466
490,314.6290283,868.8441162,338.0,900.5,586.9155884,1056.396606,1660790000000000.0,8.15,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.021570066905819,-1.5673869691491906,-1.8387365624628893
491,314.6290283,868.8441162,338.0,900.5,587.2564087,1055.548096,1660790000000000.0,8.16666675,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0221632898897628,-1.5673869691491906,-1.837259667940743
492,314.6290283,868.8441162,338.0,900.5,587.2564087,1055.548096,1660790000000000.0,8.1833335,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0221632898897628,-1.5673869691491906,-1.837259667940743
493,314.6290283,868.8441162,338.0,900.5,587.2564087,1055.548096,1660790000000000.0,8.2,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0221632898897628,-1.5673869691491906,-1.837259667940743
494,314.6290283,868.8441162,338.0,900.5,586.9312744,1055.584229,1660790000000000.0,8.21666675,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0215973695510139,-1.5673869691491906,-1.8373225601043812
495,314.6290283,868.8441162,338.0,900.5,586.9508667,1055.670166,1660790000000000.0,8.23333325,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0216314714007815,-1.5673869691491906,-1.837472139820059
496,314.6290283,868.8441162,338.0,900.5,586.9508667,1055.670166,1660790000000000.0,8.25,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0216314714007815,-1.5673869691491906,-1.837472139820059
497,314.6290283,868.8441162,338.0,900.5,586.9508667,1055.670166,1660790000000000.0,8.26666675,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0216314714007815,-1.5673869691491906,-1.837472139820059
498,314.6290283,868.8441162,338.0,900.5,587.1022949,1055.897705,1660790000000000.0,8.28333325,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0218950434023824,-1.5673869691491906,-1.8378681883082026
499,314.6290283,868.8441162,338.0,900.5,587.5,1055.5,1660790000000000.0,8.3,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.022587278595391,-1.5673869691491906,-1.8371759532892513
500,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.3166665,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
501,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.33333325,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
502,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.35,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
503,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.3666665,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
504,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.3833335,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
505,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.4,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
506,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.41666675,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
507,314.6290283,868.8441162,338.0,900.5,587.6740723,1055.325928,1660790000000000.0,8.4333335,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.0228902643307711,-1.5673869691491906,-1.8368729680760434
508,314.6290283,868.8441162,338.0,900.5,587.5,1055.333374,1660790000000000.0,8.45,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.022587278595391,-1.5673869691491906,-1.8368859283907266
509,314.6290283,868.8441162,338.0,900.5,587.5,1055.0,1660790000000000.0,8.46666675,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.022587278595391,-1.5673869691491906,-1.8363056662436381
510,314.6290283,868.8441162,338.0,900.5,587.6897583,1055.155151,1660790000000000.0,8.48333325,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.022917566975966,-1.5673869691491906,-1.836575718054466
511,314.6290283,868.8441162,338.0,900.5,587.7744141,1055.138062,1660790000000000.0,8.5,0.5476351350066541,-1.5122875579720436,0.5883140428344547,1.023064916668118,-1.5673869691491906,-1.836545973383821
512,312.3333435,870.4857178,339.2653809,897.8734741,587.6897583,1055.155151,1660790000000000.0,8.51666675,0.5436393255221522,-1.515144887185119,0.5905165320445273,1.022917566975966,-1.5628153062177161,-1.836575718054466
513,313.3650818,870.4761963,341.1969604,901.3636475,587.7036743,1055.229004,1660790000000000.0,8.53333325,0.545435142476058,-1.5151283143089094,0.5938785892773709,1.0229417888050196,-1.568890211611643,-1.8367042646728253
514,312.6137695,870.6772461,343.5,897.5,587.5,1055.5,1660790000000000.0,8.55,0.5441274277522584,-1.5154782563818356,0.5978872003361988,1.022587278595391,-1.562165246875512,-1.8371759532892513
515,312.6137695,870.6772461,343.0,897.5,587.3699341,1055.585327,1660790000000000.0,8.5666665,0.5441274277522584,-1.5154782563818356,0.5970169132905857,1.022360889259699,-1.562165246875512,-1.8373244712547334
516,312.6137695,870.6772461,343.0,897.5,587.0,1055.401855,1660790000000000.0,8.58333325,0.5441274277522584,-1.5154782563818356,0.5970169132905857,1.021716991549778,-1.562165246875512,-1.837005124645068
517,312.6137695,870.6772461,343.0,897.5,587.5,1055.5,1660790000000000.0,8.6,0.5441274277522584,-1.5154782563818356,0.5970169132905857,1.022587278595391,-1.562165246875512,-1.8371759532892513
518,312.6137695,870.6772461,343.0,897.5,587.5,1054.180054,1660790000000000.0,8.6166665,0.5441274277522584,-1.5154782563818356,0.5970169132905857,1.022587278595391,-1.562165246875512,-1.8348784894798336
519,312.6137695,870.6772461,343.0,897.5,587.3276367,1053.732178,1660790000000000.0,8.6333335,0.5441274277522584,-1.5154782563818356,0.5970169132905857,1.0222872675011325,-1.562165246875512,-1.8340989281181515
520,315.8676453,867.4624023,340.1374207,901.2527466,587.2630005,1053.03125,1660790000000000.0,8.65,0.5497910396658063,-1.5098825825562165,0.5920343819269253,1.0221747634060574,-1.5686971803784093,-1.8328789110015367
521,315.5229187,867.0466919,341.2063904,899.855896,587.4724731,1052.666626,1660790000000000.0,8.66666675,0.5491910174772898,-1.5091590078045234,0.593895002891051,1.0225393659864392,-1.5662658584147355,-1.8322442559140972
522,315.2213135,867.1500244,339.5,904.0,587.4035034,1053.29126,1660790000000000.0,8.6833335,0.5486660512803908,-1.5093388656768048,0.590924903971294,1.0224193191135396,-1.5734789784684824,-1.8333314776709964
523,315.2213135,867.1500244,339.5,904.0,586.6707153,1053.5,1660790000000000.0,8.7,0.5486660512803908,-1.5093388656768048,0.590924903971294,1.0211438471323206,-1.5734789784684824,-1.833694805106799
524,316.3515015,866.7244873,339.5,904.0,586.5814209,1053.37207,1660790000000000.0,8.71666675,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.020988423613189,-1.5734789784684824,-1.8334721334633082
525,316.3515015,866.7244873,339.5,904.0,586.5952148,1053.464233,1660790000000000.0,8.73333325,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.021012432918146,-1.5734789784684824,-1.833632549993278
526,316.3515015,866.7244873,339.5,904.0,586.4458618,1053.705688,1660790000000000.0,8.75,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.020752472955899,-1.5734789784684824,-1.8340528203104751
527,316.3515015,866.7244873,339.5,904.0,586.5134888,1053.603638,1660790000000000.0,8.76666675,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0208701827599664,-1.5734789784684824,-1.8338751947244654
528,316.3515015,866.7244873,339.5,904.0,586.5814209,1053.37207,1660790000000000.0,8.78333325,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.020988423613189,-1.5734789784684824,-1.8334721334633082
529,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660790000000000.0,8.8,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0204283463816644,-1.5734789784684824,-1.8336977797479206
530,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660790000000000.0,8.8166665,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0204283463816644,-1.5734789784684824,-1.8336977797479206
531,316.3515015,866.7244873,339.5,904.0,586.2596436,1053.501709,1660790000000000.0,8.83333325,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0204283463816644,-1.5734789784684824,-1.8336977797479206
532,316.3515015,866.7244873,339.5,904.0,586.5,1053.5,1660790000000000.0,8.85,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0208467045041647,-1.5734789784684824,-1.833694805106799
533,316.3515015,866.7244873,339.5,904.0,586.1784668,1053.387207,1660790000000000.0,8.8666665,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0202870521467757,-1.5734789784684824,-1.8334984805333272
534,316.3515015,866.7244873,339.5,904.0,585.7036743,1053.770996,1660790000000000.0,8.8833335,0.5506332272314055,-1.5085981868256892,0.590924903971294,1.0194606406225672,-1.5734789784684824,-1.8341664937232247
535,310.8200073,870.3966675,337.9126587,899.9673462,585.4272461,1054.472778,1660790000000000.0,8.9,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.018979496859563,-1.5664598457453174,-1.835387997290114
536,310.8200073,870.3966675,337.9126587,899.9673462,585.595459,1054.361816,1660790000000000.0,8.91666675,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019272283875113,-1.5664598457453174,-1.8351948597078032
537,310.8200073,870.3966675,337.9126587,899.9673462,585.7321777,1054.361816,1660790000000000.0,8.9333335,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.019510252902119,-1.5664598457453174,-1.8351948597078032
538,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,8.95,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0191871886002521,-1.5664598457453174,-1.835260301812485
539,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,8.96666675,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0191871886002521,-1.5664598457453174,-1.835260301812485
540,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,8.98333325,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0191871886002521,-1.5664598457453174,-1.835260301812485
541,310.8200073,870.3966675,337.9126587,899.9673462,585.5465698,1054.399414,1660790000000000.0,9.0,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0191871886002521,-1.5664598457453174,-1.835260301812485
542,310.8200073,870.3966675,337.9126587,899.9673462,585.5,1054.5,1660790000000000.0,9.01666675,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0191061304129385,-1.5664598457453174,-1.8354353791980251
543,310.8200073,870.3966675,337.9126587,899.9673462,585.8138428,1054.381348,1660790000000000.0,9.03333325,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0196523970593363,-1.5664598457453174,-1.8352288566009527
544,310.8200073,870.3966675,337.9126587,899.9673462,586.1078491,1054.470581,1660790000000000.0,9.05,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0201641368077736,-1.5664598457453174,-1.8353841732488354
545,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,9.0666665,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.8354353791980251
546,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,9.08333325,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.8354353791980251
547,310.8200073,870.3966675,337.9126587,899.9673462,585.8422852,1054.5,1660790000000000.0,9.1,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197019031638688,-1.5664598457453174,-1.8354353791980251
548,310.8200073,870.3966675,337.9126587,899.9673462,585.857605,1054.427246,1660790000000000.0,9.1166665,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0197285684108315,-1.5664598457453174,-1.8353087454705919
549,310.8200073,870.3966675,337.9126587,899.9673462,585.7537842,1054.426392,1660790000000000.0,9.1333335,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0195478606162212,-1.5664598457453174,-1.8353072590203183
550,310.8200073,870.3966675,337.9126587,899.9673462,585.5755005,1054.018921,1660790000000000.0,9.15,0.5410052517411175,-1.5149898885401232,0.5881620188305807,1.0192375446271131,-1.5664598457453174,-1.8345980255547922
551,312.1077271,867.9309082,338.1807861,898.8845215,585.5755005,1054.018921,1660790000000000.0,9.16666675,0.5432466234617565,-1.510698051787343,0.5886287144361685,1.0192375446271131,-1.5645751091271578,-1.8345980255547922
552,312.1077271,867.9309082,338.1807861,898.8845215,585.6057739,1054.086548,1660790000000000.0,9.1833335,0.5432466234617565,-1.510698051787343,0.5886287144361685,1.0192902377228066,-1.5645751091271578,-1.8347157353588595
553,312.3486633,867.555542,335.5,901.5,585.6057739,1054.086548,1660790000000000.0,9.2,0.543665990769115,-1.510044699104901,0.5839626076063892,1.0192902377228066,-1.5691275432404168,-1.8347157353588595
554,312.3486633,867.555542,335.3589783,900.2905884,585.4158325,1053.745728,1660790000000000.0,9.21666675,0.543665990769115,-1.510044699104901,0.5837171488890686,1.0189596306431152,-1.5670224727438284,-1.834122512897088
555,312.3333435,867.5447388,337.9783936,898.2658691,585.4158325,1053.745728,1660790000000000.0,9.23333325,0.5436393255221522,-1.5100258953348786,0.58827643529441,1.0189596306431152,-1.5634982987882429,-1.834122512897088
556,312.3486633,867.555542,335.8148193,901.5,585.5,1053.666626,1660790000000000.0,9.25,0.543665990769115,-1.510044699104901,0.5845105739233872,1.0191061304129385,-1.5691275432404168,-1.8339848300053234
557,312.4124146,867.5159912,335.8926697,901.2316284,585.7036743,1053.770996,1660790000000000.0,9.26666675,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.0194606406225672,-1.5686604225866358,-1.8341664937232247
558,312.4124146,867.5159912,335.8926697,901.2316284,585.6176758,1053.84314,1660790000000000.0,9.28333325,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.019310953861583,-1.5686604225866358,-1.8342920657004622
559,312.4124146,867.5159912,335.8926697,901.2316284,585.9346313,1053.643799,1660790000000000.0,9.3,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.0198626383929545,-1.5686604225866358,-1.833945097920543
560,312.4124146,867.5159912,335.8926697,901.2316284,585.9551392,1053.413452,1660790000000000.0,9.3166665,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.01989833391236,-1.5686604225866358,-1.8335441619003514
561,312.4124146,867.5159912,335.8926697,901.2316284,585.9371338,1053.3396,1660790000000000.0,9.33333325,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.0198669941796177,-1.5686604225866358,-1.8334156170225662
562,312.4124146,867.5159912,335.8926697,901.2316284,586.1582642,1053.225586,1660790000000000.0,9.35,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.0202518880246403,-1.5686604225866358,-1.8332171672081292
563,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660790000000000.0,9.3666665,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.020221610564266,-1.5686604225866358,-1.8330697109928429
564,312.4124146,867.5159912,335.8926697,901.2316284,586.039978,1053.203369,1660790000000000.0,9.3833335,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.0200460021295708,-1.5686604225866358,-1.8331784968735445
565,312.4124146,867.5159912,335.8926697,901.2316284,585.7449341,1053.255127,1660790000000000.0,9.4,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.0195324563614563,-1.5686604225866358,-1.8332685855073578
566,312.4124146,867.5159912,335.8926697,901.2316284,586.0188599,1053.424561,1660790000000000.0,9.41666675,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.020009244511855,-1.5686604225866358,-1.833563497937931
567,312.4124146,867.5159912,335.8926697,901.2316284,586.1408691,1053.140869,1660790000000000.0,9.4333335,0.543776954630177,-1.5099758580071339,0.5846460783126187,1.020221610564266,-1.5686604225866358,-1.8330697109928429
