Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1250,320.0,807.5,339.5,868.0,566.838501,1036.635742,1660786850833333.2,20.8166665,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9866244087500948,-1.5108183111843392,-1.8043413145642448,6.302617496083016,-2.590504220067855,0.0,0.0,0.12714505568947973
1251,320.0,807.5,339.5,868.0,566.5098267,1036.911743,1660786850850000.0,20.83333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.986052326779063,-1.5108183111843392,-1.804821714753997,6.290544674586005,-0.7243656679923537,0.0,0.0,0.04482213343893146
1252,320.0,807.5,339.5,868.0,567.7055664,1036.596069,1660786850866666.5,20.84999975,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9881336003207336,-1.5108183111843392,-1.804272260768324,6.308257738958158,1.0627944902740916,0.0,0.0,0.12915478022694146
1253,320.0,807.5,339.5,868.0,569.4172974,1036.138306,1660786850883333.5,20.86666675,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9911129949504824,-1.5108183111843392,-1.8034754903506016,6.333199021788441,1.4964470408759951,0.0,0.0,0.1850456366683657
1254,320.0,807.5,339.5,868.0,571.1472168,1035.766724,1660786850900000.0,20.88333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.994124047838032,-1.5108183111843392,-1.802828724348636,6.354253975919195,1.263309880944108,0.0,0.0,0.18478388650125407
1255,320.0,807.5,339.5,868.0,571.6558228,1036.184326,1660786850916666.8,20.9,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.995009314264274,-1.5108183111843392,-1.80355559157028,6.340711816869088,-0.8125254803791029,0.0,0.0,0.06872639501671332
1256,320.0,807.5,339.5,868.0,573.1465454,1036.224609,1660786850933333.5,20.91666675,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9976040273990396,-1.5108183111843392,-1.8036257071163968,6.344907055483617,0.251713058306424,0.0,0.0,0.15573961856097482
1257,320.0,807.5,339.5,868.0,573.7055664,1036.596069,1660786850950000.0,20.93333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9985770448680908,-1.5108183111843392,-1.804272260768324,6.33328812957366,-0.6971425260227057,0.0,0.0,0.07009465480075348
1258,320.0,807.5,339.5,868.0,574.4098511,1037.232056,1660786850966666.8,20.95,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9998029045697576,-1.5108183111843392,-1.8053792432628804,6.312571721275403,-1.2429782830040743,0.0,0.0,0.09910253329319973
1259,320.0,807.5,339.5,868.0,573.5999756,1037.341675,1660786850983333.2,20.9666665,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.998393256257339,-1.5108183111843392,-1.805570043254186,6.30554109352997,-0.4218418831448151,0.0,0.0,0.0853501423841392
1260,320.0,807.5,339.5,868.0,573.6723633,1037.267822,1660786851000000.0,20.98333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9985192524124824,-1.5108183111843392,-1.805441496635827,6.308521176497644,0.1788040840399702,0.0,0.0,0.010799877366376939
1261,320.0,807.5,339.5,868.0,573.5999756,1037.341675,1660786851016666.8,21.0,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.998393256257339,-1.5108183111843392,-1.805570043254186,6.30554109352997,-0.1788040840400084,0.0,0.0,0.010799877366376939
1262,320.0,807.5,339.5,868.0,573.7404175,1037.179932,1660786851033333.2,21.0166665,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9986377057898016,-1.5108183111843392,-1.8052885175789493,6.311997460929026,0.3873859178025553,0.0,0.0,0.022370610341676027
1263,320.0,807.5,339.5,868.0,574.609375,1037.367188,1660786851050000.0,21.03333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0001501907006782,-1.5108183111843392,-1.805614450520976,6.308369383053084,-0.2176835841386206,0.0,0.0,0.09283229178459142
1264,320.0,807.5,339.5,868.0,575.5090942,1037.427246,1660786851066666.5,21.04999975,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0017162186295772,-1.5108183111843392,-1.8057189859197469,6.309402974167968,0.0620160870538854,0.0,0.0,0.09417078127145181
1265,320.0,807.5,339.5,868.0,575.857605,1037.427246,1660786851083333.2,21.0666665,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0023228274985696,-1.5108183111843392,-1.8057189859197469,6.310616336488305,0.0728013752133608,0.0,0.0,0.03639653213954652
1266,320.0,807.5,339.5,868.0,575.857605,1037.427246,1660786851100000.0,21.08333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0023228274985696,-1.5108183111843392,-1.8057189859197469,6.310616336488305,0.0,0.0,0.0,0.0
1267,320.0,807.5,339.5,868.0,575.9371338,1037.3396,1660786851116666.5,21.09999975,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0024612532673558,-1.5108183111843392,-1.8055664315629472,6.314066480317909,0.2070106998832561,0.0,0.0,0.012359785227643074
1268,320.0,807.5,339.5,868.0,576.8292236,1037.275513,1660786851133333.5,21.11666675,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.004014001660283,-1.5108183111843392,-1.8054548833911628,6.319373250240833,0.318399827378839,0.0,0.0,0.09340500007450886
1269,320.0,807.5,339.5,868.0,577.1577148,1037.5,1660786851150000.0,21.13333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0045857649321988,-1.5108183111843392,-1.80584561964718,6.312351151999032,-0.421330107809178,0.0,0.0,0.04155137806573051
1270,320.0,807.5,339.5,868.0,577.2327271,1037.320801,1660786851166666.8,21.15,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.004716329398102,-1.5108183111843392,-1.8055337105106064,6.319049470576641,0.4018971051710852,0.0,0.0,0.020288021126881387
1271,320.0,807.5,339.5,868.0,577.5,1037.0,1660786851183333.5,21.16666675,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.005181537683129,-1.5108183111843392,-1.8049753326015667,6.331456656124721,0.7444274107476168,0.0,0.0,0.0436066129840466
1272,320.0,807.5,339.5,868.0,577.404541,1036.638184,1660786851200000.0,21.18333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0050153842209546,-1.5108183111843392,-1.8043455650461755,6.344212755116482,0.7653735932416166,0.0,0.0,0.039079034385941416
1273,320.0,807.5,339.5,868.0,577.5,1036.0,1660786851216666.8,21.2,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.005181537683129,-1.5108183111843392,-1.8032347585103403,6.367572184166421,1.4015587352027503,0.0,0.0,0.06738986035723815
1274,320.0,807.5,339.5,868.0,577.857605,1035.427246,1660786851233333.2,21.2166665,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.005803975681022,-1.5108183111843392,-1.8022378377372943,6.38933997828408,1.3060807078666763,0.0,0.0,0.07051672369180309
1275,320.0,807.5,339.5,868.0,579.5,1033.842285,1660786851250000.0,21.23333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0086626858655814,-1.5108183111843392,-1.79947909568509,6.4508953959229975,3.693306591801559,0.0,0.0,0.23836605015743428
1276,320.0,807.5,339.5,868.0,579.6558228,1034.184326,1660786851266666.8,21.25,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0089339069940837,-1.5108183111843392,-1.8000744433878275,6.43889043558772,-0.720294018646589,0.0,0.0,0.0392530156258557
1277,320.0,807.5,339.5,868.0,577.404541,1034.638184,1660786851283333.2,21.2666665,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0050153842209546,-1.5108183111843392,-1.800864416863723,6.416745218025616,-1.3287263409897168,0.0,0.0,0.2398415388087277
1278,320.0,807.5,339.5,868.0,575.6897583,1035.155151,1660786851300000.0,21.28333325,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.0020306778812518,-1.5108183111843392,-1.801764236229942,6.392858409743707,-1.433201330907987,0.0,0.0,0.18704365419309607
1279,320.0,807.5,339.5,868.0,575.5755005,1034.981079,1660786851316666.5,21.29999975,0.5569837091923832,-1.4055135786651545,0.590924903971294,1.001831803714851,-1.5108183111843392,-1.801461251016734,6.398886321283063,0.3616783091444125,0.0,0.0,0.02174542491061694
1280,320.0,807.5,339.5,868.0,573.857605,1035.427246,1660786851333333.2,21.3166665,0.5569837091923832,-1.4055135786651545,0.590924903971294,0.9988416793161172,-1.5108183111843392,-1.8022378377372943,6.376865353209035,-1.3212514781844062,0.0,0.0,0.18535951843925744
1281,308.5,853.5,331.0,882.0,574.6856079,1035.635986,1660786851350000.0,21.33333325,0.5369671071432819,-1.4855799868615591,0.5761300241958713,1.0002828797113172,-1.535186348461506,-1.8026011651730969,2.1515421988248105,-253.51812167246268,4.9518338708639416,1.7104627882296006,0.08917755018519864
1282,308.5,853.5,331.0,882.0,575.5,1035.5,1660786851366666.5,21.34999975,0.5369671071432819,-1.4855799868615591,0.5761300241958713,1.0017003895006766,-1.535186348461506,-1.802364471464728,2.159128174396053,0.4551630859054313,0.0,0.0,0.086228118918599
1283,308.5,853.5,331.0,882.0,575.8422852,1035.5,1660786851383333.5,21.36666675,0.5369671071432819,-1.4855799868615591,0.5761300241958713,1.002296162251607,-1.535186348461506,-1.802364471464728,2.161057870072144,0.1157794249769497,0.0,0.0,0.03574636505581541
1284,308.5,853.5,331.0,882.0,578.5205688,1035.182617,1660786851400000.0,21.38333325,0.5369671071432819,-1.4855799868615591,0.5761300241958713,1.0069579132947228,-1.535186348461506,-1.801812042837932,2.182483570406068,1.285554875584236,0.0,0.0,0.2816621391534662
1285,308.5,853.5,331.0,882.0,578.9273071,1035.127808,1660786851416666.8,21.4,0.5369671071432819,-1.4855799868615591,0.5761300241958713,1.0076658714416122,-1.535186348461506,-1.8017166437125656,2.185798395829704,0.1988885309755011,0.0,0.0,0.042861411912394384
1286,317.0,841.666687,339.7956848,878.1182861,579.9160767,1034.757813,1660786851433333.5,21.41666675,0.5517619869187046,-1.4649832288403892,0.5914395652733434,1.0093868981895642,-1.5284299378176134,-1.8010726400016823,3.1764314522912205,59.437686199251466,1.5215826204273684,1.0040478464944576,0.11025436884074336
1287,317.0,841.666687,339.7956848,878.1182861,580.4038696,1035.294434,1660786851450000.0,21.43333325,0.5517619869187046,-1.4649832288403892,0.5914395652733434,1.0102359378731884,-1.5284299378176134,-1.8020066686110905,3.1651587074443794,-0.6763714545250292,0.0,0.0,0.07573506571742232
1288,317.0,841.666687,339.7956848,878.1182861,580.333313,1035.304565,1660786851466666.8,21.45,0.5517619869187046,-1.4649832288403892,0.5914395652733434,1.0101131288832632,-1.5284299378176134,-1.8020243023672085,3.164529405513642,-0.0377579270546048,0.0,0.0,0.007444111128980841
1289,317.0,841.666687,339.7956848,878.1182861,580.111084,1035.35083,1660786851483333.2,21.4666665,0.5517619869187046,-1.4649832288403892,0.5914395652733434,1.0097263228435442,-1.5284299378176134,-1.8021048300275395,3.162173023946966,-0.1413843078436597,0.0,0.0,0.023705970117024966
1290,324.8533325,801.8533325,340.6854553,878.7417603,580.0794678,1035.573975,1660786851500000.0,21.48333325,0.5654312939979893,-1.3956851355128852,0.5929882767527808,1.0096712925049611,-1.5295151408566814,-1.8024932304331256,9.251887315637068,365.3810305962006,4.2380033626082545,0.11346463051169982,0.023536770543267027
1291,328.569458,791.555542,340.3005371,878.480896,579.2876587,1035.822632,1660786851516666.8,21.5,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.008293090100304,-1.5290610872147756,-1.802926036364928,10.893638146214698,98.50455731187807,1.1433262444015493,0.04856058016277073,0.08667379208331537
1292,328.569458,791.555542,340.3005371,878.480896,578.7808838,1035.764526,1660786851533333.2,21.5166665,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0074110108392802,-1.5290610872147756,-1.802824898566783,10.898613511555622,0.2985249057044877,0.0,0.0,0.05327150867950766
1293,328.569458,791.555542,340.3005371,878.480896,579.0,1036.0,1660786851550000.0,21.53333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0077923988199682,-1.5290610872147756,-1.8032347585103403,10.88593318586662,-0.7608157372615141,0.0,0.0,0.033591532780240234
1294,328.569458,791.555542,340.3005371,878.480896,579.1148682,1036.574341,1660786851566666.5,21.54999975,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0079923354327942,-1.5290610872147756,-1.804234441574469,10.856769569051073,-1.7498345072775563,0.0,0.0,0.061168841416814064
1295,328.569458,791.555542,340.3005371,878.480896,579.2834473,1036.76416,1660786851583333.2,21.5666665,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0082857598465764,-1.5290610872147756,-1.804564835607892,10.8466477578346,-0.6073056364602624,0.0,0.0,0.02651281150933839
1296,328.569458,791.555542,340.3005371,878.480896,580.3783569,1036.526978,1660786851600000.0,21.58333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.010191531128571,-1.5290610872147756,-1.8041520027637867,10.854071200213742,0.4454043157269955,0.0,0.0,0.11699838670344945
1297,328.569458,791.555542,340.3005371,878.480896,580.7023315,1036.266235,1660786851616666.5,21.59999975,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0107554329235464,-1.5290610872147756,-1.803698160253518,10.8656447030101,0.6944171119526044,0.0,0.0,0.043430976625131394
1298,328.569458,791.555542,340.3005371,878.480896,581.3986816,1035.858398,1660786851633333.5,21.61666675,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0119674818660294,-1.5290610872147756,-1.8029882897378748,10.882801837644209,1.02940748989665,0.0,0.0,0.08427765799209679
1299,328.569458,791.555542,340.3005371,878.480896,581.9226074,1035.898804,1660786851650000.0,21.63333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.012879413539234,-1.5290610872147756,-1.8030586193746043,10.878446042750072,-0.2613503071512771,0.0,0.0,0.054878377197463406
1300,328.569458,791.555542,340.3005371,878.480896,582.5855103,1035.927612,1660786851666666.8,21.65,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.014033245151973,-1.5290610872147756,-1.8031087618330248,10.873981253331577,-0.2678860256796193,0.0,0.0,0.06929523767252108
1301,328.569458,791.555542,340.3005371,878.480896,582.6486206,1035.837891,1660786851683333.5,21.66666675,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0141430933050424,-1.5290610872147756,-1.8029525957849857,10.878094270372465,0.2467797885543058,0.0,0.0,0.0114558292870736
1302,328.569458,791.555542,340.3005371,878.480896,582.6486206,1035.837891,1660786851700000.0,21.68333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0141430933050424,-1.5290610872147756,-1.8029525957849857,10.878094270372465,0.0,0.0,0.0,0.0
1303,328.569458,791.555542,340.3005371,878.480896,582.6486206,1035.837891,1660786851716666.8,21.7,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0141430933050424,-1.5290610872147756,-1.8029525957849857,10.878094270372465,0.0,0.0,0.0,0.0
1304,328.569458,791.555542,340.3005371,878.480896,582.6438599,1035.773926,1660786851733333.2,21.7166665,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0141348069539664,-1.5290610872147756,-1.8028412599632408,10.881259124560843,0.1898931502342268,0.0,0.0,0.006698625511543549
1305,328.569458,791.555542,340.3005371,878.480896,582.609375,1035.367188,1660786851750000.0,21.73333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0140747834304875,-1.5290610872147756,-1.8021333023385235,10.90142340289314,1.2098506506843962,0.0,0.0,0.04262985524674382
1306,328.569458,791.555542,340.3005371,878.480896,582.6850586,1034.382446,1660786851766666.8,21.75,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0142065163437786,-1.5290610872147756,-1.8004192859267814,10.949580625009885,2.889418879910461,0.0,0.0,0.1031442725147474
1307,328.569458,791.555542,340.3005371,878.480896,584.1210327,1033.55481,1660786851783333.2,21.7666665,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0167059356579105,-1.5290610872147756,-1.7989787241482151,10.982718607073918,1.9882988068301484,0.0,0.0,0.1730905385184211
1308,328.569458,791.555542,340.3005371,878.480896,583.9247437,1033.711792,1660786851800000.0,21.78333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0163642801101178,-1.5290610872147756,-1.799251962950204,10.97608456667848,-0.3980404335241481,0.0,0.0,0.026248745541438464
1309,328.569458,791.555542,340.3005371,878.480896,579.5,1035.5,1660786851816666.5,21.79999975,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0086626858655814,-1.5290610872147756,-1.802364471464728,10.90888633742024,-4.031934074834432,0.0,0.0,0.49840560528314753
1310,328.569458,791.555542,340.3005371,878.480896,578.7648315,1036.660522,1660786851833333.2,21.8166665,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0073830706217957,-1.5290610872147756,-1.8043844459902247,10.853808682760985,-3.304642756341779,0.0,0.0,0.14347042942998553
1311,328.569458,791.555542,340.3005371,878.480896,578.3585815,1036.641479,1660786851850000.0,21.83333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.006675962397235,-1.5290610872147756,-1.804351300237806,10.85629165877563,0.148977815989669,0.0,0.0,0.04247307918812857
1312,328.569458,791.555542,340.3005371,878.480896,578.5194702,1036.941528,1660786851866666.5,21.84999975,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0069560011000265,-1.5290610872147756,-1.8048735577533048,10.840674608540896,-0.9370323844079356,0.0,0.0,0.03555599127013808
1313,328.569458,791.555542,340.3005371,878.480896,578.2582397,1037.366211,1660786851883333.5,21.86666675,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.006501310059888,-1.5290610872147756,-1.8056127499800887,10.82037789541064,-1.2177784322465492,0.0,0.0,0.05207049763955983
1314,328.569458,791.555542,340.3005371,878.480896,579.5901489,1037.40979,1660786851900000.0,21.88333325,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.008819596705274,-1.5290610872147756,-1.80568860245841,10.813361893117422,-0.4209643472365773,0.0,0.0,0.13917163377323621
1315,328.569458,791.555542,340.3005371,878.480896,580.9344482,1037.501465,1660786851916666.8,21.9,0.5718994857630342,-1.37776106817171,0.5923182981066193,1.0111594492377074,-1.5290610872147756,-1.805848169588224,10.803644234036922,-0.5830566295469285,0.0,0.0,0.1407172255014559
