Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
648,318.8659058,863.5249023,339.5,901.5,589.0818481,1051.802979,1660790000000000.0,10.78333325,0.5550097342108532,-1.5030290720720134,0.590924903971294,1.0253406024145064,-1.5691275432404168,-1.8307410143219325,3.8104280332597096
649,318.8659058,863.5249023,339.5,901.5,588.736084,1051.819458,1660790000000000.0,10.8,0.5550097342108532,-1.5030290720720134,0.590924903971294,1.0247387743803702,-1.5691275432404168,-1.8307696972423813,3.809306043693344
650,320.0103149,863.3505249,340.6666565,898.5849609,589.178772,1051.572754,1660790000000000.0,10.8166665,0.5570016630400768,-1.502725555287478,0.5929555560485547,1.0255093056436668,-1.5640537017080456,-1.83034029065178,3.346977402804715
651,320.3068237,863.4848633,342.0,896.0,589.4909058,1051.078735,1660790000000000.0,10.83333325,0.5575177585751773,-1.5029593812259747,0.5952763391993595,1.0260525976489427,-1.5595543857386729,-1.8294804139798064,2.801153411966884
652,319.9198303,863.9240723,347.6913452,896.1358032,589.8591309,1051.140869,1660790000000000.0,10.85,0.5568441678896617,-1.5037238570320082,0.605182547198704,1.026693520717742,-1.5597907612700983,-1.8295885628103905,2.121088152424102
653,321.4047546,862.2857056,342.0,896.0,590.0344849,1051.06897,1660790000000000.0,10.8666665,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.0269987373469351,-1.5595543857386729,-1.8294634172738051,3.084903167206676
654,321.4047546,862.2857056,342.0,896.0,589.7966919,1051.040039,1660790000000000.0,10.8833335,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.0265848410120602,-1.5595543857386729,-1.829413060724772,3.084744018260761
655,321.4047546,862.2857056,342.0,896.0,589.9572144,1051.324219,1660790000000000.0,10.9,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.0268642423166188,-1.5595543857386729,-1.8299076970700168,3.078684506200746
656,321.4047546,862.2857056,342.0,896.0,589.49823,1051.238647,1660790000000000.0,10.91666675,0.559428788653674,-1.5008721584020603,0.5952763391993595,1.026065345961702,-1.5595543857386729,-1.829758752663882,3.079049930778048
657,318.9298096,864.3508911,347.5,897.5,589.0,1051.5,1660790000000000.0,10.9333335,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0251981397322305,-1.562165246875512,-1.8302136569243463,2.1957026684751844
658,318.9298096,864.3508911,347.5,897.5,588.9321289,1051.498535,1660790000000000.0,10.95,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0250800050540272,-1.562165246875512,-1.8302111069833027,2.1951806278152697
659,318.9298096,864.3508911,347.5,897.5,588.8551025,1051.472412,1660790000000000.0,10.96666675,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.024945934897847,-1.562165246875512,-1.8301656379663176,2.1952076496466093
660,318.9298096,864.3508911,347.5,897.5,588.8404541,1051.404541,1660790000000000.0,10.98333325,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.024920438272329,-1.562165246875512,-1.8300475034621724,2.196808243613742
661,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,11.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683292,2.1999901746520183
662,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,11.01666675,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683292,2.1999901746520183
663,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,11.03333325,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683292,2.1999901746520183
664,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,11.05,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683292,2.1999901746520183
665,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,11.0666665,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683292,2.1999901746520183
666,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,11.08333325,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683292,2.1999901746520183
667,319.5,862.0,341.3086548,900.8641968,588.8292236,1051.275513,1660790000000000.0,11.1,0.5561134221467701,-1.500374866636982,0.5940730016561458,1.0249008907549972,-1.5680208806633782,-1.8298229206683292,3.812379667843367
668,319.5,862.0,341.3086548,900.8641968,588.5527344,1051.168091,1660790000000000.0,11.1166665,0.5561134221467701,-1.500374866636982,0.5940730016561458,1.0244196408169737,-1.5680208806633782,-1.8296359447183017,3.814509602160853
669,317.0370483,864.7407227,340.4761963,900.3650513,588.2295532,1050.952881,1660790000000000.0,11.1333335,0.5518264722298085,-1.5051452975598376,0.592624045959025,1.0238571199934825,-1.567152080938326,-1.8292613557681288,3.1833289698897924
670,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,11.15,0.553202443740653,-1.504716315669314,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.287830755589865
671,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,11.16666675,0.553202443740653,-1.504716315669314,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.287830755589865
672,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,11.1833335,0.553202443740653,-1.504716315669314,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.287830755589865
673,318.098053,863.2627563,340.4761963,900.3650513,588.2079468,1051.694214,1660790000000000.0,11.2,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0238195124534373,-1.567152080938326,-1.8305517007809,3.4809803891009437
674,318.098053,863.2627563,340.4761963,900.3650513,588.1437378,1051.795166,1660790000000000.0,11.21666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023707751931614,-1.567152080938326,-1.8307274152165576,3.4781652891507253
675,318.098053,863.2627563,340.4761963,900.3650513,588.4655151,1051.830444,1660790000000000.0,11.23333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0242678291631384,-1.567152080938326,-1.8307888191893475,3.478337626945255
676,318.098053,863.2627563,340.4761963,900.3650513,588.3994141,1051.672729,1660790000000000.0,11.25,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0241527754751345,-1.567152080938326,-1.8305143045465495,3.482172751694639
677,318.098053,863.2627563,340.4761963,900.3650513,588.3994141,1051.672729,1660790000000000.0,11.26666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0241527754751345,-1.567152080938326,-1.8305143045465495,3.482172751694639
678,318.098053,863.2627563,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,11.28333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.4909931976559774
679,318.098053,863.2627563,340.4761963,900.3650513,588.1621094,1050.865479,1660790000000000.0,11.3,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0237397290625885,-1.567152080938326,-1.829109226111408,3.50220819558349
680,318.098053,863.2627563,340.4761963,900.3650513,588.1621094,1050.865479,1660790000000000.0,11.3166665,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0237397290625885,-1.567152080938326,-1.829109226111408,3.50220819558349
681,318.098053,863.2627563,340.4761963,900.3650513,587.9189453,1050.973022,1660790000000000.0,11.33333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023316483930212,-1.567152080938326,-1.8292964126709,3.4986325545469787
682,318.098053,863.2627563,340.4761963,900.3650513,587.8549194,1051.061768,1660790000000000.0,11.35,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0232050421075043,-1.567152080938326,-1.8294508816592003,3.4961259604008816
683,318.098053,863.2627563,340.4761963,900.3650513,587.8549194,1051.061768,1660790000000000.0,11.3666665,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0232050421075043,-1.567152080938326,-1.8294508816592003,3.4961259604008816
684,318.098053,863.2627563,340.4761963,900.3650513,587.7404175,1051.179932,1660790000000000.0,11.3833335,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230057430669683,-1.567152080938326,-1.829656554856116,3.4926892842330672
685,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,11.4,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249052,3.490759751674873
686,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,11.41666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663
687,318.098053,863.2627563,340.4761963,900.3650513,588.4121704,1051.412231,1660790000000000.0,11.4333335,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0241749787604144,-1.567152080938326,-1.8300608884769336,3.488920280494402
688,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,11.45,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663
689,318.098053,863.2627563,340.4761963,900.3650513,587.8200684,1051.277344,1660790000000000.0,11.46666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023144381359851,-1.567152080938326,-1.8298261076594904,3.4904365864326694
690,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,11.48333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663
691,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,11.5,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663
692,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,11.51666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663
693,318.098053,863.2627563,340.4761963,900.3650513,587.8200684,1051.277344,1660790000000000.0,11.53333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023144381359851,-1.567152080938326,-1.8298261076594904,3.4904365864326694
694,318.098053,863.2627563,340.4761963,900.3650513,587.6723633,1051.267822,1660790000000000.0,11.55,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0228872896896493,-1.567152080938326,-1.8298095339129936,3.4901883198563626
695,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,11.5666665,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249052,3.490759751674873
696,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,11.58333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249052,3.490759751674873
697,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,11.6,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249052,3.490759751674873
698,318.098053,863.2627563,340.4761963,900.3650513,587.5755005,1050.981079,1660790000000000.0,11.6166665,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0227186928095655,-1.567152080938326,-1.829310436476353,3.497287415934786
699,318.098053,863.2627563,340.4761963,900.3650513,587.5755005,1050.981079,1660790000000000.0,11.6333335,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0227186928095655,-1.567152080938326,-1.829310436476353,3.497287415934786
700,318.098053,863.2627563,340.4761963,900.3650513,587.387207,1051.138062,1660790000000000.0,11.65,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0223909540219192,-1.567152080938326,-1.829583677018916,3.4925890219328806
701,318.098053,863.2627563,340.4761963,900.3650513,587.4074097,1051.457886,1660790000000000.0,11.66666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.022426118318112,-1.567152080938326,-1.8301403543870685,3.4843750923061263
702,318.098053,863.2627563,340.4761963,900.3650513,587.2327271,1051.47168,1660790000000000.0,11.6833335,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0221220703103642,-1.567152080938326,-1.8301643638660832,3.483420707342314
703,318.098053,863.2627563,340.4761963,900.3650513,587.2327271,1051.47168,1660790000000000.0,11.7,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0221220703103642,-1.567152080938326,-1.8301643638660832,3.483420707342314
704,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,11.71666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858
705,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,11.73333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858
706,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,11.75,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858
707,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,11.76666675,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858
708,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,11.78333325,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858
709,318.098053,863.2627563,340.4761963,900.3650513,587.2098999,1051.546265,1660790000000000.0,11.8,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0220823378774688,-1.567152080938326,-1.830294184584677,3.481410814544897
710,315.1417542,864.7088013,337.5,901.5,587.2098999,1051.546265,1660790000000000.0,11.8166665,0.5485275724240947,-1.505089735998042,0.5874437557888416,1.0220823378774688,-1.5691275432404168,-1.830294184584677,3.477655730561939
711,315.1417542,864.7088013,337.5,901.5,587.2098999,1051.546265,1660790000000000.0,11.83333325,0.5485275724240947,-1.505089735998042,0.5874437557888416,1.0220823378774688,-1.5691275432404168,-1.830294184584677,3.477655730561939
712,314.8374939,864.791687,337.5,901.5,587.017395,1051.428955,1660790000000000.0,11.85,0.547997984828926,-1.505234004699995,0.5874437557888416,1.021747268836095,-1.5691275432404168,-1.8300899978380356,3.43829762061822
713,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,11.8666665,0.547997984828926,-1.505234004699995,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.4381313878051456
714,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,11.8833335,0.547997984828926,-1.505234004699995,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.4381313878051456
715,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,11.9,0.547997984828926,-1.505234004699995,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.4381313878051456
716,315.381958,864.447937,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,11.91666675,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.5409610738625994
717,315.381958,864.447937,337.5,901.5,587.142395,1051.572754,1660790000000000.0,11.9333335,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.021964840597498,-1.5691275432404168,-1.83034029065178,3.5377317704910336
718,315.381958,864.447937,337.5,901.5,587.3745728,1051.213013,1660790000000000.0,11.95,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.022368963260736,-1.5691275432404168,-1.829714134787628,3.547587187203547
719,315.381958,864.447937,337.5,901.5,587.387207,1051.138062,1660790000000000.0,11.96666675,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0223909540219192,-1.5691275432404168,-1.829583677018916,3.5495393582655557
720,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660790000000000.0,11.98333325,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0227186928095655,-1.5691275432404168,-1.829310436476353,3.5540746894839366
