Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
658,318.9298096,864.3508911,347.5,897.5,588.9321289,1051.498535,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0250800050540272,-1.562165246875512,-1.8302111069833027,2.1951806278152697,-0.0005220406599146798
659,318.9298096,864.3508911,347.5,897.5,588.8551025,1051.472412,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.024945934897847,-1.562165246875512,-1.8301656379663176,2.1952076496466093,2.7021831339624214e-05
660,318.9298096,864.3508911,347.5,897.5,588.8404541,1051.404541,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.024920438272329,-1.562165246875512,-1.8300475034621724,2.196808243613742,0.0016005939671326352
661,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683287,2.1999901746520183,0.0031819310382763533
662,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683287,2.1999901746520183,0.0
663,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683287,2.1999901746520183,0.0
664,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683287,2.1999901746520183,0.0
665,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683287,2.1999901746520183,0.0
666,318.9298096,864.3508911,347.5,897.5,588.8292236,1051.275513,1660790000000000.0,0.0,0.5551209635094642,-1.5044667667769365,0.6048494967011036,1.0249008907549972,-1.562165246875512,-1.8298229206683287,2.1999901746520183,0.0
667,319.5,862.0,341.3086548,900.8641968,588.8292236,1051.275513,1660790000000000.0,0.0,0.5561134221467701,-1.500374866636982,0.5940730016561458,1.0249008907549972,-1.5680208806633782,-1.8298229206683287,3.812379667843367,1.6123894931913485
668,319.5,862.0,341.3086548,900.8641968,588.5527344,1051.168091,1660790000000000.0,0.0,0.5561134221467701,-1.500374866636982,0.5940730016561458,1.0244196408169737,-1.5680208806633782,-1.8296359447183017,3.814509602160853,0.002129934317486093
669,317.0370483,864.7407227,340.4761963,900.3650513,588.2295532,1050.952881,1660790000000000.0,0.0,0.5518264722298085,-1.5051452975598376,0.592624045959025,1.0238571199934825,-1.567152080938326,-1.8292613557681288,3.1833289698897924,-0.6311806322710605
670,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,0.0,0.553202443740653,-1.504716315669314,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.287830755589865,0.10450178570007251
671,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,0.0,0.553202443740653,-1.504716315669314,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.287830755589865,0.0
672,317.8275757,864.4942627,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,0.0,0.553202443740653,-1.504716315669314,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.287830755589865,0.0
673,318.098053,863.2627563,340.4761963,900.3650513,588.2079468,1051.694214,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0238195124534373,-1.567152080938326,-1.8305517007809,3.480980389100944,0.19314963351107917
674,318.098053,863.2627563,340.4761963,900.3650513,588.1437378,1051.795166,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023707751931614,-1.567152080938326,-1.8307274152165576,3.4781652891507253,-0.00281509995021878
675,318.098053,863.2627563,340.4761963,900.3650513,588.4655151,1051.830444,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0242678291631384,-1.567152080938326,-1.8307888191893475,3.478337626945255,0.00017233779452974218
676,318.098053,863.2627563,340.4761963,900.3650513,588.3994141,1051.672729,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0241527754751345,-1.567152080938326,-1.8305143045465493,3.482172751694639,0.003835124749383745
677,318.098053,863.2627563,340.4761963,900.3650513,588.3994141,1051.672729,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0241527754751345,-1.567152080938326,-1.8305143045465493,3.482172751694639,0.0
678,318.098053,863.2627563,340.4761963,900.3650513,588.1821289,1051.302368,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0237745744856075,-1.567152080938326,-1.8298696637855487,3.4909931976559774,0.008820445961338574
679,318.098053,863.2627563,340.4761963,900.3650513,588.1621094,1050.865479,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0237397290625885,-1.567152080938326,-1.829109226111408,3.50220819558349,0.01121499792751246
680,318.098053,863.2627563,340.4761963,900.3650513,588.1621094,1050.865479,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0237397290625885,-1.567152080938326,-1.829109226111408,3.50220819558349,0.0
681,318.098053,863.2627563,340.4761963,900.3650513,587.9189453,1050.973022,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023316483930212,-1.567152080938326,-1.8292964126709,3.4986325545469787,-0.0035756410365110902
682,318.098053,863.2627563,340.4761963,900.3650513,587.8549194,1051.061768,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0232050421075043,-1.567152080938326,-1.8294508816592003,3.4961259604008816,-0.0025065941460971075
683,318.098053,863.2627563,340.4761963,900.3650513,587.8549194,1051.061768,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0232050421075043,-1.567152080938326,-1.8294508816592003,3.4961259604008816,0.0
684,318.098053,863.2627563,340.4761963,900.3650513,587.7404175,1051.179932,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230057430669683,-1.567152080938326,-1.829656554856116,3.4926892842330672,-0.003436676167814401
685,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249048,3.490759751674873,-0.0019295325581940581
686,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663,-0.005341822793306861
687,318.098053,863.2627563,340.4761963,900.3650513,588.4121704,1051.412231,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0241749787604144,-1.567152080938326,-1.8300608884769336,3.488920280494402,0.0035023516128358523
688,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663,-0.0035023516128358523
689,318.098053,863.2627563,340.4761963,900.3650513,587.8200684,1051.277344,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023144381359851,-1.567152080938326,-1.8298261076594904,3.4904365864326694,0.0050186575511030895
690,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663,-0.0050186575511030895
691,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663,0.0
692,318.098053,863.2627563,340.4761963,900.3650513,588.0384521,1051.5,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0235244943700172,-1.567152080938326,-1.8302136569243463,3.4854179288815663,0.0
693,318.098053,863.2627563,340.4761963,900.3650513,587.8200684,1051.277344,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.023144381359851,-1.567152080938326,-1.8298261076594904,3.4904365864326694,0.0050186575511030895
694,318.098053,863.2627563,340.4761963,900.3650513,587.6723633,1051.267822,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0228872896896493,-1.567152080938326,-1.8298095339129936,3.4901883198563626,-0.0002482665763068326
695,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249048,3.490759751674873,0.0005714318185106038
696,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249048,3.490759751674873,0.0
697,318.098053,863.2627563,340.4761963,900.3650513,587.7449341,1051.255127,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0230136045439089,-1.567152080938326,-1.8297874373249048,3.490759751674873,0.0
698,318.098053,863.2627563,340.4761963,900.3650513,587.5755005,1050.981079,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0227186928095655,-1.567152080938326,-1.829310436476353,3.497287415934786,0.006527664259913024
699,318.098053,863.2627563,340.4761963,900.3650513,587.5755005,1050.981079,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0227186928095655,-1.567152080938326,-1.829310436476353,3.497287415934786,0.0
700,318.098053,863.2627563,340.4761963,900.3650513,587.387207,1051.138062,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0223909540219192,-1.567152080938326,-1.829583677018916,3.492589021932881,-0.004698394001905193
701,318.098053,863.2627563,340.4761963,900.3650513,587.4074097,1051.457886,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.022426118318112,-1.567152080938326,-1.8301403543870685,3.4843750923061263,-0.008213929626754712
702,318.098053,863.2627563,340.4761963,900.3650513,587.2327271,1051.47168,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0221220703103642,-1.567152080938326,-1.8301643638660832,3.483420707342314,-0.0009543849638125046
703,318.098053,863.2627563,340.4761963,900.3650513,587.2327271,1051.47168,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0221220703103642,-1.567152080938326,-1.8301643638660832,3.483420707342314,0.0
704,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858,0.0005082140176719818
705,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858,0.0
706,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858,0.0
707,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858,0.0
708,318.098053,863.2627563,340.4761963,900.3650513,587.3045044,1051.461548,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0222470040190823,-1.567152080938326,-1.8301467283693904,3.4839289213599858,0.0
709,318.098053,863.2627563,340.4761963,900.3650513,587.2098999,1051.546265,1660790000000000.0,0.0,0.5536732295212977,-1.5025727875362946,0.592624045959025,1.0220823378774688,-1.567152080938326,-1.830294184584677,3.481410814544897,-0.002518106815088572
710,315.1417542,864.7088013,337.5,901.5,587.2098999,1051.546265,1660790000000000.0,0.0,0.5485275724240947,-1.505089735998042,0.5874437557888416,1.0220823378774688,-1.5691275432404168,-1.830294184584677,3.477655730561939,-0.0037550839829583182
711,315.1417542,864.7088013,337.5,901.5,587.2098999,1051.546265,1660790000000000.0,0.0,0.5485275724240947,-1.505089735998042,0.5874437557888416,1.0220823378774688,-1.5691275432404168,-1.830294184584677,3.477655730561939,0.0
712,314.8374939,864.791687,337.5,901.5,587.017395,1051.428955,1660790000000000.0,0.0,0.547997984828926,-1.505234004699995,0.5874437557888416,1.021747268836095,-1.5691275432404168,-1.830089997838036,3.43829762061822,-0.03935810994371902
713,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,0.0,0.547997984828926,-1.505234004699995,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.4381313878051456,-0.00016623281307426296
714,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,0.0,0.547997984828926,-1.505234004699995,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.4381313878051456,0.0
715,314.8374939,864.791687,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,0.0,0.547997984828926,-1.505234004699995,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.4381313878051456,0.0
716,315.381958,864.447937,337.5,901.5,586.7961426,1051.407715,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0213621626410332,-1.5691275432404168,-1.8300530280443377,3.5409610738625994,0.1028296860574538
717,315.381958,864.447937,337.5,901.5,587.142395,1051.572754,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.021964840597498,-1.5691275432404168,-1.83034029065178,3.5377317704910336,-0.003229303371565795
718,315.381958,864.447937,337.5,901.5,587.3745728,1051.213013,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.022368963260736,-1.5691275432404168,-1.829714134787628,3.547587187203547,0.009855416712513332
719,315.381958,864.447937,337.5,901.5,587.387207,1051.138062,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0223909540219192,-1.5691275432404168,-1.829583677018916,3.549539358265556,0.0019521710620091781
720,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0227186928095655,-1.5691275432404168,-1.829310436476353,3.554074689483937,0.0045353312183809
721,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0227186928095655,-1.5691275432404168,-1.829310436476353,3.554074689483937,0.0
722,315.381958,864.447937,337.5,901.5,587.6723633,1051.267822,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0228872896896493,-1.5691275432404168,-1.8298095339129936,3.5470157017433084,-0.0070589877406286305
723,315.381958,864.447937,337.5,901.5,587.7449341,1051.255127,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0230136045439089,-1.5691275432404168,-1.8297874373249048,3.54754053790722,0.000524836163911413
724,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0227186928095655,-1.5691275432404168,-1.829310436476353,3.554074689483937,0.006534151576717218
725,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0227186928095655,-1.5691275432404168,-1.829310436476353,3.554074689483937,0.0
726,315.381958,864.447937,337.5,901.5,587.5755005,1050.981079,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.0227186928095655,-1.5691275432404168,-1.829310436476353,3.554074689483937,0.0
727,315.381958,864.447937,337.5,901.5,587.5,1051.0,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.022587278595391,-1.5691275432404168,-1.8293433698787327,3.5533831909756826,-0.0006914985082544511
728,315.381958,864.447937,337.5,901.5,587.5,1051.0,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.022587278595391,-1.5691275432404168,-1.8293433698787327,3.5533831909756826,0.0
729,315.381958,864.447937,337.5,901.5,587.5,1051.0,1660790000000000.0,0.0,0.5489456649349888,-1.5046356823561362,0.5874437557888416,1.022587278595391,-1.5691275432404168,-1.8293433698787327,3.5533831909756826,0.0
