Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1177,298,854,330.1704407,896.9507446,572.5,1037,1.66079E+15,19.6
1178,298,854,330.1704407,896.9507446,571.5,1037.666626,1.66079E+15,19.6166665
1179,298,854,330.1704407,896.9507446,570.5,1037,1.66079E+15,19.6333335
1180,298,854,330.1704407,896.9507446,570.1846924,1037.396362,1.66079E+15,19.65
1181,298,854,330.1704407,896.9507446,569.5,1037.5,1.66079E+15,19.66666675
1182,298,854,330.1704407,896.9507446,569.7036743,1037.770996,1.66079E+15,19.6833335
1183,298,854,330.1704407,896.9507446,569.6897583,1037.155151,1.66079E+15,19.7
1184,298,854,330.1704407,896.9507446,570,1036,1.66079E+15,19.71666675
1185,298,854,330.1704407,896.9507446,570,1035,1.66079E+15,19.73333325
1186,298,854,330.1704407,896.9507446,570.3621216,1033.831299,1.66079E+15,19.75
1187,298,854,330.1704407,896.9507446,569.5,1032.5,1.66079E+15,19.76666675
1188,298,854,330.1704407,896.9507446,567.3276367,1033.732178,1.66079E+15,19.78333325
1189,298,854,330.1704407,896.9507446,565.4333496,1034.474976,1.66079E+15,19.8
1190,298,854,330.1704407,896.9507446,565.0165405,1035.203857,1.66079E+15,19.8166665
1191,298,854,330.1704407,896.9507446,563.5,1035.5,1.66079E+15,19.83333325
1192,298,854,330.1704407,896.9507446,563.1577148,1035.5,1.66079E+15,19.85
1193,298,854,330.1704407,896.9507446,563.5,1035.5,1.66079E+15,19.8666665
1194,298,854,330.1704407,896.9507446,563.6723633,1035.267822,1.66079E+15,19.8833335
1195,298,854,330.1704407,896.9507446,564.1553955,1035.355835,1.66079E+15,19.9
1196,298,854,330.1704407,896.9507446,565.1577148,1035.5,1.66079E+15,19.91666675
1197,298,854,330.1704407,896.9507446,565.5,1035.5,1.66079E+15,19.9333335
1198,298,854,330.1704407,896.9507446,565.6723633,1035.267822,1.66079E+15,19.95
1199,298,854,330.1704407,896.9507446,567.1577148,1035.5,1.66079E+15,19.96666675
1200,298,854,330.1704407,896.9507446,567.6610718,1035.661011,1.66079E+15,19.98333325
1201,298,854,330.1704407,896.9507446,568.8877563,1036.46936,1.66079E+15,20
1202,298,854,330.1704407,896.9507446,569.2079468,1036.934448,1.66079E+15,20.01666675
1203,298,854,330.1704407,896.9507446,570.1550903,1037.310181,1.66079E+15,20.03333325
1204,298,854,330.1704407,896.9507446,570.5,1037.5,1.66079E+15,20.05
1205,298,854,330.1704407,896.9507446,571.2468872,1037.398193,1.66079E+15,20.0666665
1206,298,854,330.1704407,896.9507446,570.9312744,1037.584229,1.66079E+15,20.08333325
1207,298,854,330.1704407,896.9507446,570.8449097,1037.689819,1.66079E+15,20.1
1208,298,854,330.1704407,896.9507446,570.7403564,1037.859619,1.66079E+15,20.1166665
1209,298,854,330.1704407,896.9507446,570.7403564,1037.859619,1.66079E+15,20.1333335
1210,298,854,330.1704407,896.9507446,570.444458,1038.103882,1.66079E+15,20.15
1211,298,854,330.1704407,896.9507446,570.3533936,1037.730957,1.66079E+15,20.16666675
1212,298,854,330.1704407,896.9507446,570.3533936,1037.730957,1.66079E+15,20.1833335
1213,298,854,330.1704407,896.9507446,569.6958008,1037.608398,1.66079E+15,20.2
1214,298,854,330.1704407,896.9507446,570.3745728,1036.233643,1.66079E+15,20.21666675
1215,321.1307068,893.6013184,330.1704407,896.9507446,570.5,1035.5,1.66079E+15,20.23333325
1216,321.1307068,893.6013184,330.1704407,896.9507446,570.8562622,1033.96936,1.66079E+15,20.25
1217,289.2102661,864.2359009,330.1704407,896.9507446,571.142395,1032.857544,1.66079E+15,20.26666675
1218,289.2102661,864.2359009,330.1704407,896.9507446,567.8734741,1033.5,1.66079E+15,20.28333325
1219,285.7149048,871.4780884,330.1704407,896.9507446,566.7015991,1035.069946,1.66079E+15,20.3
1220,296.5,868,330.1704407,896.9507446,566.7015991,1035.069946,1.66079E+15,20.3166665
1221,296.5,868,330.1704407,896.9507446,565.736084,1035.180542,1.66079E+15,20.33333325
1222,296.5,868,330.1704407,896.9507446,566.5227051,1035.439453,1.66079E+15,20.35
1223,296.5,868,330.1704407,896.9507446,567.736084,1035.180542,1.66079E+15,20.3666665
1224,293.4020691,865.7491455,314.6410217,888.7948608,569.6723633,1035.267822,1.66079E+15,20.3833335
1225,293.4020691,865.7491455,314.6410217,888.7948608,571.8549194,1035.061768,1.66079E+15,20.4
1226,303.7660828,852.0526123,326.427887,882.2352295,573.5755005,1034.981079,1.66079E+15,20.41666675
1227,303.7660828,852.0526123,326.427887,882.2352295,574.4850464,1034.865723,1.66079E+15,20.4333335
1228,303.7660828,852.0526123,326.427887,882.2352295,574.2299805,1035.281616,1.66079E+15,20.45
1229,303.7660828,852.0526123,326.427887,882.2352295,574.015625,1035.4375,1.66079E+15,20.46666675
1230,303.7660828,852.0526123,326.427887,882.2352295,572.7975464,1035.515991,1.66079E+15,20.48333325
1231,303.7660828,852.0526123,326.427887,882.2352295,572.295105,1035.753662,1.66079E+15,20.5
1232,303.7660828,852.0526123,326.427887,882.2352295,571.6610718,1036.338989,1.66079E+15,20.51666675
1233,303.7660828,852.0526123,326.427887,882.2352295,571.6610718,1036.338989,1.66079E+15,20.53333325
1234,303.7660828,852.0526123,326.427887,882.2352295,571.6610718,1036.338989,1.66079E+15,20.55
1235,303.7660828,852.0526123,326.427887,882.2352295,571.8042603,1036.552856,1.66079E+15,20.5666665
1236,303.7660828,852.0526123,326.427887,882.2352295,572.2606812,1036.383423,1.66079E+15,20.58333325
1237,303.7660828,852.0526123,326.427887,882.2352295,573.1382446,1036.417236,1.66079E+15,20.6
1238,303.7660828,852.0526123,326.427887,882.2352295,573.6610718,1036.338989,1.66079E+15,20.6166665
1239,303.7660828,852.0526123,326.427887,882.2352295,573.711792,1036.746826,1.66079E+15,20.6333335
1240,303.7660828,852.0526123,326.427887,882.2352295,573.8846436,1036.26416,1.66079E+15,20.65
1241,303.7660828,852.0526123,326.427887,882.2352295,574.2640991,1035.884644,1.66079E+15,20.66666675
1242,303.7660828,852.0526123,326.427887,882.2352295,574.6610718,1035.338989,1.66079E+15,20.6833335
1243,303.7660828,852.0526123,326.427887,882.2352295,574.5872803,1035.103149,1.66079E+15,20.7
1244,303.7660828,852.0526123,326.427887,882.2352295,574.6845703,1034.641602,1.66079E+15,20.71666675
1245,320,807.5,339.5,868,574.1553955,1033.355835,1.66079E+15,20.73333325
1246,320,807.5,339.5,868,573.711792,1032.746826,1.66079E+15,20.75
1247,320,807.5,339.5,868,569.7758179,1033.643066,1.66079E+15,20.76666675
1248,320,807.5,339.5,868,568.2182617,1034.914429,1.66079E+15,20.78333325
1249,320,807.5,339.5,868,567.4289551,1035.571045,1.66079E+15,20.8
1250,320,807.5,339.5,868,566.838501,1036.635742,1.66079E+15,20.8166665
1251,320,807.5,339.5,868,566.5098267,1036.911743,1.66079E+15,20.83333325
1252,320,807.5,339.5,868,567.7055664,1036.596069,1.66079E+15,20.85
1253,320,807.5,339.5,868,569.4172974,1036.138306,1.66079E+15,20.8666665
1254,320,807.5,339.5,868,571.1472168,1035.766724,1.66079E+15,20.8833335
1255,320,807.5,339.5,868,571.6558228,1036.184326,1.66079E+15,20.9
1256,320,807.5,339.5,868,573.1465454,1036.224609,1.66079E+15,20.91666675
1257,320,807.5,339.5,868,573.7055664,1036.596069,1.66079E+15,20.9333335
1258,320,807.5,339.5,868,574.4098511,1037.232056,1.66079E+15,20.95
1259,320,807.5,339.5,868,573.5999756,1037.341675,1.66079E+15,20.96666675
1260,320,807.5,339.5,868,573.6723633,1037.267822,1.66079E+15,20.98333325
1261,320,807.5,339.5,868,573.5999756,1037.341675,1.66079E+15,21
1262,320,807.5,339.5,868,573.7404175,1037.179932,1.66079E+15,21.01666675
1263,320,807.5,339.5,868,574.609375,1037.367188,1.66079E+15,21.03333325
1264,320,807.5,339.5,868,575.5090942,1037.427246,1.66079E+15,21.05
1265,320,807.5,339.5,868,575.857605,1037.427246,1.66079E+15,21.0666665
1266,320,807.5,339.5,868,575.857605,1037.427246,1.66079E+15,21.08333325
1267,320,807.5,339.5,868,575.9371338,1037.3396,1.66079E+15,21.1
1268,320,807.5,339.5,868,576.8292236,1037.275513,1.66079E+15,21.1166665
1269,320,807.5,339.5,868,577.1577148,1037.5,1.66079E+15,21.1333335
1270,320,807.5,339.5,868,577.2327271,1037.320801,1.66079E+15,21.15
1271,320,807.5,339.5,868,577.5,1037,1.66079E+15,21.16666675
1272,320,807.5,339.5,868,577.404541,1036.638184,1.66079E+15,21.1833335
1273,320,807.5,339.5,868,577.5,1036,1.66079E+15,21.2
1274,320,807.5,339.5,868,577.857605,1035.427246,1.66079E+15,21.21666675
1275,320,807.5,339.5,868,579.5,1033.842285,1.66079E+15,21.23333325
1276,320,807.5,339.5,868,579.6558228,1034.184326,1.66079E+15,21.25
1277,320,807.5,339.5,868,577.404541,1034.638184,1.66079E+15,21.26666675
1278,320,807.5,339.5,868,575.6897583,1035.155151,1.66079E+15,21.28333325
1279,320,807.5,339.5,868,575.5755005,1034.981079,1.66079E+15,21.3
1280,320,807.5,339.5,868,573.857605,1035.427246,1.66079E+15,21.3166665
1281,308.5,853.5,331,882,574.6856079,1035.635986,1.66079E+15,21.33333325
1282,308.5,853.5,331,882,575.5,1035.5,1.66079E+15,21.35
1283,308.5,853.5,331,882,575.8422852,1035.5,1.66079E+15,21.3666665
1284,308.5,853.5,331,882,578.5205688,1035.182617,1.66079E+15,21.3833335
1285,308.5,853.5,331,882,578.9273071,1035.127808,1.66079E+15,21.4
1286,317,841.666687,339.7956848,878.1182861,579.9160767,1034.757813,1.66079E+15,21.41666675
1287,317,841.666687,339.7956848,878.1182861,580.4038696,1035.294434,1.66079E+15,21.4333335
1288,317,841.666687,339.7956848,878.1182861,580.333313,1035.304565,1.66079E+15,21.45
1289,317,841.666687,339.7956848,878.1182861,580.111084,1035.35083,1.66079E+15,21.46666675
1290,324.8533325,801.8533325,340.6854553,878.7417603,580.0794678,1035.573975,1.66079E+15,21.48333325
1291,328.569458,791.555542,340.3005371,878.480896,579.2876587,1035.822632,1.66079E+15,21.5
1292,328.569458,791.555542,340.3005371,878.480896,578.7808838,1035.764526,1.66079E+15,21.51666675
1293,328.569458,791.555542,340.3005371,878.480896,579,1036,1.66079E+15,21.53333325
1294,328.569458,791.555542,340.3005371,878.480896,579.1148682,1036.574341,1.66079E+15,21.55
1295,328.569458,791.555542,340.3005371,878.480896,579.2834473,1036.76416,1.66079E+15,21.5666665
1296,328.569458,791.555542,340.3005371,878.480896,580.3783569,1036.526978,1.66079E+15,21.58333325
1297,328.569458,791.555542,340.3005371,878.480896,580.7023315,1036.266235,1.66079E+15,21.6
1298,328.569458,791.555542,340.3005371,878.480896,581.3986816,1035.858398,1.66079E+15,21.6166665
1299,328.569458,791.555542,340.3005371,878.480896,581.9226074,1035.898804,1.66079E+15,21.6333335
1300,328.569458,791.555542,340.3005371,878.480896,582.5855103,1035.927612,1.66079E+15,21.65
1301,328.569458,791.555542,340.3005371,878.480896,582.6486206,1035.837891,1.66079E+15,21.66666675
1302,328.569458,791.555542,340.3005371,878.480896,582.6486206,1035.837891,1.66079E+15,21.6833335
1303,328.569458,791.555542,340.3005371,878.480896,582.6486206,1035.837891,1.66079E+15,21.7
1304,328.569458,791.555542,340.3005371,878.480896,582.6438599,1035.773926,1.66079E+15,21.71666675
1305,328.569458,791.555542,340.3005371,878.480896,582.609375,1035.367188,1.66079E+15,21.73333325
1306,328.569458,791.555542,340.3005371,878.480896,582.6850586,1034.382446,1.66079E+15,21.75
1307,328.569458,791.555542,340.3005371,878.480896,584.1210327,1033.55481,1.66079E+15,21.76666675
1308,328.569458,791.555542,340.3005371,878.480896,583.9247437,1033.711792,1.66079E+15,21.78333325
1309,328.569458,791.555542,340.3005371,878.480896,579.5,1035.5,1.66079E+15,21.8
1310,328.569458,791.555542,340.3005371,878.480896,578.7648315,1036.660522,1.66079E+15,21.8166665
1311,328.569458,791.555542,340.3005371,878.480896,578.3585815,1036.641479,1.66079E+15,21.83333325
1312,328.569458,791.555542,340.3005371,878.480896,578.5194702,1036.941528,1.66079E+15,21.85
1313,328.569458,791.555542,340.3005371,878.480896,578.2582397,1037.366211,1.66079E+15,21.8666665
1314,328.569458,791.555542,340.3005371,878.480896,579.5901489,1037.40979,1.66079E+15,21.8833335
1315,328.569458,791.555542,340.3005371,878.480896,580.9344482,1037.501465,1.66079E+15,21.9
1316,328.569458,791.555542,340.3005371,878.480896,582.4395142,1037.501221,1.66079E+15,21.91666675
1317,328.569458,791.555542,340.3005371,878.480896,583.1209717,1037.346802,1.66079E+15,21.9333335
1318,324.0847473,810.6497192,358.5512695,869.1282349,583.1209717,1037.346802,1.66079E+15,21.95
1319,324.0847473,810.6497192,358.5512695,869.1282349,582.9344482,1037.501465,1.66079E+15,21.96666675
1320,336.46875,781.625,352,870,582.4395142,1037.501221,1.66079E+15,21.98333325
1321,336.46875,781.625,352,870,581.6018677,1037.753052,1.66079E+15,22
1322,336.46875,781.625,352,870,580.7975464,1037.515991,1.66079E+15,22.01666675
1323,336.46875,781.625,352,870,580.7098389,1037.580322,1.66079E+15,22.03333325
1324,336.46875,781.625,352,870,580.62677,1037.636108,1.66079E+15,22.05
1325,336.46875,781.625,352,870,580.62677,1037.636108,1.66079E+15,22.0666665
1326,336.46875,781.625,352,870,580.4071045,1037.862549,1.66079E+15,22.08333325
1327,336.46875,781.625,352,870,580.4071045,1037.862549,1.66079E+15,22.1
1328,336.46875,781.625,352,870,580.4071045,1037.862549,1.66079E+15,22.1166665
1329,336.46875,781.625,352,870,580.62677,1037.636108,1.66079E+15,22.1333335
1330,336.46875,781.625,352,870,580.2797852,1037.985352,1.66079E+15,22.15
1331,336.46875,781.625,352,870,580.2797852,1037.985352,1.66079E+15,22.16666675
1332,336.46875,781.625,352,870,580.3032837,1038.117798,1.66079E+15,22.1833335
1333,336.46875,781.625,352,870,580.6304321,1037.755981,1.66079E+15,22.2
1334,336.46875,781.625,352,870,579.5,1037,1.66079E+15,22.21666675
1335,336.46875,781.625,352,870,579.387207,1036.821533,1.66079E+15,22.23333325
1336,336.46875,781.625,352,870,579.2468872,1035.398193,1.66079E+15,22.25
1337,336.46875,781.625,352,870,577.5,1034.5,1.66079E+15,22.26666675
1338,336.46875,781.625,352,870,577.2468872,1033.398193,1.66079E+15,22.28333325
1339,336.46875,781.625,352,870,573.3102417,1034.155151,1.66079E+15,22.3
1340,336.46875,781.625,352,870,570.333313,1035.304565,1.66079E+15,22.3166665
1341,336.46875,781.625,352,870,568.3143921,1035.635986,1.66079E+15,22.33333325
1342,336.46875,781.625,314,895,566.1586304,1036.983887,1.66079E+15,22.35
1343,336.46875,781.625,314,895,565.0838623,1037.67334,1.66079E+15,22.3666665
1344,336.46875,781.625,313.4736938,895.3947144,565.0997925,1037.786865,1.66079E+15,22.3833335
1345,336.46875,781.625,313.4736938,895.3947144,566.3143921,1037.635986,1.66079E+15,22.4
1346,336.46875,781.625,313.4736938,895.3947144,567.6610718,1037.661011,1.66079E+15,22.41666675
1347,336.46875,781.625,313.4736938,895.3947144,568.7098389,1037.580322,1.66079E+15,22.4333335
1348,336.46875,781.625,313.4736938,895.3947144,569.6610718,1037.661011,1.66079E+15,22.45
1349,336.46875,781.625,313.4736938,895.3947144,570.5227051,1037.439453,1.66079E+15,22.46666675
1350,336.46875,781.625,313.4736938,895.3947144,570.2072754,1038.058838,1.66079E+15,22.48333325
1351,336.46875,781.625,313.4736938,895.3947144,569.6897583,1038.155151,1.66079E+15,22.5
1352,336.46875,781.625,313.4736938,895.3947144,568.8287354,1038.602417,1.66079E+15,22.51666675
1353,336.46875,781.625,313.4736938,895.3947144,568.8446045,1037.969971,1.66079E+15,22.53333325
1354,336.46875,781.625,313.4736938,895.3947144,567.5,1038.5,1.66079E+15,22.55
1355,336.46875,781.625,313.4736938,895.3947144,567,1038.71521,1.66079E+15,22.5666665
1356,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.58333325
1357,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.6
1358,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.6166665
1359,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.6333335
1360,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.65
1361,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.66666675
1362,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1.66079E+15,22.6833335
1363,336.46875,781.625,313.4736938,895.3947144,567.2241211,1038,1.66079E+15,22.7
1364,336.46875,781.625,313.4736938,895.3947144,567.857605,1037.427246,1.66079E+15,22.71666675
1365,336.46875,781.625,313.4736938,895.3947144,568.2072754,1036.058838,1.66079E+15,22.73333325
1366,336.46875,781.625,313.4736938,895.3947144,568.5999756,1035.430786,1.66079E+15,22.75
1367,336.46875,781.625,315.5,890,569.039856,1034.233643,1.66079E+15,22.76666675
1368,336.46875,781.625,315.5,890,565.3174438,1035.682495,1.66079E+15,22.78333325
1369,336.46875,781.625,315.5,890,562.958313,1036.172241,1.66079E+15,22.8
1370,336.46875,781.625,315.5,890,560.614502,1037.333374,1.66079E+15,22.8166665
1371,336.46875,781.625,315.5,890,558.8046265,1038.195435,1.66079E+15,22.83333325
1372,336.46875,781.625,315.5,890,557.5,1039.5,1.66079E+15,22.85
1373,336.46875,781.625,315.5,890,557.6723633,1039.732178,1.66079E+15,22.8666665
1374,336.46875,781.625,315.5,890,558.3656006,1039.564575,1.66079E+15,22.8833335
1375,336.46875,781.625,315.5,890,559.8734741,1039.5,1.66079E+15,22.9
1376,336.46875,781.625,315.5,890,561.6897583,1039.155151,1.66079E+15,22.91666675
1377,336.46875,781.625,315.5,890,563.3276367,1039.267822,1.66079E+15,22.9333335
1378,336.46875,781.625,315.5,890,563.8591309,1039.584229,1.66079E+15,22.95
1379,310.6547546,812.0872803,315.5,890,563.5645142,1040.47583,1.66079E+15,22.96666675
1380,317.8541565,789.145813,301.1547546,904.7261963,563.6897583,1040.155151,1.66079E+15,22.98333325
1381,317.8541565,789.145813,301.1547546,904.7261963,563.3102417,1039.844849,1.66079E+15,23
1382,317.8541565,789.145813,301.1547546,904.7261963,563.2928467,1040.034302,1.66079E+15,23.01666675
1383,317.8541565,789.145813,301.1547546,904.7261963,562.9777832,1039.674072,1.66079E+15,23.03333325
1384,317.8541565,789.145813,301.1547546,904.7261963,563,1040,1.66079E+15,23.05
1385,317.8541565,789.145813,301.1547546,904.7261963,562.2437134,1039.949829,1.66079E+15,23.0666665
1386,317.8541565,789.145813,301.1547546,904.7261963,562.3533936,1039.730957,1.66079E+15,23.08333325
1387,317.8541565,789.145813,301.1547546,904.7261963,562.1798096,1039.5,1.66079E+15,23.1
1388,317.8541565,789.145813,301.1547546,904.7261963,562.0848999,1040.305054,1.66079E+15,23.1166665
1389,317.8541565,789.145813,301.1547546,904.7261963,561.6558228,1040.184326,1.66079E+15,23.1333335
1390,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1.66079E+15,23.15
1391,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1.66079E+15,23.16666675
1392,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1.66079E+15,23.1833335
1393,317.8541565,789.145813,301.1547546,904.7261963,562.6254272,1040.233643,1.66079E+15,23.2
1394,317.8541565,789.145813,301.1547546,904.7261963,563.5,1039.5,1.66079E+15,23.21666675
1395,317.8541565,789.145813,301.1547546,904.7261963,564.6254272,1038.233643,1.66079E+15,23.23333325
1396,317.8541565,789.145813,301.1547546,904.7261963,565.857605,1037.427246,1.66079E+15,23.25
1397,319.2590332,814.8209229,308.0183411,896.7920532,567.4196167,1035.901733,1.66079E+15,23.26666675
1398,319.2590332,814.8209229,308.0183411,896.7920532,568.6688232,1034.776367,1.66079E+15,23.28333325
1399,319.2590332,814.8209229,308.0183411,896.7920532,565.1904907,1035.957153,1.66079E+15,23.3
1400,319.2590332,814.8209229,308.0183411,896.7920532,563.3688354,1036.5,1.66079E+15,23.3166665
1401,319.2590332,814.8209229,308.0183411,896.7920532,561.5,1037.5,1.66079E+15,23.33333325
1402,319.2590332,814.8209229,308.0183411,896.7920532,559.2822876,1038.555542,1.66079E+15,23.35
1403,319.2590332,814.8209229,308.0183411,896.7920532,558.0093384,1039.193115,1.66079E+15,23.3666665
1404,319.2590332,814.8209229,308.0183411,896.7920532,558.2679443,1039.529419,1.66079E+15,23.3833335
