Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
1390.0,403.46875,901.625,473.0,1306.5,556.4693604,736.3163452,437.5,762.5,553.0,934.5,1660004649150000.0,0.4635794696710539,23.15
1391.0,403.46875,901.625,473.0,1306.5,556.4693604,736.3163452,437.5,762.5,553.0,934.5,1660004649166666.8,0.4635794696710539,23.16666675
1392.0,403.46875,901.625,473.0,1306.5,557.2900391,736.1125488,437.5,762.5,553.2270508,934.6763306,1660004649183333.5,0.22835764665040298,23.1833335
1393.0,404.0,901.5,473.2238159,1306.585693,557.2900391,736.1125488,437.5,762.5,553.2270508,934.6763306,1660004649200000.0,0.22835764665040298,23.2
1394.0,404.5,901.5,473.8364868,1306.289307,557.2900391,736.1125488,437.5,762.5,553.2270508,934.6763306,1660004649216666.8,0.22835764665040298,23.21666675
1395.0,404.5,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,762.5,553.2270508,934.6763306,1660004649233333.2,0.22835764665040298,23.23333325
1396.0,404.5,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,762.5,553.2270508,934.6763306,1660004649250000.0,0.22835764665040298,23.25
1397.0,404.5,901.5,473.6256409,1306.579468,557.0487671,736.2113647,437.5,762.5,553.2270508,934.6763306,1660004649266666.8,0.29740062241326765,23.26666675
1398.0,404.5,901.5,473.6666565,1306.666626,557.0487671,736.2113647,437.5,762.5,553.2270508,934.6763306,1660004649283333.2,0.29740062241326765,23.28333325
1399.0,404.5,901.5,473.7011414,1306.5,557.0487671,736.2113647,437.5,762.5,553.2270508,934.6763306,1660004649300000.0,0.29740062241326765,23.3
1400.0,404.5,901.5,474.1635132,1306.710693,557.0487671,736.2113647,437.5,762.5,553.2270508,934.6763306,1660004649316666.5,0.29740062241326765,23.3166665
1401.0,404.5,901.5,474.1635132,1306.710693,557.0487671,736.2113647,437.5,763.5,553.2270508,934.6763306,1660004649333333.2,0.29740062241326765,23.33333325
1402.0,404.5,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649350000.0,0.22835764665040298,23.35
1403.0,404.5,901.5,474.0,1306.88501,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649366666.5,0.22835764665040298,23.3666665
1404.0,404.5,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649383333.5,0.22835764665040298,23.3833335
1405.0,404.5,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649400000.0,0.22835764665040298,23.4
1406.0,404.3333435,902.1987305,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649416666.8,0.22835764665040298,23.41666675
1407.0,404.5,901.5,473.8364868,1306.289307,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649433333.5,0.22835764665040298,23.4333335
1408.0,404.5,901.5,473.8364868,1306.289307,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649450000.0,0.22835764665040298,23.45
1409.0,404.5,901.5,474.2738037,1306.607178,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649466666.8,0.22835764665040298,23.46666675
1410.0,404.5,901.5,474.1307068,1306.601318,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649483333.2,0.22835764665040298,23.48333325
1411.0,404.5,901.5,474.1092834,1306.781372,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649500000.0,0.22835764665040298,23.5
1412.0,404.5,901.5,474.2738037,1306.607178,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649516666.8,0.22835764665040298,23.51666675
1413.0,404.5,901.5,474.1092834,1306.415283,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649533333.2,0.22835764665040298,23.53333325
1414.0,405.0,901.5,474.4680786,1306.248169,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649550000.0,0.22835764665040298,23.55
1415.0,405.0,901.5,474.4680786,1306.248169,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649566666.5,0.22835764665040298,23.5666665
1416.0,405.0,901.5,474.4761963,1306.365112,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649583333.2,0.22835764665040298,23.58333325
1417.0,404.6565552,901.888916,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649600000.0,0.22835764665040298,23.6
1418.0,405.0,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649616666.5,0.22835764665040298,23.6166665
1419.0,405.0,901.5,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649633333.5,0.22835764665040298,23.6333335
1420.0,405.0,901.5,473.5166626,1306.111084,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649650000.0,0.22835764665040298,23.65
1421.0,404.6565552,901.888916,474.0,1306.5,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649666666.8,0.22835764665040298,23.66666675
1422.0,404.6565552,901.888916,473.6071472,1306.273804,557.2900391,736.1125488,437.5,763.5,553.2270508,934.6763306,1660004649683333.5,0.22835764665040298,23.6833335
1423.0,404.8641968,903.3086548,473.2102661,1306.133301,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649700000.0,0.22835764665040298,23.7
1424.0,404.8641968,903.3086548,473.2102661,1306.133301,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649716666.8,0.22835764665040298,23.71666675
1425.0,404.6565552,901.888916,473.2102661,1306.133301,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649733333.2,0.22835764665040298,23.73333325
1426.0,404.3809509,902.2380981,473.7435913,1305.942261,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649750000.0,0.22835764665040298,23.75
1427.0,404.3809509,902.2380981,474.5,1306.5,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649766666.8,0.22835764665040298,23.76666675
1428.0,404.3809509,902.2380981,473.5178528,1305.910767,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649783333.2,0.22835764665040298,23.78333325
1429.0,404.1555481,902.0,473.3227539,1306.137573,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649800000.0,0.22835764665040298,23.8
1430.0,404.1555481,902.0,473.3227539,1306.137573,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649816666.5,0.22835764665040298,23.8166665
1431.0,404.1555481,902.0,473.3227539,1306.137573,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649833333.2,0.22835764665040298,23.83333325
1432.0,404.1555481,902.0,473.3227539,1306.137573,557.2900391,736.1125488,439.5,763.5,553.2270508,934.6763306,1660004649850000.0,0.22835764665040298,23.85
1433.0,404.6349182,902.5238037,474.5,1306.5,557.0487671,736.2113647,439.5,763.5,553.2270508,934.6763306,1660004649866666.5,0.29740062241326765,23.8666665
1434.0,404.6349182,902.5238037,473.4821472,1306.089233,557.0487671,736.2113647,439.5,763.5,553.2270508,934.6763306,1660004649883333.5,0.29740062241326765,23.8833335
1435.0,404.7416687,902.5,473.3227539,1306.137573,557.0487671,736.2113647,439.5,763.5,553.2270508,934.6763306,1660004649900000.0,0.29740062241326765,23.9
1436.0,405.0285645,902.6762085,474.0476074,1306.230103,557.0487671,736.2113647,439.5,763.5,553.2270508,934.6763306,1660004649916666.8,0.29740062241326765,23.91666675
1437.0,404.6349182,902.5238037,474.3603516,1306.360352,557.0487671,736.2113647,439.5,763.5,553.2270508,934.6763306,1660004649933333.5,0.29740062241326765,23.9333335
1438.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004649950000.0,0.46412391468930003,23.95
1439.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004649966666.8,0.46412391468930003,23.96666675
1440.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004649983333.2,0.46412391468930003,23.98333325
1441.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004650000000.0,0.46412391468930003,24.0
1442.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004650016666.8,0.46412391468930003,24.01666675
1443.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004650033333.2,0.46412391468930003,24.03333325
1444.0,406.0,903.0,474.0,1306.5,556.4693604,736.3163452,439.5,763.5,553.2270508,934.6763306,1660004650050000.0,0.46412391468930003,24.05
1445.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650066666.5,0.4555921394481028,24.0666665
1446.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650083333.2,0.4555921394481028,24.08333325
1447.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650100000.0,0.4555921394481028,24.1
1448.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650116666.5,0.4555921394481028,24.1166665
1449.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650133333.5,0.4555921394481028,24.1333335
1450.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650150000.0,0.4555921394481028,24.15
1451.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650166666.8,0.4555921394481028,24.16666675
1452.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650183333.5,0.4555921394481028,24.1833335
1453.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650200000.0,0.4555921394481028,24.2
1454.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650216666.8,0.4555921394481028,24.21666675
1455.0,406.0,903.0,474.0,1306.5,556.5,736.25,439.5,763.5,553.2270508,934.6763306,1660004650233333.2,0.4555921394481028,24.23333325
1456.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650250000.0,0.4550626818319703,24.25
1457.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650266666.8,0.4550626818319703,24.26666675
1458.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650283333.2,0.4550626818319703,24.28333325
1459.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650300000.0,0.4550626818319703,24.3
1460.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650316666.5,0.4550626818319703,24.3166665
1461.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650333333.2,0.4550626818319703,24.33333325
1462.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650350000.0,0.4550626818319703,24.35
1463.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650366666.5,0.4550626818319703,24.3666665
1464.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650383333.5,0.4550626818319703,24.3833335
1465.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650400000.0,0.4550626818319703,24.4
1466.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650416666.8,0.4550626818319703,24.41666675
1467.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650433333.5,0.4550626818319703,24.4333335
1468.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650450000.0,0.4550626818319703,24.45
1469.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650466666.8,0.4550626818319703,24.46666675
1470.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650483333.2,0.4550626818319703,24.48333325
1471.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650500000.0,0.4550626818319703,24.5
1472.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650516666.8,0.4550626818319703,24.51666675
1473.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650533333.2,0.4550626818319703,24.53333325
1474.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650550000.0,0.4550626818319703,24.55
1475.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650566666.5,0.4550626818319703,24.5666665
1476.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650583333.2,0.4550626818319703,24.58333325
1477.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650600000.0,0.4550626818319703,24.6
1478.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650616666.5,0.4550626818319703,24.6166665
1479.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650633333.5,0.4550626818319703,24.6333335
1480.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650650000.0,0.4550626818319703,24.65
1481.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650666666.8,0.4550626818319703,24.66666675
1482.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650683333.5,0.4550626818319703,24.6833335
1483.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650700000.0,0.4550626818319703,24.7
1484.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650716666.8,0.4550626818319703,24.71666675
1485.0,406.0,903.0,474.0,1306.5,556.5,736.25,438.2113953,764.7886353,553.0,934.5,1660004650733333.2,0.4550626818319703,24.73333325
1486.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650750000.0,0.4550626818319703,24.75
1487.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650766666.8,0.4550626818319703,24.76666675
1488.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650783333.2,0.4550626818319703,24.78333325
1489.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650800000.0,0.4550626818319703,24.8
1490.0,406.0,903.0,474.0,1306.5,556.5,736.25,437.6913452,764.8641968,553.0,934.5,1660004650816666.5,0.4550626818319703,24.8166665
1491.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650833333.2,0.39411114364960054,24.83333325
1492.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650850000.0,0.39411114364960054,24.85
1493.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650866666.5,0.39411114364960054,24.8666665
1494.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650883333.5,0.39411114364960054,24.8833335
1495.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650900000.0,0.39411114364960054,24.9
1496.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650916666.8,0.39411114364960054,24.91666675
1497.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650933333.5,0.39411114364960054,24.9333335
1498.0,406.0,903.0,474.0,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650950000.0,0.39411114364960054,24.95
1499.0,404.6071472,903.2738037,472.3333435,1306.32605,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650966666.8,0.39411114364960054,24.96666675
1500.0,404.4153137,903.109314,472.5,1306.5,556.7095947,736.3234253,437.6913452,764.8641968,553.0,934.5,1660004650983333.2,0.39411114364960054,24.98333325
1501.0,404.5,903.0,473.0,1306.5,556.5999756,736.0250244,438.5,763.5,553.5,934.5,1660004651000000.0,0.4292097461613493,25.0
1502.0,404.5,903.0,473.0,1306.5,556.5999756,736.0250244,438.8641968,763.3086548,553.5,934.5,1660004651016666.8,0.4292097461613493,25.01666675
1503.0,404.5,903.0,473.0,1306.5,556.5999756,736.0250244,438.8641968,763.3086548,553.5,934.5,1660004651033333.2,0.4292097461613493,25.03333325
1504.0,403.0,902.5,472.2015381,1306.434082,556.5999756,736.0250244,438.8641968,763.3086548,553.5,934.5,1660004651050000.0,0.4292097461613493,25.05
1505.0,404.2893066,902.8364868,473.0,1306.5,556.5999756,736.0250244,438.8641968,763.3086548,553.5,934.5,1660004651066666.5,0.4292097461613493,25.0666665
1506.0,404.379303,902.6206665,473.0,1306.5,556.5999756,736.0250244,438.8641968,763.3086548,553.5,934.5,1660004651083333.2,0.4292097461613493,25.08333325
1507.0,404.2893066,902.8364868,473.0,1306.5,556.5853882,736.1057129,438.8641968,763.3086548,553.5,934.5,1660004651100000.0,0.4330576532028808,25.1
1508.0,404.2893066,902.8364868,473.0,1306.5,556.5853882,736.1057129,438.8641968,763.3086548,553.5,934.5,1660004651116666.5,0.4330576532028808,25.1166665
1509.0,404.2787781,902.7211914,473.0,1306.5,556.5853882,736.1057129,438.8641968,763.3086548,553.5,934.5,1660004651133333.5,0.4330576532028808,25.1333335
1510.0,404.379303,902.6206665,473.0,1306.5,556.5853882,736.1057129,438.8641968,763.3086548,553.5,934.5,1660004651150000.0,0.4330576532028808,25.15
1511.0,404.379303,902.6206665,473.0,1306.5,556.5853882,736.1057129,438.5,763.5,553.5,934.5,1660004651166666.8,0.4330576532028808,25.16666675
1512.0,404.379303,902.6206665,473.0,1306.5,556.8688965,736.0,438.5,763.5,553.5,934.5,1660004651183333.5,0.351720821845592,25.1833335
1513.0,403.7640991,902.6871948,473.0,1306.5,556.8688965,736.0,438.5,763.5,553.5,934.5,1660004651200000.0,0.351720821845592,25.2
1514.0,403.969696,902.5908813,473.0,1306.5,556.8688965,736.0,438.5,763.5,553.5,934.5,1660004651216666.8,0.351720821845592,25.21666675
1515.0,403.7640991,902.6871948,473.0,1306.5,556.8688965,736.0,438.5,763.5,553.5,934.5,1660004651233333.2,0.351720821845592,25.23333325
1516.0,403.8624268,902.6772461,473.0,1306.5,556.5853882,736.1057129,438.5,763.5,553.5,934.5,1660004651250000.0,0.4330576532028808,25.25
1517.0,403.8624268,902.6772461,473.0,1306.5,556.5853882,736.1057129,438.5,763.5,553.5,934.5,1660004651266666.8,0.4330576532028808,25.26666675
1518.0,403.2301636,902.3650513,473.0,1306.5,556.5853882,736.1057129,438.5,763.5,553.5,934.5,1660004651283333.2,0.4330576532028808,25.28333325
1519.0,403.2301636,902.3650513,473.0,1306.5,556.2051392,736.1685181,438.5,763.5,553.5,934.5,1660004651300000.0,0.5426018614513307,25.3
1520.0,402.5,902.0,473.0,1306.5,556.2097168,736.0973511,438.5,763.5,553.5,934.5,1660004651316666.5,0.5415604301264546,25.3166665
1521.0,403.5,902.5,473.0,1306.5,556.2097168,736.0973511,438.5,763.5,553.5,934.5,1660004651333333.2,0.5415604301264546,25.33333325
1522.0,402.6581116,902.222229,473.0,1306.5,556.2097168,736.0973511,438.5,763.5,553.5,934.5,1660004651350000.0,0.5415604301264546,25.35
1523.0,402.5,902.0,473.0,1306.5,556.3405762,736.166687,438.5,763.5,553.5,934.5,1660004651366666.5,0.503490827241634,25.3666665
1524.0,402.6581116,902.222229,473.0,1306.5,556.3405762,736.166687,438.5,763.5,553.5,934.5,1660004651383333.5,0.503490827241634,25.3833335
1525.0,403.5,902.5,473.0,1306.5,556.3405762,736.166687,438.5,763.5,553.5,934.5,1660004651400000.0,0.503490827241634,25.4
