Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
617.0,402.5,901.5,472.3549805,1306.64502,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636266666.8,168.87011503615787,10.26666675
618.0,402.5,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636283333.2,168.90821108115358,10.28333325
619.0,402.5,901.5,472.5,1306.5,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636300000.0,168.88690295004906,10.3
620.0,402.5,901.7555542,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636316666.5,168.90821108115358,10.3166665
621.0,402.5,901.7555542,472.1898193,1306.5,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636333333.2,168.84122306918144,10.33333325
622.0,402.5,901.7555542,472.3549805,1306.64502,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636350000.0,168.87011503615787,10.35
623.0,402.5,901.7555542,472.3549805,1306.64502,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636366666.5,168.87011503615787,10.3666665
624.0,402.5,901.7555542,472.3549805,1306.64502,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636383333.5,168.87011503615787,10.3833335
625.0,403.0,901.5,472.3549805,1306.64502,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636400000.0,168.87011503615787,10.4
626.0,403.0,901.5,472.3621521,1306.831299,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636416666.8,168.87703663003114,10.41666675
627.0,403.0,901.5,472.3621521,1306.831299,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636433333.5,168.87703663003114,10.4333335
628.0,403.0,901.5,472.5,1307.0,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636450000.0,168.90262179364598,10.45
629.0,402.0,901.5,472.5857239,1306.776245,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636466666.8,168.90821108115358,10.46666675
630.0,402.0,901.5,472.5,1307.0,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636483333.2,168.90262179364598,10.48333325
631.0,402.46875,901.625,472.5857239,1306.776245,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636500000.0,168.90821108115358,10.5
632.0,402.46875,901.625,472.5857239,1306.776245,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636516666.8,168.90821108115358,10.51666675
633.0,402.46875,901.625,472.5857239,1306.776245,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636533333.2,168.90821108115358,10.53333325
634.0,402.46875,901.625,472.5857239,1306.776245,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636550000.0,168.90821108115358,10.55
635.0,402.46875,901.625,472.5857239,1306.776245,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636566666.5,168.90821108115358,10.5666665
636.0,402.0,901.5,472.396637,1306.915649,555.2900391,736.1125488,436.5,763.5,552.0,934.5,1660004636583333.2,168.88476447351036,10.58333325
637.0,402.0,901.5,472.603363,1306.915649,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636600000.0,168.69725314055415,10.6
638.0,402.0,901.5,472.603363,1306.915649,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636616666.5,168.69725314055415,10.6166665
639.0,402.0,901.5,472.5,1307.0,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636633333.5,168.68471558676268,10.6333335
640.0,402.1358032,901.6913452,472.603363,1307.084351,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636650000.0,168.70257404052353,10.65
641.0,401.5,901.5,472.8156738,1307.184326,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636666666.8,168.73693478894893,10.66666675
642.0,402.1358032,901.6913452,472.8156738,1307.184326,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636683333.5,168.73693478894893,10.6833335
643.0,402.0,901.5,472.8156738,1307.184326,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636700000.0,168.73693478894893,10.7
644.0,402.1466675,901.8533325,472.8156738,1307.184326,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636716666.8,168.73693478894893,10.71666675
645.0,401.5,901.5,472.7022095,1307.208862,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636733333.2,168.72102684959262,10.73333325
646.0,401.5,901.5,472.7022095,1307.208862,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636750000.0,168.72102684959262,10.75
647.0,401.5,901.5,472.7022095,1307.208862,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636766666.8,168.72102684959262,10.76666675
648.0,401.5,901.5,472.7022095,1307.208862,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636783333.2,168.72102684959262,10.78333325
649.0,402.0,901.5,472.7022095,1307.208862,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636800000.0,168.72102684959262,10.8
650.0,402.5,901.5,472.597229,1307.125,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636816666.5,168.7029537100371,10.8166665
651.0,402.5,901.5,472.597229,1307.125,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636833333.2,168.7029537100371,10.83333325
652.0,402.5,901.5,472.8269958,1307.312256,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636850000.0,168.74261883878833,10.85
653.0,402.5,901.5,472.8269958,1307.312256,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636866666.5,168.74261883878833,10.8666665
654.0,402.5,901.5,472.8269958,1307.312256,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636883333.5,168.74261883878833,10.8833335
655.0,402.5,901.5,472.8269958,1307.312256,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636900000.0,168.74261883878833,10.9
656.0,402.5,901.5,472.8269958,1307.312256,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636916666.8,168.74261883878833,10.91666675
657.0,403.0,902.0,473.0,1307.527832,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636933333.5,168.77480211557935,10.9333335
658.0,403.0,902.0,473.0,1307.527832,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636950000.0,168.77480211557935,10.95
659.0,402.0,903.0,472.9166565,1307.464233,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636966666.8,168.76056391131587,10.96666675
660.0,402.0,903.0,472.8977356,1307.287842,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004636983333.2,168.752249823492,10.98333325
661.0,402.6071472,903.7261963,474.8533325,1307.853394,555.2900391,736.1125488,435.5,763.5,552.5,934.5,1660004637000000.0,169.0573417970628,11.0
662.0,402.5,903.5,474.8533325,1307.853394,555.2900391,736.1125488,435.5,763.5,552.5,934.5,1660004637016666.8,169.0573417970628,11.01666675
663.0,402.5,903.5,474.8533325,1307.853394,555.2900391,736.1125488,435.5,763.5,552.5,934.5,1660004637033333.2,169.0573417970628,11.03333325
664.0,402.5,903.7011719,474.8533325,1307.853394,555.2900391,736.1125488,435.5,763.5,552.5,934.5,1660004637050000.0,169.0573417970628,11.05
665.0,402.5,903.7011719,474.8533325,1307.853394,555.2900391,736.1125488,435.5,763.5,552.5,934.5,1660004637066666.5,169.0573417970628,11.0666665
666.0,402.5,903.7011719,474.8533325,1307.853394,555.2900391,736.1125488,435.5,763.5,552.5,934.5,1660004637083333.2,169.0573417970628,11.08333325
667.0,402.5,903.7011719,474.8533325,1307.853394,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004637100000.0,169.0573417970628,11.1
668.0,402.5,903.7011719,475.0,1307.5,555.2900391,736.1125488,436.5,763.5,552.5,934.5,1660004637116666.5,169.06811600530898,11.1166665
669.0,403.0,903.5,474.625,1307.53125,555.2900391,736.1125488,436.8641968,763.6913452,552.5,934.5,1660004637133333.5,169.0138681731237,11.1333335
670.0,403.1699219,903.8300781,474.8533325,1307.853394,555.2900391,736.1125488,436.8641968,763.6913452,552.5,934.5,1660004637150000.0,169.0573417970628,11.15
671.0,403.3333435,903.333313,475.0,1307.5,555.2900391,736.1125488,436.8641968,763.6913452,552.5,934.5,1660004637166666.8,169.06811600530898,11.16666675
672.0,403.3928528,903.7261963,474.8533325,1307.853394,555.2900391,736.1125488,437.5,763.5,552.5,934.5,1660004637183333.5,169.0573417970628,11.1833335
673.0,403.5,903.7011719,474.625,1307.53125,555.9021606,736.166687,437.5,763.5,552.5,934.5,1660004637200000.0,169.1908783819432,11.2
674.0,403.3928528,903.7261963,474.625,1307.53125,555.9021606,736.166687,437.5,763.5,552.5,934.5,1660004637216666.8,169.1908783819432,11.21666675
675.0,403.3928528,903.7261963,474.625,1307.53125,555.9021606,736.166687,437.5,763.5,552.5,934.5,1660004637233333.2,169.1908783819432,11.23333325
676.0,403.3928528,903.7261963,474.8533325,1307.146606,555.9021606,736.166687,437.5,763.5,552.5,934.5,1660004637250000.0,169.21269023374708,11.25
677.0,403.3928528,903.7261963,474.625,1307.53125,555.788147,736.5482788,437.5,763.5,552.5,934.5,1660004637266666.8,169.15978140199132,11.26666675
678.0,403.3928528,903.7261963,475.0,1308.0,555.7650757,736.4920654,437.5,763.5,552.5,934.5,1660004637283333.2,169.22236291124509,11.28333325
679.0,403.3928528,903.7261963,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637300000.0,169.26176274204246,11.3
680.0,403.3999939,903.5166626,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637316666.5,169.26176274204246,11.3166665
681.0,403.5,903.5,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637333333.2,169.26176274204246,11.33333325
682.0,403.5,903.7011719,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637350000.0,169.26176274204246,11.35
683.0,403.5,903.7011719,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637366666.5,169.26176274204246,11.3666665
684.0,403.5,903.7011719,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637383333.5,169.26176274204246,11.3833335
685.0,403.615387,903.4807739,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637400000.0,169.26176274204246,11.4
686.0,403.6071472,903.2738037,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637416666.8,169.26176274204246,11.41666675
687.0,403.4153137,903.109314,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637433333.5,169.26176274204246,11.4333335
688.0,403.8639526,903.2789307,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637450000.0,169.26176274204246,11.45
689.0,403.8639526,903.2789307,475.0,1307.5,555.958313,736.25,437.5,763.5,552.5,934.5,1660004637466666.8,169.26176274204246,11.46666675
690.0,404.0718994,903.3398438,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637483333.2,169.15745681517313,11.48333325
691.0,404.0,903.6231689,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637500000.0,169.15745681517313,11.5
692.0,403.8692932,903.3986816,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637516666.8,169.15745681517313,11.51666675
693.0,404.3928528,903.7261963,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637533333.2,169.15745681517313,11.53333325
694.0,404.2564087,903.6089478,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637550000.0,169.15745681517313,11.55
695.0,404.3999939,903.5166626,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637566666.5,169.15745681517313,11.5666665
696.0,404.3999939,903.5166626,475.0,1307.5,555.958313,736.25,437.5,763.5,552.7211914,934.7211914,1660004637583333.2,169.15745681517313,11.58333325
697.0,404.3999939,903.5166626,475.0,1307.5,556.2459717,736.1488647,437.5,763.5,552.7211914,934.7211914,1660004637600000.0,169.23995755140135,11.6
698.0,403.6231995,903.0,474.0,1308.0,556.5,736.25,437.5,763.5,552.7211914,934.7211914,1660004637616666.5,169.1820839024331,11.6166665
699.0,403.6231995,903.0,474.0,1308.0,556.5,736.25,437.5,763.5,552.7211914,934.7211914,1660004637633333.5,169.1820839024331,11.6333335
700.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.7211914,934.7211914,1660004637650000.0,169.03520635390518,11.65
701.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.7211914,934.7211914,1660004637666666.8,169.03520635390518,11.66666675
702.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.7211914,934.7211914,1660004637683333.5,169.03520635390518,11.6833335
703.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.7211914,934.7211914,1660004637700000.0,169.03520635390518,11.7
704.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.5,934.5,1660004637716666.8,169.13971193523705,11.71666675
705.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.5,934.5,1660004637733333.2,169.13971193523705,11.73333325
706.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.5,934.5,1660004637750000.0,169.13971193523705,11.75
707.0,404.2176819,902.9251709,473.0,1308.0,556.5,736.25,437.5,763.5,552.5,934.5,1660004637766666.8,169.13971193523705,11.76666675
708.0,404.1358032,901.6913452,474.5,1308.0,556.5,736.25,437.5,763.5,552.5,934.5,1660004637783333.2,169.360021381134,11.78333325
709.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,552.5,934.5,1660004637800000.0,169.28608145438906,11.8
710.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,552.5,934.5,1660004637816666.5,169.28608145438906,11.8166665
711.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,552.5,934.5,1660004637833333.2,169.28608145438906,11.83333325
712.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,552.5,934.5,1660004637850000.0,169.28608145438906,11.85
713.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,552.5,934.5,1660004637866666.5,169.28608145438906,11.8666665
714.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,553.0,934.5,1660004637883333.5,169.0682200676733,11.8833335
715.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,553.0,934.5,1660004637900000.0,169.0682200676733,11.9
716.0,404.1358032,901.6913452,474.5,1308.0,556.2459717,736.1488647,437.5,763.5,553.5,934.5,1660004637916666.8,168.85038635762365,11.91666675
717.0,404.1358032,901.6913452,474.5,1308.0,556.5327759,735.6256714,437.5,763.5,553.5,934.5,1660004637933333.5,168.9309109820276,11.9333335
718.0,404.1358032,901.6913452,474.5,1308.0,556.5327759,735.6256714,437.5,763.5,553.5,934.5,1660004637950000.0,168.9309109820276,11.95
719.0,404.2873535,901.7126465,473.40625,1307.0,556.5327759,735.6256714,437.5,763.5,553.5,934.5,1660004637966666.8,168.7388772868786,11.96666675
720.0,404.2873535,901.7126465,473.286377,1306.840332,556.5327759,735.6256714,437.5,763.5,553.5,934.5,1660004637983333.2,168.7161988060976,11.98333325
721.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.5,934.5,1660004638000000.0,168.67916493822383,12.0
722.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.5,934.5,1660004638016666.8,168.67916493822383,12.01666675
723.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638033333.2,168.56676069050627,12.03333325
724.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638050000.0,168.56676069050627,12.05
725.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638066666.5,168.56676069050627,12.0666665
726.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638083333.2,168.56676069050627,12.08333325
727.0,404.2787781,902.7211914,473.0,1307.0,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638100000.0,168.56676069050627,12.1
728.0,404.6274414,901.7843018,473.1687317,1306.637817,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638116666.5,168.58002437344862,12.1166665
729.0,404.2873535,901.7126465,473.1687317,1306.637817,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638133333.5,168.58002437344862,12.1333335
730.0,404.2873535,901.7126465,473.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638150000.0,168.55082703400083,12.15
731.0,404.2873535,901.7126465,473.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638166666.8,168.55082703400083,12.16666675
732.0,404.2873535,901.7126465,473.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638183333.5,168.55082703400083,12.1833335
733.0,404.2873535,901.7126465,473.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638200000.0,168.55082703400083,12.2
734.0,404.2873535,901.7126465,472.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638216666.8,168.403886243392,12.21666675
735.0,404.2873535,901.7126465,472.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638233333.2,168.403886243392,12.23333325
736.0,404.2873535,901.7126465,472.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638250000.0,168.403886243392,12.25
737.0,404.2873535,901.7126465,473.0,1306.5,556.5327759,735.6256714,437.5,763.5,553.7729492,934.3236694,1660004638266666.8,168.55082703400083,12.26666675
738.0,404.2873535,901.7126465,472.5,1305.953369,556.5803833,735.8154907,437.5,763.5,553.5,934.5,1660004638283333.2,168.58675397721387,12.28333325
739.0,404.2873535,901.7126465,473.0,1306.5,556.5803833,735.8154907,437.5,763.5,553.0,934.5,1660004638300000.0,168.89555925497874,12.3
740.0,404.2873535,901.7126465,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,552.7211914,934.2788086,1660004638316666.5,168.81669116700078,12.3166665
741.0,404.2873535,901.7126465,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,552.5,934.5,1660004638333333.2,168.9050999970565,12.33333325
742.0,404.2873535,901.7126465,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,552.7211914,934.2788086,1660004638350000.0,168.81669116700078,12.35
743.0,404.1466675,901.8533325,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,553.0,934.5,1660004638366666.5,168.68721113081122,12.3666665
744.0,404.1358032,901.6913452,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,553.0,934.5,1660004638383333.5,168.68721113081122,12.3833335
745.0,404.2873535,901.7126465,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,553.0,934.5,1660004638400000.0,168.68721113081122,12.4
746.0,403.777771,901.6581421,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,553.0,934.5,1660004638416666.8,168.68721113081122,12.41666675
747.0,403.777771,901.6581421,473.0,1306.5,555.8555298,735.9666748,437.5,763.5,553.0,934.5,1660004638433333.5,168.68721113081122,12.4333335
748.0,403.777771,901.6581421,473.0,1306.5,555.6313477,735.9215698,437.5,763.5,553.0,934.5,1660004638450000.0,168.62235313659517,12.45
749.0,403.6396484,901.6396484,473.1898193,1306.5,555.1305542,735.9312744,437.5,763.5,553.0,934.5,1660004638466666.8,168.50585693533708,12.46666675
750.0,403.6565552,901.888916,473.0,1306.5,555.1305542,735.9312744,437.5,763.5,553.0,934.5,1660004638483333.2,168.47791021252186,12.48333325
751.0,403.6396484,901.6396484,473.2893066,1306.163574,555.3529663,735.9705811,437.5,763.5,553.0,934.5,1660004638500000.0,168.57418360561925,12.5
752.0,403.6565552,901.888916,473.3333435,1306.333374,555.3529663,735.9705811,437.5,763.5,552.5,934.5,1660004638516666.8,168.80399543585014,12.51666675
