Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
1636.0,404.0,901.5,473.1687317,1306.637817,556.3057861,735.8256836,437.6913452,762.8641968,552.7211914,934.2788086,1660004653250000.0,0.5128070257058472,27.25,0.5010583309570431,0.5868443934818389,0.6899545759529996,0.5428437992580569,0.6855088060580998,1.1180794192024117,1.6205489201766692,0.9126029428216369,0.9461372801868644,1.158733120013987
1637.0,404.0,901.5,473.0,1306.5,556.3057861,735.8256836,437.6913452,762.8641968,552.7211914,934.2788086,1660004653266666.8,0.5128070257058472,27.26666675,0.5010583309570431,0.586635125105647,0.6899545759529996,0.5428437992580569,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.9126029428216369,0.9461372801868644,1.158733120013987
1638.0,404.0,901.5,473.0,1306.5,556.3057861,735.8256836,437.6913452,762.8641968,552.7211914,934.2788086,1660004653283333.2,0.5128070257058472,27.28333325,0.5010583309570431,0.586635125105647,0.6899545759529996,0.5428437992580569,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.9126029428216369,0.9461372801868644,1.158733120013987
1639.0,404.0,901.5,473.0,1306.5,556.3057861,735.8256836,437.6913452,762.8641968,552.7106934,934.1635132,1660004653300000.0,0.5130581585749202,27.3,0.5010583309570431,0.586635125105647,0.6899545759529996,0.5428437992580569,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9126029428216369,0.9461372801868644,1.1585901256558409
1640.0,404.0,901.5,473.0,1306.5,556.3057861,735.8256836,437.6913452,762.8641968,552.5,933.7802734,1660004653316666.5,0.513284426516371,27.3166665,0.5010583309570431,0.586635125105647,0.6899545759529996,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.9126029428216369,0.9461372801868644,1.1581148150257807
1641.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,437.6913452,762.8641968,552.5,933.7802734,1660004653333333.2,0.5065352366890556,27.33333325,0.5010583309570431,0.586635125105647,0.6899950746127209,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.912004925114739,0.9461372801868644,1.1581148150257807
1642.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,437.6913452,762.8641968,552.5,933.7802734,1660004653350000.0,0.5163503217759472,27.35,0.5010583309570431,0.586635125105647,0.6899514723679318,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.912079336617738,0.9461372801868644,1.1581148150257807
1643.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,437.6913452,762.8641968,552.5,933.7802734,1660004653366666.5,0.5065352366890556,27.3666665,0.5010583309570431,0.586635125105647,0.6899950746127209,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.912004925114739,0.9461372801868644,1.1581148150257807
1644.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,437.6913452,762.8641968,552.5,933.7802734,1660004653383333.5,0.5065352366890556,27.3833335,0.5010583309570431,0.586635125105647,0.6899950746127209,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.912004925114739,0.9461372801868644,1.1581148150257807
1645.0,404.0,901.5,473.0,1306.5,556.258667,735.1920166,437.6913452,762.8641968,552.7106934,934.1635132,1660004653400000.0,0.5299285901138556,27.4,0.5010583309570431,0.586635125105647,0.6898961368005189,0.5428437992580569,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9118170415112344,0.9461372801868644,1.1585901256558409
1646.0,404.0,901.5,473.0,1306.5,556.258667,735.1920166,437.6913452,762.8641968,552.7106934,934.1635132,1660004653416666.8,0.5299285901138556,27.41666675,0.5010583309570431,0.586635125105647,0.6898961368005189,0.5428437992580569,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9118170415112344,0.9461372801868644,1.1585901256558409
1647.0,404.0,901.5,473.0,1306.5,556.258667,735.1920166,437.6913452,762.8641968,552.7106934,934.1635132,1660004653433333.5,0.5299285901138556,27.4333335,0.5010583309570431,0.586635125105647,0.6898961368005189,0.5428437992580569,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9118170415112344,0.9461372801868644,1.1585901256558409
1648.0,404.0,901.5,473.0,1306.5,556.258667,735.1920166,437.6913452,762.8641968,552.7106934,934.1635132,1660004653450000.0,0.5299285901138556,27.45,0.5010583309570431,0.586635125105647,0.6898961368005189,0.5428437992580569,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9118170415112344,0.9461372801868644,1.1585901256558409
1649.0,404.0,901.5,473.0,1306.5,556.258667,735.1920166,437.6913452,762.8641968,552.7106934,934.1635132,1660004653466666.8,0.5299285901138556,27.46666675,0.5010583309570431,0.586635125105647,0.6898961368005189,0.5428437992580569,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9118170415112344,0.9461372801868644,1.1585901256558409
1650.0,404.0,901.5,473.0,1306.5,556.2703247,735.2440796,437.6913452,762.8641968,552.5,933.7802734,1660004653483333.2,0.5267402849541112,27.48333325,0.5010583309570431,0.586635125105647,0.6899105951859267,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.911881612303028,0.9461372801868644,1.1581148150257807
1651.0,404.0,901.5,473.0,1306.5,556.2703247,735.2440796,437.6913452,762.8641968,552.5,933.7802734,1660004653500000.0,0.5267402849541112,27.5,0.5010583309570431,0.586635125105647,0.6899105951859267,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.911881612303028,0.9461372801868644,1.1581148150257807
1652.0,404.0,901.5,473.0,1306.5,556.5861816,735.3850708,437.6913452,762.8641968,552.5,933.7802734,1660004653516666.8,0.4347848054936795,27.51666675,0.5010583309570431,0.586635125105647,0.69030233461943,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.9120564757073638,0.9461372801868644,1.1581148150257807
1653.0,404.0,901.5,473.0,1306.5,556.5861816,735.3850708,437.6913452,762.8641968,552.5,933.7802734,1660004653533333.2,0.4347848054936795,27.53333325,0.5010583309570431,0.586635125105647,0.69030233461943,0.5428437992580569,0.6852344748855602,1.1180794192024117,1.6203779935529128,0.9120564757073638,0.9461372801868644,1.1581148150257807
1654.0,404.0,901.5,473.0,1306.5,556.5861816,735.3850708,437.5,762.5,552.7106934,934.1635132,1660004653550000.0,0.434566966012231,27.55,0.5010583309570431,0.586635125105647,0.69030233461943,0.542606484637887,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9120564757073638,0.9456855875117459,1.1585901256558409
1655.0,404.0,901.5,473.0,1306.5,556.5861816,735.3850708,437.5,762.5,552.7106934,934.1635132,1660004653566666.5,0.434566966012231,27.5666665,0.5010583309570431,0.586635125105647,0.69030233461943,0.542606484637887,0.6854957859829554,1.1180794192024117,1.6203779935529128,0.9120564757073638,0.9456855875117459,1.1585901256558409
1656.0,404.0,901.5,473.0,1306.5,556.5861816,735.3850708,437.5,762.5,552.7211914,934.2788086,1660004653583333.2,0.4343530971722606,27.58333325,0.5010583309570431,0.586635125105647,0.69030233461943,0.542606484637887,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.9120564757073638,0.9456855875117459,1.158733120013987
1657.0,404.0,901.5,473.0,1306.5,556.2703247,735.2440796,438.5,762.5,552.7211914,934.2788086,1660004653600000.0,0.5260351256801944,27.6,0.5010583309570431,0.586635125105647,0.6899105951859267,0.543846728031345,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.911881612303028,0.9456855875117459,1.158733120013987
1658.0,404.0,901.5,473.0,1306.5,556.2703247,735.2440796,438.5,762.5,552.7211914,934.2788086,1660004653616666.5,0.5260351256801944,27.6166665,0.5010583309570431,0.586635125105647,0.6899105951859267,0.543846728031345,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.911881612303028,0.9456855875117459,1.158733120013987
1659.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,438.5,762.5,552.7211914,934.2788086,1660004653633333.5,0.5059130181910523,27.6333335,0.5010583309570431,0.586635125105647,0.6899950746127209,0.543846728031345,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.912004925114739,0.9456855875117459,1.158733120013987
1660.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,438.5,762.5,552.7211914,934.2788086,1660004653650000.0,0.5059130181910523,27.65,0.5010583309570431,0.586635125105647,0.6899950746127209,0.543846728031345,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.912004925114739,0.9456855875117459,1.158733120013987
1661.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,438.5,762.5,552.7211914,934.2788086,1660004653666666.8,0.5059130181910523,27.66666675,0.5010583309570431,0.586635125105647,0.6899950746127209,0.543846728031345,0.6855088060580998,1.1180794192024117,1.6203779935529128,0.912004925114739,0.9456855875117459,1.158733120013987
1662.0,404.0,901.5,473.0,1306.5,556.3384399,735.3435059,438.5,763.5,553.2270508,934.3236694,1660004653683333.5,0.5071892884654821,27.6833335,0.5010583309570431,0.586635125105647,0.6899950746127209,0.543846728031345,0.6861361948369686,1.1180794192024117,1.6203779935529128,0.912004925114739,0.946925830905204,1.1587887583248122
1663.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.2270508,934.3236694,1660004653700000.0,0.5170428655101444,27.7,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6861361948369686,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1664.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.2270508,934.3236694,1660004653716666.8,0.5170428655101444,27.71666675,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6861361948369686,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1665.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.5,934.1798096,1660004653733333.2,0.5181782166512289,27.73333325,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6864747182790182,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1586103371582779
1666.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653750000.0,0.5185808682672,27.75,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1667.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653766666.8,0.5185808682672,27.76666675,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1668.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653783333.2,0.5185808682672,27.78333325,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1669.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653800000.0,0.5185808682672,27.8,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1670.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653816666.5,0.5185808682672,27.8166665,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1671.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653833333.2,0.5185808682672,27.83333325,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1672.0,404.0,901.5,473.0,1306.5,556.3032837,735.4035034,438.5,763.5,553.7729492,934.3236694,1660004653850000.0,0.5185808682672,27.85,0.5010583309570431,0.586635125105647,0.6899514723679318,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.912079336617738,0.946925830905204,1.1587887583248122
1673.0,404.0,901.5,473.0,1306.5,556.5,735.2714233,438.5,763.5,553.7729492,934.3236694,1660004653866666.5,0.4624508805143951,27.8666665,0.5010583309570431,0.586635125105647,0.6901954484593923,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.9119155251463058,0.946925830905204,1.1587887583248122
1674.0,404.0,901.5,473.0,1306.5,556.5,735.2714233,438.5,763.5,553.7729492,934.3236694,1660004653883333.5,0.4624508805143951,27.8833335,0.5010583309570431,0.586635125105647,0.6901954484593923,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.9119155251463058,0.946925830905204,1.1587887583248122
1675.0,404.0,901.5,473.0,1306.5,556.7233276,735.3515015,438.5,763.5,553.7729492,934.3236694,1660004653900000.0,0.3978389786581964,27.9,0.5010583309570431,0.586635125105647,0.690472429039869,0.543846728031345,0.6868132417210678,1.1180794192024117,1.6203779935529128,0.9120148416048158,0.946925830905204,1.1587887583248122
1676.0,404.0,901.5,473.0,1306.5,556.7233276,735.3515015,438.5,763.5,554.2788086,934.2788086,1660004653916666.8,0.3992994753191126,27.91666675,0.5010583309570431,0.586635125105647,0.690472429039869,0.543846728031345,0.6874406304999365,1.1180794192024117,1.6203779935529128,0.9120148416048158,0.946925830905204,1.158733120013987
1677.0,404.0,901.5,473.0,1306.5,556.7233276,735.3515015,438.8641968,763.3086548,554.2788086,934.2788086,1660004653933333.5,0.3992994753191126,27.9333335,0.5010583309570431,0.586635125105647,0.690472429039869,0.5442984207064636,0.6874406304999365,1.1180794192024117,1.6203779935529128,0.9120148416048158,0.946688516285034,1.158733120013987
1678.0,404.0,901.5,473.0,1306.5,556.7233276,735.3515015,438.8641968,763.3086548,554.2788086,934.2788086,1660004653950000.0,0.3992994753191126,27.95,0.5010583309570431,0.586635125105647,0.690472429039869,0.5442984207064636,0.6874406304999365,1.1180794192024117,1.6203779935529128,0.9120148416048158,0.946688516285034,1.158733120013987
1679.0,404.0,901.5,473.0,1306.5,556.8009033,735.3601685,438.5,763.5,554.2788086,934.2788086,1660004653966666.8,0.3769276711138661,27.96666675,0.5010583309570431,0.586635125105647,0.690568641789287,0.543846728031345,0.6874406304999365,1.1180794192024117,1.6203779935529128,0.9120255907943069,0.946925830905204,1.158733120013987
1680.0,405.2395935,902.9375,473.7761841,1306.585693,557.0873413,735.2827759,438.9545593,763.1136475,554.2788086,934.2788086,1660004653983333.2,0.2947525210645772,27.98333325,0.5025957286059917,0.5875977823077791,0.6909238946264225,0.544410492200105,0.6874406304999365,1.1198622690805078,1.6204842737300285,0.9119296051334544,0.9464466597695329,1.158733120013987
1681.0,404.6089783,902.7435913,473.8989868,1306.697021,557.0873413,735.2827759,438.9545593,763.1136475,554.2788086,934.2788086,1660004654000000.0,0.2947525210645772,28.0,0.5018136122703774,0.5877500875451529,0.6909238946264225,0.544410492200105,0.6874406304999365,1.1196217750963988,1.6206223475465353,0.9119296051334544,0.9464466597695329,1.158733120013987
1682.0,404.6089783,902.7435913,473.8989868,1306.697021,557.0873413,735.2827759,438.9545593,763.1136475,554.2788086,934.2788086,1660004654016666.8,0.2947525210645772,28.01666675,0.5018136122703774,0.5877500875451529,0.6909238946264225,0.544410492200105,0.6874406304999365,1.1196217750963988,1.6206223475465353,0.9119296051334544,0.9464466597695329,1.158733120013987
1683.0,404.6089783,902.7435913,473.8989868,1306.697021,557.0873413,735.2827759,438.9545593,763.1136475,554.2788086,934.2788086,1660004654033333.2,0.2947525210645772,28.03333325,0.5018136122703774,0.5877500875451529,0.6909238946264225,0.544410492200105,0.6874406304999365,1.1196217750963988,1.6206223475465353,0.9119296051334544,0.9464466597695329,1.158733120013987
1684.0,404.6089783,902.7435913,473.7761841,1306.585693,557.0873413,735.2827759,438.9545593,763.1136475,554.2788086,934.2788086,1660004654050000.0,0.2947525210645772,28.05,0.5018136122703774,0.5875977823077791,0.6909238946264225,0.544410492200105,0.6874406304999365,1.1196217750963988,1.6204842737300285,0.9119296051334544,0.9464466597695329,1.158733120013987
1685.0,404.8251343,902.5847168,473.875,1306.597168,556.8881836,735.416687,438.9545593,763.1136475,554.2788086,934.2788086,1660004654066666.5,0.3515783893058984,28.0666665,0.5020816983213338,0.5877203380749227,0.6906768906047411,0.544410492200105,0.6874406304999365,1.1194247320473847,1.6204985055229684,0.91209568749054,0.9464466597695329,1.158733120013987
1686.0,404.8251343,902.5847168,473.875,1306.597168,556.8881836,735.416687,438.5,763.5,554.2788086,934.2788086,1660004654083333.2,0.3515783893058984,28.08333325,0.5020816983213338,0.5877203380749227,0.6906768906047411,0.543846728031345,0.6874406304999365,1.1194247320473847,1.6204985055229684,0.91209568749054,0.946925830905204,1.158733120013987
1687.0,404.8251343,902.5847168,473.875,1306.597168,556.8881836,735.416687,438.5,763.5,554.2788086,934.2788086,1660004654100000.0,0.3515783893058984,28.1,0.5020816983213338,0.5877203380749227,0.6906768906047411,0.543846728031345,0.6874406304999365,1.1194247320473847,1.6204985055229684,0.91209568749054,0.946925830905204,1.158733120013987
1688.0,404.8251343,902.5847168,473.875,1306.597168,556.8881836,735.416687,438.5,763.5,554.2788086,934.2788086,1660004654116666.5,0.3515783893058984,28.1166665,0.5020816983213338,0.5877203380749227,0.6906768906047411,0.543846728031345,0.6874406304999365,1.1194247320473847,1.6204985055229684,0.91209568749054,0.946925830905204,1.158733120013987
