Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
629.0,245.3669891,386.0694885,842.0154419,1213.628052,1012.063599,388.4381409,491.0260315,726.6071777,831.6737061,772.8115234,755.3738403,875.0872192,148.1518041,1658793632466666.8,10.46666675
630.0,253.7057495,372.2681885,841.8086548,1213.470337,1012.063599,388.4381409,492.1532898,719.4793091,832.5,771.5,755.1536255,873.2826538,149.2660991,1658793632483333.2,10.48333325
631.0,261.7206116,358.2243652,841.8086548,1213.470337,1012.063599,388.4381409,493.4945374,710.8206177,832.7479248,770.2653198,755.1373291,872.472229,150.4451549,1658793632500000.0,10.5
632.0,270.068634,344.3921509,841.8838501,1213.367432,1011.956665,388.5450134,494.7338867,703.0027466,833.2622681,768.6429443,754.8712158,871.2803955,151.6531106,1658793632516666.8,10.51666675
633.0,279.4499512,331.2921143,841.7753296,1213.437012,1011.956665,388.5450134,496.0945129,694.8980103,834.6486206,767.0377808,755.3192139,870.0812988,152.6815556,1658793632533333.2,10.53333325
634.0,288.7532959,317.8688354,841.7753296,1213.437012,1011.956665,388.5450134,497.8449097,686.9074097,834.9537354,766.2615356,755.4199219,868.9829102,153.817194,1658793632550000.0,10.55
635.0,297.9651794,305.2583618,841.8838501,1213.367432,1011.956665,388.5450134,499.5110474,680.0336914,835.5,764.8016968,755.6148682,868.0119629,154.9061902,1658793632566666.5,10.5666665
636.0,307.9570007,293.1679993,841.8838501,1213.367432,1011.956665,388.5450134,502.2591553,671.1609497,836.4143066,762.9321899,755.6074829,866.8441772,156.0154752,1658793632583333.2,10.58333325
637.0,316.7177429,281.1935425,841.8838501,1213.367432,1012.108276,388.6082458,503.6828308,664.2512207,837.3891602,762.0462646,755.6074829,866.8441772,157.1329844,1658793632600000.0,10.6
638.0,326.6315002,268.3684998,841.9230957,1213.15625,1012.108276,388.6082458,518.7858887,605.3601074,838.2836304,760.666687,755.3847046,864.0184326,158.1743365,1658793632616666.5,10.6166665
639.0,336.9623413,257.2015076,841.9230957,1213.15625,1012.108276,388.6082458,508.6420593,648.1436157,838.9234619,758.7874146,756.1733398,863.7525635,159.1390041,1658793632633333.5,10.6333335
640.0,336.9623413,257.2015076,841.9230957,1213.15625,1012.108276,388.6082458,511.9451904,640.614502,839.6651001,758.1351929,756.3735962,862.9420166,159.028742,1658793632650000.0,10.65
641.0,336.9623413,257.2015076,841.9230957,1213.15625,1012.108276,388.6082458,515.1384277,633.2602539,840.425293,756.8237305,756.1733398,861.7525635,158.9749354,1658793632666666.8,10.66666675
642.0,369.7298279,225.0105286,841.9696045,1212.731323,1011.695129,388.6856384,517.9446411,624.5317383,841.0,755.5,756.4250488,860.8792114,162.3596606,1658793632683333.5,10.6833335
643.0,379.9166565,213.8527832,841.9529419,1212.535889,1012.108276,388.6082458,521.0595703,617.7434082,841.5449829,754.5449829,756.4067383,859.4669189,163.3712898,1658793632700000.0,10.7
644.0,390.795929,204.020401,841.9529419,1212.535889,1012.151062,388.848938,525.0,610.5603027,842.333313,753.0055542,756.8953857,858.5912476,164.2945472,1658793632716666.8,10.71666675
645.0,402.3014832,194.8004303,841.9529419,1212.535889,1012.391724,388.8917542,527.5236206,603.7660522,843.3734131,752.1712036,756.6958618,857.8204346,165.3896911,1658793632733333.2,10.73333325
646.0,402.3014832,194.8004303,841.9529419,1212.535889,1012.250427,389.1674805,527.5236206,603.7660522,843.9576416,750.6169434,756.6733398,857.1322021,165.3446793,1658793632750000.0,10.75
647.0,402.3014832,194.8004303,841.9529419,1212.535889,1012.250427,389.1674805,534.2633667,591.0847168,844.5,749.5,756.7908325,855.9896851,165.2360799,1658793632766666.8,10.76666675
648.0,436.6290588,167.9323273,841.8086548,1212.212402,1012.250427,389.1674805,537.9067993,584.2293701,845.4550171,748.4550171,757.3438721,855.3412476,168.3041247,1658793632783333.2,10.78333325
649.0,447.9285583,159.6957703,841.7699585,1211.918701,1012.08075,389.4072266,542.5927124,577.3035278,845.7068481,747.2043457,757.7752686,855.2646484,169.2411383,1658793632800000.0,10.8
650.0,459.8756714,151.6243439,841.8723145,1211.83606,1011.853882,389.3415527,548.3694458,571.1899414,847.2345581,746.2451782,758.0244751,854.4707642,170.2175908,1658793632816666.5,10.8166665
651.0,470.59375,142.5520782,842.0988159,1211.524414,1011.853882,389.3415527,552.1490479,564.9232788,848.1956787,744.8551025,758.1292114,853.5,171.1789974,1658793632833333.2,10.83333325
652.0,482.4464417,136.2797546,842.0988159,1211.524414,1011.706421,389.5412903,575.269104,520.6466064,848.666687,743.9944458,758.2944946,852.842041,172.096227,1658793632850000.0,10.85
653.0,493.6873474,128.6950836,842.1884766,1211.326294,1011.706421,389.5412903,560.5,553.3202515,849.6602173,743.0048218,758.3253784,851.8486938,173.0316565,1658793632866666.5,10.8666665
654.0,504.4350891,122.1964874,842.1884766,1211.326294,1011.706421,389.5412903,564.4953613,548.7327881,851.0,741.730896,758.8428955,850.9220581,173.7763093,1658793632883333.5,10.8833335
655.0,515.6088257,116.3472214,842.3067627,1211.095825,1011.5,389.9556885,568.8060303,542.0649414,851.3048706,740.6856079,759.0739136,850.2669067,174.6369197,1658793632900000.0,10.9
656.0,515.6088257,116.3472214,842.3067627,1211.095825,1011.5,390.1720886,573.5186157,537.5401001,851.9779663,740.3820801,759.2002563,849.1734009,174.5455594,1658793632916666.8,10.91666675
657.0,536.9568481,102.6313705,842.059082,1210.940918,1011.391724,390.0112915,578.6930542,532.5081787,853.5,739.6206055,759.3287964,848.3219604,176.2467921,1658793632933333.5,10.9333335
658.0,547.3102417,98.84488678,842.059082,1211.195557,1011.407227,390.0807495,583.7838135,528.0926514,854.3674927,738.6342163,759.5974121,847.7346191,176.9564161,1658793632950000.0,10.95
659.0,558.5960693,92.63137054,842.519043,1210.895264,1011.407227,390.0807495,588.704895,522.9804688,855.3735352,737.7956543,759.7730103,846.7479248,177.8650284,1658793632966666.8,10.96666675
660.0,567.8756714,88.62433624,842.2036133,1210.287354,1011.5,390.1983337,593.2424316,518.5004883,855.7993164,737.0795898,760.2372437,846.3001099,178.4452724,1658793632983333.2,10.98333325
661.0,578.5878296,83.58781433,842.2663574,1210.114136,1011.272583,390.1857605,597.9356079,514.0245361,857.1674805,736.7495728,760.1034546,845.8356323,179.3158642,1658793633000000.0,11.0
662.0,588.3959961,78.96581268,841.9187622,1209.918701,1011.037781,390.3514099,603.6131592,509.1316833,857.6873779,735.6082764,760.6182861,844.7398682,179.8762679,1658793633016666.8,11.01666675
663.0,598.2839355,75.27160645,842.4403687,1209.840942,1011.037781,390.3514099,608.2402344,505.3365173,859.1674805,734.7495728,760.5,844.5,179.266779,1658793633033333.2,11.03333325
664.0,606.9705811,71.36274719,842.6142578,1209.644775,1011.037781,390.3514099,612.223938,500.7163086,859.5,734.1083374,760.6887817,843.6543579,178.6396931,1658793633050000.0,11.05
665.0,616.8995361,67.61186981,842.7584229,1209.882202,1010.772583,390.5,616.7595215,496.892395,860.9310303,733.0591431,760.7367554,842.8724365,177.9129914,1658793633066666.5,11.0666665
666.0,625.4920654,62.86904907,842.5,1209.781128,1010.772583,390.5,621.1264648,492.8563843,861.5,732.5,761.2625122,842.4332275,177.4096225,1658793633083333.2,11.08333325
667.0,634.595459,60.68608475,842.5,1209.781128,1010.5,390.5,626.020813,489.8343201,862.9210815,732.0455933,761.1933594,842.3143311,176.7237254,1658793633100000.0,11.1
668.0,643.2126465,59.62931061,842.0988159,1209.737793,1010.358582,390.641449,630.1392212,486.1645508,863.5449829,730.8466797,761.3883057,841.555542,176.2298729,1658793633116666.5,11.1166665
669.0,652.0282593,55.91525269,842.0988159,1209.737793,1010.358582,390.641449,634.5764771,483.0693054,864.7479248,730.4743042,761.3892212,840.8966064,175.5883255,1658793633133333.5,11.1333335
670.0,659.9406738,52.81356049,842.0988159,1209.737793,1010.358582,390.641449,638.5708008,480.7789307,865.9432983,729.4346924,761.3892212,840.8966064,174.9923652,1658793633150000.0,11.15
671.0,667.8880005,51.05737686,841.9187622,1209.918701,1010.358582,390.641449,641.8745728,477.5538635,866.6414185,728.6414185,761.2794189,840.7756348,174.421738,1658793633166666.8,11.16666675
672.0,675.9262085,49.38095093,841.7901001,1209.790039,1010.358582,390.641449,646.3358154,474.6238708,868.3585815,728.3585815,761.4395752,840.6107178,173.8896611,1658793633183333.5,11.1833335
673.0,684.1813354,47.74666595,841.7190552,1209.915527,1010.358582,390.641449,650.3764648,471.7924805,868.5,727.5,761.5541382,839.5233765,173.3689411,1658793633200000.0,11.2
674.0,691.3047485,45.74761963,841.5731812,1209.944458,1010.358582,390.641449,654.2793579,469.2964783,869.8112793,726.7072144,761.5497437,839.0819702,172.8835994,1658793633216666.8,11.21666675
675.0,699.0396118,43.57291794,841.5731812,1209.944458,1010.358582,390.641449,658.5383911,466.6295471,870.5,726.5,761.3892212,838.8966064,172.2883658,1658793633233333.2,11.23333325
676.0,706.3156738,41.5,841.5731812,1209.944458,1010.358582,390.641449,663.0042114,464.5282898,870.8566895,726.3735962,761.2794189,838.7756348,171.7371785,1658793633250000.0,11.25
677.0,712.7158203,40.08743286,841.5731812,1209.944458,1010.358582,390.641449,665.0027466,461.7996216,872.1884766,725.3262939,761.2070313,838.510376,171.2667854,1658793633266666.8,11.26666675
678.0,719.9871216,37.71397781,841.3092651,1209.656494,1009.146118,391.5188904,668.0625,459.844696,872.4498901,725.1293335,761.1431274,837.7713623,170.7798504,1658793633283333.2,11.28333325
679.0,726.4395142,37.39506149,841.3092651,1209.656494,1008.641418,392.358551,671.1136475,458.6222229,873.1674805,724.7495728,761.1431274,837.3554077,170.3322918,1658793633300000.0,11.3
680.0,732.9972534,35.18732834,841.3092651,1209.656494,1008.641418,392.358551,674.0610962,456.9079895,873.8325195,724.2504272,761.2794189,836.7756348,169.9073243,1658793633316666.5,11.3166665
681.0,740.2307739,34.16666794,841.0430298,1209.832031,1008.641418,392.358551,676.729126,455.2515259,874.2200317,724.0935669,761.2794189,836.7756348,169.4334967,1658793633333333.2,11.33333325
682.0,746.8269653,32.72264481,841.0430298,1209.832031,1008.252075,392.2653503,679.1140747,454.472229,874.5,723.7333374,761.2625122,836.3704834,168.9705385,1658793633350000.0,11.35
683.0,752.5814819,31.82725143,841.0430298,1209.832031,1007.644836,392.3857422,682.2476196,452.1688232,874.6605225,723.1390381,761.1565552,835.4697266,168.5654664,1658793633366666.5,11.3666665
684.0,758.3615112,30.7183094,841.0430298,1209.832031,1007.5,392.5,684.0872803,450.3849182,875.2363281,722.3403931,761.1728516,835.2836304,168.1625277,1658793633383333.5,11.3833335
685.0,764.5214233,29.07857132,840.6142578,1209.644775,1007.117737,392.4816589,687.6115112,448.3358765,876.1245117,722.5230103,761.1728516,835.2836304,167.7812825,1658793633400000.0,11.4
686.0,770.3126221,28.37823868,840.6142578,1209.644775,1006.45929,392.6340637,689.9830933,446.7698669,876.3585815,722.3585815,760.9653931,834.663208,167.3439785,1658793633416666.8,11.41666675
687.0,775.644104,27.78446198,840.6142578,1209.644775,1005.737732,392.6429749,692.6115112,445.334137,876.6488037,722.0396729,761.0678711,833.7630005,167.0149286,1658793633433333.5,11.4333335
688.0,780.729187,27.36979103,840.6142578,1209.644775,1005.737732,392.6429749,695.2454834,444.84729,876.5,721.5,761.0327759,832.7103882,166.6773061,1658793633450000.0,11.45
689.0,786.5,26.5,840.5,1209.5,1005.83252,392.7496033,697.899231,442.338501,876.7157593,720.7157593,760.6967773,832.7497559,166.2073168,1658793633466666.8,11.46666675
690.0,791.322876,25.75890923,840.2843018,1209.561279,1005.5,392.5,699.6038818,441.7379761,877.1084595,720.4758911,760.1985474,832.348999,165.8037369,1658793633483333.2,11.48333325
691.0,795.7851563,25.94779205,839.9155884,1209.719116,1005.355164,392.6142578,703.036377,440.4698486,877.211731,720.3103027,759.9085693,831.6528931,165.5016647,1658793633500000.0,11.5
692.0,800.9984131,25.56240082,839.5,1210.068115,1005.117737,392.4816589,705.8547974,439.7908936,877.6236572,720.3311768,759.7880859,831.583313,165.179986,1658793633516666.8,11.51666675
693.0,805.0838623,25.22290421,839.5,1210.068115,1004.358582,392.641449,708.006897,437.7766418,877.9811401,719.211731,759.4984741,831.0895996,164.8423975,1658793633533333.2,11.53333325
694.0,809.5874023,24.70630646,839.4386597,1210.284302,1004.220032,392.9064026,709.5161133,436.9692688,878.1821899,718.8178101,759.1677856,830.7811279,164.4779096,1658793633550000.0,11.55
695.0,812.8842163,24.80638695,839.4386597,1210.284302,1004.076538,392.7874146,709.5161133,436.9692688,878.0396729,718.6488037,759.1196899,830.7729492,164.2339316,1658793633566666.5,11.5666665
696.0,815.4639282,25.18041229,839.3262939,1210.188477,1003.329895,393.1589661,714.2379761,435.1242065,878.5230103,718.1245117,758.8817139,830.7980957,164.0109691,1658793633583333.2,11.58333325
697.0,817.9871216,25.71397781,839.0958862,1210.306763,1002.5,393.5,716.3376465,433.1460571,878.3311768,717.6236572,758.7579956,830.7592163,163.8409369,1658793633600000.0,11.6
698.0,819.7851563,25.94779205,839.1954956,1210.059082,1002.146423,393.5,718.0773315,431.9840088,878.3511963,716.9603271,758.3059082,830.6746826,163.5952569,1658793633616666.5,11.6166665
699.0,821.2682495,26.02366829,838.7611084,1210.629517,1001.5,393.5,720.187439,431.8380127,878.6806641,716.2654419,757.828064,830.661377,163.4676626,1658793633633333.5,11.6333335
700.0,821.2885132,25.8109169,838.7611084,1210.629517,1000.5,393.7333374,721.5422974,430.6965027,878.5241089,715.8915405,757.6329956,830.5906372,163.4272622,1658793633650000.0,11.65
701.0,821.2148438,25.94779205,838.7611084,1210.629517,1000.331177,393.6236572,723.0619507,429.9464722,878.3311768,715.6236572,757.44104,830.5244141,163.3921213,1658793633666666.8,11.66666675
702.0,820.2093506,25.74593544,838.7611084,1210.629517,999.4072266,394.0807495,723.96875,429.3691711,878.5,714.5,757.4091187,830.3733521,163.4613631,1658793633683333.5,11.6833335
703.0,819.0363159,25.95085526,838.7611084,1210.629517,998.6414185,394.358551,724.4619141,429.3251343,878.3394775,713.8609619,757.4395752,830.6107178,163.5437976,1658793633700000.0,11.7
704.0,815.5574951,25.89846802,838.7611084,1210.629517,998.0333252,394.2192993,725.692749,428.5929871,878.3311768,713.6236572,757.5896606,830.5585938,163.8240208,1658793633716666.8,11.71666675
705.0,811.8713379,26.08771896,838.7611084,1210.629517,996.6414185,394.358551,726.5222168,428.0254822,878.4769897,712.8754883,757.7837524,830.6343384,164.1240975,1658793633733333.2,11.73333325
706.0,807.703064,26.36398506,839.420166,1210.180664,996.6414185,394.358551,726.5395508,428.1885376,878.3585815,712.3585815,758.1353149,830.755249,164.3820266,1658793633750000.0,11.75
707.0,803.3371582,27.21002007,839.420166,1210.180664,996.6414185,394.358551,726.8483276,428.10495,878.0,712.5,758.1353149,830.755249,164.6885492,1658793633766666.8,11.76666675
708.0,797.5,27.5,839.3902588,1209.981079,995.7993164,393.9204102,727.2548218,428.1410217,877.7523193,712.0280151,758.4574585,831.6383057,165.1459662,1658793633783333.2,11.78333325
709.0,791.5587769,27.78997993,839.5731812,1209.944458,994.8752441,394.1589661,727.6522217,427.9923706,877.7523193,712.0280151,758.7633057,832.1400146,165.5919292,1658793633800000.0,11.8
710.0,785.3481445,29.39444351,839.7652588,1209.765259,994.8917236,394.3917542,727.6881104,428.132843,877.0098267,711.946106,759.2794189,832.7756348,166.0899765,1658793633816666.5,11.8166665
711.0,785.3481445,29.39444351,839.7652588,1209.765259,994.6414185,394.358551,727.5324707,428.0658264,876.3513794,712.2200317,759.6095581,833.1325073,166.1512645,1658793633833333.2,11.83333325
712.0,770.4596558,31.75964928,840.3829956,1209.661377,994.5,394.5,727.5388184,428.1399536,876.5,712.5,759.6442871,833.3972168,167.1161663,1658793633850000.0,11.85
713.0,761.833313,32.86875153,840.8096924,1209.747925,994.5,394.5,727.3943481,428.24646,876.3585815,712.3585815,759.611084,833.8898926,167.6504815,1658793633866666.5,11.8666665
714.0,753.9849243,34.12562943,841.3902588,1209.57312,994.5,394.5,725.7466431,429.2103577,876.3585815,712.3585815,759.3796997,834.8619385,168.040724,1658793633883333.5,11.8833335
715.0,745.3892212,36.17148209,841.3902588,1209.57312,994.5,394.5,724.081604,429.7163391,876.3585815,712.3585815,759.5,835.5,168.6632389,1658793633900000.0,11.9
716.0,735.8949585,37.43030167,841.3902588,1209.57312,994.5,394.5,723.2595825,431.140564,876.3585815,712.3585815,760.0264893,836.6098633,169.4229976,1658793633916666.8,11.91666675
717.0,726.9490356,40.52229309,841.3902588,1209.57312,994.5,394.5,721.5737305,431.9846497,876.5,712.5,760.5800781,837.2119141,170.1727095,1658793633933333.5,11.9333335
718.0,717.3371582,43.40655136,841.6565552,1209.309204,994.5,394.5,718.5461426,434.2629089,876.5,712.5,760.5907593,837.8446045,170.8056127,1658793633950000.0,11.95
719.0,706.5,45.5,841.5,1209.5,994.5,394.5,717.4482422,435.0042725,876.5,712.5,760.5733643,838.7087402,171.5878854,1658793633966666.8,11.96666675
720.0,695.9888306,48.72253418,841.5,1209.5,995.7333374,394.5,714.5773926,436.7036133,876.5,712.5,760.7825317,839.5957642,172.3739435,1658793633983333.2,11.98333325
721.0,685.5,51.5,841.5,1209.5,996.5,394.5,712.2839966,437.6165466,876.5,712.5,760.3291016,839.9873657,173.0318618,1658793634000000.0,12.0
722.0,675.6785278,54.92504883,841.5,1209.5,996.8178101,394.1821899,709.338623,440.160614,876.6414185,712.6414185,760.3291016,840.3291016,173.7510674,1658793634016666.8,12.01666675
723.0,664.0848999,58.68115997,841.5,1209.5,998.1245117,394.176239,706.236084,441.5427551,876.5,712.772583,760.5965576,841.5654907,174.6266381,1658793634033333.2,12.03333325
724.0,652.9705811,62.5,841.3674316,1209.883789,998.5,394.227417,703.7987061,443.7887878,876.5,713.5,760.5939331,841.7505493,175.4880758,1658793634050000.0,12.05
725.0,641.6236572,66.66881561,841.2347412,1209.765259,998.8237305,394.1245117,700.6946411,445.2478638,876.6932373,713.9041138,760.1598511,842.6259155,176.2327328,1658793634066666.5,12.0666665
726.0,631.1090698,71.52468872,841.2347412,1209.765259,999.2399292,394.199585,697.3184204,448.3490295,876.5,714.5,760.5161743,843.3667603,177.0937349,1658793634083333.2,12.08333325
727.0,619.5413818,77.04458618,841.2347412,1209.765259,1000.17627,394.1245117,694.7702026,450.2597656,876.3685303,714.6314697,760.6690063,844.1531982,177.9973268,1658793634100000.0,12.1
728.0,608.6762085,82.29523468,841.2347412,1209.765259,1000.641418,394.358551,691.1334839,452.8641968,876.333313,715.0055542,760.5073242,845.2634888,178.7669496,1658793634116666.5,12.1166665
