Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
746.0,264.3417969,818.4179077,289.5481873,837.7851563,642.5419922,777.4525757,1660094110339996.8,3.5171138741305303,12.41666675,0.1193992733396978,-0.3696672437486024,0.1307846264415202,0.2902266983830197,-0.3784151430083781,-0.3511638102005214,12.687748055605985,0.0532118468552171,0.0646740902568337,0.04930192306871267
747.0,264.3417969,818.4179077,289.5481873,837.7851563,642.5419922,777.4525757,1660094110356663.5,3.5171138741305303,12.4333335,0.1193992733396978,-0.3696672437486024,0.1307846264415202,0.2902266983830197,-0.3784151430083781,-0.3511638102005214,0.0,0.0,0.0,0.0
748.0,264.4166565,815.0722046,291.673645,835.6003418,642.5419922,777.4525757,1660094110373330.0,3.7281852160069273,12.45,0.1194330863119455,-0.3681560392261428,0.13174466419518,0.2902266983830197,-0.3774282946675509,-0.3511638102005214,12.664407156655786,0.09069496531153241,0.08260721330782116,0.0
749.0,266.2620544,812.9441528,293.602417,833.730896,644.7254639,775.5770264,1660094110389996.8,3.765347883757844,12.46666675,0.1202666252031333,-0.3671948297559456,0.1326158619321201,0.291212940200981,-0.3765838936962116,-0.3503166523686576,2.2297489163103377,0.07633713790410242,0.0727955671046941,0.07800806071234953
750.0,267.5429993,811.2042847,294.6688232,831.6236572,645.956543,774.649292,1660094110406663.5,3.694734618277336,12.4833335,0.1208452090367979,-0.3664089571119554,0.1330975418134637,0.2917690003915656,-0.3756320851497622,-0.3498976084849008,-4.236774744956602,0.058553208575964064,0.06400498466421944,0.041776579125643816
751.0,268.1756287,809.942627,295.5,830.5,646.6346436,774.6346436,1660094110423330.0,3.7100355798963887,12.5,0.1211309583641428,-0.3658390850207839,0.1334729720598366,0.2920752883862781,-0.375124545839913,-0.3498909920196422,0.9180668778119692,0.038250029570543416,0.037878205809697085,0.018381567069841252
752.0,268.3256226,809.2350464,295.8040161,829.8791504,647.0564575,774.3656006,1660094110439996.8,3.720657170052269,12.51666675,0.1211987083865585,-0.3655194813468283,0.1336102916280973,0.2922658154755815,-0.374844117273706,-0.3497694692825123,0.6372922228916713,0.01960233828387803,0.018734690829048224,0.013558984129818737
753.0,268.0114136,809.4476318,295.9633179,830.2415771,646.8357544,774.1544189,1660094110456663.2,3.7593248932645578,12.53333325,0.1210567848363794,-0.3656155030224781,0.133682245891043,0.2921661271551083,-0.3750078200446124,-0.3496740816373561,2.3200865936033463,0.010281286040379232,0.010729102822259622,0.008278383339394476
754.0,267.065918,810.7099609,295.3984375,830.8356323,646.8357544,774.1544189,1660094110473330.0,3.6638073793246906,12.55,0.1206297184817211,-0.3661856783750826,0.133427097783272,0.2921661271551083,-0.3752761459773082,-0.3496740816373561,-5.731022181280912,0.04274281430130295,0.022216158691417076,0.0
755.0,266.3256226,811.2350464,295.1072693,832.2062988,645.5454712,774.0,1660094110489996.8,3.822678799864099,12.56666675,0.1202953380172872,-0.3664228517160996,0.133295581421095,0.291583325349684,-0.3758952557284346,-0.3496043329079983,9.532237571177324,0.024597181937432655,0.037975470699600236,0.035217640277995226
756.0,265.0646973,813.1176758,294.3070984,834.402771,645.5454712,774.0,1660094110506663.2,3.8877384476242014,12.58333325,0.1197257967403449,-0.3672732075242391,0.1329341560803884,0.291583325349684,-0.3768873696796387,-0.3496043329079983,3.903617901784857,0.06140794866855042,0.06335381700168922,0.0
757.0,264.2835999,815.5137939,292.980957,837.3110962,643.5,778.7521362,1660094110523330.0,3.947431909025634,12.6,0.1193729866170075,-0.3683554985706465,0.1323351576572764,0.2906594163130451,-0.3782010170845812,-0.3517508024249091,3.5815897761373114,0.06830068822601026,0.08662613355939455,0.14021191626262308
758.0,262.8962402,818.1792603,292.1957092,838.6422119,642.0,776.0,1660094110539996.5,3.8041456288115296,12.6166665,0.1187463367947569,-0.3695594502536706,0.1319804728597487,0.2899818885360917,-0.3788022623253071,-0.3505077032772697,-8.597262785474376,0.08143637244634593,0.04188400317942618,0.0849448160034415
759.0,261.717804,820.2927856,291.6933899,842.0427856,642.0,776.0,1660094110556663.5,4.033069043811388,12.6333335,0.1182140546221786,-0.3705140983190332,0.1317535826739821,0.2899818885360917,-0.3803382510848588,-0.3505077032772697,13.73513019738608,0.0655807751082804,0.09315935944991682,0.0
760.0,260.5058289,822.1782837,291.3701782,844.4423218,641.0652466,780.5507202,1660094110573330.2,4.111622030797289,12.65000025,0.1176666234253613,-0.3713657498764619,0.1316075927375912,0.2895596742740239,-0.3814220860363957,-0.3525631961710319,4.713155653376131,0.06074511211505438,0.0656173799333802,0.1259044769253293
761.0,259.553772,823.6003418,289.673645,845.6003418,641.0652466,780.5507202,1660094110589996.8,4.049863931875508,12.66666675,0.1172365934287011,-0.3720080724519231,0.1308412938259087,0.2895596742740239,-0.3819451465139075,-0.3525631961710319,-3.705522990536894,0.046379033197217666,0.05566778805243019,0.0
762.0,258.9827881,823.6558838,289.5,846.9156494,643.0,782.0,1660094110606663.5,4.214788957484528,12.6833335,0.1169786884604056,-0.372033159950448,0.1307628609520226,0.2904335737207273,-0.3825392514700662,-0.3532178143850836,9.895452059280537,0.015547336714481741,0.035955593343707605,0.06551344058145941
763.0,259.2724304,823.4974365,289.7379456,845.8843994,643.0,782.0,1660094110623330.0,4.0785127150854015,12.7,0.1171095155961595,-0.3719615916524926,0.1308703374542918,0.2904335737207273,-0.3820734511234107,-0.3532178143850836,-8.176656310510934,0.008947398426273703,0.028682332215910347,0.0
764.0,260.1027222,822.2305908,290.1993408,844.7872925,640.8186035,781.5808716,1660094110639996.8,4.124518803741863,12.71666675,0.1174845461011439,-0.3713893762185831,0.1310787428303939,0.2894482692398613,-0.3815779041907191,-0.3530285002963436,2.760351517630026,0.041049752458488166,0.03225520776305613,0.0601996102907363
765.0,260.8768616,819.395752,291.326355,843.3996582,642.1594238,780.7270508,1660094110656663.5,4.337454486508145,12.7333335,0.1178342133989666,-0.3701089215317928,0.1315877984474079,0.29005389790463,-0.3809511303357168,-0.3526428420906498,12.776077085590996,0.07964039883578788,0.04844728177617863,0.04307976314176513
766.0,260.9558105,814.2836304,292.8762817,840.1941528,643.5,780.0,1660094110673330.0,4.620255961865347,12.75,0.1178698734474399,-0.3677998519430169,0.1322878773750691,0.2906594163130451,-0.3795032510372672,-0.3523144440158123,16.968258204014678,0.13856069578896027,0.09649494227265738,0.04133028210103931
767.0,262.5757446,804.5437012,295.5164795,834.9267578,645.8250732,778.2246094,1660094110689996.8,5.265811309571518,12.76666675,0.118601573680496,-0.3634004702239767,0.1334804156058368,0.2917096174306786,-0.3771240467541433,-0.3515125263848508,38.73312719673286,0.2675888657384045,0.15968073656405482,0.07928164596911351
768.0,262.3368835,791.0478516,298.5,827.7333374,649.0126343,775.5506592,1660094110706663.2,6.172661211743293,12.78333325,0.1184936836604402,-0.3573045949055856,0.1348280276137435,0.2931493915546695,-0.3738748853326074,-0.3503047426950573,54.41153824569066,0.3658098005161584,0.21105257411693867,0.11275676250231015
769.0,258.5,769.5,301.9354858,823.5645142,652.8164063,772.0289917,1660094110723330.0,8.723026231873474,12.8,0.1167606202283172,-0.3475717495771379,0.1363797856516297,0.2948674990128014,-0.371991889655802,-0.3487140576600944,153.0211361021247,0.5931563313074334,0.1464003163153825,0.1404842326573202
770.0,258.5,769.5,301.9354858,823.5645142,652.8164063,772.0289917,1660094110739996.8,8.723026231873474,12.81666675,0.1167606202283172,-0.3475717495771379,0.1363797856516297,0.2948674990128014,-0.371991889655802,-0.3487140576600944,0.0,0.0,0.0,0.0
771.0,252.5,689.0,311.6060486,816.0,658.6060791,766.5344238,1660094110756663.2,18.92189504548686,12.83333325,0.1140505091205033,-0.3112110922139675,0.1407478355954784,0.2974826084404495,-0.3685751106626959,-0.3462322427436898,611.9382481992393,2.187690924686316,0.3327390274657848,0.21631812072108994
772.0,252.5,689.0,311.6060486,816.0,660.7759399,763.5,1660094110773330.0,18.891997262668724,12.85,0.1140505091205033,-0.3112110922139675,0.1407478355954784,0.2984627024165311,-0.3685751106626959,-0.344861638469324,-1.7938579997982682,0.0,0.0,0.10109849160052121
773.0,252.5,689.0,311.6060486,816.0,663.2409058,761.2409058,1660094110789996.5,18.826546208991623,12.8666665,0.1140505091205033,-0.3112110922139675,0.1407478355954784,0.2995760909941932,-0.3685751106626959,-0.3438412390884876,-3.927102491651122,0.0,0.0,0.09061487999554299
774.0,252.5,689.0,311.6060486,816.0,664.3773193,760.1502075,1660094110806663.5,18.797143903527537,12.8833335,0.1140505091205033,-0.3112110922139675,0.1407478355954784,0.3000893921357632,-0.3685751106626959,-0.3433485868254703,-1.764103045784015,0.0,0.0,0.04268797876563516
775.0,252.5,689.0,311.6060486,816.0,664.3773193,760.1502075,1660094110823330.2,18.797143903527537,12.90000025,0.1140505091205033,-0.3112110922139675,0.1407478355954784,0.3000893921357632,-0.3685751106626959,-0.3433485868254703,0.0,0.0,0.0,0.0
776.0,252.5,689.0,311.6060486,816.0,665.2092285,758.7269287,1660094110839996.8,18.789817146866028,12.91666675,0.1140505091205033,-0.3112110922139675,0.1407478355954784,0.3004651531963653,-0.3685751106626959,-0.3427057128779043,-0.4396097957885353,0.0,0.0,0.04467818073339776
777.0,263.2198486,562.0585327,320.0,802.0,665.5578003,758.3469238,1660094110856663.5,33.20616642322249,12.9333335,0.1188925059146606,-0.2538735121186458,0.1445392590834101,0.3006225979142071,-0.3622515180777967,-0.3425340702944854,864.9766316981973,3.452499802593972,0.44238645422376427,0.013974979650374447
778.0,263.2198486,562.0585327,320.0,802.0,665.5,758.0,1660094110873330.0,33.22729996230511,12.95,0.1188925059146606,-0.2538735121186458,0.1445392590834101,0.3005964903750296,-0.3622515180777967,-0.3423773699538279,1.268025025207449,0.0,0.0,0.009531619028827246
779.0,263.2198486,562.0585327,320.0,802.0,665.7601318,758.2741699,1660094110889996.8,33.194147191451904,12.96666675,0.1188925059146606,-0.2538735121186458,0.1445392590834101,0.3007139880551422,-0.3622515180777967,-0.3425012084357309,-1.989156305410786,0.0,0.0,0.010242559638819818
780.0,263.2198486,562.0585327,320.0,802.0,665.7601318,758.2741699,1660094110906663.5,33.194147191451904,12.9833335,0.1188925059146606,-0.2538735121186458,0.1445392590834101,0.3007139880551422,-0.3622515180777967,-0.3425012084357309,0.0,0.0,0.0,0.0
781.0,272.4322815,536.078125,322.0,800.0,665.416687,757.9382935,1660094110923330.0,36.42980482865676,13.0,0.1230536253700407,-0.2421385468697617,0.1454426294526815,0.300558859127242,-0.3613481477085254,-0.3423494980419821,194.14139964629416,0.7470525873404472,0.07665351768417207,0.013018897811810355
782.0,274.5488892,530.9440918,323.6565552,799.888916,665.5,757.6416626,1660094110939996.8,37.1530668472354,13.01666675,0.1240096657098164,-0.2398195801358941,0.1461908708940526,0.3005964903750296,-0.3612979727114754,-0.342215514259147,43.39550413719594,0.15049860942422863,0.04499531115228278,0.008350087038008207
783.0,274.5488892,530.9440918,323.6565552,799.888916,665.7210693,757.0612183,1660094110956663.2,37.166565069638885,13.03333325,0.1240096657098164,-0.2398195801358941,0.1461908708940526,0.3006963441026173,-0.3612979727114754,-0.3419533361683308,0.8099014432235162,0.0,0.0,0.01683298029410858
784.0,277.8470459,524.7137451,323.0,797.666687,666.4121704,756.5878296,1660094110973330.0,37.64769758708083,13.05,0.1254993942278133,-0.2370054248363604,0.1458943146373171,0.3010085042305728,-0.3602942247953077,-0.3417395135059668,28.86780670748193,0.19104852783001766,0.06279840581919154,0.022702217405622897
785.0,277.8470459,524.7137451,323.0,797.666687,667.0,756.0275269,1660094110989996.8,37.629125209063886,13.06666675,0.1254993942278133,-0.2370054248363604,0.1458943146373171,0.301274018151983,-0.3602942247953077,-0.3414864330774655,-1.1143371093309975,0.0,0.0,0.022008417587617166
786.0,277.8470459,524.7137451,323.0,797.666687,666.8563232,755.8994141,1660094111006663.2,37.648370208759815,13.08333325,0.1254993942278133,-0.2370054248363604,0.1458943146373171,0.3012091214700472,-0.3602942247953077,-0.3414285664237433,1.1547115288709,0.0,0.0,0.005216940116718365
787.0,279.6180115,520.6763916,323.5,797.5,666.7888794,756.2694702,1660094111023330.0,38.16914428840033,13.1,0.1262993131518327,-0.2351818120752735,0.1461201572296349,0.3011786581047917,-0.3602189347469363,-0.3415957152815974,31.24628854699049,0.11948038179823453,0.014283713956773076,0.010194131954050436
788.0,279.6180115,520.6763916,323.5,797.5,666.7888794,756.2694702,1660094111039996.5,38.16914428840033,13.1166665,0.1262993131518327,-0.2351818120752735,0.1461201572296349,0.3011786581047917,-0.3602189347469363,-0.3415957152815974,0.0,0.0,0.0,0.0
789.0,279.6180115,520.6763916,323.5,797.5,665.2126465,756.9769897,1660094111056663.5,38.26385904335776,13.1333335,0.1262993131518327,-0.2351818120752735,0.1461201572296349,0.3004666970563264,-0.3602189347469363,-0.3419152913575882,5.682771642012337,0.0,0.0,0.046823740243162076
790.0,279.1443787,520.4755859,325.5,802.0,664.4644165,756.8651733,1660094111073330.2,39.11326311141669,13.15000025,0.1260853802331152,-0.2350911111155932,0.1470235275989063,0.3001287326506264,-0.3622515180777967,-0.3418647855463089,50.96398926359307,0.013941959979591472,0.13345749463963874,0.02050304356370727
791.0,279.1443787,520.4755859,325.5,802.0,664.5238037,757.6158447,1660094111089996.8,39.06434571345214,13.16666675,0.1260853802331152,-0.2350911111155932,0.1470235275989063,0.3001555569690234,-0.3622515180777967,-0.3422038526962186,-2.9350732286054635,0.0,0.0,0.020407593546014145
792.0,279.1443787,520.4755859,325.5,802.0,664.5238037,757.6158447,1660094111106663.5,39.06434571345214,13.1833335,0.1260853802331152,-0.2350911111155932,0.1470235275989063,0.3001555569690234,-0.3622515180777967,-0.3422038526962186,0.0,0.0,0.0,0.0
793.0,279.1443787,520.4755859,325.5,802.0,667.5775146,755.4224854,1660094111123330.0,38.92173361474232,13.2,0.1260853802331152,-0.2350911111155932,0.1470235275989063,0.3015348729407138,-0.3622515180777967,-0.3412131447958257,-8.5568114907043,0.0,0.0,0.1018943222028589
794.0,279.1443787,520.4755859,325.5,802.0,667.5775146,755.4224854,1660094111139996.8,38.92173361474232,13.21666675,0.1260853802331152,-0.2350911111155932,0.1470235275989063,0.3015348729407138,-0.3622515180777967,-0.3412131447958257,0.0,0.0,0.0,0.0
795.0,279.1443787,520.4755859,325.5,802.0,669.2249146,757.1204834,1660094111156663.5,38.682286877641374,13.2333335,0.1260853802331152,-0.2350911111155932,0.1470235275989063,0.3022789791138827,-0.3622515180777967,-0.3419801053359667,-14.366732392394404,0.0,0.0,0.06411646342003721
796.0,281.8460388,757.4663696,315.7560425,795.1594238,668.333313,758.4569092,1660094111173330.0,6.089803751318172,13.25,0.1273056800742064,-0.3421363370080766,0.1426223263564368,0.3018762558805652,-0.3591617311538855,-0.3425837490701916,-1955.5685432648863,6.423130877155618,0.32264915961892143,0.043539158672185795
797.0,276.6329651,759.2247314,310.6792908,802.1237183,668.333313,758.4569092,1660094111189996.8,6.84861061032016,13.26666675,0.1249510119175027,-0.3429305629823659,0.1403292328274729,0.3018762558805652,-0.362307399800975,-0.3425837490701916,45.52818389919807,0.1491003866364826,0.23356505092048419,0.0
798.0,276.6329651,759.2247314,310.6792908,802.1237183,668.333313,758.4569092,1660094111206663.2,6.84861061032016,13.28333325,0.1249510119175027,-0.3429305629823659,0.1403292328274729,0.3018762558805652,-0.362307399800975,-0.3425837490701916,0.0,0.0,0.0,0.0
799.0,274.3070679,763.9277344,309.4549866,802.5449829,662.9021606,761.8378906,1660094111223330.0,6.26177166430757,13.3,0.1239004386112771,-0.345054839760763,0.1397762327588457,0.2994230848059868,-0.3624976787796065,-0.3441108882781003,-35.21016070995051,0.14219184917134842,0.03508923761210241,0.1733803014570257
800.0,274.2991333,762.7008667,309.3608398,802.4381714,663.2575684,761.4545288,1660094111239996.8,6.422222275836109,13.31666675,0.1238968546700111,-0.344500681797165,0.1397337080441048,0.2995836172437507,-0.3624494336075078,-0.3439377294326851,9.626988556770218,0.033250173168193065,0.0038586801863665253,0.014167453460374974
801.0,274.7460327,761.0285645,310.1379395,800.6264648,663.2575684,761.4545288,1660094111256663.2,6.392820489343575,13.33333325,0.1240987125080137,-0.3437453276691913,0.1400847124655796,0.2995836172437507,-0.3616311125773812,-0.3439377294326851,-1.764124830800229,0.04691165317355405,0.05342538988227028,0.0
802.0,275.5462952,758.9074097,311.4744263,797.774231,663.2575684,761.4545288,1660094111273330.0,6.271000025712185,13.35,0.1244601792230831,-0.3427872334717126,0.1406883837526008,0.2995836172437507,-0.3603428008268041,-0.3439377294326851,-7.309191271927534,0.061440781557884135,0.08536391674481508,0.0
803.0,275.5462952,758.9074097,311.4744263,797.774231,663.2575684,761.4545288,1660094111289996.5,6.271000025712185,13.3666665,0.1244601792230831,-0.3427872334717126,0.1406883837526008,0.2995836172437507,-0.3603428008268041,-0.3439377294326851,0.0,0.0,0.0,0.0
804.0,276.7623596,755.1898193,312.5,795.2409668,666.9846802,758.6299438,1660094111306663.5,6.401672212485237,13.3833335,0.125009457496126,-0.3411080529654888,0.1411516201986427,0.3012670984252915,-0.3591985629188962,-0.3426619062354409,7.840174402894221,0.10600412094531161,0.07406703869742598,0.12673831855134304
805.0,277.3630676,754.2613525,313.2620544,793.3371582,666.9846802,758.6299438,1660094111323330.2,6.246311845748631,13.40000025,0.1252807884000181,-0.3406886782675027,0.1414958288810091,0.3012670984252915,-0.3583386407798942,-0.3426619062354409,-9.321575396320048,0.029969720522290428,0.05557521504937078,0.0
