Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1279.0,796.5,517.0,189.1904755,946.0,426.3193665,810.2654419,1660173360300000.0,112.86516821265585,21.3,0.4951405773097114,0.11760939266863629,0.2650194817917394,0.3213906823215578,0.5880765676522122,0.5036978012259566
1280.0,779.3086548,494.8641968,186.0,944.5,419.2396545,800.4335327,1660173360316666.5,114.60906076595133,21.3166665,0.4844536562964552,0.11562604818531867,0.2606184112495341,0.3076300616364829,0.5871440995216853,0.497585839898468
1281.0,761.5,473.5,183.5,942.5,411.9214172,791.8428345,1660173360333333.2,116.38356503085356,21.33333325,0.47338298759742026,0.11407193463444072,0.256069062546946,0.29434910653628166,0.585900808680983,0.49224547170481886
1282.0,743.0,452.5,181.0,940.333313,404.1808167,783.4923706,1660173360350000.0,118.16347844534296,21.35,0.4618825473209235,0.11251782108356279,0.25125715369535295,0.28129455270890696,0.5845538976300986,0.48705444406357606
1283.0,723.5,431.5,181.0,940.333313,396.2259521,775.1431885,1660173360366666.5,120.37034389030777,21.3666665,0.44976046162407557,0.11251782108356279,0.24631204854724925,0.26823999888153227,0.5845538976300986,0.481864213247433
1284.0,704.7886353,414.2113953,175.5,937.5,388.5011292,767.2035522,1660173360383333.5,121.5836115710632,21.3833335,0.4381286274497999,0.10909877127163133,0.24150994776844037,0.25749261694551545,0.5827925815792272,0.4769285747022841
1285.0,684.6564331,396.2359009,175.5,937.5,380.0196228,760.0294189,1660173360400000.0,123.66099810387796,21.4,0.425613536150586,0.10909877127163133,0.23623745815720118,0.24631823317320725,0.5827925815792272,0.47246880759135024
1286.0,664.2788086,380.2787781,175.5,937.5,372.1876831,753.2128906,1660173360416666.8,125.65388284036392,21.41666675,0.4129458792025252,0.10909877127163133,0.23136876871022966,0.23639856086260594,0.5827925815792272,0.46823134399096106
1287.0,644.5,364.5,175.5,937.5,363.5540771,746.4260254,1660173360433333.5,127.60991704642588,21.4333335,0.4006504734163327,0.10909877127163133,0.2260017270792132,0.22658975571800352,0.5827925815792272,0.4640123203208403
1288.0,624.5,350.5,175.5,937.5,355.3460693,740.2264404,1660173360450000.0,129.4976105777111,21.45,0.38821756500930915,0.10909877127163133,0.22089925662013649,0.21788671983308705,0.5827925815792272,0.4601583766975125
1289.0,604.5,336.5,175.5,937.5,355.3460693,740.2264404,1660173360466666.8,131.3905749426669,21.46666675,0.37578465660228566,0.10909877127163133,0.22089925662013649,0.2091836839481706,0.5827925815792272,0.4601583766975125
1290.0,585.1577148,323.5,175.5,937.5,338.557373,728.3961792,1660173360483333.2,133.19919403468307,21.48333325,0.36376061358857936,0.10909877127163133,0.21046264045157476,0.2011022934836053,0.5827925815792272,0.45280414900097427
1291.0,565.8422852,311.5,175.5,937.5,330.2333374,723.3289185,1660173360500000.0,134.9646113225979,21.5,0.3517532652356238,0.10909877127163133,0.2052880418419946,0.19364254843939122,0.5827925815792272,0.44965410959309376
1292.0,547.5,299.8422546,175.5,937.5,322.0185242,718.3364258,1660173360516666.8,136.65156425400016,21.51666675,0.34035086764226863,0.10909877127163133,0.20018134083717423,0.1863955643998612,0.5827925815792272,0.4465505493700021
1293.0,528.3867798,290.0031433,175.5,937.5,313.9406738,713.9661255,1660173360533333.2,138.31976070222603,21.53333325,0.32846922183677507,0.10909877127163133,0.1951597821297323,0.1802791259198907,0.5827925815792272,0.4438337722029477
1294.0,510.2336731,280.6254272,175.5,937.5,305.7614136,709.49823,1660173360550000.0,139.90748692191863,21.55,0.31718442619157383,0.10909877127163133,0.1900751824845417,0.17444951165297223,0.5827925815792272,0.4410563254267651
1295.0,491.8790283,271.9301147,175.5,937.5,305.7614136,709.49823,1660173360566666.5,141.48610782171664,21.5666665,0.30577434530948133,0.10909877127163133,0.1900751824845417,0.1690441104588249,0.5827925815792272,0.4410563254267651
1296.0,473.3174744,263.6825256,175.5,937.5,290.3716431,702.8084106,1660173360583333.2,143.06548446329697,21.58333325,0.2942356403329448,0.10909877127163133,0.18050820213296104,0.16391703446587164,0.5827925815792272,0.4368976298337786
1297.0,456.5,256.7339783,175.5,937.5,282.7448425,699.4691162,1660173360600000.0,144.4808308985171,21.6,0.28378113439031166,0.10909877127163133,0.17576703646803946,0.1595975018587331,0.5827925815792272,0.4348217727628143
1298.0,438.9684753,250.1981964,175.5,937.5,275.4045715,697.6381836,1660173360616666.5,145.93651673772524,21.6166665,0.2728827423487832,0.10909877127163133,0.1712039906167529,0.155534562972184,0.5827925815792272,0.43368358189705264
1299.0,421.0727844,244.3333282,175.5,937.5,267.7312927,695.1700439,1660173360633333.5,147.40216362095066,21.6333335,0.2617579680567779,0.10909877127163133,0.16643393199165513,0.15188869451469075,0.5827925815792272,0.4321492741557607
1300.0,403.5,239.5,175.5,937.5,261.3824463,693.670166,1660173360650000.0,148.8207120832231,21.65,0.2508339271116994,0.10909877127163133,0.1624872007025821,0.14888407817410657,0.5827925815792272,0.4312168819281398
1301.0,387.177948,235.1328278,175.5,937.5,254.2911835,691.9425049,1660173360666666.8,150.1385661950761,21.66666675,0.24068739823516563,0.10909877127163133,0.15807894965845543,0.1461692455760916,0.5827925815792272,0.4301428893174059
1302.0,370.9968567,230.386795,175.5,937.5,247.7019653,690.90979,1660173360683333.5,151.45559208115213,21.6833335,0.2306284969322364,0.10909877127163133,0.1539827923407308,0.14321889602113513,0.5827925815792272,0.4295009068292925
1303.0,355.6825256,227.3174591,175.5,937.5,240.9060974,689.6150513,1660173360700000.0,152.6739207826422,21.7,0.2211084131381798,0.10909877127163133,0.14975817218338425,0.1413108574153807,0.5827925815792272,0.42869603844588605
1304.0,340.7927246,222.9411774,175.5,937.5,234.9054108,688.1351318,1660173360716666.8,153.8855637242309,21.71666675,0.2118522365365894,0.10909877127163133,0.1460278728395316,0.138590361938409,0.5827925815792272,0.4277760532662226
1305.0,326.3144226,219.6359406,175.5,937.5,228.8479462,686.6959229,1660173360733333.2,155.0456198343495,21.73333325,0.20285186640382816,0.10909877127163133,0.14226227771200223,0.13653567661851285,0.5827925815792272,0.426881375644609
1306.0,313.6825256,217.3174591,175.5,937.5,223.5,685.9130249,1660173360750000.0,156.0487864499167,21.75,0.19499930548343042,0.10909877127163133,0.13893775144848775,0.1350944032118689,0.5827925815792272,0.4263946906883069
1307.0,301.3102417,214.8448792,175.5,937.5,218.7252197,684.355835,1660173360766666.8,157.03431749533112,21.76666675,0.18730813185771084,0.10909877127163133,0.13596953114180974,0.13355733524058155,0.5827925815792272,0.42542667071835477
1308.0,289.6825256,211.6825409,175.5,937.5,214.1420746,683.2185669,1660173360783333.2,157.96995476070438,21.78333325,0.1800798153950022,0.10909877127163133,0.1331204399795898,0.1315914821187854,0.5827925815792272,0.4247196932122783
1309.0,278.6806335,210.7345276,175.5,937.5,209.9251709,682.7822876,1660173360800000.0,158.8297948560147,21.8,0.1732405395558394,0.10909877127163133,0.1304990211064229,0.13100215399240842,0.5827925815792272,0.4244484821834393
1310.0,268.5,209.0,175.5,937.5,206.19487,681.4512939,1660173360816666.5,159.6352075445039,21.8166665,0.16691179536429065,0.10909877127163133,0.12818009663540603,0.1299238928533957,0.5827925815792272,0.423621076045318
1311.0,259.5,206.5,175.5,937.5,206.19487,681.4512939,1660173360833333.2,160.35504435454078,21.83333325,0.16131698658113008,0.10909877127163133,0.12818009663540603,0.12836977930251778,0.5827925815792272,0.423621076045318
1312.0,251.2875366,205.7608185,175.5,937.5,200.4239197,679.8623047,1660173360850000.0,160.99706958827298,21.85,0.15621174631871843,0.10909877127163133,0.12459261181033676,0.12791027050823445,0.5827925815792272,0.42263328818615054
1313.0,244.3333282,204.6478882,175.5,937.5,198.5053711,679.4031982,1660173360866666.5,161.5444332143116,21.8666665,0.15188869451469075,0.10909877127163133,0.1233999548594256,0.1272184224840694,0.5827925815792272,0.4223478867329721
1314.0,240.2182922,204.9144592,175.5,937.5,197.0925903,678.9629517,1660173360883333.5,161.8616778237028,21.8833335,0.14933060123071054,0.10909877127163133,0.12252170614514554,0.12738413512541782,0.5827925815792272,0.4220742095124214
1315.0,238.057373,205.9672089,175.5,937.5,196.5,679.0,1660173360900000.0,162.02242826211906,21.9,0.14798727570628162,0.10909877127163133,0.122153325099006,0.1280385721551989,0.5827925815792272,0.42209724041844826
1316.0,238.3641052,206.1358948,175.5,937.5,195.5,679.5,1660173360916666.8,161.997452060788,21.91666675,0.14817795437368586,0.10909877127163133,0.12153167967865483,0.1281434349724117,0.5827925815792272,0.42240806312862383
1317.0,241.3756561,207.6243439,175.5,937.5,196.8479462,680.6959229,1660173360933333.5,161.7528984986797,21.9333335,0.1500500711988253,0.10909877127163133,0.1223696242607646,0.12906872253885254,0.5827925815792272,0.42315150312250194
1318.0,247.4285736,209.5529175,175.5,937.5,197.5,681.0,1660173360950000.0,161.26712465780713,21.95,0.15381283964246378,0.10909877127163133,0.12277497051935718,0.13026761148510274,0.5827925815792272,0.4233405312591506
1319.0,255.2079773,212.0655212,175.5,937.5,199.5,682.5,1660173360966666.8,160.63992303619642,21.96666675,0.1586488703256318,0.10909877127163133,0.12401826136005954,0.13182956006836516,0.5827925815792272,0.4242729993896774
1320.0,266.6278992,214.7364349,175.5,937.5,203.327774,683.1833496,1660173360983333.2,159.72413098721435,21.98333325,0.1657480124755349,0.10909877127163133,0.12639777953729883,0.13348992133812337,0.5827925815792272,0.4246978005390162
1321.0,277.6203613,217.2129669,175.5,937.5,206.7683563,683.8079224,1660173361000000.0,158.84075150235202,22.0,0.17258142619838376,0.10909877127163133,0.12853660176743514,0.1350294461142765,0.5827925815792272,0.42508606335981214
1322.0,290.125,220.7824097,175.5,937.5,211.0,685.5,1660173361016666.8,157.82381848498207,22.01666675,0.18035487757938481,0.10909877127163133,0.13116718369409805,0.13724837388410197,0.5827925815792272,0.4261379356507309
1323.0,303.7309265,222.6465912,175.5,937.5,216.0925903,686.9629517,1660173361033333.2,156.74061050629484,22.03333325,0.18881293947774452,0.10909877127163133,0.1343329691318179,0.13840723377628036,0.5827925815792272,0.4270473728752308
1324.0,317.5,225.8422546,175.5,937.5,221.0,687.5,1660173361050000.0,155.6259487844027,22.05,0.19737242096149826,0.10909877127163133,0.13738363789760982,0.14039380329387421,0.5827925815792272,0.42738122649143323
1325.0,331.5,227.8422546,175.5,937.5,225.9251709,688.2177124,1660173361066666.5,154.51239777319492,22.0666665,0.2060754568464147,0.10909877127163133,0.1404453478320417,0.14163709413457656,0.5827925815792272,0.4278273891180225
1326.0,346.5,232.0,175.5,937.5,232.1129913,689.1129761,1660173361083333.2,153.28554206204296,22.08333325,0.21540013815168235,0.10909877127163133,0.14429197804565727,0.14422173752147274,0.5827925815792272,0.4283839256971341
1327.0,359.5,235.8422546,175.5,937.5,237.9497681,690.1324463,1660173361100000.0,152.21605444144566,22.1,0.22348152861624765,0.10909877127163133,0.14792038361298926,0.146610257497386,0.5827925815792272,0.4290176746781486
1328.0,373.6897583,240.1551208,175.5,937.5,244.1129913,691.1129761,1660173361116666.5,151.04473252582423,22.1166665,0.23230252687933273,0.10909877127163133,0.1517517230898714,0.14929133101920336,0.5827925815792272,0.4296272165378365
1329.0,387.3640747,244.6855774,175.5,937.5,250.5653992,693.1223755,1660173361133333.5,149.90647270096375,22.1333335,0.2408031030458257,0.10909877127163133,0.15576283291114412,0.15210766861669311,0.5827925815792272,0.4308763504725029
1330.0,400.2547302,249.2709961,175.5,937.5,256.8581543,694.1843872,1660173361150000.0,148.82474404678152,22.15,0.2488165200027254,0.10909877127163133,0.15967469530045064,0.15495817315194074,0.5827925815792272,0.4315365451821672
1331.0,413.6610718,253.6610718,175.5,937.5,263.7761841,695.5856934,1660173361166666.8,147.70848179557427,22.16666675,0.25715051086202884,0.10909877127163133,0.1639752568434736,0.15768724360584074,0.5827925815792272,0.43240766076390696
1332.0,413.6610718,253.6610718,175.5,937.5,269.5,697.0,1660173361183333.5,147.70848179557427,22.1833335,0.25715051086202884,0.10909877127163133,0.16753344078464183,0.15768724360584074,0.5827925815792272,0.4332868579847694
1333.0,440.0,263.7948608,175.5,937.5,275.7814331,699.4699707,1660173361200000.0,145.47499287513418,22.2,0.2735239849545173,0.10909877127163133,0.17143826490449912,0.16398686712849586,0.5827925815792272,0.434822303958826
1334.0,452.9645386,269.0449219,175.5,937.5,281.9743652,702.0897217,1660173361216666.8,144.36769114272474,22.21666675,0.2815833310021733,0.10909877127163133,0.17528807278300992,0.16725054356787472,0.5827925815792272,0.43645086017043644
1335.0,465.5253906,274.1236267,175.5,937.5,287.9201965,703.8497925,1660173361233333.2,143.29546374023988,22.23333325,0.2893917271236822,0.10909877127163133,0.17898427158083557,0.17040769714811024,0.5827925815792272,0.43754500012275027
1336.0,477.7523499,280.0280457,175.5,937.5,293.3568726,706.7568359,1660173361250000.0,142.2210719613294,22.25,0.29699256037734745,0.10909877127163133,0.18236395638033326,0.17407815217929473,0.5827925815792272,0.4393521503391224
1337.0,489.2345581,286.2451477,175.5,937.5,299.0600586,709.3994141,1660173361266666.8,141.18830363276084,22.26666675,0.3041304225203962,0.10909877127163133,0.1859093158386442,0.17794298516545087,0.5827925815792272,0.44099489697507216
1338.0,501.2622375,292.6429749,175.5,937.5,304.4458923,711.7056274,1660173361283333.2,140.10868953478757,22.28333325,0.31160737433685837,0.10909877127163133,0.18925739469302225,0.18192016514452905,0.5827925815792272,0.4424285439113702
1339.0,513.2622681,298.6429749,175.5,937.5,310.2402954,714.0,1660173361300000.0,139.0449052105831,22.3,0.3190671384034223,0.10909877127163133,0.1928594588438059,0.1856500376666361,0.5827925815792272,0.4438548301307394
1340.0,524.7806396,305.6002808,175.5,937.5,310.2402954,714.0,1660173361316666.5,137.97872332963945,22.3166665,0.3262274812963008,0.10909877127163133,0.1928594588438059,0.1899750150173533,0.5827925815792272,0.4438548301307394
1341.0,537.6101074,312.8807373,175.5,937.5,321.115387,720.0673218,1660173361333333.2,136.80808516063965,22.33333325,0.33420286119971365,0.10909877127163133,0.19961990973284544,0.19450087745864428,0.5827925815792272,0.4476265529415062
1342.0,550.171936,320.5157776,175.5,937.5,325.9375,723.4732056,1660173361350000.0,135.64143473550288,22.35,0.3420118644201401,0.10909877127163133,0.2026175541957113,0.1992471652953359,0.5827925815792272,0.4497438050080245
1343.0,562.227417,328.5,175.5,937.5,330.7124329,727.1928101,1660173361366666.5,134.493832660155,22.3666665,0.34950609897392065,0.10909877127163133,0.20558586936548046,0.20421052058536118,0.5827925815792272,0.4520560801109671
1344.0,573.944458,336.5151367,175.5,937.5,335.9339905,729.9042969,1660173361383333.5,133.36639769071795,22.3833335,0.3567899438516377,0.10909877127163133,0.20883182673462033,0.20919309360840485,0.5827925815792272,0.45374166346252975
1345.0,584.6074219,344.1268921,175.5,937.5,340.4500122,733.8833618,1660173361400000.0,132.32547658340712,22.4,0.36341852652744255,0.10909877127163133,0.21163919094263187,0.21392490649364818,0.5827925815792272,0.4562152309348949
1346.0,595.7901001,351.7900696,175.5,937.5,345.4186096,737.5581665,1660173361416666.8,131.24798162813306,22.41666675,0.3703701872177335,0.10909877127163133,0.21472789676191065,0.2186886856918613,0.5827925815792272,0.45849965644733487
1347.0,606.7584229,359.8822632,175.5,937.5,349.6877136,741.7438354,1660173361433333.5,130.1646195503179,22.4333335,0.3771885948552869,0.10909877127163133,0.2173817657125135,0.22371916078389642,0.5827925815792272,0.4611016583501262
1348.0,617.3513794,368.3438416,175.5,937.5,354.4082336,744.7677612,1660173361450000.0,129.08705214778806,22.45,0.38377365775149114,0.10909877127163133,0.22031625535218965,0.22897926224519885,0.5827925815792272,0.462981467975178
1349.0,628.3023682,376.6593933,175.5,937.5,354.4082336,744.7677612,1660173361466666.8,127.99406391308052,22.46666675,0.39058128978732815,0.10909877127163133,0.22031625535218965,0.23414858687719728,0.5827925815792272,0.462981467975178
1350.0,638.7459717,385.2702026,155.5,932.5,362.3366089,752.1045532,1660173361483333.2,124.33479255659098,22.48333325,0.39707350807506664,0.09666586286460781,0.22524489354826002,0.2395014570440596,0.5796843544774712,0.4675423511220472
1351.0,649.333313,394.5046387,155.5,932.5,366.1736755,756.7086792,1660173361500000.0,123.23252232926006,22.5,0.4036550803079065,0.09666586286460781,0.22763018842773247,0.24524200195515017,0.5796843544774712,0.4704044849646669
1352.0,649.333313,394.5046387,157.5,934.5,370.1481628,760.3240967,1660173361516666.8,123.54344373578516,22.51666675,0.4036550803079065,0.09790915370531016,0.2301009102560214,0.24524200195515017,0.5809276453181736,0.47265199269619945
1353.0,669.0030518,412.579895,157.5,934.5,373.2677917,765.4729614,1660173361533333.2,121.44855274588564,22.53333325,0.4158826833524303,0.09790915370531016,0.23204021327490154,0.25647840225571894,0.5809276453181736,0.47585276085696226
1354.0,677.6104126,422.1589355,157.5,934.5,377.0169373,769.144043,1660173361550000.0,120.43987168778564,22.55,0.4212334097750606,0.09790915370531016,0.23437085246737133,0.26243316891390234,0.5809276453181736,0.4781348719213377
