Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
708.0,388.5,1834.5,209.9086761,1062.908691,275.1507263,1365.102905,1660173350783333.2,0.3120884895032875,11.78333325
709.0,388.1293945,1835.072388,209.3621368,1063.168701,275.1695862,1365.1521,1660173350800000.0,0.2766808612718091,11.8
710.0,388.1606445,1835.026123,208.7022247,1063.031128,275.1799316,1365.424805,1660173350816666.5,0.2795226076808231,11.8166665
711.0,387.3640747,1836.314453,208.7990265,1062.931396,274.8136902,1365.241577,1660173350833333.2,0.2024457871895984,11.83333325
712.0,386.9684143,1836.314087,208.2316437,1062.807861,274.2353821,1365.405396,1660173350850000.0,0.1745050018225428,11.85
713.0,386.3333435,1836.758057,207.2711182,1063.155518,274.0263977,1365.491699,1660173350866666.5,0.1225287034128532,11.8666665
714.0,386.2503967,1837.83252,207.2323303,1063.54541,273.5756226,1365.816528,1660173350883333.5,0.0992618916537988,11.8833335
715.0,386.190979,1838.214355,206.597229,1063.407349,273.2590942,1365.570557,1660173350900000.0,0.0887033768753592,11.9
716.0,386.227417,1838.5,205.7676697,1063.45459,272.4114075,1365.893433,1660173350916666.8,0.0863591080100937,11.91666675
717.0,385.3790283,1839.120972,205.4909058,1064.157593,272.3101501,1366.017334,1660173350933333.5,0.0166351138530151,11.9333335
718.0,385.3198242,1839.680176,205.2323303,1063.54541,271.9504395,1366.360352,1660173350950000.0,0.00333847472583,11.95
719.0,385.5,1840.0,204.722229,1063.376099,271.4910583,1366.638428,1660173350966666.8,0.0105662491965151,11.96666675
720.0,385.3640747,1840.314453,204.5,1063.058838,271.3196716,1366.878418,1660173350983333.2,0.0041247894616642,11.98333325
721.0,385.5720215,1841.0,203.5729218,1064.388916,270.7287292,1366.301636,1660173351000000.0,0.0013453107786115,12.0
722.0,385.5720215,1841.0,203.4400024,1064.103394,270.2507019,1366.653809,1660173351016666.8,0.0013769172111358,12.01666675
723.0,385.0439453,1841.518188,203.4400024,1064.103394,270.0720215,1367.076294,1660173351033333.2,0.0467639937114773,12.03333325
724.0,384.7910461,1842.310059,203.2723541,1064.085327,269.969574,1367.289795,1660173351050000.0,0.0774285082906443,12.05
725.0,385.0960083,1842.014526,203.386673,1064.115601,269.9549866,1367.461304,1660173351066666.5,0.0512573526992165,12.0666665
726.0,384.8691711,1842.629028,203.2345734,1064.574097,270.0413208,1367.658691,1660173351083333.2,0.0773068812973589,12.08333325
727.0,384.2828979,1843.016846,202.9090881,1064.900391,269.84729,1367.897705,1660173351100000.0,0.1248494395016703,12.1
728.0,384.2828979,1843.016846,202.9090881,1064.900391,270.0320129,1368.588013,1660173351116666.5,0.1248494395016703,12.1166665
729.0,385.3978577,1843.616455,202.9090881,1064.900391,270.3666687,1368.272461,1660173351133333.5,0.0568137352078712,12.1333335
730.0,385.6950989,1844.314331,202.7840424,1065.577515,270.1447449,1368.687134,1660173351150000.0,0.0477548124468903,12.15
731.0,385.6454468,1843.817383,202.4605255,1065.785034,270.2813416,1369.018311,1660173351166666.8,0.0433538728558204,12.16666675
732.0,386.1059875,1844.633911,202.4814758,1066.306396,270.5059509,1369.102661,1660173351183333.5,0.0247536618223245,12.1833335
733.0,385.6873779,1843.608276,202.4814758,1066.306396,270.6359558,1368.996948,1660173351200000.0,0.0370881149962758,12.2
734.0,386.2520752,1844.525757,202.4814758,1066.306396,270.8453369,1369.488037,1660173351216666.8,0.0127862050540537,12.21666675
735.0,387.0914307,1844.207642,201.8833313,1068.333374,270.9815674,1369.420288,1660173351233333.2,0.0502534448449472,12.23333325
736.0,386.7682495,1844.645996,201.5,1067.642822,271.0104065,1369.539063,1660173351250000.0,0.0201763229322655,12.25
737.0,387.8093262,1844.255615,201.5,1067.642822,271.4375,1370.036133,1660173351266666.8,0.0993232256583308,12.26666675
738.0,388.5,1845.0,204.1418457,1065.609985,271.3612366,1370.166016,1660173351283333.2,0.1375520402252613,12.28333325
739.0,388.6082458,1844.891724,204.1418457,1065.609985,271.6355591,1370.456299,1660173351300000.0,0.1468719183483736,12.3
740.0,388.9603271,1844.960327,201.2705383,1067.671509,271.5767517,1370.559692,1660173351316666.5,0.1675259084515424,12.3166665
741.0,388.8072815,1844.546875,201.2705383,1067.671509,271.7735901,1370.51416,1660173351333333.2,0.1638177024619728,12.33333325
742.0,390.2654724,1844.319336,201.2705383,1067.671509,271.8989563,1370.684814,1660173351350000.0,0.2692515694077589,12.35
743.0,390.641449,1844.641479,271.5,1370.5,271.8657532,1370.618408,1660173351366666.5,0.469558161445993,12.3666665
744.0,391.2495422,1843.899414,271.5,1370.5,271.8657532,1370.618408,1660173351383333.5,0.5599766289686353,12.3833335
745.0,391.3619995,1844.062744,271.5,1370.5,271.8657532,1370.618408,1660173351400000.0,0.5680660718147649,12.4
746.0,391.891571,1844.160645,271.5,1370.5,271.8657532,1370.618408,1660173351416666.8,0.6254367856034139,12.41666675
747.0,392.4391785,1843.545044,271.5,1370.5,271.8657532,1370.618408,1660173351433333.5,0.7055118642602259,12.4333335
748.0,392.4097595,1843.815308,271.5,1370.5,272.6347961,1370.552124,1660173351450000.0,0.6943175223143014,12.45
749.0,393.3126221,1843.391724,201.7604218,1067.402832,272.4454651,1370.581787,1660173351466666.8,0.4976362742118742,12.46666675
750.0,392.7479248,1842.474243,201.9532776,1067.498413,273.1871643,1370.214478,1660173351483333.2,0.4742798479917981,12.48333325
751.0,393.4583435,1843.09375,201.9532776,1067.498413,273.0819702,1370.19812,1660173351500000.0,0.5131319503280396,12.5
752.0,393.6651001,1842.135254,201.9532776,1067.498413,273.2390137,1369.919922,1660173351516666.8,0.5440407789403862,12.51666675
753.0,393.5927734,1842.391724,201.9532776,1067.498413,273.4685059,1369.725708,1660173351533333.2,0.5345788639637106,12.53333325
754.0,394.2520752,1842.525757,272.0,1370.0,273.4685059,1369.725708,1660173351550000.0,0.9421525354728056,12.55
755.0,394.6666565,1842.283569,272.0,1370.0,273.5440063,1369.65332,1660173351566666.5,0.996404051909038,12.5666665
756.0,394.6666565,1842.283569,272.0,1370.0,273.5440063,1369.65332,1660173351583333.2,0.996404051909038,12.58333325
757.0,394.921051,1842.266724,272.5,1369.5,273.6967468,1369.653564,1660173351600000.0,1.026377242451023,12.6
758.0,394.6666565,1842.283569,272.5,1369.0,273.6991577,1369.353149,1660173351616666.5,0.996251376127823,12.6166665
759.0,395.1313171,1841.868652,272.5,1369.0,273.6065674,1369.524536,1660173351633333.5,1.061183007211019,12.6333335
760.0,394.9770203,1841.271973,273.0,1369.5,274.035614,1369.364624,1660173351650000.0,1.063283720046729,12.65
761.0,395.3608398,1840.965576,273.0,1368.5,273.9257813,1369.126099,1660173351666666.8,1.1142436546175318,12.66666675
762.0,395.0306702,1840.660522,203.9818878,1066.315186,273.7367554,1368.898438,1660173351683333.5,0.6657731478900771,12.6833335
763.0,395.5774231,1840.779541,203.9818878,1066.315186,274.0206604,1369.17627,1660173351700000.0,0.7018482104913766,12.7
764.0,395.1117249,1840.592773,205.0,1064.0,274.0206604,1369.17627,1660173351716666.8,0.6719079180173927,12.71666675
765.0,395.7325745,1840.721313,205.0,1064.0,273.9481506,1368.841431,1660173351733333.2,0.712919089932065,12.73333325
766.0,395.4477844,1840.554199,205.0,1064.0,273.9671021,1368.625122,1660173351750000.0,0.6959560291317661,12.75
767.0,395.8724976,1840.648438,205.0,1064.0,274.0318298,1368.730347,1660173351766666.8,0.7238991923431712,12.76666675
768.0,395.8325195,1840.250366,205.0,1064.0,274.125,1368.678955,1660173351783333.2,0.7279261353189348,12.78333325
769.0,395.8325195,1840.250366,201.6969757,1066.302979,274.1874084,1368.688232,1660173351800000.0,0.726816610133253,12.8
770.0,396.1082458,1840.391724,201.6969757,1066.302979,274.2254333,1368.550781,1660173351816666.5,0.7435466152680595,12.8166665
771.0,395.8325195,1840.250366,201.6969757,1066.302979,274.6121521,1368.5,1660173351833333.2,0.726816610133253,12.83333325
772.0,396.2310791,1839.84668,201.6969757,1066.302979,274.9724731,1368.399048,1660173351850000.0,0.7616410527256795,12.85
773.0,395.8325195,1840.250366,201.6969757,1066.302979,275.1161499,1368.410278,1660173351866666.5,0.726816610133253,12.8666665
774.0,396.1082458,1840.391724,201.6969757,1066.302979,275.6304932,1368.493652,1660173351883333.5,0.7435466152680595,12.8833335
775.0,395.8325195,1840.250366,201.6969757,1066.302979,275.7625732,1368.558228,1660173351900000.0,0.726816610133253,12.9
776.0,396.2144165,1839.983765,201.6969757,1066.302979,275.9741211,1368.614868,1660173351916666.8,0.7580792280146328,12.91666675
777.0,396.6666565,1840.283569,205.1125031,1065.362549,275.9741211,1368.614868,1660173351933333.5,0.7865966124849911,12.9333335
778.0,395.867981,1840.079224,205.125,1065.474976,275.9741211,1368.614868,1660173351950000.0,0.7345340915666666,12.95
779.0,396.6688232,1839.376343,205.0975647,1065.569092,276.0382996,1368.50354,1660173351966666.8,0.8025535501770745,12.96666675
780.0,396.6688232,1839.376343,205.0975647,1065.569092,276.2072449,1368.491333,1660173351983333.2,0.8025535501770745,12.98333325
781.0,398.3719482,1839.63208,204.7239532,1064.770874,276.9637756,1368.008667,1660173352000000.0,0.9157547411509313,13.0
782.0,397.7225342,1839.182007,204.6772461,1065.862427,276.8377686,1367.92334,1660173352016666.8,0.8793394086609617,13.01666675
783.0,398.5,1839.5,204.6511688,1065.813965,276.8965454,1367.790283,1660173352033333.2,0.9279253991116398,13.03333325
784.0,398.5,1838.772583,204.7967529,1065.463379,277.3120422,1367.560303,1660173352050000.0,0.9404034678383064,13.05
785.0,398.2317505,1838.915894,205.0875397,1065.66333,277.3120422,1367.560303,1660173352066666.5,0.9196437264104652,13.0666665
786.0,398.3102722,1839.211792,205.3443298,1065.556763,277.2203064,1367.578003,1660173352083333.2,0.9200838027498128,13.08333325
787.0,398.3102722,1838.970703,204.7301636,1065.916626,277.5480042,1367.47998,1660173352100000.0,0.9241121263496072,13.1
788.0,399.2279358,1839.161743,204.8089447,1065.890259,277.8045044,1367.301025,1660173352116666.5,0.9847887099978256,13.1166665
789.0,399.7505188,1837.96936,204.7301636,1065.916626,277.7578125,1367.166016,1660173352133333.5,1.042138737843318,13.1333335
790.0,400.6488037,1838.039673,205.0,1065.815796,277.8278198,1367.359497,1660173352150000.0,1.1036567374542148,13.15
791.0,401.0188599,1838.115356,204.8916626,1065.9375,277.7666626,1367.375,1660173352166666.8,1.1281693034497695,13.16666675
792.0,401.5,1837.240967,205.1220703,1065.995361,277.9257813,1367.340332,1660173352183333.5,1.177504084243126,13.1833335
793.0,402.6488037,1838.039673,204.8916626,1065.9375,278.0454407,1367.47937,1660173352200000.0,1.2430745785719894,13.2
794.0,402.0855408,1836.781738,204.8916626,1065.9375,278.5159912,1367.310669,1660173352216666.8,1.2262580091292437,13.21666675
795.0,402.823761,1837.425293,205.0,1065.815796,278.8108826,1366.923828,1660173352233333.2,1.2661603702190798,13.23333325
796.0,402.868103,1836.692993,205.0913239,1065.716919,278.9176636,1366.889771,1660173352250000.0,1.28228077099176,13.25
797.0,402.8706055,1836.927612,205.0913239,1065.716919,279.0252075,1367.133057,1660173352266666.8,1.2782597824507385,13.26666675
798.0,403.8408508,1836.677368,205.0913239,1065.716919,279.4386597,1366.922119,1660173352283333.2,1.3503680000869651,13.28333325
799.0,404.176239,1836.574707,206.1977386,1065.536743,279.5351257,1366.983521,1660173352300000.0,1.3763114097186009,13.3
800.0,404.3333435,1836.716431,206.1977386,1065.536743,279.7562256,1367.113037,1660173352316666.5,1.3847249784408928,13.3166665
801.0,404.5576782,1836.944458,206.1977386,1065.536743,279.861969,1367.095459,1660173352333333.2,1.3962729306166022,13.33333325
802.0,404.823761,1836.425293,206.1977386,1065.536743,279.9007263,1367.060791,1660173352350000.0,1.4241261245417551,13.35
803.0,404.6774902,1836.407227,206.2240448,1065.633911,279.9429321,1366.990967,1660173352366666.5,1.4144359238810964,13.3666665
804.0,404.7404175,1835.952759,206.2240448,1065.633911,280.0632324,1366.854858,1660173352383333.5,1.4269869859880673,13.3833335
805.0,405.2006531,1835.92041,206.2240448,1065.633911,280.1240845,1366.913452,1660173352400000.0,1.45966514647528,13.4
806.0,405.0466919,1835.80835,206.2240448,1065.633911,280.0976868,1367.152344,1660173352416666.8,1.450946330072412,13.41666675
807.0,405.2622375,1836.357056,206.2240448,1065.633911,280.3826599,1367.224243,1660173352433333.5,1.4560964096239506,13.4333335
808.0,405.5,1835.5,206.2240448,1065.633911,280.4859924,1367.141724,1660173352450000.0,1.4881228786981202,13.45
809.0,404.8536072,1835.5,206.1375732,1065.677246,280.9489441,1366.931885,1660173352466666.8,1.4430262679981205,13.46666675
810.0,405.4208679,1835.271851,206.1375732,1065.677246,280.9094849,1366.734253,1660173352483333.2,1.4867221995426485,13.48333325
811.0,405.4208679,1835.271851,206.1375732,1065.677246,281.0761414,1366.525879,1660173352500000.0,1.4867221995426485,13.5
812.0,405.8054199,1835.622681,206.2240448,1065.633911,280.7236023,1366.284668,1660173352516666.8,1.5072062281361174,13.51666675
813.0,405.8587341,1835.396851,206.2738037,1065.392822,280.8140259,1366.320435,1660173352533333.2,1.5146297081808808,13.53333325
814.0,405.7037048,1835.365479,206.2738037,1065.392822,280.6379395,1366.294556,1660173352550000.0,1.5043863382200815,13.55
815.0,405.6716919,1835.160767,206.2046814,1065.1521,280.6305847,1365.939453,1660173352566666.5,1.505372503106031,13.5666665
816.0,405.6716919,1835.160767,206.1923065,1065.0,280.7936401,1366.060547,1660173352583333.2,1.5050967691144037,13.58333325
817.0,405.3261414,1835.135132,206.1058197,1065.105835,280.5750122,1366.018066,1660173352600000.0,1.481574093802632,13.6
818.0,405.6803894,1835.34314,206.0,1064.88501,280.7434692,1366.207153,1660173352616666.5,1.5020426158367115,13.6166665
819.0,405.6716919,1835.160767,206.0,1064.88501,280.5550842,1366.261353,1660173352633333.5,1.5047308559286727,13.6333335
820.0,405.3598328,1835.445923,206.0,1064.88501,280.4578247,1366.304321,1660173352650000.0,1.4778488686347797,13.65
821.0,404.5576782,1834.944458,206.0,1064.88501,280.5076599,1366.323608,1660173352666666.8,1.4309470792748364,13.66666675
822.0,404.5,1834.5,206.0,1064.88501,280.5550842,1366.261353,1660173352683333.5,1.434920662782167,13.6833335
823.0,405.2192078,1835.230103,206.5238037,1065.119019,280.4170227,1366.367676,1660173352700000.0,1.4727801242210434,13.7
824.0,405.0287476,1835.001953,206.5238037,1065.119019,280.5076599,1366.323608,1660173352716666.8,1.4635974711227928,13.71666675
825.0,405.0287476,1835.001953,206.5238037,1065.119019,280.3972778,1366.416382,1660173352733333.2,1.4635974711227928,13.73333325
826.0,404.7157593,1835.085938,206.5238037,1065.119019,280.3565979,1366.412109,1660173352750000.0,1.4402454314204016,13.75
827.0,405.0287476,1835.001953,206.6761932,1064.761963,279.8637085,1366.238525,1660173352766666.8,1.4631153705099853,13.76666675
828.0,404.6177368,1834.799683,206.6761932,1064.761963,279.7539978,1366.243042,1660173352783333.2,1.4380673451292625,13.78333325
829.0,404.2200317,1834.906372,205.8364716,1064.710693,279.7539978,1366.243042,1660173352800000.0,1.4076599758234851,13.8
830.0,403.6700745,1835.158936,205.5,1064.900024,279.8254089,1366.167358,1660173352816666.5,1.3647997514208834,13.8166665
831.0,403.6700745,1835.158936,205.5,1064.900024,279.7153015,1366.237427,1660173352833333.2,1.3647997514208834,13.83333325
832.0,403.5,1835.265625,205.4047546,1064.952393,279.5826416,1366.082642,1660173352850000.0,1.3510280977037898,13.85
833.0,402.9447632,1835.266724,205.6258545,1064.727905,279.5708313,1366.136108,1660173352866666.5,1.3120902575211106,13.8666665
834.0,403.3619995,1836.062744,205.6258545,1064.727905,279.5708313,1366.136108,1660173352883333.5,1.3269648366269506,13.8833335
835.0,402.9070129,1836.031616,205.9251709,1064.863892,279.52005,1366.503418,1660173352900000.0,1.296246741070929,13.9
836.0,403.1208801,1835.804077,205.8364716,1064.710693,279.5708313,1366.136108,1660173352916666.8,1.3149185635801623,13.91666675
837.0,403.7832642,1836.116577,205.9251709,1064.863892,279.7384033,1366.422974,1660173352933333.5,1.3558263500504593,13.9333335
838.0,402.9070129,1836.031616,205.9251709,1064.863892,279.6896667,1366.551758,1660173352950000.0,1.296246741070929,13.95
839.0,403.7958984,1835.795898,205.9251709,1064.863892,279.7933044,1366.289673,1660173352966666.8,1.3624437280630128,13.96666675
840.0,403.1607971,1835.661621,205.9251709,1064.863892,279.6859436,1366.36084,1660173352983333.2,1.3205480781946597,13.98333325
841.0,402.5,1835.5,205.4740753,1064.807373,279.6016235,1366.403809,1660173353000000.0,1.2768934673344936,14.0
842.0,402.641449,1834.641479,205.3629608,1064.614868,279.5151367,1366.437378,1660173353016666.8,1.301735724902473,14.01666675
843.0,402.5,1835.266724,205.4093628,1064.356689,279.7557373,1366.36438,1660173353033333.2,1.2803406145926268,14.03333325
844.0,402.552948,1835.215698,205.4787903,1064.296997,279.6737061,1366.188477,1660173353050000.0,1.2849064987311885,14.05
845.0,402.6280518,1835.36792,205.316391,1064.344604,279.7557373,1366.36438,1660173353066666.5,1.28738050850908,14.0666665
846.0,402.6280518,1835.36792,205.316391,1064.344604,279.4871826,1366.152466,1660173353083333.2,1.28738050850908,14.08333325
847.0,402.6666565,1835.005493,205.4807739,1064.384644,279.8195496,1366.254761,1660173353100000.0,1.2967238868668631,14.1
848.0,402.5,1834.772583,205.5,1064.5,279.7410583,1366.128784,1660173353116666.5,1.2894374129282358,14.1166665
849.0,402.8754883,1834.82373,205.6099243,1064.141846,279.6879578,1366.13623,1660173353133333.5,1.3142649378530815,14.1333335
850.0,402.8754883,1834.82373,205.5,1064.866699,279.6859436,1366.36084,1660173353150000.0,1.3152969841853048,14.15
851.0,402.6855774,1835.364014,205.4230804,1064.557739,279.7557373,1366.36438,1660173353166666.8,1.2918601413676094,14.16666675
852.0,403.3640747,1834.685547,205.9107208,1064.845215,279.612915,1366.137085,1660173353183333.5,1.3521501382830805,14.1833335
853.0,402.9298096,1834.870605,205.6258545,1064.727905,279.8139343,1366.469849,1660173353200000.0,1.318128240411908,14.2
854.0,402.9298096,1834.870605,205.921875,1064.96875,279.779541,1366.505981,1660173353216666.8,1.3187109911190882,14.21666675
