Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
608.0,442.5,978.0,509.5,1251.5,519.1466675,818.1466675,439.670166,879.6175537,557.8641968,990.3086548,1660608157769996.8,156.83510158330637,10.11666675
609.0,442.5857239,978.2238159,509.5,1251.5,518.7160645,818.2839355,439.2103271,880.4285889,558.0,990.5,1660608157786663.5,156.62336469539778,10.1333335
610.0,442.4205017,978.6256714,509.5,1251.0,518.0,818.3768311,439.2103271,880.4285889,558.0,990.5,1660608157803330.2,156.3705535646427,10.15000025
611.0,442.2402954,979.0,510.0,1251.11499,518.0,818.5,438.6666565,880.666687,558.0,990.666687,1660608157819996.8,156.4780450497183,10.16666675
612.0,442.2711182,979.3911133,510.0,1251.11499,517.3603516,819.6396484,438.3435974,881.2359009,558.0,990.5,1660608157836663.5,156.18486813811722,10.1833335
613.0,441.7999878,980.1708374,510.4142761,1251.223755,516.5,819.2666626,437.3333435,881.8977051,557.5,990.5,1660608157853330.2,156.29758470065852,10.20000025
614.0,441.7384033,980.3460083,510.4090881,1251.030273,516.2046509,819.9181519,437.8312683,882.3621216,557.5,990.5,1660608157869996.8,156.14574599690644,10.21666675
615.0,441.8312683,980.3621216,510.4090881,1251.030273,516.1843872,819.9716187,437.6479492,882.715332,557.5,990.5,1660608157886663.5,156.13520685787384,10.2333335
616.0,442.0,981.3008423,510.4090881,1251.030273,515.1360474,820.2789307,436.8101807,883.5,557.333313,991.0,1660608157903330.0,155.88710118386598,10.25
617.0,441.4624939,981.5750122,510.4090881,1251.030273,514.8787842,820.3030396,436.8101807,883.5,557.333313,991.0,1660608157919996.8,155.80386551167632,10.26666675
618.0,441.5,982.4767456,510.4090881,1251.030273,514.3793335,820.3793335,436.6666565,884.666687,557.6913452,990.8641968,1660608157936663.5,155.4450217568397,10.2833335
619.0,441.875,982.597229,510.5,1250.5,513.6396484,820.6396484,436.1687317,884.6378784,557.5,991.0,1660608157953330.0,155.29639908407353,10.3
620.0,441.713623,983.2159424,510.5,1250.5,513.854187,821.145813,435.8373108,885.4285889,557.7126465,991.2873535,1660608157969996.8,155.2225681557966,10.31666675
621.0,442.0,983.5,510.5,1251.189819,513.0,821.5,435.7244568,886.5689087,557.7126465,991.2873535,1660608157986663.2,154.9506034488545,10.33333325
622.0,442.046875,984.359375,510.597229,1251.125,512.5,821.5,435.9523926,886.833313,557.7126465,991.2873535,1660608158003330.0,154.8111749647357,10.35
623.0,442.0892944,984.8452148,510.5,1251.0,512.0,821.5,436.006073,887.3636475,557.7126465,991.2873535,1660608158019996.8,154.6281287176754,10.36666675
624.0,442.1149292,985.0,510.597229,1251.125,511.323822,821.7619019,436.006073,887.3636475,557.7126465,991.2873535,1660608158036663.5,154.41868822548236,10.3833335
625.0,442.0757446,985.5454712,510.8452454,1250.910767,510.3798523,822.3798218,434.8874512,888.31604,557.8070068,991.1929932,1660608158053330.2,154.05818871131055,10.40000025
626.0,442.0,986.0,511.0,1251.0,509.6581116,822.222229,434.6666565,888.666687,558.0,991.5,1660608158069996.8,153.79587871576524,10.41666675
627.0,442.0892944,986.8452148,511.1547546,1250.910767,509.5,822.5,435.1977539,889.1920776,558.0,991.666687,1660608158086663.5,153.7596476566338,10.4333335
628.0,442.0,987.0,511.3227539,1251.137573,508.4074097,823.2592773,433.8579102,889.2185669,558.0,991.5,1660608158103330.2,153.38430022916907,10.45000025
629.0,441.7759705,987.6338501,511.3398743,1251.071899,508.3798523,823.3798218,432.5,890.5,557.5,991.5,1660608158119996.8,153.62947601902505,10.46666675
630.0,441.4864807,988.0946045,512.0,1251.202026,508.0714417,823.7539673,432.5,890.5,557.5,991.5,1660608158136663.5,153.64429474821415,10.4833335
631.0,441.5,988.5,512.1029663,1251.225464,507.3434448,823.888916,432.3621521,891.1687012,558.5,991.5,1660608158153330.0,152.89888413645514,10.5
632.0,441.3713074,988.7384033,512.1029663,1251.225464,506.8479614,824.2046509,432.4186096,891.6279297,558.0,991.666687,1660608158169996.8,152.9866805969724,10.51666675
633.0,441.6540222,989.4556885,512.4091187,1251.030273,506.1228027,824.4736938,432.4186096,891.6279297,558.0,991.666687,1660608158186663.5,152.79216328959092,10.5333335
634.0,441.5,990.1898193,512.4091187,1251.030273,505.8541565,824.854187,431.7309265,892.6466064,558.5,991.5,1660608158203330.0,152.3975523025451,10.55
635.0,441.3549805,990.6450195,512.5,1251.0,505.5,825.5,431.4090881,893.4886475,558.333313,992.0,1660608158219996.8,152.35955576725266,10.56666675
636.0,441.7268982,991.1646729,512.5,1251.298828,504.5,825.2444458,431.1835327,894.0786743,558.333313,992.0,1660608158236663.2,152.08449721889545,10.58333325
637.0,441.6450195,991.3549805,512.5,1251.298828,504.0,825.5,431.0,894.5,558.5,992.0,1660608158253330.0,151.8156163157422,10.6
638.0,441.3621521,991.8312988,512.5,1251.0,504.222229,825.6581421,430.5,894.5,558.5,992.5,1660608158269996.8,151.88886846496138,10.61666675
639.0,441.1898193,992.5,512.5856934,1251.223755,504.222229,825.6581421,430.2711182,895.6088867,558.5,992.5,1660608158286663.5,151.91581256395048,10.6333335
640.0,441.4556885,992.6539917,512.5856934,1251.223755,502.3603516,825.6396484,430.5,896.0,558.5,992.5,1660608158303330.2,151.34144371761266,10.65000025
641.0,441.396637,993.0844116,512.5856934,1251.223755,502.0,826.3768311,430.5,896.1898193,558.5,992.5,1660608158319996.8,151.15316139367317,10.66666675
642.0,441.5,993.5,512.5856934,1251.223755,501.7698364,826.3650513,430.0,896.5,559.0,992.666687,1660608158336663.5,150.83294841454813,10.6833335
643.0,441.5142822,993.9047852,512.6969604,1251.100952,501.5,826.5,429.3106079,897.4129028,559.0,992.5,1660608158353330.2,150.7432961368837,10.70000025
644.0,441.6940613,994.3059082,512.6969604,1251.100952,500.8639526,826.2789307,429.4087219,898.0,559.0,992.5,1660608158369996.8,150.57128740417554,10.71666675
645.0,441.7761841,994.5856934,512.6969604,1251.100952,500.7160645,826.5,429.2943726,898.5541382,559.0,992.5,1660608158386663.5,150.50205739842664,10.7333335
646.0,441.5135193,994.9053955,513.333313,1251.333374,499.8624268,827.3227539,428.5,898.5,559.0,992.666687,1660608158403330.0,150.30750316283022,10.75
647.0,441.2640686,995.2943726,513.109314,1251.218628,499.8907166,827.2185669,428.5,898.5,559.0,992.666687,1660608158419996.8,150.27514929193313,10.76666675
648.0,441.0,995.3905029,513.333313,1251.333374,500.0925903,827.0370483,428.5,898.8101807,559.0,992.666687,1660608158436663.5,150.4094976522294,10.7833335
649.0,440.7301636,996.083313,513.5,1251.5,499.5238037,827.1190186,428.2711182,899.3911133,559.0,992.5,1660608158453330.0,150.25601710446233,10.8
650.0,440.7301636,996.083313,513.5,1251.5,499.1699219,828.1699219,428.3534241,899.730896,559.0,992.5,1660608158469996.8,150.03040144725776,10.81666675
651.0,440.6450195,996.6450195,513.333313,1251.333374,498.5,827.5,428.1846924,899.6035767,559.0,992.5,1660608158486663.2,149.85781862826386,10.83333325
652.0,440.5,997.0,513.5,1251.5,498.2666626,827.4571533,427.8156738,899.8156738,559.0,992.5,1660608158503330.0,149.8333236769407,10.85
653.0,440.4642944,997.083313,513.5,1251.5,498.1092834,827.7814331,427.6666565,900.333313,559.0,992.5,1660608158519996.8,149.7485983315153,10.86666675
654.0,440.4642944,997.083313,513.5,1251.5,498.0,828.0,427.3743591,900.5794678,559.0,992.5,1660608158536663.5,149.69037432180605,10.8833335
655.0,440.4886475,997.4091187,513.5,1251.5,497.5,828.0,427.0874939,900.9416504,559.0,992.5,1660608158553330.2,149.53742725871388,10.90000025
656.0,440.5,998.0,513.5,1251.5,497.5,828.0,426.5151367,900.8989868,559.0,992.5,1660608158569996.8,149.53742725871388,10.91666675
657.0,440.5,998.1898193,513.5,1251.5,496.9629517,828.0925903,426.5794983,901.6256714,558.7126465,992.7126465,1660608158586663.5,149.52861169303802,10.9333335
658.0,440.3333435,998.666687,513.5,1251.5,496.3798523,828.3798218,426.5,902.1898193,558.7126465,992.7126465,1660608158603330.2,149.31774793936506,10.95000025
659.0,440.1898193,998.5,513.5,1251.5,496.0,828.5,426.5,902.1898193,559.0,992.5,1660608158619996.8,149.0220994868874,10.96666675
660.0,440.2977905,999.1555786,513.5,1251.5,496.0,828.3768311,426.5,902.5,558.7126465,992.7126465,1660608158636663.5,149.20240382622498,10.9833335
661.0,440.2640686,999.4935303,513.5,1251.5,496.0,828.3768311,426.1898193,902.5,558.7126465,992.7126465,1660608158653330.0,149.20240382622498,11.0
662.0,440.4745178,999.9215698,513.5,1251.5,495.2015381,828.8062134,426.0,902.6094971,558.6913452,992.8641968,1660608158669996.8,148.93253905429552,11.01666675
663.0,440.0921021,999.6140137,513.5,1251.5,494.5,829.2416382,425.4142761,903.2238159,558.6913452,992.8641968,1660608158686663.5,148.66803493891473,11.0333335
664.0,440.115387,1000.200867,513.5,1251.5,494.1699219,828.8300781,425.3178406,903.5,558.333313,993.0,1660608158703330.0,148.81339254541075,11.05
665.0,440.0310974,1000.297791,513.5,1251.5,494.5,829.5,425.1843262,903.8156738,558.2873535,992.7126465,1660608158719996.8,148.8345628430299,11.06666675
666.0,439.9156189,1000.396606,513.5,1251.5,494.5,829.5,424.8153076,903.9729614,558.333313,993.0,1660608158736663.2,148.83414295822013,11.08333325
667.0,439.5674744,1000.674622,513.5,1251.5,494.46875,829.375,424.5,904.5,558.333313,993.0,1660608158753330.0,148.83947640429452,11.1
668.0,439.7244568,1001.0,513.5,1251.5,494.0476074,829.5952148,424.5,904.5,558.145813,992.854187,1660608158769996.8,148.77066674674623,11.11666675
669.0,439.6203613,1001.09259,513.5,1251.5,493.3603516,829.6396484,424.5,904.5,558.0,993.1555786,1660608158786663.5,148.6572365398318,11.1333335
670.0,439.3691711,1001.222229,513.5,1251.5,493.323822,829.5333252,424.5,904.5,558.0,993.1555786,1660608158803330.2,148.65890255048802,11.15000025
671.0,439.722229,1001.428589,513.5,1251.5,493.0,829.5,424.5,904.5,557.8641968,993.3086548,1660608158819996.8,148.64790953149983,11.16666675
672.0,439.4035034,1001.333313,513.333313,1251.333374,492.5,829.5,424.5,904.7011719,557.8641968,993.3086548,1660608158836663.5,148.45476386473098,11.1833335
673.0,439.4035034,1001.333313,513.333313,1251.333374,492.9523926,829.4047852,424.5,904.5,557.8641968,993.3086548,1660608158853330.2,148.60279427218737,11.20000025
674.0,438.9777832,1001.077759,513.0,1251.5,492.9523926,829.4047852,424.5,904.5,557.5,993.0,1660608158869996.8,148.70038707884322,11.21666675
675.0,438.9777832,1000.922241,512.5,1251.5,492.6581116,829.222229,424.5,904.1898193,557.3086548,993.1358032,1660608158886663.5,148.63574762171638,11.2333335
676.0,438.8312683,1000.637878,512.5,1251.5,493.4414368,828.711731,424.5,904.0,557.3086548,993.1358032,1660608158903330.0,148.93328405564012,11.25
677.0,438.8374023,1000.5,512.666687,1251.666626,494.0,828.6231689,424.5653992,903.8776245,557.333313,993.0,1660608158919996.8,149.13141958522303,11.26666675
678.0,438.5135193,999.9053955,512.5,1251.5,493.7333374,828.2533569,424.5,903.0,557.0,993.1555786,1660608158936663.5,149.23677561934923,11.2833335
679.0,438.5,999.5,512.6029663,1252.068604,493.8888855,828.3434448,424.5,902.5,556.8641968,993.3086548,1660608158953330.0,149.39911252107123,11.3
680.0,438.3621521,999.1687012,512.5908813,1251.969727,494.2301636,827.6349487,424.4142761,902.2238159,556.8641968,993.3086548,1660608158969996.8,149.57775193723575,11.31666675
681.0,438.5,998.0,512.5,1251.701172,494.2301636,827.6349487,425.0283813,901.2269287,557.0,993.5,1660608158986663.2,149.49274512267775,11.33333325
682.0,438.4833374,997.4000244,512.1029663,1251.774536,494.4807739,827.1282349,425.5166626,900.5999756,556.5,993.5,1660608159003330.0,149.80206621368612,11.35
683.0,438.3128357,996.7640991,511.5,1252.0,495.3741455,826.7279053,425.5,900.0,556.0,993.333313,1660608159019996.8,150.24272784320505,11.36666675
684.0,438.0946045,996.4865112,511.5,1252.0,496.0748291,826.2177124,425.5,899.2277832,556.0,993.0,1660608159036663.5,150.48747980963418,11.3833335
685.0,438.2185669,995.890686,511.4153137,1252.109253,497.2113953,826.2113647,425.7886047,898.7886353,556.0,993.0,1660608159053330.2,150.8205625050462,11.40000025
686.0,438.0,995.2142944,511.0,1252.21167,497.0993042,825.8156128,426.2988586,898.5,556.0,992.8444214,1660608159069996.8,150.73262824540996,11.41666675
687.0,438.0,995.2142944,511.0,1252.21167,497.8541565,825.854187,426.4311218,897.3911133,556.0,992.666687,1660608159086663.5,150.94679540222032,11.4333335
688.0,437.4945068,994.7509155,510.5,1252.5,498.222229,825.6581421,426.4142761,897.2238159,556.0,992.5,1660608159103330.2,150.97265128587176,11.45000025
689.0,437.969696,994.2034912,510.5,1252.5,498.5,825.2416382,426.5,896.5,555.8641968,992.6913452,1660608159119996.8,151.18543697159126,11.46666675
690.0,437.5375061,993.4249878,510.5,1252.5,499.655365,824.6835938,426.5,896.1898193,555.6274414,992.7843018,1660608159136663.5,151.7267836637548,11.4833335
691.0,437.2698364,992.916687,510.5,1252.5,500.0,824.5,426.6772461,895.1375732,556.0,992.5,1660608159153330.0,151.63880567042625,11.5
692.0,437.6450195,992.3549805,510.5,1252.5,500.6349182,824.2301636,426.7960205,894.7711182,555.6274414,992.7843018,1660608159169996.8,152.07341838332485,11.51666675
693.0,437.603363,991.9155884,510.5,1252.5,501.24823,824.24823,428.1635132,894.7106934,555.7333374,992.2533569,1660608159186663.5,152.1717508338401,11.5333335
694.0,437.401825,991.0,510.5,1252.5,501.6396484,824.3603516,428.2359009,893.3435669,555.7333374,992.2533569,1660608159203330.0,152.28145570194903,11.55
695.0,437.7056274,990.4458618,509.6666565,1252.333374,502.8300781,823.1699219,428.5,892.5,555.7126465,992.2873535,1660608159219996.8,152.5944696808296,11.56666675
696.0,437.9111023,990.3644409,509.5,1252.5,503.8533325,823.1466675,428.5,892.5,555.8636475,992.4545288,1660608159236663.2,152.8142954864935,11.58333325
697.0,437.6529541,989.6529541,509.5,1252.5,504.3798523,822.6201782,429.375824,891.7385864,555.8636475,992.4545288,1660608159253330.0,153.02670540603785,11.6
698.0,438.2185669,988.890686,509.3333435,1252.333374,505.5,822.5,430.5135193,890.9053955,555.5802612,992.2345581,1660608159269996.8,153.47916047284625,11.61666675
699.0,438.0,988.5,508.8101807,1252.5,506.0940247,822.1709595,430.5,890.5,555.5802612,992.2345581,1660608159286663.5,153.58830469760943,11.6333335
700.0,438.5,988.0,508.5,1252.5,506.4782715,821.8912964,430.6378479,889.8312988,555.5802612,992.2345581,1660608159303330.2,153.66666521264233,11.65000025
701.0,438.4886475,987.4091187,508.5,1252.5,507.0,821.5,430.8101807,888.5,555.6913452,991.8641968,1660608159319996.8,153.78674898989178,11.66666675
702.0,438.603363,986.9155884,508.5,1252.5,507.8541565,821.145813,431.670166,888.3824463,555.5,992.0,1660608159336663.5,154.19048376945148,11.6833335
703.0,438.9156189,986.3966064,508.5,1252.5,508.4736938,821.1228027,432.4285583,887.722229,555.5,992.0,1660608159353330.2,154.38540810840095,11.70000025
704.0,439.0,985.8408813,508.5,1252.5,509.6396484,820.3603516,432.5,886.5,555.5,991.5,1660608159369996.8,154.79064257512152,11.71666675
705.0,439.0,985.0,508.5,1252.5,510.0,820.3768311,433.5897522,886.3773193,555.5,992.0,1660608159386663.5,154.9241712021546,11.7333335
706.0,439.4090881,984.4886475,508.5,1252.5,511.0,820.5,433.4346008,885.1223755,555.5,992.0,1660608159403330.0,155.22654457166644,11.75
707.0,439.7857056,984.0,508.0,1252.5,511.8641968,819.6913452,434.5,884.5,555.333313,992.0,1660608159419996.8,155.54276723797773,11.76666675
708.0,440.2711182,983.3911133,508.0,1252.5,512.7759399,819.3661499,434.5,884.1898193,555.5,992.0,1660608159436663.5,155.7656538723541,11.7833335
709.0,440.1898193,982.5,508.0,1252.5,513.6396484,818.6396484,435.5,883.0,555.5,991.5,1660608159453330.0,156.07264730999276,11.8
710.0,440.5,982.1898193,508.0,1252.5,514.0,818.6231689,435.8911438,882.7857056,555.333313,992.0,1660608159469996.8,156.2925018645205,11.81666675
711.0,440.5857239,981.2238159,507.8101807,1252.5,514.8452148,818.9107056,436.6666565,882.666687,555.333313,992.0,1660608159486663.2,156.49560126658693,11.83333325
712.0,440.6940613,980.6940918,507.6529541,1252.488525,516.1307373,818.6013184,436.68927,881.8530884,555.6913452,991.8641968,1660608159503330.0,156.69473772680172,11.85
713.0,440.8403625,980.286377,507.3743591,1252.579468,516.8787842,818.3030396,436.9629517,880.7160645,555.6913452,991.8641968,1660608159519996.8,156.8954338909856,11.86666675
714.0,440.8101807,979.5,507.0,1252.5,517.8863525,818.3485107,438.0,880.5,555.7126465,991.7126465,1660608159536663.5,157.11115582251009,11.8833335
715.0,441.0232544,978.8720703,506.8101807,1252.5,518.9629517,818.0925903,438.4346008,879.8776245,556.0,991.666687,1660608159553330.2,157.27510946138472,11.90000025
716.0,441.6666565,978.666687,506.8101807,1252.5,518.9629517,818.0925903,438.8101807,878.5,556.0,991.5,1660608159569996.8,157.2705336941337,11.91666675
717.0,441.8666687,977.7897339,506.8101807,1252.5,520.5,817.5,438.6666565,878.333313,556.0,991.5,1660608159586663.5,157.79545022252577,11.9333335
718.0,442.1898193,977.5,506.7761841,1252.414307,522.0,817.5,439.722229,877.5714111,556.0,991.5,1660608159603330.2,158.2597981837558,11.95000025
719.0,442.2238159,976.4143066,506.5,1252.5,522.0,817.5,440.5661316,876.7883301,556.0,991.5,1660608159619996.8,158.2046899188463,11.96666675
720.0,442.5857239,976.2238159,506.5,1252.5,522.5357056,817.3690186,440.5,876.5,556.0,991.5,1660608159636663.5,158.3826940245303,11.9833335
721.0,442.2666626,975.5428467,506.5,1252.5,523.6396484,816.3603516,441.1843262,875.8156738,556.0,991.5,1660608159653330.0,158.7926908748586,12.0
722.0,442.4142761,974.7761841,506.5,1252.5,524.6514893,816.3485107,441.0,875.0,556.0,991.5,1660608159669996.8,159.11377943797433,12.01666675
723.0,443.0,974.5,506.5,1252.5,525.46875,815.625,442.6763306,874.7729492,556.0,991.5,1660608159686663.5,159.41291194141732,12.0333335
724.0,442.7960205,974.2288818,506.5,1252.5,526.0,815.666687,442.875,874.2175903,556.0,991.5,1660608159703330.0,159.57875079897596,12.05
725.0,443.0,973.5,506.5,1252.5,526.5263062,815.1228027,443.2350769,873.7088013,556.0,991.5,1660608159719996.8,159.77428895993862,12.06666675
726.0,443.2900391,973.1125488,506.5,1252.5,527.8533325,815.1466675,443.603363,872.7426147,556.5,991.5,1660608159736663.2,159.92870531542732,12.08333325
727.0,443.4556885,972.6539917,506.379303,1252.620728,528.4761963,814.8809814,444.5,872.5,556.5,991.5,1660608159753330.0,160.11868560423966,12.1
728.0,443.7384033,972.3460083,506.5,1253.0,528.9714355,814.6762085,444.5,872.5,556.5,991.5,1660608159769996.8,160.3264570046862,12.11666675
729.0,443.8177795,971.8844604,506.1547546,1252.910767,529.5,814.5,445.1687317,871.3621216,557.0,991.5,1660608159786663.5,160.16193325690114,12.1333335
730.0,443.7666626,970.9299927,506.1547546,1252.910767,530.2252197,814.1801758,445.5,870.5,557.0,991.5,1660608159803330.2,160.40658202646034,12.15000025
731.0,444.2238159,970.4143066,506.0,1253.0,530.7886353,814.2113647,446.5,870.5,557.0,991.5,1660608159819996.8,160.55419574594208,12.16666675
732.0,444.5,970.5,505.5,1253.5,532.46875,813.625,446.5857239,870.2238159,557.0,991.5,1660608159836663.5,161.02714816454483,12.1833335
733.0,444.4857178,970.0952148,505.2185669,1253.109253,532.5,813.5,446.8101807,869.5,557.0,991.5,1660608159853330.2,160.96694451729522,12.20000025
734.0,444.5,969.0,505.2185669,1253.109253,532.8641968,813.6913452,447.9015198,868.7651367,557.0,991.5,1660608159869996.8,161.0738172091228,12.21666675
