Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
926.0,458.3227539,961.8624268,511.2116394,1254.21167,555.0,810.6231689,466.0,860.5,569.5,990.0,1660608163069996.8,-0.07013117631889682,15.41666675
927.0,458.1687317,962.3621216,511.2893066,1253.836426,554.5,811.2416382,465.2690735,860.6466064,569.5,990.0,1660608163086663.5,0.10496519049508835,15.4333335
928.0,457.6300964,962.4146118,511.2893066,1253.836426,554.5,811.2416382,465.3721008,860.7364502,569.5,990.0,1660608163103330.2,0.10496519049508835,15.45000025
929.0,457.3621521,962.8312988,511.1149292,1254.0,552.9074097,811.0370483,464.6960754,861.0,569.5,990.0,1660608163119996.8,0.6054372654875777,15.46666675
930.0,457.1843262,963.1843262,511.1149292,1254.0,552.5,811.0,464.0238037,861.4285889,569.5,990.0,1660608163136663.5,0.7336159255679678,15.4833335
931.0,457.0701904,963.1017456,511.1149292,1254.0,552.5,811.0,464.0212708,862.581543,569.5,990.0,1660608163153330.0,0.7336159255679678,15.5
932.0,456.5917664,963.9251099,511.2893066,1254.163574,552.3768311,811.0,463.7309265,862.3533936,569.145813,990.145813,1660608163169996.8,0.7730984256969734,15.51666675
933.0,456.6378479,964.1687012,511.1149292,1254.0,550.8581543,811.3900757,463.1687317,862.6378784,569.0,990.0,1660608163186663.5,1.2682273003249227,15.5333335
934.0,456.5,964.5,511.1149292,1254.0,550.5,811.0,463.1476746,862.7172852,569.0,990.0,1660608163203330.0,1.3691267368574074,15.55
935.0,456.5,964.5,511.1149292,1254.0,550.2789307,810.8639526,461.7871399,863.1044312,569.0,990.0,1660608163219996.8,1.4346298618518953,15.56666675
936.0,456.3333435,964.666687,511.1149292,1254.0,550.0,811.5,461.0843811,863.3966064,569.0,990.0,1660608163236663.2,1.5442789085471864,15.58333325
937.0,455.8977356,965.1022949,511.8300781,1254.169922,548.5238037,811.1190186,460.875,864.2175903,569.0,990.0,1660608163253330.0,1.9985723044601584,15.6
938.0,455.5,965.5,511.8300781,1254.169922,548.5,811.2416382,460.875,864.2175903,569.0,990.0,1660608163269996.8,2.010543584087035,15.61666675
939.0,455.1017456,966.0701904,511.8300781,1254.169922,546.666687,812.333313,460.1898193,864.5,568.5,990.0,1660608163286663.5,2.6344783349377963,15.6333335
940.0,454.8312683,966.3621216,511.7011414,1254.5,546.2893066,812.1635132,459.9015198,864.7651367,568.5,990.0,1660608163303330.2,2.747604386752084,15.65000025
941.0,455.0,966.5,511.7011414,1254.5,545.8863525,812.3485107,459.1872559,865.1048584,568.5,990.0,1660608163319996.8,2.8828654405466074,15.66666675
942.0,454.7857056,967.0,511.7011414,1254.5,545.3237915,811.7619019,458.5,866.1898193,568.1372681,990.0,1660608163336663.5,3.0386629827422706,15.6833335
943.0,454.6286926,967.7384033,511.7011414,1254.5,544.5,812.2988281,458.5,866.5,568.1372681,990.0,1660608163353330.2,3.3216148370060243,15.70000025
944.0,454.5857239,968.2238159,511.7011414,1254.5,544.1699219,812.1699219,457.5,866.5,568.0,990.0,1660608163369996.8,3.4212075148708836,15.71666675
945.0,454.3333435,968.333313,511.7011414,1254.5,543.5,812.2988281,457.1687317,866.3621216,568.0,990.0,1660608163386663.5,3.6387581013432855,15.7333335
946.0,454.0,968.5,511.7011414,1254.5,543.109375,812.395813,456.5135193,866.9053955,567.7126465,989.7126465,1660608163403330.0,3.773754165060105,15.75
947.0,454.3459778,969.2615967,511.8251343,1254.584717,542.0,812.3768311,456.4146423,867.4431152,567.7126465,989.7126465,1660608163419996.8,4.124276954708385,15.76666675
948.0,453.8084412,969.3371582,511.8251343,1254.584717,541.6190186,812.2380981,455.9176941,867.5061646,567.5,989.5,1660608163436663.5,4.244377509306947,15.7833335
949.0,453.6378479,969.8312988,511.8251343,1254.584717,541.0270386,812.1801758,455.300415,868.0617065,567.333313,990.0,1660608163453330.0,4.417647990668116,15.8
950.0,453.6088867,970.2711182,511.8251343,1254.584717,540.0,812.3768311,455.2690735,868.3533936,567.0,989.5,1660608163469996.8,4.765654425860689,15.81666675
951.0,453.0,970.5,511.8251343,1254.584717,540.0,812.3768311,454.5,868.5,567.0,989.5,1660608163486663.2,4.765654425860689,15.83333325
952.0,453.0,970.5,511.8251343,1254.584717,539.6581421,812.222229,454.379303,868.6206665,567.0,989.5,1660608163503330.0,4.866162246698263,15.85
953.0,452.5,971.0,511.5,1254.5,538.2416382,812.5,453.6740723,869.3259277,566.854187,989.854187,1660608163519996.8,5.3175399862035775,15.86666675
954.0,452.3621521,971.1687012,511.5,1254.5,538.0,812.5,453.5135193,870.4189453,566.7126465,989.7126465,1660608163536663.5,5.398689930514895,15.8833335
955.0,452.2666626,971.5428467,511.5,1254.5,537.1466675,812.8533325,452.5,870.5,566.5,989.5,1660608163553330.2,5.69387274352499,15.90000025
956.0,452.5,972.0,511.5,1254.5,536.1699219,812.8300781,452.1898193,870.5,566.5,989.5,1660608163569996.8,6.000633564323976,15.91666675
957.0,451.8312683,972.3621216,511.5,1254.5,536.4761963,813.1190186,451.8776245,870.5654297,566.0,989.5,1660608163586663.5,5.9225970961523196,15.9333335
958.0,451.6278992,972.4185791,511.5,1254.5,536.0,813.5,451.8433228,871.083313,566.0,989.5,1660608163603330.2,6.09350358174365,15.95000025
959.0,451.3721008,972.5814209,511.5,1254.5,534.5,813.0,451.5384521,871.3493652,565.7126465,989.7126465,1660608163619996.8,6.533610503865074,15.96666675
960.0,450.9761963,972.8372803,511.5,1254.5,534.5,813.5,451.3102417,871.8449097,565.333313,990.0,1660608163636663.5,6.553384419930332,15.9833335
961.0,451.1097412,973.8577271,511.2238159,1254.585693,534.5,813.5,451.2690735,872.3533936,565.333313,990.0,1660608163653330.0,6.553384419930332,16.0
962.0,451.0,974.5,511.2238159,1254.585693,533.3603516,813.6396484,449.7642212,872.5,565.5,990.0,1660608163669996.8,6.918845844914456,16.01666675
963.0,450.8101807,974.5,511.2238159,1254.585693,532.9523926,813.5952148,449.9377747,872.7688599,565.0,990.0,1660608163686663.5,7.04791802111537,16.0333335
964.0,450.5,974.5,511.2238159,1254.585693,532.5,813.5,450.0833435,873.4642944,565.0,990.0,1660608163703330.0,7.1845872264872,16.05
965.0,450.5,974.5,511.2238159,1254.585693,531.8581543,813.6099243,448.5,873.5769043,565.0,990.0,1660608163719996.8,7.392456428774068,16.06666675
966.0,450.286377,975.1596069,511.2238159,1254.585693,531.0,813.7000122,448.0270386,874.4189453,565.0,990.0,1660608163736663.2,7.666902444657446,16.08333325
967.0,450.0,975.5,511.1898193,1254.5,530.5,813.7802734,448.0,874.5,565.0,990.0,1660608163753330.0,7.82840603235124,16.1
968.0,449.8177795,975.8844604,511.2238159,1254.414307,530.3768311,814.0,447.0984802,874.4886475,564.5,990.0,1660608163769996.8,7.884314872135305,16.11666675
969.0,449.4090881,976.4886475,511.1898193,1254.5,529.0270386,814.1801758,447.5,875.2316284,564.1372681,990.0,1660608163786663.5,8.32148675106125,16.1333335
970.0,449.1687317,976.6378784,511.125,1254.402832,528.6201782,814.3798218,446.4186096,875.6279297,564.0,990.0,1660608163803330.2,8.462653159878569,16.15000025
971.0,448.8016968,976.7172852,511.0,1254.5,528.2416382,814.5,446.3621521,875.8312988,564.0,990.0,1660608163819996.8,8.588955308227277,16.16666675
972.0,448.7056274,977.5541382,511.125,1254.402832,527.3603516,814.3603516,446.0843811,876.3966064,564.0,990.0,1660608163836663.5,8.855815164984863,16.1833335
973.0,448.5857239,978.2238159,511.125,1254.402832,526.7583618,814.5,445.7309265,876.6466064,564.0,990.0,1660608163853330.2,9.053123372519252,16.20000025
974.0,448.6666565,978.333313,511.125,1254.402832,526.3798218,814.6201782,445.7489624,876.7243042,563.8627319,990.0,1660608163869996.8,9.18060956203364,16.21666675
975.0,448.0909119,978.7056274,511.0,1254.5,525.7886353,814.7886353,444.6666565,877.666687,563.5,990.0,1660608163886663.5,9.379873339676731,16.2333335
976.0,447.8156738,978.8156738,511.0,1254.5,525.3418579,815.222229,444.7056274,878.0908813,563.5,990.0,1660608163903330.0,9.54898269150662,16.25
977.0,448.0843811,979.3966064,511.0,1254.5,525.222229,815.3418579,444.7056274,878.0908813,563.5,990.0,1660608163919996.8,9.594611010554054,16.26666675
978.0,447.3942261,979.7564087,511.0,1254.5,524.1358032,815.6913452,444.7056274,878.0908813,563.5,990.0,1660608163936663.5,9.95886573516067,16.2833335
979.0,447.5,980.0,511.0,1254.5,524.1358032,815.6913452,442.5,878.8101807,563.0,990.0,1660608163953330.0,9.963137200452616,16.3
980.0,447.4090881,980.4886475,511.0,1254.5,523.0,815.5,442.8215637,879.612793,563.145813,990.145813,1660608163969996.8,10.29492009914137,16.31666675
981.0,447.5,980.5,510.8101807,1254.5,522.8374023,817.0894165,442.444458,879.744873,563.0,990.5,1660608163986663.2,10.441267104571315,16.33333325
982.0,447.2690735,980.6466064,510.8101807,1254.5,522.1904907,817.1047363,442.402771,879.875,563.0,990.5,1660608164003330.0,10.645090289095533,16.35
983.0,447.0,980.7597046,511.0,1254.5,522.0,817.333313,442.0,880.5,563.145813,990.145813,1660608164019996.8,10.74172762815308,16.36666675
984.0,446.875,981.402771,511.0,1254.5,522.0,817.333313,440.8888855,880.5166626,563.145813,990.145813,1660608164036663.5,10.74172762815308,16.3833335
985.0,446.8312683,981.6378784,511.0,1254.5,520.5,817.2444458,440.8300781,880.8300781,562.854187,990.145813,1660608164053330.2,11.207148585776578,16.40000025
986.0,446.5,982.1898193,511.0,1254.5,520.5,817.5,440.5,882.1898193,562.8641968,990.3086548,1660608164069996.8,11.216504059288603,16.41666675
987.0,446.5,982.5,511.0,1254.5,520.46875,817.375,440.2238159,882.4143066,562.854187,990.145813,1660608164086663.5,11.226929006107895,16.4333335
988.0,446.125,982.597229,511.0,1254.5,519.0,817.5,439.8312683,882.3621216,562.854187,990.145813,1660608164103330.2,11.695337979228036,16.45000025
989.0,446.0,983.5,511.3333435,1254.333374,518.222229,817.6581421,439.5,883.0,562.5,990.0,1660608164119996.8,11.96343463981851,16.46666675
990.0,446.0222168,984.0777588,511.3333435,1254.333374,517.8444214,818.0,438.597229,883.125,562.5,990.0,1660608164136663.5,12.108845734123484,16.4833335
991.0,445.7985229,984.300354,511.2238159,1254.414307,517.6913452,817.8641968,438.5,883.7642212,562.5,990.0,1660608164153330.0,12.145579223359965,16.5
992.0,445.4090881,984.4886475,511.5,1254.5,516.7822876,817.9251709,438.5,884.5,562.5,990.0,1660608164169996.8,12.433628967542852,16.51666675
993.0,445.5,984.5,511.5,1254.5,515.8863525,818.3485107,438.0,884.5,562.5,990.0,1660608164186663.5,12.74757328156157,16.5333335
994.0,445.6821594,985.5,511.7761841,1254.414307,515.3629761,818.2592773,437.7309265,884.6466064,562.5,990.0,1660608164203330.0,12.902545607843136,16.55
995.0,445.3045349,985.9177246,511.7761841,1254.414307,514.7160645,818.2839355,437.6254272,885.7869263,562.5,990.0,1660608164219996.8,13.105178763170953,16.56666675
996.0,445.2943726,986.2640991,511.8101807,1254.5,514.0,818.5,437.1625977,886.5,562.5,990.0,1660608164236663.2,13.345573468256147,16.58333325
997.0,445.2615967,986.6539917,512.5,1254.5,514.0,818.5,436.875,886.7824097,562.666687,990.0,1660608164253330.0,13.343518376273966,16.6
998.0,445.1022644,987.1022949,512.5,1254.5,513.2444458,818.5,436.6666565,886.666687,562.5,990.0,1660608164269996.8,13.579030644837232,16.61666675
999.0,445.0843811,987.3966064,512.5,1254.5,512.7092285,818.7092285,435.8575745,887.4272461,562.3086548,990.1358032,1660608164286663.5,13.755010359074015,16.6333335
1000.0,445.0843811,987.3966064,512.5,1254.5,512.4761963,818.8809814,435.7628174,887.7564087,562.3086548,990.1358032,1660608164303330.2,13.84225511335015,16.65000025
1001.0,445.0,988.5,512.5,1254.5,512.0,819.666687,435.5,888.5,562.5,990.0,1660608164319996.8,14.068639097770248,16.66666675
1002.0,445.0,988.5,512.5,1254.5,510.5,819.2416382,435.4659119,888.2348633,562.5,990.0,1660608164336663.5,14.491477245151442,16.6833335
1003.0,444.8970642,989.0294189,512.5,1254.5,510.1699219,820.1699219,435.4176331,889.1915894,562.5,990.0,1660608164353330.2,14.68047102101938,16.70000025
1004.0,444.6071472,989.7261963,512.5,1254.5,509.8444519,820.0,435.657135,889.6094971,562.5,990.0,1660608164369996.8,14.764499182376063,16.71666675
1005.0,444.2238159,990.4143066,512.5,1254.5,508.8581543,820.6099243,434.5,890.5,562.7126465,990.2873535,1660608164386663.5,15.099490259945334,16.7333335
1006.0,444.2238159,990.4143066,512.5,1254.5,508.0,821.0,433.5,891.0,562.8641968,990.3086548,1660608164403330.0,15.396880806562603,16.75
1007.0,444.2088928,990.7022095,512.7011719,1254.5,508.0,821.333313,433.415802,891.2542725,562.666687,990.0,1660608164419996.8,15.459193305492201,16.76666675
1008.0,444.0813904,991.1860352,512.7011719,1254.5,507.0,821.5,432.5,891.7642212,562.8641968,990.3086548,1660608164436663.5,15.753082939318263,16.7833335
1009.0,443.9186096,991.9767456,513.2988281,1254.5,506.5,821.5,432.4142761,892.2238159,562.8641968,990.3086548,1660608164453330.0,15.905902803375001,16.8
1010.0,443.7309265,992.3533936,513.2988281,1254.5,506.0,822.0,432.211853,892.8224487,562.8641968,990.3086548,1660608164469996.8,16.10992870825844,16.81666675
1011.0,443.5,992.5,513.5,1254.5,504.8444519,822.0,432.0222168,893.0777588,562.8641968,990.3086548,1660608164486663.2,16.462261412322228,16.83333325
1012.0,443.8225098,992.8008423,513.5,1254.5,504.8444519,822.0,431.4615479,893.6506348,562.3086548,990.1358032,1660608164503330.0,16.48711048066608,16.85
1013.0,443.5909119,993.5113525,513.5,1254.5,503.8888855,822.3434448,431.6133423,894.3377686,562.3086548,990.1358032,1660608164519996.8,16.81452355814491,16.86666675
1014.0,443.3888855,994.0854492,513.5,1254.5,503.5,822.5,431.1687317,894.6378784,562.0,990.333313,1660608164536663.5,16.936342648225274,16.8833335
1015.0,443.4090881,994.4886475,513.5,1254.5,502.3768005,823.0,430.1860352,895.1046753,562.1358032,990.6913452,1660608164553330.2,17.29506751197354,16.90000025
1016.0,443.2014771,994.699646,513.5,1254.5,502.0,823.0,429.777771,895.6829834,562.1358032,990.6913452,1660608164569996.8,17.409221888838374,16.91666675
1017.0,443.1889954,995.0687256,513.7011719,1254.5,501.5,823.0,429.670166,896.3824463,562.2380981,990.3237915,1660608164586663.5,17.59401854803838,16.9333335
1018.0,443.082428,995.8530273,513.7011719,1254.5,500.3798523,823.3798218,429.670166,896.3824463,562.2380981,990.3237915,1660608164603330.2,17.974583066484296,16.95000025
1019.0,443.0,996.0,514.1635132,1254.289307,499.676178,824.2380981,429.0984802,896.7651367,562.0,990.5,1660608164619996.8,18.270629857720245,16.96666675
1020.0,442.5318298,996.3295898,514.1635132,1254.289307,499.24823,824.24823,427.9166565,897.7301636,562.0,990.5,1660608164636663.5,18.40098026023945,16.9833335
1021.0,442.8745422,996.9963989,514.1635132,1254.289307,498.24823,824.5319214,427.6278992,898.4185791,562.0,990.5,1660608164653330.0,18.734768917331394,17.0
1022.0,442.0,997.5,514.1635132,1254.289307,498.0,825.0,426.7729492,898.6763306,561.7619019,990.6762085,1660608164669996.8,18.850153596373097,17.01666675
1023.0,442.0,998.2402954,514.1635132,1254.289307,498.3603516,825.3603516,426.9545593,899.0,561.7619019,990.6762085,1660608164686663.5,18.783208491176048,17.0333335
1024.0,441.5357056,998.4047852,514.1635132,1254.289307,497.5576782,825.5769043,426.9545593,899.0,561.7619019,990.6762085,1660608164703330.0,19.050693250515348,17.05
1025.0,441.2690735,998.6466064,514.2738037,1254.392822,496.5,825.5,426.1687317,900.3621216,561.6913452,990.8641968,1660608164719996.8,19.34120147338426,17.06666675
1026.0,441.0833435,998.7301636,514.2738037,1254.392822,496.5,825.5,425.1223755,900.4345703,561.5,991.0,1660608164736663.2,19.33066011214441,17.08333325
1027.0,441.3178406,999.5,514.2738037,1254.392822,495.5,826.0,425.0984802,900.7651367,561.1358032,990.6913452,1660608164753330.0,19.730543233113828,17.1
1028.0,441.082428,1000.146973,514.2738037,1254.392822,494.6349182,826.2301636,424.3236694,901.7729492,560.854187,990.854187,1660608164769996.8,20.005620602857505,17.11666675
1029.0,441.1915588,1000.337158,514.2738037,1254.392822,494.1699219,826.1699219,424.4189148,902.0270386,560.854187,990.854187,1660608164786663.5,20.13748940575504,17.1333335
1030.0,440.9156189,1000.603394,514.2738037,1254.392822,493.8863525,826.3485107,424.5,902.5,560.8627319,991.0,1660608164803330.2,20.227548482112635,17.15000025
1031.0,440.6088867,1000.728882,514.1699219,1254.169922,492.8639526,826.2789307,424.0,902.5,560.3237915,990.7619019,1660608164819996.8,20.56252784993396,17.16666675
1032.0,440.597229,1001.125,514.0,1254.376831,492.1360474,826.7210693,423.7999878,902.8291626,560.145813,990.854187,1660608164836663.5,20.82733995847702,17.1833335
1033.0,440.4311218,1001.391113,514.2113647,1253.788574,492.0,826.3768311,423.0921936,903.0,560.0,991.0,1660608164853330.2,20.81214143117494,17.20000025
1034.0,440.0,1001.954529,514.2113647,1253.788574,491.7619019,826.6190186,422.7403564,903.50177,559.854187,991.145813,1660608164869996.8,20.899398110234003,17.21666675
1035.0,439.8156738,1001.815674,513.7106934,1253.836426,491.7619019,826.6190186,422.1798096,903.5,559.6762085,991.2380981,1660608164886663.5,20.8928534726878,17.2333335
1036.0,439.6278992,1001.581421,513.5,1254.0,491.0,826.5,422.3621521,903.1687012,559.1372681,991.0,1660608164903330.0,21.144324680366584,17.25
1037.0,439.127655,1002.127686,513.5,1254.5,490.3798523,827.3798218,422.5,903.6821899,559.145813,991.145813,1660608164919996.8,21.42067093134979,17.26666675
1038.0,439.1872559,1001.947571,513.1699219,1254.169922,490.5,827.2416382,421.8333435,903.7232666,559.145813,991.145813,1660608164936663.5,21.367702861986587,17.2833335
1039.0,438.9545593,1002.0,513.3768311,1254.0,490.0,827.0,421.5877991,903.5878296,558.6762085,991.2380981,1660608164953330.0,21.486090913245274,17.3
1040.0,438.6286926,1001.738403,512.5,1254.0,490.323822,827.5333252,421.6701355,903.5,558.2873535,991.2873535,1660608164969996.8,21.458626911050143,17.31666675
1041.0,439.0,1001.5,513.0,1253.5,490.2738037,827.3928833,420.8373108,902.9761963,557.7126465,991.2873535,1660608164986663.2,21.468335201238432,17.33333325
1042.0,439.0,1001.5,512.5,1254.0,490.1923218,827.0,420.5,903.0,557.7126465,991.2873535,1660608165003330.0,21.444416831413296,17.35
1043.0,438.1699219,1000.830078,512.5,1254.0,490.379303,826.5861816,420.5,902.5,557.375,991.46875,1660608165019996.8,21.324139963341597,17.36666675
1044.0,437.6256409,1000.579468,512.5,1254.0,490.1635132,826.7106934,420.5,902.5,557.2380981,991.3237915,1660608165036663.5,21.42353158373247,17.3833335
1045.0,437.125,1000.402771,511.7886047,1253.788574,490.1699219,826.1699219,420.5653992,901.8776245,557.0,991.1372681,1660608165053330.2,21.38305007994812,17.40000025
1046.0,436.8075256,1000.065735,511.5,1254.0,490.2592468,826.3629761,420.6378479,901.1687012,556.7126465,991.2873535,1660608165069996.8,21.368221094461415,17.41666675
1047.0,436.7333374,999.4571533,510.7886047,1253.788574,491.5,826.0,420.3970642,900.9313965,556.2873535,991.2873535,1660608165086663.5,20.961733274140418,17.4333335
1048.0,436.5,998.8101807,510.5,1253.780273,491.5,826.0,420.5,900.5,556.0,991.1372681,1660608165103330.2,20.984592628383673,17.45000025
1049.0,436.7761841,998.5856934,510.5,1254.0,490.9230652,826.0,420.5,900.1898193,556.0,991.1372681,1660608165119996.8,21.158063690317118,17.46666675
1050.0,435.8312683,998.3621216,510.5,1254.0,492.0,825.5,420.4189148,900.0270386,555.7126465,991.2873535,1660608165136663.5,20.76391181823941,17.4833335
1051.0,435.8016968,998.0632935,510.5,1254.0,492.5,825.5,420.5857239,899.2238159,555.3086548,991.1358032,1660608165153330.0,20.637685554427634,17.5
