Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
703.0,438.9156189,986.3966064,508.5,1252.5,508.4736938,821.1228027,432.4285583,887.722229,555.5,992.0,1660608159353330.2,15.197931931050851,11.70000025,0.6605154473827164,0.7652316083803671,0.7651920206994696,0.6507531979892082,0.8359609802463991,-1.4844087740735652,-1.8848625162171284,-1.235691490635036,-1.335915652099655,-1.492841210449015,-0.1949243389494537
704.0,439.0,985.8408813,508.5,1252.5,509.6396484,820.3603516,432.5,886.5,555.5,991.5,1660608159369996.8,14.811350144765925,11.71666675,0.6606424308337879,0.7652316083803671,0.7669466427522847,0.650860709192741,0.8359609802463991,-1.483572474344774,-1.8848625162171284,-1.2345440930311729,-1.3340763438135603,-1.4920887703227808,-0.38658178628492657
705.0,439.0,985.0,508.5,1252.5,510.0,820.3768311,433.5897522,886.3773193,555.5,992.0,1660608159386663.5,14.659168837297155,11.7333335,0.6606424308337879,0.7652316083803671,0.7674889287590703,0.6525006557586054,0.8359609802463991,-1.4823070486817338,-1.8848625162171284,-1.2345688927052936,-1.3338917240507713,-1.492841210449015,-0.15218130746876923
706.0,439.4090881,984.4886475,508.5,1252.5,511.0,820.5,433.4346008,885.1223755,555.5,992.0,1660608159403330.0,14.356795467785384,11.75,0.6612580594369979,0.7652316083803671,0.768993809011539,0.6522671714806024,0.8359609802463991,-1.4815375244024331,-1.8848625162171284,-1.234754247150622,-1.3320031839081932,-1.492841210449015,-0.30237336951177163
707.0,439.7857056,984.0,508.0,1252.5,511.8641968,819.6913452,434.5,884.5,555.333313,992.0,1660608159419996.8,14.022697361050216,11.76666675,0.661824823675482,0.7644791682541328,0.7702943217101057,0.6538704696976785,0.8357101362717557,-1.480802168429265,-1.8848625162171284,-1.2335373185110377,-1.3310665833086228,-1.492841210449015,-0.3340981067351674
708.0,440.2711182,983.3911133,508.0,1252.5,512.7759399,819.3661499,434.5,884.1898193,555.5,992.0,1660608159436663.5,13.711216286950362,11.7833335,0.6625553115115216,0.7644791682541328,0.7716663858966204,0.6538704696976785,0.8359609802463991,-1.479885866858444,-1.8848625162171284,-1.233047938525872,-1.330599798498496,-1.492841210449015,-0.3114810740998539
709.0,440.1898193,982.5,508.0,1252.5,513.6396484,818.6396484,435.5,883.0,555.5,991.5,1660608159453330.0,13.423066537472868,11.8,0.6624329664023642,0.7644791682541328,0.7729661637621599,0.6553753499501472,0.8359609802463991,-1.478544848050562,-1.8848625162171284,-1.2319546407651332,-1.3288092629299195,-1.4920887703227808,-0.28814974947749405
710.0,440.5,982.1898193,508.0,1252.5,514.0,818.6231689,435.8911438,882.7857056,555.333313,992.0,1660608159469996.8,13.272962734507518,11.81666675,0.6628997512124911,0.7644791682541328,0.7735084497689453,0.6559639745306428,0.8357101362717557,-1.478078063240435,-1.8848625162171284,-1.231929841091013,-1.328486775519145,-1.492841210449015,-0.15010380296535075
711.0,440.5857239,981.2238159,507.8101807,1252.5,514.8452148,818.9107056,436.6666565,882.666687,555.333313,992.0,1660608159486663.2,13.029452975418875,11.83333325,0.6630287554167656,0.7641935129380253,0.7747803968305597,0.6571310282784115,0.8357101362717557,-1.476624343799957,-1.8848625162171284,-1.2323625493927026,-1.328307666778329,-1.492841210449015,-0.24350975908864214
712.0,440.6940613,980.6940918,507.6529541,1252.488525,516.1307373,818.6013184,436.68927,881.8530884,555.6913452,991.8641968,1660608159503330.0,12.611289659956489,11.85,0.6631917902306295,0.7639569057325224,0.7767149542549139,0.6571650588880008,0.8362489318592837,-1.4758271724626104,-1.8848452477162312,-1.231896958705056,-1.3270832983117524,-1.492636842895113,-0.4181633154623867
713.0,440.8403625,980.286377,507.3743591,1252.579468,516.8787842,818.3030396,436.9629517,880.7160645,555.6913452,991.8641968,1660608159519996.8,12.354952877123454,11.86666675,0.663411956017422,0.7635376536185859,0.7778406752626444,0.6575769170737928,0.8362489318592837,-1.475213610511451,-1.884982106041032,-1.231448084829206,-1.3253722134980572,-1.492636842895113,-0.25633678283303496
714.0,440.8101807,979.5,507.0,1252.5,517.8863525,818.3485107,438.0,880.5,555.7126465,991.7126465,1660608159536663.5,12.05103947029247,11.8833335,0.663366536022618,0.762974288001664,0.779356944900328,0.6591375505813192,0.8362809877650057,-1.4740302072931557,-1.8848625162171284,-1.231516513389654,-1.3250470622987478,-1.4924087778413873,-0.30391340683098456
715.0,441.0232544,978.8720703,506.8101807,1252.5,518.9629517,818.0925903,438.4346008,879.8776245,556.0,991.666687,1660608159553330.2,11.695868646453802,11.90000025,0.6636871864260684,0.7626886326855565,0.7809770977762316,0.6597915727429463,0.8367134203726334,-1.4730852482876868,-1.8848625162171284,-1.23113138383349,-1.3241104616991777,-1.492339614297424,-0.3551708238386677
716.0,441.6666565,978.666687,506.8101807,1252.5,518.9629517,818.0925903,438.8101807,878.5,556.0,991.5,1660608159569996.8,11.706783730973164,11.91666675,0.6646554295407554,0.7626886326855565,0.7809770977762316,0.6603567755176805,0.8367134203726334,-1.47277617101533,-1.8848625162171284,-1.23113138383349,-1.3220373017938103,-1.4920887703227808,0.01091508451936285
717.0,441.8666687,977.7897339,506.8101807,1252.5,520.5,817.5,438.6666565,878.333313,556.0,991.5,1660608159586663.5,11.181867202581202,11.9333335,0.6649564239507882,0.7626886326855565,0.7832901714099922,0.660140788783349,0.8367134203726334,-1.4714564616127987,-1.8848625162171284,-1.2302396063932155,-1.321786457819167,-1.4920887703227808,-0.5249165283919623
718.0,442.1898193,977.5,506.7761841,1252.414307,522.0,817.5,439.722229,877.5714111,556.0,991.5,1660608159603330.2,10.706885279632385,11.95000025,0.6654427269073017,0.7626374718735655,0.7855474917886954,0.6617292989936482,0.8367134203726334,-1.471020446788218,-1.884733558513653,-1.2302396063932155,-1.3206398866955384,-1.4920887703227808,-0.47498192294881747
719.0,442.2238159,976.4143066,506.5,1252.5,522.0,817.5,440.5661316,876.7883301,556.0,991.5,1660608159619996.8,10.706885279632385,11.96666675,0.6654938877192927,0.7622218478754296,0.7855474917886954,0.6629992713513952,0.8367134203726334,-1.4693866082303224,-1.8848625162171284,-1.2302396063932155,-1.3194614435625551,-1.4920887703227808,0.0
720.0,442.5857239,976.2238159,506.5,1252.5,522.5357056,817.3690186,440.5,876.5,556.0,991.5,1660608159636663.5,10.528881173948369,11.9833335,0.6660385159217032,0.7622218478754296,0.7863536645672724,0.6628997512124911,0.8367134203726334,-1.4690999425376132,-1.8848625162171284,-1.2300424950709148,-1.3190275412888728,-1.4920887703227808,-0.1780041056840158
721.0,442.2666626,975.5428467,506.5,1252.5,523.6396484,816.3603516,441.1843262,875.8156738,556.0,991.5,1660608159653330.0,10.118884323620165,12.0,0.6655583668720062,0.7622218478754296,0.7880149662868475,0.663929580197118,0.8367134203726334,-1.468075165435994,-1.8848625162171284,-1.2285245720212978,-1.3179977123042457,-1.4920887703227808,-0.4099968503282039
722.0,442.4142761,974.7761841,506.5,1252.5,524.6514893,816.3485107,441.0,875.0,556.0,991.5,1660608159669996.8,9.797795760504249,12.01666675,0.665780507513154,0.7622218478754296,0.7895376656758977,0.6636521913387254,0.8367134203726334,-1.4669214300289477,-1.8848625162171284,-1.2285067528847164,-1.3167702209101697,-1.4920887703227808,-0.32108856311591616
723.0,443.0,974.5,506.5,1252.5,525.46875,815.625,442.6763306,874.7729492,556.0,991.5,1660608159686663.5,9.49866325706138,12.0333335,0.666661951843663,0.7622218478754296,0.7907675451644465,0.6661748681552745,0.8367134203726334,-1.4665058060308116,-1.8848625162171284,-1.2274179559198366,-1.3164285366449422,-1.4920887703227808,-0.299132503442868
724.0,442.7960205,974.2288818,506.5,1252.5,526.0,815.666687,442.875,874.2175903,556.0,991.5,1660608159703330.0,9.332824399502751,12.05,0.6663549871222045,0.7622218478754296,0.7915670127985704,0.6664738418121043,0.8367134203726334,-1.4660978056055467,-1.8848625162171284,-1.2274806898629214,-1.3155927880032996,-1.4920887703227808,-0.16583885755862937
725.0,443.0,973.5,506.5,1252.5,526.5263062,815.1228027,443.2350769,873.7088013,556.0,991.5,1660608159719996.8,9.137286238540035,12.06666675,0.666661951843663,0.7622218478754296,0.7923590406057024,0.6670157144282846,0.8367134203726334,-1.465000925778343,-1.8848625162171284,-1.2266622091202235,-1.3148271214845262,-1.4920887703227808,-0.19553816096271603
726.0,443.2900391,973.1125488,506.5,1252.5,527.8533325,815.1466675,443.603363,872.7426147,556.5,991.5,1660608159736663.2,8.717214736536151,12.08333325,0.6670984259576968,0.7622218478754296,0.794356056279079,0.6675699409074333,0.8374658604988678,-1.4644178581186675,-1.8848625162171284,-1.2266981227864726,-1.3133731263499862,-1.4920887703227808,-0.4200715020038839
727.0,443.4556885,972.6539917,506.379303,1252.620728,528.4761963,814.8809814,444.5,872.5,556.5,991.5,1660608159753330.0,8.506584905803976,12.1,0.6673477084685902,0.7620402133435973,0.7952933917116767,0.6689192722223661,0.8374658604988678,-1.4637277845942482,-1.8850441974002483,-1.226298297021227,-1.3130080202789975,-1.4920887703227808,-0.21062983073217545
728.0,443.7384033,972.3460083,506.5,1253.0,528.9714355,814.6762085,444.5,872.5,556.5,991.5,1660608159769996.8,8.339708475688067,12.11666675,0.6677731603881908,0.7622218478754296,0.7960386674040051,0.6689192722223661,0.8374658604988678,-1.4632643064575,-1.8856149563433628,-1.2259901383277765,-1.3130080202789975,-1.4920887703227808,-0.16687643011590936
729.0,443.8177795,971.8844604,506.1547546,1252.910767,529.5,814.5,445.1687317,871.3621216,557.0,991.5,1660608159786663.5,8.162276545765511,12.1333335,0.6678926120640867,0.7617022948907138,0.7968340936822111,0.669925633351896,0.8382183006251022,-1.4625697321372215,-1.8854806713637944,-1.2257249656358091,-1.311295649545127,-1.4920887703227808,-0.1774319299225553
730.0,443.7666626,970.9299927,506.1547546,1252.910767,530.2252197,814.1801758,445.5,870.5,557.0,991.5,1660608159803330.2,7.917627776206414,12.15000025,0.6678156872507094,0.7617022948907138,0.7979254624874426,0.6704241524748349,0.8382183006251022,-1.4611333725438722,-1.8854806713637944,-1.2252436685129675,-1.30999825977406,-1.4920887703227808,-0.2446487695590971
731.0,444.2238159,970.4143066,506.0,1253.0,530.7886353,814.2113647,446.5,870.5,557.0,991.5,1660608159819996.8,7.741009699436782,12.16666675,0.6685036482242303,0.7614694077491951,0.7987733354978154,0.6719290327273036,0.8382183006251022,-1.4603573267155097,-1.8856149563433628,-1.225290604072674,-1.30999825977406,-1.4920887703227808,-0.17661807676963193
732.0,444.5,970.5,505.5,1253.5,532.46875,813.625,446.5857239,870.2238159,557.0,991.5,1660608159836663.5,7.183288953901314,12.1833335,0.6689192722223661,0.7607169676229608,0.8013017069317279,0.6720580369315783,0.8382183006251022,-1.4604862850209366,-1.886367396469597,-1.224408195414899,-1.3095826357759242,-1.4920887703227808,-0.5577207455354687
733.0,444.4857178,970.0952148,505.2185669,1253.109253,532.5,813.5,446.8101807,869.5,557.0,991.5,1660608159853330.2,7.167971727465442,12.20000025,0.6688977792216243,0.7602934445083797,0.8013487344396175,0.6723958175374306,0.8382183006251022,-1.459877131766965,-1.885779369025586,-1.2242200853833405,-1.3084933795215914,-1.4920887703227808,-0.015317226435871412
734.0,444.5,969.0,505.2185669,1253.109253,532.8641968,813.6913452,447.9015198,868.7651367,557.0,991.5,1660608159869996.8,7.061099035638008,12.21666675,0.6689192722223661,0.7602934445083797,0.8018968070119497,0.6740381521977676,0.8382183006251022,-1.4582289646422335,-1.885779369025586,-1.2245080369962251,-1.3073874982531573,-1.4920887703227808,-0.10687269182743453
735.0,444.5,968.5,505.2185669,1253.109253,534.5,813.5,447.8312683,868.6378784,557.0,991.1372681,1660608159886663.5,6.548433765665705,12.2333335,0.6689192722223661,0.7602934445083797,0.804358494944555,0.6739324321027113,0.8382183006251022,-1.457476524515999,-1.885779369025586,-1.2242200853833405,-1.3071959897505243,-1.4915429022495303,-0.5126652699723024
736.0,444.5,968.5,504.8869934,1253.113037,534.5,813.5,448.5,868.1898193,557.0,991.1372681,1660608159903330.0,6.548433765665705,12.25,0.6689192722223661,0.7597944660959878,0.804358494944555,0.6749387932322412,0.8382183006251022,-1.457476524515999,-1.885785063492461,-1.2242200853833405,-1.3065217144589956,-1.4915429022495303,0.0
737.0,444.6875,968.0,504.5,1253.5,534.5,813.5,448.5,867.5769043,557.0,991.1372681,1660608159919996.8,6.548433765665705,12.26666675,0.669201437269704,0.7592120873704921,0.804358494944555,0.6749387932322412,0.8382183006251022,-1.4567240843897646,-1.886367396469597,-1.2242200853833405,-1.3055993507790538,-1.4915429022495303,0.0
738.0,444.6450195,967.3549805,504.5,1253.5,535.3237915,813.7619019,449.0,866.8408813,557.0,991.1372681,1660608159936663.5,6.296942715788733,12.2833335,0.669137509204139,0.7592120873704921,0.8055982025050565,0.6756912333584756,0.8382183006251022,-1.4557534072817575,-1.886367396469597,-1.2246142163807343,-1.3044917243009908,-1.4915429022495303,-0.25149104987697246
739.0,445.0,966.5,504.5,1253.298828,536.3237915,813.2380981,449.8312683,866.6378784,556.7126465,991.2873535,1660608159953330.0,5.954735594825677,12.3,0.6696717123486005,0.7592120873704921,0.8071030827575253,0.6769421926076488,0.8377858680174745,-1.4544667640110616,-1.886064656699448,-1.2238259543859464,-1.304186229245587,-1.491768762804174,-0.3422071209630557
740.0,445.1687317,966.6378784,504.5,1253.298828,536.5,813.5,450.1635132,866.2893066,556.854187,991.145813,1660608159969996.8,5.912642756598864,12.31666675,0.669925633351896,0.7592120873704921,0.8073682554494925,0.6774421813966424,0.837998869520849,-1.4546742544924636,-1.886064656699448,-1.2242200853833405,-1.3036616704271995,-1.4915557613007997,-0.042092838226812646
741.0,445.5,966.5,504.5,1253.5,537.5,813.5,451.0,866.5,557.0,991.0,1660608159986663.2,5.59845220493868,12.33333325,0.6704241524748349,0.7592120873704921,0.8088731357019613,0.6787009938634131,0.8382183006251022,-1.4544667640110616,-1.886367396469597,-1.2242200853833405,-1.303978738764185,-1.4913363301965463,-0.31419055166018417
742.0,445.5,966.5,504.5,1253.5,537.5,813.5,450.6977844,865.0,557.0,991.0,1660608160003330.0,5.59845220493868,12.35,0.6704241524748349,0.7592120873704921,0.8088731357019613,0.6782461955749851,0.8382183006251022,-1.4544667640110616,-1.886367396469597,-1.2242200853833405,-1.301721418385482,-1.4913363301965463,0.0
743.0,445.7288818,965.3911133,504.5,1253.5,538.6013184,812.6013184,450.9729614,864.8153076,556.854187,990.854187,1660608160019996.8,5.221966857341657,12.36666675,0.6707685921758044,0.7592120873704921,0.8105304880138018,0.6786603040082186,0.837998869520849,-1.4527980223140062,-1.886367396469597,-1.2228676771902434,-1.301443478439941,-1.4911168990922932,-0.3764853475970229
744.0,445.7510986,964.6622314,504.5,1253.5,538.5925903,812.7407227,451.8033447,864.7700195,556.5,991.0,1660608160036663.5,5.225829577316008,12.3833335,0.6708020257993974,0.7592120873704921,0.8105173532684702,0.6799099314383685,0.8374658604988678,-1.4517011423363144,-1.886367396469597,-1.2230774639684228,-1.301375325272579,-1.4913363301965463,0.0038627199743510587
745.0,445.5,964.5,504.5,1253.5,539.0,812.3928833,451.5,864.5,556.5,991.0,1660608160053330.2,5.085309675806667,12.40000025,0.6704241524748349,0.7592120873704921,0.8111304560806645,0.6794534339896475,0.8374658604988678,-1.451457003506124,-1.886367396469597,-1.2225540073243322,-1.3009689782592475,-1.4913363301965463,-0.14051990150934124
746.0,445.6378479,964.3374634,504.5,1253.701172,539.3928833,812.2738037,451.8016968,863.7172852,556.5,991.0,1660608160069996.8,4.956824588526719,12.41666675,0.6706315970573892,0.7592120873704921,0.8117216984003592,0.6799074515462005,0.8374658604988678,-1.4512124053864808,-1.8866701362397469,-1.2223748067858202,-1.2997910862134123,-1.4913363301965463,-0.12848508727994812
747.0,445.8977356,964.1022949,504.5,1254.0,540.1605225,812.3765259,451.5930786,863.5064697,556.5,991.0,1660608160086663.5,4.715859489259101,12.4333335,0.6710226969249786,0.7592120873704921,0.8128769034734601,0.679593506136715,0.8374658604988678,-1.450858504954828,-1.8871198365958315,-1.2225293913960904,-1.299473834130548,-1.4913363301965463,-0.24096509926761822
748.0,445.7268982,963.1646729,504.5,1254.0,540.7886353,812.2113647,452.7824097,862.875,556.5,991.0,1660608160103330.2,4.511373354141182,12.45000025,0.6707656070953356,0.7592120873704921,0.813822138022503,0.6813833070227518,0.8374658604988678,-1.4494474961227477,-1.8871198365958315,-1.2222808435677364,-1.2985235478489858,-1.4913363301965463,-0.2044861351179188
749.0,445.8312683,962.6378784,504.5,1253.701172,541.1699219,812.1699219,452.5,862.5,556.5,990.5,1660608160119996.8,4.401206185426007,12.46666675,0.6709226715977737,0.7592120873704921,0.8143959286973739,0.6809583142421163,0.8374658604988678,-1.4486547334825886,-1.8866701362397469,-1.2222184771164093,-1.29795921775431,-1.490583890070312,-0.11016716871517485
750.0,446.0,962.5,504.5,1253.701172,541.5111084,812.3629761,452.8850708,862.0,556.5,990.5,1660608160136663.5,4.297555081754133,12.4833335,0.6711765926010693,0.7592120873704921,0.8149093735236329,0.6815377996848386,0.8374658604988678,-1.4484472430011863,-1.8866701362397469,-1.2225090005696455,-1.2972067776280756,-1.490583890070312,-0.10365110367187391
751.0,446.0946045,962.4865112,504.5,1253.701172,541.7886353,812.2113647,453.4090881,861.5113525,556.5,990.5,1660608160153330.0,4.204911227951887,12.5,0.671318961044914,0.7592120873704921,0.8153270182749718,0.6823263829715607,0.8374658604988678,-1.4484269439724369,-1.8866701362397469,-1.2222808435677364,-1.2964714216549074,-1.490583890070312,-0.09264385380224649
