Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
649.0,440.7301636,996.083313,513.5,1251.5,499.5238037,827.1190186,428.2711182,899.3911133,559.0,992.5,1660608158453330.0,18.47962115552704,10.8,0.6632461198689682,0.772756009642711,0.7517235078262139,0.6444967484818963,0.8412280611300398,1.498986107547364,1.8833576359646595,1.2447150775324853,1.3534759256510678,1.4935936505752494
650.0,440.7301636,996.083313,513.5,1251.5,499.1699219,828.1699219,428.3534241,899.730896,559.0,992.5,1660608158469996.8,18.7052368127316,10.81666675,0.6632461198689682,0.772756009642711,0.7511909580936859,0.644620609005468,0.8412280611300398,1.498986107547364,1.8833576359646595,1.2462965611559096,1.3539872579264283,1.4935936505752494
651.0,440.6450195,996.6450195,513.333313,1251.333374,498.5,827.5,428.1846924,899.6035767,559.0,992.5,1660608158486663.2,18.83574587814465,10.83333325,0.6631179881942639,0.7725051656680676,0.7501828058556794,0.6443666880021726,0.8412280611300398,1.4998314085668973,1.8831068837877118,1.2452884089179033,1.3537956576261,1.4935936505752494
652.0,440.5,997.0,513.5,1251.5,498.2666626,827.4571533,427.8156738,899.8156738,559.0,992.5,1660608158503330.0,18.902314583048625,10.85,0.6628997512124911,0.772756009642711,0.7498316610102571,0.643811359198239,0.8412280611300398,1.5003656117113588,1.8833576359646595,1.2452239297651897,1.354114838363496,1.4935936505752494
653.0,440.4642944,997.083313,513.5,1251.5,498.1092834,827.7814331,427.6666565,900.333313,559.0,992.5,1660608158519996.8,18.98703992847404,10.86666675,0.6628460185601486,0.772756009642711,0.7495948241600277,0.6435871060061926,0.8412280611300398,1.5004909877998327,1.8833576359646595,1.245711932032484,1.3548938233734797,1.4935936505752494
654.0,440.4642944,997.083313,513.5,1251.5,498.0,828.0,427.3743591,900.5794678,559.0,992.5,1660608158536663.5,19.04526393818332,10.8833335,0.6628460185601486,0.772756009642711,0.7494303657294451,0.6431472334210847,0.8412280611300398,1.5004909877998327,1.8833576359646595,1.2460408490441375,1.3552642568710502,1.4935936505752494
655.0,440.4886475,997.4091187,513.5,1251.5,497.5,828.0,427.0874939,900.9416504,559.0,992.5,1660608158553330.2,19.19821100127546,10.90000025,0.6628826670594249,0.772756009642711,0.7486779256032107,0.6427155356464842,0.8412280611300398,1.5009812863639047,1.8833576359646595,1.2460408490441375,1.3558092983135779,1.4935936505752494
656.0,440.5,998.0,513.5,1251.5,497.5,828.0,426.5151367,900.8989868,559.0,992.5,1660608158569996.8,19.19821100127546,10.91666675,0.6628997512124911,0.772756009642711,0.7486779256032107,0.641854206598846,0.8412280611300398,1.5018704919638277,1.8833576359646595,1.2460408490441375,1.3557450947044387,1.4935936505752494
657.0,440.5,998.1898193,513.5,1251.5,496.9629517,828.0925903,426.5794983,901.6256714,558.7126465,992.7126465,1660608158586663.5,19.35340852739232,10.9333335,0.6628997512124911,0.772756009642711,0.7478697322219188,0.6419510630997032,0.840795628522412,1.502156147279935,1.8833576359646595,1.2461801863581776,1.3568386680087519,1.4939136580938561
658.0,440.3333435,998.666687,513.5,1251.5,496.3798523,828.3798218,426.5,902.1898193,558.7126465,992.7126465,1660608158603330.2,19.564272281065268,10.95000025,0.6626489531366955,0.772756009642711,0.7469922374496324,0.6418314276779283,0.840795628522412,1.5028737760647053,1.8833576359646595,1.2466124353704147,1.3576876430429337,1.4939136580938561
659.0,440.1898193,998.5,513.5,1251.5,496.0,828.5,426.5,902.1898193,559.0,992.5,1660608158619996.8,19.713538773101934,10.96666675,0.6624329664023642,0.772756009642711,0.7464206052245075,0.6418314276779283,0.8412280611300398,1.5026229320900621,1.8833576359646595,1.246793289170372,1.3576876430429337,1.4935936505752494
660.0,440.2977905,999.1555786,513.5,1251.5,496.0,828.3768311,426.5,902.5,558.7126465,992.7126465,1660608158636663.5,19.67961639420537,10.9833335,0.6625954501290795,0.772756009642711,0.7464206052245075,0.6418314276779283,0.840795628522412,1.5036094993791431,1.8833576359646595,1.2466079347250436,1.3581544278530606,1.4939136580938561
661.0,440.2640686,999.4935303,513.5,1251.5,496.0,828.3768311,426.1898193,902.5,558.7126465,992.7126465,1660608158653330.0,19.67961639420537,11.0,0.6625447027076937,0.772756009642711,0.7464206052245075,0.6413646428678015,0.840795628522412,1.5041180762187614,1.8833576359646595,1.2466079347250436,1.3581544278530606,1.4939136580938561
662.0,440.4745178,999.9215698,513.5,1251.5,495.2015381,828.8062134,426.0,902.6094971,558.6913452,992.8641968,1660608158669996.8,19.956132677135887,11.01666675,0.6628614035529216,0.772756009642711,0.7452190156788489,0.641078987551694,0.84076357261669,1.5047622244095882,1.8833576359646595,1.2472541036690734,1.3583192078765531,1.4941417231475818
663.0,440.0921021,999.6140137,513.5,1251.5,494.5,829.2416382,425.4142761,903.2238159,558.6913452,992.8641968,1660608158686663.5,20.2206367925167,11.0333335,0.6622859137177576,0.772756009642711,0.7441632848458044,0.6401975432211849,0.84076357261669,1.5042993893081718,1.8833576359646595,1.2479093658520284,1.3592436841073934,1.4941417231475818
664.0,440.115387,1000.200867,513.5,1251.5,494.1699219,828.8300781,425.3178406,903.5,558.333313,993.0,1660608158703330.0,20.261495669204283,11.05,0.6623209547039483,0.772756009642711,0.743666556831342,0.6400524193415981,0.8402247770291621,1.5051825332504378,1.8833576359646595,1.2472900171848345,1.3596593081055293,1.4943460907014838
665.0,440.0310974,1000.297791,513.5,1251.5,494.5,829.5,425.1843262,903.8156738,558.2873535,992.7126465,1660608158719996.8,20.27376936077873,11.06666675,0.6621941089494199,0.772756009642711,0.7441632848458044,0.6398514961576178,0.8401556134851987,1.5053283922640281,1.8833576359646595,1.2482981694228408,1.3601343593733712,1.4939136580938561
666.0,439.9156189,1000.396606,513.5,1251.5,494.5,829.5,424.8153076,903.9729614,558.333313,993.0,1660608158736663.2,20.24074525639497,11.08333325,0.6620203276351851,0.772756009642711,0.7441632848458044,0.6392961673536841,0.8402247770291621,1.505477097006176,1.8833576359646595,1.2482981694228408,1.3603710583765694,1.4943460907014838
667.0,439.5674744,1000.674622,513.5,1251.5,494.46875,829.375,424.5,904.5,558.333313,993.0,1660608158753330.0,20.2354118103206,11.1,0.6614964118521295,0.772756009642711,0.7441162573379148,0.6388216671729908,0.8402247770291621,1.5058954777944462,1.8833576359646595,1.2481100593912822,1.3611641883579981,1.4943460907014838
668.0,439.7244568,1001.0,513.5,1251.5,494.0476074,829.5952148,424.5,904.5,558.145813,992.854187,1660608158769996.8,20.408549970662364,11.11666675,0.6617326515658746,0.772756009642711,0.7434824881557014,0.6388216671729908,0.8399426119818242,1.5063851327212339,1.8833576359646595,1.2484414562951034,1.3611641883579981,1.4941266595972307
669.0,439.6203613,1001.09259,513.5,1251.5,493.3603516,829.6396484,424.5,904.5,558.0,993.1555786,1660608158786663.5,20.590037472706666,11.1333335,0.6615760003035538,0.772756009642711,0.7424482504738867,0.6388216671729908,0.8397231808775709,1.50652446958381,1.8833576359646595,1.2485083235422896,1.3611641883579981,1.4945802178643306
670.0,439.3691711,1001.222229,513.5,1251.5,493.323822,829.5333252,424.5,904.5,558.0,993.1555786,1660608158803330.2,20.588371462050414,11.15000025,0.6611979891319602,0.772756009642711,0.7423932778002161,0.6388216671729908,0.8397231808775709,1.5067195607548598,1.8833576359646595,1.2483483198582304,1.3611641883579981,1.4945802178643306
671.0,439.722229,1001.428589,513.5,1251.5,493.0,829.5,424.5,904.5,557.8641968,993.3086548,1660608158819996.8,20.66672299543004,11.16666675,0.6617292989936482,0.772756009642711,0.7419059644671012,0.6388216671729908,0.8395188133236688,1.5070301078437593,1.8833576359646595,1.2482981694228408,1.3611641883579981,1.4948105792148336
672.0,439.4035034,1001.333313,513.333313,1251.333374,492.5,829.5,424.5,904.7011719,557.8641968,993.3086548,1660608158836663.5,20.817746411765565,11.1833335,0.6612496551322519,0.7725051656680676,0.7411535243408669,0.6388216671729908,0.8395188133236688,1.506886728872825,1.8831068837877118,1.2482981694228408,1.3614669279776597,1.4948105792148336
673.0,439.4035034,1001.333313,513.333313,1251.333374,492.9523926,829.4047852,424.5,904.5,557.8641968,993.3086548,1660608158853330.2,20.669716004309127,11.20000025,0.6612496551322519,0.7725051656680676,0.7418343210309698,0.6388216671729908,0.8395188133236688,1.506886728872825,1.8831068837877118,1.248154882550578,1.3611641883579981,1.4948105792148336
674.0,438.9777832,1001.077759,513.0,1251.5,492.9523926,829.4047852,424.5,904.5,557.5,993.0,1660608158869996.8,20.710199211632965,11.21666675,0.6606089972101948,0.7720035695164765,0.7418343210309698,0.6388216671729908,0.8389707407513366,1.5065021507047858,1.8833576359646595,1.248154882550578,1.3611641883579981,1.4943460907014838
675.0,438.9777832,1000.922241,512.5,1251.5,492.6581116,829.222229,424.5,904.1898193,557.3086548,993.1358032,1660608158886663.5,20.7645279707911,11.2333335,0.6606089972101948,0.7712511293902422,0.7413914633653931,0.6388216671729908,0.838682789138452,1.5062681147376822,1.8833576359646595,1.2478801573302323,1.3606974035478712,1.494550458255386
676.0,438.8312683,1000.637878,512.5,1251.5,493.4414368,828.711731,424.5,904.0,557.3086548,993.1358032,1660608158903330.0,20.46699153686728,11.25,0.6603885098304924,0.7712511293902422,0.7425702739901343,0.6388216671729908,0.838682789138452,1.5058401824744494,1.8833576359646595,1.2471119189711073,1.3604117482317637,1.494550458255386
677.0,438.8374023,1000.5,512.666687,1251.666626,494.0,828.6231689,424.5653992,903.8776245,557.333313,993.0,1660608158919996.8,20.302298737938617,11.26666675,0.6603977407659611,0.7715019733648855,0.74341084471957,0.6389200851375981,0.8387198967766933,1.5056326925949997,1.8836083881416075,1.2469786436157002,1.3602275877584278,1.4943460907014838
678.0,438.5135193,999.9053955,512.5,1251.5,493.7333374,828.2533569,424.5,903.0,557.0,993.1555786,1660608158936663.5,20.327010738863823,11.2833335,0.6599103356351507,0.7712511293902422,0.743009549438758,0.6388216671729908,0.8382183006251022,1.5047378840249206,1.8833576359646595,1.2464221208397743,1.358906867979295,1.4945802178643306
679.0,438.5,999.5,512.6029663,1252.068604,493.8888855,828.3434448,424.5,902.5,556.8641968,993.3086548,1660608158953330.0,20.27493568104457,11.3,0.6598899907075535,0.771406081341782,0.7432436307027571,0.6388216671729908,0.8380139330712001,1.5041278123425308,1.8842133168957345,1.2465576923414707,1.3581544278530606,1.4948105792148336
680.0,438.3621521,999.1687012,512.5908813,1251.969727,494.2301636,827.6349487,424.4142761,902.2238159,556.8641968,993.3086548,1660608158969996.8,20.0900556462398,11.31666675,0.6596825461249992,0.7713878948639308,0.7437572133760472,0.6386926629687162,0.8380139330712001,1.5036292473207442,1.884064518851011,1.2454914905516294,1.3577388038549247,1.4948105792148336
681.0,438.5,998.0,512.5,1251.701172,494.2301636,827.6349487,425.0283813,901.2269287,557.0,993.5,1660608158986663.2,20.06698265455524,11.33333325,0.6598899907075535,0.7712511293902422,0.7437572133760472,0.6396168177571345,0.8382183006251022,1.5018704919638277,1.8836603757348094,1.2454914905516294,1.3562386079937059,1.4950985308277183
682.0,438.4833374,997.4000244,512.1029663,1251.774536,494.4807739,827.1282349,425.5166626,900.5999756,556.5,993.5,1660608159003330.0,19.94054265357372,11.35,0.6598649154898587,0.7706536412155476,0.7441343518675824,0.6403516226431544,0.8374658604988678,1.5009676005314245,1.8837707797696512,1.2447289469603562,1.3552951186542919,1.4950985308277183
683.0,438.3128357,996.7640991,511.5,1252.0,495.3741455,826.7279053,425.5,900.0,556.0,993.333313,1660608159019996.8,19.649893020866585,11.36666675,0.6596083308485163,0.7697462491377733,0.7454787691465388,0.6403265474254596,0.8367134203726334,1.5000106091054093,1.884110076090894,1.2441264988508374,1.3543922272218887,1.494847686853075
684.0,438.0946045,996.4865112,511.5,1252.0,496.0748291,826.2177124,425.5,899.2277832,556.0,993.0,1660608159036663.5,19.41682425808741,11.3833335,0.6592799190251638,0.7697462491377733,0.7465332140594075,0.6403265474254596,0.8367134203726334,1.499592872556375,1.884110076090894,1.2433587196306777,1.353230133408944,1.4943460907014838
685.0,438.2185669,995.890686,511.4153137,1252.109253,497.2113953,826.2113647,425.7886047,898.7886353,556.0,993.0,1660608159053330.2,19.069584576035176,11.40000025,0.6594664675929724,0.7696188063972488,0.748243610089411,0.6407608629392593,0.8367134203726334,1.4986962269789716,1.884274488773117,1.243349167102299,1.3525692684063209,1.4943460907014838
686.0,438.0,995.2142944,511.0,1252.21167,497.0993042,825.8156128,426.2988586,898.5,556.0,992.8444214,1660608159069996.8,19.07765708965748,11.41666675,0.6591375505813192,0.768993809011539,0.7480749264065435,0.6415287339571144,0.8367134203726334,1.497678338617196,1.884428614093934,1.242753607883112,1.3521349068431856,1.494111963538637
687.0,438.0,995.2142944,511.0,1252.21167,497.8541565,825.854187,426.4311218,897.3911133,556.0,992.666687,1660608159086663.5,18.86975688949108,11.4333335,0.6591375505813192,0.768993809011539,0.7492108887263441,0.6417277742349228,0.8367134203726334,1.497678338617196,1.884428614093934,1.2428116574349468,1.3504661651461303,1.4938444945498928
688.0,437.4945068,994.7509155,510.5,1252.5,498.222229,825.6581421,426.4142761,897.2238159,556.0,992.5,1660608159103330.2,18.75351373655429,11.45000025,0.6583768438468819,0.7682413688853046,0.749764793763071,0.6417024234736537,0.8367134203726334,1.4969810088611752,1.8848625162171284,1.2425166333363395,1.3502144025925809,1.4935936505752494
689.0,437.969696,994.2034912,510.5,1252.5,498.5,825.2416382,426.5,896.5,555.8641968,992.6913452,1660608159119996.8,18.60609314892037,11.46666675,0.6590919466901484,0.7682413688853046,0.7501828058556794,0.6418314276779283,0.8365090528187313,1.4961572008423838,1.8848625162171284,1.2418898448421534,1.349125146338248,1.493881602188134
690.0,437.5375061,993.4249878,510.5,1252.5,499.655365,824.6835938,426.5,896.1898193,555.6274414,992.7843018,1660608159136663.5,18.187224313617047,11.4833335,0.6584415526443218,0.7682413688853046,0.751921491828573,0.6418314276779283,0.836152764292606,1.4949856464492441,1.8848625162171284,1.2410500548445926,1.348658361528121,1.4940214907398108
691.0,437.2698364,992.916687,510.5,1252.5,500.0,824.5,426.6772461,895.1375732,556.0,992.5,1660608159153330.0,18.087359351999734,11.5,0.6580387417986077,0.7682413688853046,0.7524401262343826,0.6420981618336454,0.8367134203726334,1.49422071461301,1.8848625162171284,1.240773768160497,1.3470748571514939,1.4935936505752494
692.0,437.6450195,992.3549805,510.5,1252.5,500.6349182,824.2301636,426.7960205,894.7711182,555.6274414,992.7843018,1660608159169996.8,17.84058959404704,11.51666675,0.6586033474368577,0.7682413688853046,0.7533956020954956,0.6422769030827042,0.836152764292606,1.4933754135934765,1.8848625162171284,1.2403676966907395,1.3465233862585755,1.4940214907398108
693.0,437.603363,991.9155884,510.5,1252.5,501.24823,824.24823,428.1635132,894.7106934,555.7333374,992.2533569,1660608159186663.5,17.70497563545222,11.5333335,0.6585406593926207,0.7682413688853046,0.7543185629119217,0.6443348158423295,0.8363121250918214,1.4927141810990958,1.8848625162171284,1.2403948844593329,1.346432454170296,1.4932224822446518
694.0,437.401825,991.0,510.5,1252.5,501.6396484,824.3603516,428.2359009,893.3435669,555.7333374,992.2533569,1660608159203330.0,17.595270767343273,11.55,0.6582373688362986,0.7682413688853046,0.7549076007325346,0.6444437506625811,0.8363121250918214,1.4913363301965463,1.8848625162171284,1.2405636140410479,1.3443750924978193,1.4932224822446518
695.0,437.7056274,990.4458618,509.6666565,1252.333374,502.8300781,823.1699219,428.5,892.5,555.7126465,992.2873535,1660608159219996.8,17.10773002412461,11.56666675,0.6586945550687113,0.7669872867086314,0.7566990548800169,0.6448411881828658,0.8362809877650057,1.4905024185622278,1.8846117640401807,1.2387721598935657,1.3431056253283729,1.493273643056643
696.0,437.9111023,990.3644409,509.5,1252.5,503.8533325,823.1466675,428.5,892.5,555.8636475,992.4545288,1660608159236663.2,16.772285546184385,11.58333325,0.6590037701880992,0.7667364886328358,0.7582389302198287,0.6448411881828658,0.8365082261880086,1.4903798898576794,1.8848625162171284,1.2387371648062229,1.3431056253283729,1.4935252218643134
697.0,437.6529541,989.6529541,509.5,1252.5,504.3798523,822.6201782,429.375824,891.7385864,555.8636475,992.4545288,1660608159253330.0,16.55987562664004,11.6,0.6586152880597089,0.7667364886328358,0.7590312794693824,0.6461591984251042,0.8365082261880086,1.4893091874224673,1.8848625162171284,1.2379448614555166,1.341959789037772,1.4935252218643134
698.0,438.2185669,988.890686,509.3333435,1252.333374,505.5,822.5,430.5135193,890.9053955,555.5802612,992.2345581,1660608159269996.8,16.22417409861484,11.61666675,0.6594664675929724,0.7664856905570403,0.7607169676229608,0.6478712936154006,0.8360817637413185,1.4881620652116903,1.8846117640401807,1.2377640076555594,1.3407059365058251,1.4931941923017615
699.0,438.0,988.5,508.8101807,1252.5,506.0940247,822.1709595,430.5,890.5,555.5802612,992.2345581,1660608159286663.5,16.009745263747142,11.6333335,0.6591375505813192,0.765698393190494,0.7616109036634694,0.6478509486878035,0.8360817637413185,1.4875741295653744,1.8848625162171284,1.237268841104847,1.3400958648234353,1.4931941923017615
700.0,438.5,988.0,508.5,1252.5,506.4782715,821.8912964,430.6378479,889.8312988,555.5802612,992.2345581,1660608159303330.2,15.86525029167286,11.65000025,0.6598899907075535,0.7652316083803671,0.7621891490848638,0.6480583932703577,0.8360817637413185,1.48682168943914,1.8848625162171284,1.2368479816283127,1.3390895495927533,1.4931941923017615
